fincode,invdate,noshares,percent_aum,schemecode
100830,2025-03-31,200000,0.05,1273
126299,2025-03-31,188650,0.05,1273
232353,2025-03-31,969882,0.05,1273
212427,2025-03-31,71836,0.04,1273
132843,2025-03-31,500000,0.04,1273
228460,2025-03-31,1950124,0.03,1273
132483,2025-03-31,3678750,0.03,1273
100850,2025-03-31,342000,0.03,1273
217280,2025-03-31,2102733,0.03,1273
209967,2025-03-31,736342,0.03,1273
132777,2025-03-31,37500,0.03,1273
132822,2025-03-31,44528169,0.03,1273
307744,2025-03-31,1113681,0.02,1273
105200,2025-03-31,28525,0.02,1273
100620,2025-03-31,200000,0.02,1273
100302,2025-03-31,232500,0.02,1273
132370,2025-03-31,569833,0.02,1273
100400,2025-03-31,425250,0.02,1273
100295,2025-03-31,345000,0.02,1273
317635,2025-03-31,1709430,0.02,1273
124208,2025-03-31,138000,0.01,1273
304701,2025-03-31,458949,0.01,1273
100480,2025-03-31,19500,0.01,1273
132868,2025-03-31,207075,0.01,1273
208099,2025-03-31,81119,0.01,1273
100495,2025-03-31,15600,0.01,1273
100086,2025-03-31,142200,0.01,1273
100300,2025-03-31,48250,0.01,1273
220350,2025-03-31,611641,0.01,1273
100331,2025-03-31,34250,0.01,1273
211337,2025-03-31,16000,0.01,1273
209097,2025-03-31,600000,0.01,1273
100483,2025-03-31,41000,0.01,1273
132477,2025-03-31,704503,0.01,1273
319554,2025-03-31,166887,0.01,1273
209550,2025-03-31,89122,0.01,1273
222276,2025-03-31,4587241,0.00,1273
100820,2025-03-31,2800,0.00,1273
102355,2025-03-31,4800,0.00,1273
280713,2025-03-31,21600,0.00,1273
100096,2025-03-31,51250,0.00,1273
100182,2025-03-31,4350,0.00,1273
224623,2025-03-31,78750,0.00,1273
130965,2025-03-31,302250,0.00,1273
208412,2025-03-31,42000,0.00,1273
271867,2025-03-31,25500,0.00,1273
100253,2025-03-31,24000,0.00,1273
271118,2025-03-31,8083148,0.00,1273
132234,2025-03-31,105000,0.00,1273
210590,2025-03-31,4600,0.00,1273
132522,2025-03-31,126000,0.00,1273
100113,2025-03-31,104000,0.00,1273
100800,2025-03-31,4556,0.00,1273
132755,2025-03-31,600,0.00,1273
100420,2025-03-31,12500,0.00,1273
100180,2025-03-31,42813069,8.38,21520
100490,2025-03-31,5318918,7.10,21520
219300,2025-03-31,141074007,6.01,21520
132898,2025-03-31,192765312,5.99,21520
132174,2025-03-31,34986740,5.05,21520
100247,2025-03-31,19753232,4.59,21520
100875,2025-03-31,101194120,4.44,21520
132500,2025-03-31,3018078,3.72,21520
132215,2025-03-31,27257270,3.21,21520
132281,2025-03-31,18706973,3.19,21520
100520,2025-03-31,10399289,2.97,21520
100209,2025-03-31,9306473,1.56,21520
100124,2025-03-31,10133496,1.24,21520
100087,2025-03-31,7994194,1.23,21520
132321,2025-03-31,13003659,1.23,21520
102355,2025-03-31,4189074,1.15,21520
224623,2025-03-31,44206584,0.83,21520
132892,2025-03-31,10913294,0.72,21520
208766,2025-03-31,797719,0.45,21520
218533,2025-03-31,1995914,0.36,21520
124494,2025-03-31,1926988,0.31,21520
207950,2025-03-31,2264603,0.30,21520
100125,2025-03-31,2843265,0.24,21520
318678,2025-03-31,9899412,0.21,21520
132835,2025-03-31,287393,0.17,21520
100266,2025-03-31,80159,0.10,21520
100407,2025-03-31,47293,0.02,21520
100325,2025-03-31,6487000,0.89,21520
100034,2025-03-31,282625,0.27,21520
132540,2025-03-31,562975,0.22,21520
132454,2025-03-31,766650,0.14,21520
100112,2025-03-31,1436250,0.12,21520
229365,2025-03-31,4735500,0.12,21520
100570,2025-03-31,1175900,0.08,21520
100440,2025-03-31,1062600,0.08,21520
124715,2025-03-31,401100,0.07,21520
100510,2025-03-31,153900,0.06,21520
100312,2025-03-31,1513050,0.04,21520
132461,2025-03-31,3416000,0.04,21520
100049,2025-03-31,951900,0.03,21520
100547,2025-03-31,984600,0.03,21520
100696,2025-03-31,121200,0.03,21520
113599,2025-03-31,1197800,0.03,21520
100300,2025-03-31,95750,0.03,21520
100295,2025-03-31,532450,0.03,21520
209550,2025-03-31,323750,0.02,21520
132400,2025-03-31,425000,0.02,21520
100800,2025-03-31,154128,0.02,21520
132555,2025-03-31,402000,0.02,21520
100182,2025-03-31,38100,0.02,21520
100113,2025-03-31,1160000,0.01,21520
132187,2025-03-31,198500,0.01,21520
132754,2025-03-31,1665000,0.01,21520
205198,2025-03-31,61000,0.01,21520
279527,2025-03-31,826000,0.01,21520
208412,2025-03-31,131250,0.01,21520
132868,2025-03-31,138600,0.01,21520
209068,2025-03-31,525000,0.01,21520
100253,2025-03-31,160000,0.01,21520
132523,2025-03-31,257500,0.01,21520
100104,2025-03-31,232875,0.01,21520
105200,2025-03-31,14000,0.01,21520
100770,2025-03-31,75900,0.01,21520
100114,2025-03-31,20650,0.01,21520
132636,2025-03-31,172050,0.01,21520
211337,2025-03-31,10500,0.01,21520
100103,2025-03-31,228375,0.01,21520
124804,2025-03-31,23100,0.00,21520
208238,2025-03-31,8775,0.00,21520
123642,2025-03-31,5250,0.00,21520
100470,2025-03-31,99000,0.00,21520
217389,2025-03-31,19800,0.00,21520
208661,2025-03-31,8400,0.00,21520
100257,2025-03-31,5525,0.00,21520
209967,2025-03-31,28900,0.00,21520
132286,2025-03-31,8750,0.00,21520
100850,2025-03-31,8000,0.00,21520
132155,2025-03-31,28200,0.00,21520
100228,2025-03-31,2700,0.00,21520
222055,2025-03-31,450,0.00,21520
132432,2025-03-31,1400,0.00,21520
100483,2025-03-31,750,0.00,21520
117354,2025-03-31,500,0.00,21520
240763,2025-03-31,591056,3.12,21520
279017,2025-03-31,1884967,2.67,21520
218241,2025-03-31,733019,2.52,21520
224342,2025-03-31,1373258,2.39,21520
100271,2025-03-31,25538767,4.04,1305
100850,2025-03-31,34015103,3.69,1305
100469,2025-03-31,127825000,3.39,1305
132541,2025-03-31,3004120,3.36,1305
124494,2025-03-31,15820332,3.27,1305
102355,2025-03-31,9163509,3.22,1305
100104,2025-03-31,55530830,2.76,1305
132814,2025-03-31,36854482,2.75,1305
210590,2025-03-31,3592735,2.73,1305
100877,2025-03-31,41892187,2.46,1305
132843,2025-03-31,25477319,2.45,1305
100483,2025-03-31,11098059,2.41,1305
132720,2025-03-31,55089232,2.15,1305
124804,2025-03-31,13312972,2.13,1305
131642,2025-03-31,22055750,1.98,1305
286335,2025-03-31,26263226,1.93,1305
132286,2025-03-31,15282933,1.92,1305
132296,2025-03-31,8778612,1.86,1305
218071,2025-03-31,11135777,1.68,1305
132477,2025-03-31,96886066,1.68,1305
132683,2025-03-31,3528782,1.63,1305
254493,2025-03-31,7113865,1.56,1305
132514,2025-03-31,50582120,1.41,1305
280713,2025-03-31,28767054,1.40,1305
132725,2025-03-31,876574,1.36,1305
100480,2025-03-31,3035147,1.28,1305
100472,2025-03-31,2353023,1.25,1305
100410,2025-03-31,4645926,1.24,1305
235355,2025-03-31,5551922,1.22,1305
132805,2025-03-31,35461606,1.19,1305
126299,2025-03-31,3376960,1.16,1305
100403,2025-03-31,7961207,1.00,1305
252306,2025-03-31,35950392,1.00,1305
132714,2025-03-31,9032350,0.97,1305
190003,2025-03-31,33085000,0.95,1305
210072,2025-03-31,514290,0.93,1305
217400,2025-03-31,18671482,0.92,1305
289108,2025-03-31,25758886,0.90,1305
317635,2025-03-31,62635513,0.90,1305
100493,2025-03-31,5260403,0.85,1305
132129,2025-03-31,8717032,0.84,1305
132187,2025-03-31,9226037,0.83,1305
209078,2025-03-31,9935242,0.79,1305
109930,2025-03-31,1657525,0.78,1305
111243,2025-03-31,3660363,0.77,1305
295872,2025-03-31,1386604,0.77,1305
132424,2025-03-31,4628937,0.74,1305
122113,2025-03-31,1923008,0.73,1305
200046,2025-03-31,22928268,0.72,1305
100530,2025-03-31,175900,0.69,1305
100495,2025-03-31,1432076,0.64,1305
131162,2025-03-31,7419485,0.59,1305
132210,2025-03-31,26052000,0.56,1305
117385,2025-03-31,3601235,0.56,1305
104973,2025-03-31,2264620,0.55,1305
272156,2025-03-31,16018342,0.52,1305
132432,2025-03-31,2617699,0.51,1305
214179,2025-03-31,7861000,0.50,1305
100878,2025-03-31,1166866,0.46,1305
120113,2025-03-31,736302,0.46,1305
106395,2025-03-31,1614131,0.44,1305
124208,2025-03-31,7931125,0.43,1305
102986,2025-03-31,7339298,0.40,1305
278701,2025-03-31,3859478,0.38,1305
100830,2025-03-31,1123480,0.37,1305
132466,2025-03-31,340648,0.37,1305
100101,2025-03-31,8151786,0.35,1305
132810,2025-03-31,6000000,0.34,1305
108989,2025-03-31,15731336,0.30,1305
207872,2025-03-31,1365450,0.28,1305
217379,2025-03-31,1039185,0.26,1305
100096,2025-03-31,3015837,0.21,1305
126797,2025-03-31,5420286,0.21,1305
107717,2025-03-31,1041094,0.19,1305
295732,2025-03-31,5158945,0.16,1305
200082,2025-03-31,2993547,0.12,1305
132705,2025-03-31,10030526,0.10,1305
132848,2025-03-31,5237884,0.06,1305
109966,2025-03-31,1541759,0.06,1305
100180,2025-03-31,23000000,5.80,2747
132174,2025-03-31,23000000,4.27,2747
132454,2025-03-31,17000000,4.06,2747
132725,2025-03-31,2500000,3.87,2747
132488,2025-03-31,4301362,3.42,2747
100209,2025-03-31,15000000,3.25,2747
100387,2025-03-31,770000,3.24,2747
100112,2025-03-31,30000000,3.19,2747
100034,2025-03-31,2500000,3.08,2747
100247,2025-03-31,9000000,2.69,2747
100290,2025-03-31,170000,2.64,2747
221790,2025-03-31,7700000,2.53,2747
222055,2025-03-31,3500000,2.47,2747
100325,2025-03-31,14000000,2.46,2747
100510,2025-03-31,5000000,2.41,2747
100440,2025-03-31,25000000,2.35,2747
132540,2025-03-31,4400000,2.19,2747
223595,2025-03-31,2700000,1.52,2747
132921,2025-03-31,8493836,1.38,2747
132683,2025-03-31,2900000,1.34,2747
218071,2025-03-31,7900000,1.19,2747
132555,2025-03-31,19000000,0.94,2747
132478,2025-03-31,2983652,0.82,2747
217379,2025-03-31,3300000,0.82,2747
100459,2025-03-31,430000,0.81,2747
209967,2025-03-31,17000000,0.78,2747
132827,2025-03-31,127411,0.75,2747
105533,2025-03-31,7700000,0.74,2747
132129,2025-03-31,6978816,0.67,2747
289108,2025-03-31,17000000,0.60,2747
223430,2025-03-31,5000000,0.53,2747
286335,2025-03-31,7000000,0.52,2747
132898,2025-03-31,11000000,0.44,2747
294253,2025-03-31,7322274,0.37,2747
132830,2025-03-31,1500000,0.27,2747
209550,2025-03-31,3331748,0.25,2747
130517,2025-03-31,2533988,0.14,2747
317635,2025-03-31,1998244,0.03,2747
218036,2025-03-31,80000,0.00,2747
100530,2025-03-31,4700,0.00,2747
132174,2025-03-31,49500000,9.58,1131
100180,2025-03-31,36000000,9.45,1131
132215,2025-03-31,56000000,8.86,1131
100247,2025-03-31,16500000,5.14,1131
211385,2025-03-31,19500000,4.33,1131
132500,2025-03-31,2500000,4.14,1131
100087,2025-03-31,19200000,3.98,1131
132454,2025-03-31,12800000,3.19,1131
132281,2025-03-31,12000000,2.74,1131
307332,2025-03-31,81233138,2.62,1131
105200,2025-03-31,2700000,2.07,1131
132898,2025-03-31,47500000,1.98,1131
100228,2025-03-31,11300000,1.73,1131
200132,2025-03-31,1500000,1.70,1131
100470,2025-03-31,76500000,1.69,1131
100112,2025-03-31,15000000,1.66,1131
222055,2025-03-31,2176967,1.60,1131
208361,2025-03-31,6425000,1.58,1131
108869,2025-03-31,1625000,1.54,1131
100530,2025-03-31,332050,1.35,1131
100209,2025-03-31,5600000,1.26,1131
219494,2025-03-31,1500000,0.90,1131
132432,2025-03-31,4475000,0.90,1131
303107,2025-03-31,19550000,0.83,1131
100510,2025-03-31,1525000,0.76,1131
218763,2025-03-31,2100000,0.75,1131
280713,2025-03-31,14500000,0.74,1131
100260,2025-03-31,5000000,0.64,1131
132755,2025-03-31,3000000,0.61,1131
100495,2025-03-31,1250000,0.58,1131
213838,2025-03-31,3400000,0.58,1131
132540,2025-03-31,1125000,0.58,1131
132756,2025-03-31,10000000,0.57,1131
302988,2025-03-31,20257600,0.52,1131
132134,2025-03-31,15000000,0.49,1131
122287,2025-03-31,3386069,0.47,1131
100520,2025-03-31,1202500,0.46,1131
214437,2025-03-31,7234856,0.45,1131
100257,2025-03-31,1500000,0.44,1131
100380,2025-03-31,3500000,0.39,1131
235506,2025-03-31,1625000,0.37,1131
216147,2025-03-31,8300000,0.37,1131
132175,2025-03-31,2000000,0.36,1131
100477,2025-03-31,11328715,0.33,1131
100875,2025-03-31,4800000,0.28,1131
296214,2025-03-31,30583333,0.27,1131
132400,2025-03-31,4500000,0.25,1131
100312,2025-03-31,7051433,0.25,1131
132187,2025-03-31,2500000,0.23,1131
105537,2025-03-31,13796542,0.19,1131
100325,2025-03-31,1000000,0.18,1131
304102,2025-03-31,658973,0.12,1131
289108,2025-03-31,3314062,0.12,1131
296050,2025-03-31,545089,0.07,1131
132370,2025-03-31,1500000,0.07,1131
100180,2025-03-31,34665562,9.76,4980
132174,2025-03-31,42764687,8.88,4980
100510,2025-03-31,11672474,6.27,4980
100325,2025-03-31,31400781,6.16,4980
132454,2025-03-31,16326195,4.36,4980
132538,2025-03-31,2452883,4.35,4980
132500,2025-03-31,2354302,4.18,4980
132215,2025-03-31,24304208,4.12,4980
100209,2025-03-31,15908722,3.85,4980
124715,2025-03-31,10239095,2.73,4980
132555,2025-03-31,38471089,2.12,4980
222055,2025-03-31,2473902,1.95,4980
100182,2025-03-31,3155899,1.81,4980
100875,2025-03-31,26696058,1.68,4980
210258,2025-03-31,16844782,1.46,4980
100520,2025-03-31,3428153,1.41,4980
219300,2025-03-31,22821240,1.40,4980
100312,2025-03-31,35459414,1.34,4980
211385,2025-03-31,5073394,1.21,4980
132868,2025-03-31,10862303,1.14,4980
217389,2025-03-31,10634342,1.12,4980
100570,2025-03-31,9837348,1.02,4980
132898,2025-03-31,22758726,1.02,4980
100480,2025-03-31,2153277,1.01,4980
208280,2025-03-31,1542480,0.95,4980
100387,2025-03-31,195388,0.92,4980
100459,2025-03-31,413975,0.87,4980
100547,2025-03-31,19993150,0.86,4980
100820,2025-03-31,2308211,0.83,4980
132281,2025-03-31,3256315,0.80,4980
132478,2025-03-31,2474641,0.76,4980
132432,2025-03-31,3402769,0.73,4980
223595,2025-03-31,1154916,0.73,4980
100550,2025-03-31,832770,0.68,4980
100124,2025-03-31,3555647,0.63,4980
132321,2025-03-31,4578154,0.62,4980
132755,2025-03-31,2765864,0.60,4980
132540,2025-03-31,1057147,0.59,4980
219494,2025-03-31,866924,0.56,4980
132477,2025-03-31,27796952,0.54,4980
132134,2025-03-31,14807156,0.52,4980
100440,2025-03-31,4452355,0.47,4980
107685,2025-03-31,10805133,0.44,4980
216369,2025-03-31,33786960,0.43,4980
100257,2025-03-31,1354597,0.42,4980
124804,2025-03-31,2334499,0.42,4980
200132,2025-03-31,289700,0.35,4980
100295,2025-03-31,4529314,0.32,4980
208361,2025-03-31,1201476,0.32,4980
100470,2025-03-31,9612640,0.23,4980
100271,2025-03-31,1218821,0.22,4980
132343,2025-03-31,476097,0.18,4980
132827,2025-03-31,21233,0.14,4980
100087,2025-03-31,589318,0.13,4980
221790,2025-03-31,302936,0.11,4980
100477,2025-03-31,3481642,0.11,4980
217376,2025-03-31,741417,0.09,4980
304102,2025-03-31,450000,0.09,4980
107815,2025-03-31,59209,0.07,4980
132155,2025-03-31,1965646,0.06,4980
208264,2025-03-31,2588163,0.06,4980
216156,2025-03-31,70845,0.05,4980
100335,2025-03-31,199999,0.03,4980
209373,2025-03-31,135621,0.02,4980
132343,2025-03-31,11250400,4.49,1470
100180,2025-03-31,14854869,4.48,1470
132174,2025-03-31,20003805,4.45,1470
132500,2025-03-31,1769162,3.36,1470
100325,2025-03-31,14857423,3.13,1470
100209,2025-03-31,12060368,3.13,1470
100510,2025-03-31,4601068,2.65,1470
132454,2025-03-31,8368507,2.39,1470
132215,2025-03-31,12160517,2.21,1470
100112,2025-03-31,15826393,2.02,1470
223595,2025-03-31,2484763,1.67,1470
124715,2025-03-31,5299404,1.52,1470
252306,2025-03-31,41125929,1.37,1470
132555,2025-03-31,22234567,1.31,1470
222055,2025-03-31,1477072,1.25,1470
100875,2025-03-31,18255115,1.23,1470
100034,2025-03-31,791509,1.17,1470
123642,2025-03-31,1948622,1.10,1470
100247,2025-03-31,3074000,1.10,1470
117334,2025-03-31,49893393,1.08,1470
132281,2025-03-31,4007722,1.05,1470
100825,2025-03-31,1180694,0.96,1470
100696,2025-03-31,2490464,0.93,1470
217389,2025-03-31,7526174,0.85,1470
132538,2025-03-31,433526,0.82,1470
100124,2025-03-31,4085887,0.77,1470
211385,2025-03-31,2989334,0.76,1470
132540,2025-03-31,1267438,0.75,1470
100440,2025-03-31,6394300,0.72,1470
100480,2025-03-31,1366492,0.69,1470
208280,2025-03-31,978646,0.65,1470
105200,2025-03-31,669742,0.59,1470
100312,2025-03-31,12542642,0.51,1470
205198,2025-03-31,1466876,0.49,1470
228974,2025-03-31,2915599,0.45,1470
132898,2025-03-31,9297622,0.45,1470
100470,2025-03-31,17107653,0.44,1470
100251,2025-03-31,494250,0.43,1470
100820,2025-03-31,1107573,0.43,1470
100114,2025-03-31,845919,0.43,1470
132755,2025-03-31,1722318,0.40,1470
214179,2025-03-31,5292312,0.40,1470
132187,2025-03-31,3327793,0.36,1470
100520,2025-03-31,787949,0.35,1470
100331,2025-03-31,714210,0.34,1470
100425,2025-03-31,3699200,0.33,1470
100300,2025-03-31,742309,0.32,1470
302988,2025-03-31,10668250,0.32,1470
108869,2025-03-31,269656,0.29,1470
217379,2025-03-31,977505,0.29,1470
305013,2025-03-31,32730110,0.28,1470
216156,2025-03-31,374067,0.28,1470
132777,2025-03-31,224748,0.27,1470
126299,2025-03-31,586136,0.24,1470
100547,2025-03-31,5139544,0.24,1470
111243,2025-03-31,860455,0.22,1470
211337,2025-03-31,245000,0.21,1470
100850,2025-03-31,1562544,0.20,1470
122287,2025-03-31,1219283,0.20,1470
219300,2025-03-31,2980430,0.20,1470
100104,2025-03-31,3188357,0.19,1470
100271,2025-03-31,994011,0.19,1470
100575,2025-03-31,775908,0.19,1470
209024,2025-03-31,1172101,0.18,1470
132921,2025-03-31,900000,0.18,1470
100295,2025-03-31,2252423,0.17,1470
100027,2025-03-31,170010,0.17,1470
100087,2025-03-31,688764,0.16,1470
100257,2025-03-31,456513,0.15,1470
100550,2025-03-31,174478,0.15,1470
100790,2025-03-31,356127,0.13,1470
234556,2025-03-31,1405000,0.11,1470
100387,2025-03-31,20605,0.10,1470
304102,2025-03-31,475000,0.10,1470
100410,2025-03-31,246414,0.08,1470
117354,2025-03-31,300000,0.08,1470
232353,2025-03-31,835274,0.07,1470
100228,2025-03-31,251106,0.04,1470
210258,2025-03-31,458427,0.04,1470
124494,2025-03-31,133565,0.03,1470
209373,2025-03-31,248243,0.03,1470
211840,2025-03-31,69347,0.03,1470
103100,2025-03-31,86808,0.02,1470
100182,2025-03-31,36300,0.02,1470
219494,2025-03-31,8062,0.01,1470
100325,2025-03-31,21155000,4.47,1979
132174,2025-03-31,15875300,3.55,1979
100180,2025-03-31,7559750,2.29,1979
100209,2025-03-31,6824800,1.78,1979
100875,2025-03-31,25358400,1.72,1979
132540,2025-03-31,2429000,1.45,1979
100112,2025-03-31,10564500,1.35,1979
132454,2025-03-31,4658325,1.34,1979
132215,2025-03-31,7163750,1.31,1979
100312,2025-03-31,30528575,1.25,1979
100300,2025-03-31,2847000,1.23,1979
100295,2025-03-31,15300750,1.17,1979
100114,2025-03-31,2077250,1.05,1979
100520,2025-03-31,2158625,0.95,1979
100470,2025-03-31,35354000,0.90,1979
100034,2025-03-31,609250,0.90,1979
112599,2025-03-31,2145900,0.82,1979
132538,2025-03-31,425500,0.81,1979
100251,2025-03-31,909100,0.80,1979
205198,2025-03-31,2348000,0.78,1979
100800,2025-03-31,4599216,0.76,1979
229365,2025-03-31,20050800,0.76,1979
132810,2025-03-31,10539100,0.72,1979
289554,2025-03-31,4476375,0.70,1979
209967,2025-03-31,11826900,0.65,1979
132755,2025-03-31,2668200,0.63,1979
100331,2025-03-31,1292750,0.61,1979
