fincode,invdate,noshares,percent_aum,schemecode
100247,2025-02-28,7076239,3.29,33151
100112,2025-02-28,18458071,3.11,33151
100034,2025-02-28,1339753,2.80,33151
100520,2025-02-28,4246618,2.68,33151
100696,2025-02-28,4294415,2.30,33151
124715,2025-02-28,5193010,2.02,33151
132281,2025-02-28,5090360,1.96,33151
132500,2025-02-28,635113,1.86,33151
252306,2025-02-28,32648404,1.77,33151
132555,2025-02-28,22853166,1.74,33151
100570,2025-02-28,10091785,1.53,33151
100114,2025-02-28,2006942,1.51,33151
132898,2025-02-28,21919712,1.34,33151
132538,2025-02-28,541542,1.34,33151
100470,2025-02-28,39628364,1.33,33151
205198,2025-02-28,2611067,1.20,33151
100820,2025-02-28,2168352,1.16,33151
132755,2025-02-28,3058963,1.11,33151
132921,2025-02-28,3532593,0.92,33151
100790,2025-02-28,1715851,0.92,33151
132187,2025-02-28,3184910,0.77,33151
132541,2025-02-28,3092350,9.60,22533
210590,2025-02-28,4249300,9.51,22533
226720,2025-02-28,35027075,6.83,22533
210072,2025-02-28,852024,5.03,22533
218071,2025-02-28,9969361,4.11,22533
208883,2025-02-28,7662259,2.31,22533
100251,2025-02-28,1800000,3.68,22533
211337,2025-02-28,1750000,3.48,22533
207872,2025-02-28,6250000,3.44,22533
117569,2025-02-28,2500000,3.24,22533
132286,2025-02-28,3907060,1.41,22533
294320,2025-02-28,4500500,2.27,22533
102355,2025-02-28,2000000,2.21,22533
100850,2025-02-28,4462163,1.35,22533
269404,2025-02-28,2000000,2.08,22533
132514,2025-02-28,25743250,2.06,22533
132466,2025-02-28,526340,1.72,22533
213838,2025-02-28,3486000,1.66,22533
100575,2025-02-28,2281760,1.27,22533
219700,2025-02-28,1361970,1.22,22533
103100,2025-02-28,1750000,1.14,22533
109930,2025-02-28,763625,1.07,22533
211840,2025-02-28,918589,0.89,22533
229365,2025-02-28,1000000,0.09,22533
100180,2025-02-28,8700004,6.44,3461
100034,2025-02-28,1734666,6.32,3461
132174,2025-02-28,12270679,6.31,3461
252306,2025-02-28,42001386,3.99,3461
100247,2025-02-28,4727826,3.84,3461
100209,2025-02-28,5095926,3.67,3461
216156,2025-02-28,1820467,3.63,3461
132777,2025-02-28,1163217,3.48,3461
223595,2025-02-28,2190361,3.19,3461
132541,2025-02-28,949485,2.99,3461
210072,2025-02-28,453170,2.70,3461
100251,2025-02-28,1273979,2.64,3461
100114,2025-02-28,2003482,2.63,3461
132500,2025-02-28,511881,2.61,3461
132454,2025-02-28,3455397,2.32,3461
210590,2025-02-28,996176,2.26,3461
132830,2025-02-28,3032502,1.73,3461
132331,2025-02-28,1316015,1.40,3461
100387,2025-02-28,113831,1.33,3461
105200,2025-02-28,633982,1.29,3461
131768,2025-02-28,1483175,1.29,3461
279664,2025-02-28,2616588,1.29,3461
218763,2025-02-28,1257488,1.24,3461
286335,2025-02-28,5071770,1.23,3461
100790,2025-02-28,1304199,1.22,3461
100820,2025-02-28,1306596,1.22,3461
117354,2025-02-28,1945497,1.18,3461
109480,2025-02-28,5548912,1.16,3461
211337,2025-02-28,555510,1.12,3461
123642,2025-02-28,860339,1.11,3461
267615,2025-02-28,1484241,1.07,3461
100420,2025-02-28,846272,1.07,3461
131642,2025-02-28,4010066,1.03,3461
100331,2025-02-28,898229,1.02,3461
105790,2025-02-28,777840,1.02,3461
132488,2025-02-28,419176,0.98,3461
297629,2025-02-28,1870302,0.97,3461
132827,2025-02-28,55071,0.95,3461
305013,2025-02-28,46077823,0.93,3461
215367,2025-02-28,3425280,0.92,3461
124494,2025-02-28,1556059,0.90,3461
222255,2025-02-28,1632893,0.83,3461
290269,2025-02-28,912555,0.77,3461
123395,2025-02-28,66939,0.75,3461
106076,2025-02-28,1205677,0.74,3461
215477,2025-02-28,921861,0.70,3461
209373,2025-02-28,2422041,0.68,3461
100093,2025-02-28,2466122,0.60,3461
208727,2025-02-28,1238396,0.59,3461
235355,2025-02-28,821806,0.55,3461
301912,2025-02-28,943323,0.48,3461
233156,2025-02-28,1782112,0.45,3461
211969,2025-02-28,1398853,0.43,3461
130517,2025-02-28,1314033,0.24,3461
228465,2025-02-28,1959838,0.23,3461
235506,2025-02-28,162808,0.11,3461
112424,2025-02-28,6325000,0.00,3461
217805,2025-02-28,161752,0.00,3461
115003,2025-02-28,6154,0.00,3461
116068,2025-02-28,445050,0.00,3461
100325,2025-02-28,20121961,10.58,876
229365,2025-02-28,52621084,4.78,876
100003,2025-02-28,13184087,4.39,876
210591,2025-02-28,32212218,3.42,876
209232,2025-02-28,11253822,3.13,876
131768,2025-02-28,3047997,2.72,876
100183,2025-02-28,75584924,2.62,876
209068,2025-02-28,36924176,2.56,876
132733,2025-02-28,10312446,2.54,876
209867,2025-02-28,11304859,2.37,876
112599,2025-02-28,2468292,2.27,876
100101,2025-02-28,14133985,2.10,876
316995,2025-02-28,8083796,1.97,876
106285,2025-02-28,952623,1.97,876
226156,2025-02-28,1109137,1.94,876
221033,2025-02-28,10631990,1.88,876
100680,2025-02-28,875027,1.55,876
100302,2025-02-28,4057148,1.55,876
213597,2025-02-28,7303592,1.54,876
112529,2025-02-28,22502050,1.46,876
124372,2025-02-28,3465947,1.46,876
213397,2025-02-28,6219091,1.41,876
211531,2025-02-28,3767715,1.39,876
132553,2025-02-28,6712318,1.23,876
132144,2025-02-28,3790745,1.22,876
117146,2025-02-28,9339396,1.21,876
100112,2025-02-28,4004766,1.21,876
130019,2025-02-28,2947185,1.17,876
132652,2025-02-28,14754512,1.08,876
131335,2025-02-28,1535852,1.05,876
200057,2025-02-28,5767154,1.04,876
100043,2025-02-28,1902673,1.02,876
100312,2025-02-28,18387225,1.82,876
132531,2025-02-28,3340936,0.91,876
318188,2025-02-28,1670468,0.91,876
117334,2025-02-28,15157895,0.79,876
100125,2025-02-28,2631830,0.77,876
100294,2025-02-28,9211278,0.71,876
274038,2025-02-28,2168270,0.69,876
209914,2025-02-28,10610336,0.68,876
100135,2025-02-28,7899233,0.68,876
123405,2025-02-28,16714161,0.68,876
254732,2025-02-28,5691953,0.63,876
226328,2025-02-28,2086516,0.58,876
100690,2025-02-28,7662294,0.56,876
100184,2025-02-28,2984000,0.53,876
221959,2025-02-28,4193748,0.47,876
221661,2025-02-28,2721790,0.45,876
240461,2025-02-28,2491222,0.45,876
109243,2025-02-28,377297,0.44,876
200083,2025-02-28,6030000,0.39,876
132150,2025-02-28,2396081,0.38,876
100038,2025-02-28,1900591,0.37,876
132698,2025-02-28,2730499,0.37,876
132612,2025-02-28,4199230,0.36,876
310205,2025-02-28,5087689,0.36,876
100265,2025-02-28,1300497,0.35,876
100042,2025-02-28,170585,0.32,876
218764,2025-02-28,1040157,0.31,876
132832,2025-02-28,6163821,0.31,876
100770,2025-02-28,869949,0.30,876
285668,2025-02-28,2026624,0.27,876
220260,2025-02-28,3776889,0.25,876
217376,2025-02-28,735993,0.24,876
205704,2025-02-28,107059,0.24,876
104918,2025-02-28,1294000,0.22,876
281585,2025-02-28,1395066,0.21,876
100314,2025-02-28,3516804,0.20,876
301987,2025-02-28,510277,0.20,876
132390,2025-02-28,916694,0.18,876
223679,2025-02-28,1897034,0.17,876
208690,2025-02-28,1286839,0.16,876
100337,2025-02-28,1649942,0.15,876
102986,2025-02-28,865732,0.14,876
100674,2025-02-28,63911,0.14,876
132815,2025-02-28,1492000,0.13,876
218929,2025-02-28,2095455,0.12,876
104741,2025-02-28,769177,0.11,876
245011,2025-02-28,500000,0.06,876
302830,2025-02-28,2594000,0.05,876
106852,2025-02-28,4556962,0.05,876
102219,2025-02-28,228094,0.05,876
131092,2025-02-28,140571,0.01,876
132174,2025-02-28,11448032,6.44,523
100850,2025-02-28,16302573,5.45,523
210072,2025-02-28,587039,3.82,523
132539,2025-02-28,9886925,3.81,523
100049,2025-02-28,32246453,3.71,523
294320,2025-02-28,6556949,3.67,523
100251,2025-02-28,1566997,3.55,523
252306,2025-02-28,29623131,3.07,523
132343,2025-02-28,2855977,2.97,523
100469,2025-02-28,33051784,2.74,523
111243,2025-02-28,3804722,2.49,523
100800,2025-02-28,4915265,2.21,523
100488,2025-02-28,152795,2.17,523
218071,2025-02-28,4645424,2.12,523
122205,2025-02-28,7712111,1.76,523
100520,2025-02-28,1434480,1.73,523
100840,2025-02-28,11408013,1.70,523
132454,2025-02-28,2257532,1.66,523
100400,2025-02-28,9896495,1.57,523
100112,2025-02-28,4537268,1.46,523
132779,2025-02-28,2364267,1.39,523
100034,2025-02-28,348964,1.39,523
132540,2025-02-28,838799,1.36,523
100040,2025-02-28,1542256,1.34,523
208280,2025-02-28,755869,1.28,523
123642,2025-02-28,906888,1.28,523
200132,2025-02-28,344270,1.27,523
214179,2025-02-28,5324959,1.23,523
132478,2025-02-28,1305885,1.19,523
100043,2025-02-28,2043454,1.17,523
100002,2025-02-28,484288,1.12,523
279664,2025-02-28,2064560,1.11,523
220018,2025-02-28,1590209,1.10,523
280713,2025-02-28,7222762,1.08,523
221842,2025-02-28,2519376,1.08,523
124200,2025-02-28,1276502,0.91,523
132644,2025-02-28,432932,0.89,523
124715,2025-02-28,1184202,0.88,523
123395,2025-02-28,68550,0.84,523
223187,2025-02-28,431746,0.84,523
132331,2025-02-28,718864,0.83,523
100331,2025-02-28,598856,0.74,523
207950,2025-02-28,1424149,0.74,523
209550,2025-02-28,3274557,0.67,523
100493,2025-02-28,1383128,0.66,523
132667,2025-02-28,28046593,0.65,523
200515,2025-02-28,124496,0.64,523
208766,2025-02-28,215954,0.50,523
100114,2025-02-28,345358,0.50,523
126612,2025-02-28,164184,0.46,523
100247,2025-02-28,508592,0.45,523
100093,2025-02-28,1637573,0.44,523
132541,2025-02-28,122083,0.42,523
100790,2025-02-28,399999,0.41,523
132814,2025-02-28,1702921,0.41,523
311653,2025-02-28,1556153,0.40,523
105790,2025-02-28,270953,0.39,523
132500,2025-02-28,67787,0.38,523
254493,2025-02-28,515364,0.35,523
122275,2025-02-28,552134,0.35,523
132504,2025-02-28,192264,0.34,523
100550,2025-02-28,141581,0.31,523
132555,2025-02-28,2014934,0.29,523
200046,2025-02-28,2757146,0.28,523
132234,2025-02-28,3413735,0.28,523
132755,2025-02-28,386480,0.27,523
117334,2025-02-28,4473691,0.25,523
209492,2025-02-28,556822,0.24,523
223478,2025-02-28,385706,0.24,523
113375,2025-02-28,611406,0.24,523
293862,2025-02-28,1484174,0.23,523
210036,2025-02-28,150780,0.22,523
100087,2025-02-28,335204,0.22,523
218763,2025-02-28,195305,0.21,523
216156,2025-02-28,95129,0.21,523
209902,2025-02-28,200000,0.20,523
209373,2025-02-28,653698,0.20,523
225998,2025-02-28,584273,0.19,523
211385,2025-02-28,253512,0.17,523
100182,2025-02-28,97227,0.17,523
132725,2025-02-28,40937,0.17,523
224623,2025-02-28,2250000,0.16,523
211840,2025-02-28,150936,0.16,523
100233,2025-02-28,397163,0.16,523
131344,2025-02-28,533801,0.16,523
100820,2025-02-28,150973,0.15,523
105537,2025-02-28,3500000,0.15,523
208045,2025-02-28,1774646,0.14,523
293665,2025-02-28,724486,0.13,523
100480,2025-02-28,99530,0.13,523
210590,2025-02-28,47759,0.12,523
100411,2025-02-28,76812,0.12,523
311742,2025-02-28,101739,0.11,523
100188,2025-02-28,462654,0.08,523
100420,2025-02-28,50000,0.07,523
100825,2025-02-28,21077,0.05,523
100770,2025-02-28,55886,0.02,523
132523,2025-02-28,100000,0.01,523
100180,2025-02-28,11122,0.01,523
222055,2025-02-28,3538,0.01,523
132375,2025-02-28,11026,0.00,523
132538,2025-02-28,353,0.00,523
124816,2025-02-28,3923,0.00,523
100570,2025-02-28,202,0.00,523
100180,2025-02-28,14967417,13.31,3641
132174,2025-02-28,13888203,8.58,3641
100325,2025-02-28,13361696,8.23,3641
100209,2025-02-28,7090004,6.14,3641
132454,2025-02-28,5278967,4.25,3641
100510,2025-02-28,2317114,3.76,3641
100875,2025-02-28,18299921,3.71,3641
132540,2025-02-28,2011516,3.60,3641
132215,2025-02-28,5613237,2.93,3641
100247,2025-02-28,2890229,2.82,3641
100112,2025-02-28,7574626,2.68,3641
100034,2025-02-28,550915,2.41,3641
100520,2025-02-28,1742600,2.31,3641
100696,2025-02-28,1747345,1.96,3641
124715,2025-02-28,2124633,1.74,3641
132281,2025-02-28,2083594,1.68,3641
132500,2025-02-28,259010,1.59,3641
132555,2025-02-28,9319948,1.49,3641
100570,2025-02-28,4125859,1.31,3641
100114,2025-02-28,814343,1.29,3641
132538,2025-02-28,224479,1.17,3641
100470,2025-02-28,16309511,1.15,3641
132898,2025-02-28,8915995,1.15,3641
100251,2025-02-28,437064,1.09,3641
205198,2025-02-28,1076459,1.03,3641
100820,2025-02-28,890201,1.00,3641
132755,2025-02-28,1249452,0.95,3641
100440,2025-02-28,2861220,0.93,3641
100228,2025-02-28,1888858,0.92,3641
100049,2025-02-28,7039349,0.89,3641
200132,2025-02-28,218422,0.89,3641
100312,2025-02-28,7634515,0.88,3641
111218,2025-02-28,2750918,0.87,3641
100300,2025-02-28,731376,0.87,3641
219300,2025-02-28,4464305,0.85,3641
132921,2025-02-28,1450744,0.80,3641
107685,2025-02-28,5573423,0.79,3641
100790,2025-02-28,704913,0.79,3641
100087,2025-02-28,1081936,0.78,3641
100124,2025-02-28,1200456,0.69,3641
105200,2025-02-28,270824,0.66,3641
132187,2025-02-28,1300045,0.66,3641
217389,2025-02-28,2103804,0.66,3641
211385,2025-02-28,880806,0.65,3641
100800,2025-02-28,1280282,0.63,3641
108869,2025-02-28,199264,0.62,3641
100825,2025-02-28,231961,0.55,3641
112599,2025-02-28,490042,0.53,3641
100182,2025-02-28,255149,0.48,3641
100547,2025-02-28,3809526,0.46,3641
100180,2025-02-28,7301256,9.13,8217
132174,2025-02-28,9285600,8.07,8217
100209,2025-02-28,4154142,5.06,8217
100325,2025-02-28,5616500,4.87,8217
132454,2025-02-28,3485316,3.95,8217
100510,2025-02-28,1485992,3.39,8217
100034,2025-02-28,490934,3.02,8217
100112,2025-02-28,6075000,3.02,8217
100520,2025-02-28,1606515,3.00,8217
132538,2025-02-28,379652,2.78,8217
132540,2025-02-28,1036982,2.61,8217
132215,2025-02-28,3499200,2.57,8217
100875,2025-02-28,8800000,2.51,8217
252306,2025-02-28,13590000,2.18,8217
132555,2025-02-28,9100000,2.05,8217
100049,2025-02-28,11150000,1.98,8217
124715,2025-02-28,1569500,1.81,8217
100800,2025-02-28,2275662,1.58,8217
100247,2025-02-28,1103750,1.52,8217
111243,2025-02-28,1492021,1.51,8217
222055,2025-02-28,439828,1.42,8217
132500,2025-02-28,162650,1.40,8217
132755,2025-02-28,1295000,1.39,8217
211840,2025-02-28,840978,1.39,8217
132281,2025-02-28,1217000,1.38,8217
200132,2025-02-28,241447,1.38,8217
211385,2025-02-28,1309651,1.35,8217
100114,2025-02-28,582200,1.29,8217
218071,2025-02-28,1803101,1.27,8217
132432,2025-02-28,1245000,1.15,8217
209550,2025-02-28,3566574,1.12,8217
100251,2025-02-28,311697,1.09,8217
100696,2025-02-28,622800,0.99,8217
100400,2025-02-28,3850000,0.94,8217
132488,2025-02-28,209165,0.83,8217
217379,2025-02-28,670000,0.82,8217
100488,2025-02-28,36824,0.81,8217
100093,2025-02-28,1840690,0.76,8217
132810,2025-02-28,2850000,0.75,8217
132539,2025-02-28,1217077,0.73,8217
100087,2025-02-28,695000,0.71,8217
100440,2025-02-28,1376000,0.63,8217
117334,2025-02-28,7250000,0.62,8217
223595,2025-02-28,226854,0.56,8217
100420,2025-02-28,243200,0.52,8217
123642,2025-02-28,235185,0.51,8217
103806,2025-02-28,248140,0.50,8217
214179,2025-02-28,1317391,0.47,8217
220018,2025-02-28,430000,0.46,8217
100002,2025-02-28,87674,0.31,8217
132827,2025-02-28,10646,0.31,8217
100124,2025-02-28,375000,0.30,8217
317139,2025-02-28,4562694,0.29,8217
254493,2025-02-28,235000,0.25,8217
100850,2025-02-28,408194,0.21,8217
219300,2025-02-28,498000,0.13,8217
100570,2025-02-28,200000,0.09,8217
318678,2025-02-28,500000,0.06,8217
100180,2025-02-28,6959333,10.29,3626
132174,2025-02-28,8220000,8.44,3626
100209,2025-02-28,4196501,6.04,3626
132454,2025-02-28,3172136,4.25,3626
100325,2025-02-28,3791436,3.88,3626
223595,2025-02-28,1087268,3.16,3626
100034,2025-02-28,411599,3.00,3626
132187,2025-02-28,3461840,2.92,3626
100510,2025-02-28,1065547,2.88,3626
100875,2025-02-28,8190275,2.76,3626
132500,2025-02-28,270593,2.76,3626
132215,2025-02-28,3138309,2.72,3626
100247,2025-02-28,1553500,2.52,3626
217389,2025-02-28,3976769,2.06,3626
124715,2025-02-28,1383628,1.88,3626
216156,2025-02-28,443289,1.76,3626
132424,2025-02-28,1703940,1.46,3626
132538,2025-02-28,163887,1.42,3626
132281,2025-02-28,1008020,1.35,3626
100800,2025-02-28,1573165,1.29,3626
107685,2025-02-28,5362848,1.27,3626
132555,2025-02-28,4775983,1.27,3626
217379,2025-02-28,834880,1.20,3626
132540,2025-02-28,384532,1.14,3626
100312,2025-02-28,5593238,1.07,3626
100124,2025-02-28,1117510,1.06,3626
100087,2025-02-28,862424,1.04,3626
211337,2025-02-28,257002,1.03,3626
100295,2025-02-28,2908697,0.98,3626
222055,2025-02-28,255485,0.98,3626
208361,2025-02-28,661025,0.98,3626
100228,2025-02-28,1155283,0.94,3626
132508,2025-02-28,1845106,0.92,3626
100547,2025-02-28,4406711,0.89,3626
100049,2025-02-28,3957499,0.83,3626
219300,2025-02-28,2491609,0.79,3626
100520,2025-02-28,345073,0.76,3626
132830,2025-02-28,646870,0.74,3626
132478,2025-02-28,421358,0.70,3626
117334,2025-02-28,6795626,0.69,3626
235506,2025-02-28,486950,0.66,3626
132777,2025-02-28,109575,0.65,3626
302988,2025-02-28,4798895,0.65,3626
215367,2025-02-28,1207985,0.65,3626
252306,2025-02-28,3364057,0.64,3626
106395,2025-02-28,448000,0.64,3626
208727,2025-02-28,638899,0.61,3626
100251,2025-02-28,146563,0.61,3626
100114,2025-02-28,229409,0.60,3626
100490,2025-02-28,58319,0.58,3626
100570,2025-02-28,1077385,0.57,3626
132898,2025-02-28,2583841,0.55,3626
200132,2025-02-28,70000,0.47,3626
102355,2025-02-28,195238,0.44,3626
117354,2025-02-28,343332,0.42,3626
214179,2025-02-28,954209,0.40,3626
132755,2025-02-28,316417,0.40,3626
105200,2025-02-28,96653,0.39,3626
209550,2025-02-28,1004257,0.37,3626
217797,2025-02-28,181679,0.00,3626
100180,2025-02-28,4962340,7.55,526
132174,2025-02-28,6810550,7.20,526
100209,2025-02-28,3054688,4.53,526
100325,2025-02-28,3108362,3.27,526
132454,2025-02-28,2116904,2.92,526
100034,2025-02-28,335996,2.52,526
100510,2025-02-28,891270,2.48,526
100112,2025-02-28,3989000,2.41,526
252306,2025-02-28,12253000,2.39,526
100049,2025-02-28,10300000,2.23,526
100520,2025-02-28,961515,2.18,526
132555,2025-02-28,7807665,2.13,526
132540,2025-02-28,669277,2.05,526
132539,2025-02-28,2707324,1.96,526
124715,2025-02-28,1302895,1.82,526
132215,2025-02-28,2028600,1.81,526
100875,2025-02-28,5000000,1.73,526
111243,2025-02-28,1366351,1.68,526
100800,2025-02-28,1889276,1.60,526
132644,2025-02-28,397117,1.53,526
132538,2025-02-28,163971,1.46,526
132343,2025-02-28,674383,1.32,526
132281,2025-02-28,925000,1.28,526
211840,2025-02-28,620627,1.25,526
218071,2025-02-28,1430998,1.23,526
132755,2025-02-28,925000,1.21,526
220018,2025-02-28,916500,1.19,526
100114,2025-02-28,436800,1.18,526
217379,2025-02-28,794422,1.18,526
209550,2025-02-28,3048266,1.17,526
122275,2025-02-28,990918,1.16,526
100251,2025-02-28,272397,1.16,526
222055,2025-02-28,295136,1.16,526
211385,2025-02-28,921889,1.16,526
132500,2025-02-28,100076,1.05,526
200132,2025-02-28,148617,1.03,526
100488,2025-02-28,37602,1.00,526
100400,2025-02-28,3328673,0.99,526
210036,2025-02-28,349690,0.96,526
117569,2025-02-28,357687,0.96,526
124200,2025-02-28,708956,0.95,526
208766,2025-02-28,187467,0.82,526
132488,2025-02-28,169931,0.82,526
280713,2025-02-28,2830000,0.80,526
100575,2025-02-28,646161,0.75,526
123642,2025-02-28,281473,0.74,526
132810,2025-02-28,2292500,0.73,526
117334,2025-02-28,6913345,0.72,526
132424,2025-02-28,799495,0.71,526
100093,2025-02-28,1382054,0.69,526
208280,2025-02-28,212264,0.68,526
100087,2025-02-28,540000,0.67,526
100480,2025-02-28,275000,0.66,526
100696,2025-02-28,339400,0.65,526
200007,2025-02-28,2261183,0.64,526
223595,2025-02-28,204263,0.61,526
254493,2025-02-28,475000,0.61,526
100271,2025-02-28,660034,0.58,526
223430,2025-02-28,781000,0.58,526
214179,2025-02-28,1316358,0.57,526
100440,2025-02-28,995331,0.55,526
132667,2025-02-28,11648517,0.51,526
190059,2025-02-28,386896,0.49,526
221842,2025-02-28,503306,0.41,526
106943,2025-02-28,226323,0.33,526
100002,2025-02-28,73264,0.32,526
100850,2025-02-28,318396,0.20,526
307332,2025-02-28,1180000,0.20,526
294320,2025-02-28,94000,0.10,526
100043,2025-02-28,84428,0.09,526
132541,2025-02-28,1419975,9.36,26481
211337,2025-02-28,1793750,7.57,26481
226720,2025-02-28,17500000,7.24,26481
210590,2025-02-28,1475000,7.00,26481
100251,2025-02-28,1509600,6.56,26481
111243,2025-02-28,4500000,5.64,26481
100093,2025-02-28,10500000,5.38,26481
304102,2025-02-28,5000000,4.99,26481
132454,2025-02-28,3000000,4.22,26481
222264,2025-02-28,5000000,3.56,26481
100520,2025-02-28,1500000,3.47,26481
100510,2025-02-28,1000000,2.83,26481
132174,2025-02-28,2500000,2.69,26481
218071,2025-02-28,2000000,1.75,26481
269404,2025-02-28,749000,1.65,26481
229365,2025-02-28,7500000,1.39,26481
100049,2025-02-28,3936652,0.87,26481
208766,2025-02-28,678020,3.29,42350
117569,2025-02-28,872664,2.61,42350
100049,2025-02-28,10759248,2.58,42350
100040,2025-02-28,1201187,2.18,42350
223187,2025-02-28,536412,2.16,42350
104973,2025-02-28,1258306,2.01,42350
106943,2025-02-28,1046248,1.67,42350
100067,2025-02-28,775794,1.45,42350
200054,2025-02-28,4698583,1.41,42350
132331,2025-02-28,579013,1.40,42350
100850,2025-02-28,2004471,1.40,42350
280713,2025-02-28,4410453,1.38,42350
273033,2025-02-28,24898592,1.38,42350
252306,2025-02-28,6287346,1.36,42350
124715,2025-02-28,875502,1.36,42350
207950,2025-02-28,1221947,1.32,42350
210036,2025-02-28,419047,1.28,42350
190003,2025-02-28,6490438,1.27,42350
209232,2025-02-28,2031910,1.25,42350
122275,2025-02-28,959901,1.25,42350
132497,2025-02-28,617287,1.25,42350
226156,2025-02-28,319291,1.24,42350
100034,2025-02-28,149500,1.24,42350
279664,2025-02-28,1104062,1.24,42350
100125,2025-02-28,1910926,1.23,42350
222055,2025-02-28,281437,1.23,42350
297629,2025-02-28,1012186,1.20,42350
100135,2025-02-28,6249380,1.19,42350
132835,2025-02-28,217766,1.13,42350
307332,2025-02-28,6082444,1.12,42350
218071,2025-02-28,1179607,1.12,42350
306605,2025-02-28,1582119,1.12,42350
224623,2025-02-28,7359095,1.12,42350
105790,2025-02-28,374832,1.12,42350
132234,2025-02-28,6460000,1.12,42350
132814,2025-02-28,2233399,1.11,42350
100084,2025-02-28,8694821,1.11,42350
100086,2025-02-28,3258298,1.10,42350
100312,2025-02-28,4972753,1.09,42350
132784,2025-02-28,927246,1.08,42350
217757,2025-02-28,1440663,1.07,42350
200020,2025-02-28,1133993,1.05,42350
132210,2025-02-28,7072489,1.02,42350
132555,2025-02-28,3315821,1.00,42350
296765,2025-02-28,91471,1.00,42350
100380,2025-02-28,1496226,0.98,42350
111196,2025-02-28,1717975,0.97,42350
221842,2025-02-28,1058313,0.95,42350
100325,2025-02-28,800000,0.93,42350
100260,2025-02-28,1156767,0.93,42350
100043,2025-02-28,781738,0.93,42350
132443,2025-02-28,175617,0.90,42350
132175,2025-02-28,730177,0.90,42350
235506,2025-02-28,582930,0.90,42350
200007,2025-02-28,2794293,0.88,42350
226076,2025-02-28,1828400,0.86,42350
120111,2025-02-28,358762,0.86,42350
235955,2025-02-28,862324,0.85,42350
105533,2025-02-28,1281431,0.85,42350
100875,2025-02-28,2150000,0.83,42350
229238,2025-02-28,599665,0.82,42350
132889,2025-02-28,998739,0.78,42350
100620,2025-02-28,982175,0.77,42350
237191,2025-02-28,264123,0.77,42350
126797,2025-02-28,2896803,0.77,42350
132221,2025-02-28,2072898,0.73,42350
132714,2025-02-28,1084615,0.72,42350
132756,2025-02-28,1964628,0.72,42350
123025,2025-02-28,318295,0.66,42350
200046,2025-02-28,2964070,0.64,42350
233156,2025-02-28,1067293,0.62,42350
117168,2025-02-28,1098926,0.61,42350
209587,2025-02-28,1382331,0.61,42350
208045,2025-02-28,3734857,0.60,42350
122113,2025-02-28,244148,0.59,42350
216065,2025-02-28,754118,0.59,42350
223430,2025-02-28,708839,0.58,42350
232592,2025-02-28,1553895,0.58,42350
105255,2025-02-28,527504,0.57,42350
132811,2025-02-28,839333,0.53,42350
232353,2025-02-28,1376829,0.52,42350
295732,2025-02-28,1989719,0.52,42350
218761,2025-02-28,1096334,0.51,42350
