fincode,invdate,noshares,percent_aum,schemecode
100520,2025-02-28,3421013,0.98,1273
132810,2025-02-28,23000000,0.93,1273
100247,2025-02-28,3929954,0.83,1273
211385,2025-02-28,4938689,0.78,1273
200055,2025-02-28,19233000,0.77,1273
208361,2025-02-28,3973073,0.76,1273
132134,2025-02-28,31365975,0.68,1273
222055,2025-02-28,1380991,0.68,1273
100034,2025-02-28,687500,0.65,1273
205198,2025-02-28,2891000,0.60,1273
100547,2025-02-28,22818329,0.60,1273
132155,2025-02-28,34000000,0.59,1273
252306,2025-02-28,23474637,0.58,1273
100470,2025-02-28,37085014,0.56,1273
100104,2025-02-28,16546625,0.54,1273
220869,2025-02-28,4300000,0.46,1273
286335,2025-02-28,7026927,0.44,1273
100696,2025-02-28,1777519,0.43,1273
212705,2025-02-28,3890000,0.42,1273
132488,2025-02-28,685098,0.42,1273
132129,2025-02-28,4433175,0.40,1273
200132,2025-02-28,429286,0.38,1273
132259,2025-02-28,570000,0.37,1273
100877,2025-02-28,9000000,0.37,1273
219494,2025-02-28,1076050,0.37,1273
124494,2025-02-28,2447056,0.37,1273
200043,2025-02-28,4957308,0.37,1273
132187,2025-02-28,3200000,0.35,1273
124804,2025-02-28,2891712,0.34,1273
132286,2025-02-28,3486306,0.33,1273
100312,2025-02-28,13409626,0.33,1273
208264,2025-02-28,23000000,0.32,1273
200115,2025-02-28,4200000,0.32,1273
132921,2025-02-28,2497631,0.30,1273
100048,2025-02-28,1071533,0.29,1273
207778,2025-02-28,14834080,0.28,1273
100493,2025-02-28,2323073,0.26,1273
100087,2025-02-28,1657318,0.26,1273
105242,2025-02-28,351859,0.26,1273
271875,2025-02-28,3488831,0.25,1273
208238,2025-02-28,1157500,0.25,1273
106590,2025-02-28,6278237,0.25,1273
100114,2025-02-28,738850,0.25,1273
216369,2025-02-28,29879361,0.24,1273
100570,2025-02-28,3555906,0.24,1273
132856,2025-02-28,6000000,0.24,1273
208745,2025-02-28,8388984,0.23,1273
100252,2025-02-28,137268,0.21,1273
132432,2025-02-28,1379824,0.20,1273
122287,2025-02-28,1946606,0.19,1273
124667,2025-02-28,4486192,0.19,1273
255331,2025-02-28,1274336,0.19,1273
100425,2025-02-28,3486556,0.18,1273
108869,2025-02-28,246625,0.17,1273
100084,2025-02-28,12000000,0.17,1273
208196,2025-02-28,1200000,0.17,1273
217376,2025-02-28,2107485,0.17,1273
225051,2025-02-28,1877975,0.17,1273
132514,2025-02-28,6502880,0.14,1273
100477,2025-02-28,5314531,0.13,1273
111218,2025-02-28,1759750,0.12,1273
304102,2025-02-28,904571,0.11,1273
278701,2025-02-28,1350000,0.11,1273
132296,2025-02-28,804043,0.11,1273
117300,2025-02-28,6327000,0.11,1273
229365,2025-02-28,4980933,0.11,1273
100825,2025-02-28,205000,0.10,1273
208461,2025-02-28,1978533,0.10,1273
132898,2025-02-28,3472200,0.10,1273
222822,2025-02-28,7313200,0.10,1273
132483,2025-02-28,10354500,0.09,1273
100440,2025-02-28,1351000,0.09,1273
103806,2025-02-28,279000,0.09,1273
209979,2025-02-28,1197585,0.08,1273
209967,2025-02-28,2329242,0.08,1273
318678,2025-02-28,4147692,0.08,1273
105537,2025-02-28,8160030,0.08,1273
132779,2025-02-28,469166,0.07,1273
217389,2025-02-28,880000,0.06,1273
213327,2025-02-28,3300000,0.06,1273
112599,2025-02-28,215100,0.05,1273
279527,2025-02-28,3383386,0.05,1273
207872,2025-02-28,345102,0.05,1273
100530,2025-02-28,17000,0.05,1273
126299,2025-02-28,188650,0.05,1273
100410,2025-02-28,174300,0.04,1273
232353,2025-02-28,969882,0.04,1273
132822,2025-02-28,44528169,0.04,1273
100103,2025-02-28,1648500,0.03,1273
132843,2025-02-28,500000,0.03,1273
100850,2025-02-28,342000,0.03,1273
208412,2025-02-28,441875,0.03,1273
217280,2025-02-28,2102733,0.03,1273
132777,2025-02-28,37500,0.03,1273
216156,2025-02-28,58950,0.03,1273
100800,2025-02-28,283628,0.03,1273
100400,2025-02-28,788400,0.03,1273
228460,2025-02-28,1950124,0.02,1273
307744,2025-02-28,1113681,0.02,1273
132868,2025-02-28,270600,0.02,1273
105200,2025-02-28,28525,0.02,1273
100620,2025-02-28,200000,0.02,1273
130965,2025-02-28,1365000,0.02,1273
271867,2025-02-28,314500,0.02,1273
100302,2025-02-28,246750,0.02,1273
132370,2025-02-28,569833,0.02,1273
132538,2025-02-28,17350,0.02,1273
100295,2025-02-28,345000,0.02,1273
317635,2025-02-28,1709430,0.02,1273
124208,2025-02-28,188000,0.01,1273
222276,2025-02-28,4587241,0.01,1273
304701,2025-02-28,458949,0.01,1273
131344,2025-02-28,92000,0.01,1273
100480,2025-02-28,19500,0.01,1273
100124,2025-02-28,55000,0.01,1273
208099,2025-02-28,81119,0.01,1273
100495,2025-02-28,23100,0.01,1273
100086,2025-02-28,142200,0.01,1273
132424,2025-02-28,83500,0.01,1273
100300,2025-02-28,48250,0.01,1273
220350,2025-02-28,611641,0.01,1273
126371,2025-02-28,1120500,0.01,1273
100331,2025-02-28,34250,0.01,1273
211337,2025-02-28,16000,0.01,1273
209097,2025-02-28,600000,0.01,1273
117334,2025-02-28,837800,0.01,1273
100550,2025-02-28,21450,0.01,1273
100483,2025-02-28,41000,0.01,1273
132477,2025-02-28,704503,0.01,1273
112070,2025-02-28,1561987,0.11,1273
132321,2025-02-28,117000,0.01,1273
100820,2025-02-28,2800,0.00,1273
102355,2025-02-28,4800,0.00,1273
280713,2025-02-28,21600,0.00,1273
100096,2025-02-28,51250,0.00,1273
117354,2025-02-28,18000,0.00,1273
100182,2025-02-28,4350,0.00,1273
224623,2025-02-28,78750,0.00,1273
100253,2025-02-28,24000,0.00,1273
271118,2025-02-28,8083148,0.00,1273
132234,2025-02-28,105000,0.00,1273
210590,2025-02-28,4600,0.00,1273
132522,2025-02-28,126000,0.00,1273
100113,2025-02-28,104000,0.00,1273
132755,2025-02-28,600,0.00,1273
100420,2025-02-28,12500,0.00,1273
107685,2025-02-28,102000,0.00,1273
100180,2025-02-28,36000000,9.73,1131
132174,2025-02-28,49500000,9.29,1131
132215,2025-02-28,56000000,8.87,1131
100247,2025-02-28,16500000,4.90,1131
132500,2025-02-28,2500000,4.66,1131
211385,2025-02-28,19500000,4.35,1131
100087,2025-02-28,19200000,4.21,1131
132454,2025-02-28,14525000,3.56,1131
132281,2025-02-28,12000000,2.95,1131
307332,2025-02-28,81212854,2.40,1131
105200,2025-02-28,2700000,2.01,1131
132898,2025-02-28,47500000,1.86,1131
200132,2025-02-28,1400000,1.73,1131
100228,2025-02-28,11300000,1.68,1131
100470,2025-02-28,76500000,1.64,1131
100112,2025-02-28,15000000,1.61,1131
108869,2025-02-28,1625000,1.53,1131
222055,2025-02-28,2176967,1.52,1131
208361,2025-02-28,5600000,1.51,1131
100209,2025-02-28,5600000,1.47,1131
100530,2025-02-28,325000,1.35,1131
303107,2025-02-28,19550000,0.95,1131
132432,2025-02-28,4631190,0.93,1131
219494,2025-02-28,1710000,0.82,1131
218763,2025-02-28,2100000,0.76,1131
100510,2025-02-28,1525000,0.75,1131
280713,2025-02-28,14500000,0.73,1131
132755,2025-02-28,3000000,0.70,1131
100260,2025-02-28,5000000,0.65,1131
213838,2025-02-28,3443900,0.61,1131
132756,2025-02-28,10000000,0.59,1131
132540,2025-02-28,1030000,0.56,1131
100495,2025-02-28,1193906,0.53,1131
100520,2025-02-28,1202500,0.48,1131
214437,2025-02-28,7219417,0.47,1131
122287,2025-02-28,3386069,0.46,1131
100257,2025-02-28,1500000,0.45,1131
132134,2025-02-28,14467747,0.44,1131
235506,2025-02-28,1625000,0.40,1131
132175,2025-02-28,1966501,0.39,1131
132187,2025-02-28,2500000,0.39,1131
216147,2025-02-28,8000000,0.39,1131
100477,2025-02-28,11328715,0.38,1131
302988,2025-02-28,15393050,0.38,1131
100380,2025-02-28,3500000,0.37,1131
132400,2025-02-28,4500000,0.30,1131
100875,2025-02-28,4800000,0.30,1131
296214,2025-02-28,28500000,0.28,1131
100312,2025-02-28,6500000,0.23,1131
105537,2025-02-28,13796542,0.20,1131
100325,2025-02-28,1000000,0.19,1131
304102,2025-02-28,658973,0.11,1131
289108,2025-02-28,2364000,0.09,1131
296050,2025-02-28,547669,0.09,1131
132370,2025-02-28,1500000,0.07,1131
100238,2025-02-28,428783,0.06,1131
100294,2025-02-28,1552215,0.04,1131
100180,2025-02-28,34665562,9.98,4980
132174,2025-02-28,40518440,8.11,4980
100510,2025-02-28,11749504,6.18,4980
100325,2025-02-28,23426200,4.67,4980
132454,2025-02-28,17902581,4.67,4980
100209,2025-02-28,16573722,4.65,4980
132500,2025-02-28,2320691,4.61,4980
132215,2025-02-28,24304208,4.10,4980
132538,2025-02-28,2423893,4.08,4980
124715,2025-02-28,10239095,2.71,4980
132555,2025-02-28,38471089,1.99,4980
100182,2025-02-28,3155899,1.93,4980
222055,2025-02-28,2538868,1.89,4980
100875,2025-02-28,27496058,1.80,4980
210258,2025-02-28,16759926,1.54,4980
219300,2025-02-28,22046467,1.35,4980
100520,2025-02-28,3106596,1.33,4980
100312,2025-02-28,35459414,1.33,4980
211385,2025-02-28,5073394,1.21,4980
132868,2025-02-28,10401303,1.10,4980
217389,2025-02-28,10634342,1.08,4980
132898,2025-02-28,25068189,1.04,4980
132281,2025-02-28,3877223,1.01,4980
100480,2025-02-28,2153277,0.97,4980
100570,2025-02-28,9381915,0.97,4980
100440,2025-02-28,9064030,0.96,4980
208280,2025-02-28,1542480,0.93,4980
100459,2025-02-28,403349,0.91,4980
100387,2025-02-28,195388,0.89,4980
100547,2025-02-28,20653931,0.81,4980
132478,2025-02-28,2474641,0.80,4980
100820,2025-02-28,2206482,0.80,4980
132755,2025-02-28,2992290,0.74,4980
132432,2025-02-28,3402769,0.73,4980
132540,2025-02-28,1233347,0.71,4980
132321,2025-02-28,4578154,0.67,4980
223595,2025-02-28,1154916,0.65,4980
100550,2025-02-28,832770,0.64,4980
107685,2025-02-28,12211168,0.56,4980
100124,2025-02-28,2988642,0.55,4980
132477,2025-02-28,27796952,0.52,4980
132134,2025-02-28,14807156,0.48,4980
208365,2025-02-28,3352608,0.45,4980
219494,2025-02-28,866924,0.44,4980
100257,2025-02-28,1354597,0.43,4980
124804,2025-02-28,2334499,0.41,4980
216369,2025-02-28,33786960,0.41,4980
200132,2025-02-28,289700,0.38,4980
208361,2025-02-28,1201476,0.35,4980
100104,2025-02-28,6299733,0.31,4980
100295,2025-02-28,4529314,0.30,4980
221790,2025-02-28,700485,0.25,4980
100470,2025-02-28,9612640,0.22,4980
100271,2025-02-28,1218821,0.20,4980
132343,2025-02-28,476097,0.18,4980
100087,2025-02-28,589318,0.14,4980
100425,2025-02-28,1438999,0.11,4980
216156,2025-02-28,140845,0.11,4980
217376,2025-02-28,741417,0.09,4980
304102,2025-02-28,450000,0.08,4980
107815,2025-02-28,59209,0.08,4980
132827,2025-02-28,10311,0.07,4980
217379,2025-02-28,217807,0.06,4980
208264,2025-02-28,2588163,0.05,4980
132155,2025-02-28,1965646,0.05,4980
100477,2025-02-28,1367524,0.05,4980
100335,2025-02-28,199999,0.03,4980
209373,2025-02-28,135621,0.01,4980
132174,2025-02-28,25080300,5.13,1979
100325,2025-02-28,23863500,4.86,1979
132215,2025-02-28,17871250,3.08,1979
100180,2025-02-28,8807150,2.59,1979
100112,2025-02-28,16816500,1.97,1979
132454,2025-02-28,7362500,1.96,1979
100209,2025-02-28,6370400,1.82,1979
132540,2025-02-28,2951550,1.74,1979
100247,2025-02-28,4269600,1.38,1979
100875,2025-02-28,19638400,1.32,1979
100251,2025-02-28,1320200,1.09,1979
229365,2025-02-28,30229650,1.07,1979
132898,2025-02-28,23434200,1.00,1979
100114,2025-02-28,1789900,0.93,1979
124715,2025-02-28,3421250,0.93,1979
209550,2025-02-28,11850125,0.88,1979
100295,2025-02-28,12750050,0.85,1979
100300,2025-02-28,2121500,0.83,1979
219494,2025-02-28,1525500,0.80,1979
132538,2025-02-28,443350,0.76,1979
100312,2025-02-28,19361650,0.74,1979
100228,2025-02-28,4452975,0.72,1979
132424,2025-02-28,4177500,0.71,1979
100520,2025-02-28,1549975,0.68,1979
100570,2025-02-28,6162750,0.65,1979
100510,2025-02-28,1186350,0.64,1979
200055,2025-02-28,10307000,0.63,1979
252306,2025-02-28,16320000,0.62,1979
132281,2025-02-28,2171750,0.58,1979
100470,2025-02-28,24744500,0.58,1979
132155,2025-02-28,21537750,0.57,1979
100331,2025-02-28,1261500,0.57,1979
132868,2025-02-28,5117475,0.55,1979
132810,2025-02-28,8867300,0.55,1979
209967,2025-02-28,9814100,0.54,1979
132432,2025-02-28,2410450,0.53,1979
132343,2025-02-28,1340850,0.51,1979
112599,2025-02-28,1367100,0.49,1979
100550,2025-02-28,614625,0.48,1979
117334,2025-02-28,22851350,0.46,1979
108869,2025-02-28,442125,0.45,1979
132822,2025-02-28,354040000,0.45,1979
217389,2025-02-28,4290000,0.44,1979
100820,2025-02-28,1169200,0.43,1979
100182,2025-02-28,688350,0.43,1979
278580,2025-02-28,42937500,0.43,1979
205198,2025-02-28,1339000,0.43,1979
100696,2025-02-28,1142100,0.42,1979
132541,2025-02-28,334050,0.42,1979
132483,2025-02-28,30145500,0.41,1979
100790,2025-02-28,1097800,0.41,1979
223595,2025-02-28,623400,0.36,1979
132648,2025-02-28,121914000,0.35,1979
132488,2025-02-28,357100,0.33,1979
280713,2025-02-28,5776200,0.31,1979
100800,2025-02-28,1910184,0.31,1979
132500,2025-02-28,153750,0.31,1979
126299,2025-02-28,782100,0.30,1979
132296,2025-02-28,1348750,0.29,1979
218071,2025-02-28,1734600,0.29,1979
208238,2025-02-28,847575,0.28,1979
219300,2025-02-28,4354350,0.27,1979
271875,2025-02-28,2458125,0.27,1979
100104,2025-02-28,5431050,0.27,1979
100480,2025-02-28,540900,0.25,1979
217379,2025-02-28,843250,0.24,1979
100440,2025-02-28,2212000,0.24,1979
269404,2025-02-28,555600,0.23,1979
215367,2025-02-28,2128750,0.23,1979
200048,2025-02-28,30483500,0.22,1979
132555,2025-02-28,4218000,0.22,1979
123642,2025-02-28,433250,0.22,1979
131642,2025-02-28,2140800,0.22,1979
132522,2025-02-28,4519500,0.22,1979
132461,2025-02-28,14648000,0.22,1979
100400,2025-02-28,3770550,0.22,1979
100113,2025-02-28,12124000,0.22,1979
100002,2025-02-28,257875,0.22,1979
100049,2025-02-28,4993200,0.21,1979
100034,2025-02-28,136875,0.20,1979
100420,2025-02-28,391250,0.20,1979
124804,2025-02-28,1087350,0.20,1979
242461,2025-02-28,7279200,0.19,1979
100575,2025-02-28,851700,0.19,1979
208461,2025-02-28,2412000,0.19,1979
100271,2025-02-28,1120000,0.19,1979
200091,2025-02-28,3260475,0.19,1979
208883,2025-02-28,1558700,0.19,1979
100483,2025-02-28,823750,0.19,1979
100530,2025-02-28,41725,0.19,1979
279527,2025-02-28,7809200,0.19,1979
132134,2025-02-28,5496075,0.18,1979
132830,2025-02-28,787582,0.18,1979
210590,2025-02-28,197900,0.18,1979
132149,2025-02-28,10894850,0.18,1979
221790,2025-02-28,477400,0.17,1979
100253,2025-02-28,2010000,0.17,1979
216156,2025-02-28,210150,0.17,1979
100547,2025-02-28,3969000,0.16,1979
100302,2025-02-28,1071000,0.16,1979
224623,2025-02-28,5790000,0.15,1979
211337,2025-02-28,188875,0.15,1979
100096,2025-02-28,1733750,0.15,1979
254493,2025-02-28,572975,0.14,1979
100103,2025-02-28,4528125,0.14,1979
208412,2025-02-28,1203125,0.14,1979
100770,2025-02-28,1037850,0.14,1979
213838,2025-02-28,715000,0.14,1979
210591,2025-02-28,3294200,0.14,1979
100493,2025-02-28,780000,0.13,1979
131213,2025-02-28,3876000,0.13,1979
117354,2025-02-28,547500,0.13,1979
209373,2025-02-28,1149000,0.13,1979
132466,2025-02-28,94950,0.13,1979
131344,2025-02-28,1177000,0.12,1979
100087,2025-02-28,506675,0.12,1979
100084,2025-02-28,5440500,0.12,1979
132921,2025-02-28,658400,0.12,1979
100290,2025-02-28,6680,0.12,1979
190059,2025-02-28,462700,0.11,1979
222055,2025-02-28,148050,0.11,1979
100830,2025-02-28,268800,0.11,1979
109930,2025-02-28,199000,0.11,1979
100850,2025-02-28,920000,0.11,1979
132400,2025-02-28,1467000,0.11,1979
124208,2025-02-28,1612000,0.10,1979
126371,2025-02-28,9666000,0.10,1979
200132,2025-02-28,75825,0.10,1979
271867,2025-02-28,1113500,0.10,1979
210258,2025-02-28,1046250,0.10,1979
132175,2025-02-28,451200,0.10,1979
132754,2025-02-28,8094375,0.10,1979
208661,2025-02-28,450400,0.09,1979
100425,2025-02-28,1185300,0.09,1979
105200,2025-02-28,115325,0.09,1979
132777,2025-02-28,78675,0.09,1979
268618,2025-02-28,119200,0.09,1979
132482,2025-02-28,1140000,0.09,1979
100124,2025-02-28,430625,0.08,1979
112070,2025-02-28,745783,0.08,1979
100495,2025-02-28,164400,0.08,1979
132187,2025-02-28,476000,0.08,1979
211385,2025-02-28,321000,0.08,1979
210036,2025-02-28,146000,0.08,1979
103806,2025-02-28,143250,0.07,1979
130965,2025-02-28,3422250,0.07,1979
132523,2025-02-28,1235000,0.06,1979
209068,2025-02-28,2252500,0.06,1979
132755,2025-02-28,234000,0.06,1979
103100,2025-02-28,222250,0.06,1979
100183,2025-02-28,4303550,0.06,1979
132636,2025-02-28,1119100,0.06,1979
208280,2025-02-28,87750,0.05,1979
132779,2025-02-28,232500,0.05,1979
100093,2025-02-28,482125,0.05,1979
225051,2025-02-28,323200,0.05,1979
132725,2025-02-28,30600,0.05,1979
113599,2025-02-28,1311750,0.05,1979
100410,2025-02-28,144900,0.04,1979
100086,2025-02-28,743400,0.04,1979
111243,2025-02-28,179375,0.04,1979
217376,2025-02-28,313375,0.04,1979
100877,2025-02-28,555900,0.04,1979
100257,2025-02-28,108375,0.04,1979
132644,2025-02-28,45250,0.03,1979
318585,2025-02-28,424937,0.03,1979
132234,2025-02-28,690000,0.02,1979
289108,2025-02-28,459025,0.02,1979
208801,2025-02-28,1502200,0.02,1979
132321,2025-02-28,124200,0.02,1979
132508,2025-02-28,147250,0.01,1979
100294,2025-02-28,315950,0.01,1979
132286,2025-02-28,64375,0.01,1979
107685,2025-02-28,198000,0.01,1979
100368,2025-02-28,30900,0.01,1979
132814,2025-02-28,82650,0.01,1979
212427,2025-02-28,7900,0.01,1979
100825,2025-02-28,7000,0.01,1979
111218,2025-02-28,51000,0.01,1979
302988,2025-02-28,138650,0.00,1979
100477,2025-02-28,87500,0.00,1979
220018,2025-02-28,9450,0.00,1979
132720,2025-02-28,34000,0.00,1979
289554,2025-02-28,10125,0.00,1979
213327,2025-02-28,43650,0.00,1979
100387,2025-02-28,200,0.00,1979
294320,2025-02-28,3200,0.00,1979
214179,2025-02-28,775,0.00,1979
100180,2025-02-28,14866473,4.39,1470
132343,2025-02-28,11250400,4.26,1470
132174,2025-02-28,20003805,4.10,1470
132500,2025-02-28,1786212,3.63,1470
100209,2025-02-28,11760368,3.38,1470
100325,2025-02-28,12414419,2.54,1470
100510,2025-02-28,4636318,2.50,1470
132454,2025-02-28,8368507,2.24,1470
132215,2025-02-28,12691767,2.20,1470
100112,2025-02-28,15826393,1.86,1470
223595,2025-02-28,2779063,1.61,1470
124715,2025-02-28,5770504,1.57,1470
252306,2025-02-28,41125929,1.56,1470
132555,2025-02-28,25428067,1.35,1470
222055,2025-02-28,1638772,1.25,1470
132281,2025-02-28,4652772,1.25,1470
100247,2025-02-28,3843200,1.25,1470
100875,2025-02-28,18255115,1.23,1470
100034,2025-02-28,841509,1.22,1470
117334,2025-02-28,49893393,1.01,1470
123642,2025-02-28,1948622,1.00,1470
100825,2025-02-28,1211741,0.95,1470
100696,2025-02-28,2490464,0.93,1470
100440,2025-02-28,7874300,0.85,1470
132538,2025-02-28,466576,0.80,1470
217389,2025-02-28,7547334,0.78,1470
132540,2025-02-28,1267438,0.75,1470
211385,2025-02-28,2989334,0.73,1470
100124,2025-02-28,3577745,0.68,1470
100480,2025-02-28,1378192,0.64,1470
208280,2025-02-28,997841,0.62,1470
132187,2025-02-28,3422793,0.58,1470
100114,2025-02-28,1028926,0.54,1470
105200,2025-02-28,620742,0.50,1470
100312,2025-02-28,13137467,0.50,1470
228974,2025-02-28,2915599,0.50,1470
205198,2025-02-28,1466876,0.47,1470
100470,2025-02-28,19671842,0.46,1470
214179,2025-02-28,5292312,0.45,1470
132755,2025-02-28,1722318,0.44,1470
100820,2025-02-28,1107573,0.41,1470
100251,2025-02-28,494250,0.41,1470
132898,2025-02-28,9369622,0.40,1470
100520,2025-02-28,787949,0.35,1470
217379,2025-02-28,1137505,0.33,1470
100331,2025-02-28,716210,0.32,1470
100425,2025-02-28,3839600,0.30,1470
216156,2025-02-28,374067,0.30,1470
100300,2025-02-28,742309,0.29,1470
302988,2025-02-28,10668250,0.29,1470
100547,2025-02-28,7119544,0.29,1470
108869,2025-02-28,279031,0.29,1470
132777,2025-02-28,224748,0.27,1470
305013,2025-02-28,32730110,0.26,1470
126299,2025-02-28,606761,0.23,1470
100850,2025-02-28,1808544,0.22,1470
111243,2025-02-28,860455,0.21,1470
100104,2025-02-28,4038215,0.20,1470
219300,2025-02-28,2980430,0.19,1470
211840,2025-02-28,474025,0.18,1470
100575,2025-02-28,819408,0.18,1470
122287,2025-02-28,1219283,0.18,1470
209024,2025-02-28,1139290,0.17,1470
100271,2025-02-28,994011,0.17,1470
100087,2025-02-28,688764,0.17,1470
132921,2025-02-28,900000,0.16,1470
100257,2025-02-28,456513,0.15,1470
100027,2025-02-28,159320,0.14,1470
100550,2025-02-28,178603,0.14,1470
211337,2025-02-28,175000,0.14,1470
100387,2025-02-28,30000,0.14,1470
100790,2025-02-28,356127,0.13,1470
100295,2025-02-28,1811702,0.12,1470
234556,2025-02-28,1405000,0.11,1470
304102,2025-02-28,475000,0.09,1470
100410,2025-02-28,246414,0.08,1470
117354,2025-02-28,300000,0.07,1470
100570,2025-02-28,669350,0.07,1470
232353,2025-02-28,835274,0.06,1470
229365,2025-02-28,1353000,0.05,1470
210258,2025-02-28,458427,0.04,1470
100228,2025-02-28,251106,0.04,1470
124494,2025-02-28,133565,0.03,1470
209373,2025-02-28,248243,0.03,1470
318678,2025-02-28,844883,0.02,1470
103100,2025-02-28,86808,0.02,1470
100182,2025-02-28,36300,0.02,1470
132522,2025-02-28,292500,0.01,1470
200132,2025-02-28,9825,0.01,1470
132155,2025-02-28,420650,0.01,1470
132286,2025-02-28,41875,0.01,1470
132523,2025-02-28,102500,0.01,1470
219494,2025-02-28,9862,0.01,1470
100483,2025-02-28,16500,0.00,1470
216065,2025-02-28,22383,0.00,1470
209967,2025-02-28,40800,0.00,1470
100180,2025-02-28,41378313,13.28,33150
132174,2025-02-28,38394749,8.56,33150
100325,2025-02-28,36939205,8.21,33150
100209,2025-02-28,19600746,6.13,33150
132454,2025-02-28,14594021,4.24,33150
100510,2025-02-28,6405798,3.75,33150
100875,2025-02-28,50591226,3.70,33150
132540,2025-02-28,5560950,3.59,33150
132215,2025-02-28,15518110,2.92,33150
100247,2025-02-28,7990195,2.82,33150
100112,2025-02-28,20940516,2.67,33150
100034,2025-02-28,1523036,2.41,33150
100520,2025-02-28,4817535,2.31,33150
100696,2025-02-28,4830645,1.96,33150
124715,2025-02-28,5873671,1.73,33150
132281,2025-02-28,5760231,1.68,33150
132500,2025-02-28,716049,1.58,33150
132555,2025-02-28,25765573,1.49,33150
100570,2025-02-28,11406190,1.31,33150
100114,2025-02-28,2251289,1.28,33150
132538,2025-02-28,620588,1.16,33150
100470,2025-02-28,45088645,1.15,33150
132898,2025-02-28,24648816,1.15,33150
