fincode,invdate,noshares,percent_aum,schemecode
100425,2026-07-31,3604800,0.63,38865
130965,2026-07-31,10846875,0.61,38865
126371,2026-07-31,17199000,0.59,38865
100477,2026-07-31,8630000,0.58,38865
112599,2026-07-31,442179,0.54,38865
100400,2026-07-31,3481450,0.54,38865
132523,2026-07-31,2995000,0.52,38865
132921,2026-07-31,749550,0.51,38865
209550,2026-07-31,2774400,0.50,38865
100312,2026-07-31,4947750,0.49,38865
132461,2026-07-31,10600000,0.48,38865
132296,2026-07-31,532500,0.48,38865
100480,2026-07-31,214600,0.48,38865
132424,2026-07-31,1100500,0.48,38865
111243,2026-07-31,629375,0.47,38865
209068,2026-07-31,3073400,0.47,38865
100875,2026-07-31,3998550,0.45,38865
111218,2026-07-31,1067550,0.45,38865
132648,2026-07-31,49044700,0.45,38865
100271,2026-07-31,738400,0.45,38865
132187,2026-07-31,1022700,0.42,38865
132149,2026-07-31,7420400,0.41,38865
100469,2026-07-31,2770000,0.40,38865
132134,2026-07-31,3957525,0.39,38865
132725,2026-07-31,52050,0.39,38865
100096,2026-07-31,2230000,0.38,38865
100034,2026-07-31,822000,0.38,38865
108869,2026-07-31,100000,0.36,38865
208461,2026-07-31,1612500,0.36,38865
100547,2026-07-31,2778825,0.36,38865
100800,2026-07-31,794750,0.35,38865
210258,2026-07-31,1635400,0.34,38865
279527,2026-07-31,4784400,0.34,38865
207901,2026-07-31,227200,0.34,38865
286335,2026-07-31,790000,0.33,38865
280713,2026-07-31,2939050,0.31,38865
131344,2026-07-31,1392500,0.30,38865
208801,2026-07-31,7501000,0.29,38865
100850,2026-07-31,954000,0.28,38865
132754,2026-07-31,6682050,0.28,38865
100331,2026-07-31,428000,0.28,38865
100253,2026-07-31,1314000,0.28,38865
132286,2026-07-31,615000,0.27,38865
221790,2026-07-31,216975,0.27,38865
224623,2026-07-31,4767600,0.25,38865
100470,2026-07-31,3300000,0.25,38865
100510,2026-07-31,155575,0.25,38865
122275,2026-07-31,133375,0.23,38865
271867,2026-07-31,307700,0.23,38865
132522,2026-07-31,1979800,0.22,38865
124804,2026-07-31,332750,0.21,38865
132814,2026-07-31,623000,0.21,38865
132477,2026-07-31,3031125,0.21,38865
117334,2026-07-31,3265650,0.20,38865
208766,2026-07-31,171225,0.19,38865
254493,2026-07-31,270900,0.18,38865
105200,2026-07-31,54300,0.17,38865
205198,2026-07-31,204600,0.17,38865
100093,2026-07-31,477700,0.17,38865
132843,2026-07-31,435550,0.17,38865
100368,2026-07-31,1150250,0.16,38865
210036,2026-07-31,504900,0.16,38865
200055,2026-07-31,1074150,0.16,38865
132667,2026-07-31,8153400,0.16,38865
132810,2026-07-31,908700,0.16,38865
208238,2026-07-31,180050,0.15,38865
100520,2026-07-31,111000,0.15,38865
132898,2026-07-31,1219800,0.14,38865
112070,2026-07-31,550130,0.13,38865
293380,2026-07-31,164450,0.12,38865
100182,2026-07-31,53100,0.12,38865
252306,2026-07-31,938475,0.11,38865
100087,2026-07-31,189550,0.11,38865
131642,2026-07-31,318000,0.11,38865
132155,2026-07-31,1487450,0.11,38865
100104,2026-07-31,637875,0.10,38865
100820,2026-07-31,88750,0.10,38865
132777,2026-07-31,192500,0.10,38865
211337,2026-07-31,24750,0.09,38865
109930,2026-07-31,61950,0.09,38865
222055,2026-07-31,40950,0.09,38865
242461,2026-07-31,480500,0.08,38865
132321,2026-07-31,154800,0.07,38865
190059,2026-07-31,87150,0.06,38865
269404,2026-07-31,56800,0.06,38865
100257,2026-07-31,61200,0.06,38865
100188,2026-07-31,218050,0.05,38865
100420,2026-07-31,21125,0.04,38865
100300,2026-07-31,31250,0.04,38865
132538,2026-07-31,7600,0.04,38865
132541,2026-07-31,51300,0.04,38865
200132,2026-07-31,7650,0.04,38865
132234,2026-07-31,251250,0.04,38865
217757,2026-07-31,62400,0.03,38865
117354,2026-07-31,49000,0.02,38865
132500,2026-07-31,4200,0.02,38865
100295,2026-07-31,218500,0.02,38865
132432,2026-07-31,28400,0.02,38865
211385,2026-07-31,15750,0.01,38865
103100,2026-07-31,14350,0.01,38865
100530,2026-07-31,600,0.01,38865
222264,2026-07-31,37050,0.01,38865
221809,2026-07-31,288000,0.01,38865
212427,2026-07-31,3375,0.01,38865
100790,2026-07-31,9500,0.01,38865
100209,2026-07-31,10400,0.00,38865
217379,2026-07-31,6825,0.00,38865
132539,2026-07-31,4950,0.00,38865
302988,2026-07-31,15625,0.00,38865
103806,2026-07-31,1600,0.00,38865
218071,2026-07-31,3675,0.00,38865
209037,2026-07-31,15400,0.00,38865
213838,2026-07-31,1350,0.00,38865
100493,2026-07-31,500,0.00,38865
100034,2026-07-31,13190000,6.26,3461
252306,2026-07-31,48230000,6.07,3461
132174,2026-07-31,9983000,5.96,3461
100180,2026-07-31,15002000,4.67,3461
100114,2026-07-31,2001800,4.06,3461
132541,2026-07-31,4960000,3.55,3461
210072,2026-07-31,606200,3.54,3461
132777,2026-07-31,6891000,3.52,3461
132454,2026-07-31,4243000,3.48,3461
210590,2026-07-31,1440500,3.33,3461
100247,2026-07-31,18594000,3.02,3461
223595,2026-07-31,1684000,2.75,3461
100520,2026-07-31,1870200,2.64,3461
216156,2026-07-31,1285700,2.33,3461
132500,2026-07-31,388800,2.30,3461
100251,2026-07-31,1831000,2.29,3461
105200,2026-07-31,691250,2.25,3461
218763,2026-07-31,2541000,2.01,3461
279664,2026-07-31,3362598,1.97,3461
132331,2026-07-31,1333001,1.92,3461
211337,2026-07-31,457000,1.73,3461
132830,2026-07-31,2532000,1.53,3461
111243,2026-07-31,1932000,1.49,3461
100420,2026-07-31,683000,1.46,3461
132488,2026-07-31,427300,1.43,3461
100331,2026-07-31,1898500,1.27,3461
106076,2026-07-31,1346368,1.19,3461
131642,2026-07-31,3061000,1.11,3461
100790,2026-07-31,1764000,1.11,3461
229238,2026-07-31,1669000,1.10,3461
131768,2026-07-31,1406500,1.00,3461
117354,2026-07-31,1880000,0.99,3461
286335,2026-07-31,2184000,0.95,3461
100093,2026-07-31,2586640,0.93,3461
100820,2026-07-31,804700,0.92,3461
124494,2026-07-31,1240000,0.90,3461
109480,2026-07-31,4012000,0.87,3461
123642,2026-07-31,742057,0.85,3461
235355,2026-07-31,788274,0.82,3461
100387,2026-07-31,67000,0.73,3461
267615,2026-07-31,1276000,0.72,3461
123395,2026-07-31,46600,0.67,3461
105790,2026-07-31,349500,0.59,3461
215367,2026-07-31,3212600,0.59,3461
208727,2026-07-31,1302000,0.56,3461
228465,2026-07-31,1842000,0.54,3461
301912,2026-07-31,1640000,0.50,3461
222255,2026-07-31,721077,0.41,3461
132827,2026-07-31,21900,0.37,3461
233156,2026-07-31,1700000,0.36,3461
211969,2026-07-31,997722,0.33,3461
228049,2026-07-31,957000,0.32,3461
233063,2026-07-31,1260000,0.29,3461
323093,2026-07-31,3442000,0.26,3461
297629,2026-07-31,870000,0.15,3461
290269,2026-07-31,189000,0.14,3461
115003,2026-07-31,6154,0.00,3461
116068,2026-07-31,445050,0.00,3461
112424,2026-07-31,6325000,0.00,3461
217805,2026-07-31,161752,0.00,3461
132155,2026-07-31,23350297,2.09,2796
289108,2026-07-31,8638573,2.06,2796
100180,2026-07-31,5262000,1.95,2796
279527,2026-07-31,20500000,1.76,2796
132720,2026-07-31,9232926,1.76,2796
132523,2026-07-31,7920476,1.67,2796
132174,2026-07-31,2320000,1.65,2796
209967,2026-07-31,8200000,1.58,2796
100084,2026-07-31,17537753,1.43,2796
100312,2026-07-31,11500000,1.38,2796
209373,2026-07-31,7000000,1.33,2796
100247,2026-07-31,6696701,1.29,2796
117334,2026-07-31,16255579,1.21,2796
132461,2026-07-31,21000000,1.17,2796
205198,2026-07-31,1120650,1.12,2796
100325,2026-07-31,1720000,1.11,2796
132215,2026-07-31,1800000,1.09,2796
297629,2026-07-31,5200000,1.09,2796
302988,2026-07-31,6346875,1.05,2796
112070,2026-07-31,3260348,0.97,2796
216369,2026-07-31,22800000,0.89,2796
132630,2026-07-31,2180000,0.88,2796
209550,2026-07-31,3820000,0.83,2796
132313,2026-07-31,4276508,0.83,2796
130117,2026-07-31,449670,0.80,2796
124804,2026-07-31,967117,0.76,2796
209979,2026-07-31,1484416,0.74,2796
130965,2026-07-31,10000000,0.69,2796
209587,2026-07-31,4740000,0.62,2796
106395,2026-07-31,600000,0.61,2796
214179,2026-07-31,1531250,0.58,2796
100038,2026-07-31,2000000,0.58,2796
229852,2026-07-31,8272795,0.57,2796
200091,2026-07-31,2471200,0.56,2796
224623,2026-07-31,8500000,0.56,2796
100875,2026-07-31,3800000,0.53,2796
132281,2026-07-31,780000,0.52,2796
100113,2026-07-31,6173203,0.52,2796
100096,2026-07-31,2400000,0.50,2796
107880,2026-07-31,3374277,0.50,2796
100112,2026-07-31,950000,0.48,2796
132134,2026-07-31,3900000,0.47,2796
200515,2026-07-31,381300,0.46,2796
122287,2026-07-31,561076,0.36,2796
100830,2026-07-31,300000,0.31,2796
216156,2026-07-31,135247,0.29,2796
102090,2026-07-31,3338867,0.29,2796
107685,2026-07-31,3000000,0.27,2796
317635,2026-07-31,5000000,0.26,2796
210258,2026-07-31,1012032,0.26,2796
100292,2026-07-31,3044266,0.23,2796
249675,2026-07-31,159305,0.21,2796
217376,2026-07-31,1000000,0.21,2796
131162,2026-07-31,1000000,0.20,2796
100209,2026-07-31,349234,0.19,2796
207778,2026-07-31,3080630,0.18,2796
100470,2026-07-31,1935803,0.18,2796
123716,2026-07-31,829665,0.16,2796
132454,2026-07-31,160000,0.16,2796
215367,2026-07-31,639295,0.14,2796
237191,2026-07-31,282904,0.11,2796
200057,2026-07-31,800000,0.11,2796
273033,2026-07-31,2063798,0.08,2796
100355,2026-07-31,500000,0.05,2796
132689,2026-07-31,75000,0.04,2796
275037,2026-07-31,658724,0.03,2796
322716,2026-07-31,28096,0.01,2796
303704,2026-07-31,28981,0.00,2796
252306,2026-07-31,33000000,5.41,42803
208883,2026-07-31,7217916,5.26,42803
111218,2026-07-31,8312338,4.72,42803
221790,2026-07-31,2700000,4.57,42803
295872,2026-07-31,1853570,4.39,42803
208766,2026-07-31,2866643,4.18,42803
244937,2026-07-31,426439,4.10,42803
314935,2026-07-31,7153063,3.96,42803
132259,2026-07-31,495839,3.86,42803
132667,2026-07-31,140418336,3.65,42803
322541,2026-07-31,33000000,3.48,42803
318188,2026-07-31,3821818,3.36,42803
190032,2026-07-31,3782754,3.33,42803
100093,2026-07-31,6814069,3.19,42803
100114,2026-07-31,1200000,3.17,42803
221877,2026-07-31,2140411,3.11,42803
122275,2026-07-31,1325728,3.11,42803
296367,2026-07-31,138891168,2.91,42803
294388,2026-07-31,4250866,2.90,42803
319986,2026-07-31,14409152,2.72,42803
132374,2026-07-31,8670056,2.62,42803
117334,2026-07-31,31200000,2.55,42803
100049,2026-07-31,11800000,2.48,42803
108869,2026-07-31,475000,2.31,42803
212705,2026-07-31,3302426,2.24,42803
100034,2026-07-31,3500000,2.17,42803
132867,2026-07-31,15693640,1.87,42803
225154,2026-07-31,459400,1.85,42803
109496,2026-07-31,1943469,1.44,42803
112599,2026-07-31,861226,1.41,42803
132915,2026-07-31,9900000,1.36,42803
323093,2026-07-31,13526098,1.34,42803
132187,2026-07-31,700161,0.38,42803
132174,2026-07-31,10100600,8.46,8217
100180,2026-07-31,18457512,8.06,8217
100325,2026-07-31,6401500,4.89,8217
132454,2026-07-31,4165316,4.79,8217
100112,2026-07-31,6962919,4.17,8217
100510,2026-07-31,1742992,4.01,8217
100209,2026-07-31,5552003,3.66,8217
100034,2026-07-31,5479340,3.65,8217
100520,2026-07-31,1623515,3.22,8217
132215,2026-07-31,4439200,3.19,8217
252306,2026-07-31,15241175,2.69,8217
132538,2026-07-31,349152,2.43,8217
100247,2026-07-31,10568750,2.41,8217
124715,2026-07-31,1375327,1.60,8217
111243,2026-07-31,1374521,1.48,8217
218071,2026-07-31,2298101,1.47,8217
132500,2026-07-31,174650,1.45,8217
132488,2026-07-31,305742,1.44,8217
100850,2026-07-31,3324480,1.43,8217
222055,2026-07-31,450756,1.36,8217
132755,2026-07-31,1403532,1.35,8217
111218,2026-07-31,2207500,1.35,8217
100470,2026-07-31,11850000,1.31,8217
100114,2026-07-31,459842,1.31,8217
132432,2026-07-31,1445000,1.28,8217
132540,2026-07-31,922124,1.27,8217
100049,2026-07-31,5258999,1.19,8217
100800,2026-07-31,1879474,1.19,8217
100696,2026-07-31,962800,1.18,8217
219494,2026-07-31,398500,1.08,8217
209550,2026-07-31,4181703,1.08,8217
132555,2026-07-31,5200000,1.05,8217
100420,2026-07-31,343715,1.03,8217
200132,2026-07-31,152414,1.02,8217
132343,2026-07-31,395000,0.99,8217
211385,2026-07-31,900087,0.99,8217
317635,2026-07-31,15531878,0.97,8217
117334,2026-07-31,10825000,0.95,8217
100875,2026-07-31,5500000,0.90,8217
254493,2026-07-31,924115,0.86,8217
100093,2026-07-31,1627481,0.82,8217
100251,2026-07-31,444769,0.78,8217
100825,2026-07-31,238588,0.75,8217
132777,2026-07-31,1019215,0.73,8217
100820,2026-07-31,426438,0.68,8217
233063,2026-07-31,1898690,0.62,8217
132539,2026-07-31,782851,0.54,8217
208766,2026-07-31,325000,0.51,8217
100400,2026-07-31,2291908,0.51,8217
211840,2026-07-31,334131,0.48,8217
100124,2026-07-31,695000,0.47,8217
322918,2026-07-31,1800000,0.46,8217
208280,2026-07-31,295000,0.45,8217
220018,2026-07-31,380000,0.41,8217
100488,2026-07-31,24044,0.39,8217
105200,2026-07-31,80970,0.37,8217
123642,2026-07-31,163067,0.26,8217
103806,2026-07-31,103140,0.16,8217
323597,2026-07-31,622800,0.01,8217
225154,2026-07-31,476339,2.49,42350
100420,2026-07-31,690440,2.49,42350
209068,2026-07-31,9243259,2.44,42350
304682,2026-07-31,2116116,2.28,42350
252306,2026-07-31,10665996,2.27,42350
190003,2026-07-31,9374707,2.26,42350
208766,2026-07-31,1157707,2.19,42350
217757,2026-07-31,2946393,2.18,42350
229238,2026-07-31,1799272,2.01,42350
235355,2026-07-31,1105142,1.94,42350
132210,2026-07-31,13236495,1.92,42350
226156,2026-07-31,1277164,1.86,42350
122275,2026-07-31,608280,1.85,42350
132331,2026-07-31,747040,1.82,42350
279664,2026-07-31,1701593,1.68,42350
117569,2026-07-31,459973,1.62,42350
315904,2026-07-31,51616986,1.57,42350
132497,2026-07-31,508604,1.55,42350
100067,2026-07-31,1274202,1.51,42350
132755,2026-07-31,1290205,1.50,42350
273033,2026-07-31,27810442,1.47,42350
287237,2026-07-31,28163189,1.42,42350
219236,2026-07-31,384685,1.41,42350
100850,2026-07-31,2716942,1.41,42350
132504,2026-07-31,259290,1.38,42350
132443,2026-07-31,320156,1.38,42350
289108,2026-07-31,3966689,1.34,42350
100040,2026-07-31,1338657,1.33,42350
132809,2026-07-31,6006848,1.28,42350
221842,2026-07-31,1134157,1.27,42350
235506,2026-07-31,3011297,1.23,42350
307332,2026-07-31,8824128,1.21,42350
209902,2026-07-31,5777535,1.21,42350
100034,2026-07-31,1495000,1.20,42350
132259,2026-07-31,117851,1.19,42350
104973,2026-07-31,1092524,1.18,42350
200054,2026-07-31,5320202,1.18,42350
132400,2026-07-31,5508391,1.17,42350
306605,2026-07-31,1629936,1.12,42350
237191,2026-07-31,1966970,1.08,42350
222055,2026-07-31,296081,1.08,42350
132784,2026-07-31,1105214,1.07,42350
100086,2026-07-31,3258298,1.03,42350
100125,2026-07-31,1910926,1.02,42350
235955,2026-07-31,1221249,1.02,42350
100084,2026-07-31,8694821,1.01,42350
100378,2026-07-31,5486686,0.99,42350
100135,2026-07-31,6249380,0.98,42350
209232,2026-07-31,2143242,0.97,42350
305013,2026-07-31,33619253,0.96,42350
218071,2026-07-31,1179607,0.91,42350
283206,2026-07-31,2013805,0.90,42350
226076,2026-07-31,2078996,0.88,42350
284503,2026-07-31,2268113,0.84,42350
123025,2026-07-31,766709,0.84,42350
209979,2026-07-31,1122464,0.80,42350
120111,2026-07-31,468655,0.78,42350
100380,2026-07-31,1927364,0.76,42350
100049,2026-07-31,2778890,0.76,42350
132835,2026-07-31,217766,0.75,42350
100260,2026-07-31,1156767,0.75,42350
