fincode,invdate,noshares,percent_aum,schemecode
322918,2025-10-31,11883720,0.46,33150
100180,2025-10-31,80788362,15.06,33151
100325,2025-10-31,36050579,10.12,33151
132174,2025-10-31,38041227,9.66,33151
132454,2025-10-31,14582820,5.66,33151
100209,2025-10-31,19035692,5.33,33151
100510,2025-10-31,6229431,4.74,33151
100875,2025-10-31,51386196,4.08,33151
100112,2025-10-31,22131374,3.91,33151
132215,2025-10-31,15206921,3.54,33151
132540,2025-10-31,5397619,3.12,33151
100247,2025-10-31,7840200,3.11,33151
100520,2025-10-31,4704129,3.10,33151
100034,2025-10-31,13906115,2.74,33151
252306,2025-10-31,37020364,2.22,33151
100696,2025-10-31,4757086,2.22,33151
132500,2025-10-31,703559,2.15,33151
124715,2025-10-31,5624682,1.79,33151
132281,2025-10-31,5638790,1.64,33151
132555,2025-10-31,25315330,1.61,33151
100114,2025-10-31,2175862,1.54,33151
100049,2025-10-31,19083826,1.54,33151
100470,2025-10-31,43897865,1.52,33151
132538,2025-10-31,628021,1.42,33151
132898,2025-10-31,24281323,1.32,33151
205198,2025-10-31,3064740,1.21,33151
100820,2025-10-31,2401989,1.14,33151
132921,2025-10-31,3913143,1.07,33151
100251,2025-10-31,1174304,1.04,33151
132755,2025-10-31,3391418,0.91,33151
100570,2025-10-31,11181230,0.87,33151
322918,2025-10-31,11103153,0.55,33151
100325,2025-10-31,19555849,9.53,876
229365,2025-10-31,60489693,6.08,876
209068,2025-10-31,37909419,4.06,876
100003,2025-10-31,13184087,3.24,876
209867,2025-10-31,60430545,3.13,876
226156,2025-10-31,2575324,2.61,876
221033,2025-10-31,11305160,2.51,876
209232,2025-10-31,9172820,2.20,876
131768,2025-10-31,3300349,2.16,876
316995,2025-10-31,8315686,2.01,876
112599,2025-10-31,2468292,2.01,876
132733,2025-10-31,10312446,1.90,876
131595,2025-10-31,28450736,1.89,876
100183,2025-10-31,75584924,1.82,876
208801,2025-10-31,42954543,1.65,876
117146,2025-10-31,10716104,1.63,876
111072,2025-10-31,4335570,1.60,876
112529,2025-10-31,22502050,1.58,876
106285,2025-10-31,986394,1.58,876
100312,2025-10-31,18387225,1.54,876
100680,2025-10-31,875027,1.49,876
100101,2025-10-31,14133985,1.48,876
131335,2025-10-31,9033845,1.41,876
320627,2025-10-31,32212218,1.41,876
132144,2025-10-31,4319413,1.37,876
213597,2025-10-31,7303592,1.35,876
132553,2025-10-31,6712318,1.23,876
213397,2025-10-31,6219091,1.15,876
100294,2025-10-31,17305369,1.21,876
103101,2025-10-31,5484914,1.08,876
130019,2025-10-31,2947185,1.06,876
132531,2025-10-31,3340936,1.02,876
200057,2025-10-31,6641314,0.98,876
100125,2025-10-31,2737754,0.96,876
211531,2025-10-31,3767715,0.96,876
123405,2025-10-31,16714161,0.90,876
235355,2025-10-31,1376279,0.87,876
132652,2025-10-31,14754512,0.86,876
228049,2025-10-31,3682926,0.86,876
124372,2025-10-31,3465947,0.83,876
117334,2025-10-31,22736842,0.79,876
100043,2025-10-31,1832323,0.64,876
254732,2025-10-31,5979730,0.54,876
209914,2025-10-31,10610336,0.53,876
100135,2025-10-31,7899233,0.52,876
109243,2025-10-31,377551,0.52,876
114162,2025-10-31,12121807,0.52,876
289108,2025-10-31,3328886,0.51,876
210591,2025-10-31,18082269,0.48,876
100690,2025-10-31,7662294,0.48,876
132889,2025-10-31,1315790,0.46,876
124208,2025-10-31,3636288,0.45,876
132612,2025-10-31,4199230,0.38,876
251791,2025-10-31,3649318,0.38,876
301987,2025-10-31,1248114,0.37,876
317113,2025-10-31,1465799,0.35,876
221959,2025-10-31,4193748,0.35,876
130239,2025-10-31,4701490,0.30,876
132698,2025-10-31,2730499,0.30,876
200083,2025-10-31,6030000,0.29,876
274038,2025-10-31,1015767,0.29,876
100038,2025-10-31,1900591,0.29,876
223679,2025-10-31,1897034,0.25,876
100042,2025-10-31,170585,0.25,876
132832,2025-10-31,7962774,0.24,876
100265,2025-10-31,1300497,0.24,876
217376,2025-10-31,735993,0.22,876
100870,2025-10-31,3100714,0.20,876
220260,2025-10-31,4343422,0.20,876
124200,2025-10-31,362211,0.20,876
285668,2025-10-31,2026624,0.19,876
205704,2025-10-31,107059,0.19,876
271581,2025-10-31,503950,0.19,876
132815,2025-10-31,1859681,0.17,876
213672,2025-10-31,503579,0.16,876
100337,2025-10-31,1649942,0.16,876
226328,2025-10-31,437155,0.15,876
310205,2025-10-31,5087689,0.15,876
132150,2025-10-31,721778,0.14,876
100314,2025-10-31,3270338,0.13,876
218929,2025-10-31,2095455,0.13,876
102986,2025-10-31,865732,0.12,876
200082,2025-10-31,999412,0.11,876
100184,2025-10-31,674478,0.11,876
100674,2025-10-31,63911,0.10,876
104741,2025-10-31,769177,0.09,876
320053,2025-10-31,1685302,0.09,876
223788,2025-10-31,87898,0.08,876
311915,2025-10-31,672534,0.06,876
245011,2025-10-31,500000,0.05,876
106852,2025-10-31,4556962,0.03,876
318188,2025-10-31,16480,0.01,876
131092,2025-10-31,140571,0.01,876
100034,2025-10-31,15777000,6.39,3461
100180,2025-10-31,15974000,6.12,3461
132174,2025-10-31,11367000,5.94,3461
252306,2025-10-31,45081000,5.56,3461
132777,2025-10-31,7018500,3.76,3461
100247,2025-10-31,4414000,3.60,3461
223595,2025-10-31,2074000,3.34,3461
210590,2025-10-31,1426600,3.28,3461
216156,2025-10-31,1405000,3.10,3461
132541,2025-10-31,4417500,3.05,3461
100114,2025-10-31,2084000,3.03,3461
210072,2025-10-31,493300,2.97,3461
132454,2025-10-31,3594000,2.87,3461
100251,2025-10-31,1322090,2.41,3461
100209,2025-10-31,3816880,2.20,3461
132500,2025-10-31,348600,2.19,3461
105200,2025-10-31,698000,1.90,3461
132830,2025-10-31,3237000,1.82,3461
279664,2025-10-31,3127600,1.59,3461
211337,2025-10-31,501000,1.50,3461
218763,2025-10-31,1200722,1.46,3461
132331,2025-10-31,1415187,1.35,3461
100520,2025-10-31,982000,1.33,3461
100790,2025-10-31,2308000,1.14,3461
123642,2025-10-31,806650,1.12,3461
100820,2025-10-31,1130600,1.10,3461
117354,2025-10-31,1897000,1.10,3461
131768,2025-10-31,1381500,1.07,3461
109480,2025-10-31,5018000,1.06,3461
132488,2025-10-31,394210,1.03,3461
100420,2025-10-31,742000,1.03,3461
131642,2025-10-31,3624000,1.01,3461
100331,2025-10-31,1730000,0.97,3461
106076,2025-10-31,1469180,0.96,3461
100387,2025-10-31,86100,0.95,3461
305013,2025-10-31,51400000,0.94,3461
105790,2025-10-31,559630,0.87,3461
215367,2025-10-31,3656000,0.85,3461
132827,2025-10-31,50550,0.81,3461
267615,2025-10-31,1244241,0.80,3461
100093,2025-10-31,2748240,0.79,3461
286335,2025-10-31,2299000,0.78,3461
222255,2025-10-31,1217751,0.75,3461
124494,2025-10-31,1516500,0.75,3461
290269,2025-10-31,760336,0.73,3461
229238,2025-10-31,900500,0.67,3461
123395,2025-10-31,58803,0.67,3461
209373,2025-10-31,2422041,0.61,3461
301912,2025-10-31,1520000,0.60,3461
297629,2025-10-31,2030000,0.59,3461
235355,2025-10-31,788274,0.59,3461
208727,2025-10-31,1273200,0.56,3461
233156,2025-10-31,1747000,0.43,3461
211969,2025-10-31,1303431,0.35,3461
228465,2025-10-31,1959838,0.16,3461
115003,2025-10-31,6154,0.00,3461
112424,2025-10-31,6325000,0.00,3461
217805,2025-10-31,161752,0.00,3461
116068,2025-10-31,445050,0.00,3461
100180,2025-10-31,33305525,12.77,3641
100325,2025-10-31,14762412,8.52,3641
132174,2025-10-31,15561270,8.13,3641
132454,2025-10-31,5943507,4.74,3641
100209,2025-10-31,7856224,4.52,3641
100510,2025-10-31,2560919,4.01,3641
100875,2025-10-31,21010160,3.43,3641
100112,2025-10-31,9047720,3.29,3641
132215,2025-10-31,6244935,2.99,3641
132540,2025-10-31,2227118,2.65,3641
100247,2025-10-31,3206946,2.62,3641
100520,2025-10-31,1932583,2.62,3641
100034,2025-10-31,5801956,2.35,3641
252306,2025-10-31,15184405,1.87,3641
100696,2025-10-31,1935311,1.85,3641
132500,2025-10-31,286150,1.80,3641
124715,2025-10-31,2298057,1.51,3641
132281,2025-10-31,2310353,1.38,3641
132555,2025-10-31,10338878,1.35,3641
100114,2025-10-31,899879,1.31,3641
100049,2025-10-31,7810563,1.29,3641
100470,2025-10-31,18033317,1.28,3641
132538,2025-10-31,258862,1.20,3641
132898,2025-10-31,9877637,1.11,3641
222055,2025-10-31,476388,1.04,3641
100440,2025-10-31,3158365,1.04,3641
205198,2025-10-31,1244725,1.01,3641
100820,2025-10-31,986138,0.96,3641
100228,2025-10-31,2042779,0.96,3641
100300,2025-10-31,833198,0.94,3641
132921,2025-10-31,1609371,0.91,3641
111218,2025-10-31,3053298,0.89,3641
100251,2025-10-31,484037,0.88,3641
229365,2025-10-31,7146529,0.85,3641
100312,2025-10-31,8470758,0.84,3641
200132,2025-10-31,241711,0.83,3641
105200,2025-10-31,300064,0.82,3641
100790,2025-10-31,1563532,0.77,3641
132755,2025-10-31,1384390,0.77,3641
219300,2025-10-31,4952214,0.75,3641
211385,2025-10-31,978315,0.74,3641
100570,2025-10-31,4555080,0.73,3641
218071,2025-10-31,1620947,0.72,3641
100087,2025-10-31,1226533,0.72,3641
217389,2025-10-31,2339978,0.67,3641
108869,2025-10-31,220319,0.66,3641
100800,2025-10-31,1420254,0.64,3641
100124,2025-10-31,1328515,0.62,3641
107685,2025-10-31,6221863,0.58,3641
112599,2025-10-31,568018,0.55,3641
322918,2025-10-31,4543844,0.46,3641
208766,2025-10-31,525100,2.93,22139
209078,2025-10-31,4198315,2.22,22139
190003,2025-10-31,14559929,2.14,22139
200017,2025-10-31,730581,2.09,22139
223187,2025-10-31,462300,1.87,22139
132784,2025-10-31,1875628,1.83,22139
132856,2025-10-31,13621000,1.77,22139
132497,2025-10-31,913103,1.73,22139
122275,2025-10-31,920300,1.69,22139
132892,2025-10-31,2821718,1.67,22139
132889,2025-10-31,2573250,1.66,22139
124558,2025-10-31,166718,1.66,22139
213429,2025-10-31,16004245,1.60,22139
289108,2025-10-31,5606700,1.58,22139
100840,2025-10-31,6697900,1.58,22139
220869,2025-10-31,1969126,1.57,22139
100405,2025-10-31,3365768,1.53,22139
225154,2025-10-31,302598,1.47,22139
221033,2025-10-31,3574000,1.46,22139
100040,2025-10-31,1276862,1.45,22139
217757,2025-10-31,2566200,1.44,22139
132178,2025-10-31,11718600,1.43,22139
100125,2025-10-31,2207114,1.43,22139
209344,2025-10-31,4672221,1.42,22139
100233,2025-10-31,1845200,1.35,22139
305799,2025-10-31,2004200,1.33,22139
105283,2025-10-31,1966517,1.33,22139
117569,2025-10-31,537700,1.31,22139
209232,2025-10-31,2944415,1.30,22139
100469,2025-10-31,9078922,1.30,22139
209147,2025-10-31,2310256,1.28,22139
132443,2025-10-31,338650,1.27,22139
211337,2025-10-31,272724,1.27,22139
104973,2025-10-31,1049000,1.21,22139
216065,2025-10-31,2317401,1.21,22139
132259,2025-10-31,220753,1.16,22139
213327,2025-10-31,8043000,1.15,22139
132636,2025-10-31,3399982,1.10,22139
200020,2025-10-31,1741399,1.09,22139
120111,2025-10-31,744458,1.09,22139
132714,2025-10-31,2200957,1.09,22139
119600,2025-10-31,2071654,1.08,22139
208763,2025-10-31,685000,1.05,22139
210072,2025-10-31,111900,1.05,22139
132630,2025-10-31,2063023,1.05,22139
294320,2025-10-31,1457100,1.03,22139
132300,2025-10-31,1325150,1.03,22139
220018,2025-10-31,911600,0.98,22139
132809,2025-10-31,4407721,0.94,22139
208045,2025-10-31,9588600,0.94,22139
100144,2025-10-31,1903645,0.90,22139
302427,2025-10-31,1481600,0.89,22139
200115,2025-10-31,1630400,0.87,22139
244937,2025-10-31,80656,0.84,22139
100003,2025-10-31,1816302,0.82,22139
293862,2025-10-31,3241900,0.80,22139
114162,2025-10-31,10034662,0.79,22139
210039,2025-10-31,853962,0.75,22139
210590,2025-10-31,207600,0.74,22139
132667,2025-10-31,20324400,0.73,22139
209220,2025-10-31,1113424,0.70,22139
303180,2025-10-31,449520,0.69,22139
100940,2025-10-31,5984579,0.68,22139
100067,2025-10-31,556271,0.65,22139
269404,2025-10-31,344049,0.63,22139
124200,2025-10-31,622492,0.62,22139
218756,2025-10-31,1378485,0.61,22139
305013,2025-10-31,20583300,0.59,22139
105355,2025-10-31,671080,0.56,22139
121016,2025-10-31,3157898,0.54,22139
113375,2025-10-31,951600,0.52,22139
106767,2025-10-31,460300,0.52,22139
212793,2025-10-31,1587136,0.50,22139
106076,2025-10-31,473736,0.48,22139
100038,2025-10-31,1708459,0.47,22139
130007,2025-10-31,1808682,0.47,22139
124494,2025-10-31,606800,0.47,22139
132548,2025-10-31,989226,0.45,22139
222255,2025-10-31,467100,0.45,22139
132539,2025-10-31,597118,0.45,22139
222264,2025-10-31,1261200,0.44,22139
200094,2025-10-31,2529383,0.43,22139
271867,2025-10-31,713142,0.41,22139
131548,2025-10-31,1367863,0.38,22139
297629,2025-10-31,827867,0.38,22139
208607,2025-10-31,359419,0.36,22139
307061,2025-10-31,495211,0.36,22139
119126,2025-10-31,1124431,0.36,22139
282626,2025-10-31,619034,0.35,22139
123025,2025-10-31,238115,0.31,22139
221842,2025-10-31,350000,0.30,22139
209099,2025-10-31,3868770,0.29,22139
208345,2025-10-31,4082217,0.28,22139
132210,2025-10-31,2010000,0.28,22139
278580,2025-10-31,5325000,0.26,22139
208727,2025-10-31,375876,0.26,22139
200515,2025-10-31,32223,0.24,22139
211740,2025-10-31,385125,0.24,22139
100378,2025-10-31,1741267,0.18,22139
318597,2025-10-31,769920,0.17,22139
109930,2025-10-31,66410,0.15,22139
209068,2025-10-31,772800,0.15,22139
126586,2025-10-31,457523,0.14,22139
132698,2025-10-31,650284,0.13,22139
209492,2025-10-31,95391,0.07,22139
227347,2025-10-31,65984,0.06,22139
131761,2025-10-31,150116,0.03,22139
100180,2025-10-31,6094200,4.20,8262
208766,2025-10-31,596611,3.85,8262
100112,2025-10-31,5332894,3.48,8262
100182,2025-10-31,822200,3.18,8262
132174,2025-10-31,3084300,2.89,8262
100325,2025-10-31,2769911,2.87,8262
190003,2025-10-31,15797160,2.68,8262
100520,2025-10-31,1092500,2.66,8262
100104,2025-10-31,7421237,2.46,8262
100163,2025-10-31,1139739,2.45,8262
111218,2025-10-31,4493490,2.35,8262
100469,2025-10-31,14033500,2.32,8262
132461,2025-10-31,25520900,2.19,8262
132483,2025-10-31,22762200,2.17,8262
132810,2025-10-31,6883000,1.94,8262
132454,2025-10-31,1337000,1.92,8262
122275,2025-10-31,876527,1.86,8262
132814,2025-10-31,3099121,1.86,8262
132555,2025-10-31,7445000,1.75,8262
132714,2025-10-31,3002600,1.71,8262
100209,2025-10-31,1585179,1.64,8262
217757,2025-10-31,2462500,1.59,8262
100510,2025-10-31,540463,1.52,8262
106395,2025-10-31,972513,1.44,8262
252076,2025-10-31,817122,1.42,8262
132755,2025-10-31,1420600,1.41,8262
104067,2025-10-31,2508911,1.40,8262
132286,2025-10-31,1843200,1.37,8262
132784,2025-10-31,1211961,1.37,8262
132508,2025-10-31,2472300,1.30,8262
100260,2025-10-31,1775342,1.29,8262
220018,2025-10-31,1008199,1.25,8262
132215,2025-10-31,1409500,1.21,8262
111196,2025-10-31,1854100,1.12,8262
241214,2025-10-31,9537715,1.11,8262
107685,2025-10-31,6593600,1.11,8262
100440,2025-10-31,1781000,1.05,8262
100038,2025-10-31,3257263,1.04,8262
100040,2025-10-31,788900,1.03,8262
124715,2025-10-31,852000,1.00,8262
132500,2025-10-31,87800,0.99,8262
100696,2025-10-31,557600,0.96,8262
200020,2025-10-31,1278926,0.93,8262
120111,2025-10-31,531381,0.90,8262
209550,2025-10-31,2730600,0.89,8262
132889,2025-10-31,1181534,0.88,8262
100335,2025-10-31,1071797,0.88,8262
213327,2025-10-31,5208190,0.86,8262
100875,2025-10-31,2926200,0.86,8262
100247,2025-10-31,567657,0.83,8262
100144,2025-10-31,1511535,0.83,8262
119600,2025-10-31,1380800,0.83,8262
200091,2025-10-31,2673700,0.81,8262
200047,2025-10-31,981167,0.79,8262
215367,2025-10-31,1896500,0.79,8262
100550,2025-10-31,339800,0.73,8262
200094,2025-10-31,3696367,0.72,8262
132856,2025-10-31,4305450,0.65,8262
102986,2025-10-31,2096700,0.64,8262
100378,2025-10-31,5104196,0.62,8262
210481,2025-10-31,494874,0.58,8262
209078,2025-10-31,908300,0.55,8262
200046,2025-10-31,4051771,0.51,8262
132162,2025-10-31,1703078,0.47,8262
107880,2025-10-31,1550763,0.44,8262
303107,2025-10-31,2097258,0.42,8262
100850,2025-10-31,805000,0.42,8262
132281,2025-10-31,278500,0.30,8262
132221,2025-10-31,1153200,0.30,8262
100380,2025-10-31,466283,0.28,8262
218756,2025-10-31,548623,0.28,8262
106285,2025-10-31,74462,0.25,8262
219236,2025-10-31,145144,0.22,8262
103960,2025-10-31,96482,0.20,8262
131548,2025-10-31,365300,0.12,8262
132808,2025-10-31,33352,0.03,8262
100180,2025-10-31,12256970,9.14,3626
132174,2025-10-31,6887839,7.00,3626
100209,2025-10-31,5014605,5.61,3626
132454,2025-10-31,2669768,4.14,3626
100247,2025-10-31,2482409,3.94,3626
100510,2025-10-31,1253949,3.82,3626
100034,2025-10-31,4745741,3.74,3626
100325,2025-10-31,3179841,3.57,3626
223595,2025-10-31,1079768,3.39,3626
132215,2025-10-31,3371792,3.14,3626
100875,2025-10-31,9042556,2.87,3626
100112,2025-10-31,3930000,2.78,3626
216156,2025-10-31,443289,1.90,3626
252306,2025-10-31,7778772,1.87,3626
211337,2025-10-31,306407,1.78,3626
132540,2025-10-31,744598,1.72,3626
132500,2025-10-31,139193,1.70,3626
124715,2025-10-31,1243504,1.59,3626
100800,2025-10-31,1792258,1.58,3626
100114,2025-10-31,525557,1.49,3626
132424,2025-10-31,1747340,1.48,3626
132555,2025-10-31,5260308,1.34,3626
217389,2025-10-31,2402797,1.33,3626
219494,2025-10-31,369426,1.31,3626
100470,2025-10-31,8859113,1.22,3626
100547,2025-10-31,4133074,1.11,3626
100312,2025-10-31,5593238,1.08,3626
132508,2025-10-31,1845106,1.05,3626
132830,2025-10-31,892553,0.98,3626
107685,2025-10-31,5362848,0.97,3626
100295,2025-10-31,2596243,0.97,3626
132538,2025-10-31,105387,0.95,3626
217379,2025-10-31,616823,0.93,3626
208280,2025-10-31,228615,0.93,3626
222055,2025-10-31,217331,0.92,3626
215367,2025-10-31,2028245,0.92,3626
117354,2025-10-31,803987,0.91,3626
200132,2025-10-31,133804,0.90,3626
235506,2025-10-31,591817,0.88,3626
132281,2025-10-31,747884,0.87,3626
100820,2025-10-31,442611,0.84,3626
132187,2025-10-31,1220050,0.73,3626
100087,2025-10-31,630266,0.71,3626
210072,2025-10-31,59329,0.69,3626
100520,2025-10-31,249726,0.66,3626
103806,2025-10-31,251405,0.56,3626
208727,2025-10-31,650512,0.55,3626
209550,2025-10-31,1500714,0.53,3626
208361,2025-10-31,286183,0.53,3626
117334,2025-10-31,6612012,0.53,3626
132777,2025-10-31,477915,0.50,3626
100251,2025-10-31,122707,0.44,3626
214179,2025-10-31,954209,0.34,3626
132755,2025-10-31,308882,0.33,3626
102355,2025-10-31,145953,0.25,3626
210850,2025-10-31,718934,0.18,3626
217797,2025-10-31,181679,0.00,3626
100510,2025-10-31,2919976,9.46,889
100325,2025-10-31,7821223,9.34,889
209867,2025-10-31,62449568,7.92,889
229365,2025-10-31,29680948,7.32,889
117334,2025-10-31,75189750,6.37,889
217376,2025-10-31,6867735,4.94,889
100400,2025-10-31,14727406,4.79,889
124804,2025-10-31,5174277,4.74,889
100825,2025-10-31,918035,4.31,889
289554,2025-10-31,4614451,4.23,889
100112,2025-10-31,5060354,3.81,889
100300,2025-10-31,1498059,3.48,889
132868,2025-10-31,4715209,2.87,889
217389,2025-10-31,4029000,2.37,889
112599,2025-10-31,1148015,2.29,889
131595,2025-10-31,12631600,2.06,889
200132,2025-10-31,271914,1.94,889
100209,2025-10-31,1165739,1.39,889
100034,2025-10-31,1632432,1.37,889
132810,2025-10-31,4196087,1.36,889
100257,2025-10-31,850402,1.34,889
132754,2025-10-31,17392222,1.31,889
100547,2025-10-31,4482040,1.29,889
132155,2025-10-31,6988043,1.03,889
100184,2025-10-31,2362973,0.92,889
316995,2025-10-31,1388512,0.82,889
100247,2025-10-31,459332,0.78,889
124715,2025-10-31,442935,0.60,889
112455,2025-10-31,426126,0.45,889
200057,2025-10-31,1226109,0.44,889
132832,2025-10-31,5188813,0.39,889
100087,2025-10-31,245299,0.30,889
254732,2025-10-31,1336243,0.30,889
221138,2025-10-31,525704,0.25,889
114162,2025-10-31,1472000,0.15,889
220869,2025-10-31,44938,0.05,889
252306,2025-10-31,17596500,4.52,611
122275,2025-10-31,1491600,3.66,611
218071,2025-10-31,3825400,3.55,611
302988,2025-10-31,17668200,3.54,611
210072,2025-10-31,281900,3.53,611
132541,2025-10-31,2415828,3.47,611
215367,2025-10-31,6956322,3.36,611
100477,2025-10-31,29124300,3.33,611
209078,2025-10-31,4402300,3.11,611
208766,2025-10-31,415447,3.10,611
225051,2025-10-31,4363200,3.10,611
223187,2025-10-31,566200,3.07,611
100163,2025-10-31,1108021,2.76,611
210590,2025-10-31,573700,2.74,611
100103,2025-10-31,12099000,2.60,611
100271,2025-10-31,2011600,2.51,611
100093,2025-10-31,4022199,2.40,611
254493,2025-10-31,1528500,2.21,611
242461,2025-10-31,8129400,2.13,611
221790,2025-10-31,820840,2.11,611
132497,2025-10-31,793700,2.01,611
211337,2025-10-31,304000,1.89,611
278580,2025-10-31,28120000,1.86,611
132636,2025-10-31,4091350,1.77,611
296765,2025-10-31,115300,1.66,611
207872,2025-10-31,1057449,1.59,611
100469,2025-10-31,8186300,1.57,611
207901,2025-10-31,746000,1.50,611
208280,2025-10-31,342328,1.49,611
222055,2025-10-31,318900,1.45,611
100049,2025-10-31,4186000,1.44,611
123025,2025-10-31,808700,1.40,611
305013,2025-10-31,35722045,1.36,611
200019,2025-10-31,3698488,1.33,611
210949,2025-10-31,1247799,1.33,611
117569,2025-10-31,402980,1.31,611
100034,2025-10-31,1527500,1.29,611
228049,2025-10-31,2111545,1.21,611
100092,2025-10-31,294590,1.17,611
218764,2025-10-31,950000,1.07,611
279664,2025-10-31,951822,1.01,611
100480,2025-10-31,265300,0.93,611
307061,2025-10-31,883400,0.85,611
132488,2025-10-31,136800,0.75,611
209068,2025-10-31,1900300,0.50,611
200515,2025-10-31,33124,0.33,611
132809,2025-10-31,1094200,0.31,611
235955,2025-10-31,289453,0.28,611
100488,2025-10-31,10931,0.26,611
132644,2025-10-31,41300,0.21,611
233063,2025-10-31,409812,0.13,611
123398,2025-10-31,85076,0.12,611
100067,2025-10-31,45600,0.07,611
218756,2025-10-31,105050,0.06,611
132720,2025-10-31,225225,0.06,611
211840,2025-10-31,27700,0.05,611
132215,2025-10-31,46366,0.05,611
294320,2025-10-31,47200,0.04,611
126299,2025-10-31,17718,0.04,611
219700,2025-10-31,16500,0.04,611
293862,2025-10-31,96900,0.03,611
295872,2025-10-31,10490,0.03,611
124494,2025-10-31,28200,0.03,611
317139,2025-10-31,247163,0.02,611
111243,2025-10-31,14921,0.02,611
100850,2025-10-31,34000,0.02,611
132814,2025-10-31,29300,0.02,611
208461,2025-10-31,45800,0.02,611
307332,2025-10-31,111000,0.02,611
132259,2025-10-31,2273,0.02,611
190071,2025-10-31,3068,0.01,611
132523,2025-10-31,20600,0.01,611
132892,2025-10-31,4102,0.00,611
100251,2025-10-31,600,0.00,611
132343,2025-10-31,800,0.00,611
213838,2025-10-31,1600,0.00,611
268618,2025-10-31,356,0.00,611
222554,2025-10-31,400,0.00,611
100493,2025-10-31,800,0.00,611
220018,2025-10-31,200,0.00,611
211337,2025-10-31,403783,2.57,3628
103100,2025-10-31,1700000,2.36,3628
210590,2025-10-31,455000,2.22,3628
132814,2025-10-31,3000000,2.13,3628
100271,2025-10-31,1630000,2.08,3628
132541,2025-10-31,1373013,2.02,3628
100469,2025-10-31,10000000,1.96,3628
269404,2025-10-31,750000,1.87,3628
105790,2025-10-31,527300,1.75,3628
132644,2025-10-31,335000,1.72,3628
132331,2025-10-31,840000,1.71,3628
210072,2025-10-31,133000,1.70,3628
190059,2025-10-31,1126691,1.67,3628
254493,2025-10-31,1094000,1.61,3628
100067,2025-10-31,1000000,1.60,3628
212427,2025-10-31,340000,1.55,3628
123642,2025-10-31,520000,1.54,3628
100182,2025-10-31,323472,1.48,3628
132667,2025-10-31,30000000,1.47,3628
217379,2025-10-31,843164,1.39,3628
207872,2025-10-31,900000,1.38,3628
126299,2025-10-31,590000,1.35,3628
215367,2025-10-31,2700000,1.33,3628
286335,2025-10-31,1815000,1.32,3628
215477,2025-10-31,540000,1.27,3628
318678,2025-10-31,7000000,1.25,3628
122275,2025-10-31,493742,1.24,3628
111218,2025-10-31,1984798,1.23,3628
132830,2025-10-31,1021946,1.22,3628
293380,2025-10-31,704343,1.22,3628
111243,2025-10-31,850000,1.19,3628
126371,2025-10-31,18780000,1.18,3628
190003,2025-10-31,5500000,1.11,3628
293862,2025-10-31,3250000,1.10,3628
100493,2025-10-31,1000000,1.09,3628
132779,2025-10-31,1000000,1.09,3628
207901,2025-10-31,525000,1.08,3628
100104,2025-10-31,2700000,1.06,3628
100680,2025-10-31,246276,1.06,3628
100049,2025-10-31,3000000,1.06,3628
106395,2025-10-31,600000,1.05,3628
132757,2025-10-31,170000,1.04,3628
122113,2025-10-31,400000,1.04,3628
132827,2025-10-31,30400,1.04,3628
109480,2025-10-31,2300000,1.03,3628
