fincode,invdate,noshares,percent_aum,schemecode
100247,2025-02-28,7076239,3.29,33151
100112,2025-02-28,18458071,3.11,33151
100034,2025-02-28,1339753,2.80,33151
100520,2025-02-28,4246618,2.68,33151
100696,2025-02-28,4294415,2.30,33151
124715,2025-02-28,5193010,2.02,33151
132281,2025-02-28,5090360,1.96,33151
132500,2025-02-28,635113,1.86,33151
252306,2025-02-28,32648404,1.77,33151
132555,2025-02-28,22853166,1.74,33151
100570,2025-02-28,10091785,1.53,33151
100114,2025-02-28,2006942,1.51,33151
132898,2025-02-28,21919712,1.34,33151
132538,2025-02-28,541542,1.34,33151
100470,2025-02-28,39628364,1.33,33151
205198,2025-02-28,2611067,1.20,33151
100820,2025-02-28,2168352,1.16,33151
132755,2025-02-28,3058963,1.11,33151
132921,2025-02-28,3532593,0.92,33151
100790,2025-02-28,1715851,0.92,33151
132187,2025-02-28,3184910,0.77,33151
100180,2025-02-28,8700004,6.44,3461
100034,2025-02-28,1734666,6.32,3461
132174,2025-02-28,12270679,6.31,3461
252306,2025-02-28,42001386,3.99,3461
100247,2025-02-28,4727826,3.84,3461
100209,2025-02-28,5095926,3.67,3461
216156,2025-02-28,1820467,3.63,3461
132777,2025-02-28,1163217,3.48,3461
223595,2025-02-28,2190361,3.19,3461
132541,2025-02-28,949485,2.99,3461
210072,2025-02-28,453170,2.70,3461
100251,2025-02-28,1273979,2.64,3461
100114,2025-02-28,2003482,2.63,3461
132500,2025-02-28,511881,2.61,3461
132454,2025-02-28,3455397,2.32,3461
210590,2025-02-28,996176,2.26,3461
132830,2025-02-28,3032502,1.73,3461
132331,2025-02-28,1316015,1.40,3461
100387,2025-02-28,113831,1.33,3461
105200,2025-02-28,633982,1.29,3461
131768,2025-02-28,1483175,1.29,3461
279664,2025-02-28,2616588,1.29,3461
218763,2025-02-28,1257488,1.24,3461
286335,2025-02-28,5071770,1.23,3461
100790,2025-02-28,1304199,1.22,3461
100820,2025-02-28,1306596,1.22,3461
117354,2025-02-28,1945497,1.18,3461
109480,2025-02-28,5548912,1.16,3461
211337,2025-02-28,555510,1.12,3461
123642,2025-02-28,860339,1.11,3461
267615,2025-02-28,1484241,1.07,3461
100420,2025-02-28,846272,1.07,3461
131642,2025-02-28,4010066,1.03,3461
100331,2025-02-28,898229,1.02,3461
105790,2025-02-28,777840,1.02,3461
132488,2025-02-28,419176,0.98,3461
297629,2025-02-28,1870302,0.97,3461
132827,2025-02-28,55071,0.95,3461
305013,2025-02-28,46077823,0.93,3461
215367,2025-02-28,3425280,0.92,3461
124494,2025-02-28,1556059,0.90,3461
222255,2025-02-28,1632893,0.83,3461
290269,2025-02-28,912555,0.77,3461
123395,2025-02-28,66939,0.75,3461
106076,2025-02-28,1205677,0.74,3461
215477,2025-02-28,921861,0.70,3461
209373,2025-02-28,2422041,0.68,3461
100093,2025-02-28,2466122,0.60,3461
208727,2025-02-28,1238396,0.59,3461
235355,2025-02-28,821806,0.55,3461
301912,2025-02-28,943323,0.48,3461
233156,2025-02-28,1782112,0.45,3461
211969,2025-02-28,1398853,0.43,3461
130517,2025-02-28,1314033,0.24,3461
228465,2025-02-28,1959838,0.23,3461
235506,2025-02-28,162808,0.11,3461
112424,2025-02-28,6325000,0.00,3461
217805,2025-02-28,161752,0.00,3461
115003,2025-02-28,6154,0.00,3461
116068,2025-02-28,445050,0.00,3461
100180,2025-02-28,14967417,13.31,3641
132174,2025-02-28,13888203,8.58,3641
100325,2025-02-28,13361696,8.23,3641
100209,2025-02-28,7090004,6.14,3641
132454,2025-02-28,5278967,4.25,3641
100510,2025-02-28,2317114,3.76,3641
100875,2025-02-28,18299921,3.71,3641
132540,2025-02-28,2011516,3.60,3641
132215,2025-02-28,5613237,2.93,3641
100247,2025-02-28,2890229,2.82,3641
100112,2025-02-28,7574626,2.68,3641
100034,2025-02-28,550915,2.41,3641
100520,2025-02-28,1742600,2.31,3641
100696,2025-02-28,1747345,1.96,3641
124715,2025-02-28,2124633,1.74,3641
132281,2025-02-28,2083594,1.68,3641
132500,2025-02-28,259010,1.59,3641
132555,2025-02-28,9319948,1.49,3641
100570,2025-02-28,4125859,1.31,3641
100114,2025-02-28,814343,1.29,3641
132538,2025-02-28,224479,1.17,3641
100470,2025-02-28,16309511,1.15,3641
132898,2025-02-28,8915995,1.15,3641
100251,2025-02-28,437064,1.09,3641
205198,2025-02-28,1076459,1.03,3641
100820,2025-02-28,890201,1.00,3641
132755,2025-02-28,1249452,0.95,3641
100440,2025-02-28,2861220,0.93,3641
100228,2025-02-28,1888858,0.92,3641
100049,2025-02-28,7039349,0.89,3641
200132,2025-02-28,218422,0.89,3641
100312,2025-02-28,7634515,0.88,3641
111218,2025-02-28,2750918,0.87,3641
100300,2025-02-28,731376,0.87,3641
219300,2025-02-28,4464305,0.85,3641
132921,2025-02-28,1450744,0.80,3641
107685,2025-02-28,5573423,0.79,3641
100790,2025-02-28,704913,0.79,3641
100087,2025-02-28,1081936,0.78,3641
100124,2025-02-28,1200456,0.69,3641
105200,2025-02-28,270824,0.66,3641
132187,2025-02-28,1300045,0.66,3641
217389,2025-02-28,2103804,0.66,3641
211385,2025-02-28,880806,0.65,3641
100800,2025-02-28,1280282,0.63,3641
108869,2025-02-28,199264,0.62,3641
100825,2025-02-28,231961,0.55,3641
112599,2025-02-28,490042,0.53,3641
100182,2025-02-28,255149,0.48,3641
100547,2025-02-28,3809526,0.46,3641
100180,2025-02-28,6959333,10.29,3626
132174,2025-02-28,8220000,8.44,3626
100209,2025-02-28,4196501,6.04,3626
132454,2025-02-28,3172136,4.25,3626
100325,2025-02-28,3791436,3.88,3626
223595,2025-02-28,1087268,3.16,3626
100034,2025-02-28,411599,3.00,3626
132187,2025-02-28,3461840,2.92,3626
100510,2025-02-28,1065547,2.88,3626
100875,2025-02-28,8190275,2.76,3626
132500,2025-02-28,270593,2.76,3626
132215,2025-02-28,3138309,2.72,3626
100247,2025-02-28,1553500,2.52,3626
217389,2025-02-28,3976769,2.06,3626
124715,2025-02-28,1383628,1.88,3626
216156,2025-02-28,443289,1.76,3626
132424,2025-02-28,1703940,1.46,3626
132538,2025-02-28,163887,1.42,3626
132281,2025-02-28,1008020,1.35,3626
100800,2025-02-28,1573165,1.29,3626
107685,2025-02-28,5362848,1.27,3626
132555,2025-02-28,4775983,1.27,3626
217379,2025-02-28,834880,1.20,3626
132540,2025-02-28,384532,1.14,3626
100312,2025-02-28,5593238,1.07,3626
100124,2025-02-28,1117510,1.06,3626
100087,2025-02-28,862424,1.04,3626
211337,2025-02-28,257002,1.03,3626
100295,2025-02-28,2908697,0.98,3626
222055,2025-02-28,255485,0.98,3626
208361,2025-02-28,661025,0.98,3626
100228,2025-02-28,1155283,0.94,3626
132508,2025-02-28,1845106,0.92,3626
100547,2025-02-28,4406711,0.89,3626
100049,2025-02-28,3957499,0.83,3626
219300,2025-02-28,2491609,0.79,3626
100520,2025-02-28,345073,0.76,3626
132830,2025-02-28,646870,0.74,3626
132478,2025-02-28,421358,0.70,3626
117334,2025-02-28,6795626,0.69,3626
235506,2025-02-28,486950,0.66,3626
132777,2025-02-28,109575,0.65,3626
302988,2025-02-28,4798895,0.65,3626
215367,2025-02-28,1207985,0.65,3626
252306,2025-02-28,3364057,0.64,3626
106395,2025-02-28,448000,0.64,3626
208727,2025-02-28,638899,0.61,3626
100251,2025-02-28,146563,0.61,3626
100114,2025-02-28,229409,0.60,3626
100490,2025-02-28,58319,0.58,3626
100570,2025-02-28,1077385,0.57,3626
132898,2025-02-28,2583841,0.55,3626
200132,2025-02-28,70000,0.47,3626
102355,2025-02-28,195238,0.44,3626
117354,2025-02-28,343332,0.42,3626
214179,2025-02-28,954209,0.40,3626
132755,2025-02-28,316417,0.40,3626
105200,2025-02-28,96653,0.39,3626
209550,2025-02-28,1004257,0.37,3626
217797,2025-02-28,181679,0.00,3626
132541,2025-02-28,338729,2.52,3628
103100,2025-02-28,1571611,2.46,3628
210590,2025-02-28,430630,2.31,3628
132331,2025-02-28,812985,2.04,3628
254493,2025-02-28,1370285,2.03,3628
132725,2025-02-28,223217,1.96,3628
212427,2025-02-28,418116,1.96,3628
100271,2025-02-28,1795097,1.81,3628
211337,2025-02-28,371808,1.77,3628
132814,2025-02-28,3356918,1.73,3628
215367,2025-02-28,2644596,1.67,3628
100493,2025-02-28,1620419,1.66,3628
106395,2025-02-28,980290,1.65,3628
210072,2025-02-28,116146,1.64,3628
132644,2025-02-28,363943,1.61,3628
105790,2025-02-28,504300,1.56,3628
269404,2025-02-28,624799,1.55,3628
126371,2025-02-28,24580451,1.55,3628
221790,2025-02-28,688071,1.48,3628
293380,2025-02-28,835634,1.43,3628
217379,2025-02-28,819830,1.40,3628
207872,2025-02-28,1053178,1.39,3628
190059,2025-02-28,939677,1.37,3628
132187,2025-02-28,1327521,1.33,3628
132830,2025-02-28,954102,1.29,3628
209373,2025-02-28,1846718,1.22,3628
111243,2025-02-28,831785,1.18,3628
100469,2025-02-28,6538550,1.17,3628
126299,2025-02-28,506137,1.15,3628
111218,2025-02-28,1837898,1.15,3628
218071,2025-02-28,1148769,1.14,3628
267615,2025-02-28,653047,1.11,3628
109930,2025-02-28,330490,1.11,3628
100182,2025-02-28,298472,1.11,3628
214179,2025-02-28,2221575,1.11,3628
228974,2025-02-28,1090490,1.10,3628
102355,2025-02-28,415820,1.10,3628
132777,2025-02-28,154857,1.09,3628
280713,2025-02-28,3331788,1.08,3628
302988,2025-02-28,6712735,1.08,3628
132827,2025-02-28,26131,1.07,3628
100049,2025-02-28,4290464,1.07,3628
268618,2025-02-28,228045,1.04,3628
318678,2025-02-28,6190488,1.02,3628
222255,2025-02-28,847280,1.01,3628
132667,2025-02-28,19728621,0.99,3628
108869,2025-02-28,160440,0.98,3628
210036,2025-02-28,305310,0.97,3628
100680,2025-02-28,236140,0.97,3628
218763,2025-02-28,411730,0.96,3628
123642,2025-02-28,313038,0.95,3628
100257,2025-02-28,492035,0.95,3628
220018,2025-02-28,631101,0.95,3628
208727,2025-02-28,822801,0.93,3628
200055,2025-02-28,2543367,0.93,3628
215477,2025-02-28,518855,0.93,3628
100253,2025-02-28,1835376,0.92,3628
190003,2025-02-28,4389933,0.89,3628
131162,2025-02-28,1648887,0.88,3628
122113,2025-02-28,350682,0.88,3628
249927,2025-02-28,2325748,0.87,3628
132478,2025-02-28,428776,0.84,3628
305013,2025-02-28,17722326,0.84,3628
106076,2025-02-28,522632,0.76,3628
122205,2025-02-28,1514339,0.75,3628
132757,2025-02-28,117559,0.75,3628
200094,2025-02-28,2763805,0.72,3628
100575,2025-02-28,540462,0.72,3628
100233,2025-02-28,823280,0.71,3628
223430,2025-02-28,830478,0.71,3628
100238,2025-02-28,753518,0.71,3628
100113,2025-02-28,6534186,0.69,3628
294320,2025-02-28,557228,0.67,3628
124208,2025-02-28,1772899,0.67,3628
235355,2025-02-28,427910,0.67,3628
293862,2025-02-28,1949458,0.66,3628
132221,2025-02-28,1737184,0.63,3628
221842,2025-02-28,675078,0.63,3628
105726,2025-02-28,575605,0.62,3628
132756,2025-02-28,1554712,0.59,3628
221194,2025-02-28,297629,0.59,3628
289108,2025-02-28,2110715,0.53,3628
109480,2025-02-28,897048,0.44,3628
317635,2025-02-28,4021465,0.41,3628
126947,2025-02-28,1878110,0.39,3628
132129,2025-02-28,264180,0.22,3628
208461,2025-02-28,328490,0.15,3628
100483,2025-02-28,111865,0.15,3628
217714,2025-02-28,300000,0.00,3628
100180,2025-02-28,2932800,5.16,513
132174,2025-02-28,3820000,4.67,513
100209,2025-02-28,1943000,3.33,513
132810,2025-02-28,6150000,2.28,513
100325,2025-02-28,1850000,2.26,513
132454,2025-02-28,1400000,2.23,513
100034,2025-02-28,240000,2.08,513
132215,2025-02-28,1970000,2.03,513
100510,2025-02-28,575000,1.85,513
100112,2025-02-28,2360000,1.65,513
252306,2025-02-28,6650000,1.50,513
132555,2025-02-28,4563000,1.44,513
132644,2025-02-28,321500,1.43,513
100875,2025-02-28,3100000,1.24,513
219300,2025-02-28,3180000,1.19,513
104973,2025-02-28,685500,1.14,513
100087,2025-02-28,780000,1.12,513
117334,2025-02-28,8800000,1.06,513
132488,2025-02-28,180000,1.00,513
100575,2025-02-28,733000,0.98,513
222055,2025-02-28,216000,0.98,513
220018,2025-02-28,638000,0.96,513
218071,2025-02-28,967000,0.96,513
132343,2025-02-28,420000,0.95,513
132814,2025-02-28,1800000,0.93,513
132500,2025-02-28,75500,0.92,513
132540,2025-02-28,250000,0.88,513
217379,2025-02-28,510000,0.88,513
132755,2025-02-28,565000,0.85,513
132432,2025-02-28,650000,0.85,513
117569,2025-02-28,267000,0.83,513
207901,2025-02-28,173800,0.82,513
132539,2025-02-28,968680,0.81,513
100400,2025-02-28,2350000,0.81,513
132281,2025-02-28,500000,0.80,513
100114,2025-02-28,255000,0.80,513
211385,2025-02-28,515000,0.75,513
122275,2025-02-28,550000,0.75,513
132424,2025-02-28,680000,0.69,513
200132,2025-02-28,85000,0.68,513
100271,2025-02-28,670000,0.68,513
132504,2025-02-28,171500,0.66,513
100049,2025-02-28,2600000,0.65,513
217757,2025-02-28,830000,0.64,513
100093,2025-02-28,1100000,0.64,513
124200,2025-02-28,400000,0.62,513
100002,2025-02-28,123000,0.62,513
200007,2025-02-28,1870000,0.61,513
307332,2025-02-28,3150000,0.61,513
209550,2025-02-28,1236085,0.55,513
305013,2025-02-28,11250000,0.54,513
303180,2025-02-28,313000,0.53,513
132714,2025-02-28,724987,0.51,513
214179,2025-02-28,970000,0.49,513
100547,2025-02-28,2000000,0.48,513
106401,2025-02-28,250000,0.47,513
223595,2025-02-28,135000,0.47,513
132689,2025-02-28,500000,0.46,513
302988,2025-02-28,2750000,0.44,513
123642,2025-02-28,129500,0.40,513
132221,2025-02-28,1050000,0.39,513
200091,2025-02-28,900000,0.31,513
318678,2025-02-28,310000,0.05,513
100325,2025-02-28,1370000,1.72,2797
132174,2025-02-28,1200000,1.51,2797
100209,2025-02-28,740000,1.31,2797
100034,2025-02-28,146000,1.30,2797
267615,2025-02-28,650000,1.15,2797
132215,2025-02-28,1010000,1.07,2797
132540,2025-02-28,272000,0.99,2797
304714,2025-02-28,1030000,0.92,2797
106076,2025-02-28,481630,0.72,2797
208280,2025-02-28,182000,0.69,2797
100112,2025-02-28,920000,0.66,2797
251940,2025-02-28,550000,0.58,2797
215367,2025-02-28,830000,0.54,2797
132827,2025-02-28,12446,0.53,2797
235355,2025-02-28,318846,0.52,2797
100038,2025-02-28,1100000,0.51,2797
109488,2025-02-28,1160283,0.48,2797
100180,2025-02-28,260000,0.47,2797
200515,2025-02-28,39367,0.45,2797
100940,2025-02-28,2476176,0.44,2797
251791,2025-02-28,1371296,0.44,2797
132424,2025-02-28,398000,0.42,2797
113375,2025-02-28,470000,0.41,2797
131531,2025-02-28,397461,0.40,2797
214179,2025-02-28,754305,0.39,2797
112573,2025-02-28,511536,0.37,2797
216147,2025-02-28,750613,0.25,2797
211969,2025-02-28,318337,0.24,2797
214816,2025-02-28,478032,0.23,2797
209587,2025-02-28,442474,0.21,2797
224623,2025-02-28,1236907,0.20,2797
106355,2025-02-28,470000,0.20,2797
100403,2025-02-28,200000,0.20,2797
255331,2025-02-28,135396,0.19,2797
109557,2025-02-28,215000,0.17,2797
217379,2025-02-28,68318,0.12,2797
319271,2025-02-28,44056,0.02,2797
219236,2025-02-28,3401,0.01,2797
100180,2025-02-28,5200000,10.07,3644
132174,2025-02-28,4400000,5.92,3644
100209,2025-02-28,2900000,5.47,3644
132454,2025-02-28,2200000,3.86,3644
100247,2025-02-28,1750000,3.72,3644
132215,2025-02-28,3075000,3.49,3644
100325,2025-02-28,2300000,3.09,3644
100112,2025-02-28,3750000,2.89,3644
132755,2025-02-28,1675000,2.79,3644
100520,2025-02-28,865000,2.50,3644
132187,2025-02-28,1900000,2.10,3644
100440,2025-02-28,2900000,2.06,3644
100087,2025-02-28,1300000,2.05,3644
132281,2025-02-28,1000000,1.76,3644
105200,2025-02-28,315000,1.68,3644
280713,2025-02-28,4600000,1.65,3644
126299,2025-02-28,650000,1.63,3644
219300,2025-02-28,3900000,1.61,3644
217379,2025-02-28,850000,1.61,3644
124715,2025-02-28,900000,1.60,3644
132898,2025-02-28,5700000,1.60,3644
132720,2025-02-28,5256313,1.59,3644
103100,2025-02-28,850000,1.47,3644
293380,2025-02-28,775000,1.46,3644
100096,2025-02-28,2500000,1.38,3644
132777,2025-02-28,172500,1.35,3644
132843,2025-02-28,1875000,1.28,3644
100228,2025-02-28,1200000,1.28,3644
303107,2025-02-28,3600000,1.25,3644
200132,2025-02-28,140000,1.24,3644
210258,2025-02-28,1904046,1.17,3644
209979,2025-02-28,1667580,1.15,3644
132296,2025-02-28,800000,1.14,3644
106395,2025-02-28,596932,1.11,3644
100620,2025-02-28,1224085,1.11,3644
100875,2025-02-28,2500000,1.10,3644
100470,2025-02-28,7150000,1.10,3644
210591,2025-02-28,4000000,1.08,3644
126371,2025-02-28,15100000,1.05,3644
208661,2025-02-28,725000,1.00,3644
117334,2025-02-28,7500000,0.99,3644
100049,2025-02-28,3600000,0.99,3644
222255,2025-02-28,749177,0.99,3644
100547,2025-02-28,3600000,0.96,3644
100387,2025-02-28,30000,0.92,3644
132689,2025-02-28,895599,0.91,3644
131162,2025-02-28,1500000,0.89,3644
132683,2025-02-28,240343,0.84,3644
235506,2025-02-28,457624,0.81,3644
237831,2025-02-28,2800000,0.80,3644
200094,2025-02-28,2695087,0.78,3644
295732,2025-02-28,2490455,0.75,3644
117385,2025-02-28,599592,0.71,3644
315970,2025-02-28,389496,0.47,3644
100233,2025-02-28,439243,0.42,3644
304102,2025-02-28,298827,0.37,3644
100238,2025-02-28,244768,0.25,3644
132162,2025-02-28,305221,0.10,3644
100047,2025-02-28,100000,0.00,3644
217816,2025-02-28,58452,0.00,3644
131159,2025-02-28,200000,0.00,3644
126624,2025-02-28,70000,0.00,3644
100180,2025-02-28,921000,2.24,2796
132281,2025-02-28,780000,1.72,2796
100825,2025-02-28,220000,1.42,2796
100325,2025-02-28,820000,1.38,2796
209587,2025-02-28,1870000,1.18,2796
107685,2025-02-28,3000000,1.17,2796
132215,2025-02-28,800000,1.14,2796
100875,2025-02-28,1800000,1.00,2796
132461,2025-02-28,8000000,0.98,2796
200515,2025-02-28,63550,0.97,2796
132755,2025-02-28,465000,0.97,2796
100096,2025-02-28,1400000,0.97,2796
132155,2025-02-28,4350297,0.95,2796
100112,2025-02-28,950000,0.92,2796
100209,2025-02-28,380000,0.90,2796
216156,2025-02-28,135247,0.88,2796
100113,2025-02-28,5630100,0.83,2796
132523,2025-02-28,1916589,0.81,2796
100312,2025-02-28,2500000,0.79,2796
210258,2025-02-28,1012032,0.78,2796
224623,2025-02-28,3500000,0.77,2796
131162,2025-02-28,1000000,0.74,2796
302988,2025-02-28,3300000,0.73,2796
279527,2025-02-28,3500000,0.69,2796
122287,2025-02-28,561076,0.69,2796
209420,2025-02-28,711574,0.67,2796
107880,2025-02-28,1374277,0.58,2796
215367,2025-02-28,639295,0.56,2796
102090,2025-02-28,2210682,0.56,2796
100084,2025-02-28,3000000,0.55,2796
132174,2025-02-28,320000,0.54,2796
296214,2025-02-28,6000000,0.54,2796
217376,2025-02-28,500000,0.52,2796
100238,2025-02-28,381643,0.50,2796
132630,2025-02-28,430000,0.49,2796
207778,2025-02-28,1693793,0.41,2796
132210,2025-02-28,1960755,0.41,2796
271867,2025-02-28,525000,0.39,2796
132454,2025-02-28,160000,0.35,2796
100292,2025-02-28,1300000,0.35,2796
123716,2025-02-28,829665,0.35,2796
132313,2025-02-28,738287,0.33,2796
132432,2025-02-28,179171,0.32,2796
235355,2025-02-28,147079,0.32,2796
237191,2025-02-28,70726,0.30,2796
208280,2025-02-28,56794,0.29,2796
273033,2025-02-28,3465000,0.28,2796
100355,2025-02-28,500000,0.15,2796
275037,2025-02-28,677027,0.10,2796
132689,2025-02-28,75000,0.10,2796
216147,2025-02-28,22541,0.01,2796
132454,2025-02-28,2684970,5.99,45342
100209,2025-02-28,2251552,5.39,45342
100520,2025-02-28,1443251,5.30,45342
132755,2025-02-28,2497689,5.28,45342
124715,2025-02-28,2332316,5.28,45342
132281,2025-02-28,2259429,5.05,45342
132488,2025-02-28,647080,5.03,45342
252306,2025-02-28,15719653,4.96,45342
210072,2025-02-28,238085,4.71,45342
210590,2025-02-28,600774,4.52,45342
100850,2025-02-28,4143214,4.21,45342
100251,2025-02-28,607983,4.19,45342
100049,2025-02-28,11099712,3.88,45342
132777,2025-02-28,365953,3.63,45342
132541,2025-02-28,329221,3.44,45342
207901,2025-02-28,508209,3.34,45342
254493,2025-02-28,1507371,3.13,45342
100295,2025-02-28,4868088,2.73,45342
100257,2025-02-28,964773,2.61,45342
132432,2025-02-28,1182824,2.16,45342
100469,2025-02-28,8428140,2.13,45342
100550,2025-02-28,317508,2.08,45342
100575,2025-02-28,941579,1.76,45342
226720,2025-02-28,2433381,1.60,45342
100420,2025-02-28,361414,1.51,45342
132466,2025-02-28,135746,1.50,45342
117334,2025-02-28,8366563,1.41,45342
208883,2025-02-28,1213932,1.23,45342
100530,2025-02-28,30068,1.13,45342
200091,2025-02-28,1877049,0.91,45342
100325,2025-02-28,2711500,5.07,3660
132174,2025-02-28,1956500,3.67,3660
132461,2025-02-28,20256000,2.76,3660
100112,2025-02-28,2055000,2.21,3660
132134,2025-02-28,7154550,2.20,3660
132187,2025-02-28,1407500,2.17,3660
100247,2025-02-28,581600,1.73,3660
100180,2025-02-28,579150,1.56,3660
100209,2025-02-28,521600,1.37,3660
100295,2025-02-28,2087250,1.28,3660
132538,2025-02-28,72850,1.15,3660
132868,2025-02-28,1159125,1.15,3660
132754,2025-02-28,10479375,1.13,3660
132454,2025-02-28,386175,0.95,3660
132215,2025-02-28,596875,0.94,3660
100570,2025-02-28,966350,0.94,3660
100400,2025-02-28,1528200,0.81,3660
100300,2025-02-28,215500,0.77,3660
100182,2025-02-28,133500,0.77,3660
100251,2025-02-28,101200,0.77,3660
100510,2025-02-28,149700,0.74,3660
132540,2025-02-28,135100,0.73,3660
200055,2025-02-28,1164000,0.65,3660
219494,2025-02-28,132750,0.64,3660
132483,2025-02-28,4549500,0.57,3660
210591,2025-02-28,1456000,0.55,3660
100550,2025-02-28,75300,0.54,3660
132281,2025-02-28,219100,0.54,3660
132822,2025-02-28,44480000,0.52,3660
100228,2025-02-28,340200,0.50,3660
205198,2025-02-28,172500,0.50,3660
100002,2025-02-28,65125,0.50,3660
279527,2025-02-28,2259600,0.50,3660
100114,2025-02-28,101675,0.49,3660
132343,2025-02-28,137200,0.48,3660
208661,2025-02-28,230000,0.44,3660
132541,2025-02-28,36750,0.42,3660
100253,2025-02-28,539000,0.42,3660
113599,2025-02-28,1293200,0.41,3660
132488,2025-02-28,47500,0.41,3660
100086,2025-02-28,743400,0.40,3660
100875,2025-02-28,636800,0.39,3660
278580,2025-02-28,4275000,0.39,3660
112599,2025-02-28,111900,0.37,3660
100530,2025-02-28,8725,0.36,3660
132898,2025-02-28,919800,0.36,3660
100483,2025-02-28,167000,0.35,3660
211337,2025-02-28,46250,0.34,3660
271867,2025-02-28,409700,0.34,3660
100113,2025-02-28,2056000,0.34,3660
242461,2025-02-28,1363500,0.33,3660
100087,2025-02-28,148200,0.33,3660
229365,2025-02-28,917400,0.30,3660
208412,2025-02-28,278250,0.29,3660
208238,2025-02-28,91350,0.28,3660
100049,2025-02-28,712500,0.27,3660
132810,2025-02-28,478400,0.27,3660
216156,2025-02-28,37200,0.27,3660
100520,2025-02-28,66325,0.27,3660
280713,2025-02-28,513000,0.26,3660
100790,2025-02-28,63400,0.22,3660
100820,2025-02-28,61600,0.21,3660
209373,2025-02-28,203000,0.21,3660
100440,2025-02-28,208600,0.21,3660
126299,2025-02-28,58575,0.21,3660
100547,2025-02-28,550800,0.20,3660
132155,2025-02-28,822500,0.20,3660
132648,2025-02-28,7618000,0.20,3660
218071,2025-02-28,130200,0.20,3660
208280,2025-02-28,34650,0.20,3660
100470,2025-02-28,902000,0.19,3660
124804,2025-02-28,113300,0.19,3660
117334,2025-02-28,1004650,0.19,3660
100331,2025-02-28,44500,0.18,3660
131344,2025-02-28,187000,0.18,3660
108869,2025-02-28,19000,0.18,3660
132432,2025-02-28,87850,0.18,3660
268618,2025-02-28,24400,0.17,3660
100696,2025-02-28,50400,0.17,3660
126371,2025-02-28,1714500,0.17,3660
100034,2025-02-28,12250,0.16,3660
132296,2025-02-28,76375,0.15,3660
208461,2025-02-28,206250,0.15,3660
124715,2025-02-28,58450,0.15,3660
217389,2025-02-28,149600,0.14,3660
132149,2025-02-28,916750,0.14,3660
209550,2025-02-28,196000,0.13,3660
124208,2025-02-28,226000,0.13,3660
131642,2025-02-28,139200,0.13,3660
132555,2025-02-28,258000,0.13,3660
223595,2025-02-28,23550,0.12,3660
100410,2025-02-28,42300,0.12,3660
210258,2025-02-28,138750,0.12,3660
132500,2025-02-28,6350,0.12,3660
132777,2025-02-28,10800,0.12,3660
100084,2025-02-28,570375,0.12,3660
132921,2025-02-28,68000,0.11,3660
131213,2025-02-28,345000,0.11,3660
269404,2025-02-28,27900,0.11,3660
132424,2025-02-28,67500,0.11,3660
