fincode,invdate,noshares,percent_aum,schemecode
322918,2025-10-31,11883720,0.46,33150
100180,2025-10-31,80788362,15.06,33151
100325,2025-10-31,36050579,10.12,33151
132174,2025-10-31,38041227,9.66,33151
132454,2025-10-31,14582820,5.66,33151
100209,2025-10-31,19035692,5.33,33151
100510,2025-10-31,6229431,4.74,33151
100875,2025-10-31,51386196,4.08,33151
100112,2025-10-31,22131374,3.91,33151
132215,2025-10-31,15206921,3.54,33151
132540,2025-10-31,5397619,3.12,33151
100247,2025-10-31,7840200,3.11,33151
100520,2025-10-31,4704129,3.10,33151
100034,2025-10-31,13906115,2.74,33151
252306,2025-10-31,37020364,2.22,33151
100696,2025-10-31,4757086,2.22,33151
132500,2025-10-31,703559,2.15,33151
124715,2025-10-31,5624682,1.79,33151
132281,2025-10-31,5638790,1.64,33151
132555,2025-10-31,25315330,1.61,33151
100114,2025-10-31,2175862,1.54,33151
100049,2025-10-31,19083826,1.54,33151
100470,2025-10-31,43897865,1.52,33151
132538,2025-10-31,628021,1.42,33151
132898,2025-10-31,24281323,1.32,33151
205198,2025-10-31,3064740,1.21,33151
100820,2025-10-31,2401989,1.14,33151
132921,2025-10-31,3913143,1.07,33151
100251,2025-10-31,1174304,1.04,33151
132755,2025-10-31,3391418,0.91,33151
100570,2025-10-31,11181230,0.87,33151
322918,2025-10-31,11103153,0.55,33151
100034,2025-10-31,15777000,6.39,3461
100180,2025-10-31,15974000,6.12,3461
132174,2025-10-31,11367000,5.94,3461
252306,2025-10-31,45081000,5.56,3461
132777,2025-10-31,7018500,3.76,3461
100247,2025-10-31,4414000,3.60,3461
223595,2025-10-31,2074000,3.34,3461
210590,2025-10-31,1426600,3.28,3461
216156,2025-10-31,1405000,3.10,3461
132541,2025-10-31,4417500,3.05,3461
100114,2025-10-31,2084000,3.03,3461
210072,2025-10-31,493300,2.97,3461
132454,2025-10-31,3594000,2.87,3461
100251,2025-10-31,1322090,2.41,3461
100209,2025-10-31,3816880,2.20,3461
132500,2025-10-31,348600,2.19,3461
105200,2025-10-31,698000,1.90,3461
132830,2025-10-31,3237000,1.82,3461
279664,2025-10-31,3127600,1.59,3461
211337,2025-10-31,501000,1.50,3461
218763,2025-10-31,1200722,1.46,3461
132331,2025-10-31,1415187,1.35,3461
100520,2025-10-31,982000,1.33,3461
100790,2025-10-31,2308000,1.14,3461
123642,2025-10-31,806650,1.12,3461
100820,2025-10-31,1130600,1.10,3461
117354,2025-10-31,1897000,1.10,3461
131768,2025-10-31,1381500,1.07,3461
109480,2025-10-31,5018000,1.06,3461
132488,2025-10-31,394210,1.03,3461
100420,2025-10-31,742000,1.03,3461
131642,2025-10-31,3624000,1.01,3461
100331,2025-10-31,1730000,0.97,3461
106076,2025-10-31,1469180,0.96,3461
100387,2025-10-31,86100,0.95,3461
305013,2025-10-31,51400000,0.94,3461
105790,2025-10-31,559630,0.87,3461
215367,2025-10-31,3656000,0.85,3461
132827,2025-10-31,50550,0.81,3461
267615,2025-10-31,1244241,0.80,3461
100093,2025-10-31,2748240,0.79,3461
286335,2025-10-31,2299000,0.78,3461
222255,2025-10-31,1217751,0.75,3461
124494,2025-10-31,1516500,0.75,3461
290269,2025-10-31,760336,0.73,3461
229238,2025-10-31,900500,0.67,3461
123395,2025-10-31,58803,0.67,3461
209373,2025-10-31,2422041,0.61,3461
301912,2025-10-31,1520000,0.60,3461
297629,2025-10-31,2030000,0.59,3461
235355,2025-10-31,788274,0.59,3461
208727,2025-10-31,1273200,0.56,3461
233156,2025-10-31,1747000,0.43,3461
211969,2025-10-31,1303431,0.35,3461
228465,2025-10-31,1959838,0.16,3461
115003,2025-10-31,6154,0.00,3461
112424,2025-10-31,6325000,0.00,3461
217805,2025-10-31,161752,0.00,3461
116068,2025-10-31,445050,0.00,3461
100180,2025-10-31,33305525,12.77,3641
100325,2025-10-31,14762412,8.52,3641
132174,2025-10-31,15561270,8.13,3641
132454,2025-10-31,5943507,4.74,3641
100209,2025-10-31,7856224,4.52,3641
100510,2025-10-31,2560919,4.01,3641
100875,2025-10-31,21010160,3.43,3641
100112,2025-10-31,9047720,3.29,3641
132215,2025-10-31,6244935,2.99,3641
132540,2025-10-31,2227118,2.65,3641
100247,2025-10-31,3206946,2.62,3641
100520,2025-10-31,1932583,2.62,3641
100034,2025-10-31,5801956,2.35,3641
252306,2025-10-31,15184405,1.87,3641
100696,2025-10-31,1935311,1.85,3641
132500,2025-10-31,286150,1.80,3641
124715,2025-10-31,2298057,1.51,3641
132281,2025-10-31,2310353,1.38,3641
132555,2025-10-31,10338878,1.35,3641
100114,2025-10-31,899879,1.31,3641
100049,2025-10-31,7810563,1.29,3641
100470,2025-10-31,18033317,1.28,3641
132538,2025-10-31,258862,1.20,3641
132898,2025-10-31,9877637,1.11,3641
222055,2025-10-31,476388,1.04,3641
100440,2025-10-31,3158365,1.04,3641
205198,2025-10-31,1244725,1.01,3641
100820,2025-10-31,986138,0.96,3641
100228,2025-10-31,2042779,0.96,3641
100300,2025-10-31,833198,0.94,3641
132921,2025-10-31,1609371,0.91,3641
111218,2025-10-31,3053298,0.89,3641
100251,2025-10-31,484037,0.88,3641
229365,2025-10-31,7146529,0.85,3641
100312,2025-10-31,8470758,0.84,3641
200132,2025-10-31,241711,0.83,3641
105200,2025-10-31,300064,0.82,3641
100790,2025-10-31,1563532,0.77,3641
132755,2025-10-31,1384390,0.77,3641
219300,2025-10-31,4952214,0.75,3641
211385,2025-10-31,978315,0.74,3641
100570,2025-10-31,4555080,0.73,3641
218071,2025-10-31,1620947,0.72,3641
100087,2025-10-31,1226533,0.72,3641
217389,2025-10-31,2339978,0.67,3641
108869,2025-10-31,220319,0.66,3641
100800,2025-10-31,1420254,0.64,3641
100124,2025-10-31,1328515,0.62,3641
107685,2025-10-31,6221863,0.58,3641
112599,2025-10-31,568018,0.55,3641
322918,2025-10-31,4543844,0.46,3641
100180,2025-10-31,12256970,9.14,3626
132174,2025-10-31,6887839,7.00,3626
100209,2025-10-31,5014605,5.61,3626
132454,2025-10-31,2669768,4.14,3626
100247,2025-10-31,2482409,3.94,3626
100510,2025-10-31,1253949,3.82,3626
100034,2025-10-31,4745741,3.74,3626
100325,2025-10-31,3179841,3.57,3626
223595,2025-10-31,1079768,3.39,3626
132215,2025-10-31,3371792,3.14,3626
100875,2025-10-31,9042556,2.87,3626
100112,2025-10-31,3930000,2.78,3626
216156,2025-10-31,443289,1.90,3626
252306,2025-10-31,7778772,1.87,3626
211337,2025-10-31,306407,1.78,3626
132540,2025-10-31,744598,1.72,3626
132500,2025-10-31,139193,1.70,3626
124715,2025-10-31,1243504,1.59,3626
100800,2025-10-31,1792258,1.58,3626
100114,2025-10-31,525557,1.49,3626
132424,2025-10-31,1747340,1.48,3626
132555,2025-10-31,5260308,1.34,3626
217389,2025-10-31,2402797,1.33,3626
219494,2025-10-31,369426,1.31,3626
100470,2025-10-31,8859113,1.22,3626
100547,2025-10-31,4133074,1.11,3626
100312,2025-10-31,5593238,1.08,3626
132508,2025-10-31,1845106,1.05,3626
132830,2025-10-31,892553,0.98,3626
107685,2025-10-31,5362848,0.97,3626
100295,2025-10-31,2596243,0.97,3626
132538,2025-10-31,105387,0.95,3626
217379,2025-10-31,616823,0.93,3626
208280,2025-10-31,228615,0.93,3626
222055,2025-10-31,217331,0.92,3626
215367,2025-10-31,2028245,0.92,3626
117354,2025-10-31,803987,0.91,3626
200132,2025-10-31,133804,0.90,3626
235506,2025-10-31,591817,0.88,3626
132281,2025-10-31,747884,0.87,3626
100820,2025-10-31,442611,0.84,3626
132187,2025-10-31,1220050,0.73,3626
100087,2025-10-31,630266,0.71,3626
210072,2025-10-31,59329,0.69,3626
100520,2025-10-31,249726,0.66,3626
103806,2025-10-31,251405,0.56,3626
208727,2025-10-31,650512,0.55,3626
209550,2025-10-31,1500714,0.53,3626
208361,2025-10-31,286183,0.53,3626
117334,2025-10-31,6612012,0.53,3626
132777,2025-10-31,477915,0.50,3626
100251,2025-10-31,122707,0.44,3626
214179,2025-10-31,954209,0.34,3626
132755,2025-10-31,308882,0.33,3626
102355,2025-10-31,145953,0.25,3626
210850,2025-10-31,718934,0.18,3626
217797,2025-10-31,181679,0.00,3626
211337,2025-10-31,403783,2.57,3628
103100,2025-10-31,1700000,2.36,3628
210590,2025-10-31,455000,2.22,3628
132814,2025-10-31,3000000,2.13,3628
100271,2025-10-31,1630000,2.08,3628
132541,2025-10-31,1373013,2.02,3628
100469,2025-10-31,10000000,1.96,3628
269404,2025-10-31,750000,1.87,3628
105790,2025-10-31,527300,1.75,3628
132644,2025-10-31,335000,1.72,3628
132331,2025-10-31,840000,1.71,3628
210072,2025-10-31,133000,1.70,3628
190059,2025-10-31,1126691,1.67,3628
254493,2025-10-31,1094000,1.61,3628
100067,2025-10-31,1000000,1.60,3628
212427,2025-10-31,340000,1.55,3628
123642,2025-10-31,520000,1.54,3628
100182,2025-10-31,323472,1.48,3628
132667,2025-10-31,30000000,1.47,3628
217379,2025-10-31,843164,1.39,3628
207872,2025-10-31,900000,1.38,3628
126299,2025-10-31,590000,1.35,3628
215367,2025-10-31,2700000,1.33,3628
286335,2025-10-31,1815000,1.32,3628
215477,2025-10-31,540000,1.27,3628
318678,2025-10-31,7000000,1.25,3628
122275,2025-10-31,493742,1.24,3628
111218,2025-10-31,1984798,1.23,3628
132830,2025-10-31,1021946,1.22,3628
293380,2025-10-31,704343,1.22,3628
111243,2025-10-31,850000,1.19,3628
126371,2025-10-31,18780000,1.18,3628
190003,2025-10-31,5500000,1.11,3628
293862,2025-10-31,3250000,1.10,3628
100493,2025-10-31,1000000,1.09,3628
132779,2025-10-31,1000000,1.09,3628
207901,2025-10-31,525000,1.08,3628
100104,2025-10-31,2700000,1.06,3628
100680,2025-10-31,246276,1.06,3628
100049,2025-10-31,3000000,1.06,3628
106395,2025-10-31,600000,1.05,3628
132757,2025-10-31,170000,1.04,3628
122113,2025-10-31,400000,1.04,3628
132827,2025-10-31,30400,1.04,3628
109480,2025-10-31,2300000,1.03,3628
132777,2025-10-31,900000,1.03,3628
106076,2025-10-31,732600,1.02,3628
294320,2025-10-31,1050000,1.01,3628
218763,2025-10-31,390563,1.01,3628
109930,2025-10-31,317022,1.00,3628
305013,2025-10-31,25000000,0.98,3628
132725,2025-10-31,85000,0.97,3628
218756,2025-10-31,1600000,0.97,3628
220018,2025-10-31,650000,0.96,3628
100257,2025-10-31,580000,0.94,3628
132296,2025-10-31,600000,0.94,3628
278580,2025-10-31,13000000,0.88,3628
100233,2025-10-31,875000,0.87,3628
289108,2025-10-31,2220715,0.86,3628
222255,2025-10-31,627981,0.83,3628
235355,2025-10-31,515000,0.82,3628
221842,2025-10-31,675078,0.79,3628
221033,2025-10-31,1400000,0.78,3628
249927,2025-10-31,2325748,0.78,3628
100238,2025-10-31,658210,0.76,3628
279664,2025-10-31,700000,0.76,3628
102355,2025-10-31,400000,0.75,3628
200094,2025-10-31,3222026,0.75,3628
208727,2025-10-31,800000,0.75,3628
132129,2025-10-31,1300000,0.74,3628
228974,2025-10-31,803712,0.72,3628
214179,2025-10-31,1836575,0.72,3628
200055,2025-10-31,2300000,0.71,3628
210036,2025-10-31,217348,0.71,3628
132504,2025-10-31,150000,0.70,3628
280713,2025-10-31,3000000,0.70,3628
131642,2025-10-31,1127681,0.67,3628
131162,2025-10-31,1502930,0.66,3628
209373,2025-10-31,1200000,0.64,3628
103806,2025-10-31,250000,0.61,3628
105726,2025-10-31,386608,0.60,3628
132187,2025-10-31,900000,0.59,3628
223430,2025-10-31,1000000,0.53,3628
132525,2025-10-31,10000000,0.49,3628
221194,2025-10-31,348276,0.48,3628
209078,2025-10-31,590000,0.43,3628
301912,2025-10-31,400000,0.33,3628
132508,2025-10-31,388000,0.24,3628
126947,2025-10-31,1210267,0.23,3628
320350,2025-10-31,1285796,0.17,3628
283316,2025-10-31,136719,0.13,3628
217714,2025-10-31,300000,0.00,3628
100180,2025-10-31,2662000,2.32,2796
100325,2025-10-31,1720000,2.26,2796
254493,2025-10-31,1222500,1.93,2796
132630,2025-10-31,2180000,1.62,2796
279527,2025-10-31,11500000,1.59,2796
130117,2025-10-31,611361,1.57,2796
130965,2025-10-31,10000000,1.47,2796
132461,2025-10-31,13000000,1.41,2796
100875,2025-10-31,3800000,1.41,2796
100469,2025-10-31,6500000,1.36,2796
296214,2025-10-31,20500000,1.22,2796
132155,2025-10-31,7350297,1.19,2796
132281,2025-10-31,780000,1.06,2796
100096,2025-10-31,2400000,1.03,2796
132134,2025-10-31,3900000,0.96,2796
209587,2025-10-31,3740000,0.93,2796
107880,2025-10-31,2574277,0.92,2796
205198,2025-10-31,500000,0.92,2796
132215,2025-10-31,800000,0.87,2796
100084,2025-10-31,5000000,0.80,2796
100112,2025-10-31,950000,0.79,2796
302988,2025-10-31,3300000,0.72,2796
200515,2025-10-31,63550,0.70,2796
100113,2025-10-31,5630100,0.68,2796
216156,2025-10-31,135247,0.68,2796
111243,2025-10-31,438261,0.66,2796
317635,2025-10-31,5000000,0.64,2796
107685,2025-10-31,3000000,0.64,2796
132523,2025-10-31,1916589,0.63,2796
122287,2025-10-31,561076,0.62,2796
100830,2025-10-31,300000,0.60,2796
132313,2025-10-31,1740937,0.59,2796
132755,2025-10-31,465000,0.59,2796
100312,2025-10-31,2500000,0.56,2796
207778,2025-10-31,3080630,0.56,2796
210258,2025-10-31,1012032,0.53,2796
100292,2025-10-31,3044266,0.53,2796
112070,2025-10-31,810348,0.52,2796
100209,2025-10-31,380000,0.50,2796
131162,2025-10-31,1000000,0.47,2796
102090,2025-10-31,2321227,0.46,2796
209420,2025-10-31,711574,0.44,2796
224623,2025-10-31,3500000,0.43,2796
217376,2025-10-31,500000,0.40,2796
132174,2025-10-31,320000,0.38,2796
215367,2025-10-31,639295,0.34,2796
100271,2025-10-31,219043,0.30,2796
132454,2025-10-31,160000,0.29,2796
235355,2025-10-31,147079,0.25,2796
132432,2025-10-31,179171,0.23,2796
237191,2025-10-31,282904,0.21,2796
123716,2025-10-31,829665,0.21,2796
273033,2025-10-31,3465000,0.17,2796
132720,2025-10-31,486027,0.14,2796
275037,2025-10-31,677027,0.12,2796
100355,2025-10-31,500000,0.11,2796
132689,2025-10-31,75000,0.08,2796
320350,2025-10-31,497442,0.07,2796
130005,2025-10-31,24967,0.01,2796
216147,2025-10-31,22541,0.01,2796
100820,2025-10-31,744000,1.88,2797
100325,2025-10-31,1100000,1.64,2797
124019,2025-10-31,357348,1.62,2797
205198,2025-10-31,650000,1.36,2797
132215,2025-10-31,1010000,1.25,2797
217389,2025-10-31,1650000,1.21,2797
132461,2025-10-31,9200000,1.14,2797
132523,2025-10-31,3030303,1.13,2797
132134,2025-10-31,3080000,0.86,2797
131531,2025-10-31,765778,0.85,2797
106076,2025-10-31,481630,0.82,2797
304714,2025-10-31,1030000,0.78,2797
109488,2025-10-31,1160283,0.73,2797
100495,2025-10-31,180602,0.69,2797
207950,2025-10-31,407000,0.65,2797
251940,2025-10-31,550000,0.64,2797
100271,2025-10-31,400000,0.62,2797
235355,2025-10-31,318846,0.62,2797
100387,2025-10-31,20000,0.57,2797
100470,2025-10-31,3025000,0.56,2797
112573,2025-10-31,740000,0.52,2797
215367,2025-10-31,830000,0.50,2797
100940,2025-10-31,2476176,0.47,2797
132424,2025-10-31,398000,0.45,2797
251791,2025-10-31,1371296,0.44,2797
113375,2025-10-31,470000,0.43,2797
200057,2025-10-31,754823,0.34,2797
200094,2025-10-31,1062000,0.30,2797
216147,2025-10-31,650000,0.27,2797
100038,2025-10-31,560000,0.26,2797
211969,2025-10-31,318337,0.22,2797
100403,2025-10-31,200000,0.19,2797
109557,2025-10-31,215000,0.16,2797
215216,2025-10-31,15228,0.10,2797
106355,2025-10-31,197483,0.08,2797
313354,2025-10-31,25788,0.02,2797
100180,2025-10-31,9775000,9.60,3644
132174,2025-10-31,4250000,5.68,3644
132454,2025-10-31,2197804,4.49,3644
100209,2025-10-31,2900000,4.27,3644
132215,2025-10-31,3200000,3.92,3644
100247,2025-10-31,1850000,3.87,3644
100112,2025-10-31,3800000,3.54,3644
100325,2025-10-31,2000000,2.96,3644
100520,2025-10-31,845355,2.93,3644
132755,2025-10-31,1725000,2.44,3644
100440,2025-10-31,2400000,2.02,3644
105200,2025-10-31,275000,1.92,3644
100087,2025-10-31,1200000,1.79,3644
132500,2025-10-31,110000,1.77,3644
132898,2025-10-31,5782012,1.66,3644
126299,2025-10-31,600000,1.65,3644
217379,2025-10-31,825000,1.64,3644
132720,2025-10-31,5200000,1.63,3644
132843,2025-10-31,1550000,1.58,3644
132281,2025-10-31,1000000,1.53,3644
103100,2025-10-31,900000,1.51,3644
132296,2025-10-31,800000,1.50,3644
132187,2025-10-31,1864320,1.47,3644
200132,2025-10-31,165809,1.47,3644
219300,2025-10-31,3764592,1.45,3644
124715,2025-10-31,850000,1.43,3644
280713,2025-10-31,5000000,1.41,3644
100620,2025-10-31,1261965,1.38,3644
132777,2025-10-31,1000000,1.37,3644
100096,2025-10-31,2600000,1.26,3644
100470,2025-10-31,6800000,1.24,3644
293380,2025-10-31,584806,1.22,3644
100233,2025-10-31,990000,1.19,3644
100049,2025-10-31,2800000,1.19,3644
100547,2025-10-31,3300000,1.17,3644
132689,2025-10-31,895599,1.07,3644
303107,2025-10-31,3773869,1.07,3644
117334,2025-10-31,10000000,1.05,3644
209979,2025-10-31,1353752,1.03,3644
235506,2025-10-31,520000,1.02,3644
208661,2025-10-31,799175,1.01,3644
293862,2025-10-31,2400000,0.98,3644
131162,2025-10-31,1800000,0.96,3644
200094,2025-10-31,3248559,0.91,3644
123642,2025-10-31,250000,0.89,3644
132162,2025-10-31,2200000,0.87,3644
132683,2025-10-31,264845,0.86,3644
210258,2025-10-31,1454046,0.85,3644
290269,2025-10-31,319238,0.78,3644
237831,2025-10-31,2609113,0.75,3644
200020,2025-10-31,683871,0.71,3644
320627,2025-10-31,4678594,0.62,3644
117385,2025-10-31,613781,0.57,3644
124372,2025-10-31,745230,0.54,3644
315970,2025-10-31,389496,0.46,3644
100469,2025-10-31,1109627,0.26,3644
295732,2025-10-31,917220,0.26,3644
283207,2025-10-31,550000,0.18,3644
100047,2025-10-31,100000,0.00,3644
126624,2025-10-31,70000,0.00,3644
131159,2025-10-31,200000,0.00,3644
217816,2025-10-31,58452,0.00,3644
132174,2025-10-31,3262700,4.34,3660
100180,2025-10-31,4197050,4.10,3660
100325,2025-10-31,2363000,3.48,3660
132215,2025-10-31,2562500,3.13,3660
100112,2025-10-31,3341250,3.10,3660
252306,2025-10-31,8247425,2.59,3660
100875,2025-10-31,5704000,2.37,3660
132540,2025-10-31,608825,1.84,3660
132134,2025-10-31,5885100,1.62,3660
100247,2025-10-31,764400,1.59,3660
278580,2025-10-31,16926875,1.37,3660
100228,2025-10-31,1084050,1.29,3660
132461,2025-10-31,10632000,1.29,3660
219494,2025-10-31,260700,1.21,3660
132187,2025-10-31,1475600,1.16,3660
132538,2025-10-31,97450,1.15,3660
124804,2025-10-31,1004300,1.13,3660
209967,2025-10-31,3061700,1.10,3660
100470,2025-10-31,5995000,1.08,3660
208461,2025-10-31,2011000,1.05,3660
132822,2025-10-31,120006525,1.04,3660
126371,2025-10-31,13432500,1.01,3660
100114,2025-10-31,263200,0.98,3660
132488,2025-10-31,139600,0.93,3660
100295,2025-10-31,1853800,0.91,3660
208883,2025-10-31,643800,0.83,3660
280713,2025-10-31,2932200,0.82,3660
100520,2025-10-31,236000,0.81,3660
132868,2025-10-31,1038675,0.78,3660
210072,2025-10-31,49850,0.76,3660
100510,2025-10-31,188475,0.75,3660
242461,2025-10-31,2263000,0.73,3660
100300,2025-10-31,252000,0.72,3660
100800,2025-10-31,623700,0.72,3660
200055,2025-10-31,1897200,0.70,3660
100253,2025-10-31,1229000,0.69,3660
132725,2025-10-31,49275,0.68,3660
131642,2025-10-31,943200,0.67,3660
132483,2025-10-31,4833000,0.66,3660
100049,2025-10-31,1501950,0.63,3660
132754,2025-10-31,6577425,0.61,3660
100850,2025-10-31,817000,0.60,3660
217757,2025-10-31,643500,0.59,3660
209550,2025-10-31,1253575,0.58,3660
132648,2025-10-31,25813000,0.58,3660
214179,2025-10-31,1209600,0.57,3660
100400,2025-10-31,1354300,0.54,3660
219442,2025-10-31,449100,0.53,3660
132454,2025-10-31,252225,0.51,3660
229365,2025-10-31,1675550,0.51,3660
132343,2025-10-31,142450,0.49,3660
226720,2025-10-31,963500,0.49,3660
209068,2025-10-31,1412875,0.46,3660
132523,2025-10-31,1227500,0.45,3660
100440,2025-10-31,518000,0.43,3660
100368,2025-10-31,684900,0.41,3660
100113,2025-10-31,2970400,0.40,3660
132810,2025-10-31,984100,0.39,3660
100086,2025-10-31,1008000,0.38,3660
286335,2025-10-31,438000,0.38,3660
220741,2025-10-31,2038200,0.38,3660
132541,2025-10-31,197625,0.35,3660
132432,2025-10-31,242800,0.34,3660
254493,2025-10-31,185850,0.33,3660
100257,2025-10-31,165325,0.32,3660
100251,2025-10-31,68900,0.32,3660
132149,2025-10-31,2288000,0.32,3660
132234,2025-10-31,1338750,0.31,3660
111218,2025-10-31,411675,0.31,3660
100034,2025-10-31,293250,0.30,3660
208238,2025-10-31,133650,0.30,3660
205198,2025-10-31,142250,0.29,3660
100331,2025-10-31,194000,0.28,3660
211337,2025-10-31,36250,0.28,3660
132296,2025-10-31,144750,0.27,3660
100469,2025-10-31,1135000,0.27,3660
105200,2025-10-31,38325,0.27,3660
218071,2025-10-31,232050,0.26,3660
215367,2025-10-31,428750,0.25,3660
100425,2025-10-31,436800,0.24,3660
112599,2025-10-31,99000,0.24,3660
210258,2025-10-31,402375,0.24,3660
100696,2025-10-31,94500,0.23,3660
132667,2025-10-31,3880000,0.23,3660
279527,2025-10-31,1440000,0.22,3660
124715,2025-10-31,131950,0.22,3660
190059,2025-10-31,123900,0.22,3660
209373,2025-10-31,325000,0.21,3660
271867,2025-10-31,217600,0.21,3660
117334,2025-10-31,1931100,0.20,3660
219700,2025-10-31,74025,0.20,3660
100790,2025-10-31,152500,0.19,3660
221809,2025-10-31,1125568,0.17,3660
100188,2025-10-31,349125,0.16,3660
132755,2025-10-31,112800,0.16,3660
100104,2025-10-31,332100,0.16,3660
132281,2025-10-31,102200,0.16,3660
130965,2025-10-31,921375,0.15,3660
100271,2025-10-31,96400,0.15,3660
213838,2025-10-31,85050,0.15,3660
208412,2025-10-31,200375,0.14,3660
100087,2025-10-31,94875,0.14,3660
132636,2025-10-31,262350,0.14,3660
207901,2025-10-31,56250,0.14,3660
208801,2025-10-31,1170000,0.14,3660
210590,2025-10-31,23100,0.14,3660
100825,2025-10-31,23250,0.13,3660
132477,2025-10-31,911550,0.13,3660
131213,2025-10-31,447000,0.12,3660
100103,2025-10-31,448875,0.12,3660
132898,2025-10-31,412300,0.12,3660
132777,2025-10-31,84750,0.12,3660
126299,2025-10-31,39050,0.11,3660
212705,2025-10-31,70525,0.11,3660
108869,2025-10-31,14000,0.11,3660
100096,2025-10-31,211250,0.10,3660
132555,2025-10-31,295500,0.10,3660
269404,2025-10-31,31400,0.09,3660
289108,2025-10-31,201275,0.09,3660
217376,2025-10-31,100100,0.09,3660
117354,2025-10-31,57000,0.08,3660
132286,2025-10-31,78750,0.08,3660
103806,2025-10-31,28200,0.08,3660
132522,2025-10-31,262800,0.07,3660
100530,2025-10-31,1975,0.07,3660
212427,2025-10-31,12500,0.07,3660
220350,2025-10-31,232024,0.06,3660
112070,2025-10-31,84010,0.06,3660
132500,2025-10-31,3600,0.06,3660
100182,2025-10-31,9450,0.05,3660
224623,2025-10-31,360000,0.05,3660
207950,2025-10-31,29925,0.05,3660
100294,2025-10-31,213300,0.04,3660
217280,2025-10-31,365500,0.04,3660
132155,2025-10-31,226800,0.04,3660
132321,2025-10-31,34200,0.03,3660
109930,2025-10-31,8225,0.03,3660
103100,2025-10-31,18550,0.03,3660
132514,2025-10-31,134750,0.03,3660
217389,2025-10-31,28600,0.02,3660
132921,2025-10-31,14250,0.02,3660
213327,2025-10-31,69375,0.02,3660
222055,2025-10-31,2850,0.02,3660
132779,2025-10-31,11250,0.01,3660
100183,2025-10-31,193500,0.01,3660
210036,2025-10-31,2850,0.01,3660
293380,2025-10-31,4225,0.01,3660
132175,2025-10-31,6375,0.01,3660
271875,2025-10-31,4725,0.00,3660
222264,2025-10-31,6300,0.00,3660
216369,2025-10-31,38400,0.00,3660
217379,2025-10-31,1625,0.00,3660
100002,2025-10-31,500,0.00,3660
208766,2025-10-31,125,0.00,3660
100550,2025-10-31,250,0.00,3660
100034,2025-10-31,4670988,5.59,45342
211385,2025-10-31,2337187,5.25,45342
100049,2025-10-31,10675230,5.22,45342
132454,2025-10-31,2205269,5.20,45342
205198,2025-10-31,2154626,5.17,45342
222055,2025-10-31,768696,4.97,45342
100180,2025-10-31,4378020,4.96,45342
100247,2025-10-31,1971832,4.76,45342
132174,2025-10-31,3040172,4.70,45342
217389,2025-10-31,5521179,4.64,45342
207901,2025-10-31,1554205,4.42,45342
132488,2025-10-31,560982,4.34,45342
218071,2025-10-31,2994673,3.95,45342
111243,2025-10-31,1827066,3.56,45342
132343,2025-10-31,883033,3.56,45342
100271,2025-10-31,1812984,3.22,45342
132541,2025-10-31,1295763,2.65,45342
208883,2025-10-31,1710086,2.56,45342
132725,2025-10-31,158788,2.53,45342
210590,2025-10-31,366770,2.49,45342
103806,2025-10-31,656552,2.21,45342
100850,2025-10-31,2378928,2.03,45342
210072,2025-10-31,108042,1.92,45342
225051,2025-10-31,1754298,1.77,45342
100387,2025-10-31,51804,1.68,45342
