fincode,invdate,noshares,percent_aum,schemecode
132286,2025-11-30,4228806,0.41,1273
317635,2025-11-30,32375694,0.41,1273
208264,2025-11-30,23000000,0.38,1273
100048,2025-11-30,2143066,0.36,1273
217396,2025-11-30,29777670,0.34,1273
124494,2025-11-30,2497123,0.34,1273
297249,2025-11-30,6053340,0.34,1273
200132,2025-11-30,391786,0.33,1273
126299,2025-11-30,1257231,0.33,1273
271875,2025-11-30,3488831,0.32,1273
200115,2025-11-30,4200000,0.32,1273
124804,2025-11-30,2722312,0.31,1273
132129,2025-11-30,4433175,0.31,1273
105242,2025-11-30,351859,0.30,1273
212705,2025-11-30,2100000,0.29,1273
100312,2025-11-30,13070826,0.29,1273
132432,2025-11-30,2124257,0.29,1273
100825,2025-11-30,500844,0.27,1273
200043,2025-11-30,4957308,0.27,1273
100696,2025-11-30,1120219,0.26,1273
100493,2025-11-30,1869073,0.25,1273
207778,2025-11-30,14834080,0.24,1273
208238,2025-11-30,1250000,0.24,1273
122287,2025-11-30,1946606,0.22,1273
255331,2025-11-30,1230913,0.22,1273
132856,2025-11-30,12000000,0.22,1273
217389,2025-11-30,2978666,0.21,1273
216369,2025-11-30,29879361,0.21,1273
100251,2025-11-30,526460,0.21,1273
100084,2025-11-30,12780789,0.20,1273
208745,2025-11-30,6450000,0.20,1273
100530,2025-11-30,56092,0.19,1273
100087,2025-11-30,1373908,0.19,1273
278701,2025-11-30,3382615,0.19,1273
100252,2025-11-30,137268,0.19,1273
106590,2025-11-30,6278237,0.19,1273
297629,2025-11-30,3353052,0.18,1273
322541,2025-11-30,11510672,0.17,1273
217376,2025-11-30,2107485,0.17,1273
100477,2025-11-30,10629062,0.16,1273
208196,2025-11-30,636090,0.16,1273
132296,2025-11-30,885046,0.16,1273
124667,2025-11-30,4486192,0.16,1273
132921,2025-11-30,1081631,0.15,1273
225051,2025-11-30,1877975,0.15,1273
229365,2025-11-30,4980933,0.14,1273
304102,2025-11-30,904571,0.13,1273
322918,2025-11-30,3904156,0.13,1273
100570,2025-11-30,3904156,0.13,1273
100124,2025-11-30,1000000,0.12,1273
132514,2025-11-30,6502880,0.12,1273
223595,2025-11-30,287665,0.11,1273
111218,2025-11-30,1375000,0.11,1273
117300,2025-11-30,6327000,0.10,1273
208607,2025-11-30,667057,0.10,1273
100238,2025-11-30,1011418,0.10,1273
208461,2025-11-30,1978533,0.09,1273
222822,2025-11-30,7313200,0.09,1273
209979,2025-11-30,1197585,0.08,1273
100440,2025-11-30,1117200,0.08,1273
318678,2025-11-30,4147692,0.08,1273
105537,2025-11-30,8160030,0.08,1273
316052,2025-11-30,2933343,0.07,1273
213327,2025-11-30,3300000,0.07,1273
228974,2025-11-30,509588,0.06,1273
207872,2025-11-30,345102,0.06,1273
235955,2025-11-30,618556,0.06,1273
223187,2025-11-30,116479,0.06,1273
132779,2025-11-30,484632,0.06,1273
212427,2025-11-30,88336,0.05,1273
100820,2025-11-30,200000,0.05,1273
279527,2025-11-30,3383386,0.05,1273
132777,2025-11-30,441095,0.05,1273
100228,2025-11-30,456300,0.05,1273
100830,2025-11-30,200000,0.04,1273
132843,2025-11-30,500000,0.04,1273
232353,2025-11-30,969882,0.04,1273
100114,2025-11-30,98875,0.04,1273
132822,2025-11-30,44528169,0.04,1273
132370,2025-11-30,569833,0.03,1273
228460,2025-11-30,1950124,0.02,1273
307744,2025-11-30,1113681,0.02,1273
100620,2025-11-30,200000,0.02,1273
220350,2025-11-30,611641,0.02,1273
316572,2025-11-30,504030,0.02,1273
209550,2025-11-30,389122,0.02,1273
210949,2025-11-30,60161,0.01,1273
304701,2025-11-30,458949,0.01,1273
100480,2025-11-30,12600,0.01,1273
208099,2025-11-30,81119,0.01,1273
209097,2025-11-30,600000,0.01,1273
217400,2025-11-30,225476,0.01,1273
321331,2025-11-30,265162,0.01,1273
132477,2025-11-30,704503,0.01,1273
112070,2025-11-30,170402,0.01,1273
222276,2025-11-30,4587241,0.00,1273
132483,2025-11-30,20250,0.00,1273
280713,2025-11-30,21600,0.00,1273
100300,2025-11-30,4500,0.00,1273
224623,2025-11-30,78750,0.00,1273
209967,2025-11-30,5342,0.00,1273
271867,2025-11-30,25500,0.00,1273
100253,2025-11-30,24000,0.00,1273
271118,2025-11-30,8083148,0.00,1273
210590,2025-11-30,4600,0.00,1273
132522,2025-11-30,108000,0.00,1273
100800,2025-11-30,4556,0.00,1273
100420,2025-11-30,12500,0.00,1273
132174,2025-11-30,64000000,9.45,1131
100180,2025-11-30,82000000,8.78,1131
132215,2025-11-30,54000000,7.35,1131
100112,2025-11-30,44000000,4.58,1131
211385,2025-11-30,20000000,4.18,1131
100247,2025-11-30,18200000,4.11,1131
100087,2025-11-30,21000000,3.42,1131
132500,2025-11-30,2000000,3.38,1131
132281,2025-11-30,18000000,3.11,1131
132898,2025-11-30,91000000,2.61,1131
132454,2025-11-30,11000000,2.46,1131
105200,2025-11-30,3200000,2.40,1131
208361,2025-11-30,9000000,2.23,1131
200132,2025-11-30,2000000,1.93,1131
307332,2025-11-30,90000000,1.79,1131
100228,2025-11-30,14200000,1.75,1131
132134,2025-11-30,52000000,1.60,1131
100209,2025-11-30,9000000,1.49,1131
100470,2025-11-30,80000000,1.43,1131
100312,2025-11-30,55000000,1.42,1131
222055,2025-11-30,2000000,1.25,1131
100530,2025-11-30,305000,1.17,1131
100510,2025-11-30,2361784,1.02,1131
302988,2025-11-30,35000000,0.99,1131
100257,2025-11-30,4200000,0.93,1131
132432,2025-11-30,5735000,0.88,1131
117354,2025-11-30,4900000,0.75,1131
214437,2025-11-30,10000000,0.70,1131
132175,2025-11-30,5500000,0.66,1131
216147,2025-11-30,17500000,0.66,1131
218763,2025-11-30,2000000,0.65,1131
303107,2025-11-30,20000000,0.53,1131
100440,2025-11-30,6000000,0.52,1131
108869,2025-11-30,650000,0.51,1131
122287,2025-11-30,4000000,0.51,1131
132540,2025-11-30,1500000,0.50,1131
100495,2025-11-30,1200000,0.49,1131
132756,2025-11-30,10000000,0.44,1131
100260,2025-11-30,3964281,0.44,1131
293862,2025-11-30,10500000,0.42,1131
280713,2025-11-30,14500000,0.41,1131
100380,2025-11-30,5000000,0.40,1131
100477,2025-11-30,20500000,0.34,1131
100403,2025-11-30,3400000,0.34,1131
235506,2025-11-30,1625000,0.33,1131
297629,2025-11-30,4000000,0.24,1131
296214,2025-11-30,33500000,0.22,1131
132400,2025-11-30,4300000,0.17,1131
105537,2025-11-30,13796542,0.15,1131
132370,2025-11-30,1500000,0.09,1131
100271,2025-11-30,25792853,4.76,1305
286335,2025-11-30,39201056,4.06,1305
100469,2025-11-30,127825000,3.58,1305
132814,2025-11-30,36854482,3.48,1305
102355,2025-11-30,13224300,3.31,1305
132541,2025-11-30,15620600,3.23,1305
124494,2025-11-30,17846931,2.81,1305
132843,2025-11-30,27834044,2.78,1305
100104,2025-11-30,55530830,2.76,1305
132296,2025-11-30,12636078,2.67,1305
132720,2025-11-30,61975386,2.50,1305
100877,2025-11-30,41892187,2.34,1305
210590,2025-11-30,3337818,2.30,1305
317635,2025-11-30,154331438,2.27,1305
100483,2025-11-30,11148059,2.20,1305
100480,2025-11-30,4498204,2.19,1305
131642,2025-11-30,27125016,2.11,1305
124804,2025-11-30,13344745,1.78,1305
132286,2025-11-30,14993797,1.70,1305
132477,2025-11-30,96886066,1.61,1305
100530,2025-11-30,370319,1.45,1305
289108,2025-11-30,30339800,1.40,1305
254493,2025-11-30,7113865,1.40,1305
132683,2025-11-30,3328247,1.39,1305
100096,2025-11-30,24254715,1.36,1305
126299,2025-11-30,4433657,1.35,1305
100850,2025-11-30,15370740,1.24,1305
132129,2025-11-30,14855944,1.22,1305
252306,2025-11-30,35950392,1.17,1305
106395,2025-11-30,4413689,1.14,1305
235355,2025-11-30,5860179,1.12,1305
212427,2025-11-30,1802978,1.11,1305
132514,2025-11-30,51141859,1.11,1305
217400,2025-11-30,20603336,1.09,1305
132805,2025-11-30,35461606,1.08,1305
190003,2025-11-30,39702000,1.07,1305
100493,2025-11-30,6436155,1.00,1305
100495,2025-11-30,2368302,0.98,1305
100410,2025-11-30,4745926,0.95,1305
209078,2025-11-30,9935242,0.94,1305
132187,2025-11-30,9226037,0.86,1305
132424,2025-11-30,6796039,0.84,1305
280713,2025-11-30,28767054,0.83,1305
210072,2025-11-30,514290,0.81,1305
132210,2025-11-30,26052000,0.77,1305
122113,2025-11-30,2193640,0.75,1305
100403,2025-11-30,7211207,0.73,1305
322950,2025-11-30,2353023,0.69,1305
132714,2025-11-30,9032350,0.67,1305
132432,2025-11-30,3972655,0.63,1305
109930,2025-11-30,1657525,0.61,1305
214179,2025-11-30,9834090,0.55,1305
295872,2025-11-30,1386604,0.52,1305
100472,2025-11-30,2353023,0.49,1305
104973,2025-11-30,2264620,0.45,1305
131162,2025-11-30,7419485,0.43,1305
272156,2025-11-30,14908285,0.41,1305
100878,2025-11-30,912978,0.38,1305
120113,2025-11-30,7363020,0.38,1305
117385,2025-11-30,3712095,0.35,1305
102986,2025-11-30,7274473,0.34,1305
124208,2025-11-30,7731125,0.32,1305
100101,2025-11-30,8151786,0.31,1305
132466,2025-11-30,340648,0.30,1305
217379,2025-11-30,1316300,0.28,1305
207872,2025-11-30,1365450,0.26,1305
278701,2025-11-30,3859478,0.25,1305
108989,2025-11-30,15731336,0.25,1305
100830,2025-11-30,801989,0.19,1305
200046,2025-11-30,10583872,0.18,1305
208607,2025-11-30,1004854,0.18,1305
322541,2025-11-30,10149365,0.17,1305
126797,2025-11-30,5420577,0.17,1305
107717,2025-11-30,1041094,0.14,1305
295732,2025-11-30,5158945,0.14,1305
132705,2025-11-30,7625652,0.06,1305
100180,2025-11-30,44000000,5.34,2747
132454,2025-11-30,15900000,4.03,2747
100112,2025-11-30,33000000,3.89,2747
100247,2025-11-30,14000000,3.59,2747
132174,2025-11-30,21000000,3.52,2747
221790,2025-11-30,7000000,3.16,2747
100290,2025-11-30,170000,3.12,2747
132488,2025-11-30,3700000,2.89,2747
132725,2025-11-30,1790000,2.86,2747
100034,2025-11-30,21000000,2.63,2747
100510,2025-11-30,5153000,2.53,2747
222055,2025-11-30,3500000,2.49,2747
100325,2025-11-30,13000000,2.46,2747
100440,2025-11-30,25000000,2.44,2747
271875,2025-11-30,20174466,2.42,2747
100209,2025-11-30,12686954,2.39,2747
209867,2025-11-30,130000000,2.31,2747
100387,2025-11-30,700000,2.23,2747
100820,2025-11-30,5700000,1.97,2747
132921,2025-11-30,9000000,1.65,2747
223595,2025-11-30,3300000,1.59,2747
132540,2025-11-30,4000000,1.51,2747
132683,2025-11-30,2900000,1.35,2747
317635,2025-11-30,74998244,1.23,2747
218071,2025-11-30,7000000,0.98,2747
220018,2025-11-30,4491899,0.89,2747
289108,2025-11-30,17000000,0.87,2747
233063,2025-11-30,16483025,0.82,2747
132830,2025-11-30,4681500,0.81,2747
132555,2025-11-30,19000000,0.75,2747
100459,2025-11-30,430000,0.66,2747
132478,2025-11-30,2983652,0.61,2747
132827,2025-11-30,127411,0.59,2747
105533,2025-11-30,7700000,0.53,2747
252306,2025-11-30,14000000,0.51,2747
205198,2025-11-30,2000000,0.50,2747
223430,2025-11-30,5000000,0.37,2747
132898,2025-11-30,11000000,0.36,2747
294253,2025-11-30,7322274,0.27,2747
132286,2025-11-30,1875000,0.24,2747
209550,2025-11-30,3331748,0.19,2747
130517,2025-11-30,2533988,0.13,2747
100114,2025-11-30,60050,0.03,2747
218036,2025-11-30,80000,0.00,2747
100530,2025-11-30,4700,0.00,2747
100180,2025-11-30,75932888,9.79,4980
132174,2025-11-30,47370668,8.42,4980
100325,2025-11-30,34655981,6.95,4980
100510,2025-11-30,12702825,6.61,4980
132454,2025-11-30,16951029,4.56,4980
132215,2025-11-30,25789059,4.22,4980
132500,2025-11-30,2001312,4.07,4980
100209,2025-11-30,18143017,3.62,4980
132538,2025-11-30,2103927,3.12,4980
124715,2025-11-30,11771629,2.76,4980
100520,2025-11-30,5173398,2.49,4980
100820,2025-11-30,6368109,2.34,4980
132555,2025-11-30,55971787,2.34,4980
100182,2025-11-30,2828324,2.23,4980
222055,2025-11-30,2220234,1.68,4980
100312,2025-11-30,48516429,1.51,4980
211385,2025-11-30,5817373,1.46,4980
210258,2025-11-30,16844782,1.34,4980
100875,2025-11-30,24952881,1.29,4980
132898,2025-11-30,33968452,1.17,4980
217389,2025-11-30,11578805,1.13,4980
132868,2025-11-30,10862303,1.01,4980
100480,2025-11-30,1544669,0.89,4980
100459,2025-11-30,532050,0.87,4980
100547,2025-11-30,17667953,0.81,4980
132281,2025-11-30,3278595,0.68,4980
208280,2025-11-30,1941118,0.66,4980
100002,2025-11-30,998152,0.66,4980
100124,2025-11-30,3655647,0.59,4980
132432,2025-11-30,3102769,0.58,4980
132134,2025-11-30,15307156,0.57,4980
132755,2025-11-30,2786756,0.54,4980
208361,2025-11-30,1803429,0.54,4980
100257,2025-11-30,1944961,0.52,4980
200132,2025-11-30,438370,0.51,4980
132478,2025-11-30,2339694,0.51,4980
132540,2025-11-30,1257147,0.50,4980
132827,2025-11-30,101351,0.50,4980
223595,2025-11-30,932711,0.48,4980
132777,2025-11-30,2651398,0.45,4980
100550,2025-11-30,952832,0.40,4980
132321,2025-11-30,3228172,0.39,4980
107685,2025-11-30,11305133,0.36,4980
100570,2025-11-30,7674053,0.35,4980
219494,2025-11-30,597187,0.35,4980
322918,2025-11-30,7674053,0.35,4980
100295,2025-11-30,4822192,0.32,4980
100387,2025-11-30,88206,0.30,4980
100470,2025-11-30,12730703,0.27,4980
217376,2025-11-30,2292995,0.26,4980
216369,2025-11-30,25728676,0.25,4980
132477,2025-11-30,12445203,0.24,4980
130965,2025-11-30,10431263,0.22,4980
100400,2025-11-30,3973294,0.20,4980
124804,2025-11-30,1254365,0.20,4980
100440,2025-11-30,1726377,0.18,4980
100477,2025-11-30,7834458,0.16,4980
100087,2025-11-30,688832,0.13,4980
200091,2025-11-30,2211155,0.12,4980
100251,2025-11-30,200000,0.11,4980
304102,2025-11-30,450000,0.09,4980
132343,2025-11-30,163482,0.07,4980
132155,2025-11-30,3136524,0.07,4980
107815,2025-11-30,59209,0.07,4980
208264,2025-11-30,2588163,0.06,4980
132174,2025-11-30,23271875,4.31,1495
100325,2025-11-30,15349805,3.21,1495
100180,2025-11-30,23194083,3.11,1495
132215,2025-11-30,17676017,3.01,1495
100209,2025-11-30,12274873,2.55,1495
132500,2025-11-30,1017654,2.16,1495
225051,2025-11-30,17583581,2.06,1495
100510,2025-11-30,3450617,1.87,1495
132540,2025-11-30,4264348,1.78,1495
222055,2025-11-30,2242947,1.76,1495
100875,2025-11-30,29304664,1.58,1495
132555,2025-11-30,35734651,1.55,1495
100247,2025-11-30,5256340,1.49,1495
124715,2025-11-30,5946417,1.45,1495
223595,2025-11-30,2496780,1.33,1495
100295,2025-11-30,17596791,1.23,1495
132187,2025-11-30,9858275,1.13,1495
212427,2025-11-30,1450072,1.10,1495
100696,2025-11-30,3225560,1.06,1495
100312,2025-11-30,32562200,1.06,1495
100112,2025-11-30,7052274,0.92,1495
100820,2025-11-30,2342950,0.90,1495
322918,2025-11-30,18783882,0.88,1495
205198,2025-11-30,3035315,0.85,1495
132827,2025-11-30,160871,0.82,1495
217376,2025-11-30,6698933,0.80,1495
100114,2025-11-30,1438504,0.75,1495
132454,2025-11-30,2440944,0.68,1495
305013,2025-11-30,112012924,0.68,1495
302988,2025-11-30,18680603,0.67,1495
132478,2025-11-30,2902111,0.65,1495
217379,2025-11-30,2455584,0.64,1495
210258,2025-11-30,7645088,0.63,1495
100570,2025-11-30,13062880,0.62,1495
100257,2025-11-30,2203542,0.61,1495
100790,2025-11-30,3454282,0.58,1495
214179,2025-11-30,8472627,0.58,1495
100470,2025-11-30,25537337,0.57,1495
100387,2025-11-30,161988,0.57,1495
112070,2025-11-30,5607611,0.57,1495
100034,2025-11-30,3991880,0.55,1495
132683,2025-11-30,1059410,0.55,1495
217389,2025-11-30,5069180,0.52,1495
132777,2025-11-30,2869251,0.51,1495
249927,2025-11-30,9268424,0.49,1495
100124,2025-11-30,2909812,0.49,1495
200132,2025-11-30,393869,0.48,1495
105200,2025-11-30,504765,0.47,1495
132281,2025-11-30,2187999,0.47,1495
211385,2025-11-30,1792056,0.47,1495
107685,2025-11-30,13729882,0.46,1495
132755,2025-11-30,2207255,0.45,1495
100440,2025-11-30,4062757,0.44,1495
207673,2025-11-30,12132921,0.42,1495
132343,2025-11-30,886674,0.42,1495
123642,2025-11-30,914960,0.41,1495
220018,2025-11-30,1779838,0.39,1495
100300,2025-11-30,1042750,0.38,1495
100253,2025-11-30,5057208,0.37,1495
132756,2025-11-30,6743067,0.37,1495
117334,2025-11-30,23674950,0.37,1495
100483,2025-11-30,1511025,0.37,1495
100547,2025-11-30,7014357,0.34,1495
122287,2025-11-30,2071623,0.33,1495
109930,2025-11-30,693342,0.31,1495
120111,2025-11-30,966059,0.31,1495
102355,2025-11-30,989370,0.30,1495
200054,2025-11-30,6032834,0.28,1495
215367,2025-11-30,3344920,0.27,1495
100294,2025-11-30,11714772,0.27,1495
209373,2025-11-30,2800121,0.24,1495
100425,2025-11-30,3286179,0.24,1495
200091,2025-11-30,4363298,0.24,1495
100670,2025-11-30,3488646,0.23,1495
100469,2025-11-30,6355000,0.22,1495
100096,2025-11-30,3109139,0.21,1495
132733,2025-11-30,2779992,0.21,1495
200515,2025-11-30,111030,0.20,1495
200057,2025-11-30,3514883,0.19,1495
100104,2025-11-30,2915379,0.18,1495
100410,2025-11-30,688142,0.17,1495
216147,2025-11-30,3443207,0.16,1495
294253,2025-11-30,3997420,0.16,1495
290269,2025-11-30,521038,0.16,1495
100331,2025-11-30,815683,0.16,1495
217400,2025-11-30,2419531,0.16,1495
100411,2025-11-30,395240,0.15,1495
105537,2025-11-30,11243556,0.15,1495
100087,2025-11-30,723750,0.15,1495
100493,2025-11-30,743935,0.14,1495
132523,2025-11-30,2675000,0.14,1495
100251,2025-11-30,249101,0.14,1495
216156,2025-11-30,154908,0.13,1495
124200,2025-11-30,594254,0.13,1495
124804,2025-11-30,748321,0.12,1495
100770,2025-11-30,1137376,0.12,1495
100210,2025-11-30,242957,0.12,1495
100228,2025-11-30,716850,0.11,1495
100008,2025-11-30,792959,0.10,1495
100520,2025-11-30,175700,0.09,1495
132689,2025-11-30,590169,0.08,1495
100238,2025-11-30,549229,0.08,1495
303157,2025-11-30,673530,0.06,1495
223430,2025-11-30,765611,0.06,1495
200067,2025-11-30,1767451,0.06,1495
209967,2025-11-30,1081200,0.06,1495
210850,2025-11-30,1129963,0.05,1495
106355,2025-11-30,1264532,0.05,1495
208615,2025-11-30,1882706,0.05,1495
275477,2025-11-30,548084,0.04,1495
132331,2025-11-30,106624,0.04,1495
132522,2025-11-30,1000000,0.04,1495
132509,2025-11-30,561104,0.04,1495
132814,2025-11-30,285000,0.03,1495
100292,2025-11-30,1216705,0.03,1495
132700,2025-11-30,1593694,0.03,1495
209063,2025-11-30,427426,0.02,1495
320627,2025-11-30,857218,0.01,1495
100444,2025-11-30,203262,0.01,1495
219464,2025-11-30,251999,0.23,1495
100180,2025-11-30,16900950,2.34,1979
