fincode,invdate,noshares,percent_aum,schemecode
219300,2025-10-31,51500000,1.88,1273
100247,2025-10-31,8515792,1.68,1273
100875,2025-10-31,41476926,1.64,1273
132281,2025-10-31,10072008,1.46,1273
132540,2025-10-31,4587972,1.32,1273
132500,2025-10-31,820626,1.25,1273
124715,2025-10-31,6784634,1.08,1273
100257,2025-10-31,5705582,1.05,1273
100520,2025-10-31,2914563,0.95,1273
208361,2025-10-31,3973073,0.91,1273
211385,2025-10-31,4938689,0.91,1273
222055,2025-10-31,1620241,0.86,1273
132134,2025-10-31,30000000,0.78,1273
100547,2025-10-31,20998529,0.70,1273
252306,2025-10-31,23474637,0.70,1273
132810,2025-10-31,18500000,0.70,1273
100104,2025-10-31,15500000,0.69,1273
100470,2025-10-31,38000514,0.65,1273
200055,2025-10-31,17000000,0.60,1273
286335,2025-10-31,7026927,0.58,1273
132155,2025-10-31,34000000,0.58,1273
100034,2025-10-31,5846250,0.57,1273
132488,2025-10-31,888857,0.56,1273
220869,2025-10-31,4254456,0.53,1273
132187,2025-10-31,6708756,0.50,1273
205198,2025-10-31,2518500,0.49,1273
100425,2025-10-31,8225056,0.44,1273
100048,2025-10-31,1071533,0.44,1273
317635,2025-10-31,32375694,0.44,1273
219494,2025-10-31,985682,0.43,1273
132259,2025-10-31,521148,0.42,1273
100877,2025-10-31,9000000,0.42,1273
132286,2025-10-31,4228806,0.42,1273
208264,2025-10-31,23000000,0.36,1273
200115,2025-10-31,4200000,0.35,1273
200132,2025-10-31,391786,0.33,1273
217396,2025-10-31,29777670,0.33,1273
271875,2025-10-31,3488831,0.32,1273
200043,2025-10-31,4957308,0.31,1273
100312,2025-10-31,13070826,0.31,1273
297249,2025-10-31,5053340,0.31,1273
212705,2025-10-31,2100000,0.30,1273
124494,2025-10-31,2497123,0.30,1273
207778,2025-10-31,14834080,0.29,1273
124804,2025-10-31,2722312,0.29,1273
132129,2025-10-31,4433175,0.29,1273
132432,2025-10-31,2124257,0.29,1273
100825,2025-10-31,500844,0.27,1273
208238,2025-10-31,1250000,0.27,1273
105242,2025-10-31,351859,0.26,1273
100696,2025-10-31,1120219,0.26,1273
216369,2025-10-31,29879361,0.24,1273
132856,2025-10-31,12000000,0.24,1273
100493,2025-10-31,1869073,0.23,1273
122287,2025-10-31,1946606,0.23,1273
208745,2025-10-31,6450000,0.23,1273
100251,2025-10-31,526460,0.23,1273
100084,2025-10-31,12780789,0.22,1273
255331,2025-10-31,1230913,0.22,1273
278701,2025-10-31,3382615,0.21,1273
106590,2025-10-31,6278237,0.21,1273
100530,2025-10-31,56092,0.20,1273
217389,2025-10-31,2978666,0.20,1273
100252,2025-10-31,137268,0.20,1273
100087,2025-10-31,1373908,0.19,1273
297629,2025-10-31,2500285,0.18,1273
217376,2025-10-31,2107485,0.18,1273
124667,2025-10-31,4486192,0.17,1273
132296,2025-10-31,885046,0.16,1273
132921,2025-10-31,1081631,0.15,1273
208196,2025-10-31,636090,0.15,1273
225051,2025-10-31,1877975,0.15,1273
100570,2025-10-31,3904156,0.15,1273
100477,2025-10-31,10629062,0.14,1273
229365,2025-10-31,4980933,0.14,1273
304102,2025-10-31,904571,0.13,1273
132514,2025-10-31,6502880,0.13,1273
223595,2025-10-31,287665,0.11,1273
100124,2025-10-31,1000000,0.11,1273
117300,2025-10-31,6327000,0.11,1273
208461,2025-10-31,1978533,0.10,1273
208607,2025-10-31,667057,0.10,1273
111218,2025-10-31,1375000,0.10,1273
322918,2025-10-31,3904156,0.10,1273
209979,2025-10-31,1197585,0.09,1273
100440,2025-10-31,1117200,0.09,1273
222822,2025-10-31,7313200,0.09,1273
316052,2025-10-31,2933343,0.08,1273
318678,2025-10-31,4147692,0.08,1273
105537,2025-10-31,8160030,0.08,1273
235955,2025-10-31,618556,0.07,1273
213327,2025-10-31,3300000,0.07,1273
207872,2025-10-31,345102,0.06,1273
132777,2025-10-31,451220,0.06,1273
132779,2025-10-31,484632,0.06,1273
228974,2025-10-31,509588,0.05,1273
212427,2025-10-31,88336,0.05,1273
279527,2025-10-31,3383386,0.05,1273
132843,2025-10-31,500000,0.05,1273
100228,2025-10-31,456300,0.05,1273
100830,2025-10-31,200000,0.04,1273
232353,2025-10-31,969882,0.04,1273
132822,2025-10-31,44528169,0.04,1273
132370,2025-10-31,569833,0.03,1273
100114,2025-10-31,98875,0.03,1273
228460,2025-10-31,1950124,0.02,1273
307744,2025-10-31,1113681,0.02,1273
100620,2025-10-31,200000,0.02,1273
220350,2025-10-31,611641,0.02,1273
316572,2025-10-31,504030,0.02,1273
209550,2025-10-31,389122,0.02,1273
210949,2025-10-31,60161,0.01,1273
304701,2025-10-31,458949,0.01,1273
100480,2025-10-31,12600,0.01,1273
208099,2025-10-31,81119,0.01,1273
209097,2025-10-31,600000,0.01,1273
217400,2025-10-31,225476,0.01,1273
132477,2025-10-31,704503,0.01,1273
112070,2025-10-31,170402,0.01,1273
222276,2025-10-31,4587241,0.00,1273
132483,2025-10-31,20250,0.00,1273
280713,2025-10-31,21600,0.00,1273
100300,2025-10-31,4500,0.00,1273
224623,2025-10-31,78750,0.00,1273
209967,2025-10-31,5342,0.00,1273
271867,2025-10-31,25500,0.00,1273
100253,2025-10-31,24000,0.00,1273
271118,2025-10-31,8083148,0.00,1273
210590,2025-10-31,4600,0.00,1273
132522,2025-10-31,108000,0.00,1273
100800,2025-10-31,4556,0.00,1273
100420,2025-10-31,12500,0.00,1273
132174,2025-10-31,61000000,9.01,1131
100180,2025-10-31,79000000,8.57,1131
132215,2025-10-31,54000000,7.31,1131
100112,2025-10-31,44000000,4.53,1131
211385,2025-10-31,20000000,4.30,1131
100247,2025-10-31,18200000,4.20,1131
132500,2025-10-31,2000000,3.56,1131
100087,2025-10-31,21000000,3.46,1131
132281,2025-10-31,18000000,3.05,1131
132454,2025-10-31,11000000,2.48,1131
105200,2025-10-31,3200000,2.46,1131
132898,2025-10-31,76600000,2.42,1131
208361,2025-10-31,9000000,2.41,1131
307332,2025-10-31,90000000,1.97,1131
200132,2025-10-31,2000000,1.95,1131
100228,2025-10-31,14200000,1.88,1131
100470,2025-10-31,80000000,1.61,1131
132134,2025-10-31,52000000,1.59,1131
100312,2025-10-31,50250000,1.41,1131
100209,2025-10-31,8500000,1.38,1131
100530,2025-10-31,305000,1.25,1131
222055,2025-10-31,2000000,1.24,1131
100510,2025-10-31,2361784,1.05,1131
302988,2025-10-31,35000000,0.95,1131
100257,2025-10-31,4200000,0.91,1131
132432,2025-10-31,5735000,0.90,1131
117354,2025-10-31,4900000,0.80,1131
216147,2025-10-31,17500000,0.80,1131
100440,2025-10-31,8400000,0.78,1131
218763,2025-10-31,2000000,0.69,1131
132175,2025-10-31,5000000,0.64,1131
303107,2025-10-31,20000000,0.63,1131
214437,2025-10-31,9047500,0.61,1131
108869,2025-10-31,650000,0.55,1131
122287,2025-10-31,4000000,0.55,1131
100495,2025-10-31,1200000,0.50,1131
132540,2025-10-31,1500000,0.50,1131
132756,2025-10-31,10000000,0.47,1131
293862,2025-10-31,10500000,0.47,1131
280713,2025-10-31,14500000,0.45,1131
100260,2025-10-31,3877884,0.44,1131
100380,2025-10-31,4350000,0.42,1131
235506,2025-10-31,1625000,0.35,1131
297629,2025-10-31,4000000,0.33,1131
100403,2025-10-31,3187750,0.33,1131
100477,2025-10-31,20500000,0.32,1131
296214,2025-10-31,31000000,0.23,1131
132400,2025-10-31,4300000,0.18,1131
105537,2025-10-31,13796542,0.15,1131
132370,2025-10-31,1500000,0.10,1131
100271,2025-10-31,25792853,4.46,1305
286335,2025-10-31,37701056,3.70,1305
132814,2025-10-31,36854482,3.54,1305
100469,2025-10-31,127825000,3.38,1305
102355,2025-10-31,13224300,3.37,1305
132843,2025-10-31,27834044,3.19,1305
132541,2025-10-31,15620600,3.11,1305
100104,2025-10-31,55530830,2.96,1305
132296,2025-10-31,12636078,2.67,1305
124494,2025-10-31,17749473,2.52,1305
317635,2025-10-31,150673400,2.44,1305
100877,2025-10-31,41892187,2.35,1305
100483,2025-10-31,11148059,2.34,1305
210590,2025-10-31,3337818,2.21,1305
132720,2025-10-31,61975386,2.19,1305
100480,2025-10-31,4448204,2.16,1305
131642,2025-10-31,26497061,2.13,1305
132286,2025-10-31,15282933,1.82,1305
124804,2025-10-31,13344745,1.70,1305
132477,2025-10-31,96886066,1.61,1305
289108,2025-10-31,30339800,1.58,1305
100530,2025-10-31,368312,1.53,1305
254493,2025-10-31,7113865,1.42,1305
100850,2025-10-31,16870740,1.40,1305
100096,2025-10-31,24254715,1.32,1305
126299,2025-10-31,4182210,1.29,1305
252306,2025-10-31,35950392,1.28,1305
235355,2025-10-31,5860179,1.26,1305
132683,2025-10-31,3328247,1.21,1305
132514,2025-10-31,51006808,1.21,1305
132129,2025-10-31,14855944,1.14,1305
217400,2025-10-31,20580646,1.14,1305
190003,2025-10-31,39702000,1.08,1305
106395,2025-10-31,4272186,1.02,1305
132805,2025-10-31,35461606,1.01,1305
100410,2025-10-31,4745926,1.00,1305
100495,2025-10-31,2342329,0.99,1305
209078,2025-10-31,9935242,0.97,1305
212427,2025-10-31,1545839,0.95,1305
100493,2025-10-31,6436155,0.95,1305
280713,2025-10-31,28767054,0.91,1305
210072,2025-10-31,514290,0.89,1305
132714,2025-10-31,9032350,0.83,1305
132187,2025-10-31,9226037,0.82,1305
100403,2025-10-31,7211207,0.77,1305
122113,2025-10-31,2150287,0.76,1305
132424,2025-10-31,5796039,0.73,1305
322950,2025-10-31,2353023,0.71,1305
109930,2025-10-31,1657525,0.71,1305
132210,2025-10-31,26052000,0.67,1305
132432,2025-10-31,3972655,0.64,1305
295872,2025-10-31,1386604,0.58,1305
100472,2025-10-31,2353023,0.56,1305
104973,2025-10-31,2264620,0.48,1305
214179,2025-10-31,8982769,0.48,1305
131162,2025-10-31,7419485,0.44,1305
272156,2025-10-31,14968342,0.44,1305
100878,2025-10-31,912978,0.41,1305
120113,2025-10-31,7363020,0.41,1305
117385,2025-10-31,3712095,0.39,1305
102986,2025-10-31,7274473,0.35,1305
124208,2025-10-31,7731125,0.33,1305
200046,2025-10-31,16316265,0.33,1305
132466,2025-10-31,340648,0.32,1305
100101,2025-10-31,8151786,0.29,1305
217379,2025-10-31,1316300,0.29,1305
207872,2025-10-31,1365450,0.28,1305
278701,2025-10-31,3859478,0.28,1305
108989,2025-10-31,15731336,0.28,1305
100830,2025-10-31,801989,0.20,1305
126797,2025-10-31,5420577,0.19,1305
208607,2025-10-31,1004854,0.19,1305
107717,2025-10-31,1041094,0.16,1305
295732,2025-10-31,5158945,0.16,1305
132705,2025-10-31,7625652,0.06,1305
100180,2025-10-31,44000000,5.30,2747
132454,2025-10-31,15900000,3.99,2747
100112,2025-10-31,33000000,3.77,2747
100247,2025-10-31,14000000,3.59,2747
132174,2025-10-31,21000000,3.45,2747
100290,2025-10-31,170000,3.27,2747
132488,2025-10-31,3700000,3.04,2747
132725,2025-10-31,1790000,3.03,2747
221790,2025-10-31,7000000,2.72,2747
100034,2025-10-31,21000000,2.67,2747
100440,2025-10-31,25000000,2.59,2747
100510,2025-10-31,5153000,2.53,2747
209867,2025-10-31,130000000,2.50,2747
271875,2025-10-31,20174466,2.43,2747
100387,2025-10-31,700000,2.42,2747
222055,2025-10-31,3500000,2.40,2747
100325,2025-10-31,13000000,2.36,2747
100209,2025-10-31,13000000,2.35,2747
100820,2025-10-31,5700000,1.75,2747
223595,2025-10-31,3300000,1.67,2747
132921,2025-10-31,9000000,1.59,2747
132540,2025-10-31,4000000,1.49,2747
317635,2025-10-31,74998244,1.32,2747
132683,2025-10-31,2900000,1.15,2747
218071,2025-10-31,7000000,0.98,2747
220018,2025-10-31,4491899,0.97,2747
289108,2025-10-31,17000000,0.97,2747
132555,2025-10-31,19000000,0.78,2747
100459,2025-10-31,430000,0.70,2747
132478,2025-10-31,2983652,0.65,2747
132827,2025-10-31,127411,0.64,2747
105533,2025-10-31,7700000,0.56,2747
252306,2025-10-31,14000000,0.54,2747
205198,2025-10-31,2000000,0.51,2747
223430,2025-10-31,5000000,0.39,2747
132898,2025-10-31,11000000,0.39,2747
294253,2025-10-31,7322274,0.31,2747
132830,2025-10-31,1500000,0.27,2747
132286,2025-10-31,1875000,0.24,2747
209550,2025-10-31,3331748,0.19,2747
130517,2025-10-31,2533988,0.13,2747
100114,2025-10-31,60050,0.03,2747
218036,2025-10-31,80000,0.00,2747
100530,2025-10-31,4700,0.00,2747
100180,2025-10-31,75594168,9.84,4980
132174,2025-10-31,45841831,8.13,4980
100325,2025-10-31,34655981,6.79,4980
100510,2025-10-31,12702825,6.75,4980
132454,2025-10-31,16951029,4.59,4980
132500,2025-10-31,1989312,4.24,4980
132215,2025-10-31,25789059,4.19,4980
100209,2025-10-31,18055818,3.53,4980
132538,2025-10-31,2135713,3.36,4980
124715,2025-10-31,11771629,2.62,4980
132555,2025-10-31,54127001,2.40,4980
100520,2025-10-31,5173398,2.38,4980
100820,2025-10-31,6368109,2.11,4980
100182,2025-10-31,2759675,2.02,4980
222055,2025-10-31,2220234,1.65,4980
100312,2025-10-31,48516429,1.63,4980
211385,2025-10-31,5817373,1.50,4980
100875,2025-10-31,24952881,1.38,4980
210258,2025-10-31,16844782,1.31,4980
132898,2025-10-31,29755888,1.13,4980
217389,2025-10-31,11578805,1.12,4980
132868,2025-10-31,10862303,1.08,4980
100480,2025-10-31,1741559,1.00,4980
100547,2025-10-31,19990566,0.94,4980
100459,2025-10-31,532050,0.94,4980
208280,2025-10-31,970559,0.69,4980
132281,2025-10-31,3278595,0.67,4980
100002,2025-10-31,925822,0.64,4980
132432,2025-10-31,3102769,0.59,4980
100124,2025-10-31,3655647,0.58,4980
208361,2025-10-31,1775205,0.57,4980
132134,2025-10-31,15307156,0.56,4980
132478,2025-10-31,2339694,0.55,4980
132827,2025-10-31,98570,0.54,4980
132755,2025-10-31,2786756,0.52,4980
223595,2025-10-31,932711,0.51,4980
132540,2025-10-31,1257147,0.51,4980
100257,2025-10-31,1944961,0.50,4980
132777,2025-10-31,2526951,0.46,4980
100570,2025-10-31,7674053,0.41,4980
132321,2025-10-31,3228172,0.41,4980
100550,2025-10-31,952832,0.39,4980
124804,2025-10-31,2528275,0.38,4980
219494,2025-10-31,597187,0.37,4980
107685,2025-10-31,11305133,0.36,4980
200132,2025-10-31,289700,0.34,4980
100387,2025-10-31,88206,0.33,4980
100295,2025-10-31,4822192,0.31,4980
100470,2025-10-31,12730703,0.31,4980
132477,2025-10-31,14945203,0.29,4980
216369,2025-10-31,25728676,0.29,4980
322918,2025-10-31,7674053,0.26,4980
130965,2025-10-31,10431263,0.23,4980
100440,2025-10-31,1726377,0.19,4980
100477,2025-10-31,7834458,0.15,4980
100087,2025-10-31,688832,0.14,4980
200091,2025-10-31,2211155,0.13,4980
100400,2025-10-31,1982194,0.11,4980
304102,2025-10-31,450000,0.09,4980
217376,2025-10-31,741417,0.09,4980
132343,2025-10-31,163482,0.08,4980
107815,2025-10-31,59209,0.07,4980
208264,2025-10-31,2588163,0.06,4980
100180,2025-10-31,22486200,3.07,1979
132174,2025-10-31,13364400,2.49,1979
252306,2025-10-31,46448450,2.04,1979
100325,2025-10-31,8959500,1.84,1979
111218,2025-10-31,17305200,1.79,1979
100875,2025-10-31,29635200,1.72,1979
100520,2025-10-31,3518600,1.70,1979
100228,2025-10-31,9989325,1.67,1979
205198,2025-10-31,5556750,1.61,1979
132215,2025-10-31,8898750,1.52,1979
100440,2025-10-31,12219900,1.43,1979
219494,2025-10-31,2136900,1.38,1979
100295,2025-10-31,20106600,1.37,1979
100247,2025-10-31,4634000,1.35,1979
229365,2025-10-31,30279750,1.29,1979
207901,2025-10-31,3693750,1.27,1979
100470,2025-10-31,47998500,1.21,1979
100049,2025-10-31,20406000,1.20,1979
132555,2025-10-31,25551000,1.19,1979
132898,2025-10-31,29725500,1.19,1979
100300,2025-10-31,2850500,1.14,1979
100114,2025-10-31,2064475,1.07,1979
132921,2025-10-31,5113375,1.03,1979
132538,2025-10-31,569450,0.94,1979
100312,2025-10-31,25854750,0.91,1979
132454,2025-10-31,3048550,0.87,1979
124715,2025-10-31,3619350,0.85,1979
100850,2025-10-31,7992000,0.82,1979
100188,2025-10-31,12314925,0.81,1979
218071,2025-10-31,4899300,0.78,1979
209967,2025-10-31,15451300,0.78,1979
254493,2025-10-31,3134950,0.77,1979
132540,2025-10-31,1797425,0.76,1979
132810,2025-10-31,13495300,0.75,1979
100510,2025-10-31,1345225,0.75,1979
100825,2025-10-31,880375,0.71,1979
132822,2025-10-31,557076150,0.67,1979
112070,2025-10-31,6726220,0.67,1979
132432,2025-10-31,3184400,0.63,1979
108869,2025-10-31,584125,0.62,1979
132343,2025-10-31,1272600,0.62,1979
100251,2025-10-31,942000,0.61,1979
132843,2025-10-31,4309775,0.61,1979
132541,2025-10-31,2436000,0.60,1979
132187,2025-10-31,5241600,0.58,1979
100425,2025-10-31,7197750,0.56,1979
200055,2025-10-31,10773750,0.56,1979
131642,2025-10-31,5562000,0.55,1979
100104,2025-10-31,8316675,0.55,1979
132648,2025-10-31,170365800,0.54,1979
124804,2025-10-31,3380850,0.53,1979
132296,2025-10-31,1996875,0.52,1979
132134,2025-10-31,13165425,0.51,1979
132755,2025-10-31,2563800,0.51,1979
100112,2025-10-31,3887250,0.50,1979
271867,2025-10-31,3796950,0.50,1979
208883,2025-10-31,2697000,0.49,1979
132500,2025-10-31,213850,0.48,1979
210590,2025-10-31,584000,0.48,1979
132477,2025-10-31,22917075,0.47,1979
242461,2025-10-31,10388100,0.47,1979
100271,2025-10-31,2131600,0.46,1979
209550,2025-10-31,6982300,0.45,1979
100790,2025-10-31,2576000,0.45,1979
100034,2025-10-31,3003000,0.43,1979
210072,2025-10-31,199550,0.43,1979
100257,2025-10-31,1558050,0.42,1979
271875,2025-10-31,3061125,0.42,1979
105200,2025-10-31,426650,0.41,1979
217389,2025-10-31,3895100,0.39,1979
130965,2025-10-31,16935750,0.39,1979
132754,2025-10-31,29050875,0.38,1979
100820,2025-10-31,1085500,0.38,1979
132725,2025-10-31,193350,0.37,1979
132281,2025-10-31,1723050,0.37,1979
132286,2025-10-31,2482500,0.37,1979
100368,2025-10-31,4369500,0.36,1979
289108,2025-10-31,5561000,0.36,1979
226720,2025-10-31,5077175,0.36,1979
132488,2025-10-31,379600,0.35,1979
289554,2025-10-31,2195400,0.35,1979
219442,2025-10-31,2088450,0.35,1979
100113,2025-10-31,18217200,0.34,1979
190059,2025-10-31,1370950,0.34,1979
112599,2025-10-31,966000,0.33,1979
132868,2025-10-31,3104475,0.32,1979
132523,2025-10-31,6255000,0.32,1979
132461,2025-10-31,18712000,0.32,1979
217379,2025-10-31,1127750,0.31,1979
100696,2025-10-31,911700,0.31,1979
109930,2025-10-31,583275,0.31,1979
132483,2025-10-31,15660000,0.30,1979
131344,2025-10-31,3921250,0.30,1979
278580,2025-10-31,25292925,0.29,1979
220350,2025-10-31,7500622,0.28,1979
209068,2025-10-31,6162675,0.28,1979
103100,2025-10-31,1184050,0.28,1979
220741,2025-10-31,10354400,0.27,1979
280713,2025-10-31,6741000,0.26,1979
131213,2025-10-31,6858000,0.26,1979
132522,2025-10-31,6499800,0.25,1979
217757,2025-10-31,1957800,0.25,1979
212427,2025-10-31,325875,0.25,1979
132636,2025-10-31,3309900,0.24,1979
100087,2025-10-31,1153500,0.24,1979
117334,2025-10-31,16272900,0.24,1979
207950,2025-10-31,1038825,0.23,1979
100400,2025-10-31,4000550,0.22,1979
132234,2025-10-31,6915000,0.22,1979
132149,2025-10-31,11393200,0.22,1979
126371,2025-10-31,20810250,0.22,1979
103806,2025-10-31,522800,0.21,1979
213838,2025-10-31,873900,0.21,1979
208801,2025-10-31,12577500,0.20,1979
126299,2025-10-31,526625,0.20,1979
213327,2025-10-31,6138300,0.20,1979
208461,2025-10-31,2732000,0.20,1979
100331,2025-10-31,943500,0.19,1979
211337,2025-10-31,176000,0.19,1979
132667,2025-10-31,21688000,0.18,1979
100294,2025-10-31,5745600,0.17,1979
279527,2025-10-31,7722000,0.17,1979
132779,2025-10-31,903750,0.16,1979
221809,2025-10-31,7250752,0.16,1979
293380,2025-10-31,534950,0.16,1979
100182,2025-10-31,201450,0.15,1979
