fincode,invdate,noshares,percent_aum,schemecode
117334,2025-04-30,2500000,1.55,48488
132555,2025-04-30,1150000,1.90,48488
100312,2025-04-30,1400000,1.59,48488
210591,2025-04-30,900000,1.10,48488
132898,2025-04-30,1400000,2.00,48488
100325,2025-04-30,1050000,6.86,48488
315904,2025-04-30,5605000,1.07,48488
100112,2025-04-30,800000,2.93,48488
211385,2025-04-30,220000,1.81,48488
124715,2025-04-30,209265,1.78,48488
132540,2025-04-30,170000,2.73,48488
132755,2025-04-30,221823,1.55,48488
104973,2025-04-30,350000,3.03,48488
100114,2025-04-30,60260,0.95,48488
132215,2025-04-30,535000,2.95,48488
209550,2025-04-30,450000,1.09,48488
252306,2025-04-30,1300000,1.41,48488
132454,2025-04-30,420000,3.64,48488
100490,2025-04-30,36234,2.49,48959
304102,2025-04-30,400000,3.24,48959
100093,2025-04-30,1431319,5.14,48959
210072,2025-04-30,2357,0.25,48959
210217,2025-04-30,1750000,5.64,48959
226720,2025-04-30,2562000,7.58,48959
100251,2025-04-30,49400,1.46,48959
132541,2025-04-30,250000,10.46,48959
208883,2025-04-30,150000,0.73,48959
222264,2025-04-30,999998,4.84,48959
211337,2025-04-30,250000,7.91,48959
210590,2025-04-30,224469,6.84,48959
101423,2025-04-30,1000000,8.77,48959
291768,2025-04-30,1300500,2.32,48959
318188,2025-04-30,175000,1.63,48959
100405,2025-04-30,248702,0.93,48959
132867,2025-04-30,200000,1.93,48959
132174,2025-04-30,480000,4.67,48747
100180,2025-04-30,326300,4.28,48747
100325,2025-04-30,403000,3.86,48747
132454,2025-04-30,233200,2.97,48747
100510,2025-04-30,103500,2.36,48747
100209,2025-04-30,211000,2.16,48747
100112,2025-04-30,391000,2.10,48747
132215,2025-04-30,251625,2.03,48747
132810,2025-04-30,697000,1.94,48747
100034,2025-04-30,28000,1.65,48747
132555,2025-04-30,643000,1.55,48747
222055,2025-04-30,42300,1.51,48747
132343,2025-04-30,82000,1.49,48747
100520,2025-04-30,68550,1.37,48747
100049,2025-04-30,603950,1.29,48747
252306,2025-04-30,720000,1.14,48747
124715,2025-04-30,90000,1.12,48747
211385,2025-04-30,93000,1.12,48747
219300,2025-04-30,417100,1.10,48747
100875,2025-04-30,365000,1.06,48747
100440,2025-04-30,243500,1.04,48747
100087,2025-04-30,98000,1.04,48747
209550,2025-04-30,285000,1.02,48747
132488,2025-04-30,23150,0.96,48747
100400,2025-04-30,358500,0.94,48747
313296,2025-04-30,210000,0.92,48747
104973,2025-04-30,67500,0.86,48747
280713,2025-04-30,364000,0.84,48747
132500,2025-04-30,10000,0.84,48747
132814,2025-04-30,210000,0.81,48747
217379,2025-04-30,63000,0.81,48747
132755,2025-04-30,77000,0.79,48747
132432,2025-04-30,71000,0.76,48747
200020,2025-04-30,105000,0.74,48747
217757,2025-04-30,106000,0.73,48747
132644,2025-04-30,20650,0.72,48747
209902,2025-04-30,45000,0.71,48747
302988,2025-04-30,522500,0.69,48747
117334,2025-04-30,750000,0.68,48747
307332,2025-04-30,435000,0.63,48747
132281,2025-04-30,57500,0.61,48747
117569,2025-04-30,28000,0.59,48747
124200,2025-04-30,52500,0.58,48747
111218,2025-04-30,137500,0.57,48747
100547,2025-04-30,270500,0.57,48747
132538,2025-04-30,7000,0.56,48747
106401,2025-04-30,42000,0.55,48747
123025,2025-04-30,40000,0.55,48747
100480,2025-04-30,27500,0.54,48747
200007,2025-04-30,201500,0.51,48747
100093,2025-04-30,112500,0.48,48747
305013,2025-04-30,1261000,0.48,48747
100575,2025-04-30,56700,0.48,48747
223478,2025-04-30,46300,0.47,48747
223595,2025-04-30,16000,0.46,48747
132221,2025-04-30,154000,0.44,48747
100312,2025-04-30,264750,0.44,48747
132689,2025-04-30,65500,0.42,48747
293665,2025-04-30,151500,0.41,48747
209344,2025-04-30,116000,0.40,48747
126797,2025-04-30,200000,0.40,48747
119600,2025-04-30,92500,0.37,48747
126299,2025-04-30,22000,0.37,48747
132714,2025-04-30,64000,0.30,48747
223430,2025-04-30,51500,0.27,48747
132638,2025-04-30,77000,0.27,48747
100877,2025-04-30,20000,0.06,48747
318678,2025-04-30,36500,0.05,48747
209902,2025-04-30,140794,2.33,21769
225154,2025-04-30,49921,2.20,21769
212705,2025-04-30,575353,6.29,21769
111243,2025-04-30,248353,2.65,21769
210072,2025-04-30,30000,3.53,21769
305057,2025-04-30,1642864,2.77,21769
219494,2025-04-30,96345,3.09,21769
295872,2025-04-30,103427,2.88,21769
221809,2025-04-30,3116610,3.77,21769
223187,2025-04-30,62442,2.57,21769
208766,2025-04-30,71152,3.12,21769
117334,2025-04-30,3255427,3.10,21769
100302,2025-04-30,1300249,9.00,21769
208883,2025-04-30,982077,6.07,21769
314935,2025-04-30,448048,3.14,21769
244937,2025-04-30,30991,2.83,21769
132497,2025-04-30,269025,4.72,21769
132915,2025-04-30,5678060,8.60,21769
124715,2025-04-30,175848,2.30,21769
318188,2025-04-30,318723,3.70,21769
132667,2025-04-30,9320333,3.76,21769
200515,2025-04-30,80638,7.22,21769
221877,2025-04-30,188702,3.51,21769
190032,2025-04-30,300000,3.04,21769
132259,2025-04-30,52998,2.12,21769
132174,2025-04-30,132914,2.01,520
100180,2025-04-30,95032,1.94,520
100034,2025-04-30,11900,1.09,520
100825,2025-04-30,16000,0.92,520
100510,2025-04-30,24080,0.85,520
279664,2025-04-30,63311,0.80,520
122275,2025-04-30,46500,0.77,520
106943,2025-04-30,45000,0.77,520
100209,2025-04-30,44420,0.71,520
132454,2025-04-30,35000,0.69,520
100325,2025-04-30,45000,0.67,520
132539,2025-04-30,70000,0.66,520
207959,2025-04-30,77007,0.65,520
222055,2025-04-30,11000,0.61,520
223478,2025-04-30,38000,0.60,520
223595,2025-04-30,12800,0.57,520
100049,2025-04-30,170000,0.57,520
105790,2025-04-30,15000,0.55,520
252306,2025-04-30,215000,0.53,520
216156,2025-04-30,10500,0.51,520
211840,2025-04-30,16100,0.42,520
106401,2025-04-30,20000,0.41,520
100040,2025-04-30,18300,0.37,520
211385,2025-04-30,19500,0.36,520
132555,2025-04-30,97000,0.36,520
132504,2025-04-30,7500,0.36,520
209550,2025-04-30,64000,0.35,520
132478,2025-04-30,15000,0.34,520
100251,2025-04-30,6100,0.33,520
208690,2025-04-30,95000,0.32,520
280713,2025-04-30,86000,0.31,520
235955,2025-04-30,23000,0.30,520
218071,2025-04-30,25000,0.29,520
208766,2025-04-30,3900,0.25,520
223430,2025-04-30,30000,0.25,520
100312,2025-04-30,95000,0.25,520
100575,2025-04-30,18500,0.24,520
217379,2025-04-30,11500,0.23,520
200055,2025-04-30,50000,0.22,520
132443,2025-04-30,3568,0.20,520
220018,2025-04-30,11000,0.19,520
100400,2025-04-30,45000,0.18,520
200115,2025-04-30,16300,0.13,520
100490,2025-04-30,35019,4.64,35831
132454,2025-04-30,350000,7.22,35831
100093,2025-04-30,184575,1.28,35831
100180,2025-04-30,200000,4.26,35831
132174,2025-04-30,300000,4.74,35831
226720,2025-04-30,36425,0.21,35831
100247,2025-04-30,160000,3.91,35831
100251,2025-04-30,20400,1.16,35831
132541,2025-04-30,124545,10.06,35831
222264,2025-04-30,13229,0.12,35831
210590,2025-04-30,135000,7.95,35831
101423,2025-04-30,499771,8.46,35831
124715,2025-04-30,100000,2.03,35831
211337,2025-04-30,115000,7.02,35831
318188,2025-04-30,195911,3.52,35831
229238,2025-04-30,318745,7.05,48960
209902,2025-04-30,100062,3.23,48960
132129,2025-04-30,696082,6.80,48960
126299,2025-04-30,73092,2.52,48960
303322,2025-04-30,204646,5.13,48960
254493,2025-04-30,332287,7.54,48960
104067,2025-04-30,830295,8.35,48960
271581,2025-04-30,199546,2.20,48960
132777,2025-04-30,51453,5.08,48960
210284,2025-04-30,435387,3.33,48960
290269,2025-04-30,143971,4.64,48960
132400,2025-04-30,826405,4.50,48960
132541,2025-04-30,94943,9.69,48960
210590,2025-04-30,84802,6.30,48960
303157,2025-04-30,570084,3.45,48960
132221,2025-04-30,851180,5.01,48960
132755,2025-04-30,114673,2.41,48960
221194,2025-04-30,88699,2.34,48960
313495,2025-04-30,846885,1.43,48960
308651,2025-04-30,306515,1.38,48960
252306,2025-04-30,1656860,5.38,48960
296765,2025-04-30,28168,5.74,48962
225154,2025-04-30,34000,2.93,48962
212705,2025-04-30,220000,4.72,48962
100049,2025-04-30,940000,4.14,48962
100067,2025-04-30,122000,2.92,48962
111243,2025-04-30,135000,2.82,48962
100093,2025-04-30,563000,4.95,48962
210072,2025-04-30,21000,4.84,48962
295872,2025-04-30,47560,2.60,48962
221809,2025-04-30,1604000,3.80,48962
132286,2025-04-30,220000,2.76,48962
223187,2025-04-30,37120,2.99,48962
100520,2025-04-30,88419,3.63,48962
132539,2025-04-30,265000,3.32,48962
117334,2025-04-30,1644000,3.07,48962
222264,2025-04-30,287000,3.40,48962
314935,2025-04-30,225000,3.10,48962
213838,2025-04-30,218000,4.20,48962
244937,2025-04-30,15566,2.79,48962
132497,2025-04-30,160307,5.52,48962
132343,2025-04-30,95000,3.56,48962
320028,2025-04-30,28000,0.97,48962
101423,2025-04-30,212000,4.55,48962
318188,2025-04-30,133000,3.03,48962
132667,2025-04-30,4643000,3.67,48962
221877,2025-04-30,105166,3.84,48962
190032,2025-04-30,171425,3.40,48962
124208,2025-04-30,0,-0.00,49485
242461,2025-04-30,0,-0.01,49485
100410,2025-04-30,0,-0.00,49485
271875,2025-04-30,0,-0.00,49485
289554,2025-04-30,0,-0.00,49485
132830,2025-04-30,0,-0.00,49485
124804,2025-04-30,0,-0.00,49485
200132,2025-04-30,0,-0.00,49485
126299,2025-04-30,0,-0.00,49485
100103,2025-04-30,0,-0.00,49485
100049,2025-04-30,0,-0.00,49485
132134,2025-04-30,0,-0.00,49485
100825,2025-04-30,0,-0.00,49485
132822,2025-04-30,0,0.00,49485
190059,2025-04-30,0,-0.00,49485
132454,2025-04-30,0,-0.00,49485
132483,2025-04-30,0,-0.00,49485
131344,2025-04-30,3000,0.03,49485
219300,2025-04-30,0,-0.00,49485
100096,2025-04-30,0,-0.00,49485
132488,2025-04-30,0,-0.00,49485
105200,2025-04-30,0,-0.00,49485
132424,2025-04-30,0,-0.00,49485
132754,2025-04-30,0,-0.00,49485
208238,2025-04-30,0,-0.00,49485
132482,2025-04-30,0,-0.00,49485
100300,2025-04-30,0,-0.01,49485
100425,2025-04-30,0,-0.00,49485
219494,2025-04-30,0,-0.00,49485
132281,2025-04-30,0,-0.00,49485
100180,2025-04-30,0,-0.03,49485
100183,2025-04-30,0,-0.00,49485
100696,2025-04-30,0,-0.00,49485
132174,2025-04-30,0,-0.00,49485
278580,2025-04-30,0,-0.00,49485
222055,2025-04-30,0,-0.00,49485
132175,2025-04-30,0,-0.00,49485
100209,2025-04-30,0,-0.01,49485
130965,2025-04-30,0,-0.00,49485
100875,2025-04-30,0,-0.00,49485
208461,2025-04-30,0,-0.00,49485
100228,2025-04-30,0,-0.00,49485
117569,2025-04-30,0,-0.00,49485
100247,2025-04-30,0,-0.00,49485
100251,2025-04-30,0,-0.00,49485
100510,2025-04-30,0,-0.00,49485
100257,2025-04-30,0,-0.00,49485
100520,2025-04-30,0,-0.01,49485
132432,2025-04-30,0,-0.00,49485
131213,2025-04-30,0,-0.00,49485
117334,2025-04-30,0,-0.00,49485
100530,2025-04-30,0,-0.00,49485
132921,2025-04-30,0,-0.00,49485
132234,2025-04-30,0,-0.00,49485
132555,2025-04-30,0,-0.01,49485
293380,2025-04-30,0,-0.00,49485
100312,2025-04-30,0,-0.00,49485
217757,2025-04-30,0,-0.00,49485
100331,2025-04-30,0,-0.00,49485
123642,2025-04-30,0,-0.00,49485
210590,2025-04-30,0,-0.00,49485
132461,2025-04-30,0,-0.00,49485
229365,2025-04-30,0,-0.00,49485
100325,2025-04-30,0,-0.02,49485
100368,2025-04-30,0,-0.00,49485
100387,2025-04-30,0,-0.00,49485
103806,2025-04-30,0,-0.00,49485
109930,2025-04-30,0,-0.00,49485
132540,2025-04-30,0,0.00,49485
132755,2025-04-30,0,-0.00,49485
100470,2025-04-30,0,-0.00,49485
269404,2025-04-30,0,-0.01,49485
100420,2025-04-30,0,-0.00,49485
132779,2025-04-30,0,-0.00,49485
100400,2025-04-30,0,-0.00,49485
100800,2025-04-30,0,0.00,49485
100114,2025-04-30,0,-0.01,49485
132538,2025-04-30,0,-0.00,49485
132215,2025-04-30,0,-0.00,49485
100483,2025-04-30,0,-0.00,49485
132648,2025-04-30,0,-0.00,49485
100087,2025-04-30,0,-0.00,49485
100302,2025-04-30,0,-0.00,49485
100180,2025-04-30,110000,4.11,3396
132174,2025-04-30,115800,3.21,3396
100510,2025-04-30,27100,1.76,3396
132454,2025-04-30,48000,1.74,3396
132215,2025-04-30,75000,1.73,3396
100209,2025-04-30,57000,1.66,3396
100325,2025-04-30,53000,1.45,3396
132281,2025-04-30,38000,1.16,3396
132432,2025-04-30,34500,1.05,3396
252306,2025-04-30,220000,0.99,3396
132555,2025-04-30,132000,0.91,3396
132538,2025-04-30,3900,0.88,3396
124715,2025-04-30,23000,0.82,3396
108869,2025-04-30,6000,0.81,3396
100112,2025-04-30,53000,0.81,3396
132155,2025-04-30,200000,0.73,3396
254493,2025-04-30,23000,0.73,3396
132500,2025-04-30,3000,0.71,3396
217389,2025-04-30,48000,0.69,3396
100570,2025-04-30,53000,0.66,3396
222255,2025-04-30,23500,0.65,3396
280713,2025-04-30,93000,0.61,3396
215367,2025-04-30,42300,0.59,3396
100696,2025-04-30,11500,0.52,3396
303107,2025-04-30,78000,0.48,3396
222055,2025-04-30,4500,0.46,3396
213429,2025-04-30,170000,0.45,3396
269404,2025-04-30,8000,0.45,3396
131642,2025-04-30,31800,0.44,3396
132755,2025-04-30,15000,0.44,3396
217757,2025-04-30,22000,0.43,3396
100049,2025-04-30,70000,0.43,3396
213838,2025-04-30,15500,0.41,3396
100312,2025-04-30,85000,0.40,3396
225154,2025-04-30,3365,0.40,3396
209967,2025-04-30,50000,0.40,3396
100008,2025-04-30,21000,0.40,3396
271581,2025-04-30,25442,0.39,3396
237191,2025-04-30,5518,0.35,3396
100470,2025-04-30,127000,0.35,3396
222961,2025-04-30,23000,0.33,3396
106355,2025-04-30,37100,0.30,3396
132808,2025-04-30,14673,0.27,3396
235506,2025-04-30,7659,0.25,3396
221194,2025-04-30,6000,0.22,3396
132187,2025-04-30,12013,0.20,3396
111243,2025-04-30,6000,0.17,3396
100180,2025-04-30,28000,2.68,1018
132174,2025-04-30,34000,2.41,1018
132215,2025-04-30,19500,1.15,1018
100209,2025-04-30,15000,1.12,1018
132454,2025-04-30,11300,1.05,1018
100510,2025-04-30,6000,1.00,1018
100325,2025-04-30,11000,0.77,1018
132281,2025-04-30,9500,0.74,1018
132155,2025-04-30,70000,0.66,1018
132555,2025-04-30,37000,0.65,1018
132432,2025-04-30,8200,0.64,1018
252306,2025-04-30,53000,0.61,1018
132500,2025-04-30,1000,0.61,1018
217389,2025-04-30,15000,0.55,1018
132538,2025-04-30,900,0.52,1018
108869,2025-04-30,1500,0.52,1018
124715,2025-04-30,5500,0.50,1018
100570,2025-04-30,15000,0.48,1018
254493,2025-04-30,5500,0.44,1018
100112,2025-04-30,11300,0.44,1018
222255,2025-04-30,5700,0.41,1018
100696,2025-04-30,3400,0.40,1018
215367,2025-04-30,10200,0.36,1018
217757,2025-04-30,7000,0.35,1018
213429,2025-04-30,50000,0.34,1018
280713,2025-04-30,20000,0.34,1018
100008,2025-04-30,6800,0.33,1018
303107,2025-04-30,19000,0.30,1018
269404,2025-04-30,2000,0.29,1018
271581,2025-04-30,7000,0.27,1018
131642,2025-04-30,7600,0.27,1018
209967,2025-04-30,13000,0.26,1018
132755,2025-04-30,3500,0.26,1018
222055,2025-04-30,1000,0.26,1018
225154,2025-04-30,800,0.24,1018
213838,2025-04-30,3500,0.24,1018
100049,2025-04-30,15000,0.23,1018
100470,2025-04-30,32000,0.22,1018
100312,2025-04-30,18000,0.22,1018
222961,2025-04-30,5679,0.21,1018
106355,2025-04-30,10000,0.20,1018
237191,2025-04-30,1250,0.20,1018
111243,2025-04-30,2500,0.19,1018
132808,2025-04-30,3435,0.16,1018
235506,2025-04-30,1916,0.16,1018
132187,2025-04-30,3472,0.14,1018
221194,2025-04-30,1300,0.12,1018
104067,2025-04-30,1014,0.04,1018
100180,2025-04-30,20750,2.31,15378
100325,2025-04-30,17100,1.39,15378
100875,2025-04-30,55000,1.35,15378
132540,2025-04-30,6300,1.26,15378
132725,2025-04-30,1594,1.21,15378
207901,2025-04-30,2900,1.06,15378
252306,2025-04-30,72900,0.98,15378
311742,2025-04-30,6000,0.95,15378
132497,2025-04-30,6000,0.85,15378
208661,2025-04-30,9900,0.77,15378
209232,2025-04-30,18000,0.73,15378
100800,2025-04-30,10707,0.72,15378
117354,2025-04-30,7200,0.67,15378
132174,2025-04-30,8000,0.66,15378
132921,2025-04-30,9000,0.63,15378
210072,2025-04-30,660,0.63,15378
209078,2025-04-30,16380,0.60,15378
132155,2025-04-30,54000,0.59,15378
190003,2025-04-30,46800,0.59,15378
100086,2025-04-30,27900,0.57,15378
205198,2025-04-30,4500,0.51,15378
100790,2025-04-30,3500,0.48,15378
