fincode,invdate,noshares,percent_aum,schemecode
112424,2025-09-30,6325000,0.00,3461
116068,2025-09-30,445050,0.00,3461
115003,2025-09-30,6154,0.00,3461
100180,2025-09-30,32944443,12.87,3641
132174,2025-09-30,15392563,8.53,3641
100325,2025-09-30,14602365,8.18,3641
100209,2025-09-30,7771051,4.60,3641
132454,2025-09-30,5879070,4.54,3641
100510,2025-09-30,2533155,3.81,3641
100875,2025-09-30,20782378,3.43,3641
100112,2025-09-30,8949629,3.21,3641
132215,2025-09-30,6177231,2.87,3641
100520,2025-09-30,1911631,2.69,3641
132540,2025-09-30,2202973,2.61,3641
100247,2025-09-30,3172178,2.60,3641
100034,2025-09-30,5739055,2.36,3641
252306,2025-09-30,15019783,2.01,3641
100696,2025-09-30,1914329,1.98,3641
132500,2025-09-30,283047,1.86,3641
124715,2025-09-30,2273142,1.49,3641
132555,2025-09-30,10226789,1.43,3641
132281,2025-09-30,2285305,1.30,3641
132538,2025-09-30,256056,1.29,3641
100049,2025-09-30,7725885,1.28,3641
100570,2025-09-30,4505696,1.26,3641
100470,2025-09-30,17837809,1.24,3641
100114,2025-09-30,890123,1.23,3641
132898,2025-09-30,9770548,1.13,3641
222055,2025-09-30,471224,1.08,3641
205198,2025-09-30,1231230,1.02,3641
100440,2025-09-30,3124124,0.98,3641
100228,2025-09-30,2020633,0.95,3641
100820,2025-09-30,975447,0.94,3641
100300,2025-09-30,824165,0.93,3641
100251,2025-09-30,478789,0.92,3641
132921,2025-09-30,1591923,0.92,3641
105200,2025-09-30,296811,0.85,3641
200132,2025-09-30,239091,0.85,3641
229365,2025-09-30,7069050,0.85,3641
100312,2025-09-30,8378922,0.82,3641
132755,2025-09-30,1369381,0.79,3641
219300,2025-09-30,4898524,0.78,3641
111218,2025-09-30,3020196,0.76,3641
100087,2025-09-30,1213236,0.75,3641
218071,2025-09-30,1603373,0.73,3641
100790,2025-09-30,1546581,0.73,3641
217389,2025-09-30,2314610,0.72,3641
211385,2025-09-30,967709,0.71,3641
108869,2025-09-30,217930,0.66,3641
100124,2025-09-30,1314112,0.66,3641
100800,2025-09-30,1404856,0.65,3641
107685,2025-09-30,6154408,0.61,3641
112599,2025-09-30,561860,0.58,3641
252306,2025-09-30,29140958,6.88,42803
100049,2025-09-30,14096584,4.13,42803
100093,2025-09-30,7219053,3.88,42803
221877,2025-09-30,1534451,3.71,42803
100034,2025-09-30,4988464,3.62,42803
244937,2025-09-30,317320,3.58,42803
225154,2025-09-30,593878,3.49,42803
221790,2025-09-30,1545580,3.45,42803
320028,2025-09-30,1366671,3.41,42803
117334,2025-09-30,43915912,3.37,42803
208766,2025-09-30,588918,3.33,42803
111243,2025-09-30,2839587,3.32,42803
132259,2025-09-30,535904,3.18,42803
219494,2025-09-30,886549,3.05,42803
132667,2025-09-30,74335382,2.97,42803
122275,2025-09-30,1372550,2.95,42803
208883,2025-09-30,3589233,2.93,42803
318188,2025-09-30,2153907,2.88,42803
314935,2025-09-30,3791195,2.81,42803
223187,2025-09-30,539093,2.76,42803
296367,2025-09-30,66222877,2.74,42803
213838,2025-09-30,2475352,2.71,42803
212705,2025-09-30,2442044,2.65,42803
295872,2025-09-30,910462,2.45,42803
190032,2025-09-30,2152450,2.24,42803
132867,2025-09-30,1475917,2.23,42803
221809,2025-09-30,21476201,2.19,42803
132915,2025-09-30,11434626,2.08,42803
210072,2025-09-30,175344,2.08,42803
100251,2025-09-30,610633,2.07,42803
254493,2025-09-30,1553163,1.92,42803
209902,2025-09-30,1151505,1.78,42803
132343,2025-09-30,505357,1.26,42803
132889,2025-09-30,1130443,0.87,42803
211337,2025-09-30,1843951,9.91,26481
252306,2025-09-30,40000000,9.61,26481
210072,2025-09-30,781426,9.41,26481
132541,2025-09-30,8000000,9.39,26481
210590,2025-09-30,2500000,8.90,26481
226720,2025-09-30,22500000,7.54,26481
111243,2025-09-30,5877496,6.99,26481
100251,2025-09-30,2006670,6.93,26481
100093,2025-09-30,12500000,6.83,26481
320028,2025-09-30,2171491,5.50,26481
304102,2025-09-30,2750000,2.86,26481
100510,2025-09-30,1000000,2.70,26481
132174,2025-09-30,2499500,2.49,26481
208883,2025-09-30,2500000,2.07,26481
223187,2025-09-30,300000,1.56,26481
222264,2025-09-30,3500000,1.30,26481
100180,2025-09-30,12256970,9.00,3626
132174,2025-09-30,7067839,7.36,3626
100209,2025-09-30,5014605,5.58,3626
100034,2025-09-30,5187820,4.00,3626
132454,2025-09-30,2669768,3.87,3626
100247,2025-09-30,2482409,3.82,3626
223595,2025-09-30,1079768,3.73,3626
100510,2025-09-30,1253949,3.54,3626
100325,2025-09-30,3146842,3.32,3626
132215,2025-09-30,3642717,3.18,3626
100875,2025-09-30,9042556,2.80,3626
100112,2025-09-30,3650000,2.46,3626
252306,2025-09-30,7839598,1.97,3626
132500,2025-09-30,147193,1.82,3626
216156,2025-09-30,443289,1.77,3626
211337,2025-09-30,306407,1.72,3626
132540,2025-09-30,744598,1.66,3626
132424,2025-09-30,1747340,1.57,3626
100800,2025-09-30,1792258,1.56,3626
124715,2025-09-30,1243504,1.53,3626
217389,2025-09-30,2522078,1.47,3626
132555,2025-09-30,5260308,1.38,3626
100114,2025-09-30,525557,1.37,3626
100547,2025-09-30,4923074,1.29,3626
217379,2025-09-30,813546,1.19,3626
100470,2025-09-30,8109113,1.06,3626
132508,2025-09-30,1845106,1.05,3626
100124,2025-09-30,1096170,1.04,3626
100312,2025-09-30,5593238,1.03,3626
219494,2025-09-30,280000,1.03,3626
132538,2025-09-30,105387,0.99,3626
107685,2025-09-30,5362848,0.99,3626
222055,2025-09-30,228831,0.99,3626
100087,2025-09-30,843994,0.98,3626
208280,2025-09-30,228615,0.98,3626
100520,2025-09-30,368232,0.97,3626
215367,2025-09-30,2028245,0.97,3626
132830,2025-09-30,892553,0.94,3626
100295,2025-09-30,2596243,0.93,3626
117354,2025-09-30,803987,0.93,3626
200132,2025-09-30,133804,0.90,3626
100570,2025-09-30,1677385,0.88,3626
100820,2025-09-30,442611,0.80,3626
132281,2025-09-30,747884,0.80,3626
235506,2025-09-30,486950,0.77,3626
132187,2025-09-30,1220050,0.69,3626
208727,2025-09-30,650512,0.65,3626
208361,2025-09-30,286183,0.57,3626
103806,2025-09-30,251405,0.55,3626
117334,2025-09-30,6612012,0.54,3626
209550,2025-09-30,1500714,0.51,3626
132777,2025-09-30,477915,0.48,3626
100251,2025-09-30,122707,0.44,3626
132755,2025-09-30,308882,0.33,3626
214179,2025-09-30,954209,0.30,3626
102355,2025-09-30,115943,0.21,3626
217797,2025-09-30,181679,0.00,3626
211337,2025-09-30,403783,2.52,3628
103100,2025-09-30,1700000,2.27,3628
132814,2025-09-30,3200000,2.06,3628
100271,2025-09-30,1512968,2.04,3628
269404,2025-09-30,750000,1.99,3628
105790,2025-09-30,527300,1.90,3628
210590,2025-09-30,455000,1.88,3628
132541,2025-09-30,1373013,1.87,3628
210072,2025-09-30,133000,1.86,3628
132644,2025-09-30,335000,1.81,3628
132331,2025-09-30,840000,1.73,3628
212427,2025-09-30,363421,1.69,3628
190059,2025-09-30,1126691,1.63,3628
254493,2025-09-30,1094000,1.60,3628
100469,2025-09-30,9350000,1.55,3628
100182,2025-09-30,323472,1.52,3628
123642,2025-09-30,500000,1.51,3628
126371,2025-09-30,23000000,1.51,3628
215367,2025-09-30,2700000,1.43,3628
132667,2025-09-30,30000000,1.42,3628
217379,2025-09-30,844830,1.37,3628
318678,2025-09-30,7000000,1.36,3628
293380,2025-09-30,704343,1.34,3628
126299,2025-09-30,590000,1.34,3628
100067,2025-09-30,800000,1.29,3628
207872,2025-09-30,900000,1.28,3628
215477,2025-09-30,540000,1.27,3628
122275,2025-09-30,493742,1.25,3628
132830,2025-09-30,1021946,1.20,3628
293862,2025-09-30,3250000,1.18,3628
106395,2025-09-30,600000,1.16,3628
111243,2025-09-30,831785,1.15,3628
109930,2025-09-30,317022,1.15,3628
286335,2025-09-30,1820000,1.14,3628
100680,2025-09-30,256539,1.11,3628
132827,2025-09-30,30400,1.06,3628
132757,2025-09-30,170000,1.05,3628
111218,2025-09-30,1984798,1.05,3628
132779,2025-09-30,1000000,1.04,3628
218763,2025-09-30,390563,1.04,3628
100493,2025-09-30,1000000,1.04,3628
100049,2025-09-30,3000000,1.04,3628
122113,2025-09-30,400000,1.03,3628
100104,2025-09-30,2700000,1.03,3628
109480,2025-09-30,2300000,1.02,3628
132296,2025-09-30,600000,1.00,3628
106076,2025-09-30,732600,1.00,3628
132777,2025-09-30,888407,1.00,3628
190003,2025-09-30,5500000,0.99,3628
294320,2025-09-30,1050000,0.99,3628
305013,2025-09-30,25000000,0.98,3628
132725,2025-09-30,85000,0.97,3628
207901,2025-09-30,550000,0.96,3628
218756,2025-09-30,1450000,0.93,3628
221790,2025-09-30,350000,0.92,3628
208727,2025-09-30,800000,0.88,3628
235355,2025-09-30,515000,0.88,3628
100233,2025-09-30,875000,0.88,3628
289108,2025-09-30,2220715,0.86,3628
249927,2025-09-30,2325748,0.86,3628
220018,2025-09-30,631101,0.86,3628
222255,2025-09-30,627786,0.85,3628
100257,2025-09-30,500000,0.82,3628
200094,2025-09-30,3222026,0.81,3628
102355,2025-09-30,400000,0.79,3628
221842,2025-09-30,675078,0.78,3628
221033,2025-09-30,1400000,0.75,3628
280713,2025-09-30,3000000,0.75,3628
132129,2025-09-30,1300000,0.75,3628
200055,2025-09-30,2300000,0.74,3628
228974,2025-09-30,803712,0.71,3628
210036,2025-09-30,217348,0.70,3628
131162,2025-09-30,1502930,0.69,3628
100238,2025-09-30,658210,0.67,3628
278580,2025-09-30,11100000,0.66,3628
214179,2025-09-30,1836575,0.65,3628
209373,2025-09-30,1200000,0.64,3628
103806,2025-09-30,250000,0.61,3628
132504,2025-09-30,150000,0.59,3628
223430,2025-09-30,1000000,0.59,3628
132187,2025-09-30,900000,0.57,3628
279664,2025-09-30,500000,0.56,3628
105726,2025-09-30,386608,0.55,3628
302988,2025-09-30,2697000,0.54,3628
221194,2025-09-30,348276,0.53,3628
209078,2025-09-30,590000,0.44,3628
126947,2025-09-30,1210267,0.25,3628
131642,2025-09-30,400000,0.24,3628
132221,2025-09-30,770000,0.23,3628
301912,2025-09-30,210000,0.20,3628
320350,2025-09-30,1285796,0.18,3628
283316,2025-09-30,136719,0.14,3628
217714,2025-09-30,300000,0.00,3628
225213,2025-09-30,643988,9.88,13397
218241,2025-09-30,196990,8.39,13397
298292,2025-09-30,393293,8.23,13397
225172,2025-09-30,206158,5.59,13397
224342,2025-09-30,282637,5.10,13397
287491,2025-09-30,96591,3.53,13397
240763,2025-09-30,57481,3.47,13397
279017,2025-09-30,154160,3.08,13397
278721,2025-09-30,143903,2.88,13397
225210,2025-09-30,27705,2.73,13397
317495,2025-09-30,148283,2.22,13397
225180,2025-09-30,28915,2.20,13397
295796,2025-09-30,258194,1.45,13397
279514,2025-09-30,73378,1.44,13397
294043,2025-09-30,105810,1.41,13397
298435,2025-09-30,30573,1.19,13397
304929,2025-09-30,20058,1.18,13397
272603,2025-09-30,89265,1.03,13397
225197,2025-09-30,18188,1.02,13397
225206,2025-09-30,72968,1.00,13397
320896,2025-09-30,79572,0.97,13397
224346,2025-09-30,70352,0.96,13397
288744,2025-09-30,2113,0.94,13397
225199,2025-09-30,82519,0.91,13397
239629,2025-09-30,59276,0.90,13397
237034,2025-09-30,51942,0.87,13397
225238,2025-09-30,23373,0.86,13397
225107,2025-09-30,35102,0.81,13397
239630,2025-09-30,27658,0.80,13397
224345,2025-09-30,285383,0.79,13397
225198,2025-09-30,8604,0.76,13397
225194,2025-09-30,80901,0.74,13397
304863,2025-09-30,43613,0.73,13397
221174,2025-09-30,41396,0.72,13397
303393,2025-09-30,16362,0.66,13397
240759,2025-09-30,32076,0.65,13397
225169,2025-09-30,26409,0.64,13397
286808,2025-09-30,3306,0.64,13397
225109,2025-09-30,240119,0.62,13397
313511,2025-09-30,26234,0.59,13397
305513,2025-09-30,20369,0.55,13397
225229,2025-09-30,16717,0.54,13397
254201,2025-09-30,74114,0.52,13397
288162,2025-09-30,17767,0.51,13397
225214,2025-09-30,55323,0.49,13397
288163,2025-09-30,12065,0.49,13397
300137,2025-09-30,43549,0.47,13397
315999,2025-09-30,17207,0.46,13397
284285,2025-09-30,26274,0.44,13397
244684,2025-09-30,5524,0.44,13397
239624,2025-09-30,84366,0.43,13397
225203,2025-09-30,56209,0.39,13397
250446,2025-09-30,17699,0.38,13397
321456,2025-09-30,29385,0.38,13397
239632,2025-09-30,13953,0.36,13397
219966,2025-09-30,121552,0.35,13397
239625,2025-09-30,63664,0.35,13397
298392,2025-09-30,49961,0.35,13397
278055,2025-09-30,62291,0.34,13397
298312,2025-09-30,34869,0.32,13397
240765,2025-09-30,6792,0.31,13397
251390,2025-09-30,16438,0.31,13397
310152,2025-09-30,5119,0.30,13397
225189,2025-09-30,74827,0.30,13397
295250,2025-09-30,7016,0.29,13397
288165,2025-09-30,14149,0.28,13397
302735,2025-09-30,27976,0.28,13397
225215,2025-09-30,34237,0.28,13397
285520,2025-09-30,5216,0.27,13397
225184,2025-09-30,16314,0.27,13397
225219,2025-09-30,21325,0.27,13397
306140,2025-09-30,161422,0.26,13397
235083,2025-09-30,64280,0.26,13397
293706,2025-09-30,38561,0.26,13397
288164,2025-09-30,12028,0.26,13397
302738,2025-09-30,10151,0.25,13397
304861,2025-09-30,21077,0.25,13397
225216,2025-09-30,23447,0.24,13397
237036,2025-09-30,65852,0.24,13397
312591,2025-09-30,38303,0.24,13397
296899,2025-09-30,63045,0.23,13397
298363,2025-09-30,18875,0.22,13397
304934,2025-09-30,29875,0.22,13397
246613,2025-09-30,8906,0.20,13397
296900,2025-09-30,27622,0.19,13397
240767,2025-09-30,9110,0.19,13397
296452,2025-09-30,35187,0.19,13397
300388,2025-09-30,88571,0.19,13397
309345,2025-09-30,29768,0.18,13397
219464,2025-09-30,31844,0.18,13397
278037,2025-09-30,77171,0.17,13397
298466,2025-09-30,13703,0.16,13397
301005,2025-09-30,10842,0.14,13397
298777,2025-09-30,25569,0.14,13397
304970,2025-09-30,29058,0.12,13397
296898,2025-09-30,8545,0.11,13397
279537,2025-09-30,9559,0.11,13397
294044,2025-09-30,7480,0.11,13397
304884,2025-09-30,26665,0.11,13397
305837,2025-09-30,36185,0.11,13397
312712,2025-09-30,8905,0.10,13397
100180,2025-09-30,2662000,2.41,2796
100325,2025-09-30,1720000,2.24,2796
296214,2025-09-30,20500000,1.50,2796
132630,2025-09-30,2180000,1.50,2796
100875,2025-09-30,3800000,1.46,2796
130117,2025-09-30,611361,1.39,2796
100469,2025-09-30,6500000,1.20,2796
279527,2025-09-30,7500000,1.16,2796
132281,2025-09-30,780000,1.03,2796
209587,2025-09-30,3740000,0.98,2796
132134,2025-09-30,3900000,0.96,2796
205198,2025-09-30,500000,0.96,2796
132215,2025-09-30,800000,0.86,2796
132461,2025-09-30,8000000,0.86,2796
130965,2025-09-30,6000000,0.86,2796
254493,2025-09-30,522500,0.85,2796
100112,2025-09-30,950000,0.79,2796
200515,2025-09-30,63550,0.78,2796
100084,2025-09-30,5000000,0.77,2796
132155,2025-09-30,4350297,0.73,2796
302988,2025-09-30,3300000,0.73,2796
100113,2025-09-30,5630100,0.72,2796
317635,2025-09-30,5000000,0.71,2796
107685,2025-09-30,3000000,0.68,2796
122287,2025-09-30,561076,0.67,2796
216156,2025-09-30,135247,0.67,2796
100096,2025-09-30,1400000,0.66,2796
100830,2025-09-30,300000,0.64,2796
132523,2025-09-30,1916589,0.62,2796
132755,2025-09-30,465000,0.62,2796
210258,2025-09-30,1012032,0.57,2796
100312,2025-09-30,2500000,0.57,2796
102090,2025-09-30,2321227,0.55,2796
107880,2025-09-30,1374277,0.55,2796
100209,2025-09-30,380000,0.52,2796
100292,2025-09-30,2689285,0.52,2796
131162,2025-09-30,1000000,0.51,2796
112070,2025-09-30,810348,0.51,2796
224623,2025-09-30,3500000,0.46,2796
209420,2025-09-30,711574,0.45,2796
217376,2025-09-30,500000,0.43,2796
132174,2025-09-30,320000,0.41,2796
215367,2025-09-30,639295,0.38,2796
132313,2025-09-30,1040661,0.35,2796
100271,2025-09-30,219043,0.33,2796
207778,2025-09-30,1693793,0.30,2796
132454,2025-09-30,160000,0.29,2796
235355,2025-09-30,147079,0.28,2796
123716,2025-09-30,829665,0.24,2796
132432,2025-09-30,179171,0.23,2796
237191,2025-09-30,282904,0.19,2796
273033,2025-09-30,3465000,0.19,2796
100355,2025-09-30,500000,0.15,2796
275037,2025-09-30,677027,0.13,2796
320350,2025-09-30,497442,0.08,2796
132689,2025-09-30,75000,0.08,2796
130005,2025-09-30,24967,0.01,2796
216147,2025-09-30,22541,0.01,2796
100820,2025-09-30,744000,1.77,2797
124019,2025-09-30,357348,1.60,2797
100325,2025-09-30,1100000,1.52,2797
217389,2025-09-30,1650000,1.27,2797
205198,2025-09-30,587364,1.20,2797
132215,2025-09-30,1010000,1.16,2797
132461,2025-09-30,9200000,1.05,2797
132523,2025-09-30,3030303,1.05,2797
209068,2025-09-30,3000000,0.84,2797
304714,2025-09-30,1030000,0.79,2797
106076,2025-09-30,481630,0.78,2797
251940,2025-09-30,550000,0.68,2797
109488,2025-09-30,1160283,0.65,2797
235355,2025-09-30,318846,0.64,2797
100271,2025-09-30,400000,0.64,2797
100495,2025-09-30,180602,0.63,2797
131531,2025-09-30,655852,0.61,2797
100387,2025-09-30,20000,0.59,2797
215367,2025-09-30,830000,0.52,2797
100470,2025-09-30,3025000,0.52,2797
132827,2025-09-30,12446,0.51,2797
100940,2025-09-30,2476176,0.50,2797
112573,2025-09-30,740000,0.48,2797
132424,2025-09-30,398000,0.47,2797
251791,2025-09-30,1371296,0.44,2797
113375,2025-09-30,470000,0.44,2797
200057,2025-09-30,754823,0.35,2797
200094,2025-09-30,1062000,0.32,2797
216147,2025-09-30,650000,0.28,2797
100038,2025-09-30,560000,0.26,2797
211969,2025-09-30,318337,0.21,2797
100403,2025-09-30,200000,0.20,2797
224623,2025-09-30,1236907,0.17,2797
109557,2025-09-30,215000,0.16,2797
215216,2025-09-30,15228,0.10,2797
106355,2025-09-30,197483,0.08,2797
313354,2025-09-30,54770,0.04,2797
219236,2025-09-30,7041,0.01,2797
100180,2025-09-30,9750000,9.53,3644
132174,2025-09-30,4200000,5.82,3644
100209,2025-09-30,2900000,4.30,3644
132454,2025-09-30,2197804,4.24,3644
100247,2025-09-30,1850000,3.79,3644
132215,2025-09-30,3200000,3.72,3644
100112,2025-09-30,3800000,3.41,3644
100520,2025-09-30,845355,2.98,3644
100325,2025-09-30,2075000,2.91,3644
132755,2025-09-30,1725000,2.48,3644
100440,2025-09-30,2600000,2.04,3644
105200,2025-09-30,275000,1.98,3644
100087,2025-09-30,1250000,1.93,3644
132500,2025-09-30,110000,1.81,3644
132898,2025-09-30,5700000,1.64,3644
132720,2025-09-30,5789374,1.64,3644
126299,2025-09-30,600000,1.64,3644
217379,2025-09-30,840000,1.63,3644
132843,2025-09-30,1600000,1.60,3644
219300,2025-09-30,3764592,1.51,3644
132296,2025-09-30,750000,1.51,3644
200132,2025-09-30,165809,1.48,3644
103100,2025-09-30,900000,1.44,3644
280713,2025-09-30,4800000,1.44,3644
132281,2025-09-30,1000000,1.42,3644
132187,2025-09-30,1864320,1.41,3644
124715,2025-09-30,850000,1.39,3644
293380,2025-09-30,600000,1.37,3644
100096,2025-09-30,2600000,1.31,3644
100620,2025-09-30,1261965,1.29,3644
132777,2025-09-30,950000,1.28,3644
100470,2025-09-30,7000000,1.21,3644
100233,2025-09-30,990000,1.19,3644
100547,2025-09-30,3400000,1.19,3644
117334,2025-09-30,10750000,1.17,3644
100049,2025-09-30,2800000,1.16,3644
303107,2025-09-30,3773869,1.14,3644
209979,2025-09-30,1356442,1.10,3644
235506,2025-09-30,520000,1.09,3644
208661,2025-09-30,799175,1.06,3644
293862,2025-09-30,2400000,1.04,3644
131162,2025-09-30,1800000,1.00,3644
132689,2025-09-30,895599,0.99,3644
200094,2025-09-30,3248559,0.98,3644
123642,2025-09-30,250000,0.90,3644
210258,2025-09-30,1454046,0.89,3644
132162,2025-09-30,2200000,0.87,3644
237831,2025-09-30,2609113,0.85,3644
132683,2025-09-30,251865,0.79,3644
290269,2025-09-30,319238,0.77,3644
117385,2025-09-30,603669,0.56,3644
320627,2025-09-30,4000000,0.55,3644
124372,2025-09-30,745230,0.54,3644
126371,2025-09-30,6500000,0.51,3644
315970,2025-09-30,389496,0.46,3644
295732,2025-09-30,1074747,0.30,3644
283207,2025-09-30,868460,0.28,3644
200020,2025-09-30,298626,0.28,3644
100047,2025-09-30,100000,0.00,3644
217816,2025-09-30,58452,0.00,3644
126624,2025-09-30,70000,0.00,3644
131159,2025-09-30,200000,0.00,3644
132174,2025-09-30,2981300,4.38,3660
100180,2025-09-30,4214100,4.37,3660
100325,2025-09-30,2677000,3.98,3660
132215,2025-09-30,3021875,3.73,3660
100112,2025-09-30,3571500,3.40,3660
252306,2025-09-30,7124650,2.53,3660
100247,2025-09-30,782000,1.70,3660
132540,2025-09-30,537950,1.69,3660
132134,2025-09-30,5914350,1.67,3660
132454,2025-09-30,760000,1.56,3660
132822,2025-09-30,147452925,1.31,3660
278580,2025-09-30,16759925,1.28,3660
132538,2025-09-30,95450,1.27,3660
100875,2025-09-30,2891200,1.27,3660
