fincode,invdate,noshares,percent_aum,schemecode
120113,2025-04-30,736302,0.46,1305
124208,2025-04-30,7931125,0.45,1305
100830,2025-04-30,1315096,0.45,1305
272156,2025-04-30,16018342,0.44,1305
102986,2025-04-30,7274473,0.44,1305
100101,2025-04-30,8151786,0.40,1305
132466,2025-04-30,340648,0.40,1305
278701,2025-04-30,3859478,0.36,1305
132810,2025-04-30,6000000,0.33,1305
207872,2025-04-30,1365450,0.31,1305
108989,2025-04-30,15731336,0.30,1305
217379,2025-04-30,1039185,0.26,1305
126797,2025-04-30,5420286,0.21,1305
100096,2025-04-30,3015837,0.20,1305
107717,2025-04-30,1041094,0.18,1305
295732,2025-04-30,5158945,0.16,1305
200082,2025-04-30,2993547,0.12,1305
132705,2025-04-30,9797493,0.10,1305
132848,2025-04-30,5237884,0.06,1305
109966,2025-04-30,1541759,0.06,1305
132174,2025-04-30,49000000,9.44,1131
100180,2025-04-30,36000000,9.35,1131
132215,2025-04-30,53000000,8.48,1131
100247,2025-04-30,16500000,4.92,1131
211385,2025-04-30,19500000,4.65,1131
132500,2025-04-30,2500000,4.13,1131
100087,2025-04-30,19700000,4.12,1131
132454,2025-04-30,11500000,2.89,1131
132281,2025-04-30,12501855,2.64,1131
307332,2025-04-30,81356883,2.32,1131
105200,2025-04-30,2700000,2.03,1131
132898,2025-04-30,47500000,1.97,1131
200132,2025-04-30,1811254,1.96,1131
100112,2025-04-30,17500000,1.86,1131
208361,2025-04-30,8000000,1.84,1131
100228,2025-04-30,12500000,1.74,1131
222055,2025-04-30,2150000,1.52,1131
100470,2025-04-30,80000000,1.51,1131
100530,2025-04-30,338135,1.34,1131
100209,2025-04-30,5000000,1.01,1131
132432,2025-04-30,4400000,0.93,1131
219494,2025-04-30,1500000,0.91,1131
303107,2025-04-30,19550000,0.83,1131
108869,2025-04-30,875000,0.82,1131
218763,2025-04-30,2100000,0.78,1131
100257,2025-04-30,2700000,0.76,1131
100510,2025-04-30,1525000,0.69,1131
280713,2025-04-30,14500000,0.66,1131
132175,2025-04-30,4000000,0.64,1131
100260,2025-04-30,5000000,0.64,1131
302988,2025-04-30,23099596,0.61,1131
132755,2025-04-30,3030314,0.61,1131
213838,2025-04-30,3200000,0.59,1131
132134,2025-04-30,16200000,0.55,1131
132756,2025-04-30,10000000,0.55,1131
100495,2025-04-30,1250000,0.55,1131
132540,2025-04-30,1125000,0.52,1131
100520,2025-04-30,1202500,0.48,1131
122287,2025-04-30,3386069,0.44,1131
216147,2025-04-30,10000000,0.43,1131
214437,2025-04-30,7418784,0.43,1131
100380,2025-04-30,4000000,0.42,1131
100312,2025-04-30,12877500,0.42,1131
235506,2025-04-30,1625000,0.37,1131
100477,2025-04-30,11328715,0.34,1131
296214,2025-04-30,30583333,0.33,1131
132187,2025-04-30,2500000,0.28,1131
100875,2025-04-30,4800000,0.28,1131
132400,2025-04-30,4500000,0.24,1131
105537,2025-04-30,13796542,0.20,1131
100325,2025-04-30,1000000,0.19,1131
117354,2025-04-30,767107,0.17,1131
289108,2025-04-30,3314062,0.14,1131
304102,2025-04-30,658973,0.13,1131
132370,2025-04-30,1500000,0.08,1131
296050,2025-04-30,330270,0.04,1131
100180,2025-04-30,23000000,5.98,2747
132725,2025-04-30,2500000,4.45,2747
132174,2025-04-30,23000000,4.43,2747
132454,2025-04-30,17000000,4.28,2747
132488,2025-04-30,4150924,3.41,2747
100112,2025-04-30,30000000,3.20,2747
100387,2025-04-30,770000,3.09,2747
100290,2025-04-30,170000,3.09,2747
100209,2025-04-30,15000000,3.04,2747
100034,2025-04-30,2500000,2.92,2747
100247,2025-04-30,9000000,2.68,2747
100325,2025-04-30,14000000,2.66,2747
222055,2025-04-30,3500000,2.48,2747
221790,2025-04-30,7700000,2.26,2747
100510,2025-04-30,5000000,2.26,2747
100440,2025-04-30,25000000,2.11,2747
132540,2025-04-30,4400000,2.05,2747
223595,2025-04-30,3300000,1.87,2747
132921,2025-04-30,8493836,1.40,2747
132683,2025-04-30,2900000,1.25,2747
218071,2025-04-30,7900000,1.17,2747
209967,2025-04-30,17000000,0.94,2747
132555,2025-04-30,19000000,0.91,2747
132478,2025-04-30,2983652,0.87,2747
217379,2025-04-30,3300000,0.84,2747
100459,2025-04-30,430000,0.83,2747
132827,2025-04-30,127411,0.79,2747
289108,2025-04-30,17000000,0.70,2747
105533,2025-04-30,7700000,0.70,2747
100570,2025-04-30,6914230,0.60,2747
223430,2025-04-30,5000000,0.53,2747
132898,2025-04-30,11000000,0.46,2747
286335,2025-04-30,3950000,0.36,2747
294253,2025-04-30,7322274,0.34,2747
132830,2025-04-30,1500000,0.27,2747
209550,2025-04-30,3331748,0.24,2747
100493,2025-04-30,1100000,0.16,2747
132129,2025-04-30,1627261,0.15,2747
130517,2025-04-30,2533988,0.14,2747
317635,2025-04-30,1998244,0.03,2747
218036,2025-04-30,80000,0.00,2747
100530,2025-04-30,4700,0.00,2747
100180,2025-04-30,34665562,9.81,4980
132174,2025-04-30,42764687,8.97,4980
100325,2025-04-30,31400781,6.48,4980
100510,2025-04-30,11875598,5.83,4980
132454,2025-04-30,16326195,4.47,4980
132500,2025-04-30,2358549,4.25,4980
132215,2025-04-30,24304208,4.23,4980
132538,2025-04-30,2396883,4.10,4980
100209,2025-04-30,15129639,3.34,4980
124715,2025-04-30,10818160,2.91,4980
132555,2025-04-30,38471089,2.00,4980
100182,2025-04-30,3155899,1.78,4980
222055,2025-04-30,2279989,1.76,4980
210258,2025-04-30,16844782,1.52,4980
100520,2025-04-30,3474686,1.50,4980
100875,2025-04-30,21896058,1.37,4980
211385,2025-04-30,5073394,1.32,4980
100312,2025-04-30,36539783,1.31,4980
217389,2025-04-30,10634342,1.16,4980
219300,2025-04-30,20265616,1.15,4980
100820,2025-04-30,3070965,1.09,4980
132868,2025-04-30,10862303,1.08,4980
100480,2025-04-30,2352463,1.00,4980
208280,2025-04-30,1542480,0.99,4980
100570,2025-04-30,9837348,0.93,4980
132898,2025-04-30,20418726,0.92,4980
100459,2025-04-30,438687,0.92,4980
100547,2025-04-30,19993150,0.91,4980
132281,2025-04-30,3256315,0.75,4980
132478,2025-04-30,2339694,0.74,4980
132432,2025-04-30,3102769,0.71,4980
223595,2025-04-30,1154916,0.71,4980
132321,2025-04-30,5118449,0.67,4980
100387,2025-04-30,146026,0.64,4980
100124,2025-04-30,3655647,0.64,4980
132755,2025-04-30,2765864,0.61,4980
219494,2025-04-30,866924,0.57,4980
100257,2025-04-30,1815629,0.56,4980
132134,2025-04-30,14807156,0.54,4980
132540,2025-04-30,1057147,0.54,4980
132477,2025-04-30,27796952,0.51,4980
124804,2025-04-30,2778275,0.50,4980
208361,2025-04-30,1665943,0.42,4980
100440,2025-04-30,4448722,0.41,4980
107685,2025-04-30,10805133,0.38,4980
100550,2025-04-30,894319,0.38,4980
100470,2025-04-30,16678971,0.34,4980
200132,2025-04-30,289700,0.34,4980
320028,2025-04-30,893990,0.33,4980
216369,2025-04-30,24887741,0.31,4980
100295,2025-04-30,4529314,0.28,4980
100002,2025-04-30,337832,0.27,4980
100271,2025-04-30,1218821,0.23,4980
132827,2025-04-30,33220,0.22,4980
132343,2025-04-30,476097,0.19,4980
100087,2025-04-30,688832,0.16,4980
100477,2025-04-30,3917229,0.13,4980
304102,2025-04-30,450000,0.09,4980
217376,2025-04-30,741417,0.09,4980
200091,2025-04-30,1411155,0.09,4980
107815,2025-04-30,59209,0.07,4980
117334,2025-04-30,3386959,0.07,4980
208264,2025-04-30,2588163,0.05,4980
216156,2025-04-30,70845,0.05,4980
100335,2025-04-30,199999,0.03,4980
209373,2025-04-30,101175,0.01,4980
100209,2025-04-30,13718800,3.25,1979
132174,2025-04-30,12971700,2.92,1979
100180,2025-04-30,8256600,2.51,1979
100325,2025-04-30,7957500,1.77,1979
100875,2025-04-30,24833600,1.67,1979
132454,2025-04-30,5202200,1.53,1979
132555,2025-04-30,23046000,1.29,1979
100520,2025-04-30,2448250,1.13,1979
100034,2025-04-30,825250,1.13,1979
100300,2025-04-30,2546250,1.10,1979
100112,2025-04-30,8837250,1.10,1979
100470,2025-04-30,48922500,1.08,1979
100114,2025-04-30,1881250,1.00,1979
100510,2025-04-30,1899750,1.00,1979
132538,2025-04-30,544800,1.00,1979
100312,2025-04-30,24152975,0.93,1979
218071,2025-04-30,5341875,0.93,1979
132215,2025-04-30,4924375,0.92,1979
132488,2025-04-30,877400,0.84,1979
132540,2025-04-30,1534925,0.84,1979
100049,2025-04-30,16222200,0.80,1979
100228,2025-04-30,4459050,0.73,1979
132810,2025-04-30,10974600,0.71,1979
100295,2025-04-30,10307450,0.68,1979
100800,2025-04-30,3643440,0.67,1979
111218,2025-04-30,6745500,0.65,1979
219494,2025-04-30,878250,0.62,1979
103806,2025-04-30,1300500,0.62,1979
100440,2025-04-30,6148800,0.61,1979
132648,2025-04-30,208936000,0.58,1979
100331,2025-04-30,1190000,0.57,1979
209550,2025-04-30,6716500,0.55,1979
100825,2025-04-30,603400,0.52,1979
117334,2025-04-30,24051250,0.51,1979
132868,2025-04-30,4669500,0.50,1979
112599,2025-04-30,1356900,0.49,1979
100420,2025-04-30,935500,0.49,1979
100696,2025-04-30,1319100,0.49,1979
278580,2025-04-30,46597500,0.48,1979
100251,2025-04-30,547800,0.45,1979
132898,2025-04-30,9088200,0.44,1979
124715,2025-04-30,1503950,0.44,1979
132432,2025-04-30,1757350,0.43,1979
100480,2025-04-30,911700,0.42,1979
132822,2025-04-30,364200000,0.41,1979
130965,2025-04-30,17335500,0.38,1979
209967,2025-04-30,5740900,0.37,1979
100247,2025-04-30,1052800,0.37,1979
208461,2025-04-30,4770750,0.36,1979
100096,2025-04-30,4672500,0.36,1979
200132,2025-04-30,283500,0.36,1979
100570,2025-04-30,3532650,0.36,1979
211337,2025-04-30,406875,0.35,1979
132281,2025-04-30,1427300,0.35,1979
222055,2025-04-30,417150,0.35,1979
254493,2025-04-30,1334125,0.34,1979
124804,2025-04-30,1735800,0.34,1979
210258,2025-04-30,3438750,0.33,1979
132777,2025-04-30,298275,0.33,1979
269404,2025-04-30,724650,0.33,1979
190059,2025-04-30,1235500,0.32,1979
208238,2025-04-30,916875,0.31,1979
217389,2025-04-30,2623500,0.31,1979
271867,2025-04-30,3213000,0.31,1979
280713,2025-04-30,5729400,0.31,1979
100368,2025-04-30,990900,0.30,1979
289554,2025-04-30,2005500,0.29,1979
100103,2025-04-30,7959000,0.29,1979
126299,2025-04-30,726825,0.28,1979
100104,2025-04-30,4738500,0.28,1979
216369,2025-04-30,20864000,0.28,1979
123642,2025-04-30,486000,0.28,1979
211385,2025-04-30,997500,0.28,1979
108869,2025-04-30,247875,0.27,1979
132483,2025-04-30,17732250,0.27,1979
132755,2025-04-30,1125600,0.27,1979
219300,2025-04-30,4353300,0.26,1979
217757,2025-04-30,1655550,0.26,1979
208280,2025-04-30,372600,0.26,1979
205198,2025-04-30,835000,0.26,1979
229365,2025-04-30,6213900,0.26,1979
100093,2025-04-30,2549100,0.25,1979
100547,2025-04-30,5135400,0.25,1979
132343,2025-04-30,595000,0.25,1979
117569,2025-04-30,516900,0.25,1979
100271,2025-04-30,1201600,0.25,1979
132296,2025-04-30,1127100,0.25,1979
126371,2025-04-30,23274000,0.24,1979
100087,2025-04-30,971100,0.24,1979
100425,2025-04-30,2779200,0.24,1979
132286,2025-04-30,1663750,0.24,1979
217379,2025-04-30,793000,0.24,1979
109930,2025-04-30,409375,0.23,1979
208412,2025-04-30,1902250,0.23,1979
208883,2025-04-30,1642550,0.22,1979
100113,2025-04-30,12228000,0.22,1979
131344,2025-04-30,2009000,0.21,1979
200048,2025-04-30,29407250,0.21,1979
100400,2025-04-30,3461400,0.21,1979
293380,2025-04-30,672100,0.21,1979
200055,2025-04-30,3042000,0.20,1979
132541,2025-04-30,170700,0.20,1979
100257,2025-04-30,589050,0.19,1979
132234,2025-04-30,7875000,0.19,1979
100483,2025-04-30,756000,0.19,1979
100790,2025-04-30,503000,0.19,1979
132149,2025-04-30,10291725,0.19,1979
132424,2025-04-30,924000,0.18,1979
