fincode,invdate,noshares,percent_aum,schemecode
100124,2025-12-31,13125545.0,1.25,21520
100087,2025-12-31,10989584.0,1.25,21520
132321,2025-12-31,17903094.0,1.23,21520
132540,2025-12-31,4654589.0,1.12,21520
224623,2025-12-31,80755676.0,0.81,21520
131335,2025-12-31,22000000.0,0.75,21520
102355,2025-12-31,4189074.0,0.73,21520
208766,2025-12-31,797719.0,0.67,21520
100125,2025-12-31,6180145.0,0.48,21520
218533,2025-12-31,1995914.0,0.28,21520
207950,2025-12-31,2264603.0,0.25,21520
100620,2025-12-31,1657424.0,0.14,21520
132835,2025-12-31,287393.0,0.13,21520
100266,2025-12-31,80159.0,0.09,21520
209967,2025-12-31,710855.0,0.02,21520
105355,2025-12-31,151687.0,0.01,21520
100407,2025-12-31,47293.0,0.01,21520
100325,2025-12-31,6601500.0,0.78,21520
100034,2025-12-31,4191750.0,0.31,21520
100112,2025-12-31,1876500.0,0.14,21520
252306,2025-12-31,6455350.0,0.13,21520
229365,2025-12-31,6074750.0,0.13,21520
100440,2025-12-31,1861300.0,0.12,21520
100510,2025-12-31,354200.0,0.11,21520
100114,2025-12-31,333025.0,0.10,21520
124715,2025-12-31,730100.0,0.09,21520
100049,2025-12-31,3059475.0,0.09,21520
100470,2025-12-31,6308500.0,0.09,21520
132187,2025-12-31,1291500.0,0.08,21520
132461,2025-12-31,6864000.0,0.06,21520
132868,2025-12-31,1156650.0,0.06,21520
100295,2025-12-31,1110900.0,0.05,21520
205198,2025-12-31,318500.0,0.05,21520
219494,2025-12-31,127950.0,0.04,21520
209550,2025-12-31,1008000.0,0.04,21520
100251,2025-12-31,102000.0,0.03,21520
100257,2025-12-31,185725.0,0.03,21520
100790,2025-12-31,282500.0,0.03,21520
100300,2025-12-31,117000.0,0.02,21520
278580,2025-12-31,3728550.0,0.02,21520
100253,2025-12-31,591000.0,0.02,21520
279527,2025-12-31,1850400.0,0.02,21520
132754,2025-12-31,2566800.0,0.02,21520
132488,2025-12-31,39600.0,0.02,21520
100228,2025-12-31,207900.0,0.02,21520
132134,2025-12-31,807300.0,0.02,21520
132755,2025-12-31,133800.0,0.02,21520
100312,2025-12-31,855000.0,0.02,21520
132523,2025-12-31,500000.0,0.01,21520
100800,2025-12-31,155100.0,0.01,21520
100104,2025-12-31,336150.0,0.01,21520
105200,2025-12-31,21400.0,0.01,21520
130965,2025-12-31,814125.0,0.01,21520
111218,2025-12-31,127050.0,0.01,21520
126371,2025-12-31,1498500.0,0.01,21520
100093,2025-12-31,178500.0,0.01,21520
100850,2025-12-31,147000.0,0.01,21520
100113,2025-12-31,681500.0,0.01,21520
132636,2025-12-31,122100.0,0.01,21520
208412,2025-12-31,101500.0,0.01,21520
100103,2025-12-31,236250.0,0.01,21520
132432,2025-12-31,45600.0,0.00,21520
217757,2025-12-31,68250.0,0.00,21520
100400,2025-12-31,145000.0,0.00,21520
124804,2025-12-31,31900.0,0.00,21520
132155,2025-12-31,170100.0,0.00,21520
211337,2025-12-31,3750.0,0.00,21520
100096,2025-12-31,55000.0,0.00,21520
208238,2025-12-31,8525.0,0.00,21520
100820,2025-12-31,5500.0,0.00,21520
132286,2025-12-31,6250.0,0.00,21520
219442,2025-12-31,4500.0,0.00,21520
132810,2025-12-31,136500.0,0.00,21520
304102,2025-12-31,199025.0,0.03,21520
279017,2025-12-31,1889757.0,3.99,21520
240763,2025-12-31,591056.0,2.63,21520
218241,2025-12-31,733019.0,2.39,21520
224342,2025-12-31,1382258.0,2.15,21520
100180,2025-12-31,190611972.0,14.98,20447
100325,2025-12-31,84722584.0,10.53,20447
132174,2025-12-31,89479072.0,9.52,20447
132454,2025-12-31,34985153.0,5.84,20447
100209,2025-12-31,44736207.0,5.73,20447
100510,2025-12-31,14640561.0,4.74,20447
100112,2025-12-31,52010990.0,4.05,20447
100875,2025-12-31,120786659.0,3.86,20447
132215,2025-12-31,35751483.0,3.59,20447
100520,2025-12-31,11210868.0,3.29,20447
132540,2025-12-31,12684970.0,3.22,20447
100247,2025-12-31,18426281.0,3.21,20447
100034,2025-12-31,32723931.0,2.56,20447
132500,2025-12-31,1653442.0,2.19,20447
100696,2025-12-31,11179617.0,2.05,20447
252306,2025-12-31,87001683.0,1.92,20447
124715,2025-12-31,13218555.0,1.80,20447
132281,2025-12-31,13251766.0,1.71,20447
100114,2025-12-31,5113481.0,1.64,20447
132555,2025-12-31,59493649.0,1.55,20447
100470,2025-12-31,103164514.0,1.47,20447
100049,2025-12-31,44848954.0,1.42,20447
132538,2025-12-31,1475887.0,1.38,20447
100820,2025-12-31,5644936.0,1.24,20447
132898,2025-12-31,57063572.0,1.20,20447
205198,2025-12-31,7202490.0,1.16,20447
222055,2025-12-31,2807546.0,1.13,20447
132921,2025-12-31,9196258.0,1.07,20447
132755,2025-12-31,7973002.0,1.01,20447
100251,2025-12-31,2759720.0,0.94,20447
323597,2025-12-31,11197533.0,0.03,20447
100180,2025-12-31,57808702.0,5.30,1273
132174,2025-12-31,34763763.0,4.31,1273
100325,2025-12-31,27972742.0,4.06,1273
132454,2025-12-31,16754354.0,3.26,1273
100112,2025-12-31,35000000.0,3.18,1273
100510,2025-12-31,6579083.0,2.48,1273
100209,2025-12-31,16266004.0,2.43,1273
132215,2025-12-31,19827457.0,2.33,1273
132555,2025-12-31,66937415.0,2.04,1273
219300,2025-12-31,51500000.0,1.90,1273
100247,2025-12-31,8515792.0,1.73,1273
100875,2025-12-31,41476926.0,1.54,1273
132281,2025-12-31,10072008.0,1.51,1273
132540,2025-12-31,4587972.0,1.36,1273
132500,2025-12-31,820626.0,1.27,1273
124715,2025-12-31,7414889.0,1.18,1273
222055,2025-12-31,2374487.0,1.11,1273
100257,2025-12-31,5705582.0,1.11,1273
252306,2025-12-31,38965593.0,1.00,1273
100520,2025-12-31,2914563.0,1.00,1273
211385,2025-12-31,4938689.0,0.93,1273
208361,2025-12-31,3973073.0,0.84,1273
132134,2025-12-31,30000000.0,0.82,1273
100547,2025-12-31,20998529.0,0.75,1273
100104,2025-12-31,15500000.0,0.71,1273
100470,2025-12-31,38000514.0,0.63,1273
132810,2025-12-31,18500000.0,0.61,1273
200055,2025-12-31,17000000.0,0.56,1273
132155,2025-12-31,34000000.0,0.54,1273
132187,2025-12-31,6708756.0,0.54,1273
100034,2025-12-31,5846250.0,0.53,1273
132488,2025-12-31,888857.0,0.53,1273
205198,2025-12-31,2518500.0,0.47,1273
286335,2025-12-31,4904394.0,0.45,1273
220869,2025-12-31,4254456.0,0.43,1273
100425,2025-12-31,8225056.0,0.42,1273
100877,2025-12-31,9000000.0,0.42,1273
223187,2025-12-31,1125857.0,0.42,1273
217396,2025-12-31,29777670.0,0.41,1273
132286,2025-12-31,4228806.0,0.41,1273
317635,2025-12-31,32375694.0,0.41,1273
132259,2025-12-31,521148.0,0.40,1273
219494,2025-12-31,985682.0,0.40,1273
208264,2025-12-31,23000000.0,0.39,1273
100048,2025-12-31,2143066.0,0.37,1273
200115,2025-12-31,4200000.0,0.35,1273
200132,2025-12-31,391786.0,0.34,1273
297249,2025-12-31,6053340.0,0.34,1273
271875,2025-12-31,3488831.0,0.33,1273
124494,2025-12-31,2497123.0,0.33,1273
126299,2025-12-31,1257231.0,0.32,1273
132129,2025-12-31,4433175.0,0.31,1273
124804,2025-12-31,2722312.0,0.30,1273
105242,2025-12-31,351859.0,0.30,1273
100312,2025-12-31,13070826.0,0.29,1273
212705,2025-12-31,2100000.0,0.28,1273
100825,2025-12-31,500844.0,0.28,1273
132432,2025-12-31,2124257.0,0.28,1273
200043,2025-12-31,4957308.0,0.27,1273
100493,2025-12-31,1869073.0,0.25,1273
100696,2025-12-31,1120219.0,0.24,1273
207778,2025-12-31,14834080.0,0.23,1273
208238,2025-12-31,1250000.0,0.23,1273
122287,2025-12-31,1946606.0,0.22,1273
216369,2025-12-31,29879361.0,0.22,1273
255331,2025-12-31,1230913.0,0.22,1273
217389,2025-12-31,2978666.0,0.21,1273
132856,2025-12-31,12000000.0,0.21,1273
100251,2025-12-31,526460.0,0.21,1273
100084,2025-12-31,12780789.0,0.20,1273
297629,2025-12-31,4143548.0,0.20,1273
208745,2025-12-31,6450000.0,0.20,1273
100530,2025-12-31,56092.0,0.19,1273
100252,2025-12-31,137268.0,0.19,1273
100477,2025-12-31,10629062.0,0.18,1273
322541,2025-12-31,11510672.0,0.17,1273
278701,2025-12-31,3382615.0,0.17,1273
132296,2025-12-31,885046.0,0.17,1273
217376,2025-12-31,2107485.0,0.17,1273
106590,2025-12-31,6278237.0,0.17,1273
124667,2025-12-31,4486192.0,0.16,1273
132921,2025-12-31,1081631.0,0.15,1273
100087,2025-12-31,1060783.0,0.15,1273
225051,2025-12-31,1877975.0,0.15,1273
322918,2025-12-31,3904156.0,0.15,1273
304102,2025-12-31,904571.0,0.14,1273
208196,2025-12-31,636090.0,0.14,1273
229365,2025-12-31,4980933.0,0.14,1273
111218,2025-12-31,1375000.0,0.13,1273
100570,2025-12-31,3904156.0,0.13,1273
100124,2025-12-31,1000000.0,0.12,1273
132514,2025-12-31,6502880.0,0.12,1273
100238,2025-12-31,1311418.0,0.11,1273
223595,2025-12-31,287665.0,0.10,1273
209979,2025-12-31,1197585.0,0.09,1273
117300,2025-12-31,6327000.0,0.09,1273
100440,2025-12-31,1117200.0,0.09,1273
208461,2025-12-31,1978533.0,0.09,1273
208607,2025-12-31,667057.0,0.09,1273
222822,2025-12-31,7313200.0,0.09,1273
318678,2025-12-31,4147692.0,0.08,1273
316052,2025-12-31,2933343.0,0.07,1273
213327,2025-12-31,3300000.0,0.07,1273
105537,2025-12-31,8160030.0,0.07,1273
228974,2025-12-31,509588.0,0.06,1273
207872,2025-12-31,345102.0,0.06,1273
235955,2025-12-31,618556.0,0.06,1273
132779,2025-12-31,484632.0,0.06,1273
100820,2025-12-31,200000.0,0.05,1273
279527,2025-12-31,3383386.0,0.05,1273
132777,2025-12-31,441095.0,0.05,1273
100228,2025-12-31,456300.0,0.05,1273
212427,2025-12-31,88336.0,0.04,1273
126612,2025-12-31,77052.0,0.04,1273
100830,2025-12-31,200000.0,0.04,1273
132843,2025-12-31,500000.0,0.04,1273
229218,2025-12-31,952417.0,0.04,1273
232353,2025-12-31,969882.0,0.04,1273
321331,2025-12-31,782673.0,0.04,1273
100114,2025-12-31,98875.0,0.04,1273
132822,2025-12-31,44528169.0,0.04,1273
314345,2025-12-31,1313502.0,0.03,1273
208364,2025-12-31,134574.0,0.03,1273
132370,2025-12-31,569833.0,0.03,1273
228460,2025-12-31,1950124.0,0.02,1273
307744,2025-12-31,1113681.0,0.02,1273
100620,2025-12-31,200000.0,0.02,1273
220350,2025-12-31,611641.0,0.02,1273
316572,2025-12-31,504030.0,0.02,1273
209550,2025-12-31,389122.0,0.02,1273
210949,2025-12-31,60161.0,0.01,1273
304701,2025-12-31,458949.0,0.01,1273
100480,2025-12-31,12600.0,0.01,1273
208099,2025-12-31,81119.0,0.01,1273
209097,2025-12-31,600000.0,0.01,1273
217400,2025-12-31,225476.0,0.01,1273
132477,2025-12-31,704503.0,0.01,1273
112070,2025-12-31,170402.0,0.01,1273
222276,2025-12-31,4587241.0,0.00,1273
132483,2025-12-31,20250.0,0.00,1273
280713,2025-12-31,21600.0,0.00,1273
100300,2025-12-31,4500.0,0.00,1273
224623,2025-12-31,78750.0,0.00,1273
209967,2025-12-31,5342.0,0.00,1273
323597,2025-12-31,1120219.0,0.00,1273
271867,2025-12-31,25500.0,0.00,1273
100253,2025-12-31,24000.0,0.00,1273
271118,2025-12-31,8083148.0,0.00,1273
132522,2025-12-31,102600.0,0.00,1273
100800,2025-12-31,4556.0,0.00,1273
100420,2025-12-31,12500.0,0.00,1273
132174,2025-12-31,64000000.0,8.93,1131
100180,2025-12-31,82000000.0,8.44,1131
132215,2025-12-31,54000000.0,7.12,1131
100112,2025-12-31,44000000.0,4.49,1131
211385,2025-12-31,20000000.0,4.23,1131
100247,2025-12-31,18200000.0,4.16,1131
132500,2025-12-31,2000000.0,3.47,1131
100087,2025-12-31,21000000.0,3.30,1131
132281,2025-12-31,18000000.0,3.03,1131
132898,2025-12-31,91000000.0,2.50,1131
105200,2025-12-31,3200000.0,2.43,1131
132454,2025-12-31,11000000.0,2.41,1131
208361,2025-12-31,9000000.0,2.15,1131
200132,2025-12-31,2000000.0,1.94,1131
100209,2025-12-31,10671432.0,1.79,1131
100228,2025-12-31,14200000.0,1.72,1131
307332,2025-12-31,90000000.0,1.61,1131
132134,2025-12-31,52000000.0,1.60,1131
100470,2025-12-31,80000000.0,1.50,1131
100312,2025-12-31,55000000.0,1.37,1131
100530,2025-12-31,305000.0,1.14,1131
222055,2025-12-31,2000000.0,1.05,1131
100510,2025-12-31,2361784.0,1.00,1131
100257,2025-12-31,4200000.0,0.92,1131
132432,2025-12-31,5735000.0,0.86,1131
302988,2025-12-31,31000000.0,0.85,1131
117354,2025-12-31,4900000.0,0.73,1131
216147,2025-12-31,17500000.0,0.65,1131
132175,2025-12-31,5500000.0,0.64,1131
218763,2025-12-31,4000000.0,0.62,1131
214437,2025-12-31,10000000.0,0.61,1131
100440,2025-12-31,6000000.0,0.55,1131
303107,2025-12-31,20000000.0,0.53,1131
122287,2025-12-31,4000000.0,0.50,1131
132540,2025-12-31,1500000.0,0.50,1131
108869,2025-12-31,650000.0,0.48,1131
100495,2025-12-31,1200000.0,0.46,1131
132756,2025-12-31,10000000.0,0.44,1131
100260,2025-12-31,3964281.0,0.43,1131
100380,2025-12-31,5000000.0,0.40,1131
100477,2025-12-31,20500000.0,0.38,1131
280713,2025-12-31,14500000.0,0.38,1131
293862,2025-12-31,9144830.0,0.37,1131
252306,2025-12-31,12232566.0,0.35,1131
235506,2025-12-31,1625000.0,0.33,1131
100403,2025-12-31,3400000.0,0.33,1131
297629,2025-12-31,4000000.0,0.22,1131
296214,2025-12-31,33500000.0,0.22,1131
132400,2025-12-31,4300000.0,0.19,1131
132370,2025-12-31,1468363.0,0.09,1131
105537,2025-12-31,6591854.0,0.06,1131
100271,2025-12-31,25792853.0,4.65,1305
286335,2025-12-31,39201056.0,4.21,1305
100469,2025-12-31,127825000.0,3.69,1305
132814,2025-12-31,36854482.0,3.33,1305
102355,2025-12-31,13224300.0,3.31,1305
100104,2025-12-31,55530830.0,2.99,1305
132541,2025-12-31,15620600.0,2.80,1305
132296,2025-12-31,12636078.0,2.78,1305
124494,2025-12-31,17920369.0,2.74,1305
132720,2025-12-31,61975386.0,2.70,1305
132843,2025-12-31,27834044.0,2.66,1305
131642,2025-12-31,29425016.0,2.38,1305
317635,2025-12-31,160255731.0,2.36,1305
100877,2025-12-31,41892187.0,2.26,1305
210590,2025-12-31,3337818.0,2.26,1305
100483,2025-12-31,11148059.0,2.20,1305
100480,2025-12-31,4498204.0,2.15,1305
124804,2025-12-31,13344745.0,1.70,1305
132286,2025-12-31,14700000.0,1.67,1305
132477,2025-12-31,96886066.0,1.61,1305
132683,2025-12-31,3328247.0,1.44,1305
100530,2025-12-31,370319.0,1.44,1305
254493,2025-12-31,7113865.0,1.40,1305
126299,2025-12-31,4433657.0,1.34,1305
100096,2025-12-31,24254715.0,1.32,1305
289108,2025-12-31,30339800.0,1.32,1305
132129,2025-12-31,14855944.0,1.23,1305
100850,2025-12-31,14564529.0,1.16,1305
106395,2025-12-31,4652867.0,1.14,1305
190003,2025-12-31,39702000.0,1.13,1305
235355,2025-12-31,5860179.0,1.09,1305
252306,2025-12-31,35950392.0,1.08,1305
212427,2025-12-31,1802978.0,1.07,1305
132514,2025-12-31,51141859.0,1.07,1305
132805,2025-12-31,35461606.0,1.04,1305
100493,2025-12-31,6436155.0,1.02,1305
217400,2025-12-31,20603336.0,1.01,1305
100495,2025-12-31,2377570.0,0.95,1305
209078,2025-12-31,9935242.0,0.94,1305
132424,2025-12-31,6796039.0,0.90,1305
100410,2025-12-31,4745926.0,0.89,1305
132187,2025-12-31,9226037.0,0.86,1305
132210,2025-12-31,25902000.0,0.81,1305
280713,2025-12-31,28767054.0,0.78,1305
100403,2025-12-31,7211207.0,0.73,1305
132714,2025-12-31,9032350.0,0.72,1305
122113,2025-12-31,2193640.0,0.71,1305
210072,2025-12-31,514290.0,0.67,1305
322950,2025-12-31,2353023.0,0.66,1305
132432,2025-12-31,3972655.0,0.62,1305
109930,2025-12-31,1657525.0,0.60,1305
295872,2025-12-31,1386604.0,0.55,1305
214179,2025-12-31,9834090.0,0.51,1305
100472,2025-12-31,2353023.0,0.47,1305
104973,2025-12-31,2264620.0,0.44,1305
131162,2025-12-31,7419485.0,0.42,1305
100878,2025-12-31,912978.0,0.38,1305
120113,2025-12-31,7363020.0,0.38,1305
117385,2025-12-31,3712095.0,0.35,1305
102986,2025-12-31,7274473.0,0.34,1305
272156,2025-12-31,12276047.0,0.32,1305
124208,2025-12-31,7731125.0,0.31,1305
100101,2025-12-31,8151786.0,0.28,1305
217379,2025-12-31,1316300.0,0.28,1305
132466,2025-12-31,340648.0,0.28,1305
207872,2025-12-31,1365450.0,0.27,1305
108989,2025-12-31,15731336.0,0.24,1305
278701,2025-12-31,3859478.0,0.23,1305
200046,2025-12-31,10583872.0,0.19,1305
100830,2025-12-31,801989.0,0.18,1305
322541,2025-12-31,10149365.0,0.17,1305
208607,2025-12-31,1004854.0,0.17,1305
126797,2025-12-31,5420577.0,0.16,1305
107717,2025-12-31,1041094.0,0.13,1305
295732,2025-12-31,5158945.0,0.13,1305
132705,2025-12-31,7625652.0,0.06,1305
208364,2025-12-31,162220.0,0.05,1305
132454,2025-12-31,15900000.0,4.04,2747
100180,2025-12-31,33000000.0,3.95,2747
100112,2025-12-31,33000000.0,3.91,2747
100247,2025-12-31,14000000.0,3.72,2747
221790,2025-12-31,7000000.0,3.22,2747
100290,2025-12-31,170000.0,3.14,2747
132174,2025-12-31,19000000.0,3.08,2747
100440,2025-12-31,25000000.0,2.68,2747
132725,2025-12-31,1790000.0,2.65,2747
132488,2025-12-31,3300000.0,2.55,2747
100510,2025-12-31,5153000.0,2.54,2747
271875,2025-12-31,20174466.0,2.50,2747
100034,2025-12-31,21000000.0,2.50,2747
100387,2025-12-31,770000.0,2.47,2747
100325,2025-12-31,13000000.0,2.46,2747
222055,2025-12-31,4000000.0,2.44,2747
100209,2025-12-31,11947458.0,2.33,2747
209867,2025-12-31,130000000.0,2.24,2747
100820,2025-12-31,5700000.0,1.91,2747
132921,2025-12-31,9000000.0,1.60,2747
132540,2025-12-31,4000000.0,1.55,2747
223595,2025-12-31,3300000.0,1.51,2747
132683,2025-12-31,2900000.0,1.41,2747
132827,2025-12-31,317411.0,1.38,2747
317635,2025-12-31,74998244.0,1.23,2747
208461,2025-12-31,18137437.0,1.06,2747
233063,2025-12-31,16824684.0,0.92,2747
220018,2025-12-31,4491899.0,0.91,2747
218071,2025-12-31,7000000.0,0.88,2747
293862,2025-12-31,18933334.0,0.88,2747
132830,2025-12-31,5200000.0,0.87,2747
323093,2025-12-31,35403347.0,0.77,2747
132555,2025-12-31,19000000.0,0.76,2747
100459,2025-12-31,430000.0,0.67,2747
289108,2025-12-31,12399960.0,0.60,2747
132478,2025-12-31,2983652.0,0.58,2747
105533,2025-12-31,7700000.0,0.52,2747
205198,2025-12-31,2000000.0,0.49,2747
252306,2025-12-31,14000000.0,0.47,2747
132898,2025-12-31,11000000.0,0.35,2747
223430,2025-12-31,5000000.0,0.35,2747
294253,2025-12-31,7322274.0,0.25,2747
132286,2025-12-31,1875000.0,0.24,2747
209550,2025-12-31,3331748.0,0.20,2747
130517,2025-12-31,2533988.0,0.12,2747
218036,2025-12-31,80000.0,0.00,2747
100530,2025-12-31,4700.0,0.00,2747
100180,2025-12-31,77438868.0,9.78,4980
132174,2025-12-31,47426976.0,8.11,4980
100325,2025-12-31,34655981.0,6.93,4980
100510,2025-12-31,12443352.0,6.47,4980
132454,2025-12-31,16951029.0,4.55,4980
132500,2025-12-31,2001312.0,4.26,4980
132215,2025-12-31,25789059.0,4.17,4980
100209,2025-12-31,16448711.0,3.38,4980
132538,2025-12-31,2103927.0,3.16,4980
124715,2025-12-31,11932663.0,2.61,4980
132555,2025-12-31,58856611.0,2.47,4980
100520,2025-12-31,5173398.0,2.44,4980
100820,2025-12-31,6060461.0,2.14,4980
100182,2025-12-31,2828324.0,2.08,4980
222055,2025-12-31,2618744.0,1.69,4980
100312,2025-12-31,48516429.0,1.49,4980
211385,2025-12-31,5664267.0,1.47,4980
210258,2025-12-31,16844782.0,1.43,4980
100875,2025-12-31,24952881.0,1.28,4980
132898,2025-12-31,37955672.0,1.28,4980
217389,2025-12-31,11981572.0,1.14,4980
132868,2025-12-31,12077508.0,1.06,4980
219494,2025-12-31,1580044.0,0.88,4980
100459,2025-12-31,532050.0,0.88,4980
100480,2025-12-31,1440583.0,0.81,4980
100387,2025-12-31,225418.0,0.76,4980
100547,2025-12-31,14738926.0,0.72,4980
208361,2025-12-31,2316501.0,0.68,4980
208280,2025-12-31,1941118.0,0.66,4980
100002,2025-12-31,998152.0,0.66,4980
100124,2025-12-31,3655647.0,0.59,4980
132134,2025-12-31,15307156.0,0.58,4980
132432,2025-12-31,3102769.0,0.57,4980
132755,2025-12-31,2786756.0,0.56,4980
132281,2025-12-31,2724385.0,0.56,4980
100251,2025-12-31,1009724.0,0.55,4980
132827,2025-12-31,113916.0,0.52,4980
200132,2025-12-31,438370.0,0.52,4980
100257,2025-12-31,1844961.0,0.50,4980
132478,2025-12-31,2339694.0,0.48,4980
132777,2025-12-31,2651398.0,0.45,4980
223595,2025-12-31,932711.0,0.45,4980
132540,2025-12-31,1057147.0,0.43,4980
100400,2025-12-31,8654270.0,0.42,4980
322918,2025-12-31,7674053.0,0.41,4980
100550,2025-12-31,1033880.0,0.40,4980
107685,2025-12-31,11305133.0,0.38,4980
132321,2025-12-31,3228172.0,0.38,4980
100295,2025-12-31,4822192.0,0.37,4980
100570,2025-12-31,7674053.0,0.36,4980
216369,2025-12-31,25728676.0,0.26,4980
217376,2025-12-31,2292995.0,0.25,4980
132477,2025-12-31,12445203.0,0.24,4980
293862,2025-12-31,4609053.0,0.23,4980
130965,2025-12-31,10431263.0,0.22,4980
200091,2025-12-31,4011368.0,0.22,4980
109930,2025-12-31,452625.0,0.19,4980
100470,2025-12-31,8330703.0,0.19,4980
124804,2025-12-31,1254365.0,0.19,4980
100087,2025-12-31,688832.0,0.13,4980
100477,2025-12-31,5427946.0,0.12,4980
304102,2025-12-31,450000.0,0.10,4980
107815,2025-12-31,73625.0,0.08,4980
132155,2025-12-31,3136524.0,0.07,4980
208264,2025-12-31,2588163.0,0.06,4980
132174,2025-12-31,23271875.0,4.00,1495
100325,2025-12-31,15349805.0,3.08,1495
100180,2025-12-31,23194083.0,2.94,1495
132215,2025-12-31,17676017.0,2.87,1495
100875,2025-12-31,49218026.0,2.54,1495
100209,2025-12-31,11413639.0,2.36,1495
132500,2025-12-31,918654.0,1.96,1495
225051,2025-12-31,17529181.0,1.93,1495
100510,2025-12-31,3450617.0,1.80,1495
132540,2025-12-31,4352098.0,1.78,1495
222055,2025-12-31,2568679.0,1.66,1495
132555,2025-12-31,35734651.0,1.51,1495
100247,2025-12-31,5256340.0,1.48,1495
205198,2025-12-31,5301470.0,1.38,1495
223595,2025-12-31,2841156.0,1.37,1495
124715,2025-12-31,5960937.0,1.31,1495
100295,2025-12-31,14719173.0,1.14,1495
132187,2025-12-31,9858275.0,1.09,1495
100696,2025-12-31,3546157.0,1.05,1495
212427,2025-12-31,1450072.0,1.02,1495
132827,2025-12-31,218304.0,1.01,1495
100312,2025-12-31,32562200.0,1.00,1495
322918,2025-12-31,18242174.0,0.97,1495
217376,2025-12-31,8272301.0,0.90,1495
100112,2025-12-31,7052274.0,0.89,1495
200132,2025-12-31,697835.0,0.83,1495
100820,2025-12-31,2342950.0,0.83,1495
210258,2025-12-31,8621312.0,0.74,1495
132478,2025-12-31,3450580.0,0.72,1495
305013,2025-12-31,112630893.0,0.70,1495
100570,2025-12-31,14197428.0,0.67,1495
132454,2025-12-31,2440944.0,0.66,1495
302988,2025-12-31,18548300.0,0.63,1495
100387,2025-12-31,183275.0,0.62,1495
217379,2025-12-31,2455584.0,0.62,1495
100257,2025-12-31,2203542.0,0.59,1495
100114,2025-12-31,1127004.0,0.58,1495
132683,2025-12-31,1021888.0,0.53,1495
214179,2025-12-31,8472627.0,0.52,1495
107685,2025-12-31,15102739.0,0.51,1495
100034,2025-12-31,3991880.0,0.50,1495
132777,2025-12-31,2952364.0,0.50,1495
100790,2025-12-31,3031282.0,0.50,1495
249927,2025-12-31,9268424.0,0.49,1495
217389,2025-12-31,5069180.0,0.49,1495
112070,2025-12-31,4689655.0,0.48,1495
105200,2025-12-31,504765.0,0.47,1495
211385,2025-12-31,1792056.0,0.47,1495
