fincode,invdate,noshares,percent_aum,schemecode
100820,2025-06-30,18250,0.00,21520
100112,2025-06-30,47250,0.00,21520
100400,2025-06-30,89900,0.00,21520
100228,2025-06-30,27000,0.00,21520
211337,2025-06-30,4125,0.00,21520
124804,2025-06-30,23100,0.00,21520
208238,2025-06-30,9075,0.00,21520
123642,2025-06-30,4900,0.00,21520
208661,2025-06-30,8400,0.00,21520
209967,2025-06-30,28900,0.00,21520
132286,2025-06-30,8750,0.00,21520
100850,2025-06-30,8000,0.00,21520
132432,2025-06-30,1600,0.00,21520
100483,2025-06-30,1050,0.00,21520
240763,2025-06-30,591056,3.39,21520
218241,2025-06-30,733019,2.83,21520
279017,2025-06-30,1887097,2.58,21520
224342,2025-06-30,1375008,2.34,21520
100180,2025-06-30,27904351,5.43,1273
132174,2025-06-30,27699224,3.90,1273
100325,2025-06-30,24664288,3.60,1273
132454,2025-06-30,16279354,3.18,1273
100209,2025-06-30,18414203,2.87,1273
100112,2025-06-30,35000000,2.79,1273
100510,2025-06-30,6579083,2.35,1273
132215,2025-06-30,19827457,2.31,1273
132555,2025-06-30,69395915,2.26,1273
219300,2025-06-30,52500000,2.00,1273
100875,2025-06-30,41476926,1.68,1273
132540,2025-06-30,4509097,1.52,1273
124715,2025-06-30,6784634,1.11,1273
132281,2025-06-30,6326624,1.06,1273
100257,2025-06-30,5630582,1.06,1273
132500,2025-06-30,820626,0.99,1273
132810,2025-06-30,22800000,0.95,1273
100520,2025-06-30,2914563,0.90,1273
211385,2025-06-30,4938689,0.88,1273
208361,2025-06-30,3973073,0.86,1273
100247,2025-06-30,3929954,0.83,1273
222055,2025-06-30,1380991,0.80,1273
132134,2025-06-30,30000000,0.73,1273
100104,2025-06-30,16862867,0.72,1273
200055,2025-06-30,18500000,0.72,1273
100547,2025-06-30,20998529,0.68,1273
220869,2025-06-30,4300000,0.67,1273
132155,2025-06-30,34000000,0.63,1273
252306,2025-06-30,23474637,0.60,1273
132488,2025-06-30,888857,0.59,1273
205198,2025-06-30,2891000,0.58,1273
132187,2025-06-30,6708756,0.57,1273
286335,2025-06-30,7026927,0.56,1273
100034,2025-06-30,5846250,0.53,1273
100470,2025-06-30,33900514,0.53,1273
317635,2025-06-30,39588218,0.52,1273
212705,2025-06-30,2673965,0.51,1273
219494,2025-06-30,985682,0.47,1273
132259,2025-06-30,542000,0.46,1273
100048,2025-06-30,1071533,0.46,1273
132286,2025-06-30,4313806,0.40,1273
100877,2025-06-30,9000000,0.39,1273
200115,2025-06-30,4200000,0.39,1273
132129,2025-06-30,4433175,0.37,1273
208264,2025-06-30,23000000,0.36,1273
200043,2025-06-30,4957308,0.35,1273
124494,2025-06-30,2497123,0.34,1273
200132,2025-06-30,391786,0.32,1273
100251,2025-06-30,526460,0.32,1273
207778,2025-06-30,14834080,0.31,1273
100312,2025-06-30,13070826,0.31,1273
271875,2025-06-30,3488831,0.30,1273
124804,2025-06-30,2722312,0.30,1273
100825,2025-06-30,500844,0.29,1273
100696,2025-06-30,1217419,0.27,1273
208745,2025-06-30,6450000,0.27,1273
106590,2025-06-30,6278237,0.26,1273
100570,2025-06-30,3904156,0.26,1273
132856,2025-06-30,6000000,0.26,1273
105242,2025-06-30,351859,0.25,1273
216369,2025-06-30,29879361,0.25,1273
100493,2025-06-30,1869073,0.24,1273
208238,2025-06-30,1000000,0.23,1273
122287,2025-06-30,1946606,0.23,1273
217389,2025-06-30,2790766,0.22,1273
100252,2025-06-30,137268,0.22,1273
100084,2025-06-30,12780789,0.21,1273
100087,2025-06-30,1441033,0.21,1273
217376,2025-06-30,2107485,0.20,1273
132432,2025-06-30,1454257,0.20,1273
208196,2025-06-30,636090,0.19,1273
255331,2025-06-30,1274336,0.19,1273
100530,2025-06-30,56092,0.18,1273
124667,2025-06-30,4486192,0.18,1273
225051,2025-06-30,1877975,0.17,1273
100425,2025-06-30,2825056,0.16,1273
229365,2025-06-30,4980933,0.16,1273
132921,2025-06-30,1081631,0.15,1273
132296,2025-06-30,885046,0.15,1273
132514,2025-06-30,6502880,0.14,1273
100477,2025-06-30,5314531,0.13,1273
304102,2025-06-30,904571,0.13,1273
117300,2025-06-30,6327000,0.13,1273
222822,2025-06-30,7313200,0.13,1273
223595,2025-06-30,287665,0.12,1273
100124,2025-06-30,1000000,0.12,1273
105537,2025-06-30,8160030,0.12,1273
108869,2025-06-30,159375,0.11,1273
278701,2025-06-30,1350000,0.10,1273
208461,2025-06-30,1978533,0.10,1273
209979,2025-06-30,1197585,0.09,1273
318678,2025-06-30,4147692,0.09,1273
111218,2025-06-30,1375000,0.09,1273
100440,2025-06-30,1117200,0.08,1273
235955,2025-06-30,618556,0.08,1273
213327,2025-06-30,3300000,0.08,1273
316052,2025-06-30,2933343,0.07,1273
207872,2025-06-30,345102,0.07,1273
132777,2025-06-30,451220,0.07,1273
132779,2025-06-30,484632,0.07,1273
112070,2025-06-30,1105130,0.07,1273
279527,2025-06-30,3383386,0.06,1273
100830,2025-06-30,200000,0.05,1273
212427,2025-06-30,88336,0.04,1273
132843,2025-06-30,500000,0.04,1273
232353,2025-06-30,969882,0.04,1273
100114,2025-06-30,98875,0.04,1273
100850,2025-06-30,342000,0.03,1273
217280,2025-06-30,2102733,0.03,1273
132822,2025-06-30,44528169,0.03,1273
112599,2025-06-30,98100,0.02,1273
228460,2025-06-30,1950124,0.02,1273
307744,2025-06-30,1113681,0.02,1273
100620,2025-06-30,200000,0.02,1273
100302,2025-06-30,195750,0.02,1273
132370,2025-06-30,569833,0.02,1273
209097,2025-06-30,600000,0.02,1273
304701,2025-06-30,458949,0.01,1273
100480,2025-06-30,19200,0.01,1273
208099,2025-06-30,81119,0.01,1273
100086,2025-06-30,142200,0.01,1273
220350,2025-06-30,611641,0.01,1273
132477,2025-06-30,704503,0.01,1273
318585,2025-06-30,166887,0.01,1273
124208,2025-06-30,106000,0.00,1273
222276,2025-06-30,4587241,0.00,1273
100820,2025-06-30,2000,0.00,1273
132483,2025-06-30,20250,0.00,1273
280713,2025-06-30,21600,0.00,1273
100096,2025-06-30,51250,0.00,1273
100300,2025-06-30,4500,0.00,1273
224623,2025-06-30,78750,0.00,1273
208412,2025-06-30,42000,0.00,1273
209967,2025-06-30,5342,0.00,1273
271867,2025-06-30,25500,0.00,1273
100253,2025-06-30,24000,0.00,1273
271118,2025-06-30,8083148,0.00,1273
132234,2025-06-30,105000,0.00,1273
210590,2025-06-30,4600,0.00,1273
132522,2025-06-30,108000,0.00,1273
100800,2025-06-30,4556,0.00,1273
132755,2025-06-30,600,0.00,1273
100420,2025-06-30,12500,0.00,1273
209550,2025-06-30,89122,0.00,1273
100271,2025-06-30,25638767,5.02,1305
132541,2025-06-30,15020600,3.44,1305
100469,2025-06-30,127825000,3.24,1305
286335,2025-06-30,30581550,2.97,1305
100104,2025-06-30,55530830,2.89,1305
132814,2025-06-30,36854482,2.82,1305
124494,2025-06-30,16909872,2.80,1305
102355,2025-06-30,9490727,2.76,1305
132843,2025-06-30,25477319,2.41,1305
210590,2025-06-30,3337818,2.40,1305
100877,2025-06-30,41892187,2.24,1305
317635,2025-06-30,140393128,2.24,1305
100483,2025-06-30,11098059,2.23,1305
132296,2025-06-30,10615114,2.21,1305
132720,2025-06-30,61975386,1.99,1305
100850,2025-06-30,21460242,1.94,1305
131642,2025-06-30,22055750,1.90,1305
132725,2025-06-30,876574,1.84,1305
124804,2025-06-30,13344745,1.80,1305
132477,2025-06-30,96886066,1.77,1305
132286,2025-06-30,15282933,1.71,1305
254493,2025-06-30,7113865,1.54,1305
132683,2025-06-30,3528782,1.39,1305
132129,2025-06-30,13645271,1.38,1305
132805,2025-06-30,35461606,1.37,1305
100530,2025-06-30,347966,1.35,1305
100472,2025-06-30,2353023,1.35,1305
132514,2025-06-30,50582120,1.31,1305
289108,2025-06-30,27856350,1.27,1305
100480,2025-06-30,3035147,1.23,1305
280713,2025-06-30,28767054,1.22,1305
235355,2025-06-30,5551922,1.21,1305
126299,2025-06-30,3576960,1.21,1305
252306,2025-06-30,35950392,1.13,1305
100410,2025-06-30,4645926,1.06,1305
190003,2025-06-30,33085000,1.05,1305
217400,2025-06-30,20480646,1.03,1305
132714,2025-06-30,9032350,0.99,1305
100493,2025-06-30,6236155,0.97,1305
132187,2025-06-30,9226037,0.96,1305
209078,2025-06-30,9935242,0.95,1305
210072,2025-06-30,514290,0.92,1305
100403,2025-06-30,7211207,0.89,1305
109930,2025-06-30,1657525,0.87,1305
122113,2025-06-30,2018217,0.84,1305
106395,2025-06-30,2671380,0.80,1305
100495,2025-06-30,1984924,0.79,1305
132210,2025-06-30,26052000,0.68,1305
132424,2025-06-30,4628937,0.65,1305
200046,2025-06-30,22928268,0.61,1305
295872,2025-06-30,1386604,0.60,1305
104973,2025-06-30,2264620,0.58,1305
100878,2025-06-30,1264951,0.55,1305
131162,2025-06-30,7419485,0.50,1305
120113,2025-06-30,7363020,0.48,1305
117385,2025-06-30,3712095,0.47,1305
124208,2025-06-30,7931125,0.45,1305
214179,2025-06-30,7861000,0.45,1305
100096,2025-06-30,7555822,0.44,1305
272156,2025-06-30,15518342,0.44,1305
132432,2025-06-30,2617699,0.44,1305
102986,2025-06-30,7274473,0.43,1305
100830,2025-06-30,1415096,0.41,1305
111243,2025-06-30,1900000,0.37,1305
132466,2025-06-30,340648,0.36,1305
278701,2025-06-30,3859478,0.35,1305
100101,2025-06-30,8151786,0.34,1305
207872,2025-06-30,1365450,0.32,1305
217379,2025-06-30,1239185,0.30,1305
108989,2025-06-30,15731336,0.27,1305
107717,2025-06-30,1041094,0.22,1305
126797,2025-06-30,5420286,0.20,1305
295732,2025-06-30,5158945,0.16,1305
132705,2025-06-30,7661524,0.07,1305
132848,2025-06-30,1273143,0.01,1305
132174,2025-06-30,51000000,9.27,1131
100180,2025-06-30,36000000,9.05,1131
132215,2025-06-30,52000000,7.84,1131
211385,2025-06-30,20000000,4.62,1131
100247,2025-06-30,16500000,4.49,1131
132500,2025-06-30,2500000,3.90,1131
100087,2025-06-30,20000000,3.78,1131
100112,2025-06-30,30000000,3.09,1131
132454,2025-06-30,11000000,2.78,1131
132281,2025-06-30,12300000,2.67,1131
208361,2025-06-30,9000000,2.51,1131
307332,2025-06-30,87738221,2.24,1131
200132,2025-06-30,2000000,2.10,1131
132898,2025-06-30,54000000,2.03,1131
105200,2025-06-30,2700000,1.92,1131
100228,2025-06-30,13500000,1.73,1131
100470,2025-06-30,80000000,1.61,1131
222055,2025-06-30,2000000,1.50,1131
132134,2025-06-30,42731250,1.34,1131
100530,2025-06-30,325000,1.33,1131
100209,2025-06-30,5000000,1.01,1131
302988,2025-06-30,36206746,0.95,1131
100312,2025-06-30,27000000,0.83,1131
303107,2025-06-30,20000000,0.83,1131
108869,2025-06-30,875000,0.80,1131
117354,2025-06-30,4000000,0.78,1131
132432,2025-06-30,4250000,0.76,1131
218763,2025-06-30,2100000,0.74,1131
100257,2025-06-30,3000000,0.73,1131
100510,2025-06-30,1525000,0.70,1131
280713,2025-06-30,14500000,0.65,1131
132175,2025-06-30,4000000,0.65,1131
132540,2025-06-30,1500000,0.65,1131
216147,2025-06-30,12733166,0.57,1131
132756,2025-06-30,10000000,0.56,1131
100495,2025-06-30,1285776,0.54,1131
214437,2025-06-30,7438984,0.53,1131
100440,2025-06-30,6000000,0.52,1131
122287,2025-06-30,3300000,0.51,1131
100260,2025-06-30,3700000,0.50,1131
100380,2025-06-30,4300000,0.49,1131
100520,2025-06-30,900000,0.36,1131
100477,2025-06-30,11000000,0.35,1131
235506,2025-06-30,1625000,0.35,1131
293862,2025-06-30,7000000,0.35,1131
296214,2025-06-30,30583333,0.32,1131
100403,2025-06-30,2258707,0.29,1131
105537,2025-06-30,13796542,0.25,1131
132400,2025-06-30,4300000,0.23,1131
100325,2025-06-30,1000000,0.19,1131
304102,2025-06-30,658973,0.13,1131
132370,2025-06-30,1500000,0.08,1131
100180,2025-06-30,27000000,6.87,2747
132454,2025-06-30,17000000,4.34,2747
132725,2025-06-30,1790000,4.00,2747
132174,2025-06-30,21000000,3.86,2747
100247,2025-06-30,14000000,3.85,2747
132488,2025-06-30,3700000,3.20,2747
100112,2025-06-30,30000000,3.13,2747
100290,2025-06-30,170000,3.07,2747
100209,2025-06-30,15000000,3.05,2747
100034,2025-06-30,25000000,2.97,2747
100387,2025-06-30,700000,2.76,2747
222055,2025-06-30,3500000,2.66,2747
221790,2025-06-30,7700000,2.57,2747
100325,2025-06-30,13000000,2.48,2747
100510,2025-06-30,5153000,2.40,2747
100440,2025-06-30,25000000,2.20,2747
223595,2025-06-30,3300000,1.83,2747
132540,2025-06-30,4000000,1.76,2747
100820,2025-06-30,5700000,1.70,2747
132921,2025-06-30,8493836,1.56,2747
317635,2025-06-30,74998244,1.28,2747
132683,2025-06-30,2900000,1.22,2747
218071,2025-06-30,7000000,1.13,2747
209967,2025-06-30,17000000,0.91,2747
289108,2025-06-30,17000000,0.83,2747
132555,2025-06-30,19000000,0.81,2747
132827,2025-06-30,127411,0.80,2747
132478,2025-06-30,2983652,0.74,2747
100459,2025-06-30,430000,0.73,2747
105533,2025-06-30,7700000,0.73,2747
286335,2025-06-30,7000000,0.73,2747
205198,2025-06-30,2000000,0.52,2747
223430,2025-06-30,5000000,0.52,2747
252306,2025-06-30,14000000,0.47,2747
132898,2025-06-30,11000000,0.42,2747
294253,2025-06-30,7322274,0.36,2747
132830,2025-06-30,1500000,0.29,2747
209550,2025-06-30,3331748,0.19,2747
130517,2025-06-30,2533988,0.14,2747
218036,2025-06-30,80000,0.00,2747
100530,2025-06-30,4700,0.00,2747
100180,2025-06-30,35021310,9.69,4980
132174,2025-06-30,43764687,8.75,4980
100325,2025-06-30,30384281,6.30,4980
100510,2025-06-30,12005384,6.09,4980
132454,2025-06-30,16956913,4.71,4980
132215,2025-06-30,25197029,4.18,4980
132500,2025-06-30,2358549,4.04,4980
132538,2025-06-30,2340478,3.91,4980
100209,2025-06-30,15429639,3.42,4980
124715,2025-06-30,11474716,2.66,4980
132555,2025-06-30,50016141,2.32,4980
222055,2025-06-30,2344989,1.94,4980
100182,2025-06-30,3155899,1.85,4980
100520,2025-06-30,3952886,1.74,4980
100820,2025-06-30,5110304,1.65,4980
210258,2025-06-30,16844782,1.53,4980
100875,2025-06-30,23207795,1.34,4980
211385,2025-06-30,5073394,1.29,4980
132868,2025-06-30,10862303,1.26,4980
100312,2025-06-30,36539783,1.23,4980
217389,2025-06-30,10634342,1.20,4980
208280,2025-06-30,1542480,1.11,4980
100480,2025-06-30,2352901,1.11,4980
100547,2025-06-30,19993150,0.92,4980
100459,2025-06-30,474759,0.88,4980
132898,2025-06-30,20826826,0.86,4980
132281,2025-06-30,3256315,0.78,4980
100570,2025-06-30,8094853,0.77,4980
132321,2025-06-30,5118449,0.70,4980
100124,2025-06-30,3655647,0.65,4980
132755,2025-06-30,2765864,0.65,4980
132478,2025-06-30,2339694,0.63,4980
100387,2025-06-30,146026,0.63,4980
132432,2025-06-30,3102769,0.61,4980
223595,2025-06-30,1013117,0.61,4980
132540,2025-06-30,1257147,0.60,4980
132477,2025-06-30,27664798,0.59,4980
219300,2025-06-30,10283328,0.56,4980
208361,2025-06-30,1748537,0.54,4980
132134,2025-06-30,15307156,0.53,4980
124804,2025-06-30,3278275,0.51,4980
100257,2025-06-30,1905863,0.51,4980
100440,2025-06-30,4448722,0.43,4980
219494,2025-06-30,597187,0.40,4980
100550,2025-06-30,894319,0.40,4980
107685,2025-06-30,10805133,0.40,4980
100002,2025-06-30,439514,0.37,4980
100470,2025-06-30,16678971,0.37,4980
320028,2025-06-30,893990,0.37,4980
200132,2025-06-30,289700,0.34,4980
100295,2025-06-30,4822192,0.31,4980
100271,2025-06-30,1218821,0.28,4980
216369,2025-06-30,19873589,0.24,4980
132827,2025-06-30,33220,0.23,4980
132343,2025-06-30,380349,0.15,4980
100087,2025-06-30,688832,0.14,4980
100477,2025-06-30,3917229,0.14,4980
200091,2025-06-30,2211155,0.13,4980
217376,2025-06-30,741417,0.10,4980
304102,2025-06-30,450000,0.10,4980
107815,2025-06-30,59209,0.09,4980
130965,2025-06-30,3932432,0.08,4980
117334,2025-06-30,2986607,0.06,4980
208264,2025-06-30,2588163,0.06,4980
216156,2025-06-30,70845,0.05,4980
100335,2025-06-30,199999,0.04,4980
100180,2025-06-30,13347400,3.82,1979
132454,2025-06-30,8084975,2.32,1979
100520,2025-06-30,5028400,2.29,1979
100325,2025-06-30,10510500,2.26,1979
132215,2025-06-30,13075625,2.24,1979
100112,2025-06-30,18356250,2.15,1979
132174,2025-06-30,9526300,1.97,1979
252306,2025-06-30,47416025,1.79,1979
132555,2025-06-30,33130500,1.59,1979
100228,2025-06-30,10000125,1.46,1979
100510,2025-06-30,2534525,1.33,1979
100247,2025-06-30,4100800,1.27,1979
132540,2025-06-30,2352525,1.16,1979
132921,2025-06-30,5015525,1.04,1979
112599,2025-06-30,2697000,1.01,1979
100034,2025-06-30,7515750,1.01,1979
100295,2025-06-30,15254750,1.01,1979
100696,2025-06-30,2910000,0.95,1979
100570,2025-06-30,9149600,0.90,1979
100850,2025-06-30,7825000,0.85,1979
100114,2025-06-30,1579550,0.83,1979
111218,2025-06-30,8080875,0.82,1979
100440,2025-06-30,8136800,0.81,1979
100875,2025-06-30,13364800,0.80,1979
100470,2025-06-30,33605000,0.77,1979
229365,2025-06-30,15958850,0.75,1979
208883,2025-06-30,5585400,0.74,1979
124715,2025-06-30,2998800,0.72,1979
100300,2025-06-30,1760500,0.72,1979
254493,2025-06-30,2732100,0.71,1979
209550,2025-06-30,10576975,0.69,1979
108869,2025-06-30,667875,0.69,1979
210072,2025-06-30,320400,0.69,1979
132822,2025-06-30,644704500,0.69,1979
132898,2025-06-30,15051800,0.65,1979
100049,2025-06-30,10553550,0.64,1979
132187,2025-06-30,4939200,0.62,1979
132810,2025-06-30,9842300,0.60,1979
132648,2025-06-30,205695400,0.60,1979
219494,2025-06-30,836850,0.58,1979
200055,2025-06-30,10118400,0.58,1979
100087,2025-06-30,2696625,0.58,1979
100188,2025-06-30,8976800,0.58,1979
209967,2025-06-30,9567600,0.58,1979
210590,2025-06-30,653900,0.56,1979
205198,2025-06-30,1895500,0.56,1979
100257,2025-06-30,1901450,0.53,1979
100104,2025-06-30,8385525,0.53,1979
132134,2025-06-30,14086800,0.50,1979
100790,2025-06-30,1390500,0.49,1979
100800,2025-06-30,2937000,0.46,1979
132286,2025-06-30,3390000,0.46,1979
289554,2025-06-30,3069000,0.45,1979
211337,2025-06-30,475250,0.45,1979
100400,2025-06-30,7664700,0.44,1979
132488,2025-06-30,452300,0.44,1979
130965,2025-06-30,20947875,0.44,1979
132155,2025-06-30,16099650,0.44,1979
105200,2025-06-30,540925,0.44,1979
100312,2025-06-30,12422250,0.43,1979
132461,2025-06-30,27032000,0.43,1979
100480,2025-06-30,869600,0.42,1979
132777,2025-06-30,1975125,0.42,1979
271875,2025-06-30,3248775,0.41,1979
131642,2025-06-30,3742800,0.39,1979
132843,2025-06-30,3400700,0.39,1979
207901,2025-06-30,939750,0.37,1979
124804,2025-06-30,2273150,0.37,1979
132754,2025-06-30,29357775,0.36,1979
117334,2025-06-30,15563600,0.34,1979
208461,2025-06-30,4594000,0.34,1979
100209,2025-06-30,1484800,0.34,1979
132296,2025-06-30,1353750,0.34,1979
100420,2025-06-30,686250,0.33,1979
103100,2025-06-30,1415400,0.32,1979
132755,2025-06-30,1296000,0.31,1979
132424,2025-06-30,1853500,0.31,1979
222055,2025-06-30,361950,0.31,1979
271867,2025-06-30,2733600,0.28,1979
226720,2025-06-30,3447450,0.27,1979
280713,2025-06-30,5383800,0.27,1979
210258,2025-06-30,2864725,0.27,1979
100002,2025-06-30,308000,0.27,1979
100093,2025-06-30,2737850,0.27,1979
217757,2025-06-30,1654900,0.26,1979
132538,2025-06-30,150400,0.26,1979
219300,2025-06-30,4552200,0.26,1979
132522,2025-06-30,5904000,0.25,1979
132432,2025-06-30,1240400,0.25,1979
126299,2025-06-30,622050,0.25,1979
200048,2025-06-30,35223475,0.25,1979
103806,2025-06-30,524800,0.24,1979
100253,2025-06-30,2707000,0.24,1979
100251,2025-06-30,268800,0.24,1979
100368,2025-06-30,994500,0.23,1979
100113,2025-06-30,12135400,0.23,1979
132483,2025-06-30,13918500,0.23,1979
208238,2025-06-30,671550,0.23,1979
132868,2025-06-30,1863675,0.22,1979
215367,2025-06-30,2210000,0.22,1979
132234,2025-06-30,7938750,0.22,1979
278580,2025-06-30,20636875,0.21,1979
212427,2025-06-30,300250,0.21,1979
190059,2025-06-30,847350,0.21,1979
100086,2025-06-30,3675600,0.20,1979
132539,2025-06-30,1272700,0.20,1979
132636,2025-06-30,2862750,0.19,1979
216369,2025-06-30,15628800,0.19,1979
209068,2025-06-30,5375275,0.19,1979
218071,2025-06-30,1017450,0.19,1979
100820,2025-06-30,553500,0.19,1979
208280,2025-06-30,245250,0.18,1979
210036,2025-06-30,284700,0.17,1979
132466,2025-06-30,135150,0.17,1979
100530,2025-06-30,36775,0.17,1979
132720,2025-06-30,4416288,0.17,1979
132523,2025-06-30,3350000,0.17,1979
132541,2025-06-30,601875,0.17,1979
100550,2025-06-30,337875,0.16,1979
223187,2025-06-30,176200,0.15,1979
132149,2025-06-30,9016800,0.15,1979
213327,2025-06-30,4492725,0.15,1979
100770,2025-06-30,1124500,0.15,1979
219442,2025-06-30,760500,0.15,1979
208801,2025-06-30,8554000,0.15,1979
100425,2025-06-30,1817550,0.15,1979
131213,2025-06-30,3777000,0.15,1979
