fincode,invdate,noshares,percent_aum,schemecode
214179,2026-03-31,1642725.0,0.12,1979
132827,2026-03-31,23835.0,0.11,1979
132321,2026-03-31,855900.0,0.11,1979
217757,2026-03-31,984750.0,0.11,1979
224623,2026-03-31,6307500.0,0.11,1979
221809,2026-03-31,9352200.0,0.11,1979
132523,2026-03-31,1952500.0,0.10,1979
190059,2026-03-31,351050.0,0.10,1979
208461,2026-03-31,1403000.0,0.10,1979
208801,2026-03-31,8521500.0,0.10,1979
117354,2026-03-31,539000.0,0.10,1979
131344,2026-03-31,1502500.0,0.10,1979
132810,2026-03-31,1678300.0,0.09,1979
126299,2026-03-31,308825.0,0.09,1979
100420,2026-03-31,146500.0,0.09,1979
132725,2026-03-31,50750.0,0.09,1979
100104,2026-03-31,1769850.0,0.09,1979
132539,2026-03-31,572550.0,0.09,1979
100477,2026-03-31,3720000.0,0.09,1979
100124,2026-03-31,434375.0,0.08,1979
117334,2026-03-31,5184450.0,0.08,1979
132149,2026-03-31,3952000.0,0.08,1979
294320,2026-03-31,787950.0,0.07,1979
226720,2026-03-31,1259600.0,0.07,1979
254493,2026-03-31,327600.0,0.07,1979
100480,2026-03-31,101800.0,0.07,1979
211840,2026-03-31,216225.0,0.06,1979
293380,2026-03-31,234000.0,0.06,1979
219700,2026-03-31,192000.0,0.06,1979
132777,2026-03-31,403125.0,0.06,1979
218071,2026-03-31,403725.0,0.06,1979
209550,2026-03-31,1004625.0,0.06,1979
207901,2026-03-31,142125.0,0.06,1979
216369,2026-03-31,4825600.0,0.05,1979
223187,2026-03-31,98700.0,0.05,1979
100490,2026-03-31,36850.0,0.05,1979
228974,2026-03-31,319000.0,0.05,1979
212427,2026-03-31,53250.0,0.04,1979
103806,2026-03-31,115600.0,0.04,1979
109930,2026-03-31,74550.0,0.04,1979
100331,2026-03-31,209500.0,0.04,1979
132779,2026-03-31,188700.0,0.04,1979
100251,2026-03-31,71000.0,0.03,1979
132540,2026-03-31,88725.0,0.03,1979
222055,2026-03-31,45300.0,0.03,1979
100830,2026-03-31,98550.0,0.03,1979
269404,2026-03-31,52800.0,0.02,1979
209068,2026-03-31,342900.0,0.01,1979
213327,2026-03-31,566100.0,0.01,1979
209902,2026-03-31,395000.0,0.01,1979
100570,2026-03-31,303200.0,0.01,1979
100257,2026-03-31,34425.0,0.01,1979
293862,2026-03-31,265200.0,0.01,1979
209420,2026-03-31,113600.0,0.01,1979
219300,2026-03-31,55350.0,0.00,1979
123642,2026-03-31,2800.0,0.00,1979
216156,2026-03-31,1200.0,0.00,1979
100493,2026-03-31,2500.0,0.00,1979
100002,2026-03-31,375.0,0.00,1979
220350,2026-03-31,4500.0,0.00,1979
217376,2026-03-31,1400.0,0.00,1979
132477,2026-03-31,4425.0,0.00,1979
208089,2026-03-31,500.0,0.00,1979
132522,2026-03-31,1900.0,0.00,1979
212705,2026-03-31,350.0,0.00,1979
217280,2026-03-31,4250.0,0.00,1979
100180,2026-03-31,95700132.0,10.94,33150
100325,2026-03-31,42235559.0,8.87,33150
132174,2026-03-31,44704529.0,8.42,33150
132454,2026-03-31,19193126.0,5.34,33150
100209,2026-03-31,21924005.0,4.28,33150
100510,2026-03-31,7341861.0,4.02,33150
100112,2026-03-31,25948703.0,3.97,33150
132215,2026-03-31,17941560.0,3.26,33150
100875,2026-03-31,60269529.0,2.71,33150
100520,2026-03-31,5587749.0,2.58,33150
100247,2026-03-31,46035440.0,2.54,33150
132540,2026-03-31,6385539.0,2.35,33150
100034,2026-03-31,16728097.0,2.09,33150
124715,2026-03-31,6620808.0,1.82,33150
100696,2026-03-31,5549074.0,1.78,33150
132555,2026-03-31,29644930.0,1.72,33150
252306,2026-03-31,45043057.0,1.61,33150
100114,2026-03-31,2580310.0,1.59,33150
132500,2026-03-31,820513.0,1.58,33150
100470,2026-03-31,51683794.0,1.55,33150
100049,2026-03-31,22396809.0,1.40,33150
132281,2026-03-31,6598607.0,1.38,33150
132898,2026-03-31,28320596.0,1.31,33150
100440,2026-03-31,9051081.0,1.25,33150
132538,2026-03-31,740498.0,1.24,33150
111218,2026-03-31,8756442.0,1.19,33150
100312,2026-03-31,24290566.0,1.08,33150
100228,2026-03-31,5862804.0,1.03,33150
219300,2026-03-31,14197031.0,1.00,33150
100820,2026-03-31,2827298.0,0.96,33150
100300,2026-03-31,2380586.0,0.95,33150
200132,2026-03-31,692836.0,0.95,33150
132921,2026-03-31,4613109.0,0.95,33150
205198,2026-03-31,3609119.0,0.92,33150
105200,2026-03-31,860548.0,0.89,33150
222055,2026-03-31,1414535.0,0.87,33150
132755,2026-03-31,3969779.0,0.86,33150
100790,2026-03-31,4483373.0,0.82,33150
211385,2026-03-31,2808438.0,0.78,33150
100124,2026-03-31,3810536.0,0.75,33150
108869,2026-03-31,643444.0,0.75,33150
229365,2026-03-31,20507462.0,0.72,33150
100251,2026-03-31,1387451.0,0.71,33150
218071,2026-03-31,4652765.0,0.70,33150
100087,2026-03-31,3517964.0,0.67,33150
100800,2026-03-31,4071588.0,0.65,33150
217389,2026-03-31,6724261.0,0.62,33150
100570,2026-03-31,13096119.0,0.61,33150
107685,2026-03-31,17869846.0,0.52,33150
112599,2026-03-31,1628518.0,0.45,33150
122275,2026-03-31,8144322.0,5.33,1977
132843,2026-03-31,27809880.0,3.97,1977
124494,2026-03-31,12005038.0,3.45,1977
126299,2026-03-31,7939467.0,2.93,1977
117569,2026-03-31,3665060.0,2.66,1977
132814,2026-03-31,17438497.0,2.65,1977
100049,2026-03-31,33587745.0,2.42,1977
132644,2026-03-31,2426390.0,2.21,1977
132725,2026-03-31,985817.0,2.14,1977
317635,2026-03-31,110859899.0,2.10,1977
132259,2026-03-31,1134124.0,2.01,1977
207872,2026-03-31,7406191.0,2.01,1977
105790,2026-03-31,2901196.0,2.00,1977
106395,2026-03-31,5728809.0,1.97,1977
220350,2026-03-31,43833783.0,1.89,1977
132466,2026-03-31,1529941.0,1.85,1977
220018,2026-03-31,7193723.0,1.83,1977
293862,2026-03-31,38243336.0,1.79,1977
106943,2026-03-31,4816878.0,1.79,1977
103806,2026-03-31,4057530.0,1.78,1977
210072,2026-03-31,1011998.0,1.76,1977
207901,2026-03-31,3557415.0,1.71,1977
111243,2026-03-31,6984387.0,1.70,1977
132810,2026-03-31,24701368.0,1.68,1977
210590,2026-03-31,1877910.0,1.65,1977
100469,2026-03-31,35149080.0,1.64,1977
218756,2026-03-31,15627053.0,1.57,1977
100067,2026-03-31,5291126.0,1.53,1977
100271,2026-03-31,5693576.0,1.52,1977
132525,2026-03-31,138261596.0,1.52,1977
293380,2026-03-31,4639867.0,1.48,1977
279664,2026-03-31,8418811.0,1.45,1977
123642,2026-03-31,2975280.0,1.45,1977
252306,2026-03-31,34694705.0,1.43,1977
209078,2026-03-31,9508478.0,1.37,1977
100104,2026-03-31,22614942.0,1.36,1977
217379,2026-03-31,4262100.0,1.31,1977
100493,2026-03-31,4225903.0,1.27,1977
208089,2026-03-31,6008725.0,1.25,1977
208727,2026-03-31,7442829.0,1.20,1977
100575,2026-03-31,5042086.0,1.15,1977
111072,2026-03-31,3434835.0,1.13,1977
112573,2026-03-31,5335353.0,1.13,1977
100290,2026-03-31,48170.0,1.11,1977
132400,2026-03-31,18533902.0,1.11,1977
132286,2026-03-31,5157150.0,1.03,1977
274038,2026-03-31,7336059.0,0.99,1977
106401,2026-03-31,4036091.0,0.93,1977
218071,2026-03-31,5338730.0,0.92,1977
132539,2026-03-31,4979513.0,0.92,1977
200515,2026-03-31,359327.0,0.89,1977
100877,2026-03-31,11102076.0,0.82,1977
221033,2026-03-31,6735184.0,0.81,1977
124000,2026-03-31,11927474.0,0.79,1977
120111,2026-03-31,1895105.0,0.75,1977
107685,2026-03-31,22172994.0,0.75,1977
303180,2026-03-31,1908328.0,0.75,1977
233063,2026-03-31,8030445.0,0.72,1977
235955,2026-03-31,3791687.0,0.62,1977
132134,2026-03-31,12505562.0,0.56,1977
220869,2026-03-31,2544020.0,0.45,1977
200055,2026-03-31,8181428.0,0.45,1977
211337,2026-03-31,339450.0,0.42,1977
132432,2026-03-31,1801682.0,0.39,1977
254962,2026-03-31,3778406.0,0.52,1977
100049,2026-03-31,75500000.0,6.03,7874
100180,2026-03-31,39500000.0,5.76,7874
132174,2026-03-31,22000000.0,5.29,7874
100112,2026-03-31,23800000.0,4.65,7874
132286,2026-03-31,19000000.0,4.22,7874
132215,2026-03-31,16000000.0,3.71,7874
100510,2026-03-31,5300000.0,3.70,7874
252306,2026-03-31,68000000.0,3.11,7874
132454,2026-03-31,8700000.0,3.09,7874
103806,2026-03-31,6250000.0,3.04,7874
132538,2026-03-31,1375000.0,2.95,7874
100325,2026-03-31,10000000.0,2.68,7874
132725,2026-03-31,1000000.0,2.41,7874
100209,2026-03-31,9006505.0,2.25,7874
100493,2026-03-31,6600000.0,2.20,7874
222055,2026-03-31,2700000.0,2.12,7874
100182,2026-03-31,2000000.0,2.02,7874
132500,2026-03-31,800000.0,1.96,7874
132321,2026-03-31,10500000.0,1.82,7874
100034,2026-03-31,11000000.0,1.76,7874
207901,2026-03-31,3100000.0,1.66,7874
286335,2026-03-31,8900000.0,1.50,7874
100411,2026-03-31,2175000.0,1.41,7874
100260,2026-03-31,7700000.0,1.41,7874
132555,2026-03-31,18000000.0,1.33,7874
100440,2026-03-31,7500000.0,1.32,7874
100247,2026-03-31,18500000.0,1.30,7874
132755,2026-03-31,4700000.0,1.30,7874
132522,2026-03-31,26000000.0,1.29,7874
132540,2026-03-31,2600000.0,1.22,7874
132898,2026-03-31,20000000.0,1.18,7874
132187,2026-03-31,7500000.0,1.13,7874
209967,2026-03-31,13000000.0,1.08,7874
100696,2026-03-31,2600000.0,1.07,7874
100547,2026-03-31,19000000.0,1.06,7874
100290,2026-03-31,38000.0,0.97,7874
293380,2026-03-31,2700000.0,0.96,7874
100087,2026-03-31,3500000.0,0.85,7874
322541,2026-03-31,28000000.0,0.84,7874
130965,2026-03-31,30000000.0,0.81,7874
100271,2026-03-31,2700000.0,0.80,7874
132683,2026-03-31,1072487.0,0.78,7874
102355,2026-03-31,1700000.0,0.71,7874
132478,2026-03-31,2075000.0,0.64,7874
111218,2026-03-31,3500000.0,0.61,7874
228974,2026-03-31,3100000.0,0.59,7874
106395,2026-03-31,1500000.0,0.57,7874
100425,2026-03-31,7000000.0,0.56,7874
132281,2026-03-31,2026100.0,0.54,7874
100048,2026-03-31,1900000.0,0.52,7874
132424,2026-03-31,2500000.0,0.49,7874
100877,2026-03-31,5600000.0,0.46,7874
132714,2026-03-31,4500000.0,0.46,7874
100770,2026-03-31,3750000.0,0.44,7874
132779,2026-03-31,1125000.0,0.29,7874
293862,2026-03-31,3861401.0,0.20,7874
100660,2026-03-31,399331.0,0.18,7874
100180,2026-03-31,88960283.0,13.10,33151
100325,2026-03-31,39505684.0,10.68,33151
132174,2026-03-31,41791004.0,10.13,33151
132454,2026-03-31,16646296.0,5.98,33151
100209,2026-03-31,20363086.0,5.13,33151
100510,2026-03-31,6826959.0,4.81,33151
100112,2026-03-31,24252455.0,4.78,33151
132215,2026-03-31,16689118.0,3.90,33151
100875,2026-03-31,56328409.0,3.26,33151
100520,2026-03-31,5227582.0,3.11,33151
100247,2026-03-31,42974094.0,3.05,33151
132540,2026-03-31,5914929.0,2.81,33151
100034,2026-03-31,15622291.0,2.52,33151
124715,2026-03-31,6303845.0,2.23,33151
100696,2026-03-31,5213007.0,2.16,33151
132555,2026-03-31,27741563.0,2.07,33151
252306,2026-03-31,41695313.0,1.92,33151
132500,2026-03-31,770989.0,1.91,33151
100114,2026-03-31,2384397.0,1.90,33151
100470,2026-03-31,48105056.0,1.86,33151
100049,2026-03-31,20912827.0,1.69,33151
132281,2026-03-31,6179214.0,1.67,33151
132898,2026-03-31,26608454.0,1.59,33151
132538,2026-03-31,688211.0,1.49,33151
100820,2026-03-31,2632198.0,1.15,33151
132921,2026-03-31,4304643.0,1.14,33151
205198,2026-03-31,3270768.0,1.07,33151
222055,2026-03-31,1309233.0,1.04,33151
132755,2026-03-31,3718385.0,1.04,33151
100251,2026-03-31,1286850.0,0.85,33151
132174,2026-03-31,17583598.0,7.29,8408
100180,2026-03-31,22814021.0,5.74,8408
132454,2026-03-31,7049425.0,4.32,8408
100209,2026-03-31,8625018.0,3.71,8408
100325,2026-03-31,7220799.0,3.34,8408
100034,2026-03-31,12073381.0,3.33,8408
100112,2026-03-31,8254651.0,2.78,8408
100510,2026-03-31,2265230.0,2.73,8408
100520,2026-03-31,2679147.0,2.72,8408
252306,2026-03-31,30255485.0,2.38,8408
132488,2026-03-31,1145984.0,2.34,8408
100331,2026-03-31,5261159.0,2.33,8408
132538,2026-03-31,575288.0,2.13,8408
132779,2026-03-31,4493339.0,2.02,8408
100247,2026-03-31,15340105.0,1.86,8408
111243,2026-03-31,3958341.0,1.84,8408
132215,2026-03-31,4569206.0,1.82,8408
100093,2026-03-31,7661716.0,1.73,8408
132540,2026-03-31,2099440.0,1.70,8408
123642,2026-03-31,1722784.0,1.61,8408
124715,2026-03-31,2352026.0,1.42,8408
100114,2026-03-31,1025069.0,1.39,8408
100850,2026-03-31,7011391.0,1.38,8408
222055,2026-03-31,867072.0,1.18,8408
111218,2026-03-31,3854681.0,1.16,8408
217389,2026-03-31,5668421.0,1.15,8408
100470,2026-03-31,16241236.0,1.07,8408
100480,2026-03-31,679166.0,1.05,8408
100696,2026-03-31,1449443.0,1.02,8408
317635,2026-03-31,27746909.0,1.00,8408
211840,2026-03-31,1393048.0,0.96,8408
132343,2026-03-31,803004.0,0.93,8408
208361,2026-03-31,1516327.0,0.93,8408
214179,2026-03-31,5575255.0,0.92,8408
100469,2026-03-31,9839987.0,0.88,8408
122275,2026-03-31,677115.0,0.85,8408
322918,2026-03-31,5970190.0,0.81,8408
218071,2026-03-31,2447613.0,0.81,8408
132259,2026-03-31,237449.0,0.81,8408
132504,2026-03-31,376903.0,0.80,8408
254493,2026-03-31,1623261.0,0.80,8408
100790,2026-03-31,1928502.0,0.78,8408
190003,2026-03-31,7818590.0,0.78,8408
106943,2026-03-31,1087630.0,0.77,8408
132725,2026-03-31,178727.0,0.74,8408
132843,2026-03-31,2606871.0,0.71,8408
209550,2026-03-31,5365940.0,0.71,8408
108869,2026-03-31,229213.0,0.58,8408
289108,2026-03-31,4005477.0,0.57,8408
132898,2026-03-31,5624972.0,0.57,8408
217379,2026-03-31,944277.0,0.56,8408
228049,2026-03-31,2428783.0,0.55,8408
223595,2026-03-31,397010.0,0.54,8408
105790,2026-03-31,391364.0,0.52,8408
100103,2026-03-31,6065893.0,0.51,8408
190071,2026-03-31,329811.0,0.50,8408
294388,2026-03-31,1900426.0,0.49,8408
100420,2026-03-31,337092.0,0.49,8408
314935,2026-03-31,1592213.0,0.49,8408
100067,2026-03-31,862925.0,0.48,8408
100251,2026-03-31,416977.0,0.47,8408
132539,2026-03-31,1198589.0,0.43,8408
210590,2026-03-31,251573.0,0.42,8408
321331,2026-03-31,2317382.0,0.41,8408
106395,2026-03-31,616673.0,0.41,8408
132755,2026-03-31,830249.0,0.40,8408
208607,2026-03-31,750479.0,0.37,8408
213838,2026-03-31,943949.0,0.37,8408
103100,2026-03-31,665979.0,0.35,8408
216065,2026-03-31,1282277.0,0.32,8408
100312,2026-03-31,3216989.0,0.31,8408
210072,2026-03-31,82130.0,0.27,8408
100875,2026-03-31,2559425.0,0.25,8408
208364,2026-03-31,245706.0,0.24,8408
132286,2026-03-31,451090.0,0.17,8408
100469,2026-03-31,42439122.0,3.82,13049
132843,2026-03-31,12447404.0,3.43,13049
208766,2026-03-31,3569065.0,2.96,13049
122275,2026-03-31,1982807.0,2.50,13049
105790,2026-03-31,1686972.0,2.25,13049
124494,2026-03-31,3795081.0,2.11,13049
100850,2026-03-31,10282877.0,2.04,13049
106395,2026-03-31,2836866.0,1.88,13049
103100,2026-03-31,3580468.0,1.87,13049
100480,2026-03-31,1176328.0,1.84,13049
207901,2026-03-31,1896289.0,1.76,13049
314935,2026-03-31,5182046.0,1.60,13049
132259,2026-03-31,460372.0,1.58,13049
132644,2026-03-31,887598.0,1.56,13049
132725,2026-03-31,372310.0,1.56,13049
132539,2026-03-31,4303097.0,1.54,13049
132343,2026-03-31,1261366.0,1.47,13049
100488,2026-03-31,162848.0,1.46,13049
100493,2026-03-31,2475915.0,1.44,13049
132814,2026-03-31,4792805.0,1.41,13049
207872,2026-03-31,2680201.0,1.40,13049
132779,2026-03-31,3086145.0,1.40,13049
296765,2026-03-31,166032.0,1.40,13049
210590,2026-03-31,814214.0,1.38,13049
317635,2026-03-31,36282595.0,1.32,13049
109930,2026-03-31,1018491.0,1.32,13049
103806,2026-03-31,1500192.0,1.27,13049
100103,2026-03-31,14531981.0,1.24,13049
100257,2026-03-31,1464291.0,1.18,13049
100067,2026-03-31,2072324.0,1.16,13049
217379,2026-03-31,1932922.0,1.15,13049
214179,2026-03-31,6810621.0,1.14,13049
100049,2026-03-31,7585945.0,1.05,13049
254493,2026-03-31,2118715.0,1.05,13049
100093,2026-03-31,4510481.0,1.02,13049
132286,2026-03-31,2607505.0,1.01,13049
100477,2026-03-31,18452576.0,0.99,13049
132541,2026-03-31,2547143.0,0.98,13049
123642,2026-03-31,1038000.0,0.98,13049
286335,2026-03-31,3332061.0,0.97,13049
212427,2026-03-31,519348.0,0.95,13049
117569,2026-03-31,639573.0,0.90,13049
100104,2026-03-31,7079265.0,0.82,13049
132889,2026-03-31,2745999.0,0.79,13049
220350,2026-03-31,9475873.0,0.79,13049
252306,2026-03-31,9687447.0,0.77,13049
190071,2026-03-31,502384.0,0.76,13049
104973,2026-03-31,1590401.0,0.75,13049
126299,2026-03-31,1045521.0,0.74,13049
132777,2026-03-31,2209947.0,0.74,13049
100034,2026-03-31,2549086.0,0.71,13049
106943,2026-03-31,984875.0,0.71,13049
293862,2026-03-31,7687597.0,0.69,13049
100251,2026-03-31,579453.0,0.66,13049
111243,2026-03-31,1385378.0,0.65,13049
269404,2026-03-31,695656.0,0.61,13049
100575,2026-03-31,1371327.0,0.61,13049
200515,2026-03-31,124249.0,0.59,13049
123395,2026-03-31,56624.0,0.59,13049
209967,2026-03-31,3940371.0,0.57,13049
215367,2026-03-31,3622445.0,0.55,13049
111218,2026-03-31,1793665.0,0.54,13049
132296,2026-03-31,732139.0,0.54,13049
302988,2026-03-31,6279078.0,0.51,13049
132174,2026-03-31,1195416.0,0.50,13049
208607,2026-03-31,900023.0,0.45,13049
213838,2026-03-31,1139453.0,0.45,13049
102355,2026-03-31,608924.0,0.44,13049
318678,2026-03-31,9178152.0,0.44,13049
132466,2026-03-31,186446.0,0.44,13049
215477,2026-03-31,551268.0,0.42,13049
288451,2026-03-31,304573.0,0.42,13049
216065,2026-03-31,1445817.0,0.36,13049
211840,2026-03-31,513173.0,0.36,13049
132830,2026-03-31,634381.0,0.35,13049
210072,2026-03-31,89024.0,0.30,13049
268618,2026-03-31,269303.0,0.29,13049
322541,2026-03-31,4845675.0,0.25,13049
132827,2026-03-31,22774.0,0.25,13049
123457,2026-03-31,98148.0,0.23,13049
100483,2026-03-31,429038.0,0.20,13049
228049,2026-03-31,736299.0,0.17,13049
210258,2026-03-31,921213.0,0.16,13049
131344,2026-03-31,810955.0,0.12,13049
117174,2026-03-31,10378.0,0.09,13049
294320,2026-03-31,422770.0,0.09,13049
233063,2026-03-31,505365.0,0.09,13049
208280,2026-03-31,10404.0,0.01,13049
132174,2026-03-31,21012122.0,8.84,8250
100180,2026-03-31,30220106.0,7.71,8250
100325,2026-03-31,10844278.0,5.08,8250
100209,2026-03-31,11027389.0,4.81,8250
132454,2026-03-31,7611606.0,4.73,8250
100510,2026-03-31,3577420.0,4.37,8250
100112,2026-03-31,12162719.0,4.16,8250
100520,2026-03-31,3407857.0,3.51,8250
100247,2026-03-31,28163781.0,3.47,8250
100034,2026-03-31,12270007.0,3.43,8250
132538,2026-03-31,759355.0,2.85,8250
108869,2026-03-31,1040646.0,2.69,8250
252306,2026-03-31,33141715.0,2.65,8250
100114,2026-03-31,1654343.0,2.28,8250
124715,2026-03-31,3681929.0,2.26,8250
132555,2026-03-31,11432520.0,1.48,8250
222055,2026-03-31,1064379.0,1.46,8250
100420,2026-03-31,964751.0,1.42,8250
132755,2026-03-31,2914686.0,1.41,8250
132215,2026-03-31,3308782.0,1.34,8250
100331,2026-03-31,2834565.0,1.27,8250
132488,2026-03-31,555585.0,1.15,8250
117334,2026-03-31,31350577.0,1.15,8250
100049,2026-03-31,7756105.0,1.08,8250
100093,2026-03-31,4410274.0,1.01,8250
111243,2026-03-31,2125715.0,1.00,8250
100800,2026-03-31,2823345.0,1.00,8250
132343,2026-03-31,817618.0,0.96,8250
111218,2026-03-31,3046121.0,0.93,8250
100825,2026-03-31,486598.0,0.92,8250
100850,2026-03-31,4175019.0,0.83,8250
322918,2026-03-31,5612375.0,0.77,8250
208364,2026-03-31,723759.0,0.71,8250
132540,2026-03-31,797670.0,0.66,8250
132725,2026-03-31,134416.0,0.57,8250
100251,2026-03-31,460029.0,0.53,8250
223595,2026-03-31,380541.0,0.53,8250
217389,2026-03-31,2523907.0,0.52,8250
208607,2026-03-31,1030166.0,0.52,8250
208361,2026-03-31,830817.0,0.52,8250
100480,2026-03-31,310988.0,0.49,8250
209550,2026-03-31,2853263.0,0.38,8250
132868,2026-03-31,1515002.0,0.27,8250
210072,2026-03-31,63922.0,0.22,8250
211385,2026-03-31,232952.0,0.14,8250
100470,2026-03-31,1625754.0,0.11,8250
100180,2026-03-31,19500000.0,5.21,2069
100112,2026-03-31,12500000.0,4.47,2069
100049,2026-03-31,28000000.0,4.10,2069
132174,2026-03-31,7000000.0,3.08,2069
252306,2026-03-31,35000000.0,2.93,2069
132215,2026-03-31,6200000.0,2.63,2069
132454,2026-03-31,3800000.0,2.47,2069
100510,2026-03-31,1850000.0,2.37,2069
100477,2026-03-31,42000000.0,2.36,2069
100182,2026-03-31,1225000.0,2.27,2069
106395,2026-03-31,3200000.0,2.23,2069
132286,2026-03-31,5200000.0,2.11,2069
100493,2026-03-31,3400000.0,2.08,2069
124715,2026-03-31,3200000.0,2.05,2069
123457,2026-03-31,814736.0,2.04,2069
100034,2026-03-31,6750000.0,1.98,2069
207901,2026-03-31,2000000.0,1.96,2069
132814,2026-03-31,6000000.0,1.85,2069
100325,2026-03-31,3600000.0,1.77,2069
100104,2026-03-31,14000000.0,1.72,2069
132523,2026-03-31,13000000.0,1.71,2069
100209,2026-03-31,3638005.0,1.66,2069
111218,2026-03-31,5200000.0,1.66,2069
126299,2026-03-31,2200000.0,1.65,2069
132755,2026-03-31,3200000.0,1.62,2069
103806,2026-03-31,1750000.0,1.56,2069
100480,2026-03-31,900000.0,1.48,2069
124494,2026-03-31,2510000.0,1.47,2069
293380,2026-03-31,2225000.0,1.45,2069
100877,2026-03-31,9500000.0,1.43,2069
132187,2026-03-31,5000000.0,1.37,2069
132538,2026-03-31,350000.0,1.37,2069
111072,2026-03-31,2050000.0,1.37,2069
