fincode,invdate,noshares,percent_aum,schemecode
315970,2025-12-31,936263.0,0.14,12758
216719,2025-12-31,1243351.0,0.08,12758
289108,2025-12-31,5367117.0,0.32,12758
126807,2025-12-31,911479.0,0.15,12758
126612,2025-12-31,163428.0,0.13,12758
323597,2025-12-31,2121461.0,0.01,12758
100049,2025-12-31,17001289.0,1.20,2272
100800,2025-12-31,3090576.0,0.65,2272
100520,2025-12-31,4237313.0,2.78,2272
132500,2025-12-31,622870.0,1.84,2272
200132,2025-12-31,526284.0,0.87,2272
105200,2025-12-31,653354.0,0.84,2272
100570,2025-12-31,9925585.0,0.64,2272
100180,2025-12-31,72609000.0,12.72,2272
132174,2025-12-31,33903937.0,8.05,2272
100112,2025-12-31,19694228.0,3.42,2272
132215,2025-12-31,13603974.0,3.05,2272
100247,2025-12-31,6980696.0,2.72,2272
132538,2025-12-31,562683.0,1.17,2272
100300,2025-12-31,1813326.0,0.91,2272
100510,2025-12-31,5574450.0,4.02,2272
219300,2025-12-31,10777853.0,0.76,2272
100114,2025-12-31,1959166.0,1.40,2272
100820,2025-12-31,2146324.0,1.05,2272
100875,2025-12-31,45743414.0,3.26,2272
100696,2025-12-31,4212489.0,1.72,2272
100470,2025-12-31,39234006.0,1.25,2272
100228,2025-12-31,4459337.0,0.92,2272
100034,2025-12-31,12602789.0,2.20,2272
111218,2025-12-31,6647804.0,1.17,2272
205198,2025-12-31,2714177.0,0.98,2272
229365,2025-12-31,15559918.0,0.81,2272
100790,2025-12-31,3403343.0,0.77,2272
218071,2025-12-31,3529893.0,0.65,2272
108869,2025-12-31,488589.0,0.61,2272
100209,2025-12-31,16626379.0,4.75,2272
132540,2025-12-31,4847109.0,2.75,2272
132281,2025-12-31,5008139.0,1.44,2272
132755,2025-12-31,3013420.0,0.85,2272
107685,2025-12-31,13552763.0,0.63,2272
211385,2025-12-31,2130759.0,0.77,2272
217389,2025-12-31,5101512.0,0.68,2272
112599,2025-12-31,1236325.0,0.49,2272
100440,2025-12-31,6867429.0,1.08,2272
100312,2025-12-31,18438359.0,0.78,2272
100325,2025-12-31,32049297.0,8.90,2272
124715,2025-12-31,5026104.0,1.53,2272
100087,2025-12-31,2670610.0,0.71,2272
100124,2025-12-31,2892523.0,0.65,2272
132555,2025-12-31,22503433.0,1.31,2272
132898,2025-12-31,21499787.0,1.01,2272
252306,2025-12-31,34104184.0,1.68,2272
100251,2025-12-31,1053120.0,0.80,2272
132454,2025-12-31,13226577.0,4.92,2272
132921,2025-12-31,3284292.0,0.85,2272
222055,2025-12-31,1073157.0,0.96,2272
323597,2025-12-31,4154948.0,0.03,2272
100180,2025-12-31,83092012.0,14.98,33151
100325,2025-12-31,36932437.0,10.53,33151
132174,2025-12-31,39005892.0,9.52,33151
132454,2025-12-31,15250778.0,5.84,33151
100209,2025-12-31,19501423.0,5.73,33151
100510,2025-12-31,6382160.0,4.74,33151
100112,2025-12-31,22672819.0,4.05,33151
100875,2025-12-31,52653591.0,3.86,33151
132215,2025-12-31,15584830.0,3.59,33151
100520,2025-12-31,4887115.0,3.29,33151
132540,2025-12-31,5529669.0,3.22,33151
100247,2025-12-31,8032375.0,3.21,33151
100034,2025-12-31,14265224.0,2.56,33151
132500,2025-12-31,720717.0,2.19,33151
100696,2025-12-31,4873495.0,2.05,33151
252306,2025-12-31,37926014.0,1.92,33151
124715,2025-12-31,5762310.0,1.80,33151
132281,2025-12-31,5776758.0,1.71,33151
100114,2025-12-31,2229132.0,1.64,33151
132555,2025-12-31,25934645.0,1.55,33151
100470,2025-12-31,44971746.0,1.47,33151
100049,2025-12-31,19550796.0,1.42,33151
132538,2025-12-31,643361.0,1.38,33151
100820,2025-12-31,2460701.0,1.24,33151
132898,2025-12-31,24875413.0,1.20,33151
205198,2025-12-31,3139741.0,1.16,33151
222055,2025-12-31,1223861.0,1.13,33151
132921,2025-12-31,4008902.0,1.07,33151
132755,2025-12-31,3475618.0,1.01,33151
100251,2025-12-31,1203017.0,0.94,33151
323597,2025-12-31,4851629.0,0.03,33151
100800,2025-12-31,4129578.0,0.97,2455
322918,2025-12-31,15316820.0,1.25,2455
117334,2025-12-31,63549826.0,1.50,2455
100493,2025-12-31,701869.0,0.20,2455
100520,2025-12-31,3690580.0,2.69,2455
132500,2025-12-31,712330.0,2.34,2455
208361,2025-12-31,1679051.0,0.76,2455
100180,2025-12-31,45380734.0,8.84,2455
132174,2025-12-31,22177945.0,5.85,2455
132215,2025-12-31,15615542.0,3.90,2455
100112,2025-12-31,19582107.0,3.78,2455
100247,2025-12-31,3806913.0,1.65,2455
209550,2025-12-31,5225787.0,0.50,2455
132478,2025-12-31,736709.0,0.23,2455
132538,2025-12-31,625475.0,1.45,2455
100387,2025-12-31,152184.0,0.79,2455
100300,2025-12-31,602666.0,0.34,2455
123457,2025-12-31,216434.0,0.25,2455
100510,2025-12-31,4400529.0,3.53,2455
100820,2025-12-31,1290121.0,0.70,2455
117354,2025-12-31,1999430.0,0.56,2455
100114,2025-12-31,595819.0,0.47,2455
208607,2025-12-31,120244.0,0.04,2455
100875,2025-12-31,35329812.0,2.80,2455
100696,2025-12-31,5035752.0,2.29,2455
100295,2025-12-31,7691351.0,0.91,2455
122275,2025-12-31,4199495.0,2.59,2455
100002,2025-12-31,815774.0,0.83,2455
320028,2025-12-31,1378901.0,0.69,2455
100550,2025-12-31,1083917.0,0.65,2455
132689,2025-12-31,955650.0,0.19,2455
100470,2025-12-31,31003160.0,1.10,2455
100034,2025-12-31,14648655.0,2.84,2455
111243,2025-12-31,2701334.0,0.90,2455
225051,2025-12-31,4639814.0,0.79,2455
218756,2025-12-31,3655278.0,0.55,2455
210850,2025-12-31,1917165.0,0.13,2455
254493,2025-12-31,716601.0,0.26,2455
100209,2025-12-31,9590806.0,3.05,2455
132540,2025-12-31,4700000.0,2.96,2455
132281,2025-12-31,3600927.0,1.15,2455
132755,2025-12-31,1497680.0,0.47,2455
117174,2025-12-31,31916.0,0.21,2455
211385,2025-12-31,3842885.0,1.54,2455
217389,2025-12-31,5500000.0,0.81,2455
217379,2025-12-31,2013352.0,0.78,2455
100271,2025-12-31,2169722.0,0.71,2455
207959,2025-12-31,6714397.0,1.15,2455
100850,2025-12-31,7460653.0,1.08,2455
100840,2025-12-31,10731627.0,0.78,2455
208045,2025-12-31,13267498.0,0.39,2455
132424,2025-12-31,2050000.0,0.49,2455
107815,2025-12-31,230361.0,0.38,2455
100830,2025-12-31,600677.0,0.25,2455
100325,2025-12-31,19537539.0,6.03,2455
100124,2025-12-31,5357429.0,1.34,2455
132488,2025-12-31,861190.0,1.08,2455
100257,2025-12-31,2349491.0,0.97,2455
100087,2025-12-31,3219459.0,0.96,2455
124715,2025-12-31,2114288.0,0.71,2455
211840,2025-12-31,1472280.0,0.64,2455
235355,2025-12-31,675994.0,0.23,2455
132555,2025-12-31,33417977.0,2.16,2455
100400,2025-12-31,22500000.0,1.68,2455
317139,2025-12-31,37098752.0,0.69,2455
223595,2025-12-31,2484880.0,1.85,2455
252306,2025-12-31,26022292.0,1.42,2455
100251,2025-12-31,1003331.0,0.84,2455
317635,2025-12-31,30017708.0,0.80,2455
293862,2025-12-31,5709767.0,0.43,2455
222055,2025-12-31,1139758.0,1.13,2455
323597,2025-12-31,5035752.0,0.04,2455
209063,2025-12-31,1320000.0,0.11,2466
322918,2025-12-31,6358724.0,0.52,2466
131266,2025-12-31,107604.0,0.13,2466
117334,2025-12-31,65401037.0,1.56,2466
200515,2025-12-31,216471.0,0.64,2466
100493,2025-12-31,1868879.0,0.55,2466
100086,2025-12-31,6732135.0,0.48,2466
132756,2025-12-31,4313516.0,0.36,2466
215216,2025-12-31,220705.0,0.34,2466
214179,2025-12-31,2979372.0,0.28,2466
100008,2025-12-31,1524916.0,0.28,2466
214084,2025-12-31,821949.0,0.27,2466
100520,2025-12-31,1734100.0,1.28,2466
132500,2025-12-31,350467.0,1.16,2466
208361,2025-12-31,808085.0,0.37,2466
100180,2025-12-31,27569796.0,5.43,2466
132215,2025-12-31,14140351.0,3.56,2466
132174,2025-12-31,11009000.0,2.94,2466
100112,2025-12-31,9000000.0,1.76,2466
286335,2025-12-31,1000127.0,0.20,2466
132478,2025-12-31,1857505.0,0.60,2466
209550,2025-12-31,5614570.0,0.55,2466
209979,2025-12-31,5408382.0,0.86,2466
322541,2025-12-31,15998550.0,0.50,2466
209492,2025-12-31,1694166.0,0.38,2466
227347,2025-12-31,913365.0,0.29,2466
132644,2025-12-31,447633.0,0.49,2466
132538,2025-12-31,185372.0,0.43,2466
123457,2025-12-31,1524539.0,1.80,2466
103806,2025-12-31,825862.0,0.50,2466
301912,2025-12-31,1409193.0,0.25,2466
221194,2025-12-31,1118734.0,0.35,2466
313296,2025-12-31,2616063.0,0.26,2466
100510,2025-12-31,2482390.0,2.01,2466
132714,2025-12-31,6180208.0,0.91,2466
200057,2025-12-31,2465744.0,0.19,2466
122287,2025-12-31,727934.0,0.17,2466
100575,2025-12-31,4516711.0,1.22,2466
280713,2025-12-31,18035410.0,0.90,2466
109480,2025-12-31,6493376.0,0.69,2466
100710,2025-12-31,911504.0,0.58,2466
100165,2025-12-31,10512367.0,0.49,2466
210072,2025-12-31,200000.0,0.48,2466
211969,2025-12-31,3630605.0,0.42,2466
100238,2025-12-31,1875133.0,0.33,2466
100233,2025-12-31,1445552.0,0.28,2466
296050,2025-12-31,874428.0,0.20,2466
208607,2025-12-31,120244.0,0.04,2466
123395,2025-12-31,56067.0,0.39,2466
100875,2025-12-31,23013819.0,1.84,2466
122275,2025-12-31,4395615.0,2.73,2466
296765,2025-12-31,215599.0,0.78,2466
320028,2025-12-31,1446771.0,0.74,2466
100093,2025-12-31,4273298.0,0.55,2466
100002,2025-12-31,450158.0,0.46,2466
229820,2025-12-31,2878255.0,0.41,2466
226076,2025-12-31,3115724.0,0.33,2466
100550,2025-12-31,537712.0,0.33,2466
132689,2025-12-31,3301725.0,0.67,2466
100470,2025-12-31,22602015.0,0.81,2466
100034,2025-12-31,8381970.0,1.64,2466
225051,2025-12-31,8252665.0,1.41,2466
254493,2025-12-31,1099445.0,0.40,2466
208883,2025-12-31,1196850.0,0.31,2466
302427,2025-12-31,3856115.0,0.81,2466
218763,2025-12-31,1302307.0,0.38,2466
209373,2025-12-31,2576326.0,0.33,2466
100209,2025-12-31,8939713.0,2.87,2466
132281,2025-12-31,3300000.0,1.06,2466
105890,2025-12-31,1954675.0,0.81,2466
223187,2025-12-31,409050.0,0.33,2466
120113,2025-12-31,15093722.0,1.44,2466
122113,2025-12-31,765286.0,0.46,2466
100144,2025-12-31,1008142.0,0.15,2466
100271,2025-12-31,7196331.0,2.39,2466
217389,2025-12-31,4500000.0,0.67,2466
225850,2025-12-31,30867297.0,0.46,2466
211385,2025-12-31,1046688.0,0.42,2466
100840,2025-12-31,20296541.0,1.48,2466
100850,2025-12-31,9000000.0,1.32,2466
215367,2025-12-31,7961933.0,0.88,2466
208045,2025-12-31,27969750.0,0.82,2466
318678,2025-12-31,13332505.0,0.52,2466
303107,2025-12-31,5864990.0,0.30,2466
105533,2025-12-31,2571378.0,0.29,2466
207959,2025-12-31,1625233.0,0.28,2466
322366,2025-12-31,4988581.0,0.13,2466
100830,2025-12-31,1692665.0,0.70,2466
131162,2025-12-31,6521481.0,0.68,2466
107815,2025-12-31,282659.0,0.47,2466
100325,2025-12-31,8068975.0,2.52,2466
100257,2025-12-31,2520027.0,1.06,2466
132488,2025-12-31,667617.0,0.85,2466
100087,2025-12-31,2374719.0,0.71,2466
100488,2025-12-31,105953.0,0.61,2466
209147,2025-12-31,3242351.0,0.58,2466
208099,2025-12-31,2031343.0,0.55,2466
235355,2025-12-31,1466415.0,0.50,2466
132523,2025-12-31,6026895.0,0.47,2466
212427,2025-12-31,418576.0,0.46,2466
132331,2025-12-31,807460.0,0.44,2466
124494,2025-12-31,1277626.0,0.36,2466
100680,2025-12-31,362848.0,0.36,2466
106943,2025-12-31,898827.0,0.32,2466
315602,2025-12-31,152371.0,0.14,2466
100674,2025-12-31,152371.0,0.12,2466
132555,2025-12-31,29762573.0,1.95,2466
100400,2025-12-31,19666085.0,1.48,2466
317139,2025-12-31,39317651.0,0.74,2466
100084,2025-12-31,11911039.0,0.40,2466
113683,2025-12-31,7043764.0,0.35,2466
302988,2025-12-31,28512869.0,1.50,2466
293862,2025-12-31,18919685.0,1.45,2466
317635,2025-12-31,35085169.0,0.95,2466
252306,2025-12-31,14061156.0,0.78,2466
132777,2025-12-31,2930945.0,0.78,2466
223595,2025-12-31,750600.0,0.56,2466
100251,2025-12-31,653836.0,0.56,2466
232604,2025-12-31,2527912.0,0.41,2466
320627,2025-12-31,14726776.0,0.37,2466
132638,2025-12-31,4109700.0,0.31,2466
223430,2025-12-31,1988550.0,0.23,2466
303146,2025-12-31,2263462.0,0.21,2466
303575,2025-12-31,7513679.0,0.15,2466
210591,2025-12-31,4461603.0,0.07,2466
132827,2025-12-31,104496.0,0.75,2466
131344,2025-12-31,7000813.0,0.73,2466
289108,2025-12-31,8301116.0,0.67,2466
218067,2025-12-31,5401192.0,0.34,2466
209587,2025-12-31,5440092.0,0.29,2466
225998,2025-12-31,984464.0,0.11,2466
222055,2025-12-31,105209.0,0.11,2466
100049,2025-12-31,10000000.0,0.95,2573
219494,2025-12-31,550000.0,0.57,2573
208763,2025-12-31,567479.0,0.33,2573
100477,2025-12-31,51844304.0,2.21,2573
100493,2025-12-31,5444007.0,1.90,2573
117334,2025-12-31,52000000.0,1.48,2573
269404,2025-12-31,2290000.0,1.42,2573
200515,2025-12-31,322550.0,1.14,2573
105790,2025-12-31,901000.0,0.83,2573
215477,2025-12-31,1300000.0,0.80,2573
102355,2025-12-31,1100000.0,0.61,2573
100403,2025-12-31,1597598.0,0.35,2573
208361,2025-12-31,1528905.0,0.83,2573
100469,2025-12-31,41000000.0,2.60,2573
286335,2025-12-31,11000000.0,2.60,2573
132814,2025-12-31,8000000.0,1.59,2573
132477,2025-12-31,22000000.0,0.80,2573
132149,2025-12-31,14500000.0,0.50,2573
132187,2025-12-31,1700000.0,0.35,2573
209550,2025-12-31,13800000.0,1.60,2573
132478,2025-12-31,2050000.0,0.79,2573
132497,2025-12-31,614119.0,0.48,2573
207901,2025-12-31,5100000.0,3.19,2573
208280,2025-12-31,1452632.0,0.92,2573
209902,2025-12-31,1384041.0,0.77,2573
303180,2025-12-31,745047.0,0.45,2573
208364,2025-12-31,117766.0,0.07,2573
293380,2025-12-31,1800000.0,0.91,2573
132644,2025-12-31,302470.0,0.40,2573
295872,2025-12-31,605000.0,0.53,2573
106401,2025-12-31,593778.0,0.24,2573
100575,2025-12-31,6909978.0,2.23,2573
210072,2025-12-31,450000.0,1.29,2573
100067,2025-12-31,1686498.0,0.69,2573
208607,2025-12-31,1307508.0,0.47,2573
