fincode,invdate,noshares,percent_aum,schemecode
126797,2025-01-31,170000,0.33,48747
132638,2025-01-31,77000,0.31,48747
100877,2025-01-31,20000,0.06,48747
318678,2025-01-31,36500,0.04,48747
132174,2025-01-31,132914,1.79,520
100180,2025-01-31,80032,1.46,520
132454,2025-01-31,60000,1.05,520
100209,2025-01-31,44420,0.90,520
122275,2025-01-31,46500,0.89,520
100034,2025-01-31,9500,0.81,520
132555,2025-01-31,217000,0.76,520
132539,2025-01-31,70000,0.71,520
100510,2025-01-31,18080,0.69,520
106943,2025-01-31,36000,0.68,520
216156,2025-01-31,10500,0.67,520
100825,2025-01-31,11000,0.61,520
223478,2025-01-31,38000,0.60,520
105790,2025-01-31,15000,0.55,520
222055,2025-01-31,11000,0.51,520
252306,2025-01-31,215000,0.51,520
223595,2025-01-31,12800,0.50,520
211385,2025-01-31,31500,0.50,520
106401,2025-01-31,20000,0.50,520
279664,2025-01-31,40000,0.45,520
207959,2025-01-31,52007,0.43,520
100040,2025-01-31,18300,0.42,520
211840,2025-01-31,16100,0.42,520
100112,2025-01-31,40900,0.34,520
132504,2025-01-31,7500,0.33,520
280713,2025-01-31,86000,0.32,520
100049,2025-01-31,100000,0.31,520
223430,2025-01-31,30000,0.30,520
218071,2025-01-31,25000,0.29,520
100312,2025-01-31,95000,0.27,520
132443,2025-01-31,3568,0.26,520
303180,2025-01-31,11628,0.25,520
100575,2025-01-31,18500,0.25,520
235955,2025-01-31,23000,0.25,520
303146,2025-01-31,25565,0.25,520
200055,2025-01-31,50000,0.24,520
208766,2025-01-31,3900,0.24,520
217379,2025-01-31,11500,0.23,520
220018,2025-01-31,11000,0.21,520
200115,2025-01-31,16300,0.18,520
100400,2025-01-31,45000,0.18,520
100440,2025-01-31,16500,0.11,520
252306,2025-01-31,200000,2.92,1458
100251,2025-01-31,5400,2.06,1458
200019,2025-01-31,30000,1.77,1458
122275,2025-01-31,14000,1.66,1458
100550,2025-01-31,2500,1.01,1458
117569,2025-01-31,3132,0.83,1458
210590,2025-01-31,2000,0.80,1458
123025,2025-01-31,4400,0.70,1458
223658,2025-01-31,28348,0.69,1458
100850,2025-01-31,12696,0.64,1458
241214,2025-01-31,85300,0.64,1458
223187,2025-01-31,2000,0.63,1458
100093,2025-01-31,15000,0.63,1458
104212,2025-01-31,14000,0.59,1458
100510,2025-01-31,2500,0.59,1458
229218,2025-01-31,15456,0.59,1458
100049,2025-01-31,30000,0.58,1458
132174,2025-01-31,7000,0.58,1458
100002,2025-01-31,1344,0.52,1458
132784,2025-01-31,5638,0.50,1458
111243,2025-01-31,5800,0.49,1458
226076,2025-01-31,10000,0.44,1458
132667,2025-01-31,115000,0.44,1458
208238,2025-01-31,2500,0.39,1458
252076,2025-01-31,2500,0.36,1458
294320,2025-01-31,3000,0.28,1458
283206,2025-01-31,7500,0.21,1458
100209,2025-01-31,1230,0.15,1458
190071,2025-01-31,282,0.09,1458
100180,2025-01-31,336,0.04,1458
132343,2025-01-31,6950,1.49,8465
132539,2025-01-31,12290,1.01,8465
132540,2025-01-31,2377,0.85,8465
216156,2025-01-31,1615,0.83,8465
111243,2025-01-31,7214,0.81,8465
132424,2025-01-31,7878,0.77,8465
100180,2025-01-31,4818,0.71,8465
132215,2025-01-31,2869,0.25,8465
132187,2025-01-31,2209,0.19,8465
