fincode,invdate,noshares,percent_aum,schemecode
100820,2025-08-31,8300000,3.99,2711
105200,2025-08-31,3080000,3.59,2711
100247,2025-08-31,9200000,3.44,2711
100825,2025-08-31,3073593,3.41,2711
132488,2025-08-31,2731710,3.20,2711
100112,2025-08-31,19106000,2.92,2711
132215,2025-08-31,13750000,2.74,2711
217389,2025-08-31,18217813,2.68,2711
223595,2025-08-31,2904350,2.63,2711
132454,2025-08-31,7300000,2.63,2711
252306,2025-08-31,41025877,2.46,2711
132827,2025-08-31,286550,2.42,2711
100696,2025-08-31,4590000,2.33,2711
100387,2025-08-31,380000,2.12,2711
111243,2025-08-31,7677369,2.08,2711
100875,2025-08-31,25400000,1.99,2711
211840,2025-08-31,4072930,1.92,2711
100411,2025-08-31,2900000,1.77,2711
117334,2025-08-31,97410000,1.72,2711
100470,2025-08-31,55800000,1.64,2711
100440,2025-08-31,11001605,1.48,2711
132755,2025-08-31,4696000,1.33,2711
209550,2025-08-31,13620258,1.27,2711
100295,2025-08-31,13636364,1.09,2711
105790,2025-08-31,1314870,0.97,2711
132155,2025-08-31,29000000,0.96,2711
217379,2025-08-31,2554097,0.90,2711
214179,2025-08-31,10000000,0.85,2711
210258,2025-08-31,7336365,0.84,2711
123642,2025-08-31,1130500,0.80,2711
100472,2025-08-31,791489,0.67,2711
100087,2025-08-31,1850000,0.56,2711
305013,2025-08-31,66096342,0.52,2711
294253,2025-08-31,6179369,0.43,2711
100493,2025-08-31,1900000,0.40,2711
100180,2025-08-31,79161868,15.33,33151
132174,2025-08-31,37229715,10.59,33151
100325,2025-08-31,35324683,9.76,33151
100209,2025-08-31,18650331,5.58,33151
132454,2025-08-31,13693826,5.27,33151
100510,2025-08-31,6103004,4.47,33151
100875,2025-08-31,48346496,4.03,33151
100112,2025-08-31,21685834,3.54,33151
132540,2025-08-31,5288953,3.32,33151
132215,2025-08-31,14888902,3.17,33151
100247,2025-08-31,7681335,3.07,33151
100520,2025-08-31,4609351,3.00,33151
100696,2025-08-31,4661349,2.52,33151
100034,2025-08-31,13626320,2.43,33151
252306,2025-08-31,36275156,2.32,33151
132500,2025-08-31,689332,2.08,33151
124715,2025-08-31,5511472,1.79,33151
132555,2025-08-31,24805797,1.65,33151
132281,2025-08-31,5525289,1.64,33151
132538,2025-08-31,615349,1.58,33151
100114,2025-08-31,2132102,1.57,33151
100570,2025-08-31,10955138,1.49,33151
100049,2025-08-31,18699736,1.41,33151
100470,2025-08-31,43014170,1.35,33151
132898,2025-08-31,23792557,1.33,33151
100251,2025-08-31,1150645,1.24,33151
100820,2025-08-31,2353572,1.21,33151
205198,2025-08-31,2836179,1.10,33151
132921,2025-08-31,3834393,1.03,33151
132755,2025-08-31,3322471,1.00,33151
100180,2025-08-31,40449258,8.25,2809
100325,2025-08-31,19717567,5.74,2809
100875,2025-08-31,31014741,2.72,2809
100247,2025-08-31,6405768,2.69,2809
132461,2025-08-31,100456586,2.17,2809
132523,2025-08-31,28807465,2.15,2809
132155,2025-08-31,51993788,1.93,2809
100470,2025-08-31,57995525,1.92,2809
100096,2025-08-31,17162713,1.92,2809
132779,2025-08-31,6482410,1.71,2809
100820,2025-08-31,3100000,1.67,2809
132174,2025-08-31,5281550,1.58,2809
209967,2025-08-31,19886692,1.44,2809
132755,2025-08-31,4186409,1.33,2809
100087,2025-08-31,3836985,1.31,2809
132454,2025-08-31,3152051,1.28,2809
132500,2025-08-31,393463,1.25,2809
100440,2025-08-31,8020000,1.21,2809
200132,2025-08-31,651816,1.21,2809
100312,2025-08-31,23896662,1.20,2809
221033,2025-08-31,9199605,1.19,2809
212427,2025-08-31,1004007,1.14,2809
210258,2025-08-31,8824999,1.13,2809
100238,2025-08-31,4040000,1.13,2809
132281,2025-08-31,3526100,1.10,2809
132215,2025-08-31,4904255,1.10,2809
302988,2025-08-31,22188917,1.09,2809
132720,2025-08-31,19717172,1.07,2809
130965,2025-08-31,36049578,1.06,2809
132522,2025-08-31,17474315,1.01,2809
100209,2025-08-31,3011104,0.95,2809
100112,2025-08-31,5000519,0.86,2809
132432,2025-08-31,2937085,0.83,2809
216147,2025-08-31,8370435,0.82,2809
100570,2025-08-31,5594339,0.80,2809
107685,2025-08-31,15000000,0.80,2809
100510,2025-08-31,1005000,0.78,2809
289108,2025-08-31,7156013,0.72,2809
100084,2025-08-31,21853430,0.71,2809
211840,2025-08-31,1328039,0.70,2809
100355,2025-08-31,9179514,0.69,2809
100300,2025-08-31,1115585,0.66,2809
117334,2025-08-31,30000000,0.60,2809
217376,2025-08-31,3101220,0.57,2809
100410,2025-08-31,1443171,0.56,2809
279527,2025-08-31,15242793,0.53,2809
132149,2025-08-31,21890429,0.52,2809
100182,2025-08-31,448770,0.49,2809
251940,2025-08-31,1805754,0.48,2809
123716,2025-08-31,7189147,0.48,2809
100260,2025-08-31,2106875,0.47,2809
126371,2025-08-31,28539000,0.42,2809
100257,2025-08-31,995000,0.40,2809
132889,2025-08-31,1886132,0.40,2809
208280,2025-08-31,324268,0.38,2809
273033,2025-08-31,33102195,0.36,2809
224623,2025-08-31,11172975,0.33,2809
100068,2025-08-31,114711,0.33,2809
235355,2025-08-31,813026,0.33,2809
100338,2025-08-31,9594645,0.30,2809
100674,2025-08-31,251576,0.28,2809
106076,2025-08-31,796647,0.27,2809
100113,2025-08-31,10333817,0.26,2809
105412,2025-08-31,116363,0.24,2809
241159,2025-08-31,808141,0.24,2809
122113,2025-08-31,362333,0.22,2809
200054,2025-08-31,2706470,0.21,2809
100210,2025-08-31,229555,0.19,2809
113375,2025-08-31,898953,0.18,2809
221083,2025-08-31,9934596,0.14,2809
100125,2025-08-31,518414,0.13,2809
124804,2025-08-31,515000,0.11,2809
221959,2025-08-31,2036417,0.11,2809
305013,2025-08-31,10586727,0.09,2809
126797,2025-08-31,1350179,0.09,2809
105010,2025-08-31,200000,0.07,2809
218756,2025-08-31,371779,0.06,2809
308021,2025-08-31,2606407,0.02,2809
219464,2025-08-31,1079430,1.47,2809
304945,2025-08-31,329663,1.09,2809
100180,2025-08-31,26116200,5.98,2709
132174,2025-08-31,13592600,4.57,2709
132215,2025-08-31,12742500,3.21,2709
100112,2025-08-31,13614750,2.63,2709
132540,2025-08-31,3018575,2.24,2709
100325,2025-08-31,6682000,2.18,2709
219494,2025-08-31,1304250,1.36,2709
100875,2025-08-31,12699200,1.25,2709
132454,2025-08-31,2433900,1.11,2709
219300,2025-08-31,11457450,1.03,2709
100049,2025-08-31,11286000,1.00,2709
132500,2025-08-31,266200,0.95,2709
100570,2025-08-31,5834400,0.94,2709
200055,2025-08-31,10196175,0.86,2709
100295,2025-08-31,7901650,0.80,2709
100228,2025-08-31,3198825,0.79,2709
208883,2025-08-31,2699900,0.78,2709
100247,2025-08-31,1637600,0.77,2709
100520,2025-08-31,980400,0.75,2709
289554,2025-08-31,3029400,0.67,2709
132187,2025-08-31,3637200,0.65,2709
100034,2025-08-31,3024000,0.64,2709
132810,2025-08-31,6986200,0.64,2709
132483,2025-08-31,25326000,0.63,2709
111218,2025-08-31,4478925,0.63,2709
100510,2025-08-31,709800,0.62,2709
100257,2025-08-31,1323875,0.60,2709
132343,2025-08-31,3782450,0.60,2709
132281,2025-08-31,1652350,0.58,2709
132822,2025-08-31,331286625,0.52,2709
229365,2025-08-31,6864350,0.51,2709
124804,2025-08-31,2070750,0.51,2709
278580,2025-08-31,31293850,0.51,2709
209967,2025-08-31,5941500,0.48,2709
132488,2025-08-31,325500,0.48,2709
132921,2025-08-31,1490550,0.47,2709
132461,2025-08-31,19376000,0.47,2709
132898,2025-08-31,7007200,0.46,2709
100209,2025-08-31,1307200,0.46,2709
100300,2025-08-31,686000,0.46,2709
132868,2025-08-31,2508000,0.45,2709
210072,2025-08-31,105350,0.42,2709
132134,2025-08-31,7467525,0.42,2709
208238,2025-08-31,863775,0.40,2709
100800,2025-08-31,1565850,0.40,2709
208461,2025-08-31,3390000,0.40,2709
100368,2025-08-31,910200,0.39,2709
205198,2025-08-31,844500,0.39,2709
271875,2025-08-31,2075625,0.38,2709
126371,2025-08-31,22504500,0.37,2709
100825,2025-08-31,261125,0.37,2709
132296,2025-08-31,781500,0.36,2709
130965,2025-08-31,10876125,0.36,2709
108869,2025-08-31,190625,0.35,2709
280713,2025-08-31,4381200,0.35,2709
112599,2025-08-31,639900,0.35,2709
100113,2025-08-31,12083700,0.35,2709
100440,2025-08-31,1911000,0.32,2709
100251,2025-08-31,248000,0.32,2709
132541,2025-08-31,754875,0.31,2709
100470,2025-08-31,8382000,0.31,2709
132725,2025-08-31,93000,0.31,2709
132754,2025-08-31,14745150,0.31,2709
242461,2025-08-31,4550800,0.30,2709
132432,2025-08-31,960000,0.30,2709
252306,2025-08-31,3829075,0.29,2709
100850,2025-08-31,1558000,0.28,2709
218071,2025-08-31,1018500,0.28,2709
132155,2025-08-31,6728400,0.28,2709
217757,2025-08-31,1490450,0.27,2709
100253,2025-08-31,2013000,0.27,2709
100103,2025-08-31,5328750,0.27,2709
100104,2025-08-31,2922075,0.26,2709
100530,2025-08-31,27325,0.26,2709
214179,2025-08-31,2438100,0.26,2709
132777,2025-08-31,770625,0.25,2709
209373,2025-08-31,1665000,0.25,2709
131642,2025-08-31,1420800,0.25,2709
226720,2025-08-31,1989275,0.24,2709
132424,2025-08-31,797500,0.24,2709
132555,2025-08-31,3003000,0.24,2709
100696,2025-08-31,369000,0.24,2709
100790,2025-08-31,847500,0.24,2709
209068,2025-08-31,3749675,0.24,2709
132286,2025-08-31,1028125,0.23,2709
286335,2025-08-31,1297000,0.22,2709
100547,2025-08-31,3015825,0.22,2709
100331,2025-08-31,304250,0.22,2709
100469,2025-08-31,4830000,0.22,2709
100086,2025-08-31,2336400,0.22,2709
100400,2025-08-31,2382350,0.21,2709
132234,2025-08-31,4631250,0.21,2709
100114,2025-08-31,233800,0.20,2709
117334,2025-08-31,8954400,0.20,2709
124715,2025-08-31,518350,0.20,2709
279527,2025-08-31,4989600,0.19,2709
100820,2025-08-31,316250,0.19,2709
100312,2025-08-31,3314250,0.19,2709
100096,2025-08-31,1485000,0.19,2709
132636,2025-08-31,1801800,0.19,2709
219442,2025-08-31,602550,0.17,2709
132755,2025-08-31,478200,0.17,2709
254493,2025-08-31,399700,0.17,2709
103806,2025-08-31,247800,0.17,2709
208412,2025-08-31,1008875,0.17,2709
100830,2025-08-31,294075,0.17,2709
212427,2025-08-31,124250,0.16,2709
220018,2025-08-31,401450,0.16,2709
132522,2025-08-31,2377800,0.15,2709
100183,2025-08-31,9036450,0.15,2709
100002,2025-08-31,126875,0.15,2709
190059,2025-08-31,392000,0.15,2709
100087,2025-08-31,390000,0.15,2709
210590,2025-08-31,112700,0.14,2709
103100,2025-08-31,386400,0.14,2709
131213,2025-08-31,2064000,0.13,2709
210258,2025-08-31,897250,0.13,2709
100387,2025-08-31,18225,0.13,2709
126299,2025-08-31,190850,0.13,2709
100770,2025-08-31,570050,0.13,2709
100477,2025-08-31,3960000,0.12,2709
100493,2025-08-31,431500,0.11,2709
209550,2025-08-31,953250,0.11,2709
220741,2025-08-31,3659300,0.11,2709
100420,2025-08-31,124500,0.11,2709
132523,2025-08-31,1255000,0.11,2709
219700,2025-08-31,166775,0.10,2709
208801,2025-08-31,4348500,0.10,2709
131344,2025-08-31,801250,0.10,2709
200132,2025-08-31,48825,0.10,2709
105200,2025-08-31,67900,0.10,2709
132843,2025-08-31,435550,0.10,2709
221809,2025-08-31,2807376,0.09,2709
211337,2025-08-31,53750,0.09,2709
100271,2025-08-31,236000,0.09,2709
209420,2025-08-31,532800,0.08,2709
132830,2025-08-31,251175,0.08,2709
132149,2025-08-31,3073200,0.08,2709
207901,2025-08-31,160500,0.08,2709
100425,2025-08-31,584850,0.08,2709
132539,2025-08-31,240350,0.07,2709
100093,2025-08-31,439450,0.07,2709
210036,2025-08-31,79500,0.07,2709
211385,2025-08-31,161625,0.07,2709
208766,2025-08-31,38375,0.07,2709
132538,2025-08-31,21950,0.07,2709
132175,2025-08-31,232475,0.07,2709
132477,2025-08-31,2172675,0.07,2709
207950,2025-08-31,184775,0.06,2709
100188,2025-08-31,625975,0.06,2709
216369,2025-08-31,3289600,0.06,2709
224623,2025-08-31,1785000,0.06,2709
221790,2025-08-31,92950,0.06,2709
132779,2025-08-31,190875,0.06,2709
117569,2025-08-31,60375,0.06,2709
271867,2025-08-31,251600,0.05,2709
293380,2025-08-31,87425,0.05,2709
209902,2025-08-31,93750,0.05,2709
132466,2025-08-31,23100,0.05,2709
269404,2025-08-31,61400,0.04,2709
123642,2025-08-31,47775,0.04,2709
213838,2025-08-31,111150,0.04,2709
217389,2025-08-31,213400,0.04,2709
223187,2025-08-31,23600,0.03,2709
220350,2025-08-31,642528,0.03,2709
212705,2025-08-31,96200,0.03,2709
289108,2025-08-31,284275,0.03,2709
228974,2025-08-31,128500,0.03,2709
200091,2025-08-31,313600,0.03,2709
217379,2025-08-31,57525,0.03,2709
100294,2025-08-31,464400,0.02,2709
222264,2025-08-31,166600,0.02,2709
213327,2025-08-31,396825,0.02,2709
307332,2025-08-31,420000,0.02,2709
109930,2025-08-31,16450,0.02,2709
132667,2025-08-31,808000,0.01,2709
132321,2025-08-31,37800,0.01,2709
111243,2025-08-31,25625,0.01,2709
100550,2025-08-31,10250,0.01,2709
211840,2025-08-31,12375,0.01,2709
217376,2025-08-31,18900,0.00,2709
217280,2025-08-31,123250,0.00,2709
200115,2025-08-31,12325,0.00,2709
305799,2025-08-31,9000,0.00,2709
117354,2025-08-31,6000,0.00,2709
208414,2025-08-31,62100,0.00,2709
222055,2025-08-31,300,0.00,2709
100180,2025-08-31,28000000,7.06,2817
304102,2025-08-31,14000000,5.36,2817
205198,2025-08-31,10000000,5.07,2817
100112,2025-08-31,23250000,4.94,2817
221790,2025-08-31,7000000,4.89,2817
100247,2025-08-31,9000000,4.67,2817
132174,2025-08-31,11000000,4.07,2817
132725,2025-08-31,1100000,4.02,2817
100820,2025-08-31,5300000,3.53,2817
215367,2025-08-31,21000000,3.49,2817
105200,2025-08-31,2100000,3.39,2817
100459,2025-08-31,934244,3.24,2817
271875,2025-08-31,15171443,3.07,2817
132488,2025-08-31,1770000,2.87,2817
100387,2025-08-31,370000,2.87,2817
317635,2025-08-31,70000000,2.77,2817
132921,2025-08-31,7000000,2.43,2817
200515,2025-08-31,635842,2.37,2817
132779,2025-08-31,7000000,2.27,2817
132827,2025-08-31,190000,2.23,2817
131531,2025-08-31,9000000,2.12,2817
214179,2025-08-31,17000000,1.99,2817
100411,2025-08-31,2300000,1.95,2817
117334,2025-08-31,79500000,1.95,2817
294253,2025-08-31,19000000,1.82,2817
130517,2025-08-31,10000000,1.26,2817
279017,2025-08-31,1400000,6.93,2817
304945,2025-08-31,1100000,4.51,2817
100325,2025-08-31,15284542,5.66,32097
100180,2025-08-31,19647354,5.10,32097
132454,2025-08-31,4667475,2.40,32097
100470,2025-08-31,55084230,2.32,32097
100875,2025-08-31,19604213,2.19,32097
132155,2025-08-31,46405618,2.19,32097
100570,2025-08-31,10567226,1.93,32097
100510,2025-08-31,1942250,1.91,32097
100520,2025-08-31,2063109,1.80,32097
132215,2025-08-31,6046612,1.72,32097
100820,2025-08-31,2500000,1.72,32097
132281,2025-08-31,4319651,1.71,32097
132134,2025-08-31,26646950,1.69,32097
132755,2025-08-31,4183487,1.69,32097
132500,2025-08-31,387350,1.56,32097
132461,2025-08-31,55770108,1.53,32097
100084,2025-08-31,34000000,1.41,32097
132779,2025-08-31,4090223,1.37,32097
100112,2025-08-31,5938709,1.30,32097
124715,2025-08-31,2703149,1.18,32097
100247,2025-08-31,2013600,1.08,32097
130965,2025-08-31,28274557,1.05,32097
132523,2025-08-31,10021205,0.95,32097
100087,2025-08-31,2136949,0.93,32097
210258,2025-08-31,5629765,0.92,32097
100477,2025-08-31,26574493,0.92,32097
132868,2025-08-31,4398900,0.89,32097
209967,2025-08-31,9000000,0.83,32097
100096,2025-08-31,5820171,0.83,32097
132432,2025-08-31,2246700,0.80,32097
132174,2025-08-31,2049421,0.78,32097
132720,2025-08-31,10993611,0.76,32097
132522,2025-08-31,9549400,0.70,32097
317635,2025-08-31,16511500,0.67,32097
100312,2025-08-31,10249825,0.65,32097
100696,2025-08-31,894600,0.65,32097
100547,2025-08-31,7603100,0.64,32097
132540,2025-08-31,685062,0.58,32097
205198,2025-08-31,1079298,0.56,32097
217376,2025-08-31,2418084,0.56,32097
100480,2025-08-31,500800,0.52,32097
222055,2025-08-31,333150,0.51,32097
289108,2025-08-31,4000000,0.51,32097
214179,2025-08-31,3880000,0.47,32097
132898,2025-08-31,6012200,0.45,32097
100400,2025-08-31,3951250,0.40,32097
113375,2025-08-31,1578981,0.39,32097
107685,2025-08-31,5542698,0.38,32097
221083,2025-08-31,21008663,0.37,32097
279527,2025-08-31,7764400,0.34,32097
217379,2025-08-31,670535,0.34,32097
100300,2025-08-31,377543,0.29,32097
212427,2025-08-31,179590,0.26,32097
100257,2025-08-31,410550,0.21,32097
100114,2025-08-31,211575,0.21,32097
131344,2025-08-31,1426483,0.21,32097
100440,2025-08-31,959000,0.18,32097
303146,2025-08-31,926274,0.18,32097
100209,2025-08-31,422290,0.17,32097
100410,2025-08-31,325000,0.16,32097
211385,2025-08-31,296625,0.15,32097
132187,2025-08-31,578900,0.12,32097
111218,2025-08-31,656700,0.10,32097
100104,2025-08-31,1000350,0.10,32097
100228,2025-08-31,182250,0.05,32097
132286,2025-08-31,173125,0.04,32097
269404,2025-08-31,34497,0.03,32097
280713,2025-08-31,302546,0.03,32097
200055,2025-08-31,255000,0.02,32097
100049,2025-08-31,153900,0.02,32097
124804,2025-08-31,28600,0.01,32097
208883,2025-08-31,20300,0.01,32097
100790,2025-08-31,17500,0.01,32097
228974,2025-08-31,18000,0.00,32097
208280,2025-08-31,3007,0.00,32097
217757,2025-08-31,14950,0.00,32097
126371,2025-08-31,162000,0.00,32097
219300,2025-08-31,28350,0.00,32097
100251,2025-08-31,1900,0.00,32097
100295,2025-08-31,21850,0.00,32097
100253,2025-08-31,6000,0.00,32097
100034,2025-08-31,1050,0.00,32097
132538,2025-08-31,50,0.00,32097
100124,2025-08-31,250,0.00,32097
100125,2025-08-31,9324049,2.98,7885
122287,2025-08-31,7900000,2.80,7885
207959,2025-08-31,9716991,2.79,7885
287490,2025-08-31,89318180,2.68,7885
294388,2025-08-31,20096960,2.57,7885
221645,2025-08-31,12323990,2.53,7885
100233,2025-08-31,7000000,2.40,7885
132210,2025-08-31,41665000,2.32,7885
311742,2025-08-31,3300000,2.28,7885
132889,2025-08-31,7700000,2.16,7885
100940,2025-08-31,34595699,2.08,7885
100645,2025-08-31,5261203,2.07,7885
132504,2025-08-31,1500000,1.99,7885
100403,2025-08-31,6737593,1.95,7885
104973,2025-08-31,3928227,1.92,7885
100067,2025-08-31,3300000,1.76,7885
251791,2025-08-31,19532794,1.76,7885
200054,2025-08-31,17000000,1.75,7885
234556,2025-08-31,15000000,1.75,7885
100038,2025-08-31,11000000,1.67,7885
213429,2025-08-31,34895301,1.64,7885
226076,2025-08-31,9855433,1.45,7885
120111,2025-08-31,2132686,1.45,7885
105533,2025-08-31,7000000,1.43,7885
222414,2025-08-31,3672376,1.42,7885
122074,2025-08-31,10000000,1.34,7885
106355,2025-08-31,11000000,1.33,7885
100133,2025-08-31,900000,1.31,7885
113375,2025-08-31,4939842,1.28,7885
217400,2025-08-31,9700000,1.23,7885
226156,2025-08-31,1497114,1.19,7885
132811,2025-08-31,4500000,1.18,7885
200020,2025-08-31,4434913,1.16,7885
200057,2025-08-31,9618485,1.14,7885
295768,2025-08-31,11000000,1.13,7885
284232,2025-08-31,7000000,1.12,7885
117506,2025-08-31,5838491,1.09,7885
290269,2025-08-31,1435100,1.06,7885
200515,2025-08-31,259199,1.04,7885
251940,2025-08-31,2700000,0.96,7885
211740,2025-08-31,3700000,0.95,7885
108486,2025-08-31,370000,0.94,7885
109631,2025-08-31,6931269,0.91,7885
288451,2025-08-31,666183,0.89,7885
224623,2025-08-31,21509115,0.85,7885
219236,2025-08-31,1292000,0.83,7885
293601,2025-08-31,4400000,0.82,7885
131531,2025-08-31,2941554,0.74,7885
223430,2025-08-31,3500000,0.74,7885
