fincode,invdate,noshares,percent_aum,schemecode
100209,2024-12-31,17533366,7.47,33151
100875,2024-12-31,44931449,4.93,33151
132454,2024-12-31,12990132,4.68,33151
100510,2024-12-31,5672730,4.64,33151
132540,2024-12-31,4917102,4.57,33151
100112,2024-12-31,18626457,3.36,33151
132215,2024-12-31,13817303,3.34,33151
100520,2024-12-31,4285351,2.92,33151
100247,2024-12-31,7140793,2.89,33151
100696,2024-12-31,4333591,2.29,33151
124715,2024-12-31,5240405,2.24,33151
132281,2024-12-31,5136803,2.23,33151
100034,2024-12-31,1351987,2.09,33151
252306,2024-12-31,32946287,2.08,33151
132555,2024-12-31,23061661,1.74,33151
100570,2024-12-31,10183845,1.71,33151
132500,2024-12-31,640927,1.58,33151
132898,2024-12-31,22119704,1.55,33151
100114,2024-12-31,2025248,1.49,33151
132538,2024-12-31,546488,1.41,33151
100470,2024-12-31,39989908,1.25,33151
132755,2024-12-31,3086873,1.19,33151
100820,2024-12-31,2188156,1.13,33151
132921,2024-12-31,3564779,0.99,33151
205198,2024-12-31,2634899,0.94,33151
100790,2024-12-31,1731496,0.85,33151
132187,2024-12-31,3213949,0.70,33151
100325,2024-12-31,19728900,8.99,876
229365,2024-12-31,52621084,5.89,876
100003,2024-12-31,13184087,4.05,876
210591,2024-12-31,32212218,3.38,876
209232,2024-12-31,11253822,3.29,876
100183,2024-12-31,73740355,3.11,876
131768,2024-12-31,3047997,2.99,876
132733,2024-12-31,10312446,2.64,876
124372,2024-12-31,3465947,2.35,876
112599,2024-12-31,2468292,2.34,876
209867,2024-12-31,11304859,2.24,876
209068,2024-12-31,36924176,2.19,876
100101,2024-12-31,14133985,2.17,876
106285,2024-12-31,952623,1.98,876
221033,2024-12-31,9729180,1.87,876
100680,2024-12-31,875027,1.73,876
100302,2024-12-31,4057148,1.68,876
226156,2024-12-31,1109137,1.64,876
213397,2024-12-31,6219091,1.57,876
112529,2024-12-31,21288123,1.40,876
100112,2024-12-31,7035000,2.10,876
213597,2024-12-31,7303592,1.34,876
117146,2024-12-31,9339396,1.32,876
130019,2024-12-31,3059145,1.27,876
211531,2024-12-31,3398677,1.27,876
132652,2024-12-31,14754512,1.19,876
316995,2024-12-31,4353015,1.17,876
131335,2024-12-31,1535852,1.14,876
318188,2024-12-31,1670468,1.05,876
100312,2024-12-31,11020250,0.99,876
117334,2024-12-31,15157895,0.89,876
100125,2024-12-31,2631830,0.88,876
132531,2024-12-31,3340936,0.83,876
123405,2024-12-31,16714161,0.81,876
100135,2024-12-31,7899233,0.77,876
209914,2024-12-31,10610336,0.73,876
100043,2024-12-31,1391548,0.72,876
254732,2024-12-31,5380479,0.71,876
221959,2024-12-31,4193748,0.66,876
100184,2024-12-31,2984000,0.65,876
100770,2024-12-31,1509949,0.60,876
274038,2024-12-31,2246752,0.59,876
226328,2024-12-31,2086516,0.56,876
310205,2024-12-31,5087689,0.56,876
200083,2024-12-31,6030000,0.56,876
132144,2024-12-31,1738958,0.53,876
132612,2024-12-31,4199230,0.52,876
109243,2024-12-31,377297,0.50,876
132150,2024-12-31,2396081,0.47,876
132698,2024-12-31,2730499,0.45,876
132553,2024-12-31,1964051,0.45,876
221661,2024-12-31,2769738,0.44,876
100038,2024-12-31,1900591,0.38,876
240461,2024-12-31,2491222,0.37,876
100042,2024-12-31,170585,0.36,876
218764,2024-12-31,1040157,0.36,876
219700,2024-12-31,421556,0.35,876
220260,2024-12-31,3776889,0.35,876
100265,2024-12-31,1300497,0.34,876
200057,2024-12-31,1643239,0.34,876
100690,2024-12-31,4482453,0.33,876
285668,2024-12-31,2026624,0.33,876
100294,2024-12-31,2854278,0.29,876
205704,2024-12-31,107059,0.29,876
308020,2024-12-31,1082492,0.28,876
281585,2024-12-31,1395066,0.25,876
217376,2024-12-31,735993,0.25,876
223679,2024-12-31,1897034,0.24,876
100314,2024-12-31,3516804,0.23,876
213327,2024-12-31,2351576,0.21,876
104918,2024-12-31,1319220,0.20,876
200017,2024-12-31,134092,0.18,876
100337,2024-12-31,1611960,0.17,876
208690,2024-12-31,1286839,0.16,876
102986,2024-12-31,835000,0.16,876
100674,2024-12-31,63911,0.15,876
219691,2024-12-31,242798,0.14,876
132815,2024-12-31,1492000,0.13,876
218929,2024-12-31,2095455,0.13,876
132390,2024-12-31,828694,0.12,876
245011,2024-12-31,500000,0.12,876
104741,2024-12-31,769177,0.10,876
302830,2024-12-31,2629236,0.08,876
106852,2024-12-31,4556962,0.06,876
102219,2024-12-31,228094,0.05,876
131092,2024-12-31,140571,0.01,876
132174,2024-12-31,12707619,6.25,3461
100180,2024-12-31,9110849,6.20,3461
100034,2024-12-31,1795956,4.70,3461
252306,2024-12-31,38967070,4.16,3461
216156,2024-12-31,1854037,3.97,3461
100209,2024-12-31,5228496,3.77,3461
132777,2024-12-31,1128912,3.76,3461
132541,2024-12-31,984710,3.65,3461
100247,2024-12-31,5001721,3.43,3461
100251,2024-12-31,1176274,3.21,3461
223595,2024-12-31,2176586,2.97,3461
210072,2024-12-31,397091,2.73,3461
100114,2024-12-31,2010912,2.51,3461
210590,2024-12-31,928000,2.30,3461
132500,2024-12-31,493496,2.06,3461
132454,2024-12-31,3348837,2.04,3461
132830,2024-12-31,2851840,1.81,3461
211337,2024-12-31,555510,1.55,3461
131768,2024-12-31,1518045,1.52,3461
132331,2024-12-31,1303815,1.47,3461
218763,2024-12-31,1183588,1.36,3461
117354,2024-12-31,1960822,1.26,3461
100387,2024-12-31,124721,1.23,3461
123642,2024-12-31,860339,1.22,3461
100820,2024-12-31,1295521,1.13,3461
100420,2024-12-31,866812,1.12,3461
286335,2024-12-31,5158070,1.11,3461
215367,2024-12-31,3909160,1.08,3461
105200,2024-12-31,572075,1.06,3461
132827,2024-12-31,56708,1.03,3461
100790,2024-12-31,1232999,1.03,3461
124494,2024-12-31,1572559,1.02,3461
105790,2024-12-31,777840,1.02,3461
132488,2024-12-31,427751,1.00,3461
100331,2024-12-31,880049,0.98,3461
131642,2024-12-31,3968756,0.97,3461
305013,2024-12-31,43293438,0.97,3461
267615,2024-12-31,1484241,0.96,3461
109480,2024-12-31,5460522,0.94,3461
222255,2024-12-31,1763528,0.93,3461
297629,2024-12-31,2056270,0.90,3461
279664,2024-12-31,2140462,0.89,3461
106076,2024-12-31,1130677,0.83,3461
209373,2024-12-31,2422041,0.80,3461
215477,2024-12-31,957040,0.79,3461
290269,2024-12-31,912555,0.79,3461
123395,2024-12-31,66939,0.78,3461
235355,2024-12-31,821806,0.56,3461
211969,2024-12-31,1448424,0.55,3461
233156,2024-12-31,1782112,0.53,3461
235506,2024-12-31,589518,0.47,3461
100093,2024-12-31,1604451,0.45,3461
208727,2024-12-31,924456,0.43,3461
301912,2024-12-31,787000,0.43,3461
228465,2024-12-31,1959838,0.33,3461
130517,2024-12-31,1383614,0.33,3461
117334,2024-12-31,3669657,0.22,3461
302988,2024-12-31,3320223,0.21,3461
100096,2024-12-31,804655,0.16,3461
217805,2024-12-31,161752,0.00,3461
115003,2024-12-31,6154,0.00,3461
112424,2024-12-31,6325000,0.00,3461
116068,2024-12-31,445050,0.00,3461
100180,2024-12-31,14335907,12.70,3641
132174,2024-12-31,13302227,8.52,3641
100325,2024-12-31,12797935,7.77,3641
100209,2024-12-31,6790860,6.38,3641
100875,2024-12-31,17527805,4.24,3641
132454,2024-12-31,5056235,4.01,3641
100510,2024-12-31,2219350,4.00,3641
132540,2024-12-31,1926645,3.94,3641
100112,2024-12-31,7255035,2.88,3641
132215,2024-12-31,5376402,2.86,3641
100520,2024-12-31,1669076,2.51,3641
100247,2024-12-31,2768283,2.47,3641
100696,2024-12-31,1673621,1.95,3641
124715,2024-12-31,2034990,1.92,3641
132281,2024-12-31,1995682,1.91,3641
100034,2024-12-31,527670,1.80,3641
100251,2024-12-31,418623,1.49,3641
132555,2024-12-31,8926719,1.49,3641
100570,2024-12-31,3951779,1.46,3641
132500,2024-12-31,248082,1.35,3641
132898,2024-12-31,8539808,1.32,3641
100114,2024-12-31,779984,1.27,3641
132538,2024-12-31,215007,1.23,3641
100470,2024-12-31,15621374,1.08,3641
132755,2024-12-31,1196736,1.02,3641
100049,2024-12-31,6742343,0.99,3641
100820,2024-12-31,852641,0.97,3641
200132,2024-12-31,209206,0.92,3641
100312,2024-12-31,7312397,0.87,3641
100300,2024-12-31,700517,0.86,3641
132921,2024-12-31,1389534,0.85,3641
100440,2024-12-31,2740499,0.83,3641
219300,2024-12-31,4275945,0.82,3641
100228,2024-12-31,1809163,0.82,3641
205198,2024-12-31,1031040,0.81,3641
107685,2024-12-31,5338267,0.81,3641
100124,2024-12-31,1149805,0.80,3641
100087,2024-12-31,1036286,0.79,3641
111218,2024-12-31,526970,0.76,3641
100790,2024-12-31,675171,0.73,3641
108869,2024-12-31,190856,0.70,3641
105200,2024-12-31,259397,0.63,3641
217389,2024-12-31,2015040,0.62,3641
132187,2024-12-31,1245193,0.60,3641
112599,2024-12-31,469366,0.59,3641
211385,2024-12-31,843642,0.59,3641
100800,2024-12-31,1226265,0.56,3641
100547,2024-12-31,3648794,0.53,3641
100825,2024-12-31,222175,0.53,3641
100182,2024-12-31,244384,0.51,3641
100180,2024-12-31,6959333,9.78,3626
132174,2024-12-31,8220000,8.35,3626
100209,2024-12-31,4496056,6.70,3626
132454,2024-12-31,3787342,4.77,3626
100325,2024-12-31,3591436,3.46,3626
100510,2024-12-31,1065547,3.05,3626
132187,2024-12-31,3964807,3.02,3626
223595,2024-12-31,1052268,2.97,3626
132500,2024-12-31,270593,2.33,3626
100875,2024-12-31,5915275,2.27,3626
100034,2024-12-31,411599,2.23,3626
100247,2024-12-31,1553500,2.20,3626
124715,2024-12-31,1383628,2.07,3626
216156,2024-12-31,443289,1.96,3626
217389,2024-12-31,3976769,1.94,3626
132215,2024-12-31,2141884,1.81,3626
132281,2024-12-31,1077981,1.64,3626
132538,2024-12-31,179632,1.63,3626
132424,2024-12-31,1703940,1.46,3626
107685,2024-12-31,5362848,1.28,3626
132555,2024-12-31,4775983,1.26,3626
132540,2024-12-31,384532,1.25,3626
217379,2024-12-31,876160,1.24,3626
100124,2024-12-31,1117510,1.23,3626
100800,2024-12-31,1573165,1.14,3626
132478,2024-12-31,661717,1.07,3626
100228,2024-12-31,1490250,1.06,3626
100087,2024-12-31,862424,1.05,3626
222055,2024-12-31,283548,1.02,3626
132508,2024-12-31,1845106,1.02,3626
105200,2024-12-31,264377,1.01,3626
208361,2024-12-31,675468,0.97,3626
100312,2024-12-31,5024658,0.95,3626
100049,2024-12-31,3957499,0.92,3626
100547,2024-12-31,3760146,0.87,3626
100490,2024-12-31,90109,0.85,3626
117334,2024-12-31,6795626,0.84,3626
100520,2024-12-31,345073,0.82,3626
235506,2024-12-31,486950,0.80,3626
100251,2024-12-31,134563,0.76,3626
219300,2024-12-31,2491609,0.76,3626
132777,2024-12-31,109575,0.75,3626
132830,2024-12-31,564146,0.74,3626
100295,2024-12-31,2023697,0.71,3626
215367,2024-12-31,1207985,0.69,3626
106395,2024-12-31,448000,0.67,3626
302988,2024-12-31,5085589,0.66,3626
100575,2024-12-31,450185,0.64,3626
132898,2024-12-31,2583841,0.63,3626
100570,2024-12-31,1077385,0.63,3626
208727,2024-12-31,638899,0.62,3626
252306,2024-12-31,2770948,0.61,3626
100114,2024-12-31,229409,0.59,3626
132755,2024-12-31,425917,0.58,3626
209550,2024-12-31,1004257,0.51,3626
132827,2024-12-31,12995,0.49,3626
117354,2024-12-31,343332,0.46,3626
102355,2024-12-31,195238,0.45,3626
214179,2024-12-31,954209,0.45,3626
123395,2024-12-31,18168,0.44,3626
211337,2024-12-31,45651,0.26,3626
217797,2024-12-31,181679,0.00,3626
132541,2024-12-31,338729,2.73,3628
210590,2024-12-31,437630,2.36,3628
254493,2024-12-31,1293210,2.27,3628
211337,2024-12-31,366808,2.22,3628
103100,2024-12-31,1571611,2.14,3628
132331,2024-12-31,799495,1.95,3628
212427,2024-12-31,405116,1.90,3628
100575,2024-12-31,1231484,1.84,3628
269404,2024-12-31,610282,1.82,3628
132725,2024-12-31,217717,1.78,3628
100493,2024-12-31,1620419,1.76,3628
210072,2024-12-31,112646,1.68,3628
100271,2024-12-31,1795097,1.67,3628
215367,2024-12-31,2665495,1.60,3628
106395,2024-12-31,975123,1.53,3628
207872,2024-12-31,1239998,1.51,3628
221790,2024-12-31,833071,1.48,3628
132814,2024-12-31,3356918,1.48,3628
209373,2024-12-31,2014199,1.44,3628
105790,2024-12-31,504300,1.43,3628
100238,2024-12-31,925973,1.42,3628
132644,2024-12-31,363943,1.39,3628
126371,2024-12-31,24080451,1.32,3628
100469,2024-12-31,7897366,1.32,3628
132830,2024-12-31,954102,1.31,3628
210036,2024-12-31,305310,1.29,3628
109930,2024-12-31,325490,1.28,3628
132478,2024-12-31,747002,1.27,3628
293380,2024-12-31,835634,1.23,3628
217379,2024-12-31,819830,1.22,3628
126299,2024-12-31,506137,1.20,3628
132777,2024-12-31,154857,1.12,3628
132466,2024-12-31,104299,1.11,3628
190003,2024-12-31,6104333,1.10,3628
214179,2024-12-31,2221575,1.10,3628
280713,2024-12-31,3331788,1.10,3628
228974,2024-12-31,1050490,1.10,3628
108869,2024-12-31,175440,1.07,3628
100049,2024-12-31,4290464,1.05,3628
100084,2024-12-31,6735987,1.04,3628
100680,2024-12-31,236140,1.04,3628
132827,2024-12-31,26131,1.03,3628
132667,2024-12-31,19728621,1.02,3628
102355,2024-12-31,415820,1.01,3628
100182,2024-12-31,288472,1.00,3628
190059,2024-12-31,761733,1.00,3628
218763,2024-12-31,389730,0.97,3628
223430,2024-12-31,903679,0.97,3628
222255,2024-12-31,847280,0.97,3628
100257,2024-12-31,492035,0.97,3628
123642,2024-12-31,313038,0.96,3628
132757,2024-12-31,111559,0.94,3628
218071,2024-12-31,983769,0.93,3628
132187,2024-12-31,1145323,0.92,3628
302988,2024-12-31,6712735,0.92,3628
122205,2024-12-31,1336561,0.91,3628
105726,2024-12-31,575605,0.91,3628
268618,2024-12-31,228045,0.90,3628
215477,2024-12-31,501600,0.90,3628
267615,2024-12-31,633047,0.89,3628
100253,2024-12-31,1735376,0.87,3628
132221,2024-12-31,1727184,0.86,3628
122113,2024-12-31,330682,0.86,3628
111218,2024-12-31,349805,0.84,3628
106076,2024-12-31,522632,0.84,3628
305013,2024-12-31,17222859,0.84,3628
208727,2024-12-31,822801,0.83,3628
131162,2024-12-31,1648887,0.83,3628
111243,2024-12-31,831785,0.82,3628
100403,2024-12-31,913149,0.81,3628
200055,2024-12-31,1928619,0.80,3628
249927,2024-12-31,1921532,0.80,3628
100483,2024-12-31,560000,0.80,3628
208883,2024-12-31,932525,0.79,3628
100233,2024-12-31,778280,0.75,3628
221194,2024-12-31,291503,0.71,3628
235355,2024-12-31,427910,0.63,3628
200094,2024-12-31,2254445,0.63,3628
132756,2024-12-31,1554712,0.61,3628
289108,2024-12-31,2113549,0.61,3628
221842,2024-12-31,727054,0.54,3628
124208,2024-12-31,1529448,0.52,3628
126947,2024-12-31,1878110,0.50,3628
100103,2024-12-31,1947771,0.37,3628
317635,2024-12-31,4021465,0.36,3628
100113,2024-12-31,2101569,0.20,3628
221877,2024-12-31,13528,0.03,3628
217714,2024-12-31,300000,0.00,3628
100180,2024-12-31,2992800,4.94,513
132174,2024-12-31,4065000,4.85,513
100209,2024-12-31,1943000,3.40,513
132810,2024-12-31,5800000,2.42,513
100112,2024-12-31,3050000,2.26,513
100325,2024-12-31,1850000,2.09,513
132454,2024-12-31,1400000,2.07,513
100510,2024-12-31,575000,1.93,513
132555,2024-12-31,5565000,1.73,513
132644,2024-12-31,337500,1.44,513
100875,2024-12-31,3100000,1.40,513
132215,2024-12-31,1350000,1.34,513
220018,2024-12-31,618000,1.33,513
117334,2024-12-31,8800000,1.28,513
132281,2024-12-31,700000,1.25,513
218071,2024-12-31,1162000,1.22,513
100087,2024-12-31,780000,1.11,513
132488,2024-12-31,195000,1.11,513
100575,2024-12-31,633000,1.05,513
252306,2024-12-31,4000000,1.03,513
219300,2024-12-31,2850000,1.02,513
132432,2024-12-31,650000,0.98,513
117569,2024-12-31,234150,0.97,513
132540,2024-12-31,250000,0.95,513
132539,2024-12-31,968680,0.95,513
217379,2024-12-31,570000,0.95,513
122275,2024-12-31,485000,0.94,513
132343,2024-12-31,420000,0.93,513
104973,2024-12-31,708500,0.92,513
222055,2024-12-31,216000,0.92,513
207901,2024-12-31,173800,0.86,513
132714,2024-12-31,740000,0.83,513
303180,2024-12-31,313000,0.80,513
100002,2024-12-31,123000,0.79,513
307332,2024-12-31,3150000,0.78,513
100093,2024-12-31,1100000,0.75,513
209550,2024-12-31,1236085,0.73,513
100400,2024-12-31,2000000,0.73,513
100114,2024-12-31,240000,0.73,513
100049,2024-12-31,2600000,0.71,513
200132,2024-12-31,85000,0.70,513
100271,2024-12-31,670000,0.69,513
132814,2024-12-31,1400000,0.69,513
132424,2024-12-31,680000,0.68,513
217757,2024-12-31,830000,0.68,513
124200,2024-12-31,400000,0.67,513
211385,2024-12-31,515000,0.67,513
200007,2024-12-31,1795000,0.66,513
132689,2024-12-31,500000,0.61,513
132221,2024-12-31,1050000,0.59,513
106401,2024-12-31,250000,0.58,513
100547,2024-12-31,2000000,0.54,513
100570,2024-12-31,785000,0.54,513
214179,2024-12-31,970000,0.54,513
305013,2024-12-31,9750000,0.53,513
223595,2024-12-31,135000,0.45,513
123642,2024-12-31,129500,0.44,513
132504,2024-12-31,142000,0.43,513
302988,2024-12-31,2750000,0.42,513
126299,2024-12-31,150000,0.40,513
132755,2024-12-31,240000,0.38,513
100493,2024-12-31,300000,0.36,513
200091,2024-12-31,900000,0.36,513
229365,2024-12-31,1250000,0.35,513
221842,2024-12-31,394000,0.33,513
100440,2024-12-31,450000,0.25,513
100325,2024-12-31,7983100,9.23,889
229365,2024-12-31,26473678,7.52,889
117334,2024-12-31,50126500,7.44,889
209867,2024-12-31,14083728,7.09,889
217376,2024-12-31,6867735,5.83,889
100510,2024-12-31,1682000,5.77,889
100300,2024-12-31,2372724,5.51,889
124804,2024-12-31,4218986,5.36,889
100875,2024-12-31,8895250,4.09,889
132555,2024-12-31,12329000,3.91,889
100825,2024-12-31,826570,3.74,889
100400,2024-12-31,9805000,3.66,889
100790,2024-12-31,1183739,2.44,889
112599,2024-12-31,1012829,2.44,889
100124,2024-12-31,1739000,2.30,889
131595,2024-12-31,12631600,2.24,889
100696,2024-12-31,880000,1.95,889
217389,2024-12-31,3235000,1.90,889
100112,2024-12-31,2458000,1.86,889
100184,2024-12-31,2362973,1.31,889
220869,2024-12-31,669625,1.00,889
100312,2024-12-31,4064000,0.92,889
213327,2024-12-31,4017000,0.90,889
100114,2024-12-31,280000,0.87,889
132832,2024-12-31,5188813,0.57,889
132155,2024-12-31,3075000,0.56,889
112455,2024-12-31,426126,0.50,889
132286,2024-12-31,536500,0.47,889
132921,2024-12-31,400000,0.47,889
100228,2024-12-31,520754,0.45,889
100440,2024-12-31,703000,0.40,889
100034,2024-12-31,55899,0.36,889
221138,2024-12-31,525704,0.36,889
102219,2024-12-31,616040,0.33,889
100547,2024-12-31,797000,0.22,889
235594,2024-12-31,851791,0.18,889
190021,2024-12-31,16063,0.15,889
313834,2024-12-31,46424,0.07,889
100325,2024-12-31,7641400,9.03,871
124804,2024-12-31,4223250,5.48,871
100875,2024-12-31,9761600,4.59,871
103310,2024-12-31,6537314,4.57,871
100510,2024-12-31,1098450,3.85,871
100003,2024-12-31,4320688,3.44,871
229365,2024-12-31,11814642,3.43,871
217376,2024-12-31,3747000,3.25,871
100113,2024-12-31,28315920,3.11,871
209867,2024-12-31,5981993,3.08,871
100825,2024-12-31,631600,2.92,871
100112,2024-12-31,4798500,3.72,871
131344,2024-12-31,3511000,2.69,871
131642,2024-12-31,4238000,2.64,871
100092,2024-12-31,402300,2.60,871
200048,2024-12-31,45107942,2.51,871
112599,2024-12-31,1012829,2.49,871
132832,2024-12-31,20153575,2.27,871
132733,2024-12-31,3261000,2.17,871
210591,2024-12-31,7707703,2.10,871
124000,2024-12-31,5977810,1.83,871
117334,2024-12-31,11656000,1.77,871
232793,2024-12-31,784755,1.64,871
100696,2024-12-31,580800,1.31,871
208412,2024-12-31,1672500,1.28,871
100183,2024-12-31,11445000,1.25,871
122064,2024-12-31,432082,1.20,871
318188,2024-12-31,711000,1.15,871
221661,2024-12-31,2794750,1.15,871
254732,2024-12-31,3227555,1.10,871
100690,2024-12-31,5562000,1.07,871
100280,2024-12-31,1720053,1.04,871
100265,2024-12-31,1382031,0.94,871
132531,2024-12-31,1422000,0.91,871
100410,2024-12-31,441300,0.88,871
100493,2024-12-31,599239,0.76,871
242461,2024-12-31,4212000,0.73,871
100034,2024-12-31,105500,0.70,871
131768,2024-12-31,240000,0.61,871
100290,2024-12-31,4730,0.60,871
217389,2024-12-31,880000,0.53,871
112455,2024-12-31,437000,0.52,871
240461,2024-12-31,1210300,0.46,871
126371,2024-12-31,6651000,0.43,871
317142,2024-12-31,912700,0.41,871
131335,2024-12-31,200000,0.38,871
205250,2024-12-31,176287,0.37,871
100483,2024-12-31,225000,0.37,871
213327,2024-12-31,1602010,0.37,871
100680,2024-12-31,56953,0.29,871
254912,2024-12-31,5780096,0.20,871
237831,2024-12-31,371000,0.11,871
219268,2024-12-31,912700,0.07,871
100440,2024-12-31,2236000,1.32,871
132174,2024-12-31,1200000,1.55,2797
100209,2024-12-31,740000,1.40,2797
100112,2024-12-31,1750000,1.40,2797
132540,2024-12-31,272000,1.12,2797
267615,2024-12-31,650000,1.10,2797
106076,2024-12-31,481630,0.93,2797
304714,2024-12-31,1030000,0.92,2797
219236,2024-12-31,414228,0.82,2797
251940,2024-12-31,550000,0.82,2797
208280,2024-12-31,182000,0.77,2797
109488,2024-12-31,1160283,0.66,2797
100940,2024-12-31,2476176,0.63,2797
113375,2024-12-31,470000,0.61,2797
215367,2024-12-31,830000,0.60,2797
132827,2024-12-31,12446,0.60,2797
100038,2024-12-31,1100000,0.59,2797
235355,2024-12-31,318846,0.57,2797
100180,2024-12-31,260000,0.46,2797
200515,2024-12-31,38000,0.46,2797
255331,2024-12-31,287699,0.45,2797
100325,2024-12-31,370000,0.45,2797
214179,2024-12-31,754305,0.45,2797
132424,2024-12-31,398000,0.43,2797
131531,2024-12-31,397461,0.40,2797
251791,2024-12-31,1371296,0.40,2797
100875,2024-12-31,740000,0.36,2797
112573,2024-12-31,511536,0.35,2797
122275,2024-12-31,155000,0.32,2797
211969,2024-12-31,318337,0.32,2797
214816,2024-12-31,478032,0.31,2797
209587,2024-12-31,574804,0.29,2797
100300,2024-12-31,110000,0.27,2797
216147,2024-12-31,750613,0.27,2797
211385,2024-12-31,174462,0.24,2797
106355,2024-12-31,470000,0.24,2797
100133,2024-12-31,39061,0.23,2797
224623,2024-12-31,1236907,0.23,2797
100403,2024-12-31,200000,0.21,2797
109557,2024-12-31,43000,0.21,2797
217379,2024-12-31,68318,0.12,2797
100180,2024-12-31,5400000,9.66,3644
132174,2024-12-31,4400000,5.69,3644
100209,2024-12-31,2975000,5.64,3644
132454,2024-12-31,2200000,3.52,3644
100247,2024-12-31,1800000,3.24,3644
132215,2024-12-31,3000000,3.22,3644
132755,2024-12-31,1715583,2.95,3644
100112,2024-12-31,3600000,2.89,3644
100325,2024-12-31,2300000,2.82,3644
100520,2024-12-31,825000,2.50,3644
100087,2024-12-31,1300000,2.00,3644
132187,2024-12-31,1900000,1.84,3644
132281,2024-12-31,925000,1.79,3644
100440,2024-12-31,2900000,1.76,3644
124715,2024-12-31,900000,1.71,3644
280713,2024-12-31,4001426,1.60,3644
105200,2024-12-31,325000,1.58,3644
217379,2024-12-31,870000,1.57,3644
132777,2024-12-31,172500,1.51,3644
126299,2024-12-31,500000,1.44,3644
219300,2024-12-31,3700000,1.43,3644
209979,2024-12-31,1693892,1.43,3644
132898,2024-12-31,4549416,1.42,3644
132720,2024-12-31,5256313,1.40,3644
103100,2024-12-31,850000,1.40,3644
132843,2024-12-31,1921545,1.40,3644
293380,2024-12-31,775000,1.38,3644
106395,2024-12-31,701691,1.33,3644
100096,2024-12-31,2500000,1.28,3644
210258,2024-12-31,1900000,1.25,3644
100387,2024-12-31,48026,1.24,3644
222255,2024-12-31,879941,1.22,3644
132296,2024-12-31,750000,1.22,3644
100620,2024-12-31,1224085,1.19,3644
100470,2024-12-31,8500000,1.18,3644
117334,2024-12-31,7500000,1.18,3644
210591,2024-12-31,4000000,1.13,3644
303107,2024-12-31,3353925,1.11,3644
100228,2024-12-31,1200000,1.09,3644
100875,2024-12-31,2200000,1.07,3644
100049,2024-12-31,3500000,1.03,3644
132689,2024-12-31,775000,1.02,3644
297629,2024-12-31,850000,0.98,3644
295732,2024-12-31,2480212,0.95,3644
126371,2024-12-31,14100000,0.94,3644
200132,2024-12-31,105312,0.93,3644
235506,2024-12-31,435000,0.91,3644
131162,2024-12-31,1500000,0.91,3644
237831,2024-12-31,2800000,0.90,3644
208661,2024-12-31,650000,0.84,3644
132683,2024-12-31,240343,0.82,3644
200094,2024-12-31,2390607,0.80,3644
100547,2024-12-31,2700000,0.80,3644
315970,2024-12-31,340000,0.72,3644
100238,2024-12-31,365000,0.68,3644
117385,2024-12-31,330235,0.45,3644
100084,2024-12-31,2347553,0.44,3644
304102,2024-12-31,298827,0.35,3644
131642,2024-12-31,332692,0.21,3644
221877,2024-12-31,13660,0.04,3644
100047,2024-12-31,100000,0.00,3644
217816,2024-12-31,58452,0.00,3644
