fincode,invdate,noshares,percent_aum,schemecode
242477,2025-01-31,5300268,0.32,12758
132210,2025-01-31,10250670,0.31,12758
213429,2025-01-31,13032739,0.31,12758
100444,2025-01-31,3348310,0.31,12758
115030,2025-01-31,2616999,0.31,12758
305179,2025-01-31,4136864,0.30,12758
220519,2025-01-31,9056020,0.30,12758
215216,2025-01-31,398839,0.29,12758
209147,2025-01-31,2531180,0.29,12758
100304,2025-01-31,11111066,0.29,12758
105790,2025-01-31,483969,0.29,12758
106943,2025-01-31,937872,0.29,12758
100133,2025-01-31,326882,0.29,12758
217842,2025-01-31,2240862,0.29,12758
132493,2025-01-31,2200000,0.29,12758
117015,2025-01-31,975698,0.29,12758
231440,2025-01-31,4217229,0.29,12758
311742,2025-01-31,650911,0.28,12758
218764,2025-01-31,1970718,0.28,12758
132400,2025-01-31,2901558,0.27,12758
251940,2025-01-31,1191114,0.27,12758
208763,2025-01-31,926158,0.26,12758
209492,2025-01-31,1417244,0.26,12758
315970,2025-01-31,990674,0.26,12758
132714,2025-01-31,1730868,0.26,12758
211531,2025-01-31,1627157,0.25,12758
132221,2025-01-31,2728832,0.25,12758
100870,2025-01-31,7916266,0.25,12758
100425,2025-01-31,2700000,0.24,12758
132504,2025-01-31,329396,0.24,12758
132796,2025-01-31,2500000,0.24,12758
311571,2025-01-31,2510461,0.23,12758
213133,2025-01-31,4041828,0.23,12758
218533,2025-01-31,944173,0.23,12758
105010,2025-01-31,759930,0.23,12758
120113,2025-01-31,288000,0.22,12758
272156,2025-01-31,2211438,0.21,12758
100250,2025-01-31,890918,0.21,12758
100674,2025-01-31,213992,0.21,12758
132477,2025-01-31,9861558,0.20,12758
209165,2025-01-31,2562265,0.20,12758
222554,2025-01-31,508571,0.20,12758
274045,2025-01-31,785051,0.20,12758
117506,2025-01-31,1480395,0.19,12758
111196,2025-01-31,1619961,0.19,12758
126612,2025-01-31,163428,0.19,12758
117174,2025-01-31,26553,0.19,12758
200094,2025-01-31,3282291,0.18,12758
100252,2025-01-31,66041,0.18,12758
287433,2025-01-31,4735861,0.18,12758
302988,2025-01-31,5994008,0.18,12758
211969,2025-01-31,1099106,0.18,12758
315602,2025-01-31,213992,0.18,12758
214084,2025-01-31,772201,0.17,12758
209344,2025-01-31,1898574,0.17,12758
106655,2025-01-31,969425,0.17,12758
132486,2025-01-31,738645,0.17,12758
304682,2025-01-31,613815,0.17,12758
126807,2025-01-31,911479,0.17,12758
100124,2025-01-31,778267,0.17,12758
232353,2025-01-31,1984176,0.16,12758
223430,2025-01-31,988770,0.16,12758
100245,2025-01-31,1532554,0.15,12758
273557,2025-01-31,4878249,0.15,12758
100380,2025-01-31,1063054,0.15,12758
314935,2025-01-31,824724,0.15,12758
209914,2025-01-31,4754426,0.15,12758
311915,2025-01-31,2526912,0.15,12758
100238,2025-01-31,733500,0.15,12758
210729,2025-01-31,2452497,0.14,12758
304683,2025-01-31,600000,0.14,12758
293601,2025-01-31,1373373,0.14,12758
274083,2025-01-31,1510190,0.13,12758
311991,2025-01-31,3089007,0.13,12758
124051,2025-01-31,657517,0.13,12758
209220,2025-01-31,414670,0.13,12758
273033,2025-01-31,11099364,0.13,12758
232356,2025-01-31,2931354,0.12,12758
100355,2025-01-31,2956574,0.12,12758
119600,2025-01-31,1105211,0.12,12758
256461,2025-01-31,1152910,0.12,12758
130007,2025-01-31,2072598,0.12,12758
132612,2025-01-31,2594559,0.11,12758
117168,2025-01-31,968256,0.11,12758
210258,2025-01-31,1000000,0.11,12758
209063,2025-01-31,1256139,0.11,12758
123395,2025-01-31,18897,0.10,12758
290269,2025-01-31,258952,0.09,12758
311640,2025-01-31,2115067,0.09,12758
208745,2025-01-31,1498686,0.09,12758
200057,2025-01-31,1003700,0.08,12758
212609,2025-01-31,461009,0.08,12758
207933,2025-01-31,1495105,0.08,12758
221217,2025-01-31,636444,0.08,12758
314345,2025-01-31,1386080,0.07,12758
105714,2025-01-31,868141,0.07,12758
223679,2025-01-31,1346725,0.07,12758
216719,2025-01-31,1044575,0.06,12758
209099,2025-01-31,197316,0.06,12758
132187,2025-01-31,352368,0.06,12758
132356,2025-01-31,901840,0.06,12758
311741,2025-01-31,592771,0.06,12758
312314,2025-01-31,206487,0.06,12758
132555,2025-01-31,884895,0.05,12758
221669,2025-01-31,1687456,0.04,12758
314700,2025-01-31,439948,0.04,12758
310018,2025-01-31,126086,0.04,12758
209902,2025-01-31,83387,0.03,12758
317139,2025-01-31,1413672,0.03,12758
310935,2025-01-31,1422154,0.03,12758
105533,2025-01-31,206249,0.03,12758
314769,2025-01-31,454943,0.02,12758
223112,2025-01-31,123407,0.02,12758
222055,2025-01-31,21360,0.02,12758
221720,2025-01-31,297550,0.02,12758
100180,2025-01-31,36459062,14.26,33151
132174,2025-01-31,33995186,9.80,33151
100325,2025-01-31,32602744,9.49,33151
100209,2025-01-31,17406178,7.53,33151
132454,2025-01-31,12895900,4.83,33151
100510,2025-01-31,5631580,4.62,33151
132540,2025-01-31,4881433,4.62,33151
100875,2025-01-31,44605512,4.59,33151
100112,2025-01-31,18491340,3.29,33151
132215,2025-01-31,13717072,3.11,33151
100247,2025-01-31,7088992,3.10,33151
100520,2025-01-31,4254264,2.93,33151
100696,2025-01-31,4302155,2.45,33151
100034,2025-01-31,1342179,2.44,33151
124715,2025-01-31,5202390,2.09,33151
132281,2025-01-31,5099540,2.02,33151
132500,2025-01-31,636277,1.80,33151
132555,2025-01-31,22894371,1.71,33151
100570,2025-01-31,10109971,1.67,33151
252306,2025-01-31,32707292,1.66,33151
100114,2025-01-31,2010557,1.61,33151
132898,2025-01-31,21959246,1.53,33151
132538,2025-01-31,542524,1.44,33151
100470,2025-01-31,39699817,1.23,33151
132755,2025-01-31,3064480,1.18,33151
100820,2025-01-31,2172283,1.15,33151
205198,2025-01-31,2615785,1.05,33151
100790,2025-01-31,1718936,0.92,33151
132921,2025-01-31,3538920,0.90,33151
132187,2025-01-31,3190635,0.73,33151
318678,2025-01-31,4460478,0.17,33151
100180,2025-01-31,28039186,12.22,2272
132174,2025-01-31,26017244,8.36,2272
100325,2025-01-31,25030923,8.13,2272
100209,2025-01-31,13282004,6.41,2272
132454,2025-01-31,9889197,4.13,2272
132540,2025-01-31,3768221,3.98,2272
100510,2025-01-31,4340597,3.97,2272
100875,2025-01-31,34281897,3.94,2272
100112,2025-01-31,14190006,2.81,2272
132215,2025-01-31,10515629,2.66,2272
100247,2025-01-31,5414524,2.64,2272
100520,2025-01-31,3264446,2.50,2272
100034,2025-01-31,1032121,2.09,2272
100696,2025-01-31,3273227,2.07,2272
124715,2025-01-31,3980075,1.78,2272
132281,2025-01-31,3903410,1.73,2272
132500,2025-01-31,485081,1.53,2272
132555,2025-01-31,17459490,1.45,2272
100570,2025-01-31,7729254,1.42,2272
100114,2025-01-31,1525376,1.37,2272
132898,2025-01-31,16702572,1.29,2272
132538,2025-01-31,420457,1.24,2272
100251,2025-01-31,818910,1.21,2272
100470,2025-01-31,30553092,1.06,2272
132755,2025-01-31,2340671,1.01,2272
100049,2025-01-31,13187183,0.99,2272
100820,2025-01-31,1667559,0.98,2272
100312,2025-01-31,14301911,0.96,2272
200132,2025-01-31,409252,0.93,2272
205198,2025-01-31,2016569,0.90,2272
100300,2025-01-31,1370039,0.88,2272
100228,2025-01-31,3538349,0.86,2272
219300,2025-01-31,8363139,0.85,2272
107685,2025-01-31,10440866,0.84,2272
100440,2025-01-31,5360120,0.82,2272
100790,2025-01-31,1320711,0.78,2272
100087,2025-01-31,2026703,0.77,2272
132921,2025-01-31,2717861,0.77,2272
111218,2025-01-31,5153475,0.72,2272
100124,2025-01-31,2248917,0.70,2272
105200,2025-01-31,507305,0.68,2272
108869,2025-01-31,373438,0.65,2272
217389,2025-01-31,3941170,0.65,2272
100800,2025-01-31,2398445,0.63,2272
211385,2025-01-31,1650084,0.63,2272
132187,2025-01-31,2435375,0.62,2272
100825,2025-01-31,434669,0.57,2272
112599,2025-01-31,918029,0.54,2272
100182,2025-01-31,477937,0.53,2272
100547,2025-01-31,7136652,0.48,2272
318678,2025-01-31,3427967,0.14,2272
100180,2025-01-31,13300448,6.01,2466
132174,2025-01-31,11981360,3.99,2466
132215,2025-01-31,14099895,3.70,2466
100325,2025-01-31,9368975,3.15,2466
122275,2025-01-31,6471917,3.08,2466
100209,2025-01-31,5800504,2.90,2466
100034,2025-01-31,1369397,2.87,2466
123457,2025-01-31,1524539,2.54,2466
132555,2025-01-31,28791467,2.48,2466
100840,2025-01-31,24478983,2.41,2466
100112,2025-01-31,11000000,2.26,2466
100271,2025-01-31,7500000,2.23,2466
100510,2025-01-31,2291889,2.17,2466
100850,2025-01-31,9723118,1.98,2466
100400,2025-01-31,19666085,1.91,2466
120113,2025-01-31,1576028,1.80,2466
208280,2025-01-31,1634497,1.68,2466
225051,2025-01-31,6752582,1.40,2466
105890,2025-01-31,1954675,1.26,2466
132281,2025-01-31,2600000,1.19,2466
215367,2025-01-31,5290194,0.99,2466
296765,2025-01-31,289339,0.99,2466
209979,2025-01-31,5408382,0.98,2466
132689,2025-01-31,3301725,0.96,2466
117334,2025-01-31,25000000,0.94,2466
217389,2025-01-31,5500000,0.93,2466
302988,2025-01-31,20644918,0.93,2466
252306,2025-01-31,15761156,0.92,2466
317635,2025-01-31,31107570,0.89,2466
132777,2025-01-31,400490,0.82,2466
100530,2025-01-31,106830,0.82,2466
208883,2025-01-31,3778665,0.78,2466
200055,2025-01-31,6256964,0.75,2466
132827,2025-01-31,62183,0.74,2466
208045,2025-01-31,16373889,0.73,2466
289108,2025-01-31,8437586,0.72,2466
100575,2025-01-31,2137518,0.72,2466
124715,2025-01-31,1533223,0.71,2466
132714,2025-01-31,3075363,0.69,2466
280713,2025-01-31,7015137,0.64,2466
100093,2025-01-31,3788013,0.64,2466
286335,2025-01-31,3941275,0.63,2466
132638,2025-01-31,4109700,0.63,2466
132756,2025-01-31,4986332,0.62,2466
200515,2025-01-31,207826,0.61,2466
100488,2025-01-31,87483,0.61,2466
235355,2025-01-31,1466415,0.59,2466
132488,2025-01-31,398947,0.59,2466
302427,2025-01-31,2147462,0.59,2466
122113,2025-01-31,765286,0.58,2466
100800,2025-01-31,2132692,0.58,2466
209492,2025-01-31,1997366,0.55,2466
211969,2025-01-31,2237329,0.54,2466
109480,2025-01-31,4249480,0.53,2466
229820,2025-01-31,2889986,0.52,2466
131344,2025-01-31,2423575,0.50,2466
293380,2025-01-31,1010688,0.50,2466
317139,2025-01-31,16413937,0.50,2466
100086,2025-01-31,5000000,0.50,2466
100257,2025-01-31,900000,0.50,2466
107815,2025-01-31,212716,0.49,2466
100550,2025-01-31,300454,0.49,2466
232604,2025-01-31,2500000,0.48,2466
132810,2025-01-31,4175000,0.47,2466
267615,2025-01-31,1000000,0.46,2466
123395,2025-01-31,56389,0.45,2466
106943,2025-01-31,949834,0.45,2466
100165,2025-01-31,7178898,0.45,2466
132538,2025-01-31,145372,0.44,2466
100680,2025-01-31,362848,0.44,2466
132331,2025-01-31,607460,0.44,2466
100002,2025-01-31,275000,0.43,2466
132478,2025-01-31,739105,0.42,2466
303107,2025-01-31,5455730,0.42,2466
100008,2025-01-31,1524916,0.42,2466
100470,2025-01-31,11500000,0.41,2466
209373,2025-01-31,2026690,0.40,2466
113683,2025-01-31,6710554,0.40,2466
211385,2025-01-31,1000000,0.39,2466
131162,2025-01-31,2500000,0.39,2466
100830,2025-01-31,518320,0.39,2466
100570,2025-01-31,2000000,0.38,2466
218067,2025-01-31,3839999,0.38,2466
100493,2025-01-31,1137544,0.37,2466
100233,2025-01-31,1382833,0.36,2466
208361,2025-01-31,797961,0.36,2466
226076,2025-01-31,1978619,0.35,2466
209587,2025-01-31,2700249,0.34,2466
313296,2025-01-31,1909537,0.34,2466
208099,2025-01-31,1000000,0.33,2466
210591,2025-01-31,4461603,0.33,2466
100084,2025-01-31,8411039,0.32,2466
218533,2025-01-31,859153,0.32,2466
227347,2025-01-31,913365,0.30,2466
200057,2025-01-31,2373762,0.30,2466
225850,2025-01-31,13513400,0.29,2466
296050,2025-01-31,852940,0.29,2466
214179,2025-01-31,2100000,0.28,2466
303575,2025-01-31,6876073,0.27,2466
100144,2025-01-31,1008142,0.27,2466
221842,2025-01-31,912112,0.26,2466
221194,2025-01-31,370978,0.24,2466
296367,2025-01-31,11424664,0.23,2466
100674,2025-01-31,152371,0.22,2466
131266,2025-01-31,176392,0.22,2466
100238,2025-01-31,697500,0.21,2466
200020,2025-01-31,650134,0.20,2466
207959,2025-01-31,960233,0.20,2466
315602,2025-01-31,152371,0.19,2466
225998,2025-01-31,909464,0.19,2466
122287,2025-01-31,618596,0.17,2466
214084,2025-01-31,514801,0.17,2466
209063,2025-01-31,1320000,0.17,2466
209147,2025-01-31,862300,0.15,2466
220519,2025-01-31,2379515,0.12,2466
132309,2025-01-31,1218052,0.09,2466
318678,2025-01-31,1147145,0.05,2466
209967,2025-01-31,452105,0.04,2466
132898,2025-01-31,239534164,19.32,27621
132555,2025-01-31,222107918,19.24,27621
100049,2025-01-31,213734055,16.73,27621
100312,2025-01-31,231804843,16.28,27621
219300,2025-01-31,135548471,14.35,27621
216369,2025-01-31,188854442,4.07,27621
200091,2025-01-31,32546798,3.66,27621
219691,2025-01-31,5050930,2.07,27621
208801,2025-01-31,61788000,1.65,27621
113683,2025-01-31,19469209,1.16,27621
220512,2025-01-31,42684414,1.11,27621
100180,2025-01-31,18940367,9.02,2455
100325,2025-01-31,18036077,6.40,2455
132174,2025-01-31,17000000,5.97,2455
100209,2025-01-31,8500084,4.48,2455
100034,2025-01-31,1826882,4.04,2455
132215,2025-01-31,14265022,3.94,2455
100112,2025-01-31,17700644,3.84,2455
100510,2025-01-31,3600529,3.60,2455
132540,2025-01-31,2500000,2.88,2455
122275,2025-01-31,5229540,2.62,2455
132555,2025-01-31,27139816,2.47,2455
100400,2025-01-31,22500000,2.30,2455
100520,2025-01-31,2271337,1.90,2455
100696,2025-01-31,2664625,1.84,2455
132281,2025-01-31,3600927,1.74,2455
132500,2025-01-31,500423,1.73,2455
100124,2025-01-31,5007429,1.71,2455
252306,2025-01-31,26022292,1.61,2455
100850,2025-01-31,6986744,1.50,2455
211385,2025-01-31,3442885,1.43,2455
223595,2025-01-31,1344591,1.38,2455
207959,2025-01-31,6385300,1.38,2455
132488,2025-01-31,799740,1.25,2455
100550,2025-01-31,700000,1.19,2455
132538,2025-01-31,351854,1.13,2455
100840,2025-01-31,10689027,1.11,2455
100800,2025-01-31,3603846,1.04,2455
217389,2025-01-31,5500000,0.98,2455
132187,2025-01-31,3400000,0.94,2455
100470,2025-01-31,25003160,0.94,2455
317635,2025-01-31,31155208,0.94,2455
225051,2025-01-31,4270588,0.93,2455
200055,2025-01-31,7219155,0.91,2455
217379,2025-01-31,1727738,0.90,2455
100820,2025-01-31,1336763,0.86,2455
100295,2025-01-31,6373407,0.79,2455
317139,2025-01-31,23535372,0.76,2455
208280,2025-01-31,640565,0.70,2455
219300,2025-01-31,5748955,0.64,2455
100002,2025-01-31,382281,0.63,2455
100570,2025-01-31,3000000,0.60,2455
132755,2025-01-31,1247680,0.59,2455
100312,2025-01-31,7678892,0.57,2455
100420,2025-01-31,609818,0.56,2455
100271,2025-01-31,1717349,0.54,2455
293862,2025-01-31,4427935,0.52,2455
100875,2025-01-31,3998232,0.50,2455
124715,2025-01-31,1000000,0.49,2455
100440,2025-01-31,2920977,0.49,2455
208883,2025-01-31,2200000,0.48,2455
208045,2025-01-31,10016707,0.47,2455
222055,2025-01-31,385948,0.47,2455
117174,2025-01-31,40045,0.45,2455
105200,2025-01-31,311438,0.45,2455
132134,2025-01-31,7013171,0.42,2455
107815,2025-01-31,172581,0.42,2455
100049,2025-01-31,5000000,0.41,2455
132424,2025-01-31,1300000,0.41,2455
208361,2025-01-31,859004,0.40,2455
117334,2025-01-31,10000000,0.40,2455
123457,2025-01-31,216434,0.38,2455
132810,2025-01-31,3128367,0.37,2455
100830,2025-01-31,450677,0.36,2455
132286,2025-01-31,1600729,0.36,2455
100251,2025-01-31,209057,0.34,2455
132689,2025-01-31,955650,0.29,2455
235355,2025-01-31,677764,0.29,2455
100300,2025-01-31,402666,0.28,2455
100493,2025-01-31,786707,0.27,2455
123395,2025-01-31,30337,0.25,2455
132478,2025-01-31,376210,0.23,2455
100387,2025-01-31,20000,0.16,2455
318678,2025-01-31,2835569,0.13,2455
210590,2025-01-31,1677270,3.06,2573
207901,2025-01-31,1894500,3.04,2573
132843,2025-01-31,13256434,2.57,2573
132810,2025-01-31,20000000,2.56,2573
104973,2025-01-31,5335000,2.45,2573
100469,2025-01-31,40000000,2.27,2573
100575,2025-01-31,5600000,2.14,2573
210072,2025-01-31,450000,2.04,2573
218071,2025-01-31,6300000,2.02,2573
100493,2025-01-31,5444007,2.02,2573
209550,2025-01-31,11947809,1.94,2573
209967,2025-01-31,18000000,1.89,2573
286335,2025-01-31,9628290,1.75,2573
100271,2025-01-31,5100000,1.72,2573
100477,2025-01-31,25922152,1.70,2573
100257,2025-01-31,2552382,1.61,2573
132777,2025-01-31,670734,1.57,2573
132779,2025-01-31,3508679,1.55,2573
213838,2025-01-31,3727054,1.53,2573
109930,2025-01-31,1204885,1.45,2573
269404,2025-01-31,1426000,1.43,2573
215367,2025-01-31,6700000,1.43,2573
100850,2025-01-31,6000000,1.39,2573
132555,2025-01-31,14000000,1.37,2573
190059,2025-01-31,3000000,1.37,2573
217379,2025-01-31,2433730,1.37,2573
200055,2025-01-31,10000000,1.36,2573
124494,2025-01-31,3100000,1.35,2573
132478,2025-01-31,2050000,1.33,2573
132827,2025-01-31,96000,1.30,2573
235355,2025-01-31,2800000,1.29,2573
252306,2025-01-31,19000000,1.27,2573
100251,2025-01-31,700000,1.22,2573
212427,2025-01-31,790000,1.21,2573
208361,2025-01-31,2335590,1.19,2573
208883,2025-01-31,5029921,1.18,2573
117334,2025-01-31,27000000,1.15,2573
100480,2025-01-31,1300000,1.15,2573
317635,2025-01-31,34896768,1.14,2573
249927,2025-01-31,7570971,1.11,2573
113683,2025-01-31,16096145,1.08,2573
100103,2025-01-31,16400495,1.03,2573
293380,2025-01-31,1800000,1.02,2573
131344,2025-01-31,4188220,0.99,2573
209902,2025-01-31,1384041,0.98,2573
100093,2025-01-31,5101605,0.98,2573
190071,2025-01-31,693070,0.97,2573
126299,2025-01-31,1100000,0.96,2573
102355,2025-01-31,1100000,0.92,2573
100049,2025-01-31,10000000,0.89,2573
132830,2025-01-31,1903149,0.87,2573
122275,2025-01-31,1600000,0.87,2573
302988,2025-01-31,16800000,0.86,2573
208045,2025-01-31,16604941,0.85,2573
132477,2025-01-31,23000000,0.80,2573
222055,2025-01-31,600000,0.79,2573
215477,2025-01-31,1300000,0.78,2573
105790,2025-01-31,725841,0.75,2573
100043,2025-01-31,1900000,0.75,2573
200515,2025-01-31,222000,0.74,2573
132720,2025-01-31,8510309,0.73,2573
100104,2025-01-31,6241757,0.68,2573
132814,2025-01-31,3970260,0.67,2573
106395,2025-01-31,1210830,0.66,2573
219494,2025-01-31,550000,0.66,2573
295872,2025-01-31,605000,0.66,2573
317139,2025-01-31,18155964,0.63,2573
280713,2025-01-31,6000000,0.62,2573
113375,2025-01-31,1675041,0.60,2573
122113,2025-01-31,646271,0.56,2573
123395,2025-01-31,60000,0.54,2573
100403,2025-01-31,1597598,0.51,2573
132149,2025-01-31,14500000,0.49,2573
106285,2025-01-31,303512,0.47,2573
315602,2025-01-31,330181,0.47,2573
303180,2025-01-31,745047,0.46,2573
214179,2025-01-31,2987915,0.46,2573
126371,2025-01-31,22526073,0.45,2573
100530,2025-01-31,51070,0.44,2573
132644,2025-01-31,302470,0.44,2573
132514,2025-01-31,6904530,0.42,2573
106401,2025-01-31,593778,0.42,2573
132497,2025-01-31,614119,0.40,2573
100674,2025-01-31,226766,0.38,2573
303157,2025-01-31,1705019,0.36,2573
100660,2025-01-31,559000,0.33,2573
296214,2025-01-31,15081195,0.33,2573
100483,2025-01-31,590000,0.29,2573
208763,2025-01-31,567479,0.28,2573
132331,2025-01-31,285831,0.23,2573
132259,2025-01-31,87052,0.20,2573
229238,2025-01-31,329725,0.15,2573
211129,2025-01-31,20000,0.00,2573
132174,2025-01-31,12488614,6.23,3461
100180,2025-01-31,8888149,6.02,3461
100034,2025-01-31,1772921,5.57,3461
216156,2025-01-31,1820467,4.29,3461
100209,2025-01-31,5175971,3.88,3461
100247,2025-01-31,4934361,3.74,3461
252306,2025-01-31,41061680,3.61,3461
132777,2025-01-31,1131597,3.48,3461
223595,2025-01-31,2176586,3.18,3461
132541,2025-01-31,955470,3.15,3461
100114,2025-01-31,2010912,2.80,3461
