fincode,invdate,noshares,percent_aum,schemecode
132174,2026-07-31,57517280,5.56,21520
219300,2026-07-31,175844157,4.91,21520
100490,2026-07-31,6352676,4.85,21520
132281,2026-07-31,46663705,4.23,21520
100247,2026-07-31,154614519,4.07,21520
100520,2026-07-31,16614400,3.80,21520
100209,2026-07-31,42739573,3.25,21520
132454,2026-07-31,22772058,3.03,21520
132540,2026-07-31,17700807,2.82,21520
132500,2026-07-31,2913495,2.79,21520
132215,2026-07-31,33672018,2.79,21520
132321,2026-07-31,19262784,1.46,21520
100087,2026-07-31,14351629,1.42,21520
100124,2026-07-31,14299581,1.11,21520
132514,2026-07-31,105466149,1.08,21520
131335,2026-07-31,22157154,0.86,21520
224623,2026-07-31,84096110,0.75,21520
100125,2026-07-31,10537979,0.54,21520
132522,2026-07-31,15165733,0.29,21520
218533,2026-07-31,1995914,0.27,21520
207950,2026-07-31,2264603,0.20,21520
100620,2026-07-31,2205298,0.20,21520
234556,2026-07-31,9696747,0.17,21520
208661,2026-07-31,1943675,0.15,21520
132835,2026-07-31,287393,0.09,21520
100266,2026-07-31,106273,0.09,21520
209967,2026-07-31,865823,0.02,21520
132756,2026-07-31,803146,0.02,21520
100407,2026-07-31,47293,0.01,21520
105355,2026-07-31,151687,0.01,21520
100034,2026-07-31,5340000,0.41,21520
100325,2026-07-31,4061000,0.36,21520
124715,2026-07-31,935550,0.13,21520
252306,2026-07-31,6028550,0.12,21520
219494,2026-07-31,358350,0.11,21520
100114,2026-07-31,324450,0.11,21520
132483,2026-07-31,11130750,0.09,21520
132538,2026-07-31,112250,0.09,21520
100112,2026-07-31,1233000,0.09,21520
132488,2026-07-31,140500,0.08,21520
100696,2026-07-31,441600,0.06,21520
100440,2026-07-31,846300,0.06,21520
100312,2026-07-31,3334500,0.05,21520
100470,2026-07-31,3745500,0.05,21520
100049,2026-07-31,1526175,0.04,21520
100300,2026-07-31,167750,0.04,21520
132868,2026-07-31,771400,0.03,21520
132187,2026-07-31,492100,0.03,21520
105200,2026-07-31,54600,0.03,21520
132343,2026-07-31,96950,0.03,21520
205198,2026-07-31,183600,0.03,21520
207901,2026-07-31,100600,0.02,21520
278580,2026-07-31,2801050,0.02,21520
100477,2026-07-31,1385000,0.02,21520
100228,2026-07-31,120150,0.01,21520
100800,2026-07-31,41800,0.00,21520
100257,2026-07-31,5525,0.00,21520
208461,2026-07-31,6450,0.00,21520
279017,2026-07-31,1889757,4.33,21520
224342,2026-07-31,1390648,2.43,21520
218241,2026-07-31,733019,2.19,21520
240763,2026-07-31,591056,2.12,21520
100180,2026-07-31,201760932,12.27,20447
132174,2026-07-31,94906119,11.08,20447
100325,2026-07-31,89568528,9.52,20447
132454,2026-07-31,40329937,6.47,20447
100510,2026-07-31,15478856,4.96,20447
100112,2026-07-31,54985655,4.59,20447
100209,2026-07-31,46170243,4.24,20447
132215,2026-07-31,37867255,3.79,20447
100034,2026-07-31,35438984,3.29,20447
100520,2026-07-31,11852139,3.27,20447
100247,2026-07-31,97433186,3.09,20447
100875,2026-07-31,127711666,2.92,20447
132540,2026-07-31,13410444,2.58,20447
252306,2026-07-31,95809957,2.36,20447
124715,2026-07-31,14292277,2.31,20447
100114,2026-07-31,5405921,2.14,20447
100696,2026-07-31,11819082,2.02,20447
132500,2026-07-31,1706403,1.98,20447
132555,2026-07-31,62896295,1.78,20447
100470,2026-07-31,109064818,1.68,20447
132281,2026-07-31,14009695,1.53,20447
132538,2026-07-31,1560288,1.51,20447
100049,2026-07-31,47414021,1.50,20447
132898,2026-07-31,60327340,1.39,20447
132921,2026-07-31,9759604,1.35,20447
100820,2026-07-31,5967791,1.33,20447
222055,2026-07-31,2968607,1.25,20447
205198,2026-07-31,7415544,1.22,20447
132755,2026-07-31,8431905,1.13,20447
100251,2026-07-31,4376317,1.07,20447
132174,2026-07-31,71045082,9.21,1131
100180,2026-07-31,90407730,6.11,1131
132215,2026-07-31,54105435,6.01,1131
100112,2026-07-31,44579608,4.14,1131
211385,2026-07-31,20930184,3.56,1131
252306,2026-07-31,120158952,3.36,1131
100510,2026-07-31,8878007,3.16,1131
100247,2026-07-31,88448215,3.12,1131
222055,2026-07-31,6463717,3.02,1131
132454,2026-07-31,16495885,2.94,1131
132500,2026-07-31,2253697,2.90,1131
100087,2026-07-31,19902429,2.65,1131
132281,2026-07-31,21249649,2.58,1131
105200,2026-07-31,3487584,2.47,1131
132898,2026-07-31,87862679,2.26,1131
208361,2026-07-31,9000000,1.77,1131
100325,2026-07-31,13216219,1.56,1131
218071,2026-07-31,14714464,1.46,1131
100228,2026-07-31,12567750,1.44,1131
132488,2026-07-31,1893863,1.38,1131
307332,2026-07-31,78250661,1.38,1131
210590,2026-07-31,2697119,1.35,1131
254493,2026-07-31,9184525,1.33,1131
100530,2026-07-31,305000,1.13,1131
100470,2026-07-31,63626797,1.09,1131
100257,2026-07-31,4415746,0.96,1131
132343,2026-07-31,2028550,0.79,1131
132432,2026-07-31,5735000,0.79,1131
100209,2026-07-31,7474073,0.76,1131
100825,2026-07-31,1508522,0.74,1131
302988,2026-07-31,24300000,0.73,1131
218763,2026-07-31,4178451,0.72,1131
214437,2026-07-31,11696869,0.72,1131
221033,2026-07-31,8958320,0.67,1131
228049,2026-07-31,8327643,0.61,1131
100049,2026-07-31,17066662,0.60,1131
108869,2026-07-31,725000,0.59,1131
317635,2026-07-31,58425988,0.57,1131
117354,2026-07-31,4906487,0.56,1131
112599,2026-07-31,2029136,0.55,1131
200132,2026-07-31,525531,0.55,1131
216147,2026-07-31,17588172,0.55,1131
287433,2026-07-31,16108228,0.53,1131
122287,2026-07-31,4571171,0.53,1131
207901,2026-07-31,1569111,0.52,1131
237831,2026-07-31,18427600,0.52,1131
215216,2026-07-31,563094,0.50,1131
233063,2026-07-31,9859638,0.50,1131
100312,2026-07-31,22173233,0.49,1131
213838,2026-07-31,3360975,0.49,1131
100477,2026-07-31,29741264,0.45,1131
320396,2026-07-31,2333333,0.44,1131
132129,2026-07-31,8146729,0.41,1131
132756,2026-07-31,10000000,0.37,1131
132175,2026-07-31,4713730,0.36,1131
132134,2026-07-31,16040982,0.35,1131
223586,2026-07-31,6521897,0.35,1131
280713,2026-07-31,14500000,0.34,1131
210072,2026-07-31,266238,0.34,1131
235506,2026-07-31,6500000,0.34,1131
100495,2026-07-31,1200000,0.33,1131
209078,2026-07-31,3108434,0.33,1131
303107,2026-07-31,20000000,0.33,1131
100260,2026-07-31,3964281,0.33,1131
132523,2026-07-31,7301958,0.28,1131
293862,2026-07-31,10853030,0.28,1131
124558,2026-07-31,154894,0.27,1131
100104,2026-07-31,7015842,0.25,1131
100380,2026-07-31,5000000,0.25,1131
122163,2026-07-31,6955715,0.20,1131
208364,2026-07-31,694979,0.20,1131
296214,2026-07-31,33500000,0.20,1131
294388,2026-07-31,1539837,0.18,1131
100002,2026-07-31,178230,0.12,1131
277614,2026-07-31,1000000,0.03,1131
132174,2026-07-31,39244463,5.23,1273
100180,2026-07-31,62464555,4.34,1273
100325,2026-07-31,31400311,3.81,1273
100112,2026-07-31,35000000,3.34,1273
132454,2026-07-31,17323283,3.17,1273
132215,2026-07-31,22125438,2.52,1273
100510,2026-07-31,6879083,2.51,1273
132555,2026-07-31,63500000,2.05,1273
219300,2026-07-31,42800000,1.64,1273
100209,2026-07-31,15000000,1.57,1273
124715,2026-07-31,8346339,1.54,1273
252306,2026-07-31,53965593,1.51,1273
132500,2026-07-31,1138626,1.50,1273
100247,2026-07-31,38967751,1.41,1273
100257,2026-07-31,5686457,1.27,1273
132281,2026-07-31,10104420,1.26,1273
132540,2026-07-31,5377541,1.18,1273
222055,2026-07-31,2422827,1.16,1273
100875,2026-07-31,42854974,1.12,1273
211385,2026-07-31,5333809,0.93,1273
100520,2026-07-31,2858563,0.90,1273
132155,2026-07-31,49063637,0.83,1273
208361,2026-07-31,3973073,0.80,1273
132810,2026-07-31,18500000,0.73,1273
132134,2026-07-31,30000000,0.68,1273
100470,2026-07-31,37885014,0.67,1273
132488,2026-07-31,888857,0.66,1273
132259,2026-07-31,481307,0.64,1273
100104,2026-07-31,17635176,0.64,1273
100547,2026-07-31,20733638,0.62,1273
132187,2026-07-31,6500000,0.61,1273
200055,2026-07-31,17000000,0.59,1273
237831,2026-07-31,17275875,0.50,1273
286335,2026-07-31,4904394,0.48,1273
111243,2026-07-31,2692272,0.46,1273
132286,2026-07-31,4228806,0.43,1273
219494,2026-07-31,983882,0.42,1273
297249,2026-07-31,6053340,0.42,1273
223187,2026-07-31,1148036,0.41,1273
124804,2026-07-31,2700437,0.40,1273
200132,2026-07-31,377629,0.40,1273
100825,2026-07-31,800928,0.40,1273
217396,2026-07-31,29777670,0.40,1273
124494,2026-07-31,2497123,0.40,1273
220869,2026-07-31,4254456,0.39,1273
205198,2026-07-31,2000000,0.38,1273
100493,2026-07-31,1869073,0.38,1273
317635,2026-07-31,37905983,0.38,1273
100877,2026-07-31,9000000,0.36,1273
100048,2026-07-31,2143066,0.35,1273
278701,2026-07-31,6682615,0.34,1273
100425,2026-07-31,8174656,0.33,1273
105242,2026-07-31,347714,0.33,1273
100696,2026-07-31,1717714,0.33,1273
208264,2026-07-31,23000000,0.32,1273
200115,2026-07-31,4200000,0.32,1273
132432,2026-07-31,2115857,0.30,1273
100312,2026-07-31,13070826,0.29,1273
132129,2026-07-31,5433175,0.28,1273
126299,2026-07-31,1257231,0.27,1273
267615,2026-07-31,2005198,0.25,1273
100530,2026-07-31,65972,0.25,1273
124667,2026-07-31,4486192,0.25,1273
212427,2026-07-31,458965,0.24,1273
212705,2026-07-31,2100000,0.24,1273
208238,2026-07-31,1250000,0.24,1273
208745,2026-07-31,6450000,0.24,1273
122287,2026-07-31,1946606,0.23,1273
132856,2026-07-31,12000000,0.23,1273
200043,2026-07-31,4957308,0.22,1273
216369,2026-07-31,29879361,0.22,1273
100251,2026-07-31,789690,0.22,1273
100252,2026-07-31,137268,0.21,1273
322541,2026-07-31,11028289,0.20,1273
100084,2026-07-31,12780789,0.20,1273
106590,2026-07-31,6278237,0.19,1273
132755,2026-07-31,1238484,0.19,1273
280713,2026-07-31,7400000,0.18,1273
132296,2026-07-31,885046,0.18,1273
207778,2026-07-31,14834080,0.17,1273
217376,2026-07-31,4214970,0.17,1273
255331,2026-07-31,1230913,0.17,1273
100477,2026-07-31,10629062,0.16,1273
100820,2026-07-31,643542,0.16,1273
297629,2026-07-31,4143548,0.16,1273
322918,2026-07-31,3904156,0.16,1273
100087,2026-07-31,1060783,0.15,1273
208196,2026-07-31,636090,0.15,1273
100093,2026-07-31,1691759,0.14,1273
217389,2026-07-31,2610766,0.13,1273
111218,2026-07-31,1375000,0.13,1273
279527,2026-07-31,7407260,0.12,1273
132868,2026-07-31,2000000,0.12,1273
229365,2026-07-31,4980933,0.12,1273
225051,2026-07-31,1877975,0.12,1273
100570,2026-07-31,3904156,0.12,1273
209979,2026-07-31,1197585,0.11,1273
126612,2026-07-31,227052,0.11,1273
100124,2026-07-31,1000000,0.11,1273
132777,2026-07-31,936220,0.11,1273
293862,2026-07-31,4000000,0.11,1273
100238,2026-07-31,1430972,0.11,1273
223595,2026-07-31,287665,0.10,1273
208461,2026-07-31,1978533,0.10,1273
117300,2026-07-31,6327000,0.09,1273
132514,2026-07-31,6502880,0.09,1273
208607,2026-07-31,667057,0.09,1273
105537,2026-07-31,8160030,0.09,1273
316052,2026-07-31,2933343,0.08,1273
215367,2026-07-31,2009652,0.08,1273
222822,2026-07-31,7313200,0.08,1273
209492,2026-07-31,999852,0.08,1273
235955,2026-07-31,618556,0.07,1273
216147,2026-07-31,2112854,0.07,1273
213327,2026-07-31,3300000,0.06,1273
318678,2026-07-31,4147692,0.06,1273
132779,2026-07-31,484632,0.06,1273
228974,2026-07-31,509588,0.05,1273
207872,2026-07-31,345102,0.05,1273
254493,2026-07-31,359723,0.05,1273
210590,2026-07-31,100000,0.05,1273
132822,2026-07-31,44528169,0.05,1273
314345,2026-07-31,1213502,0.04,1273
100830,2026-07-31,200000,0.04,1273
132843,2026-07-31,500000,0.04,1273
208364,2026-07-31,134574,0.04,1273
321331,2026-07-31,782673,0.04,1273
105533,2026-07-31,937597,0.04,1273
132921,2026-07-31,215231,0.03,1273
100085,2026-07-31,620921,0.03,1273
208045,2026-07-31,2967752,0.03,1273
229218,2026-07-31,952417,0.03,1273
132370,2026-07-31,569833,0.03,1273
232353,2026-07-31,969882,0.03,1273
223586,2026-07-31,607230,0.03,1273
210949,2026-07-31,60161,0.02,1273
228460,2026-07-31,1950124,0.02,1273
307744,2026-07-31,1113681,0.02,1273
106395,2026-07-31,122164,0.02,1273
273557,2026-07-31,912850,0.02,1273
220350,2026-07-31,611641,0.02,1273
316572,2026-07-31,504030,0.02,1273
209550,2026-07-31,389122,0.02,1273
221033,2026-07-31,92791,0.01,1273
304701,2026-07-31,458949,0.01,1273
208099,2026-07-31,81119,0.01,1273
311741,2026-07-31,220323,0.01,1273
241214,2026-07-31,900000,0.01,1273
209097,2026-07-31,600000,0.01,1273
217400,2026-07-31,225476,0.01,1273
131426,2026-07-31,564812,0.01,1273
100770,2026-07-31,220000,0.01,1273
132477,2026-07-31,704503,0.01,1273
112070,2026-07-31,170402,0.01,1273
222276,2026-07-31,4587241,0.00,1273
303704,2026-07-31,32201,0.00,1273
209967,2026-07-31,5342,0.00,1273
323597,2026-07-31,1120219,0.00,1273
271118,2026-07-31,8083148,0.00,1273
231273,2026-07-31,102953,0.00,1273
100800,2026-07-31,4556,0.00,1273
100469,2026-07-31,127825000,4.36,1305
286335,2026-07-31,39737347,3.96,1305
100271,2026-07-31,26114231,3.72,1305
102355,2026-07-31,14341251,3.37,1305
124494,2026-07-31,18096628,3.01,1305
132814,2026-07-31,36854482,2.93,1305
132843,2026-07-31,32401862,2.91,1305
132296,2026-07-31,13408183,2.85,1305
132541,2026-07-31,15620600,2.56,1305
131642,2026-07-31,30266907,2.51,1305
132720,2026-07-31,66118170,2.43,1305
317635,2026-07-31,226155581,2.30,1305
100104,2026-07-31,60836638,2.26,1305
100480,2026-07-31,4174124,2.19,1305
124804,2026-07-31,13344745,2.01,1305
132432,2026-07-31,13732600,1.98,1305
100483,2026-07-31,11148059,1.86,1305
210590,2026-07-31,3437300,1.81,1305
212427,2026-07-31,3161068,1.73,1305
100877,2026-07-31,41892187,1.71,1305
126299,2026-07-31,7132056,1.59,1305
100096,2026-07-31,38570143,1.55,1305
132286,2026-07-31,14700000,1.54,1305
254493,2026-07-31,9784335,1.49,1305
132683,2026-07-31,3393239,1.48,1305
132477,2026-07-31,89986066,1.47,1305
289108,2026-07-31,31539800,1.45,1305
235355,2026-07-31,6067814,1.44,1305
100493,2026-07-31,6436155,1.35,1305
190003,2026-07-31,39202000,1.28,1305
252306,2026-07-31,42950392,1.24,1305
100530,2026-07-31,312244,1.22,1305
217400,2026-07-31,20603336,1.18,1305
132187,2026-07-31,11803238,1.14,1305
209078,2026-07-31,9935242,1.10,1305
106395,2026-07-31,5549728,1.09,1305
100850,2026-07-31,14108139,0.99,1305
100495,2026-07-31,2971580,0.87,1305
132424,2026-07-31,8247898,0.84,1305
132805,2026-07-31,27597099,0.84,1305
217379,2026-07-31,5391096,0.83,1305
132129,2026-07-31,14918049,0.80,1305
132514,2026-07-31,51141859,0.74,1305
214179,2026-07-31,10066153,0.74,1305
280713,2026-07-31,28767054,0.71,1305
117354,2026-07-31,5832719,0.70,1305
210072,2026-07-31,514290,0.69,1305
100403,2026-07-31,7211207,0.67,1305
132210,2026-07-31,33333333,0.65,1305
100410,2026-07-31,4745926,0.61,1305
322950,2026-07-31,2353023,0.61,1305
295872,2026-07-31,1386604,0.58,1305
122113,2026-07-31,1954416,0.58,1305
109930,2026-07-31,1657525,0.55,1305
221033,2026-07-31,5381692,0.42,1305
100101,2026-07-31,8151786,0.40,1305
132714,2026-07-31,9032350,0.40,1305
124208,2026-07-31,7731125,0.36,1305
132466,2026-07-31,340648,0.36,1305
102986,2026-07-31,6244601,0.35,1305
104973,2026-07-31,2264620,0.33,1305
100472,2026-07-31,2353023,0.33,1305
120113,2026-07-31,7218590,0.30,1305
132756,2026-07-31,7200000,0.28,1305
131162,2026-07-31,7419485,0.28,1305
117385,2026-07-31,3712095,0.24,1305
207872,2026-07-31,1365450,0.21,1305
100830,2026-07-31,1061989,0.21,1305
278701,2026-07-31,3859478,0.20,1305
132522,2026-07-31,7500743,0.20,1305
322541,2026-07-31,10149365,0.19,1305
108989,2026-07-31,13802066,0.18,1305
272156,2026-07-31,6134878,0.15,1305
126797,2026-07-31,5443351,0.15,1305
208607,2026-07-31,1004854,0.14,1305
200046,2026-07-31,10583872,0.12,1305
107717,2026-07-31,1029090,0.10,1305
295732,2026-07-31,4270945,0.08,1305
132705,2026-07-31,5281920,0.03,1305
132174,2026-07-31,27000000,4.40,2747
100112,2026-07-31,33000000,3.85,2747
271875,2026-07-31,20174466,3.77,2747
132725,2026-07-31,1790000,3.74,2747
209867,2026-07-31,130000000,3.12,2747
100247,2026-07-31,70000000,3.10,2747
100034,2026-07-31,23000000,2.98,2747
132454,2026-07-31,13000000,2.91,2747
100290,2026-07-31,170000,2.56,2747
112599,2026-07-31,7460874,2.55,2747
221790,2026-07-31,7000000,2.48,2747
222055,2026-07-31,4000000,2.35,2747
100510,2026-07-31,5153000,2.31,2747
100180,2026-07-31,27000000,2.29,2747
100325,2026-07-31,15000000,2.23,2747
132488,2026-07-31,2300000,2.10,2747
132541,2026-07-31,9875000,1.93,2747
132540,2026-07-31,7000000,1.88,2747
100387,2026-07-31,590000,1.75,2747
100820,2026-07-31,5500000,1.72,2747
100209,2026-07-31,13000000,1.67,2747
208461,2026-07-31,25000000,1.58,2747
132683,2026-07-31,2900000,1.51,2747
223595,2026-07-31,3300000,1.47,2747
233063,2026-07-31,23000000,1.47,2747
132827,2026-07-31,317411,1.46,2747
219300,2026-07-31,29000000,1.36,2747
132868,2026-07-31,13000000,0.97,2747
220018,2026-07-31,4491899,0.93,2747
132286,2026-07-31,7000000,0.88,2747
218071,2026-07-31,7000000,0.87,2747
132830,2026-07-31,5300000,0.87,2747
317635,2026-07-31,70000000,0.85,2747
132478,2026-07-31,5000000,0.81,2747
293862,2026-07-31,23000000,0.74,2747
100875,2026-07-31,23000000,0.73,2747
323093,2026-07-31,35403347,0.73,2747
100440,2026-07-31,4033594,0.45,2747
105533,2026-07-31,7700000,0.44,2747
100459,2026-07-31,430000,0.42,2747
223430,2026-07-31,5000000,0.24,2747
209550,2026-07-31,3331748,0.17,2747
132777,2026-07-31,949124,0.13,2747
218036,2026-07-31,80000,0.00,2747
100530,2026-07-31,4700,0.00,2747
100180,2026-07-31,69199542,5.97,1495
132174,2026-07-31,22730775,3.76,1495
100325,2026-07-31,22682703,3.42,1495
205198,2026-07-31,11233749,2.63,1495
132215,2026-07-31,16068164,2.28,1495
100209,2026-07-31,14052002,1.83,1495
222055,2026-07-31,3021822,1.80,1495
100875,2026-07-31,54664918,1.77,1495
132500,2026-07-31,1033422,1.69,1495
100696,2026-07-31,6746408,1.63,1495
225051,2026-07-31,20665398,1.57,1495
132555,2026-07-31,36712671,1.47,1495
132187,2026-07-31,11587858,1.35,1495
100247,2026-07-31,28786902,1.29,1495
124715,2026-07-31,4999440,1.15,1495
100510,2026-07-31,2281738,1.04,1495
212427,2026-07-31,1549513,1.03,1495
200132,2026-07-31,760610,1.01,1495
100112,2026-07-31,8435133,1.00,1495
100387,2026-07-31,324257,0.97,1495
217376,2026-07-31,18456078,0.90,1495
132777,2026-07-31,6222912,0.88,1495
132827,2026-07-31,187271,0.87,1495
223595,2026-07-31,1924169,0.87,1495
322918,2026-07-31,16274287,0.82,1495
293862,2026-07-31,24894629,0.82,1495
132540,2026-07-31,2932473,0.80,1495
210258,2026-07-31,12813503,0.76,1495
132478,2026-07-31,4323514,0.71,1495
100470,2026-07-31,31112337,0.68,1495
100570,2026-07-31,16984145,0.66,1495
208361,2026-07-31,2601168,0.65,1495
100312,2026-07-31,22945987,0.64,1495
305013,2026-07-31,135055978,0.63,1495
220018,2026-07-31,2944581,0.62,1495
217389,2026-07-31,9292949,0.59,1495
302988,2026-07-31,13674065,0.53,1495
100034,2026-07-31,3991880,0.52,1495
132454,2026-07-31,2203444,0.50,1495
210174,2026-07-31,12162617,0.50,1495
211385,2026-07-31,2282784,0.50,1495
215367,2026-07-31,9594959,0.48,1495
132523,2026-07-31,9596272,0.47,1495
100520,2026-07-31,1158498,0.45,1495
132755,2026-07-31,2345959,0.45,1495
217379,2026-07-31,2338783,0.44,1495
132683,2026-07-31,805150,0.43,1495
324996,2026-07-31,8055477,0.42,1495
122287,2026-07-31,2695458,0.40,1495
100253,2026-07-31,6494135,0.39,1495
123642,2026-07-31,1219344,0.39,1495
200020,2026-07-31,5756926,0.38,1495
100300,2026-07-31,1042750,0.37,1495
100820,2026-07-31,1172954,0.37,1495
207673,2026-07-31,16550173,0.36,1495
249927,2026-07-31,11373417,0.36,1495
117334,2026-07-31,20510250,0.36,1495
105200,2026-07-31,379765,0.34,1495
218756,2026-07-31,4270977,0.34,1495
100440,2026-07-31,2968757,0.33,1495
132343,2026-07-31,669145,0.33,1495
112070,2026-07-31,4689655,0.33,1495
219300,2026-07-31,6657597,0.32,1495
132756,2026-07-31,6726683,0.32,1495
100790,2026-07-31,1756282,0.31,1495
100825,2026-07-31,488551,0.30,1495
132281,2026-07-31,1925882,0.30,1495
100049,2026-07-31,6658804,0.30,1495
100124,2026-07-31,2196437,0.29,1495
120111,2026-07-31,1061566,0.29,1495
200054,2026-07-31,7516856,0.27,1495
208412,2026-07-31,4741335,0.27,1495
290269,2026-07-31,1287490,0.27,1495
100469,2026-07-31,6355000,0.26,1495
100251,2026-07-31,718651,0.25,1495
100114,2026-07-31,441954,0.25,1495
214179,2026-07-31,2701611,0.24,1495
274045,2026-07-31,1350104,0.24,1495
100670,2026-07-31,3701077,0.22,1495
100294,2026-07-31,12463380,0.20,1495
132921,2026-07-31,942766,0.18,1495
100331,2026-07-31,937985,0.17,1495
200057,2026-07-31,5284263,0.17,1495
100425,2026-07-31,3286179,0.16,1495
124200,2026-07-31,1068748,0.16,1495
320627,2026-07-31,14620478,0.16,1495
102355,2026-07-31,543254,0.15,1495
200091,2026-07-31,2531103,0.13,1495
100493,2026-07-31,520500,0.13,1495
209373,2026-07-31,2800121,0.12,1495
216147,2026-07-31,3121922,0.12,1495
100182,2026-07-31,199299,0.12,1495
132286,2026-07-31,972216,0.12,1495
100104,2026-07-31,2685150,0.12,1495
100096,2026-07-31,2457736,0.12,1495
100547,2026-07-31,3106922,0.11,1495
100008,2026-07-31,1089150,0.11,1495
100210,2026-07-31,217921,0.11,1495
100410,2026-07-31,688142,0.11,1495
100228,2026-07-31,716850,0.10,1495
132733,2026-07-31,1758285,0.10,1495
294253,2026-07-31,3997420,0.10,1495
132488,2026-07-31,83909,0.08,1495
268205,2026-07-31,3791139,0.07,1495
100770,2026-07-31,817211,0.06,1495
132689,2026-07-31,432570,0.06,1495
275477,2026-07-31,1100449,0.06,1495
273811,2026-07-31,761900,0.05,1495
100238,2026-07-31,549229,0.05,1495
209967,2026-07-31,1081200,0.05,1495
208615,2026-07-31,2204244,0.05,1495
294914,2026-07-31,1380429,0.04,1495
223430,2026-07-31,765611,0.04,1495
209063,2026-07-31,427426,0.03,1495
200067,2026-07-31,1230181,0.03,1495
106355,2026-07-31,1264532,0.03,1495
132814,2026-07-31,285000,0.03,1495
226019,2026-07-31,6808345,0.03,1495
223586,2026-07-31,340149,0.02,1495
100292,2026-07-31,1216705,0.02,1495
132700,2026-07-31,736782,0.01,1495
229238,2026-07-31,29258,0.01,1495
219464,2026-07-31,251999,0.15,1495
132174,2026-07-31,51526976,9.14,4980
100180,2026-07-31,88896473,8.21,4980
100325,2026-07-31,35595500,5.75,4980
100510,2026-07-31,8879906,4.32,4980
132454,2026-07-31,17604129,4.29,4980
132215,2026-07-31,24564059,3.73,4980
132500,2026-07-31,1840675,3.24,4980
100209,2026-07-31,19602450,2.84,4980
132538,2026-07-31,1895267,2.79,4980
100520,2026-07-31,6303698,2.65,4980
100247,2026-07-31,47083906,2.27,4980
124715,2026-07-31,9068753,2.23,4980
132555,2026-07-31,48904762,2.10,4980
100820,2026-07-31,5287653,1.79,4980
100182,2026-07-31,2239955,1.49,4980
100470,2026-07-31,60895080,1.43,4980
222055,2026-07-31,2129636,1.36,4980
100112,2026-07-31,10638103,1.35,4980
132868,2026-07-31,15286236,1.24,4980
219494,2026-07-31,1964892,1.13,4980
132432,2026-07-31,5812646,1.09,4980
100312,2026-07-31,35878679,1.07,4980
208280,2026-07-31,3321984,1.07,4980
217389,2026-07-31,15834747,1.07,4980
208361,2026-07-31,3932897,1.06,4980
210258,2026-07-31,16298942,1.04,4980
132898,2026-07-31,28327135,0.99,4980
211385,2026-07-31,4277841,0.99,4980
100825,2026-07-31,1418161,0.95,4980
100696,2026-07-31,3356890,0.87,4980
100875,2026-07-31,24952881,0.87,4980
223595,2026-07-31,1732475,0.84,4980
100124,2026-07-31,5639850,0.80,4980
105200,2026-07-31,800844,0.77,4980
100480,2026-07-31,1100399,0.75,4980
100387,2026-07-31,232629,0.75,4980
322918,2026-07-31,13639582,0.74,4980
324996,2026-07-31,13052192,0.73,4980
100550,2026-07-31,1530826,0.71,4980
100251,2026-07-31,1864960,0.69,4980
132827,2026-07-31,122953,0.61,4980
132343,2026-07-31,1146087,0.61,4980
