fincode,invdate,noshares,percent_aum,schemecode
100520,2025-02-28,3421013,0.98,1273
132810,2025-02-28,23000000,0.93,1273
100247,2025-02-28,3929954,0.83,1273
211385,2025-02-28,4938689,0.78,1273
200055,2025-02-28,19233000,0.77,1273
208361,2025-02-28,3973073,0.76,1273
132134,2025-02-28,31365975,0.68,1273
222055,2025-02-28,1380991,0.68,1273
100034,2025-02-28,687500,0.65,1273
205198,2025-02-28,2891000,0.60,1273
100547,2025-02-28,22818329,0.60,1273
132155,2025-02-28,34000000,0.59,1273
252306,2025-02-28,23474637,0.58,1273
100470,2025-02-28,37085014,0.56,1273
100104,2025-02-28,16546625,0.54,1273
220869,2025-02-28,4300000,0.46,1273
286335,2025-02-28,7026927,0.44,1273
100696,2025-02-28,1777519,0.43,1273
212705,2025-02-28,3890000,0.42,1273
132488,2025-02-28,685098,0.42,1273
132129,2025-02-28,4433175,0.40,1273
200132,2025-02-28,429286,0.38,1273
132259,2025-02-28,570000,0.37,1273
100877,2025-02-28,9000000,0.37,1273
219494,2025-02-28,1076050,0.37,1273
124494,2025-02-28,2447056,0.37,1273
200043,2025-02-28,4957308,0.37,1273
132187,2025-02-28,3200000,0.35,1273
124804,2025-02-28,2891712,0.34,1273
132286,2025-02-28,3486306,0.33,1273
100312,2025-02-28,13409626,0.33,1273
208264,2025-02-28,23000000,0.32,1273
200115,2025-02-28,4200000,0.32,1273
132921,2025-02-28,2497631,0.30,1273
100048,2025-02-28,1071533,0.29,1273
207778,2025-02-28,14834080,0.28,1273
100493,2025-02-28,2323073,0.26,1273
100087,2025-02-28,1657318,0.26,1273
105242,2025-02-28,351859,0.26,1273
271875,2025-02-28,3488831,0.25,1273
208238,2025-02-28,1157500,0.25,1273
106590,2025-02-28,6278237,0.25,1273
100114,2025-02-28,738850,0.25,1273
216369,2025-02-28,29879361,0.24,1273
100570,2025-02-28,3555906,0.24,1273
132856,2025-02-28,6000000,0.24,1273
208745,2025-02-28,8388984,0.23,1273
100252,2025-02-28,137268,0.21,1273
132432,2025-02-28,1379824,0.20,1273
122287,2025-02-28,1946606,0.19,1273
124667,2025-02-28,4486192,0.19,1273
255331,2025-02-28,1274336,0.19,1273
100425,2025-02-28,3486556,0.18,1273
108869,2025-02-28,246625,0.17,1273
100084,2025-02-28,12000000,0.17,1273
208196,2025-02-28,1200000,0.17,1273
217376,2025-02-28,2107485,0.17,1273
225051,2025-02-28,1877975,0.17,1273
132514,2025-02-28,6502880,0.14,1273
100477,2025-02-28,5314531,0.13,1273
111218,2025-02-28,1759750,0.12,1273
304102,2025-02-28,904571,0.11,1273
278701,2025-02-28,1350000,0.11,1273
132296,2025-02-28,804043,0.11,1273
117300,2025-02-28,6327000,0.11,1273
229365,2025-02-28,4980933,0.11,1273
100825,2025-02-28,205000,0.10,1273
208461,2025-02-28,1978533,0.10,1273
132898,2025-02-28,3472200,0.10,1273
222822,2025-02-28,7313200,0.10,1273
112070,2025-02-28,1395100,0.10,1273
132483,2025-02-28,10354500,0.09,1273
100440,2025-02-28,1351000,0.09,1273
103806,2025-02-28,279000,0.09,1273
209979,2025-02-28,1197585,0.08,1273
209967,2025-02-28,2329242,0.08,1273
318678,2025-02-28,4147692,0.08,1273
105537,2025-02-28,8160030,0.08,1273
132779,2025-02-28,469166,0.07,1273
217389,2025-02-28,880000,0.06,1273
213327,2025-02-28,3300000,0.06,1273
112599,2025-02-28,215100,0.05,1273
279527,2025-02-28,3383386,0.05,1273
207872,2025-02-28,345102,0.05,1273
100530,2025-02-28,17000,0.05,1273
126299,2025-02-28,188650,0.05,1273
100410,2025-02-28,174300,0.04,1273
232353,2025-02-28,969882,0.04,1273
132822,2025-02-28,44528169,0.04,1273
100103,2025-02-28,1648500,0.03,1273
132843,2025-02-28,500000,0.03,1273
100850,2025-02-28,342000,0.03,1273
208412,2025-02-28,441875,0.03,1273
217280,2025-02-28,2102733,0.03,1273
132777,2025-02-28,37500,0.03,1273
216156,2025-02-28,58950,0.03,1273
100800,2025-02-28,283628,0.03,1273
100400,2025-02-28,788400,0.03,1273
228460,2025-02-28,1950124,0.02,1273
307744,2025-02-28,1113681,0.02,1273
132868,2025-02-28,270600,0.02,1273
105200,2025-02-28,28525,0.02,1273
100620,2025-02-28,200000,0.02,1273
130965,2025-02-28,1365000,0.02,1273
271867,2025-02-28,314500,0.02,1273
100302,2025-02-28,246750,0.02,1273
132370,2025-02-28,569833,0.02,1273
132538,2025-02-28,17350,0.02,1273
100295,2025-02-28,345000,0.02,1273
317635,2025-02-28,1709430,0.02,1273
124208,2025-02-28,188000,0.01,1273
222276,2025-02-28,4587241,0.01,1273
304701,2025-02-28,458949,0.01,1273
131344,2025-02-28,92000,0.01,1273
100480,2025-02-28,19500,0.01,1273
100124,2025-02-28,55000,0.01,1273
208099,2025-02-28,81119,0.01,1273
100495,2025-02-28,23100,0.01,1273
100086,2025-02-28,142200,0.01,1273
132424,2025-02-28,83500,0.01,1273
100300,2025-02-28,48250,0.01,1273
220350,2025-02-28,611641,0.01,1273
126371,2025-02-28,1120500,0.01,1273
100331,2025-02-28,34250,0.01,1273
211337,2025-02-28,16000,0.01,1273
209097,2025-02-28,600000,0.01,1273
117334,2025-02-28,837800,0.01,1273
100550,2025-02-28,21450,0.01,1273
100483,2025-02-28,41000,0.01,1273
132477,2025-02-28,704503,0.01,1273
319554,2025-02-28,166887,0.01,1273
132321,2025-02-28,117000,0.01,1273
100820,2025-02-28,2800,0.00,1273
102355,2025-02-28,4800,0.00,1273
280713,2025-02-28,21600,0.00,1273
100096,2025-02-28,51250,0.00,1273
117354,2025-02-28,18000,0.00,1273
100182,2025-02-28,4350,0.00,1273
224623,2025-02-28,78750,0.00,1273
100253,2025-02-28,24000,0.00,1273
271118,2025-02-28,8083148,0.00,1273
132234,2025-02-28,105000,0.00,1273
210590,2025-02-28,4600,0.00,1273
132522,2025-02-28,126000,0.00,1273
100113,2025-02-28,104000,0.00,1273
132755,2025-02-28,600,0.00,1273
100420,2025-02-28,12500,0.00,1273
107685,2025-02-28,102000,0.00,1273
100180,2025-02-28,42813069,8.43,21520
100490,2025-02-28,5318918,7.00,21520
219300,2025-02-28,142636407,5.99,21520
132898,2025-02-28,193498810,5.52,21520
132174,2025-02-28,34986740,4.79,21520
100875,2025-02-28,101194120,4.54,21520
100247,2025-02-28,19753232,4.27,21520
132500,2025-02-28,3018078,4.10,21520
132281,2025-02-28,18706973,3.35,21520
132215,2025-02-28,27257270,3.15,21520
100520,2025-02-28,10068665,2.96,21520
100209,2025-02-28,9306473,1.78,21520
100124,2025-02-28,9911843,1.26,21520
102355,2025-02-28,4189074,1.25,21520
100087,2025-02-28,7755553,1.24,21520
132321,2025-02-28,11479604,1.14,21520
132892,2025-02-28,12053879,0.81,21520
224623,2025-02-28,44206584,0.78,21520
208766,2025-02-28,797719,0.45,21520
218533,2025-02-28,1995914,0.33,21520
124494,2025-02-28,1926988,0.30,21520
207950,2025-02-28,2264603,0.29,21520
100125,2025-02-28,2609056,0.20,21520
318678,2025-02-28,9899412,0.18,21520
132835,2025-02-28,287393,0.17,21520
100266,2025-02-28,80159,0.08,21520
100407,2025-02-28,47293,0.01,21520
100325,2025-02-28,6487000,0.88,21520
100034,2025-02-28,282625,0.27,21520
132540,2025-02-28,306950,0.12,21520
100570,2025-02-28,909150,0.06,21520
100510,2025-02-28,153150,0.06,21520
132454,2025-02-28,304950,0.05,21520
229365,2025-02-28,1839750,0.04,21520
132461,2025-02-28,3416000,0.03,21520
100440,2025-02-28,399000,0.03,21520
100112,2025-02-28,354750,0.03,21520
100312,2025-02-28,1072225,0.03,21520
100049,2025-02-28,951900,0.03,21520
100696,2025-02-28,96300,0.02,21520
132187,2025-02-28,202000,0.02,21520
124715,2025-02-28,122150,0.02,21520
132555,2025-02-28,402000,0.01,21520
279527,2025-02-28,826000,0.01,21520
132754,2025-02-28,1665000,0.01,21520
205198,2025-02-28,61000,0.01,21520
132868,2025-02-28,138600,0.01,21520
132523,2025-02-28,257500,0.01,21520
100114,2025-02-28,20650,0.01,21520
100182,2025-02-28,13200,0.01,21520
100103,2025-02-28,228375,0.00,21520
113599,2025-02-28,124550,0.00,21520
208238,2025-02-28,8775,0.00,21520
100113,2025-02-28,156000,0.00,21520
123642,2025-02-28,5250,0.00,21520
100470,2025-02-28,99000,0.00,21520
217389,2025-02-28,19800,0.00,21520
209967,2025-02-28,28900,0.00,21520
132286,2025-02-28,8750,0.00,21520
100850,2025-02-28,8000,0.00,21520
132155,2025-02-28,28200,0.00,21520
100228,2025-02-28,2700,0.00,21520
222055,2025-02-28,450,0.00,21520
132432,2025-02-28,1400,0.00,21520
100483,2025-02-28,750,0.00,21520
117354,2025-02-28,500,0.00,21520
240763,2025-02-28,591056,3.93,21520
279017,2025-02-28,1881947,3.19,21520
218241,2025-02-28,733019,2.89,21520
224342,2025-02-28,1370778,2.89,21520
100180,2025-02-28,17000000,4.30,2747
132174,2025-02-28,23000000,4.05,2747
132454,2025-02-28,17000000,3.90,2747
100209,2025-02-28,15000000,3.70,2747
132488,2025-02-28,4301362,3.44,2747
100034,2025-02-28,2700000,3.37,2747
132725,2025-02-28,2567093,3.27,2747
100387,2025-02-28,790000,3.15,2747
100325,2025-02-28,17700000,3.10,2747
100112,2025-02-28,30000000,3.02,2747
100290,2025-02-28,170000,2.62,2747
222055,2025-02-28,4000000,2.62,2747
221790,2025-02-28,8162963,2.54,2747
100247,2025-02-28,9000000,2.50,2747
100440,2025-02-28,25000000,2.32,2747
100510,2025-02-28,5000000,2.31,2747
132540,2025-02-28,4400000,2.24,2747
223595,2025-02-28,2700000,1.34,2747
132683,2025-02-28,2900000,1.33,2747
132921,2025-02-28,8493836,1.33,2747
218071,2025-02-28,7900000,1.13,2747
132129,2025-02-28,8373787,0.99,2747
132555,2025-02-28,19000000,0.86,2747
100459,2025-02-28,430000,0.85,2747
132478,2025-02-28,2983652,0.85,2747
217379,2025-02-28,3300000,0.82,2747
209967,2025-02-28,17000000,0.80,2747
105533,2025-02-28,7700000,0.77,2747
132827,2025-02-28,127411,0.75,2747
289108,2025-02-28,17000000,0.62,2747
223430,2025-02-28,5000000,0.62,2747
286335,2025-02-28,7000000,0.58,2747
132424,2025-02-28,3000000,0.44,2747
132898,2025-02-28,11000000,0.40,2747
294253,2025-02-28,7322274,0.40,2747
132830,2025-02-28,1500000,0.29,2747
209550,2025-02-28,3331748,0.21,2747
130517,2025-02-28,2533988,0.16,2747
317635,2025-02-28,1998244,0.03,2747
218036,2025-02-28,80000,0.00,2747
100530,2025-02-28,4700,0.00,2747
100850,2025-02-28,35573103,3.77,1305
100271,2025-02-28,25538767,3.77,1305
102355,2025-02-28,9112958,3.53,1305
100469,2025-02-28,127825000,3.36,1305
132541,2025-02-28,3004120,3.27,1305
124494,2025-02-28,15820332,3.17,1305
210590,2025-02-28,3592735,2.82,1305
132814,2025-02-28,36854482,2.79,1305
100104,2025-02-28,55530830,2.41,1305
100877,2025-02-28,41892187,2.32,1305
132843,2025-02-28,25477319,2.31,1305
100483,2025-02-28,11098059,2.22,1305
132720,2025-02-28,55089232,2.21,1305
286335,2025-02-28,26063226,2.18,1305
124804,2025-02-28,13312972,2.08,1305
132286,2025-02-28,15282933,1.94,1305
131642,2025-02-28,21755750,1.93,1305
218071,2025-02-28,12280804,1.78,1305
132296,2025-02-28,8722482,1.65,1305
132683,2025-02-28,3528782,1.64,1305
132477,2025-02-28,96886066,1.61,1305
254493,2025-02-28,7113865,1.54,1305
132514,2025-02-28,50582120,1.42,1305
280713,2025-02-28,28767054,1.37,1305
132187,2025-02-28,9226037,1.35,1305
235355,2025-02-28,5551922,1.28,1305
100472,2025-02-28,2353023,1.28,1305
100410,2025-02-28,4645926,1.25,1305
100480,2025-02-28,3035147,1.22,1305
132805,2025-02-28,35461606,1.18,1305
132725,2025-02-28,876574,1.13,1305
126299,2025-02-28,3376960,1.12,1305
100403,2025-02-28,7961207,1.10,1305
252306,2025-02-28,32950392,1.08,1305
210072,2025-02-28,514290,1.06,1305
217400,2025-02-28,18162826,1.01,1305
190003,2025-02-28,33085000,0.98,1305
289108,2025-02-28,25758886,0.95,1305
132714,2025-02-28,9032350,0.92,1305
317635,2025-02-28,59906796,0.89,1305
109930,2025-02-28,1657525,0.82,1305
132129,2025-02-28,6720192,0.80,1305
100493,2025-02-28,5160403,0.78,1305
111243,2025-02-28,3660363,0.76,1305
200046,2025-02-28,22928268,0.75,1305
209078,2025-02-28,9935242,0.75,1305
295872,2025-02-28,1386604,0.74,1305
132424,2025-02-28,4628937,0.69,1305
122113,2025-02-28,1798848,0.66,1305
100495,2025-02-28,1432076,0.61,1305
131162,2025-02-28,7419485,0.58,1305
100530,2025-02-28,145775,0.57,1305
132210,2025-02-28,26052000,0.57,1305
214179,2025-02-28,7861000,0.57,1305
117385,2025-02-28,3601235,0.57,1305
104973,2025-02-28,2264620,0.55,1305
272156,2025-02-28,8009171,0.53,1305
132432,2025-02-28,2617699,0.50,1305
124208,2025-02-28,7931125,0.44,1305
278701,2025-02-28,3859478,0.43,1305
120113,2025-02-28,736302,0.43,1305
102986,2025-02-28,7458258,0.42,1305
100101,2025-02-28,8151786,0.41,1305
100878,2025-02-28,1075866,0.40,1305
106395,2025-02-28,1592111,0.39,1305
132466,2025-02-28,340648,0.39,1305
100830,2025-02-28,973480,0.36,1305
108989,2025-02-28,15731336,0.32,1305
132810,2025-02-28,6000000,0.32,1305
207872,2025-02-28,1365450,0.26,1305
100096,2025-02-28,3015837,0.22,1305
126797,2025-02-28,5412732,0.22,1305
295732,2025-02-28,5158945,0.21,1305
107717,2025-02-28,1041094,0.20,1305
200082,2025-02-28,2993547,0.13,1305
132705,2025-02-28,10059908,0.10,1305
132848,2025-02-28,5237884,0.07,1305
109966,2025-02-28,1541759,0.06,1305
100180,2025-02-28,36000000,9.73,1131
132174,2025-02-28,49500000,9.29,1131
132215,2025-02-28,56000000,8.87,1131
100247,2025-02-28,16500000,4.90,1131
132500,2025-02-28,2500000,4.66,1131
211385,2025-02-28,19500000,4.35,1131
100087,2025-02-28,19200000,4.21,1131
132454,2025-02-28,14525000,3.56,1131
132281,2025-02-28,12000000,2.95,1131
307332,2025-02-28,81212854,2.40,1131
105200,2025-02-28,2700000,2.01,1131
132898,2025-02-28,47500000,1.86,1131
200132,2025-02-28,1400000,1.73,1131
100228,2025-02-28,11300000,1.68,1131
100470,2025-02-28,76500000,1.64,1131
100112,2025-02-28,15000000,1.61,1131
108869,2025-02-28,1625000,1.53,1131
222055,2025-02-28,2176967,1.52,1131
208361,2025-02-28,5600000,1.51,1131
100209,2025-02-28,5600000,1.47,1131
100530,2025-02-28,325000,1.35,1131
303107,2025-02-28,19550000,0.95,1131
132432,2025-02-28,4631190,0.93,1131
219494,2025-02-28,1710000,0.82,1131
218763,2025-02-28,2100000,0.76,1131
100510,2025-02-28,1525000,0.75,1131
280713,2025-02-28,14500000,0.73,1131
132755,2025-02-28,3000000,0.70,1131
100260,2025-02-28,5000000,0.65,1131
213838,2025-02-28,3443900,0.61,1131
132756,2025-02-28,10000000,0.59,1131
132540,2025-02-28,1030000,0.56,1131
100495,2025-02-28,1193906,0.53,1131
100520,2025-02-28,1202500,0.48,1131
214437,2025-02-28,7219417,0.47,1131
122287,2025-02-28,3386069,0.46,1131
100257,2025-02-28,1500000,0.45,1131
132134,2025-02-28,14467747,0.44,1131
235506,2025-02-28,1625000,0.40,1131
132175,2025-02-28,1966501,0.39,1131
132187,2025-02-28,2500000,0.39,1131
216147,2025-02-28,8000000,0.39,1131
100477,2025-02-28,11328715,0.38,1131
302988,2025-02-28,15393050,0.38,1131
100380,2025-02-28,3500000,0.37,1131
132400,2025-02-28,4500000,0.30,1131
100875,2025-02-28,4800000,0.30,1131
296214,2025-02-28,28500000,0.28,1131
100312,2025-02-28,6500000,0.23,1131
105537,2025-02-28,13796542,0.20,1131
100325,2025-02-28,1000000,0.19,1131
304102,2025-02-28,658973,0.11,1131
289108,2025-02-28,2364000,0.09,1131
296050,2025-02-28,547669,0.09,1131
132370,2025-02-28,1500000,0.07,1131
100238,2025-02-28,428783,0.06,1131
100294,2025-02-28,1552215,0.04,1131
100180,2025-02-28,34665562,9.98,4980
132174,2025-02-28,40518440,8.11,4980
100510,2025-02-28,11749504,6.18,4980
100325,2025-02-28,23426200,4.67,4980
132454,2025-02-28,17902581,4.67,4980
100209,2025-02-28,16573722,4.65,4980
132500,2025-02-28,2320691,4.61,4980
132215,2025-02-28,24304208,4.10,4980
132538,2025-02-28,2423893,4.08,4980
124715,2025-02-28,10239095,2.71,4980
132555,2025-02-28,38471089,1.99,4980
100182,2025-02-28,3155899,1.93,4980
222055,2025-02-28,2538868,1.89,4980
100875,2025-02-28,27496058,1.80,4980
210258,2025-02-28,16759926,1.54,4980
219300,2025-02-28,22046467,1.35,4980
100520,2025-02-28,3106596,1.33,4980
100312,2025-02-28,35459414,1.33,4980
211385,2025-02-28,5073394,1.21,4980
132868,2025-02-28,10401303,1.10,4980
217389,2025-02-28,10634342,1.08,4980
132898,2025-02-28,25068189,1.04,4980
132281,2025-02-28,3877223,1.01,4980
100480,2025-02-28,2153277,0.97,4980
100570,2025-02-28,9381915,0.97,4980
100440,2025-02-28,9064030,0.96,4980
208280,2025-02-28,1542480,0.93,4980
100459,2025-02-28,403349,0.91,4980
100387,2025-02-28,195388,0.89,4980
100547,2025-02-28,20653931,0.81,4980
132478,2025-02-28,2474641,0.80,4980
100820,2025-02-28,2206482,0.80,4980
132755,2025-02-28,2992290,0.74,4980
132432,2025-02-28,3402769,0.73,4980
132540,2025-02-28,1233347,0.71,4980
132321,2025-02-28,4578154,0.67,4980
223595,2025-02-28,1154916,0.65,4980
100550,2025-02-28,832770,0.64,4980
107685,2025-02-28,12211168,0.56,4980
100124,2025-02-28,2988642,0.55,4980
132477,2025-02-28,27796952,0.52,4980
132134,2025-02-28,14807156,0.48,4980
208365,2025-02-28,3352608,0.45,4980
219494,2025-02-28,866924,0.44,4980
100257,2025-02-28,1354597,0.43,4980
124804,2025-02-28,2334499,0.41,4980
216369,2025-02-28,33786960,0.41,4980
200132,2025-02-28,289700,0.38,4980
208361,2025-02-28,1201476,0.35,4980
100104,2025-02-28,6299733,0.31,4980
100295,2025-02-28,4529314,0.30,4980
221790,2025-02-28,700485,0.25,4980
100470,2025-02-28,9612640,0.22,4980
100271,2025-02-28,1218821,0.20,4980
132343,2025-02-28,476097,0.18,4980
100087,2025-02-28,589318,0.14,4980
100425,2025-02-28,1438999,0.11,4980
216156,2025-02-28,140845,0.11,4980
217376,2025-02-28,741417,0.09,4980
304102,2025-02-28,450000,0.08,4980
107815,2025-02-28,59209,0.08,4980
132827,2025-02-28,10311,0.07,4980
217379,2025-02-28,217807,0.06,4980
208264,2025-02-28,2588163,0.05,4980
132155,2025-02-28,1965646,0.05,4980
100477,2025-02-28,1367524,0.05,4980
100335,2025-02-28,199999,0.03,4980
209373,2025-02-28,135621,0.01,4980
132174,2025-02-28,25080300,5.13,1979
100325,2025-02-28,23863500,4.86,1979
132215,2025-02-28,17871250,3.08,1979
100180,2025-02-28,8807150,2.59,1979
100112,2025-02-28,16816500,1.97,1979
132454,2025-02-28,7362500,1.96,1979
100209,2025-02-28,6370400,1.82,1979
132540,2025-02-28,2951550,1.74,1979
100247,2025-02-28,4269600,1.38,1979
100875,2025-02-28,19638400,1.32,1979
100251,2025-02-28,1320200,1.09,1979
229365,2025-02-28,30229650,1.07,1979
132898,2025-02-28,23434200,1.00,1979
100114,2025-02-28,1789900,0.93,1979
124715,2025-02-28,3421250,0.93,1979
209550,2025-02-28,11850125,0.88,1979
100295,2025-02-28,12750050,0.85,1979
100300,2025-02-28,2121500,0.83,1979
219494,2025-02-28,1525500,0.80,1979
132538,2025-02-28,443350,0.76,1979
100312,2025-02-28,19361650,0.74,1979
100228,2025-02-28,4452975,0.72,1979
132424,2025-02-28,4177500,0.71,1979
100520,2025-02-28,1549975,0.68,1979
100570,2025-02-28,6162750,0.65,1979
100510,2025-02-28,1186350,0.64,1979
200055,2025-02-28,10307000,0.63,1979
252306,2025-02-28,16320000,0.62,1979
132281,2025-02-28,2171750,0.58,1979
100470,2025-02-28,24744500,0.58,1979
132155,2025-02-28,21537750,0.57,1979
100331,2025-02-28,1261500,0.57,1979
132868,2025-02-28,5117475,0.55,1979
132810,2025-02-28,8867300,0.55,1979
209967,2025-02-28,9814100,0.54,1979
132432,2025-02-28,2410450,0.53,1979
132343,2025-02-28,1340850,0.51,1979
112599,2025-02-28,1367100,0.49,1979
100550,2025-02-28,614625,0.48,1979
117334,2025-02-28,22851350,0.46,1979
108869,2025-02-28,442125,0.45,1979
132822,2025-02-28,354040000,0.45,1979
217389,2025-02-28,4290000,0.44,1979
100820,2025-02-28,1169200,0.43,1979
100182,2025-02-28,688350,0.43,1979
278580,2025-02-28,42937500,0.43,1979
205198,2025-02-28,1339000,0.43,1979
100696,2025-02-28,1142100,0.42,1979
132541,2025-02-28,334050,0.42,1979
132483,2025-02-28,30145500,0.41,1979
100790,2025-02-28,1097800,0.41,1979
223595,2025-02-28,623400,0.36,1979
132648,2025-02-28,121914000,0.35,1979
132488,2025-02-28,357100,0.33,1979
280713,2025-02-28,5776200,0.31,1979
100800,2025-02-28,1910184,0.31,1979
132500,2025-02-28,153750,0.31,1979
126299,2025-02-28,782100,0.30,1979
132296,2025-02-28,1348750,0.29,1979
218071,2025-02-28,1734600,0.29,1979
208238,2025-02-28,847575,0.28,1979
219300,2025-02-28,4354350,0.27,1979
271875,2025-02-28,2458125,0.27,1979
100104,2025-02-28,5431050,0.27,1979
100480,2025-02-28,540900,0.25,1979
217379,2025-02-28,843250,0.24,1979
100440,2025-02-28,2212000,0.24,1979
269404,2025-02-28,555600,0.23,1979
215367,2025-02-28,2128750,0.23,1979
200048,2025-02-28,30483500,0.22,1979
132555,2025-02-28,4218000,0.22,1979
123642,2025-02-28,433250,0.22,1979
131642,2025-02-28,2140800,0.22,1979
132522,2025-02-28,4519500,0.22,1979
132461,2025-02-28,14648000,0.22,1979
100400,2025-02-28,3770550,0.22,1979
100113,2025-02-28,12124000,0.22,1979
100002,2025-02-28,257875,0.22,1979
100049,2025-02-28,4993200,0.21,1979
100034,2025-02-28,136875,0.20,1979
100420,2025-02-28,391250,0.20,1979
124804,2025-02-28,1087350,0.20,1979
242461,2025-02-28,7279200,0.19,1979
100575,2025-02-28,851700,0.19,1979
208461,2025-02-28,2412000,0.19,1979
100271,2025-02-28,1120000,0.19,1979
200091,2025-02-28,3260475,0.19,1979
208883,2025-02-28,1558700,0.19,1979
100483,2025-02-28,823750,0.19,1979
100530,2025-02-28,41725,0.19,1979
279527,2025-02-28,7809200,0.19,1979
132134,2025-02-28,5496075,0.18,1979
132830,2025-02-28,787582,0.18,1979
210590,2025-02-28,197900,0.18,1979
132149,2025-02-28,10894850,0.18,1979
221790,2025-02-28,477400,0.17,1979
100253,2025-02-28,2010000,0.17,1979
216156,2025-02-28,210150,0.17,1979
100547,2025-02-28,3969000,0.16,1979
100302,2025-02-28,1071000,0.16,1979
224623,2025-02-28,5790000,0.15,1979
211337,2025-02-28,188875,0.15,1979
100096,2025-02-28,1733750,0.15,1979
254493,2025-02-28,572975,0.14,1979
100103,2025-02-28,4528125,0.14,1979
208412,2025-02-28,1203125,0.14,1979
100770,2025-02-28,1037850,0.14,1979
213838,2025-02-28,715000,0.14,1979
210591,2025-02-28,3294200,0.14,1979
100493,2025-02-28,780000,0.13,1979
131213,2025-02-28,3876000,0.13,1979
117354,2025-02-28,547500,0.13,1979
209373,2025-02-28,1149000,0.13,1979
132466,2025-02-28,94950,0.13,1979
