fincode,invdate,noshares,percent_aum,schemecode
227347,2026-01-31,1476822.0,0.36,12758
209979,2026-01-31,2744380.0,0.32,12758
209492,2026-01-31,1509207.0,0.22,12758
223571,2026-01-31,5123624.0,0.20,12758
208364,2026-01-31,377626.0,0.17,12758
283316,2026-01-31,295164.0,0.04,12758
100260,2026-01-31,5076860.0,0.86,12758
100425,2026-01-31,6615810.0,0.51,12758
100335,2026-01-31,2697453.0,0.43,12758
226611,2026-01-31,14638395.0,0.25,12758
100380,2026-01-31,1063054.0,0.13,12758
132504,2026-01-31,567368.0,0.53,12758
288451,2026-01-31,785023.0,0.51,12758
301912,2026-01-31,3091186.0,0.40,12758
208190,2026-01-31,1370195.0,0.38,12758
123457,2026-01-31,400000.0,0.37,12758
106222,2026-01-31,1109890.0,0.32,12758
124208,2026-01-31,5363408.0,0.30,12758
106401,2026-01-31,1175325.0,0.29,12758
106655,2026-01-31,1183578.0,0.16,12758
293601,2026-01-31,1373373.0,0.12,12758
213133,2026-01-31,14829218.0,0.05,12758
200017,2026-01-31,1712794.0,1.21,12758
122287,2026-01-31,3622814.0,0.63,12758
200025,2026-01-31,4290224.0,0.49,12758
200057,2026-01-31,6695997.0,0.34,12758
209097,2026-01-31,9200000.0,0.32,12758
282626,2026-01-31,2214923.0,0.22,12758
132714,2026-01-31,1730868.0,0.18,12758
251940,2026-01-31,1191114.0,0.17,12758
200094,2026-01-31,3282291.0,0.11,12758
219300,2026-01-31,7000000.0,0.47,12758
207861,2026-01-31,18250163.0,0.11,12758
100238,2026-01-31,6735977.0,0.80,12758
280713,2026-01-31,16810436.0,0.57,12758
210072,2026-01-31,350144.0,0.56,12758
100067,2026-01-31,2002468.0,0.55,12758
100575,2026-01-31,2496994.0,0.50,12758
100820,2026-01-31,1260704.0,0.47,12758
296050,2026-01-31,2600000.0,0.41,12758
132548,2026-01-31,3274464.0,0.40,12758
100233,2026-01-31,2895434.0,0.40,12758
277169,2026-01-31,5186909.0,0.35,12758
288401,2026-01-31,11719005.0,0.32,12758
117506,2026-01-31,3455705.0,0.31,12758
222264,2026-01-31,3451480.0,0.29,12758
100031,2026-01-31,3092715.0,0.19,12758
272156,2026-01-31,4422876.0,0.16,12758
304701,2026-01-31,3732265.0,0.14,12758
132486,2026-01-31,689983.0,0.08,12758
100043,2026-01-31,556377.0,0.07,12758
311915,2026-01-31,2526912.0,0.07,12758
314700,2026-01-31,513920.0,0.04,12758
123395,2026-01-31,18138.0,0.09,12758
100696,2026-01-31,2743992.0,0.99,12758
100875,2026-01-31,19779908.0,0.97,12758
100295,2026-01-31,6944141.0,0.72,12758
100103,2026-01-31,29507422.0,1.18,12758
223658,2026-01-31,10178244.0,1.13,12758
132259,2026-01-31,879502.0,1.07,12758
132757,2026-01-31,642476.0,0.72,12758
307061,2026-01-31,3879742.0,0.51,12758
296765,2026-01-31,140509.0,0.40,12758
130343,2026-01-31,8750327.0,0.38,12758
221809,2026-01-31,12720455.0,0.21,12758
320028,2026-01-31,521990.0,0.20,12758
318618,2026-01-31,4995237.0,0.15,12758
311991,2026-01-31,6150393.0,0.14,12758
318045,2026-01-31,1779294.0,0.11,12758
223679,2026-01-31,1346725.0,0.08,12758
132689,2026-01-31,1964676.0,0.29,12758
100245,2026-01-31,1532554.0,0.10,12758
241214,2026-01-31,38089109.0,0.80,12758
106285,2026-01-31,560144.0,0.38,12758
100085,2026-01-31,4057980.0,0.27,12758
209344,2026-01-31,3398451.0,0.21,12758
212609,2026-01-31,526867.0,0.05,12758
226625,2026-01-31,14579150.0,0.72,12758
217757,2026-01-31,4340372.0,0.54,12758
224898,2026-01-31,8201672.0,0.54,12758
218756,2026-01-31,3454407.0,0.37,12758
267615,2026-01-31,1265037.0,0.28,12758
111196,2026-01-31,1644260.0,0.23,12758
100253,2026-01-31,2678310.0,0.21,12758
221842,2026-01-31,793984.0,0.16,12758
111072,2026-01-31,600000.0,0.16,12758
131335,2026-01-31,17048030.0,1.16,12758
208764,2026-01-31,7739568.0,0.69,12758
217842,2026-01-31,4021039.0,0.33,12758
131531,2026-01-31,653789.0,0.09,12758
221033,2026-01-31,9522707.0,0.80,12758
221645,2026-01-31,5125000.0,0.47,12758
210217,2026-01-31,4400000.0,0.40,12758
209373,2026-01-31,5356326.0,0.39,12758
218764,2026-01-31,5167803.0,0.33,12758
235506,2026-01-31,1145336.0,0.33,12758
218763,2026-01-31,1290970.0,0.28,12758
218533,2026-01-31,944173.0,0.25,12758
274045,2026-01-31,785051.0,0.14,12758
200007,2026-01-31,10691520.0,0.40,12758
311742,2026-01-31,650911.0,0.24,12758
229238,2026-01-31,2587622.0,0.61,12758
132175,2026-01-31,3186922.0,0.55,12758
235668,2026-01-31,5083786.0,0.41,12758
208808,2026-01-31,902883.0,0.08,12758
210590,2026-01-31,550028.0,0.50,12758
303157,2026-01-31,5314611.0,0.49,12758
104067,2026-01-31,2496604.0,0.25,12758
132400,2026-01-31,2901558.0,0.18,12758
132221,2026-01-31,3158666.0,0.15,12758
294320,2026-01-31,743419.0,0.12,12758
122064,2026-01-31,894730.0,0.28,12758
223187,2026-01-31,446106.0,0.24,12758
122205,2026-01-31,5051724.0,0.22,12758
222822,2026-01-31,11408783.0,0.22,12758
100252,2026-01-31,84041.0,0.19,12758
210949,2026-01-31,233252.0,0.05,12758
100241,2026-01-31,4472130.0,1.06,12758
100123,2026-01-31,660050.0,0.82,12758
105283,2026-01-31,4109440.0,0.71,12758
222961,2026-01-31,3715379.0,0.66,12758
122113,2026-01-31,1184218.0,0.53,12758
113375,2026-01-31,3265582.0,0.39,12758
100133,2026-01-31,411697.0,0.35,12758
100144,2026-01-31,3040235.0,0.33,12758
106076,2026-01-31,1333272.0,0.31,12758
305179,2026-01-31,4136864.0,0.24,12758
120113,2026-01-31,2880000.0,0.22,12758
100378,2026-01-31,7567590.0,0.20,12758
232353,2026-01-31,1984176.0,0.13,12758
117168,2026-01-31,968256.0,0.12,12758
304683,2026-01-31,600000.0,0.09,12758
124051,2026-01-31,657517.0,0.08,12758
232356,2026-01-31,2431354.0,0.07,12758
217389,2026-01-31,6169571.0,0.69,12758
304682,2026-01-31,3427297.0,0.73,12758
100850,2026-01-31,3975828.0,0.41,12758
303107,2026-01-31,10793786.0,0.31,12758
213429,2026-01-31,13032739.0,0.26,12758
317201,2026-01-31,3688067.0,0.24,12758
311640,2026-01-31,1086924.0,0.02,12758
224880,2026-01-31,12204308.0,0.74,12758
322366,2026-01-31,35586819.0,0.65,12758
100304,2026-01-31,11111066.0,0.13,12758
100214,2026-01-31,7161360.0,0.39,12758
100040,2026-01-31,1721623.0,0.33,12758
100444,2026-01-31,3359187.0,0.20,12758
131162,2026-01-31,15948302.0,1.17,12758
220519,2026-01-31,7793942.0,0.40,12758
100325,2026-01-31,3000000.0,0.64,12758
100870,2026-01-31,10072811.0,0.28,12758
106820,2026-01-31,659875.0,0.86,12758
100680,2026-01-31,1206103.0,0.84,12758
209147,2026-01-31,5772731.0,0.73,12758
132331,2026-01-31,1674471.0,0.71,12758
100124,2026-01-31,3172198.0,0.59,12758
100126,2026-01-31,692659.0,0.56,12758
235355,2026-01-31,1780371.0,0.50,12758
106943,2026-01-31,991107.0,0.28,12758
131599,2026-01-31,4275331.0,0.25,12758
315602,2026-01-31,251260.0,0.16,12758
100674,2026-01-31,213992.0,0.13,12758
132612,2026-01-31,2594559.0,0.09,12758
113683,2026-01-31,26990331.0,1.06,12758
132555,2026-01-31,8557812.0,0.46,12758
100400,2026-01-31,7707138.0,0.43,12758
317139,2026-01-31,23726821.0,0.31,12758
100084,2026-01-31,11188202.0,0.26,12758
287433,2026-01-31,7075720.0,0.24,12758
132524,2026-01-31,1939018.0,0.05,12758
132868,2026-01-31,3369012.0,0.33,12758
200020,2026-01-31,1832799.0,0.21,12758
311571,2026-01-31,2510461.0,0.15,12758
100330,2026-01-31,1238343.0,0.07,12758
319996,2026-01-31,820758.0,0.06,12758
320627,2026-01-31,22375020.0,0.36,12758
211531,2026-01-31,1688026.0,0.17,12758
223430,2026-01-31,1628500.0,0.12,12758
303146,2026-01-31,1974842.0,0.12,12758
320350,2026-01-31,4600506.0,0.09,12758
290269,2026-01-31,258952.0,0.09,12758
210591,2026-01-31,7755029.0,0.08,12758
221669,2026-01-31,1037642.0,0.01,12758
210859,2026-01-31,5763697.0,0.30,12758
117015,2026-01-31,974673.0,0.18,12758
102986,2026-01-31,8465828.0,0.56,12758
132889,2026-01-31,3448243.0,0.46,12758
132630,2026-01-31,5394102.0,0.45,12758
315970,2026-01-31,936263.0,0.15,12758
216719,2026-01-31,1243351.0,0.08,12758
289108,2026-01-31,5367117.0,0.34,12758
323260,2026-01-31,15496337.0,0.25,12758
126807,2026-01-31,911479.0,0.18,12758
323597,2026-01-31,2121461.0,0.01,12758
100049,2026-01-31,17521095.0,1.39,2272
100800,2026-01-31,3185099.0,0.64,2272
100520,2026-01-31,4366870.0,2.65,2272
132500,2026-01-31,641887.0,1.66,2272
200132,2026-01-31,542370.0,0.92,2272
105200,2026-01-31,673324.0,0.85,2272
100570,2026-01-31,10229033.0,0.63,2272
100180,2026-01-31,74828730.0,12.30,2272
132174,2026-01-31,34940394.0,8.37,2272
100112,2026-01-31,20296336.0,3.87,2272
132215,2026-01-31,14019881.0,3.40,2272
100247,2026-01-31,35970546.0,2.60,2272
132538,2026-01-31,579919.0,1.30,2272
100300,2026-01-31,1868730.0,0.93,2272
100510,2026-01-31,5744859.0,3.99,2272
219300,2026-01-31,11107332.0,0.87,2272
100114,2026-01-31,2019049.0,1.42,2272
100820,2026-01-31,2211942.0,0.95,2272
100875,2026-01-31,47141869.0,2.69,2272
100696,2026-01-31,4341283.0,1.82,2272
100470,2026-01-31,40433535.0,1.38,2272
100228,2026-01-31,4595632.0,0.99,2272
100034,2026-01-31,12988132.0,2.14,2272
111218,2026-01-31,6851034.0,1.24,2272
205198,2026-01-31,2797174.0,0.97,2272
229365,2026-01-31,16035618.0,0.72,2272
100790,2026-01-31,3507411.0,0.83,2272
108869,2026-01-31,503551.0,0.62,2272
218071,2026-01-31,3637735.0,0.62,2272
100209,2026-01-31,17135084.0,4.97,2272
132540,2026-01-31,4995286.0,2.76,2272
132281,2026-01-31,5161282.0,1.55,2272
132755,2026-01-31,3105586.0,0.96,2272
107685,2026-01-31,13967138.0,0.59,2272
211385,2026-01-31,2195943.0,0.78,2272
217389,2026-01-31,5257464.0,0.68,2272
112599,2026-01-31,1274095.0,0.46,2272
100440,2026-01-31,7077361.0,1.20,2272
100312,2026-01-31,19002048.0,0.90,2272
100325,2026-01-31,33029183.0,8.15,2272
124715,2026-01-31,5179748.0,1.46,2272
100087,2026-01-31,2752290.0,0.64,2272
100124,2026-01-31,2980930.0,0.64,2272
132555,2026-01-31,23191425.0,1.46,2272
132898,2026-01-31,22157083.0,1.00,2272
252306,2026-01-31,35145975.0,1.70,2272
100251,2026-01-31,1085298.0,0.73,2272
132454,2026-01-31,13630706.0,4.75,2272
132921,2026-01-31,3608724.0,0.91,2272
222055,2026-01-31,1105933.0,0.90,2272
323597,2026-01-31,4154948.0,0.03,2272
100180,2026-01-31,83825296.0,14.53,33151
132174,2026-01-31,39350155.0,9.95,33151
100325,2026-01-31,37258392.0,9.70,33151
100209,2026-01-31,19673599.0,6.02,33151
132454,2026-01-31,15385380.0,5.65,33151
100510,2026-01-31,6438460.0,4.73,33151
100112,2026-01-31,22872847.0,4.60,33151
132215,2026-01-31,15722397.0,4.02,33151
132540,2026-01-31,5578457.0,3.25,33151
100875,2026-01-31,53118253.0,3.19,33151
100520,2026-01-31,4930209.0,3.16,33151
100247,2026-01-31,40516566.0,3.08,33151
100034,2026-01-31,14390969.0,2.50,33151
100696,2026-01-31,4916463.0,2.18,33151
132500,2026-01-31,727132.0,1.98,33151
252306,2026-01-31,38260666.0,1.95,33151
132281,2026-01-31,5827708.0,1.84,33151
132555,2026-01-31,26163476.0,1.74,33151
124715,2026-01-31,5813127.0,1.73,33151
100114,2026-01-31,2248759.0,1.67,33151
100049,2026-01-31,19723193.0,1.65,33151
100470,2026-01-31,45368586.0,1.63,33151
132538,2026-01-31,649062.0,1.54,33151
132898,2026-01-31,25094823.0,1.20,33151
205198,2026-01-31,3167418.0,1.15,33151
132755,2026-01-31,3506276.0,1.14,33151
100820,2026-01-31,2482465.0,1.12,33151
132921,2026-01-31,4044246.0,1.07,33151
222055,2026-01-31,1234683.0,1.06,33151
100251,2026-01-31,1213647.0,0.86,33151
323597,2026-01-31,4851629.0,0.03,33151
100800,2026-01-31,4129578.0,0.93,2455
322918,2026-01-31,12321495.0,1.13,2455
117334,2026-01-31,63549826.0,1.43,2455
100493,2026-01-31,701869.0,0.20,2455
100520,2026-01-31,3690580.0,2.53,2455
132500,2026-01-31,800250.0,2.33,2455
208361,2026-01-31,1679051.0,0.74,2455
100180,2026-01-31,49580734.0,9.19,2455
132174,2026-01-31,23677945.0,6.40,2455
132215,2026-01-31,15615542.0,4.27,2455
100112,2026-01-31,19082107.0,4.10,2455
100247,2026-01-31,19034565.0,1.55,2455
209550,2026-01-31,5225787.0,0.49,2455
132478,2026-01-31,736709.0,0.22,2455
132538,2026-01-31,575475.0,1.46,2455
100387,2026-01-31,152184.0,0.82,2455
100300,2026-01-31,602666.0,0.34,2455
123457,2026-01-31,216434.0,0.26,2455
100510,2026-01-31,4400529.0,3.45,2455
100820,2026-01-31,1290121.0,0.63,2455
117354,2026-01-31,1783208.0,0.46,2455
100875,2026-01-31,42829812.0,2.75,2455
100696,2026-01-31,5035752.0,2.38,2455
100295,2026-01-31,7191351.0,0.98,2455
122275,2026-01-31,4182623.0,2.70,2455
100002,2026-01-31,990774.0,1.10,2455
320028,2026-01-31,1631277.0,0.81,2455
100550,2026-01-31,1083917.0,0.67,2455
132689,2026-01-31,955650.0,0.19,2455
100470,2026-01-31,31003160.0,1.19,2455
100034,2026-01-31,14648655.0,2.72,2455
111243,2026-01-31,2701334.0,0.88,2455
225051,2026-01-31,4639814.0,0.70,2455
218756,2026-01-31,3655278.0,0.52,2455
254493,2026-01-31,716601.0,0.24,2455
100209,2026-01-31,9590806.0,3.14,2455
132540,2026-01-31,4700000.0,2.93,2455
132281,2026-01-31,3600927.0,1.22,2455
132755,2026-01-31,2497680.0,0.87,2455
117174,2026-01-31,27794.0,0.19,2455
211385,2026-01-31,3142885.0,1.25,2455
217389,2026-01-31,5500000.0,0.80,2455
217379,2026-01-31,2013352.0,0.73,2455
100271,2026-01-31,1670140.0,0.54,2455
207959,2026-01-31,6714397.0,1.17,2455
100850,2026-01-31,7460653.0,1.00,2455
100840,2026-01-31,10731627.0,0.67,2455
208045,2026-01-31,13640878.0,0.32,2455
132424,2026-01-31,2050000.0,0.47,2455
107815,2026-01-31,253695.0,0.45,2455
100830,2026-01-31,741204.0,0.31,2455
100325,2026-01-31,19537539.0,5.44,2455
100124,2026-01-31,5357429.0,1.30,2455
132488,2026-01-31,861190.0,1.04,2455
100257,2026-01-31,2349491.0,1.01,2455
100087,2026-01-31,3219459.0,0.85,2455
124715,2026-01-31,2114288.0,0.67,2455
211840,2026-01-31,1472280.0,0.62,2455
235355,2026-01-31,500994.0,0.18,2455
132555,2026-01-31,33417977.0,2.37,2455
100400,2026-01-31,22500000.0,1.64,2455
317139,2026-01-31,37098752.0,0.64,2455
132868,2026-01-31,2644063.0,0.34,2455
223595,2026-01-31,2484880.0,1.83,2455
252306,2026-01-31,23022292.0,1.26,2455
100251,2026-01-31,1003331.0,0.76,2455
317635,2026-01-31,30017708.0,0.75,2455
293862,2026-01-31,7909767.0,0.49,2455
222055,2026-01-31,1139758.0,1.05,2455
323597,2026-01-31,5035752.0,0.04,2455
209063,2026-01-31,1320000.0,0.10,2466
322918,2026-01-31,4367764.0,0.41,2466
131266,2026-01-31,100004.0,0.11,2466
117334,2026-01-31,65401037.0,1.51,2466
200515,2026-01-31,216471.0,0.66,2466
100493,2026-01-31,1868879.0,0.55,2466
100086,2026-01-31,6732135.0,0.44,2466
132756,2026-01-31,4313516.0,0.37,2466
215216,2026-01-31,220705.0,0.33,2466
214179,2026-01-31,2979372.0,0.30,2466
214084,2026-01-31,821949.0,0.29,2466
100008,2026-01-31,1524916.0,0.26,2466
100520,2026-01-31,1734100.0,1.22,2466
132500,2026-01-31,350467.0,1.05,2466
208361,2026-01-31,808085.0,0.36,2466
100180,2026-01-31,31569796.0,6.01,2466
132174,2026-01-31,14393364.0,4.00,2466
132215,2026-01-31,14140351.0,3.97,2466
100112,2026-01-31,9000000.0,1.99,2466
132478,2026-01-31,1857505.0,0.56,2466
209550,2026-01-31,5614570.0,0.54,2466
209979,2026-01-31,5408382.0,0.84,2466
322541,2026-01-31,15998550.0,0.58,2466
209492,2026-01-31,1694166.0,0.34,2466
227347,2026-01-31,913365.0,0.30,2466
132644,2026-01-31,447633.0,0.51,2466
123457,2026-01-31,1524539.0,1.88,2466
103806,2026-01-31,708777.0,0.41,2466
301912,2026-01-31,1409193.0,0.25,2466
221194,2026-01-31,1118734.0,0.32,2466
313296,2026-01-31,2616063.0,0.21,2466
100510,2026-01-31,2294471.0,1.85,2466
132714,2026-01-31,6180208.0,0.84,2466
122287,2026-01-31,753934.0,0.18,2466
200057,2026-01-31,2465744.0,0.17,2466
100575,2026-01-31,3466711.0,0.94,2466
280713,2026-01-31,18035410.0,0.82,2466
109480,2026-01-31,6493376.0,0.62,2466
210072,2026-01-31,250000.0,0.54,2466
100710,2026-01-31,911504.0,0.52,2466
100165,2026-01-31,10512367.0,0.50,2466
211969,2026-01-31,3692809.0,0.39,2466
100238,2026-01-31,1875133.0,0.30,2466
100233,2026-01-31,1445552.0,0.27,2466
296050,2026-01-31,874428.0,0.19,2466
123395,2026-01-31,56067.0,0.40,2466
100875,2026-01-31,28013819.0,1.85,2466
122275,2026-01-31,4095615.0,2.71,2466
320028,2026-01-31,1932486.0,0.98,2466
296765,2026-01-31,215599.0,0.83,2466
100002,2026-01-31,625158.0,0.71,2466
100093,2026-01-31,5309667.0,0.64,2466
229820,2026-01-31,2878255.0,0.41,2466
100550,2026-01-31,537712.0,0.34,2466
226076,2026-01-31,3225293.0,0.33,2466
132689,2026-01-31,3301725.0,0.66,2466
100470,2026-01-31,19602015.0,0.78,2466
100034,2026-01-31,8381970.0,1.60,2466
225051,2026-01-31,8252665.0,1.27,2466
254493,2026-01-31,1099445.0,0.37,2466
302427,2026-01-31,4065828.0,0.80,2466
218763,2026-01-31,1416484.0,0.41,2466
209373,2026-01-31,2576326.0,0.25,2466
100209,2026-01-31,8939713.0,3.01,2466
132281,2026-01-31,3300000.0,1.15,2466
105890,2026-01-31,1954675.0,0.78,2466
223187,2026-01-31,409050.0,0.29,2466
120113,2026-01-31,15093722.0,1.53,2466
122113,2026-01-31,765286.0,0.46,2466
100144,2026-01-31,1008142.0,0.15,2466
100271,2026-01-31,6953107.0,2.30,2466
217389,2026-01-31,4500000.0,0.67,2466
225850,2026-01-31,32907382.0,0.53,2466
211385,2026-01-31,1046688.0,0.43,2466
100840,2026-01-31,21280473.0,1.37,2466
100850,2026-01-31,9000000.0,1.24,2466
215367,2026-01-31,8857113.0,0.90,2466
208045,2026-01-31,28745384.0,0.68,2466
318678,2026-01-31,13332505.0,0.49,2466
105533,2026-01-31,3719112.0,0.38,2466
207959,2026-01-31,1625233.0,0.29,2466
303107,2026-01-31,5864990.0,0.23,2466
322366,2026-01-31,4009573.0,0.10,2466
100830,2026-01-31,1692665.0,0.73,2466
131162,2026-01-31,7381377.0,0.73,2466
107815,2026-01-31,326033.0,0.59,2466
100325,2026-01-31,8068975.0,2.31,2466
100257,2026-01-31,2520027.0,1.11,2466
132488,2026-01-31,667617.0,0.83,2466
100087,2026-01-31,2374719.0,0.64,2466
208099,2026-01-31,2140625.0,0.64,2466
100488,2026-01-31,109953.0,0.62,2466
235355,2026-01-31,1466415.0,0.55,2466
209147,2026-01-31,3242351.0,0.55,2466
212427,2026-01-31,418576.0,0.49,2466
132331,2026-01-31,807460.0,0.46,2466
132523,2026-01-31,6026895.0,0.45,2466
124494,2026-01-31,1305852.0,0.39,2466
106943,2026-01-31,898827.0,0.34,2466
100680,2026-01-31,358673.0,0.34,2466
315602,2026-01-31,152371.0,0.13,2466
100674,2026-01-31,152371.0,0.13,2466
132555,2026-01-31,29762573.0,2.17,2466
100400,2026-01-31,19666085.0,1.48,2466
317139,2026-01-31,39317651.0,0.69,2466
113683,2026-01-31,7043764.0,0.37,2466
100084,2026-01-31,11911039.0,0.37,2466
302988,2026-01-31,30012869.0,1.46,2466
293862,2026-01-31,19419685.0,1.23,2466
317635,2026-01-31,35085169.0,0.91,2466
252306,2026-01-31,14061156.0,0.79,2466
132777,2026-01-31,2574245.0,0.66,2466
223595,2026-01-31,810600.0,0.61,2466
100251,2026-01-31,653836.0,0.51,2466
320627,2026-01-31,20464845.0,0.44,2466
232604,2026-01-31,2527912.0,0.41,2466
132638,2026-01-31,4109700.0,0.31,2466
223430,2026-01-31,1988550.0,0.20,2466
303146,2026-01-31,2263462.0,0.18,2466
303575,2026-01-31,7998172.0,0.15,2466
210591,2026-01-31,4461603.0,0.06,2466
132827,2026-01-31,108496.0,0.73,2466
131344,2026-01-31,7000813.0,0.72,2466
289108,2026-01-31,8301116.0,0.72,2466
218067,2026-01-31,5401192.0,0.40,2466
209587,2026-01-31,5440092.0,0.30,2466
222055,2026-01-31,305209.0,0.29,2466
225998,2026-01-31,984464.0,0.11,2466
100049,2026-01-31,10000000.0,1.08,2573
219494,2026-01-31,550000.0,0.61,2573
208763,2026-01-31,567479.0,0.40,2573
100477,2026-01-31,45000000.0,2.12,2573
100493,2026-01-31,5444007.0,1.88,2573
117334,2026-01-31,52000000.0,1.41,2573
269404,2026-01-31,2500000.0,1.40,2573
200515,2026-01-31,340000.0,1.22,2573
105790,2026-01-31,901000.0,0.78,2573
215477,2026-01-31,1300000.0,0.76,2573
102355,2026-01-31,1100000.0,0.61,2573
100403,2026-01-31,1602366.0,0.37,2573
208361,2026-01-31,1528905.0,0.80,2573
100469,2026-01-31,41000000.0,2.83,2573
286335,2026-01-31,11000000.0,2.59,2573
132814,2026-01-31,8000000.0,1.75,2573
132477,2026-01-31,22000000.0,0.95,2573
132174,2026-01-31,2703508.0,0.88,2573
132149,2026-01-31,14500000.0,0.57,2573
132187,2026-01-31,1700000.0,0.37,2573
209550,2026-01-31,14700000.0,1.66,2573
132478,2026-01-31,2050000.0,0.72,2573
132497,2026-01-31,614119.0,0.42,2573
207901,2026-01-31,5100000.0,3.42,2573
208280,2026-01-31,1452632.0,0.88,2573
209902,2026-01-31,1384041.0,0.84,2573
303180,2026-01-31,745047.0,0.43,2573
208364,2026-01-31,117766.0,0.08,2573
293380,2026-01-31,1800000.0,0.89,2573
132644,2026-01-31,302470.0,0.40,2573
295872,2026-01-31,605000.0,0.44,2573
106401,2026-01-31,593778.0,0.23,2573
100575,2026-01-31,6909978.0,2.20,2573
210072,2026-01-31,450000.0,1.13,2573
100067,2026-01-31,1686498.0,0.73,2573
208607,2026-01-31,1307508.0,0.46,2573
100043,2026-01-31,1900000.0,0.39,2573
280713,2026-01-31,6000000.0,0.32,2573
123395,2026-01-31,60000.0,0.49,2573
122275,2026-01-31,1923797.0,1.49,2573
100103,2026-01-31,18380010.0,1.16,2573
100093,2026-01-31,5101605.0,0.71,2573
132259,2026-01-31,87052.0,0.17,2573
