fincode,invdate,noshares,percent_aum,schemecode
100049,2025-11-30,7935410,1.23,3641
100470,2025-11-30,18321568,1.16,3641
132538,2025-11-30,263000,1.15,3641
100820,2025-11-30,1001901,1.09,3641
222055,2025-11-30,484003,1.08,3641
132898,2025-11-30,10035525,1.02,3641
205198,2025-11-30,1264621,1.00,3641
111218,2025-11-30,3102103,1.00,3641
100440,2025-11-30,3208850,0.98,3641
132921,2025-11-30,1635096,0.94,3641
100228,2025-11-30,2075432,0.91,3641
100300,2025-11-30,846517,0.88,3641
200132,2025-11-30,245575,0.84,3641
229365,2025-11-30,7260761,0.84,3641
105200,2025-11-30,304860,0.81,3641
132755,2025-11-30,1406519,0.81,3641
100312,2025-11-30,8606158,0.79,3641
100251,2025-11-30,491774,0.79,3641
100790,2025-11-30,1588524,0.76,3641
211385,2025-11-30,993953,0.74,3641
218071,2025-11-30,1646857,0.72,3641
100087,2025-11-30,1246138,0.72,3641
219300,2025-11-30,5031372,0.71,3641
217389,2025-11-30,2377381,0.69,3641
100124,2025-11-30,1349751,0.64,3641
100800,2025-11-30,1442956,0.64,3641
100570,2025-11-30,4627890,0.62,3641
108869,2025-11-30,223841,0.62,3641
107685,2025-11-30,6321315,0.60,3641
112599,2025-11-30,577098,0.50,3641
100034,2025-11-30,15580000,6.32,3461
100180,2025-11-30,15896225,6.26,3461
132174,2025-11-30,11367000,6.17,3461
252306,2025-11-30,46999000,5.51,3461
132777,2025-11-30,7038000,3.66,3461
100247,2025-11-30,4339700,3.60,3461
210590,2025-11-30,1426600,3.54,3461
216156,2025-11-30,1382500,3.30,3461
132541,2025-11-30,4403000,3.29,3461
100114,2025-11-30,2097500,3.20,3461
223595,2025-11-30,1943016,3.04,3461
132454,2025-11-30,3594000,2.95,3461
210072,2025-11-30,505500,2.89,3461
100251,2025-11-30,1316000,2.19,3461
132500,2025-11-30,347000,2.16,3461
100209,2025-11-30,3477000,2.12,3461
105200,2025-11-30,698000,1.93,3461
132830,2025-11-30,3237000,1.82,3461
100520,2025-11-30,1102000,1.62,3461
279664,2025-11-30,3191350,1.55,3461
211337,2025-11-30,501000,1.46,3461
218763,2025-11-30,1200626,1.43,3461
132331,2025-11-30,1425000,1.43,3461
100820,2025-11-30,1047000,1.18,3461
100790,2025-11-30,2187000,1.08,3461
123642,2025-11-30,806650,1.07,3461
100420,2025-11-30,735300,1.07,3461
117354,2025-11-30,1880000,1.06,3461
131768,2025-11-30,1381500,1.05,3461
109480,2025-11-30,4693000,1.04,3461
131642,2025-11-30,3624000,1.02,3461
132488,2025-11-30,394210,1.00,3461
100331,2025-11-30,1730000,0.99,3461
305013,2025-11-30,50850000,0.91,3461
106076,2025-11-30,1469180,0.89,3461
100387,2025-11-30,86100,0.89,3461
215367,2025-11-30,3656000,0.86,3461
286335,2025-11-30,2299000,0.86,3461
105790,2025-11-30,541645,0.83,3461
124494,2025-11-30,1399000,0.79,3461
123395,2025-11-30,57068,0.78,3461
222255,2025-11-30,1217751,0.76,3461
132827,2025-11-30,50550,0.76,3461
267615,2025-11-30,1244241,0.75,3461
100093,2025-11-30,2748240,0.72,3461
229238,2025-11-30,1081663,0.70,3461
290269,2025-11-30,760336,0.69,3461
209373,2025-11-30,2422041,0.61,3461
208727,2025-11-30,1280000,0.59,3461
301912,2025-11-30,1577000,0.56,3461
235355,2025-11-30,788274,0.54,3461
297629,2025-11-30,2030000,0.45,3461
233156,2025-11-30,1700000,0.40,3461
211969,2025-11-30,1303431,0.31,3461
228465,2025-11-30,1959838,0.14,3461
115003,2025-11-30,6154,0.00,3461
112424,2025-11-30,6325000,0.00,3461
217805,2025-11-30,161752,0.00,3461
116068,2025-11-30,445050,0.00,3461
100180,2025-11-30,12256970,9.22,3626
132174,2025-11-30,6887839,7.14,3626
100209,2025-11-30,5014605,5.84,3626
100325,2025-11-30,4126841,4.83,3626
132454,2025-11-30,2669768,4.19,3626
100247,2025-11-30,2482409,3.94,3626
100510,2025-11-30,1253949,3.81,3626
100034,2025-11-30,4550741,3.52,3626
132215,2025-11-30,3371792,3.22,3626
100112,2025-11-30,3930000,2.87,3626
100875,2025-11-30,9042556,2.73,3626
223595,2025-11-30,811792,2.42,3626
252306,2025-11-30,10070834,2.26,3626
132540,2025-11-30,744598,1.74,3626
211337,2025-11-30,306407,1.71,3626
132500,2025-11-30,139193,1.65,3626
216156,2025-11-30,362067,1.65,3626
100800,2025-11-30,1792258,1.57,3626
100114,2025-11-30,525557,1.53,3626
132424,2025-11-30,1687340,1.44,3626
217389,2025-11-30,2402797,1.37,3626
100820,2025-11-30,592856,1.27,3626
124715,2025-11-30,928504,1.27,3626
219494,2025-11-30,369426,1.25,3626
100470,2025-11-30,9609113,1.20,3626
100547,2025-11-30,4133074,1.11,3626
132508,2025-11-30,1845106,1.06,3626
132555,2025-11-30,4268082,1.04,3626
100312,2025-11-30,5593238,1.02,3626
107685,2025-11-30,5362848,1.00,3626
132830,2025-11-30,923716,0.99,3626
208280,2025-11-30,481230,0.96,3626
132538,2025-11-30,110887,0.96,3626
222055,2025-11-30,217331,0.96,3626
100295,2025-11-30,2395852,0.94,3626
100257,2025-11-30,600344,0.93,3626
215367,2025-11-30,2067993,0.93,3626
322918,2025-11-30,3492637,0.92,3626
132281,2025-11-30,747884,0.91,3626
200132,2025-11-30,133804,0.91,3626
117354,2025-11-30,803987,0.87,3626
235506,2025-11-30,591817,0.85,3626
132777,2025-11-30,789177,0.78,3626
132187,2025-11-30,1220050,0.78,3626
210072,2025-11-30,68329,0.74,3626
209550,2025-11-30,2039757,0.73,3626
100520,2025-11-30,249726,0.70,3626
208607,2025-11-30,480000,0.59,3626
217379,2025-11-30,395542,0.58,3626
117334,2025-11-30,6612012,0.57,3626
208727,2025-11-30,650512,0.57,3626
103806,2025-11-30,251405,0.55,3626
208361,2025-11-30,286183,0.50,3626
100251,2025-11-30,122707,0.39,3626
214179,2025-11-30,954209,0.36,3626
132755,2025-11-30,308882,0.35,3626
102355,2025-11-30,146981,0.25,3626
210850,2025-11-30,522014,0.13,3626
217797,2025-11-30,181679,0.00,3626
211337,2025-11-30,400000,2.48,3628
103100,2025-11-30,1700000,2.45,3628
210590,2025-11-30,440000,2.32,3628
100271,2025-11-30,1630000,2.30,3628
132541,2025-11-30,1373013,2.17,3628
132814,2025-11-30,3000000,2.17,3628
100469,2025-11-30,10000000,2.14,3628
100182,2025-11-30,396298,2.03,3628
132331,2025-11-30,840000,1.79,3628
269404,2025-11-30,750000,1.73,3628
254493,2025-11-30,1094000,1.65,3628
100067,2025-11-30,1100000,1.61,3628
210072,2025-11-30,133000,1.61,3628
190059,2025-11-30,1126691,1.61,3628
132644,2025-11-30,335000,1.60,3628
126299,2025-11-30,684269,1.60,3628
105790,2025-11-30,481149,1.56,3628
215367,2025-11-30,2900000,1.45,3628
286335,2025-11-30,1800000,1.43,3628
123642,2025-11-30,494500,1.39,3628
217379,2025-11-30,843164,1.38,3628
111218,2025-11-30,1950000,1.38,3628
132667,2025-11-30,30000000,1.34,3628
100257,2025-11-30,770000,1.33,3628
207872,2025-11-30,900000,1.32,3628
207901,2025-11-30,525000,1.26,3628
132830,2025-11-30,1048904,1.25,3628
278580,2025-11-30,18850000,1.25,3628
318678,2025-11-30,7000000,1.21,3628
100493,2025-11-30,1000000,1.19,3628
106395,2025-11-30,600000,1.19,3628
215477,2025-11-30,540000,1.18,3628
122275,2025-11-30,493742,1.18,3628
293380,2025-11-30,704343,1.17,3628
111243,2025-11-30,800000,1.15,3628
132757,2025-11-30,170000,1.15,3628
190003,2025-11-30,5500000,1.13,3628
132779,2025-11-30,1000000,1.09,3628
109480,2025-11-30,2300000,1.08,3628
294320,2025-11-30,1050000,1.07,3628
218756,2025-11-30,1670000,1.06,3628
122113,2025-11-30,400000,1.05,3628
100049,2025-11-30,3000000,1.03,3628
100104,2025-11-30,2700000,1.03,3628
293862,2025-11-30,3250000,1.02,3628
100680,2025-11-30,246276,1.02,3628
103806,2025-11-30,410000,1.00,3628
132777,2025-11-30,900000,0.99,3628
218763,2025-11-30,390563,0.99,3628
132296,2025-11-30,600000,0.97,3628
132827,2025-11-30,30400,0.97,3628
305013,2025-11-30,25000000,0.95,3628
106076,2025-11-30,732600,0.95,3628
132725,2025-11-30,85000,0.94,3628
124804,2025-11-30,885000,0.90,3628
220018,2025-11-30,650000,0.89,3628
222255,2025-11-30,643678,0.85,3628
132508,2025-11-30,1295122,0.83,3628
132129,2025-11-30,1300000,0.82,3628
100233,2025-11-30,920336,0.82,3628
228974,2025-11-30,803712,0.79,3628
289108,2025-11-30,2220715,0.79,3628
214179,2025-11-30,1836575,0.78,3628
208727,2025-11-30,800000,0.78,3628
131642,2025-11-30,1300000,0.77,3628
221033,2025-11-30,1400000,0.77,3628
102355,2025-11-30,400000,0.77,3628
249927,2025-11-30,2325748,0.76,3628
279664,2025-11-30,735000,0.76,3628
235355,2025-11-30,515000,0.75,3628
221842,2025-11-30,675078,0.75,3628
209373,2025-11-30,1315000,0.71,3628
109930,2025-11-30,250000,0.70,3628
210036,2025-11-30,217348,0.70,3628
200055,2025-11-30,2300000,0.69,3628
200094,2025-11-30,3222026,0.66,3628
280713,2025-11-30,2750000,0.61,3628
131162,2025-11-30,1350000,0.59,3628
132525,2025-11-30,12200000,0.59,3628
132504,2025-11-30,113391,0.54,3628
209078,2025-11-30,721671,0.52,3628
223430,2025-11-30,957242,0.48,3628
105726,2025-11-30,336468,0.47,3628
126371,2025-11-30,7080000,0.43,3628
100238,2025-11-30,400000,0.36,3628
208607,2025-11-30,246153,0.34,3628
221194,2025-11-30,213189,0.29,3628
301912,2025-11-30,340000,0.26,3628
126947,2025-11-30,1188659,0.22,3628
320350,2025-11-30,1285796,0.14,3628
217714,2025-11-30,300000,0.00,3628
100325,2025-11-30,1720000,2.24,2796
100180,2025-11-30,2662000,2.23,2796
254493,2025-11-30,1222500,1.85,2796
132630,2025-11-30,2180000,1.68,2796
130117,2025-11-30,611361,1.61,2796
279527,2025-11-30,11500000,1.44,2796
100469,2025-11-30,6500000,1.40,2796
132461,2025-11-30,13000000,1.35,2796
130965,2025-11-30,10000000,1.35,2796
100875,2025-11-30,3800000,1.28,2796
132155,2025-11-30,7350297,1.08,2796
296214,2025-11-30,20500000,1.06,2796
132281,2025-11-30,780000,1.05,2796
107880,2025-11-30,3305970,1.04,2796
100096,2025-11-30,2400000,1.03,2796
132523,2025-11-30,2916589,0.97,2796
132134,2025-11-30,3900000,0.94,2796
205198,2025-11-30,500000,0.87,2796
132215,2025-11-30,800000,0.85,2796
209587,2025-11-30,3740000,0.84,2796
100112,2025-11-30,950000,0.77,2796
302988,2025-11-30,3300000,0.73,2796
100084,2025-11-30,5000000,0.71,2796
200515,2025-11-30,63550,0.70,2796
216156,2025-11-30,135247,0.69,2796
111243,2025-11-30,438261,0.63,2796
100113,2025-11-30,5630100,0.63,2796
107685,2025-11-30,3000000,0.62,2796
132313,2025-11-30,1744300,0.61,2796
132755,2025-11-30,465000,0.59,2796
317635,2025-11-30,5000000,0.57,2796
122287,2025-11-30,561076,0.56,2796
100830,2025-11-30,300000,0.54,2796
322541,2025-11-30,3999600,0.53,2796
210258,2025-11-30,1012032,0.52,2796
112070,2025-11-30,810348,0.51,2796
100312,2025-11-30,2500000,0.51,2796
100209,2025-11-30,370850,0.48,2796
100292,2025-11-30,3044266,0.47,2796
207778,2025-11-30,3080630,0.46,2796
131162,2025-11-30,1000000,0.44,2796
102090,2025-11-30,2321227,0.42,2796
224623,2025-11-30,3500000,0.41,2796
209420,2025-11-30,711574,0.40,2796
132720,2025-11-30,1232926,0.38,2796
217376,2025-11-30,500000,0.37,2796
132174,2025-11-30,320000,0.37,2796
215367,2025-11-30,639295,0.32,2796
100271,2025-11-30,219043,0.31,2796
132454,2025-11-30,160000,0.28,2796
200057,2025-11-30,659372,0.22,2796
132432,2025-11-30,179171,0.22,2796
235355,2025-11-30,147079,0.22,2796
123716,2025-11-30,829665,0.21,2796
273033,2025-11-30,3465000,0.19,2796
237191,2025-11-30,282904,0.18,2796
100355,2025-11-30,500000,0.11,2796
275037,2025-11-30,677027,0.10,2796
132689,2025-11-30,75000,0.07,2796
320350,2025-11-30,497442,0.06,2796
130005,2025-11-30,24967,0.01,2796
216147,2025-11-30,22541,0.01,2796
132174,2025-11-30,3290000,4.26,3660
100180,2025-11-30,4442900,4.18,3660
100325,2025-11-30,2260500,3.31,3660
132215,2025-11-30,2421875,2.89,3660
252306,2025-11-30,9319275,2.61,3660
100875,2025-11-30,6857600,2.59,3660
100112,2025-11-30,2448750,2.24,3660
100247,2025-11-30,822400,1.63,3660
132134,2025-11-30,5408325,1.46,3660
132540,2025-11-30,425950,1.25,3660
100228,2025-11-30,1111050,1.20,3660
124804,2025-11-30,1029600,1.18,3660
278580,2025-11-30,15507800,1.16,3660
209967,2025-11-30,3024300,1.13,3660
132187,2025-11-30,1407700,1.13,3660
132822,2025-11-30,120006525,1.11,3660
132538,2025-11-30,100450,1.09,3660
100470,2025-11-30,6699000,1.05,3660
132868,2025-11-30,1545225,1.04,3660
100440,2025-11-30,1360800,1.03,3660
219494,2025-11-30,222750,0.94,3660
242461,2025-11-30,2768300,0.92,3660
210072,2025-11-30,66750,0.91,3660
100295,2025-11-30,1849200,0.91,3660
132488,2025-11-30,147000,0.89,3660
100114,2025-11-30,229250,0.84,3660
100520,2025-11-30,236000,0.83,3660
208461,2025-11-30,1802000,0.82,3660
131642,2025-11-30,1224000,0.82,3660
132461,2025-11-30,6336000,0.74,3660
280713,2025-11-30,2914200,0.72,3660
100034,2025-11-30,709500,0.69,3660
208883,2025-11-30,551000,0.68,3660
132296,2025-11-30,373125,0.68,3660
200055,2025-11-30,1955850,0.66,3660
229365,2025-11-30,2298300,0.66,3660
100300,2025-11-30,252750,0.65,3660
100253,2025-11-30,1232000,0.63,3660
132725,2025-11-30,50600,0.63,3660
132454,2025-11-30,317775,0.62,3660
100850,2025-11-30,878000,0.61,3660
100049,2025-11-30,1530450,0.59,3660
100113,2025-11-30,4629500,0.58,3660
126371,2025-11-30,8235000,0.57,3660
217757,2025-11-30,671450,0.57,3660
279527,2025-11-30,4017600,0.56,3660
100510,2025-11-30,148225,0.56,3660
132648,2025-11-30,26092900,0.56,3660
209068,2025-11-30,1873250,0.55,3660
226720,2025-11-30,1100975,0.52,3660
132343,2025-11-30,157150,0.52,3660
209550,2025-11-30,1120800,0.50,3660
132754,2025-11-30,4729050,0.48,3660
219442,2025-11-30,418050,0.45,3660
220741,2025-11-30,2975600,0.43,3660
100086,2025-11-30,1213200,0.42,3660
117334,2025-11-30,3720750,0.40,3660
100251,2025-11-30,95500,0.38,3660
111218,2025-11-30,475200,0.38,3660
100400,2025-11-30,1017900,0.37,3660
132234,2025-11-30,1526250,0.37,3660
132810,2025-11-30,1082900,0.37,3660
100368,2025-11-30,683100,0.36,3660
100182,2025-11-30,60000,0.35,3660
132523,2025-11-30,910000,0.34,3660
100800,2025-11-30,297000,0.32,3660
132432,2025-11-30,234800,0.32,3660
254493,2025-11-30,185850,0.32,3660
132541,2025-11-30,174375,0.31,3660
208238,2025-11-30,152075,0.30,3660
217376,2025-11-30,358400,0.30,3660
131213,2025-11-30,1044000,0.28,3660
208801,2025-11-30,2463500,0.27,3660
132755,2025-11-30,186600,0.26,3660
112070,2025-11-30,356365,0.25,3660
218071,2025-11-30,228900,0.25,3660
205198,2025-11-30,126750,0.25,3660
221809,2025-11-30,1917392,0.24,3660
210258,2025-11-30,411625,0.24,3660
100696,2025-11-30,99300,0.23,3660
100425,2025-11-30,433650,0.22,3660
100331,2025-11-30,158500,0.22,3660
207950,2025-11-30,138700,0.21,3660
211337,2025-11-30,29375,0.20,3660
190059,2025-11-30,127050,0.20,3660
214179,2025-11-30,418950,0.20,3660
209373,2025-11-30,325000,0.20,3660
100790,2025-11-30,162000,0.19,3660
131344,2025-11-30,393750,0.19,3660
132149,2025-11-30,1326000,0.18,3660
219700,2025-11-30,72450,0.18,3660
100257,2025-11-30,91800,0.18,3660
271867,2025-11-30,185300,0.18,3660
112599,2025-11-30,83121,0.18,3660
100271,2025-11-30,111200,0.18,3660
100825,2025-11-30,29500,0.16,3660
132667,2025-11-30,3000000,0.15,3660
207901,2025-11-30,54750,0.15,3660
286335,2025-11-30,166000,0.15,3660
100188,2025-11-30,314825,0.14,3660
105200,2025-11-30,21350,0.14,3660
100104,2025-11-30,319950,0.14,3660
132636,2025-11-30,245850,0.13,3660
126299,2025-11-30,50600,0.13,3660
132424,2025-11-30,124000,0.13,3660
132281,2025-11-30,86100,0.13,3660
213838,2025-11-30,83250,0.13,3660
210590,2025-11-30,21400,0.13,3660
100103,2025-11-30,448875,0.12,3660
100570,2025-11-30,363200,0.12,3660
100087,2025-11-30,81000,0.12,3660
132898,2025-11-30,438900,0.11,3660
132477,2025-11-30,752250,0.11,3660
103806,2025-11-30,35800,0.10,3660
269404,2025-11-30,36600,0.10,3660
109930,2025-11-30,29400,0.09,3660
132555,2025-11-30,295500,0.09,3660
212705,2025-11-30,63375,0.09,3660
132286,2025-11-30,90000,0.09,3660
100530,2025-11-30,2575,0.09,3660
216156,2025-11-30,13350,0.08,3660
117354,2025-11-30,55000,0.07,3660
132522,2025-11-30,280900,0.07,3660
132539,2025-11-30,55550,0.07,3660
289108,2025-11-30,155625,0.06,3660
293380,2025-11-30,32500,0.06,3660
208089,2025-11-30,8700,0.06,3660
132500,2025-11-30,3850,0.06,3660
223187,2025-11-30,9400,0.05,3660
132483,2025-11-30,337500,0.05,3660
224623,2025-11-30,360000,0.05,3660
132777,2025-11-30,37500,0.05,3660
132466,2025-11-30,5475,0.04,3660
217280,2025-11-30,361250,0.04,3660
100312,2025-11-30,171000,0.04,3660
100820,2025-11-30,14250,0.04,3660
108869,2025-11-30,5125,0.04,3660
209420,2025-11-30,53600,0.03,3660
100294,2025-11-30,205200,0.03,3660
212427,2025-11-30,6125,0.03,3660
103100,2025-11-30,19250,0.03,3660
132921,2025-11-30,19950,0.03,3660
100387,2025-11-30,1100,0.03,3660
100183,2025-11-30,335400,0.02,3660
100093,2025-11-30,34000,0.02,3660
130965,2025-11-30,141375,0.02,3660
219300,2025-11-30,54000,0.02,3660
217389,2025-11-30,26400,0.02,3660
213327,2025-11-30,80475,0.02,3660
100550,2025-11-30,4750,0.01,3660
132321,2025-11-30,16200,0.01,3660
208412,2025-11-30,20125,0.01,3660
296765,2025-11-30,500,0.01,3660
210036,2025-11-30,2550,0.01,3660
216369,2025-11-30,128000,0.01,3660
222055,2025-11-30,1650,0.01,3660
132175,2025-11-30,6375,0.01,3660
211840,2025-11-30,3150,0.01,3660
271875,2025-11-30,4725,0.00,3660
132779,2025-11-30,3475,0.00,3660
222264,2025-11-30,6300,0.00,3660
100408,2025-11-30,600,0.00,3660
215367,2025-11-30,5000,0.00,3660
223595,2025-11-30,750,0.00,3660
208280,2025-11-30,600,0.00,3660
211385,2025-11-30,750,0.00,3660
217379,2025-11-30,650,0.00,3660
208766,2025-11-30,125,0.00,3660
100124,2025-11-30,625,0.00,3660
100493,2025-11-30,500,0.00,3660
100180,2025-11-30,9700000,9.64,3644
132174,2025-11-30,4250000,5.82,3644
132454,2025-11-30,2197804,4.56,3644
100209,2025-11-30,2900000,4.46,3644
132215,2025-11-30,3200000,4.04,3644
100247,2025-11-30,1850000,3.88,3644
100112,2025-11-30,3800000,3.67,3644
100520,2025-11-30,825000,3.06,3644
100325,2025-11-30,1950000,3.02,3644
132755,2025-11-30,1725000,2.58,3644
100087,2025-11-30,1200000,1.81,3644
132720,2025-11-30,4900000,1.80,3644
126299,2025-11-30,638097,1.77,3644
105200,2025-11-30,250000,1.74,3644
132500,2025-11-30,108688,1.71,3644
132281,2025-11-30,1000000,1.60,3644
132898,2025-11-30,6000000,1.60,3644
132296,2025-11-30,825000,1.58,3644
132187,2025-11-30,1864320,1.58,3644
217379,2025-11-30,810000,1.57,3644
103100,2025-11-30,900000,1.54,3644
124715,2025-11-30,850000,1.54,3644
200132,2025-11-30,165809,1.48,3644
132843,2025-11-30,1550000,1.41,3644
219300,2025-11-30,3764592,1.40,3644
132777,2025-11-30,1050000,1.38,3644
100620,2025-11-30,1225000,1.34,3644
100096,2025-11-30,2600000,1.33,3644
280713,2025-11-30,5000000,1.31,3644
100547,2025-11-30,3300000,1.17,3644
293380,2025-11-30,584806,1.16,3644
100049,2025-11-30,2700000,1.10,3644
117334,2025-11-30,9500000,1.09,3644
100469,2025-11-30,4277112,1.09,3644
100470,2025-11-30,6500000,1.08,3644
100233,2025-11-30,990000,1.04,3644
132683,2025-11-30,264845,1.01,3644
235506,2025-11-30,520000,0.99,3644
209979,2025-11-30,1353752,0.98,3644
200020,2025-11-30,1085000,0.96,3644
208661,2025-11-30,799175,0.95,3644
132689,2025-11-30,895599,0.94,3644
131162,2025-11-30,1800000,0.94,3644
303107,2025-11-30,3773869,0.93,3644
293862,2025-11-30,2400000,0.90,3644
210258,2025-11-30,1454046,0.89,3644
123642,2025-11-30,250000,0.84,3644
132162,2025-11-30,2250000,0.82,3644
200094,2025-11-30,3248559,0.79,3644
290269,2025-11-30,319238,0.73,3644
209550,2025-11-30,1525451,0.72,3644
237831,2025-11-30,2700000,0.72,3644
124372,2025-11-30,745230,0.61,3644
320627,2025-11-30,4678594,0.60,3644
132443,2025-11-30,108291,0.59,3644
117385,2025-11-30,613781,0.52,3644
315970,2025-11-30,389496,0.43,3644
295732,2025-11-30,709899,0.17,3644
283207,2025-11-30,198,0.00,3644
100047,2025-11-30,100000,0.00,3644
126624,2025-11-30,70000,0.00,3644
217816,2025-11-30,58452,0.00,3644
131159,2025-11-30,200000,0.00,3644
100820,2025-11-30,744000,2.14,2797
124019,2025-11-30,357348,1.57,2797
132523,2025-11-30,3800000,1.52,2797
100325,2025-11-30,920000,1.45,2797
205198,2025-11-30,650000,1.36,2797
132215,2025-11-30,1010000,1.30,2797
217389,2025-11-30,1650000,1.26,2797
132461,2025-11-30,9200000,1.15,2797
304714,2025-11-30,1030000,0.91,2797
131531,2025-11-30,765778,0.81,2797
106076,2025-11-30,481630,0.75,2797
100495,2025-11-30,180602,0.69,2797
100271,2025-11-30,400000,0.68,2797
207950,2025-11-30,407000,0.66,2797
109488,2025-11-30,1160283,0.65,2797
112573,2025-11-30,740000,0.60,2797
251940,2025-11-30,550000,0.59,2797
235355,2025-11-30,318846,0.56,2797
209902,2025-11-30,205000,0.56,2797
100387,2025-11-30,20000,0.53,2797
215367,2025-11-30,830000,0.50,2797
132424,2025-11-30,398000,0.46,2797
100940,2025-11-30,2476176,0.44,2797
221217,2025-11-30,752298,0.42,2797
113375,2025-11-30,470000,0.40,2797
251791,2025-11-30,1371296,0.38,2797
200057,2025-11-30,754823,0.31,2797
200094,2025-11-30,1062000,0.26,2797
216147,2025-11-30,650000,0.23,2797
211969,2025-11-30,318337,0.19,2797
100403,2025-11-30,200000,0.19,2797
109557,2025-11-30,215000,0.15,2797
114167,2025-11-30,110000,0.10,2797
106355,2025-11-30,197483,0.06,2797
100038,2025-11-30,111738,0.05,2797
313354,2025-11-30,25788,0.02,2797
100034,2025-11-30,4692010,5.44,45342
132454,2025-11-30,2215194,5.21,45342
211385,2025-11-30,2347706,5.16,45342
222055,2025-11-30,772156,5.10,45342
205198,2025-11-30,2164323,5.07,45342
207901,2025-11-30,1561200,5.07,45342
100180,2025-11-30,4397723,4.96,45342
100049,2025-11-30,10723274,4.94,45342
132174,2025-11-30,3053854,4.74,45342
217389,2025-11-30,5546027,4.74,45342
