fincode,invdate,noshares,percent_aum,schemecode
132754,2025-09-30,1694925,0.01,21520
219494,2025-09-30,25950,0.01,21520
130965,2025-09-30,814125,0.01,21520
126371,2025-09-30,1404000,0.01,21520
100469,2025-09-30,525000,0.01,21520
111218,2025-09-30,132000,0.01,21520
132155,2025-09-30,431550,0.01,21520
208412,2025-09-30,101500,0.01,21520
132432,2025-09-30,45600,0.01,21520
132810,2025-09-30,136500,0.00,21520
132636,2025-09-30,122100,0.00,21520
100112,2025-09-30,43500,0.00,21520
100096,2025-09-30,75000,0.00,21520
100400,2025-09-30,89900,0.00,21520
124804,2025-09-30,31900,0.00,21520
211337,2025-09-30,3750,0.00,21520
100820,2025-09-30,10250,0.00,21520
208238,2025-09-30,8525,0.00,21520
132286,2025-09-30,8750,0.00,21520
132755,2025-09-30,5400,0.00,21520
100850,2025-09-30,8000,0.00,21520
123642,2025-09-30,350,0.00,21520
279017,2025-09-30,1889267,3.41,21520
240763,2025-09-30,591056,3.22,21520
218241,2025-09-30,733019,2.82,21520
224342,2025-09-30,1377138,2.24,21520
100180,2025-09-30,55808702,5.15,1273
132174,2025-09-30,34699224,4.54,1273
100325,2025-09-30,26405634,3.50,1273
132454,2025-09-30,16754354,3.05,1273
100112,2025-09-30,35000000,2.96,1273
100209,2025-09-30,17140203,2.40,1273
100510,2025-09-30,6579083,2.34,1273
132555,2025-09-30,68585915,2.27,1273
132215,2025-09-30,19827457,2.18,1273
219300,2025-09-30,51500000,1.95,1273
100247,2025-09-30,8515792,1.65,1273
100875,2025-09-30,41476926,1.62,1273
132281,2025-09-30,10072008,1.35,1273
132540,2025-09-30,4587972,1.29,1273
132500,2025-09-30,820626,1.28,1273
100257,2025-09-30,5705582,1.06,1273
124715,2025-09-30,6784634,1.05,1273
208361,2025-09-30,3973073,1.00,1273
100520,2025-09-30,2914563,0.97,1273
222055,2025-09-30,1620241,0.88,1273
211385,2025-09-30,4938689,0.86,1273
132134,2025-09-30,30000000,0.75,1273
252306,2025-09-30,23474637,0.74,1273
132810,2025-09-30,18500000,0.74,1273
100547,2025-09-30,20998529,0.69,1273
100104,2025-09-30,15510125,0.67,1273
200055,2025-09-30,17000000,0.62,1273
100470,2025-09-30,38000514,0.62,1273
132155,2025-09-30,34000000,0.58,1273
100034,2025-09-30,5846250,0.57,1273
220869,2025-09-30,4300000,0.56,1273
286335,2025-09-30,7026927,0.50,1273
205198,2025-09-30,2518500,0.49,1273
132488,2025-09-30,888857,0.49,1273
132187,2025-09-30,6708756,0.48,1273
317635,2025-09-30,32375694,0.47,1273
100425,2025-09-30,8225056,0.45,1273
219494,2025-09-30,985682,0.45,1273
132286,2025-09-30,4313806,0.45,1273
100048,2025-09-30,1071533,0.43,1273
132259,2025-09-30,521858,0.41,1273
100877,2025-09-30,9000000,0.41,1273
200115,2025-09-30,4200000,0.36,1273
208264,2025-09-30,23000000,0.35,1273
200132,2025-09-30,391786,0.33,1273
124494,2025-09-30,2497123,0.32,1273
200043,2025-09-30,4957308,0.31,1273
271875,2025-09-30,3488831,0.30,1273
212705,2025-09-30,2100000,0.30,1273
100312,2025-09-30,13070826,0.30,1273
124804,2025-09-30,2722312,0.29,1273
100825,2025-09-30,500844,0.29,1273
132129,2025-09-30,4433175,0.29,1273
100696,2025-09-30,1160719,0.28,1273
207778,2025-09-30,14834080,0.27,1273
132432,2025-09-30,2124257,0.27,1273
100570,2025-09-30,3904156,0.26,1273
216369,2025-09-30,29879361,0.25,1273
208238,2025-09-30,1250000,0.24,1273
122287,2025-09-30,1946606,0.24,1273
208745,2025-09-30,6450000,0.24,1273
132856,2025-09-30,12000000,0.24,1273
100251,2025-09-30,526460,0.24,1273
105242,2025-09-30,351859,0.23,1273
106590,2025-09-30,6278237,0.23,1273
255331,2025-09-30,1230913,0.23,1273
100493,2025-09-30,1869073,0.22,1273
217389,2025-09-30,2990766,0.22,1273
100530,2025-09-30,56092,0.21,1273
100087,2025-09-30,1441033,0.21,1273
100084,2025-09-30,12780789,0.20,1273
100252,2025-09-30,137268,0.19,1273
278701,2025-09-30,3382615,0.18,1273
217376,2025-09-30,2107485,0.18,1273
124667,2025-09-30,4486192,0.18,1273
132296,2025-09-30,885046,0.17,1273
208196,2025-09-30,636090,0.16,1273
225051,2025-09-30,1877975,0.16,1273
132921,2025-09-30,1081631,0.15,1273
100477,2025-09-30,10629062,0.15,1273
297629,2025-09-30,1622781,0.14,1273
229365,2025-09-30,4980933,0.14,1273
132514,2025-09-30,6502880,0.13,1273
223595,2025-09-30,287665,0.12,1273
304102,2025-09-30,904571,0.12,1273
100124,2025-09-30,1000000,0.12,1273
117300,2025-09-30,6327000,0.11,1273
208461,2025-09-30,1978533,0.10,1273
222822,2025-09-30,7313200,0.10,1273
209979,2025-09-30,1197585,0.09,1273
108869,2025-09-30,124375,0.09,1273
318678,2025-09-30,4147692,0.09,1273
105537,2025-09-30,8160030,0.09,1273
100440,2025-09-30,1117200,0.08,1273
111218,2025-09-30,1375000,0.08,1273
316052,2025-09-30,2933343,0.07,1273
235955,2025-09-30,618556,0.07,1273
213327,2025-09-30,3300000,0.07,1273
207872,2025-09-30,345102,0.06,1273
132777,2025-09-30,451220,0.06,1273
132779,2025-09-30,484632,0.06,1273
228974,2025-09-30,509588,0.05,1273
212427,2025-09-30,88336,0.05,1273
279527,2025-09-30,3383386,0.05,1273
132843,2025-09-30,500000,0.05,1273
100228,2025-09-30,456300,0.05,1273
100830,2025-09-30,200000,0.04,1273
232353,2025-09-30,969882,0.04,1273
132822,2025-09-30,44528169,0.04,1273
132370,2025-09-30,569833,0.03,1273
100114,2025-09-30,98875,0.03,1273
112599,2025-09-30,98100,0.02,1273
228460,2025-09-30,1950124,0.02,1273
307744,2025-09-30,1113681,0.02,1273
100620,2025-09-30,200000,0.02,1273
100850,2025-09-30,342000,0.02,1273
316572,2025-09-30,504030,0.02,1273
210949,2025-09-30,60161,0.01,1273
304701,2025-09-30,458949,0.01,1273
100480,2025-09-30,19200,0.01,1273
208099,2025-09-30,81119,0.01,1273
100086,2025-09-30,142200,0.01,1273
220350,2025-09-30,611641,0.01,1273
209097,2025-09-30,600000,0.01,1273
217400,2025-09-30,225476,0.01,1273
132477,2025-09-30,704503,0.01,1273
112070,2025-09-30,170402,0.01,1273
222276,2025-09-30,4587241,0.00,1273
132483,2025-09-30,20250,0.00,1273
280713,2025-09-30,21600,0.00,1273
100096,2025-09-30,51250,0.00,1273
100300,2025-09-30,4500,0.00,1273
224623,2025-09-30,78750,0.00,1273
208412,2025-09-30,27125,0.00,1273
209967,2025-09-30,5342,0.00,1273
271867,2025-09-30,25500,0.00,1273
100253,2025-09-30,24000,0.00,1273
271118,2025-09-30,8083148,0.00,1273
132234,2025-09-30,105000,0.00,1273
210590,2025-09-30,4600,0.00,1273
132522,2025-09-30,108000,0.00,1273
100800,2025-09-30,4556,0.00,1273
100420,2025-09-30,12500,0.00,1273
209550,2025-09-30,89122,0.00,1273
132174,2025-09-30,58000000,9.14,1131
100180,2025-09-30,75000000,8.34,1131
132215,2025-09-30,54000000,7.14,1131
100112,2025-09-30,43000000,4.38,1131
100247,2025-09-30,18200000,4.24,1131
211385,2025-09-30,20000000,4.19,1131
132500,2025-09-30,2200000,4.12,1131
100087,2025-09-30,21000000,3.69,1131
132281,2025-09-30,17700000,2.87,1131
208361,2025-09-30,9000000,2.72,1131
105200,2025-09-30,3200000,2.62,1131
132454,2025-09-30,11000000,2.41,1131
132898,2025-09-30,68000000,2.23,1131
200132,2025-09-30,2000000,2.03,1131
307332,2025-09-30,90000000,2.01,1131
100228,2025-09-30,14200000,1.90,1131
100470,2025-09-30,82000000,1.62,1131
132134,2025-09-30,52000000,1.57,1131
100530,2025-09-30,305325,1.36,1131
100209,2025-09-30,8000000,1.35,1131
222055,2025-09-30,2000000,1.31,1131
100312,2025-09-30,45838049,1.28,1131
100510,2025-09-30,2361784,1.01,1131
302988,2025-09-30,36000000,0.98,1131
100257,2025-09-30,4200000,0.94,1131
216147,2025-09-30,17500000,0.86,1131
117354,2025-09-30,4500000,0.79,1131
100440,2025-09-30,8400000,0.75,1131
218763,2025-09-30,2000000,0.73,1131
303107,2025-09-30,20000000,0.69,1131
132175,2025-09-30,5000000,0.67,1131
132432,2025-09-30,4327670,0.67,1131
214437,2025-09-30,9000000,0.62,1131
122287,2025-09-30,4000000,0.59,1131
108869,2025-09-30,650000,0.56,1131
293862,2025-09-30,10500000,0.52,1131
132540,2025-09-30,1500000,0.51,1131
280713,2025-09-30,14500000,0.49,1131
100495,2025-09-30,1200000,0.48,1131
132756,2025-09-30,10000000,0.47,1131
100380,2025-09-30,4350000,0.44,1131
100260,2025-09-30,3800000,0.44,1131
297629,2025-09-30,4000000,0.41,1131
235506,2025-09-30,1625000,0.39,1131
100477,2025-09-30,22000000,0.37,1131
100403,2025-09-30,3000000,0.35,1131
296214,2025-09-30,31000000,0.28,1131
132400,2025-09-30,4300000,0.18,1131
105537,2025-09-30,13796542,0.18,1131
132370,2025-09-30,1500000,0.09,1131
100271,2025-09-30,25638767,4.76,1305
102355,2025-09-30,13097471,3.54,1305
132814,2025-09-30,36854482,3.26,1305
132843,2025-09-30,27834044,3.18,1305
286335,2025-09-30,36714966,3.16,1305
132541,2025-09-30,15620600,2.93,1305
100469,2025-09-30,127825000,2.91,1305
100104,2025-09-30,55530830,2.90,1305
132296,2025-09-30,12470138,2.87,1305
124494,2025-09-30,17749473,2.80,1305
317635,2025-09-30,150673400,2.65,1305
100877,2025-09-30,41892187,2.33,1305
131642,2025-09-30,26497061,2.18,1305
100483,2025-09-30,11148059,2.12,1305
100480,2025-09-30,4448204,2.06,1305
132720,2025-09-30,61975386,2.01,1305
132286,2025-09-30,15282933,1.92,1305
210590,2025-09-30,3337818,1.90,1305
124804,2025-09-30,13344745,1.70,1305
100530,2025-09-30,360820,1.62,1305
289108,2025-09-30,30339800,1.61,1305
132477,2025-09-30,96886066,1.58,1305
100850,2025-09-30,16870740,1.43,1305
254493,2025-09-30,7113865,1.43,1305
100096,2025-09-30,24133886,1.40,1305
252306,2025-09-30,35950392,1.38,1305
235355,2025-09-30,5860179,1.38,1305
126299,2025-09-30,4182210,1.31,1305
100472,2025-09-30,2353023,1.31,1305
132683,2025-09-30,3528782,1.27,1305
132514,2025-09-30,50582120,1.24,1305
132805,2025-09-30,35461606,1.18,1305
132129,2025-09-30,14855944,1.17,1305
106395,2025-09-30,4201567,1.11,1305
217400,2025-09-30,20580646,1.08,1305
100410,2025-09-30,4745926,1.02,1305
209078,2025-09-30,9935242,1.02,1305
280713,2025-09-30,28767054,0.99,1305
210072,2025-09-30,514290,0.99,1305
190003,2025-09-30,39702000,0.99,1305
132714,2025-09-30,9032350,0.93,1305
100493,2025-09-30,6436155,0.92,1305
100495,2025-09-30,2272769,0.92,1305
100403,2025-09-30,7211207,0.85,1305
109930,2025-09-30,1657525,0.82,1305
132424,2025-09-30,5796039,0.80,1305
132187,2025-09-30,9226037,0.80,1305
122113,2025-09-30,2150287,0.76,1305
132210,2025-09-30,26052000,0.66,1305
212427,2025-09-30,971039,0.62,1305
132432,2025-09-30,3972655,0.62,1305
295872,2025-09-30,1386604,0.61,1305
104973,2025-09-30,2264620,0.50,1305
131162,2025-09-30,7419485,0.47,1305
120113,2025-09-30,7363020,0.44,1305
272156,2025-09-30,14968342,0.42,1305
200046,2025-09-30,18072985,0.42,1305
117385,2025-09-30,3712095,0.40,1305
214179,2025-09-30,7861000,0.38,1305
100878,2025-09-30,912978,0.36,1305
102986,2025-09-30,7274473,0.35,1305
124208,2025-09-30,7731125,0.34,1305
132466,2025-09-30,340648,0.34,1305
100101,2025-09-30,8151786,0.29,1305
217379,2025-09-30,1316300,0.29,1305
108989,2025-09-30,15731336,0.28,1305
207872,2025-09-30,1365450,0.27,1305
278701,2025-09-30,3859478,0.24,1305
100830,2025-09-30,801989,0.21,1305
107717,2025-09-30,1041094,0.19,1305
126797,2025-09-30,5420577,0.19,1305
295732,2025-09-30,5158945,0.16,1305
132705,2025-09-30,7625652,0.06,1305
100180,2025-09-30,86353933,12.87,33150
132174,2025-09-30,40346962,8.52,33150
100325,2025-09-30,38275691,8.18,33150
100209,2025-09-30,20369461,4.60,33150
132454,2025-09-30,15410203,4.53,33150
100510,2025-09-30,6639920,3.81,33150
100875,2025-09-30,54474778,3.43,33150
100112,2025-09-30,23458814,3.21,33150
132215,2025-09-30,16191759,2.87,33150
100520,2025-09-30,5010763,2.69,33150
132540,2025-09-30,5774421,2.61,33150
100247,2025-09-30,8314908,2.60,33150
100034,2025-09-30,15043185,2.35,33150
252306,2025-09-30,39369860,2.01,33150
100696,2025-09-30,5017829,1.98,33150
132500,2025-09-30,741935,1.86,33150
124715,2025-09-30,5958353,1.49,33150
132555,2025-09-30,26806508,1.43,33150
132281,2025-09-30,5990247,1.30,33150
132538,2025-09-30,671164,1.29,33150
100049,2025-09-30,20251131,1.28,33150
100570,2025-09-30,11810365,1.26,33150
100470,2025-09-30,46756491,1.24,33150
100114,2025-09-30,2333173,1.23,33150
132898,2025-09-30,25610584,1.12,33150
222055,2025-09-30,1235165,1.08,33150
205198,2025-09-30,3227286,1.01,33150
100440,2025-09-30,8188975,0.98,33150
100228,2025-09-30,5296475,0.95,33150
100820,2025-09-30,2556836,0.94,33150
100300,2025-09-30,2160312,0.93,33150
100251,2025-09-30,1255019,0.92,33150
132921,2025-09-30,4172733,0.92,33150
105200,2025-09-30,777981,0.85,33150
200132,2025-09-30,626694,0.85,33150
229365,2025-09-30,18529414,0.85,33150
100312,2025-09-30,21962864,0.82,33150
132755,2025-09-30,3589422,0.79,33150
219300,2025-09-30,12840053,0.78,33150
111218,2025-09-30,7916590,0.76,33150
100087,2025-09-30,3180119,0.75,33150
218071,2025-09-30,4202761,0.73,33150
100790,2025-09-30,4053903,0.73,33150
217389,2025-09-30,6067074,0.72,33150
211385,2025-09-30,2536570,0.71,33150
108869,2025-09-30,571235,0.66,33150
100124,2025-09-30,3444552,0.66,33150
100800,2025-09-30,3682410,0.65,33150
107685,2025-09-30,16131987,0.60,33150
112599,2025-09-30,1472740,0.58,33150
100180,2025-09-30,79657920,15.18,33151
132174,2025-09-30,37508931,10.13,33151
100325,2025-09-30,35546137,9.72,33151
100209,2025-09-30,18769334,5.42,33151
132454,2025-09-30,14378768,5.41,33151
100510,2025-09-30,6142265,4.50,33151
100875,2025-09-30,50667168,4.08,33151
100112,2025-09-30,21821697,3.82,33151
132215,2025-09-30,14994137,3.40,33151
100520,2025-09-30,4638307,3.19,33151
100247,2025-09-30,7730496,3.09,33151
132540,2025-09-30,5322092,3.08,33151
100034,2025-09-30,13711532,2.74,33151
252306,2025-09-30,36502351,2.38,33151
100696,2025-09-30,4690521,2.36,33151
132500,2025-09-30,693715,2.23,33151
124715,2025-09-30,5545978,1.77,33151
132555,2025-09-30,24961102,1.70,33151
132281,2025-09-30,5559888,1.54,33151
100049,2025-09-30,18816791,1.52,33151
132538,2025-09-30,619233,1.52,33151
100570,2025-09-30,11024773,1.50,33151
100470,2025-09-30,43283618,1.46,33151
100114,2025-09-30,2145415,1.45,33151
132898,2025-09-30,23941561,1.34,33151
205198,2025-09-30,3021855,1.22,33151
100820,2025-09-30,2368380,1.12,33151
100251,2025-09-30,1157872,1.09,33151
132921,2025-09-30,3858388,1.09,33151
132755,2025-09-30,3343963,0.94,33151
100180,2025-09-30,38252638,9.51,1331
132174,2025-09-30,26015474,9.17,1331
132454,2025-09-30,11921785,5.85,1331
100325,2025-09-30,13450234,4.80,1331
100247,2025-09-30,7341626,3.82,1331
132555,2025-09-30,42069743,3.74,1331
100114,2025-09-30,3840576,3.38,1331
100425,2025-09-30,22293419,3.32,1331
100209,2025-09-30,8613818,3.25,1331
132215,2025-09-30,10711912,3.17,1331
100570,2025-09-30,17156512,3.05,1331
100420,2025-09-30,3015904,2.84,1331
200132,2025-09-30,1195927,2.71,1331
252306,2025-09-30,30138633,2.56,1331
124715,2025-09-30,6054009,2.52,1331
100257,2025-09-30,4615980,2.31,1331
111243,2025-09-30,5239720,2.21,1331
205198,2025-09-30,4065247,2.13,1331
132500,2025-09-30,409460,1.72,1331
132432,2025-09-30,4688646,1.62,1331
222055,2025-09-30,1034263,1.51,1331
211840,2025-09-30,2351317,1.50,1331
100800,2025-09-30,5055930,1.49,1331
208361,2025-09-30,2188096,1.48,1331
317635,2025-09-30,37878788,1.48,1331
100112,2025-09-30,6357380,1.45,1331
132921,2025-09-30,3823349,1.40,1331
100510,2025-09-30,1309311,1.25,1331
132187,2025-09-30,6178140,1.19,1331
105200,2025-09-30,626173,1.15,1331
100440,2025-09-30,5745671,1.14,1331
132538,2025-09-30,324934,1.04,1331
117354,2025-09-30,2615951,1.03,1331
103806,2025-09-30,1388025,1.02,1331
100520,2025-09-30,988786,0.89,1331
100096,2025-09-30,6885831,0.88,1331
132540,2025-09-30,1154625,0.87,1331
100875,2025-09-30,7391145,0.78,1331
132868,2025-09-30,2119006,0.39,1331
132281,2025-09-30,1069961,0.39,1331
100093,2025-09-30,1805555,0.35,1331
320028,2025-09-30,385339,0.35,1331
100550,2025-09-30,385339,0.32,1331
219300,2025-09-30,2841532,0.29,1331
100480,2025-09-30,230031,0.24,1331
318678,2025-09-30,3169114,0.19,1331
211385,2025-09-30,396558,0.19,1331
228460,2025-09-30,2872313,0.08,1331
132809,2025-09-30,54911834,4.90,4455
221033,2025-09-30,24127134,4.11,4455
200017,2025-09-30,3683761,4.02,4455
132134,2025-09-30,46828792,3.29,4455
105714,2025-09-30,9875000,3.17,4455
222255,2025-09-30,6336543,2.73,4455
132843,2025-09-30,10073132,2.65,4455
221645,2025-09-30,11127166,2.12,4455
106655,2025-09-30,5789852,2.10,4455
132814,2025-09-30,9688128,1.97,4455
132221,2025-09-30,19154113,1.80,4455
252076,2025-09-30,2367936,1.74,4455
122287,2025-09-30,4636042,1.58,4455
235955,2025-09-30,4751657,1.57,4455
207959,2025-09-30,5945956,1.54,4455
132349,2025-09-30,4681334,1.50,4455
132509,2025-09-30,11840566,1.49,4455
100472,2025-09-30,1108471,1.42,4455
100620,2025-09-30,5229582,1.41,4455
283206,2025-09-30,8994037,1.37,4455
226627,2025-09-30,5406610,1.21,4455
132689,2025-09-30,4101954,1.20,4455
100085,2025-09-30,8577755,1.19,4455
132714,2025-09-30,4959256,1.18,4455
132210,2025-09-30,20005638,1.16,4455
100245,2025-09-30,7899475,1.14,4455
132259,2025-09-30,505371,1.12,4455
122113,2025-09-30,1365997,1.12,4455
117569,2025-09-30,1007856,1.11,4455
100469,2025-09-30,20759451,1.09,4455
104067,2025-09-30,5243552,1.09,4455
100250,2025-09-30,2836501,1.06,4455
209587,2025-09-30,14295612,1.06,4455
132756,2025-09-30,9578101,1.05,4455
102986,2025-09-30,9392211,1.05,4455
200094,2025-09-30,13086529,1.04,4455
132805,2025-09-30,13566331,1.04,4455
273033,2025-09-30,66023564,1.03,4455
126612,2025-09-30,657595,1.02,4455
313296,2025-09-30,6314340,0.98,4455
100031,2025-09-30,6635036,0.98,4455
132808,2025-09-30,2654481,0.92,4455
311589,2025-09-30,22396179,0.87,4455
132768,2025-09-30,1663173,0.86,4455
222414,2025-09-30,2259678,0.81,4455
132638,2025-09-30,5599871,0.79,4455
293664,2025-09-30,1221503,0.78,4455
317635,2025-09-30,19136949,0.77,4455
132757,2025-09-30,385000,0.76,4455
100470,2025-09-30,15443425,0.71,4455
106690,2025-09-30,5458645,0.68,4455
130367,2025-09-30,8748982,0.67,4455
221661,2025-09-30,4733174,0.66,4455
132424,2025-09-30,2058752,0.65,4455
296050,2025-09-30,2199907,0.63,4455
126947,2025-09-30,9444822,0.62,4455
117206,2025-09-30,432935,0.59,4455
209492,2025-09-30,1672559,0.59,4455
221083,2025-09-30,33756481,0.56,4455
105255,2025-09-30,1924361,0.55,4455
120113,2025-09-30,3935770,0.55,4455
132851,2025-09-30,2636351,0.54,4455
220519,2025-09-30,8026417,0.52,4455
243998,2025-09-30,6549367,0.52,4455
251940,2025-09-30,1497051,0.50,4455
131162,2025-09-30,3365892,0.49,4455
100214,2025-09-30,3805736,0.42,4455
221959,2025-09-30,6005600,0.42,4455
208264,2025-09-30,8800000,0.38,4455
200067,2025-09-30,4922150,0.36,4455
100168,2025-09-30,1253916,0.33,4455
130007,2025-09-30,2973016,0.29,4455
211130,2025-09-30,3277102,0.27,4455
100048,2025-09-30,203239,0.23,4455
272156,2025-09-30,3555042,0.23,4455
225998,2025-09-30,1140052,0.23,4455
132515,2025-09-30,4670754,0.19,4455
100710,2025-09-30,203045,0.18,4455
113375,2025-09-30,652537,0.16,4455
132705,2025-09-30,2348332,0.05,4455
132848,2025-09-30,2000000,0.04,4455
123301,2025-09-30,47201,0.04,4455
210072,2025-09-30,2037521,9.57,22533
252306,2025-09-30,100000000,9.37,22533
132541,2025-09-30,19750000,9.04,22533
210590,2025-09-30,6000000,8.33,22533
208883,2025-09-30,25000000,8.09,22533
226720,2025-09-30,60000000,7.84,22533
100251,2025-09-30,4999694,6.73,22533
211337,2025-09-30,3150000,6.60,22533
223187,2025-09-30,2350000,4.77,22533
117569,2025-09-30,4000000,4.68,22533
207872,2025-09-30,6750000,3.22,22533
242461,2025-09-30,37500000,3.15,22533
269404,2025-09-30,3500000,3.12,22533
213838,2025-09-30,5500000,2.39,22533
109930,2025-09-30,1850000,2.25,22533
218071,2025-09-30,5270000,1.69,22533
296765,2025-09-30,32846,0.17,22533
100325,2025-09-30,19555849,9.11,876
229365,2025-09-30,60489693,6.06,876
209068,2025-09-30,37914176,3.59,876
100003,2025-09-30,13184087,3.45,876
209867,2025-09-30,60430545,2.98,876
226156,2025-09-30,2575324,2.49,876
221033,2025-09-30,11305160,2.42,876
209232,2025-09-30,9172820,2.33,876
131768,2025-09-30,3298837,2.19,876
112599,2025-09-30,2468292,2.11,876
316995,2025-09-30,8315686,1.98,876
100183,2025-09-30,75584924,1.88,876
132733,2025-09-30,10312446,1.84,876
131595,2025-09-30,28450736,1.80,876
117146,2025-09-30,10716104,1.68,876
111072,2025-09-30,4335570,1.66,876
106285,2025-09-30,986394,1.62,876
208801,2025-09-30,41286749,1.51,876
100680,2025-09-30,875027,1.50,876
100312,2025-09-30,18387225,1.50,876
100101,2025-09-30,14133985,1.47,876
320627,2025-09-30,32212218,1.46,876
112529,2025-09-30,22502050,1.43,876
213597,2025-09-30,7303592,1.42,876
131335,2025-09-30,9033845,1.41,876
132144,2025-09-30,4319413,1.26,876
213397,2025-09-30,6219091,1.25,876
132553,2025-09-30,6712318,1.14,876
100294,2025-09-30,17305369,1.23,876
103101,2025-09-30,5484914,1.11,876
130019,2025-09-30,2947185,1.09,876
211531,2025-09-30,3767715,1.07,876
100043,2025-09-30,2648400,1.05,876
200057,2025-09-30,6641314,1.03,876
100125,2025-09-30,2737754,0.96,876
228049,2025-09-30,3682926,0.96,876
132531,2025-09-30,3340936,0.94,876
235355,2025-09-30,1376279,0.94,876
123405,2025-09-30,16714161,0.91,876
132652,2025-09-30,14754512,0.87,876
124372,2025-09-30,3465947,0.83,876
117334,2025-09-30,22736842,0.82,876
254732,2025-09-30,5979730,0.58,876
100135,2025-09-30,7899233,0.56,876
209914,2025-09-30,10610336,0.52,876
210591,2025-09-30,18082269,0.52,876
100690,2025-09-30,7662294,0.51,876
289108,2025-09-30,3328886,0.51,876
132889,2025-09-30,1315790,0.48,876
114162,2025-09-30,12121807,0.47,876
124208,2025-09-30,3636288,0.47,876
132612,2025-09-30,4199230,0.42,876
218764,2025-09-30,1040157,0.41,876
109243,2025-09-30,377551,0.41,876
251791,2025-09-30,3649318,0.40,876
301987,2025-09-30,1248114,0.40,876
226328,2025-09-30,1079612,0.39,876
221959,2025-09-30,4193748,0.37,876
132150,2025-09-30,2396081,0.36,876
317113,2025-09-30,1465799,0.36,876
130239,2025-09-30,4701490,0.33,876
274038,2025-09-30,1035166,0.31,876
132698,2025-09-30,2730499,0.30,876
200083,2025-09-30,6030000,0.30,876
100038,2025-09-30,1900591,0.30,876
100265,2025-09-30,1300497,0.27,876
240461,2025-09-30,1611528,0.26,876
223679,2025-09-30,1897034,0.26,876
100042,2025-09-30,170585,0.26,876
132832,2025-09-30,7962774,0.25,876
318188,2025-09-30,380829,0.24,876
217376,2025-09-30,735993,0.23,876
124200,2025-09-30,362211,0.21,876
220260,2025-09-30,4343422,0.21,876
100870,2025-09-30,3100714,0.21,876
285668,2025-09-30,2026624,0.20,876
205704,2025-09-30,107059,0.17,876
271581,2025-09-30,503950,0.17,876
310205,2025-09-30,5087689,0.16,876
132815,2025-09-30,1859681,0.16,876
100314,2025-09-30,3516804,0.15,876
213672,2025-09-30,503579,0.15,876
100337,2025-09-30,1649942,0.15,876
102986,2025-09-30,865732,0.12,876
200082,2025-09-30,999412,0.12,876
218929,2025-09-30,2095455,0.11,876
100674,2025-09-30,63911,0.10,876
100184,2025-09-30,674478,0.10,876
104741,2025-09-30,769177,0.09,876
320053,2025-09-30,1685302,0.09,876
223788,2025-09-30,87898,0.08,876
311915,2025-09-30,672534,0.07,876
245011,2025-09-30,500000,0.06,876
