scheme_code,fincode,invdate,noshares,percent_aum
33369,132555,2024-08-31T00:00:00.000Z,87750388,1.76
33369,124715,2024-08-31T00:00:00.000Z,19940407,1.76
33369,132281,2024-08-31T00:00:00.000Z,19545711,1.66
33369,132500,2024-08-31T00:00:00.000Z,2438743,1.46
33369,132898,2024-08-31T00:00:00.000Z,84166205,1.37
33369,100114,2024-08-31T00:00:00.000Z,7706141,1.33
33369,100820,2024-08-31T00:00:00.000Z,8326007,1.26
33369,132538,2024-08-31T00:00:00.000Z,2132718,1.16
33369,100312,2024-08-31T00:00:00.000Z,72024906,1.15
33369,100470,2024-08-31T00:00:00.000Z,152163985,1.12
33369,200132,2024-08-31T00:00:00.000Z,2062407,1.09
33369,219300,2024-08-31T00:00:00.000Z,42111943,1.07
33369,132921,2024-08-31T00:00:00.000Z,13564104,0.97
33369,132755,2024-08-31T00:00:00.000Z,11738986,0.93
33369,100440,2024-08-31T00:00:00.000Z,26976719,0.91
33369,100300,2024-08-31T00:00:00.000Z,6810210,0.89
33369,205198,2024-08-31T00:00:00.000Z,10025883,0.86
33369,132187,2024-08-31T00:00:00.000Z,12224494,0.84
33369,100228,2024-08-31T00:00:00.000Z,17613862,0.80
33369,100790,2024-08-31T00:00:00.000Z,6588404,0.80
33369,111218,2024-08-31T00:00:00.000Z,5137454,0.80
33369,100087,2024-08-31T00:00:00.000Z,9693850,0.78
33369,100124,2024-08-31T00:00:00.000Z,2249192,0.76
33369,211385,2024-08-31T00:00:00.000Z,8323436,0.74
33369,112599,2024-08-31T00:00:00.000Z,4842433,0.71
33369,100800,2024-08-31T00:00:00.000Z,12060989,0.70
33369,217389,2024-08-31T00:00:00.000Z,19465066,0.69
33369,107685,2024-08-31T00:00:00.000Z,26079028,0.68
33369,100182,2024-08-31T00:00:00.000Z,2400071,0.63
33369,100547,2024-08-31T00:00:00.000Z,36056500,0.62
33369,108869,2024-08-31T00:00:00.000Z,1858836,0.62
33369,100825,2024-08-31T00:00:00.000Z,2179748,0.62
33369,105200,2024-08-31T00:00:00.000Z,2530276,0.61
33369,132488,2024-08-31T00:00:00.000Z,2353340,0.58
33369,216156,2024-08-31T00:00:00.000Z,1695600,0.50
33369,100180,2024-07-31T00:00:00.000Z,137820640,11.01
33369,100325,2024-07-31T00:00:00.000Z,61900123,9.22
33369,132174,2024-07-31T00:00:00.000Z,128746254,7.73
33369,100209,2024-07-31T00:00:00.000Z,66094797,6.11
33369,100875,2024-07-31T00:00:00.000Z,169048841,4.14
33369,100510,2024-07-31T00:00:00.000Z,21383326,4.03
33369,132540,2024-07-31T00:00:00.000Z,18536984,4.02
33369,132454,2024-07-31T00:00:00.000Z,48941609,3.61
33369,100112,2024-07-31T00:00:00.000Z,70219779,3.03
33369,132215,2024-07-31T00:00:00.000Z,52018051,3.00
33369,100520,2024-07-31T00:00:00.000Z,17748090,2.55
33369,100247,2024-07-31T00:00:00.000Z,26917764,2.41
33369,100696,2024-07-31T00:00:00.000Z,16337187,2.19
33369,100570,2024-07-31T00:00:00.000Z,32235604,1.84
33369,132555,2024-07-31T00:00:00.000Z,86940066,1.79
33369,100034,2024-07-31T00:00:00.000Z,5096850,1.72
33369,124715,2024-07-31T00:00:00.000Z,19756253,1.68
33369,132281,2024-07-31T00:00:00.000Z,19365223,1.57
33369,132500,2024-07-31T00:00:00.000Z,2416234,1.57
33369,132898,2024-07-31T00:00:00.000Z,83389007,1.44
33369,100114,2024-07-31T00:00:00.000Z,7634992,1.31
33369,100820,2024-07-31T00:00:00.000Z,8249135,1.26
33369,132538,2024-07-31T00:00:00.000Z,2113033,1.24
33369,100470,2024-07-31T00:00:00.000Z,150758911,1.23
33369,100312,2024-07-31T00:00:00.000Z,71359785,1.18
33369,219300,2024-07-31T00:00:00.000Z,41723067,1.08
33369,132921,2024-07-31T00:00:00.000Z,13438843,1.04
33369,200132,2024-07-31T00:00:00.000Z,2043353,0.98
33369,100300,2024-07-31T00:00:00.000Z,6747331,0.93
33369,132755,2024-07-31T00:00:00.000Z,11630600,0.89
33369,100440,2024-07-31T00:00:00.000Z,26727606,0.88
33369,132187,2024-07-31T00:00:00.000Z,12111607,0.86
33369,205198,2024-07-31T00:00:00.000Z,9933319,0.81
33369,100228,2024-07-31T00:00:00.000Z,17451197,0.80
33369,100790,2024-07-31T00:00:00.000Z,6527548,0.79
33369,112599,2024-07-31T00:00:00.000Z,4797712,0.75
33369,100124,2024-07-31T00:00:00.000Z,2228405,0.74
33369,111218,2024-07-31T00:00:00.000Z,5090014,0.74
33369,100087,2024-07-31T00:00:00.000Z,9604310,0.73
33369,211385,2024-07-31T00:00:00.000Z,8246592,0.72
33369,217389,2024-07-31T00:00:00.000Z,19285294,0.68
33369,100800,2024-07-31T00:00:00.000Z,11507772,0.68
33369,107685,2024-07-31T00:00:00.000Z,25838217,0.67
33369,100182,2024-07-31T00:00:00.000Z,2377892,0.65
33369,100547,2024-07-31T00:00:00.000Z,35723500,0.62
33369,100825,2024-07-31T00:00:00.000Z,2159618,0.62
33369,105200,2024-07-31T00:00:00.000Z,2506901,0.62
33369,108869,2024-07-31T00:00:00.000Z,1841673,0.60
33369,132488,2024-07-31T00:00:00.000Z,2331605,0.57
33369,216156,2024-07-31T00:00:00.000Z,1679946,0.47
33369,316317,2024-07-31T00:00:00.000Z,441848,0.01
33369,100180,2024-06-30T00:00:00.000Z,136875551,11.90
33369,100325,2024-06-30T00:00:00.000Z,61475668,9.94
33369,132174,2024-06-30T00:00:00.000Z,127863408,7.92
33369,100209,2024-06-30T00:00:00.000Z,65641549,5.31
33369,100510,2024-06-30T00:00:00.000Z,21236691,3.89
33369,132540,2024-06-30T00:00:00.000Z,18409846,3.71
33369,100875,2024-06-30T00:00:00.000Z,167889615,3.68
33369,132454,2024-06-30T00:00:00.000Z,48606012,3.62
33369,132215,2024-06-30T00:00:00.000Z,51661352,3.38
33369,100112,2024-06-30T00:00:00.000Z,69738230,3.06
33369,100520,2024-06-30T00:00:00.000Z,17626398,2.61
33369,100247,2024-06-30T00:00:00.000Z,26733179,2.49
33369,100696,2024-06-30T00:00:00.000Z,16225160,2.07
33369,100034,2024-06-30T00:00:00.000Z,5061901,1.86
33369,132555,2024-06-30T00:00:00.000Z,86343936,1.69
33369,100570,2024-06-30T00:00:00.000Z,32014545,1.64
33369,124715,2024-06-30T00:00:00.000Z,19620785,1.54
33369,132500,2024-06-30T00:00:00.000Z,2399657,1.49
33369,132281,2024-06-30T00:00:00.000Z,19232424,1.45
33369,132898,2024-06-30T00:00:00.000Z,82817195,1.42
33369,100470,2024-06-30T00:00:00.000Z,149725052,1.35
33369,100114,2024-06-30T00:00:00.000Z,7582627,1.33
33369,132538,2024-06-30T00:00:00.000Z,2098537,1.26
33369,100820,2024-06-30T00:00:00.000Z,8192554,1.23
33369,132921,2024-06-30T00:00:00.000Z,13346697,1.02
33369,219300,2024-06-30T00:00:00.000Z,41436947,1.01
33369,100312,2024-06-30T00:00:00.000Z,70870437,1.00
33369,200132,2024-06-30T00:00:00.000Z,2029347,1.00
33369,100440,2024-06-30T00:00:00.000Z,26544304,0.95
33369,100300,2024-06-30T00:00:00.000Z,6701060,0.92
33369,132187,2024-06-30T00:00:00.000Z,12028568,0.91
33369,100790,2024-06-30T00:00:00.000Z,6482794,0.85
33369,132755,2024-06-30T00:00:00.000Z,11550831,0.85
33369,100228,2024-06-30T00:00:00.000Z,17331545,0.83
33369,205198,2024-06-30T00:00:00.000Z,9865185,0.81
33369,112599,2024-06-30T00:00:00.000Z,4764814,0.78
33369,111218,2024-06-30T00:00:00.000Z,5055112,0.76
33369,100124,2024-06-30T00:00:00.000Z,2213136,0.73
33369,100087,2024-06-30T00:00:00.000Z,9538467,0.73
33369,107685,2024-06-30T00:00:00.000Z,25661023,0.68
33369,100182,2024-06-30T00:00:00.000Z,2361598,0.68
33369,100800,2024-06-30T00:00:00.000Z,11428127,0.65
33369,211385,2024-06-30T00:00:00.000Z,8190026,0.63
33369,100825,2024-06-30T00:00:00.000Z,2144809,0.61
33369,105200,2024-06-30T00:00:00.000Z,2489716,0.60
33369,217389,2024-06-30T00:00:00.000Z,19153067,0.59
33369,108869,2024-06-30T00:00:00.000Z,1829042,0.58
33369,100547,2024-06-30T00:00:00.000Z,35478528,0.56
33369,132488,2024-06-30T00:00:00.000Z,2315620,0.55
33369,216156,2024-06-30T00:00:00.000Z,1668425,0.46
