fincode,invdate,noshares,percent_aum,schemecode
132281,2025-09-30,100000,0.41,1298
100257,2025-09-30,71131,0.41,1298
211385,2025-09-30,75000,0.40,1298
100312,2025-09-30,500000,0.36,1298
219300,2025-09-30,300000,0.35,1298
100182,2025-09-30,20000,0.33,1298
216369,2025-09-30,1200000,0.31,1298
132810,2025-09-30,220000,0.27,1298
100104,2025-09-30,200000,0.26,1298
200132,2025-09-30,10000,0.26,1298
100547,2025-09-30,250000,0.25,1298
132477,2025-09-30,500000,0.21,1298
100495,2025-09-30,20000,0.21,1298
209967,2025-09-30,200000,0.20,1298
100520,2025-09-30,20000,0.20,1298
100168,2025-09-30,66000,0.19,1298
100144,2025-09-30,75000,0.18,1298
221083,2025-09-30,1000000,0.18,1298
132162,2025-09-30,158135,0.18,1298
100620,2025-09-30,60000,0.18,1298
200055,2025-09-30,150000,0.17,1298
132756,2025-09-30,120000,0.14,1298
132174,2025-09-30,372298,1.54,1615
211385,2025-09-30,238704,1.31,1615
132500,2025-09-30,20776,1.02,1615
217389,2025-09-30,429415,1.00,1615
100180,2025-09-30,340298,0.99,1615
100209,2025-09-30,218686,0.97,1615
132555,2025-09-30,901652,0.94,1615
100696,2025-09-30,121104,0.93,1615
124715,2025-09-30,178290,0.87,1615
132215,2025-09-30,250412,0.87,1615
100325,2025-09-30,189932,0.79,1615
217379,2025-09-30,118083,0.68,1615
124804,2025-09-30,181447,0.60,1615
100114,2025-09-30,56000,0.58,1615
235355,2025-09-30,90249,0.55,1615
132454,2025-09-30,84328,0.49,1615
106355,2025-09-30,399277,0.48,1615
229238,2025-09-30,79457,0.47,1615
132689,2025-09-30,122411,0.40,1615
100570,2025-09-30,188128,0.39,1615
209967,2025-09-30,366465,0.38,1615
229218,2025-09-30,204723,0.33,1615
221554,2025-09-30,702464,0.30,1615
200091,2025-09-30,221634,0.28,1615
218761,2025-09-30,121760,0.27,1615
112070,2025-09-30,126118,0.25,1615
113375,2025-09-30,87629,0.25,1615
100312,2025-09-30,331080,0.24,1615
100877,2025-09-30,166877,0.24,1615
214179,2025-09-30,182179,0.23,1615
132868,2025-09-30,94499,0.21,1615
132702,2025-09-30,214564,0.20,1615
100247,2025-09-30,31333,0.19,1615
132321,2025-09-30,62263,0.19,1615
200046,2025-09-30,304009,0.18,1615
132540,2025-09-30,20468,0.18,1615
294320,2025-09-30,51654,0.17,1615
223430,2025-09-30,80050,0.17,1615
132756,2025-09-30,127463,0.16,1615
256461,2025-09-30,74628,0.15,1615
224623,2025-09-30,347921,0.15,1615
304701,2025-09-30,167206,0.14,1615
100483,2025-09-30,27176,0.13,1615
218929,2025-09-30,277369,0.13,1615
130001,2025-09-30,70257,0.12,1615
221194,2025-09-30,18433,0.10,1615
132187,2025-09-30,44002,0.10,1615
228017,2025-09-30,23742,0.10,1615
100690,2025-09-30,158078,0.10,1615
211130,2025-09-30,96762,0.09,1615
208412,2025-09-30,41547,0.09,1615
273198,2025-09-30,33564,0.08,1615
200094,2025-09-30,85156,0.08,1615
102090,2025-09-30,98558,0.07,1615
288401,2025-09-30,88054,0.05,1615
208190,2025-09-30,6881,0.05,1615
208264,2025-09-30,20058,0.01,1615
100335,2025-09-30,1542,0.01,1615
132522,2025-09-30,2224692,2.05,45338
219300,2025-09-30,1555567,2.00,45338
100875,2025-09-30,1493671,1.98,45338
132898,2025-09-30,2134641,1.98,45338
200055,2025-09-30,841519,1.04,45338
100407,2025-09-30,62212,0.85,45338
132538,2025-09-30,24500,0.99,45338
100325,2025-09-30,205000,0.92,45338
100247,2025-09-30,48000,0.32,45338
132215,2025-09-30,67500,0.25,45338
132174,2025-09-30,41300,0.18,45338
132461,2025-09-30,328000,0.12,45338
132134,2025-09-30,90675,0.08,45338
132754,2025-09-30,146475,0.04,45338
100180,2025-09-30,13200,0.04,45338
100113,2025-09-30,75200,0.03,45338
132540,2025-09-30,1750,0.02,45338
229365,2025-09-30,2350,0.00,45338
100180,2025-09-30,300000,1.85,422
132174,2025-09-30,185000,1.62,422
132454,2025-09-30,90000,1.10,422
205198,2025-09-30,75000,0.98,422
100440,2025-09-30,190000,0.94,422
132843,2025-09-30,113000,0.71,422
100325,2025-09-30,75000,0.66,422
100209,2025-09-30,70000,0.66,422
132755,2025-09-30,70000,0.64,422
132538,2025-09-30,7500,0.60,422
100112,2025-09-30,100000,0.57,422
124715,2025-09-30,50000,0.52,422
225154,2025-09-30,9189,0.48,422
302921,2025-09-30,50000,0.47,422
132541,2025-09-30,45000,0.47,422
235506,2025-09-30,34050,0.45,422
100469,2025-09-30,350000,0.44,422
200132,2025-09-30,7531,0.42,422
223595,2025-09-30,14000,0.41,422
100034,2025-09-30,61000,0.40,422
132523,2025-09-30,176259,0.39,422
223187,2025-09-30,8056,0.37,422
132215,2025-09-30,50000,0.37,422
100510,2025-09-30,15409,0.37,422
132921,2025-09-30,40000,0.36,422
108869,2025-09-30,7000,0.34,422
100520,2025-09-30,15000,0.33,422
132424,2025-09-30,42000,0.32,422
252306,2025-09-30,150000,0.32,422
100480,2025-09-30,12200,0.31,422
287490,2025-09-30,436442,0.30,422
211385,2025-09-30,20011,0.23,422
100271,2025-09-30,22500,0.23,422
124200,2025-09-30,20000,0.23,422
210072,2025-09-30,2100,0.22,422
100238,2025-09-30,28200,0.22,422
223658,2025-09-30,50000,0.19,422
100488,2025-09-30,900,0.17,422
223478,2025-09-30,20382,0.17,422
132555,2025-09-30,75000,0.17,422
100875,2025-09-30,47095,0.12,422
200054,2025-09-30,50000,0.12,422
320350,2025-09-30,33165,0.04,422
100180,2025-09-30,227090,2.50,48144
132174,2025-09-30,120232,1.88,48144
252306,2025-09-30,470342,1.77,48144
100034,2025-09-30,153065,1.77,48144
100510,2025-09-30,38261,1.62,48144
111243,2025-09-30,75477,1.41,48144
122275,2025-09-30,40334,1.38,48144
305013,2025-09-30,2475995,1.31,48144
132454,2025-09-30,56245,1.22,48144
210072,2025-09-30,6420,1.21,48144
314935,2025-09-30,99307,1.18,48144
100480,2025-09-30,24761,1.13,48144
222055,2025-09-30,17037,1.11,48144
209967,2025-09-30,265361,1.05,48144
100093,2025-09-30,121536,1.04,48144
100570,2025-09-30,130864,1.03,48144
208766,2025-09-30,11400,1.03,48144
219494,2025-09-30,17720,0.98,48144
225051,2025-09-30,93128,0.95,48144
100325,2025-09-30,56448,0.89,48144
316052,2025-09-30,278217,0.84,48144
132541,2025-09-30,44950,0.83,48144
132215,2025-09-30,62195,0.82,48144
200055,2025-09-30,180147,0.78,48144
100209,2025-09-30,46583,0.78,48144
100488,2025-09-30,2020,0.69,48144
100850,2025-09-30,81843,0.68,48144
297629,2025-09-30,66821,0.68,48144
190059,2025-09-30,33578,0.66,48144
100114,2025-09-30,16741,0.65,48144
132755,2025-09-30,40112,0.65,48144
100295,2025-09-30,115627,0.62,48144
215690,2025-09-30,30054,0.55,48144
279664,2025-09-30,35418,0.54,48144
132488,2025-09-30,8145,0.54,48144
280713,2025-09-30,157924,0.53,48144
209344,2025-09-30,79853,0.49,48144
100003,2025-09-30,53492,0.47,48144
223430,2025-09-30,57885,0.46,48144
267615,2025-09-30,24110,0.46,48144
207933,2025-09-30,121461,0.39,48144
296765,2025-09-30,1768,0.37,48144
210729,2025-09-30,83561,0.34,48144
318419,2025-09-30,140472,0.26,48144
100245,2025-09-30,39639,0.25,48144
200515,2025-09-30,309,0.05,48144
100180,2025-09-30,168484,1.97,210
132174,2025-09-30,80100,1.33,210
100325,2025-09-30,59900,1.01,210
100510,2025-09-30,15079,0.68,210
100209,2025-09-30,37730,0.67,210
132755,2025-09-30,36450,0.63,210
100480,2025-09-30,12500,0.60,210
228017,2025-09-30,35653,0.58,210
100112,2025-09-30,51861,0.56,210
100034,2025-09-30,45000,0.55,210
252306,2025-09-30,132892,0.53,210
132454,2025-09-30,22750,0.53,210
132343,2025-09-30,12264,0.52,210
132215,2025-09-30,36000,0.50,210
100825,2025-09-30,6750,0.50,210
100247,2025-09-30,20200,0.50,210
315904,2025-09-30,932600,0.49,210
132497,2025-09-30,13500,0.48,210
132555,2025-09-30,114500,0.48,210
132129,2025-09-30,56511,0.47,210
222055,2025-09-30,6700,0.46,210
123457,2025-09-30,6000,0.46,210
100520,2025-09-30,10800,0.46,210
225154,2025-09-30,4500,0.45,210
132488,2025-09-30,6200,0.43,210
100103,2025-09-30,146300,0.43,210
254493,2025-09-30,20200,0.42,210
124715,2025-09-30,21000,0.41,210
318571,2025-09-30,143655,0.40,210
209078,2025-09-30,36000,0.38,210
296765,2025-09-30,1724,0.38,210
286335,2025-09-30,41700,0.38,210
132538,2025-09-30,2400,0.36,210
100440,2025-09-30,37500,0.35,210
210590,2025-09-30,5900,0.35,210
287237,2025-09-30,601436,0.34,210
317635,2025-09-30,171111,0.31,210
100850,2025-09-30,35000,0.31,210
100114,2025-09-30,7200,0.30,210
274045,2025-09-30,17500,0.29,210
242461,2025-09-30,80000,0.29,210
100271,2025-09-30,14800,0.29,210
208766,2025-09-30,2925,0.28,210
207872,2025-09-30,13501,0.28,210
255331,2025-09-30,11225,0.26,210
210039,2025-09-30,12395,0.25,210
100251,2025-09-30,4272,0.25,210
111243,2025-09-30,12336,0.24,210
223478,2025-09-30,3244,0.05,210
100180,2025-09-30,220000,4.07,3396
132174,2025-09-30,112500,2.95,3396
100510,2025-09-30,27100,1.93,3396
132454,2025-09-30,48000,1.76,3396
100209,2025-09-30,58000,1.63,3396
132215,2025-09-30,73000,1.61,3396
100325,2025-09-30,60000,1.59,3396
252306,2025-09-30,200000,1.27,3396
132281,2025-09-30,41000,1.11,3396
132538,2025-09-30,3900,0.93,3396
100112,2025-09-30,53000,0.90,3396
132555,2025-09-30,135000,0.90,3396
108869,2025-09-30,6000,0.87,3396
132432,2025-09-30,32000,0.83,3396
100520,2025-09-30,11500,0.77,3396
124715,2025-09-30,24000,0.75,3396
254493,2025-09-30,21000,0.70,3396
132155,2025-09-30,200000,0.69,3396
217389,2025-09-30,45000,0.66,3396
100696,2025-09-30,11500,0.56,3396
100049,2025-09-30,70000,0.55,3396
222055,2025-09-30,5000,0.54,3396
222255,2025-09-30,17400,0.54,3396
235506,2025-09-30,13500,0.54,3396
225154,2025-09-30,3365,0.53,3396
280713,2025-09-30,93000,0.53,3396
215367,2025-09-30,42300,0.51,3396
123642,2025-09-30,7300,0.50,3396
269404,2025-09-30,8000,0.48,3396
100084,2025-09-30,150000,0.47,3396
132500,2025-09-30,1500,0.47,3396
213838,2025-09-30,15500,0.46,3396
131642,2025-09-30,31800,0.43,3396
100470,2025-09-30,127000,0.42,3396
222961,2025-09-30,23000,0.41,3396
100008,2025-09-30,21000,0.40,3396
200515,2025-09-30,1580,0.40,3396
213429,2025-09-30,120000,0.39,3396
237191,2025-09-30,27000,0.37,3396
217379,2025-09-30,10000,0.37,3396
106355,2025-09-30,45000,0.34,3396
217757,2025-09-30,20000,0.34,3396
209967,2025-09-30,50000,0.33,3396
132808,2025-09-30,12992,0.32,3396
303107,2025-09-30,37022,0.21,3396
221194,2025-09-30,6000,0.21,3396
111243,2025-09-30,6000,0.19,3396
209902,2025-09-30,2000,0.08,3396
278580,2025-09-30,50000,0.07,3396
100180,2025-09-30,104920,3.52,30400
132174,2025-09-30,51600,2.46,30400
100325,2025-09-30,47000,2.26,30400
132500,2025-09-30,3180,1.80,30400
100510,2025-09-30,12545,1.62,30400
100209,2025-09-30,31250,1.59,30400
100112,2025-09-30,44000,1.36,30400
320350,2025-09-30,223301,1.28,30400
132538,2025-09-30,2850,1.23,30400
100247,2025-09-30,14000,0.98,30400
132215,2025-09-30,24600,0.98,30400
100440,2025-09-30,34800,0.94,30400
105790,2025-09-30,5600,0.83,30400
100488,2025-09-30,795,0.82,30400
215367,2025-09-30,36800,0.80,30400
122113,2025-09-30,7430,0.79,30400
217389,2025-09-30,27000,0.72,30400
215477,2025-09-30,7400,0.72,30400
132898,2025-09-30,69000,0.68,30400
132488,2025-09-30,3200,0.64,30400
132343,2025-09-30,5100,0.62,30400
200515,2025-09-30,1350,0.62,30400
100820,2025-09-30,7300,0.61,30400
268618,2025-09-30,4050,0.59,30400
100233,2025-09-30,14000,0.58,30400
111243,2025-09-30,9900,0.56,30400
132540,2025-09-30,5150,0.53,30400
106076,2025-09-30,9309,0.52,30400
117174,2025-09-30,400,0.51,30400
218763,2025-09-30,4400,0.48,30400
132504,2025-09-30,2900,0.47,30400
109480,2025-09-30,26000,0.47,30400
108486,2025-09-30,1497,0.46,30400
132827,2025-09-30,320,0.46,30400
216156,2025-09-30,2500,0.46,30400
132868,2025-09-30,17500,0.44,30400
132779,2025-09-30,9600,0.41,30400
100038,2025-09-30,25000,0.40,30400
317832,2025-09-30,137780,0.40,30400
218756,2025-09-30,15000,0.40,30400
214179,2025-09-30,25500,0.37,30400
132683,2025-09-30,3399,0.37,30400
302988,2025-09-30,43392,0.36,30400
100133,2025-09-30,1950,0.34,30400
100002,2025-09-30,1728,0.32,30400
113375,2025-09-30,9300,0.30,30400
100411,2025-09-30,2700,0.30,30400
113519,2025-09-30,8339,0.29,30400
216147,2025-09-30,12300,0.18,30400
221194,2025-09-30,1600,0.10,30400
100180,2025-09-30,50000,2.34,1018
132174,2025-09-30,27000,1.79,1018
100510,2025-09-30,6000,1.08,1018
132454,2025-09-30,11300,1.05,1018
132215,2025-09-30,18000,1.00,1018
100209,2025-09-30,14000,0.99,1018
252306,2025-09-30,48000,0.77,1018
100325,2025-09-30,11000,0.74,1018
132281,2025-09-30,10000,0.68,1018
132555,2025-09-30,33500,0.56,1018
108869,2025-09-30,1500,0.55,1018
132538,2025-09-30,900,0.54,1018
132432,2025-09-30,8200,0.54,1018
100520,2025-09-30,3000,0.51,1018
100112,2025-09-30,11300,0.49,1018
132155,2025-09-30,55000,0.48,1018
217389,2025-09-30,12000,0.45,1018
124715,2025-09-30,5500,0.43,1018
100696,2025-09-30,3400,0.42,1018
254493,2025-09-30,5000,0.42,1018
100008,2025-09-30,6800,0.33,1018
235506,2025-09-30,3300,0.33,1018
222255,2025-09-30,4200,0.33,1018
225154,2025-09-30,800,0.32,1018
132500,2025-09-30,400,0.32,1018
200515,2025-09-30,494,0.31,1018
215367,2025-09-30,10200,0.31,1018
269404,2025-09-30,2000,0.31,1018
100049,2025-09-30,15000,0.30,1018
123642,2025-09-30,1700,0.29,1018
280713,2025-09-30,20000,0.29,1018
100084,2025-09-30,35000,0.28,1018
217757,2025-09-30,6500,0.28,1018
222055,2025-09-30,1000,0.28,1018
100470,2025-09-30,32000,0.27,1018
131642,2025-09-30,7600,0.26,1018
213838,2025-09-30,3500,0.26,1018
222961,2025-09-30,5679,0.26,1018
213429,2025-09-30,30000,0.25,1018
209967,2025-09-30,13000,0.22,1018
106355,2025-09-30,11000,0.21,1018
111243,2025-09-30,2500,0.20,1018
132808,2025-09-30,3098,0.19,1018
237191,2025-09-30,5500,0.19,1018
217379,2025-09-30,2000,0.19,1018
303107,2025-09-30,8510,0.12,1018
221194,2025-09-30,1300,0.11,1018
209902,2025-09-30,750,0.08,1018
278580,2025-09-30,13000,0.04,1018
100180,2025-09-30,32482,1.76,30401
132174,2025-09-30,16400,1.26,30401
100325,2025-09-30,15100,1.18,30401
132500,2025-09-30,985,0.90,30401
100510,2025-09-30,3922,0.82,30401
100209,2025-09-30,9450,0.78,30401
100112,2025-09-30,13599,0.68,30401
320350,2025-09-30,68932,0.64,30401
132538,2025-09-30,840,0.59,30401
100247,2025-09-30,4500,0.51,30401
132215,2025-09-30,7675,0.50,30401
100488,2025-09-30,266,0.44,30401
100440,2025-09-30,10100,0.44,30401
105790,2025-09-30,1700,0.41,30401
122113,2025-09-30,2340,0.40,30401
215367,2025-09-30,11200,0.39,30401
215477,2025-09-30,2400,0.38,30401
132898,2025-09-30,22000,0.35,30401
217389,2025-09-30,7900,0.34,30401
132343,2025-09-30,1700,0.33,30401
132488,2025-09-30,1000,0.32,30401
111243,2025-09-30,3520,0.32,30401
268618,2025-09-30,1350,0.32,30401
100820,2025-09-30,2300,0.31,30401
100233,2025-09-30,4600,0.31,30401
200515,2025-09-30,410,0.30,30401
132540,2025-09-30,1800,0.30,30401
106076,2025-09-30,2882,0.26,30401
117174,2025-09-30,125,0.26,30401
218763,2025-09-30,1400,0.25,30401
109480,2025-09-30,8100,0.24,30401
132504,2025-09-30,900,0.24,30401
216156,2025-09-30,800,0.24,30401
132868,2025-09-30,5700,0.23,30401
132779,2025-09-30,3100,0.22,30401
132827,2025-09-30,90,0.21,30401
100038,2025-09-30,8000,0.21,30401
214179,2025-09-30,8550,0.20,30401
317832,2025-09-30,42164,0.20,30401
218756,2025-09-30,4600,0.20,30401
302988,2025-09-30,14440,0.19,30401
132683,2025-09-30,1061,0.18,30401
100133,2025-09-30,650,0.18,30401
108486,2025-09-30,364,0.18,30401
100002,2025-09-30,568,0.17,30401
100411,2025-09-30,900,0.16,30401
113375,2025-09-30,3000,0.16,30401
113519,2025-09-30,2670,0.15,30401
216147,2025-09-30,3800,0.09,30401
221194,2025-09-30,200,0.02,30401
132540,2025-09-30,35800,6.45,24807
100510,2025-09-30,28200,6.44,24807
100325,2025-09-30,66500,5.66,24807
100180,2025-09-30,43800,2.60,24807
132174,2025-09-30,30000,2.52,24807
100112,2025-09-30,19500,1.06,24807
132500,2025-09-30,1000,1.00,24807
132454,2025-09-30,8000,0.94,24807
132215,2025-09-30,13000,0.92,24807
100209,2025-09-30,9000,0.81,24807
132349,2025-09-30,10000,0.74,24807
217379,2025-09-30,6000,0.71,24807
100875,2025-09-30,25000,0.63,24807
211385,2025-09-30,5000,0.56,24807
120113,2025-09-30,15000,0.48,24807
117206,2025-09-30,1500,0.47,24807
132898,2025-09-30,25000,0.44,24807
100257,2025-09-30,3500,0.42,24807
132210,2025-09-30,30000,0.40,24807
122287,2025-09-30,5015,0.39,24807
218763,2025-09-30,2000,0.39,24807
132702,2025-09-30,20000,0.39,24807
212427,2025-09-30,1000,0.34,24807
106285,2025-09-30,1100,0.33,24807
208264,2025-09-30,30000,0.30,24807
224849,2025-09-30,5000,0.28,24807
117385,2025-09-30,4921,0.28,24807
100104,2025-09-30,10000,0.28,24807
100144,2025-09-30,5000,0.26,24807
100168,2025-09-30,4000,0.24,24807
221083,2025-09-30,60000,0.23,24807
102986,2025-09-30,8500,0.22,24807
293664,2025-09-30,1300,0.19,24807
132757,2025-09-30,400,0.18,24807
132432,2025-09-30,2000,0.17,24807
132689,2025-09-30,2000,0.13,24807
213800,2025-09-30,10050,0.09,24807
252306,2025-09-30,200000,4.16,1458
122275,2025-09-30,14000,2.65,1458
200019,2025-09-30,60000,1.86,1458
223187,2025-09-30,2000,0.90,1458
117569,2025-09-30,3132,0.81,1458
100049,2025-09-30,30000,0.77,1458
100093,2025-09-30,15000,0.71,1458
210590,2025-09-30,2000,0.62,1458
123025,2025-09-30,4400,0.62,1458
132174,2025-09-30,7000,0.60,1458
111243,2025-09-30,5800,0.60,1458
100510,2025-09-30,2500,0.58,1458
100850,2025-09-30,12696,0.58,1458
132784,2025-09-30,5638,0.56,1458
320028,2025-09-30,2500,0.55,1458
100550,2025-09-30,2500,0.50,1458
252076,2025-09-30,2500,0.43,1458
226076,2025-09-30,10000,0.33,1458
208238,2025-09-30,2500,0.31,1458
283206,2025-09-30,7500,0.27,1458
294320,2025-09-30,3000,0.21,1458
100251,2025-09-30,400,0.12,1458
100209,2025-09-30,1230,0.11,1458
190071,2025-09-30,282,0.08,1458
132667,2025-09-30,15000,0.05,1458
100180,2025-09-30,672,0.04,1458
229218,2025-09-30,456,0.02,1458
100002,2025-09-30,44,0.01,1458
223658,2025-09-30,348,0.01,1458
102742,2025-09-30,2351392,0.05,21522
221790,2025-09-30,7000,1.67,2748
100125,2025-09-30,19000,1.51,2748
216719,2025-09-30,37000,1.43,2748
108486,2025-09-30,2100,1.42,2748
219236,2025-09-30,7933,1.24,2748
132889,2025-09-30,14000,1.15,2748
109557,2025-09-30,20000,1.15,2748
117334,2025-09-30,135000,1.11,2748
311742,2025-09-30,5500,1.06,2748
113519,2025-09-30,13000,1.00,2748
131531,2025-09-30,14000,0.99,2748
304714,2025-09-30,13000,0.76,2748
294253,2025-09-30,25000,0.70,2748
114167,2025-09-30,7000,0.64,2748
221217,2025-09-30,13000,0.59,2748
211969,2025-09-30,11000,0.57,2748
130517,2025-09-30,14495,0.50,2748
272059,2025-09-30,103000,0.00,2748
100114,2025-09-30,7500,2.48,8465
132343,2025-09-30,6950,2.35,8465
132540,2025-09-30,7077,2.01,8465
132539,2025-09-30,12290,1.57,8465
111243,2025-09-30,7214,1.14,8465
132424,2025-09-30,7878,0.90,8465
100180,2025-09-30,9636,0.90,8465
132215,2025-09-30,2869,0.32,8465
132187,2025-09-30,2209,0.16,8465
132538,2025-09-30,1958,2.88,25668
222055,2025-09-30,4205,2.83,25668
100520,2025-09-30,5000,2.06,25668
207872,2025-09-30,10000,2.00,25668
221790,2025-09-30,5000,1.85,25668
102090,2025-09-30,60925,1.81,25668
132234,2025-09-30,70000,1.80,25668
100228,2025-09-30,11265,1.55,25668
208766,2025-09-30,1559,1.46,25668
132755,2025-09-30,7481,1.26,25668
100295,2025-09-30,20000,1.12,25668
132777,2025-09-30,6500,1.02,25668
132286,2025-09-30,8000,1.02,25668
100440,2025-09-30,8650,0.79,25668
132539,2025-09-30,5000,0.78,25668
117334,2025-09-30,60000,0.76,25668
100425,2025-09-30,11000,0.75,25668
100493,2025-09-30,4538,0.66,25668
235355,2025-09-30,2227,0.53,25668
132508,2025-09-30,5000,0.44,25668
132187,2025-09-30,5000,0.44,25668
303157,2025-09-30,1890,0.15,25668
320028,2025-09-30,116,0.05,25668
105537,2025-09-30,3400,0.05,25668
100550,2025-09-30,116,0.04,25668
100180,2025-09-30,18690,3.63,2142
100325,2025-09-30,10113,2.82,2142
100209,2025-09-30,8896,2.62,2142
111218,2025-09-30,14811,1.86,2142
100696,2025-09-30,3194,1.64,2142
100493,2025-09-30,6226,1.54,2142
132215,2025-09-30,6498,1.50,2142
132174,2025-09-30,4718,1.30,2142
100520,2025-09-30,1516,1.06,2142
100180,2025-09-30,6000,2.16,42774
100034,2025-09-30,5000,1.89,42774
132174,2025-09-30,3500,1.79,42774
132843,2025-09-30,3260,1.20,42774
235506,2025-09-30,1500,1.16,42774
132454,2025-09-30,1500,1.07,42774
100440,2025-09-30,3500,1.01,42774
100112,2025-09-30,2835,0.94,42774
100271,2025-09-30,1480,0.88,42774
132538,2025-09-30,188,0.87,42774
132215,2025-09-30,1700,0.73,42774
223658,2025-09-30,3014,0.68,42774
124715,2025-09-30,1000,0.60,42774
210072,2025-09-30,92,0.57,42774
200132,2025-09-30,169,0.56,42774
302921,2025-09-30,1000,0.55,42774
100469,2025-09-30,7500,0.55,42774
100209,2025-09-30,1000,0.55,42774
100510,2025-09-30,366,0.51,42774
100420,2025-09-30,363,0.50,42774
132424,2025-09-30,1114,0.49,42774
108869,2025-09-30,160,0.45,42774
132755,2025-09-30,800,0.42,42774
223595,2025-09-30,240,0.41,42774
124200,2025-09-30,605,0.40,42774
132134,2025-09-30,3900,0.38,42774
287490,2025-09-30,9406,0.38,42774
132525,2025-09-30,16881,0.36,42774
