fincode,invdate,noshares,percent_aum,schemecode
100304,2024-11-30,11111066,0.40,12758
132810,2024-11-30,5000000,0.40,12758
235506,2024-11-30,1145336,0.40,12758
210591,2024-11-30,7755029,0.39,12758
222822,2024-11-30,11408783,0.39,12758
106222,2024-11-30,956958,0.39,12758
100031,2024-11-30,3062071,0.38,12758
288401,2024-11-30,9974228,0.38,12758
209979,2024-11-30,2700000,0.38,12758
231440,2024-11-30,6831604,0.37,12758
200020,2024-11-30,1832799,0.37,12758
132454,2024-11-30,1389059,0.37,12758
208190,2024-11-30,797483,0.36,12758
227347,2024-11-30,1476822,0.36,12758
131599,2024-11-30,4257262,0.35,12758
296765,2024-11-30,178050,0.35,12758
132215,2024-11-30,1850000,0.34,12758
100085,2024-11-30,4057980,0.34,12758
305179,2024-11-30,4136864,0.34,12758
226625,2024-11-30,7413537,0.33,12758
100330,2024-11-30,1238343,0.33,12758
315970,2024-11-30,990674,0.33,12758
100133,2024-11-30,326882,0.32,12758
218764,2024-11-30,1970718,0.32,12758
311742,2024-11-30,650911,0.32,12758
251940,2024-11-30,1191114,0.32,12758
100444,2024-11-30,3348310,0.31,12758
117015,2024-11-30,975698,0.31,12758
220519,2024-11-30,9056020,0.31,12758
104067,2024-11-30,2496604,0.31,12758
267615,2024-11-30,1113911,0.30,12758
209492,2024-11-30,1417244,0.30,12758
132714,2024-11-30,1730868,0.30,12758
242477,2024-11-30,5300268,0.29,12758
211531,2024-11-30,1627157,0.29,12758
115030,2024-11-30,2616999,0.29,12758
100790,2024-11-30,800000,0.29,12758
132493,2024-11-30,2200000,0.29,12758
212705,2024-11-30,1526498,0.28,12758
221842,2024-11-30,1936459,0.28,12758
132400,2024-11-30,2901558,0.28,12758
132221,2024-11-30,2728832,0.28,12758
213429,2024-11-30,13032739,0.28,12758
132548,2024-11-30,2323227,0.27,12758
217842,2024-11-30,2240862,0.27,12758
252306,2024-11-30,6000000,0.27,12758
100355,2024-11-30,4981574,0.27,12758
208763,2024-11-30,926158,0.27,12758
106943,2024-11-30,937872,0.26,12758
124208,2024-11-30,3619386,0.26,12758
100870,2024-11-30,7916266,0.26,12758
132210,2024-11-30,8784543,0.26,12758
222264,2024-11-30,2154986,0.25,12758
120113,2024-11-30,288000,0.25,12758
100425,2024-11-30,2700000,0.23,12758
213133,2024-11-30,4041828,0.23,12758
223430,2024-11-30,988770,0.23,12758
105790,2024-11-30,389211,0.23,12758
311571,2024-11-30,2510461,0.22,12758
100674,2024-11-30,213992,0.22,12758
209165,2024-11-30,2562265,0.22,12758
105010,2024-11-30,759930,0.22,12758
111196,2024-11-30,1619961,0.22,12758
132796,2024-11-30,2500000,0.21,12758
287433,2024-11-30,4735861,0.21,12758
222554,2024-11-30,508571,0.21,12758
272156,2024-11-30,2211438,0.20,12758
117506,2024-11-30,1480395,0.20,12758
100238,2024-11-30,675000,0.20,12758
274045,2024-11-30,785051,0.20,12758
100252,2024-11-30,76460,0.20,12758
126612,2024-11-30,163428,0.20,12758
214084,2024-11-30,772201,0.20,12758
132477,2024-11-30,9861558,0.19,12758
218533,2024-11-30,944173,0.19,12758
126807,2024-11-30,911479,0.19,12758
100250,2024-11-30,890918,0.19,12758
311915,2024-11-30,2526912,0.18,12758
117174,2024-11-30,26553,0.18,12758
232353,2024-11-30,1984176,0.17,12758
315602,2024-11-30,213992,0.17,12758
314935,2024-11-30,824724,0.16,12758
274083,2024-11-30,1510190,0.16,12758
304683,2024-11-30,600000,0.16,12758
293601,2024-11-30,1373373,0.16,12758
304682,2024-11-30,613815,0.16,12758
200094,2024-11-30,3282291,0.16,12758
211969,2024-11-30,1113039,0.15,12758
210729,2024-11-30,2452497,0.15,12758
119600,2024-11-30,1167211,0.15,12758
100245,2024-11-30,1532554,0.15,12758
273557,2024-11-30,4878249,0.14,12758
209063,2024-11-30,1256139,0.14,12758
209220,2024-11-30,413295,0.14,12758
124051,2024-11-30,657517,0.14,12758
132612,2024-11-30,2594559,0.14,12758
209914,2024-11-30,4754426,0.14,12758
100380,2024-11-30,1063054,0.13,12758
256461,2024-11-30,1152910,0.13,12758
130007,2024-11-30,2072598,0.13,12758
132486,2024-11-30,738645,0.13,12758
311991,2024-11-30,3089007,0.13,12758
210258,2024-11-30,1000000,0.11,12758
273033,2024-11-30,11099364,0.11,12758
302988,2024-11-30,3700000,0.10,12758
232356,2024-11-30,2931354,0.10,12758
123395,2024-11-30,18897,0.10,12758
117168,2024-11-30,968256,0.10,12758
100124,2024-11-30,457298,0.09,12758
221217,2024-11-30,651810,0.09,12758
106655,2024-11-30,502135,0.09,12758
312314,2024-11-30,305446,0.09,12758
208745,2024-11-30,1498686,0.08,12758
200057,2024-11-30,1003700,0.08,12758
223679,2024-11-30,1346725,0.08,12758
212609,2024-11-30,468589,0.08,12758
132356,2024-11-30,1201840,0.08,12758
314345,2024-11-30,1386080,0.08,12758
311640,2024-11-30,2115067,0.07,12758
207933,2024-11-30,1495105,0.07,12758
209099,2024-11-30,197316,0.06,12758
105714,2024-11-30,868141,0.06,12758
311741,2024-11-30,592771,0.06,12758
132187,2024-11-30,368437,0.06,12758
317139,2024-11-30,2827344,0.06,12758
310018,2024-11-30,126086,0.06,12758
221669,2024-11-30,1687456,0.05,12758
314700,2024-11-30,439948,0.05,12758
228460,2024-11-30,1842088,0.04,12758
209902,2024-11-30,83387,0.04,12758
310935,2024-11-30,1422154,0.03,12758
105533,2024-11-30,206276,0.03,12758
314769,2024-11-30,454943,0.03,12758
223112,2024-11-30,153813,0.02,12758
124715,2024-11-30,52449,0.02,12758
100180,2024-11-30,41784774,12.58,33150
132174,2024-11-30,38808529,8.46,33150
100325,2024-11-30,37358420,8.09,33150
100209,2024-11-30,19825289,6.17,33150
100875,2024-11-30,51240697,4.09,33150
100510,2024-11-30,6484639,4.05,33150
132540,2024-11-30,5630171,4.03,33150
132454,2024-11-30,14764748,4.03,33150
132215,2024-11-30,15700022,2.99,33150
100112,2024-11-30,21193166,2.98,33150
100520,2024-11-30,4908175,2.44,33150
100247,2024-11-30,8088481,2.39,33150
100696,2024-11-30,4904806,2.05,33150
132281,2024-11-30,5817920,1.80,33150
124715,2024-11-30,5946506,1.77,33150
100034,2024-11-30,1541016,1.70,33150
132555,2024-11-30,26085461,1.59,33150
100570,2024-11-30,11691817,1.54,33150
100251,2024-11-30,1223776,1.39,33150
132898,2024-11-30,24954788,1.38,33150
132500,2024-11-30,724948,1.35,33150
100114,2024-11-30,2279215,1.24,33150
132538,2024-11-30,628725,1.18,33150
100470,2024-11-30,45649479,1.11,33150
100820,2024-11-30,2491895,1.04,33150
100049,2024-11-30,19702568,1.02,33150
132755,2024-11-30,3495474,1.00,33150
200132,2024-11-30,611072,0.93,33150
100312,2024-11-30,21369915,0.92,33150
100300,2024-11-30,2049520,0.90,33150
100440,2024-11-30,8015365,0.88,33150
219300,2024-11-30,12494785,0.87,33150
100228,2024-11-30,5283172,0.86,33150
132921,2024-11-30,4060503,0.81,33150
205198,2024-11-30,3008279,0.80,33150
111218,2024-11-30,1539525,0.78,33150
100087,2024-11-30,3027006,0.78,33150
107685,2024-11-30,7788251,0.75,33150
100790,2024-11-30,1973340,0.74,33150
100124,2024-11-30,3358919,0.68,33150
217389,2024-11-30,5878654,0.65,33150
108869,2024-11-30,557722,0.64,33150
105200,2024-11-30,757650,0.61,33150
132187,2024-11-30,3638476,0.61,33150
211385,2024-11-30,2463866,0.59,33150
100800,2024-11-30,3583208,0.58,33150
100182,2024-11-30,714010,0.57,33150
100825,2024-11-30,649243,0.54,33150
112599,2024-11-30,1296348,0.54,33150
100547,2024-11-30,10662555,0.52,33150
100180,2024-11-30,27655000,9.84,2711
132174,2024-11-30,29000000,7.47,2711
100209,2024-11-30,13700000,5.04,2711
100875,2024-11-30,50300000,4.75,2711
100510,2024-11-30,6198441,4.57,2711
100325,2024-11-30,15600000,3.99,2711
132540,2024-11-30,4562331,3.86,2711
132488,2024-11-30,2731710,3.34,2711
100247,2024-11-30,9200000,3.22,2711
100112,2024-11-30,17300000,2.87,2711
132827,2024-11-30,317000,2.80,2711
105200,2024-11-30,2900000,2.77,2711
132454,2024-11-30,8423288,2.71,2711
100520,2024-11-30,4500000,2.64,2711
100825,2024-11-30,2601838,2.55,2711
100696,2024-11-30,4590000,2.27,2711
111243,2024-11-30,9284982,2.27,2711
132500,2024-11-30,800000,1.75,2711
124715,2024-11-30,4700000,1.66,2711
100411,2024-11-30,1729334,1.57,2711
132868,2024-11-30,9000000,1.47,2711
211840,2024-11-30,2807055,1.42,2711
117334,2024-11-30,44211673,1.42,2711
100387,2024-11-30,275000,1.42,2711
214179,2024-11-30,10000000,1.33,2711
100440,2024-11-30,9983805,1.30,2711
100295,2024-11-30,13636364,1.22,2711
217389,2024-11-30,9220876,1.20,2711
210258,2024-11-30,8355407,1.16,2711
132343,2024-11-30,2349129,1.13,2711
223595,2024-11-30,1470000,1.08,2711
105790,2024-11-30,1314870,0.93,2711
123642,2024-11-30,1130500,0.91,2711
132286,2024-11-30,4971032,0.89,2711
269404,2024-11-30,1235381,0.88,2711
100472,2024-11-30,791489,0.78,2711
217379,2024-11-30,2066215,0.76,2711
294253,2024-11-30,6179369,0.74,2711
132755,2024-11-30,2135400,0.72,2711
218071,2024-11-30,3500000,0.68,2711
305013,2024-11-30,44064228,0.56,2711
208238,2024-11-30,924906,0.51,2711
217376,2024-11-30,1871603,0.37,2711
130965,2024-11-30,11000000,0.30,2711
100547,2024-11-30,4000000,0.23,2711
100180,2024-11-30,37548280,14.74,33151
132174,2024-11-30,35057725,9.96,33151
100325,2024-11-30,33678984,9.51,33151
100209,2024-11-30,17981416,7.30,33151
100875,2024-11-30,46064929,4.80,33151
100510,2024-11-30,5817753,4.73,33151
132454,2024-11-30,13318989,4.73,33151
132540,2024-11-30,5042796,4.71,33151
132215,2024-11-30,14159946,3.51,33151
100112,2024-11-30,19102755,3.50,33151
100520,2024-11-30,4828162,3.13,33151
100247,2024-11-30,7323398,2.83,33151
100696,2024-11-30,4444412,2.42,33151
132281,2024-11-30,5268139,2.13,33151
124715,2024-11-30,5374320,2.09,33151
100034,2024-11-30,1386509,1.99,33151
132555,2024-11-30,23651498,1.88,33151
100570,2024-11-30,10440762,1.79,33151
132898,2024-11-30,22685400,1.63,33151
132500,2024-11-30,657229,1.59,33151
100114,2024-11-30,2077048,1.47,33151
132538,2024-11-30,560436,1.37,33151
100470,2024-11-30,41012403,1.29,33151
100820,2024-11-30,2244183,1.22,33151
132755,2024-11-30,3165063,1.18,33151
100228,2024-11-30,4747617,1.00,33151
132921,2024-11-30,3656113,0.95,33151
205198,2024-11-30,2702223,0.93,33151
100790,2024-11-30,1775810,0.87,33151
132187,2024-11-30,3295402,0.72,33151
100180,2024-11-30,12723129,5.45,2809
100325,2024-11-30,12328250,3.80,2809
132155,2024-11-30,51993788,2.47,2809
132755,2024-11-30,5786409,2.36,2809
100247,2024-11-30,5128168,2.16,2809
100112,2024-11-30,10254269,2.05,2809
100312,2024-11-30,31885412,1.95,2809
100875,2024-11-30,16766741,1.91,2809
100470,2024-11-30,52995525,1.83,2809
100238,2024-11-30,4040000,1.78,2809
132461,2024-11-30,69225441,1.73,2809
209967,2024-11-30,19886692,1.66,2809
100096,2024-11-30,13077467,1.65,2809
132174,2024-11-30,5281550,1.64,2809
132281,2024-11-30,3526100,1.55,2809
210258,2024-11-30,8824999,1.47,2809
132523,2024-11-30,16770774,1.46,2809
100087,2024-11-30,3836985,1.40,2809
132522,2024-11-30,17474315,1.39,2809
132779,2024-11-30,3841277,1.38,2809
100209,2024-11-30,3011104,1.33,2809
132215,2024-11-30,4904255,1.33,2809
132454,2024-11-30,3152051,1.22,2809
212427,2024-11-30,819757,1.10,2809
100570,2024-11-30,5594339,1.05,2809
107685,2024-11-30,7500000,1.03,2809
100575,2024-11-30,2603565,1.03,2809
132187,2024-11-30,4200000,1.00,2809
221033,2024-11-30,8199605,0.98,2809
302988,2024-11-30,22188917,0.91,2809
100084,2024-11-30,21853430,0.91,2809
100510,2024-11-30,1005000,0.89,2809
132432,2024-11-30,2437085,0.89,2809
106395,2024-11-30,2026210,0.86,2809
132777,2024-11-30,413850,0.82,2809
100520,2024-11-30,1133212,0.80,2809
100440,2024-11-30,5020000,0.79,2809
207872,2024-11-30,2350098,0.77,2809
100410,2024-11-30,1443171,0.77,2809
217376,2024-11-30,3101220,0.73,2809
251940,2024-11-30,1805754,0.70,2809
216147,2024-11-30,8370435,0.70,2809
211840,2024-11-30,1062166,0.65,2809
208280,2024-11-30,628018,0.63,2809
100300,2024-11-30,1000000,0.62,2809
100477,2024-11-30,10441072,0.58,2809
132149,2024-11-30,21890429,0.58,2809
289108,2024-11-30,7156013,0.57,2809
130965,2024-11-30,16549578,0.55,2809
126371,2024-11-30,9513000,0.52,2809
123716,2024-11-30,6875688,0.52,2809
132500,2024-11-30,193463,0.51,2809
100260,2024-11-30,2106875,0.51,2809
100182,2024-11-30,448770,0.51,2809
273033,2024-11-30,33102195,0.49,2809
100257,2024-11-30,995000,0.49,2809
100068,2024-11-30,114711,0.49,2809
100355,2024-11-30,5976488,0.47,2809
224623,2024-11-30,11172975,0.47,2809
216369,2024-11-30,23535307,0.46,2809
296367,2024-11-30,21833175,0.46,2809
132889,2024-11-30,1886132,0.44,2809
105412,2024-11-30,116363,0.44,2809
100338,2024-11-30,9474957,0.43,2809
241159,2024-11-30,808141,0.40,2809
106076,2024-11-30,796647,0.40,2809
100480,2024-11-30,441785,0.37,2809
132720,2024-11-30,5258429,0.34,2809
235355,2024-11-30,813026,0.34,2809
113375,2024-11-30,898953,0.31,2809
122113,2024-11-30,362333,0.29,2809
100113,2024-11-30,10333817,0.29,2809
200054,2024-11-30,2706470,0.27,2809
100210,2024-11-30,229555,0.25,2809
100674,2024-11-30,161000,0.25,2809
221959,2024-11-30,2036417,0.21,2809
221083,2024-11-30,9934596,0.20,2809
315602,2024-11-30,161000,0.19,2809
124804,2024-11-30,515000,0.16,2809
100125,2024-11-30,669766,0.14,2809
126797,2024-11-30,1350179,0.11,2809
305013,2024-11-30,7057818,0.11,2809
105010,2024-11-30,200000,0.08,2809
273894,2024-11-30,290000,0.07,2809
313834,2024-11-30,115585,0.05,2809
308021,2024-11-30,2606407,0.03,2809
219464,2024-11-30,1079430,1.75,2809
304945,2024-11-30,207440,1.02,2809
132898,2024-11-30,244365324,20.31,27621
132555,2024-11-30,203824655,18.70,27621
100049,2024-11-30,217958587,16.94,27621
100312,2024-11-30,236403524,15.31,27621
219300,2024-11-30,138222887,14.52,27621
200091,2024-11-30,33188504,4.11,27621
216369,2024-11-30,191672023,3.94,27621
219691,2024-11-30,4356425,1.73,27621
208801,2024-11-30,63009200,1.58,27621
113683,2024-11-30,19853907,1.30,27621
220512,2024-11-30,43528185,1.26,27621
100180,2024-11-30,14000448,6.45,2466
132174,2024-11-30,11981360,3.99,2466
132215,2024-11-30,10500121,3.06,2466
100209,2024-11-30,6300504,3.00,2466
100325,2024-11-30,9000000,2.98,2466
122275,2024-11-30,6341917,2.86,2466
123457,2024-11-30,1524539,2.71,2466
100840,2024-11-30,25187817,2.45,2466
100112,2024-11-30,11000000,2.37,2466
100850,2024-11-30,11000112,2.24,2466
100510,2024-11-30,2291889,2.19,2466
100271,2024-11-30,7500000,2.18,2466
120113,2024-11-30,1576028,2.17,2466
132555,2024-11-30,23000000,2.14,2466
100034,2024-11-30,1219397,2.06,2466
100400,2024-11-30,16800000,1.78,2466
208280,2024-11-30,1634497,1.76,2466
100875,2024-11-30,12449500,1.52,2466
105890,2024-11-30,1954675,1.52,2466
132689,2024-11-30,3301725,1.30,2466
132281,2024-11-30,2600000,1.23,2466
209979,2024-11-30,5408382,1.20,2466
225051,2024-11-30,6016219,1.08,2466
252306,2024-11-30,15030506,1.08,2466
117334,2024-11-30,25000000,1.04,2466
100530,2024-11-30,106830,0.96,2466
217389,2024-11-30,5500000,0.93,2466
215367,2024-11-30,5290194,0.87,2466
296765,2024-11-30,283489,0.87,2466
100575,2024-11-30,2020273,0.86,2466
200055,2024-11-30,6256964,0.85,2466
132777,2024-11-30,400490,0.85,2466
208883,2024-11-30,3656050,0.85,2466
132714,2024-11-30,3048881,0.82,2466
302427,2024-11-30,2697160,0.81,2466
280713,2024-11-30,7015137,0.74,2466
132827,2024-11-30,62183,0.71,2466
124715,2024-11-30,1533223,0.70,2466
289108,2024-11-30,7837586,0.68,2466
209492,2024-11-30,2023749,0.67,2466
122113,2024-11-30,765286,0.66,2466
208045,2024-11-30,15375802,0.65,2466
132488,2024-11-30,398947,0.63,2466
235355,2024-11-30,1416437,0.63,2466
132638,2024-11-30,4109700,0.63,2466
100488,2024-11-30,87483,0.62,2466
100093,2024-11-30,3286409,0.62,2466
229820,2024-11-30,2889986,0.62,2466
132756,2024-11-30,4986332,0.61,2466
286335,2024-11-30,3941275,0.59,2466
100550,2024-11-30,300454,0.58,2466
100086,2024-11-30,5000000,0.58,2466
200515,2024-11-30,170000,0.54,2466
107815,2024-11-30,212716,0.54,2466
132810,2024-11-30,4175000,0.53,2466
100002,2024-11-30,275000,0.52,2466
232604,2024-11-30,2500000,0.50,2466
100008,2024-11-30,1524916,0.50,2466
131344,2024-11-30,2350384,0.50,2466
100680,2024-11-30,362848,0.49,2466
209373,2024-11-30,2026690,0.49,2466
211969,2024-11-30,2237329,0.48,2466
109480,2024-11-30,3797179,0.48,2466
100257,2024-11-30,900000,0.47,2466
132331,2024-11-30,607460,0.47,2466
303107,2024-11-30,5455730,0.46,2466
317139,2024-11-30,14072567,0.45,2466
113683,2024-11-30,6693053,0.44,2466
226076,2024-11-30,2229871,0.44,2466
267615,2024-11-30,1000000,0.43,2466
117174,2024-11-30,40766,0.43,2466
100470,2024-11-30,11500000,0.43,2466
209967,2024-11-30,4730145,0.42,2466
106943,2024-11-30,949834,0.42,2466
132538,2024-11-30,145372,0.42,2466
100570,2024-11-30,2000000,0.40,2466
214437,2024-11-30,2968996,0.40,2466
123395,2024-11-30,47496,0.39,2466
208361,2024-11-30,797961,0.39,2466
100800,2024-11-30,1557692,0.38,2466
218067,2024-11-30,3839999,0.38,2466
100830,2024-11-30,500473,0.37,2466
132478,2024-11-30,727207,0.36,2466
214179,2024-11-30,2100000,0.36,2466
210591,2024-11-30,4461603,0.36,2466
227347,2024-11-30,913365,0.36,2466
131162,2024-11-30,2000000,0.35,2466
208099,2024-11-30,1000000,0.35,2466
100165,2024-11-30,4735865,0.34,2466
100233,2024-11-30,1094835,0.34,2466
105537,2024-11-30,10000000,0.33,2466
100238,2024-11-30,697500,0.33,2466
293380,2024-11-30,697123,0.33,2466
209587,2024-11-30,2302263,0.32,2466
100144,2024-11-30,1008142,0.30,2466
100084,2024-11-30,6356063,0.28,2466
303575,2024-11-30,6082245,0.28,2466
218533,2024-11-30,859153,0.28,2466
221842,2024-11-30,1206175,0.28,2466
221194,2024-11-30,370978,0.28,2466
296050,2024-11-30,750000,0.28,2466
225850,2024-11-30,13513400,0.26,2466
