fincode,invdate,noshares,percent_aum,schemecode
120111,2026-02-28,1065052.0,0.31,1495
200020,2026-02-28,3713850.0,0.31,1495
290269,2026-02-28,1062206.0,0.27,1495
200054,2026-02-28,6817362.0,0.26,1495
100411,2026-02-28,660328.0,0.25,1495
132733,2026-02-28,2996542.0,0.23,1495
100469,2026-02-28,6355000.0,0.23,1495
100294,2026-02-28,11914772.0,0.22,1495
102355,2026-02-28,745255.0,0.21,1495
100670,2026-02-28,3701077.0,0.20,1495
100425,2026-02-28,3286179.0,0.20,1495
100493,2026-02-28,821500.0,0.19,1495
100440,2026-02-28,1662757.0,0.19,1495
200057,2026-02-28,5059151.0,0.18,1495
100331,2026-02-28,937985.0,0.17,1495
274045,2026-02-28,1167241.0,0.17,1495
200091,2026-02-28,2791687.0,0.16,1495
100210,2026-02-28,336903.0,0.16,1495
124200,2026-02-28,905926.0,0.16,1495
100096,2026-02-28,2457736.0,0.15,1495
209373,2026-02-28,2800121.0,0.14,1495
100104,2026-02-28,2685150.0,0.14,1495
320627,2026-02-28,11509139.0,0.14,1495
100547,2026-02-28,3029650.0,0.14,1495
100008,2026-02-28,1350244.0,0.14,1495
216147,2026-02-28,3443207.0,0.14,1495
100410,2026-02-28,688142.0,0.13,1495
217400,2026-02-28,2240400.0,0.13,1495
132523,2026-02-28,2675000.0,0.13,1495
105537,2026-02-28,11243556.0,0.12,1495
100251,2026-02-28,249101.0,0.12,1495
208412,2026-02-28,1639064.0,0.11,1495
214816,2026-02-28,1858440.0,0.11,1495
100228,2026-02-28,716850.0,0.11,1495
294253,2026-02-28,3997420.0,0.10,1495
100770,2026-02-28,1137376.0,0.10,1495
100483,2026-02-28,436013.0,0.08,1495
132689,2026-02-28,590169.0,0.07,1495
100520,2026-02-28,175700.0,0.07,1495
275477,2026-02-28,1040148.0,0.07,1495
100238,2026-02-28,549229.0,0.06,1495
209967,2026-02-28,1081200.0,0.06,1495
303157,2026-02-28,810825.0,0.05,1495
200067,2026-02-28,1767451.0,0.05,1495
208615,2026-02-28,2704244.0,0.04,1495
209344,2026-02-28,778090.0,0.04,1495
106355,2026-02-28,1264532.0,0.04,1495
223430,2026-02-28,765611.0,0.04,1495
132814,2026-02-28,285000.0,0.03,1495
132509,2026-02-28,561104.0,0.03,1495
100292,2026-02-28,1216705.0,0.02,1495
132700,2026-02-28,1593694.0,0.02,1495
218763,2026-02-28,120201.0,0.02,1495
100444,2026-02-28,369073.0,0.02,1495
229238,2026-02-28,100000.0,0.02,1495
209063,2026-02-28,427426.0,0.02,1495
219464,2026-02-28,251999.0,0.18,1495
100112,2026-02-28,33000000.0,4.82,2747
132454,2026-02-28,15900000.0,3.63,2747
100247,2026-02-28,70000000.0,3.53,2747
100180,2026-02-28,30000000.0,3.24,2747
132174,2026-02-28,19000000.0,3.18,2747
132725,2026-02-28,1790000.0,2.94,2747
100290,2026-02-28,170000.0,2.91,2747
221790,2026-02-28,7000000.0,2.85,2747
100510,2026-02-28,5153000.0,2.68,2747
100440,2026-02-28,23000000.0,2.58,2747
132488,2026-02-28,3300000.0,2.57,2747
100034,2026-02-28,21000000.0,2.54,2747
222055,2026-02-28,4300000.0,2.52,2747
271875,2026-02-28,20174466.0,2.48,2747
100387,2026-02-28,770000.0,2.44,2747
209867,2026-02-28,133623919.0,2.27,2747
100325,2026-02-28,13000000.0,2.20,2747
100209,2026-02-28,11947458.0,1.89,2747
219300,2026-02-28,33000000.0,1.73,2747
132921,2026-02-28,9000000.0,1.66,2747
223595,2026-02-28,3397398.0,1.59,2747
100820,2026-02-28,5500000.0,1.59,2747
233063,2026-02-28,22357457.0,1.46,2747
132683,2026-02-28,2900000.0,1.36,2747
132540,2026-02-28,4000000.0,1.28,2747
132827,2026-02-28,317411.0,1.24,2747
208461,2026-02-28,19000000.0,1.13,2747
132830,2026-02-28,5300000.0,1.07,2747
317635,2026-02-28,70000000.0,1.00,2747
132555,2026-02-28,20587157.0,0.96,2747
218071,2026-02-28,7000000.0,0.93,2747
220018,2026-02-28,4491899.0,0.83,2747
293862,2026-02-28,18971178.0,0.70,2747
323093,2026-02-28,35403347.0,0.69,2747
100459,2026-02-28,430000.0,0.59,2747
132478,2026-02-28,2983652.0,0.58,2747
205198,2026-02-28,2000000.0,0.48,2747
105533,2026-02-28,7700000.0,0.46,2747
132898,2026-02-28,11000000.0,0.40,2747
132286,2026-02-28,2057654.0,0.31,2747
223430,2026-02-28,5000000.0,0.24,2747
294253,2026-02-28,7322274.0,0.19,2747
209550,2026-02-28,3331748.0,0.18,2747
130517,2026-02-28,2533988.0,0.11,2747
218036,2026-02-28,80000.0,0.00,2747
100530,2026-02-28,4700.0,0.00,2747
132174,2026-02-28,52926976.0,9.42,4980
100180,2026-02-28,79879508.0,9.16,4980
100510,2026-02-28,11472877.0,6.34,4980
100325,2026-02-28,33220500.0,5.98,4980
132215,2026-02-28,25789059.0,4.61,4980
132454,2026-02-28,16951029.0,4.11,4980
132500,2026-02-28,2025668.0,3.89,4980
100209,2026-02-28,20905674.0,3.51,4980
132538,2026-02-28,2085267.0,3.41,4980
132555,2026-02-28,51707611.0,2.55,4980
124715,2026-02-28,11153571.0,2.50,4980
100520,2026-02-28,5652298.0,2.48,4980
100182,2026-02-28,2752254.0,2.03,4980
100820,2026-02-28,6282695.0,1.93,4980
222055,2026-02-28,3018837.0,1.88,4980
132898,2026-02-28,36746036.0,1.42,4980
210258,2026-02-28,16342087.0,1.38,4980
211385,2026-02-28,5038194.0,1.33,4980
217389,2026-02-28,12697919.0,1.17,4980
132868,2026-02-28,14879069.0,1.16,4980
100312,2026-02-28,30823179.0,1.11,4980
100875,2026-02-28,24952881.0,1.01,4980
219494,2026-02-28,1964892.0,0.99,4980
107685,2026-02-28,35622979.0,0.92,4980
208361,2026-02-28,2887605.0,0.81,4980
100387,2026-02-28,232629.0,0.78,4980
100459,2026-02-28,532050.0,0.78,4980
100480,2026-02-28,1175399.0,0.74,4980
100550,2026-02-28,1560895.0,0.69,4980
100547,2026-02-28,13309827.0,0.66,4980
208280,2026-02-28,1891691.0,0.66,4980
132281,2026-02-28,3453375.0,0.62,4980
100124,2026-02-28,3655647.0,0.61,4980
132432,2026-02-28,3399780.0,0.61,4980
100002,2026-02-28,772899.0,0.61,4980
100400,2026-02-28,12279270.0,0.60,4980
132134,2026-02-28,14287177.0,0.59,4980
200132,2026-02-28,458370.0,0.59,4980
252306,2026-02-28,17581035.0,0.56,4980
100295,2026-02-28,5822192.0,0.54,4980
132827,2026-02-28,122953.0,0.51,4980
100251,2026-02-28,1009724.0,0.51,4980
132478,2026-02-28,2339694.0,0.48,4980
132755,2026-02-28,2686756.0,0.47,4980
132777,2026-02-28,3492550.0,0.46,4980
223595,2026-02-28,932711.0,0.46,4980
100570,2026-02-28,9187010.0,0.45,4980
322918,2026-02-28,6141166.0,0.40,4980
132321,2026-02-28,3228172.0,0.38,4980
100257,2026-02-28,1291186.0,0.38,4980
293862,2026-02-28,8820293.0,0.34,4980
217379,2026-02-28,1256283.0,0.31,4980
130965,2026-02-28,10431263.0,0.25,4980
217376,2026-02-28,2292995.0,0.25,4980
216369,2026-02-28,25728676.0,0.25,4980
100087,2026-02-28,1416007.0,0.25,4980
109930,2026-02-28,452625.0,0.23,4980
100696,2026-02-28,615068.0,0.19,4980
124804,2026-02-28,1154365.0,0.18,4980
100477,2026-02-28,4927946.0,0.13,4980
200091,2026-02-28,1582594.0,0.10,4980
304102,2026-02-28,450000.0,0.09,4980
107815,2026-02-28,73625.0,0.08,4980
100470,2026-02-28,2670703.0,0.07,4980
108869,2026-02-28,72144.0,0.07,4980
132155,2026-02-28,3136524.0,0.07,4980
132129,2026-02-28,1078483.0,0.07,4980
208264,2026-02-28,2588163.0,0.06,4980
132343,2026-02-28,10458303.0,5.69,1470
132174,2026-02-28,22163105.0,4.30,1470
100180,2026-02-28,30873191.0,3.85,1470
100209,2026-02-28,16746504.0,3.06,1470
100325,2026-02-28,14621940.0,2.86,1470
100510,2026-02-28,3868774.0,2.33,1470
100112,2026-02-28,10202143.0,1.72,1470
132215,2026-02-28,8616210.0,1.68,1470
132500,2026-02-28,784477.0,1.64,1470
222055,2026-02-28,2368528.0,1.61,1470
252306,2026-02-28,45420203.0,1.57,1470
100825,2026-02-28,1706513.0,1.44,1470
100114,2026-02-28,2275546.0,1.38,1470
132281,2026-02-28,7074457.0,1.38,1470
132454,2026-02-28,5176459.0,1.37,1470
132555,2026-02-28,24351329.0,1.31,1470
117334,2026-02-28,69735214.0,1.31,1470
223595,2026-02-28,2220593.0,1.20,1470
100251,2026-02-28,1814219.0,0.99,1470
100247,2026-02-28,16624480.0,0.97,1470
124715,2026-02-28,3745554.0,0.91,1470
211385,2026-02-28,3094631.0,0.89,1470
123642,2026-02-28,1946512.0,0.85,1470
132538,2026-02-28,475848.0,0.85,1470
111243,2026-02-28,3431595.0,0.83,1470
100295,2026-02-28,7839178.0,0.79,1470
132540,2026-02-28,2115245.0,0.78,1470
211337,2026-02-28,592451.0,0.72,1470
322918,2026-02-28,9839274.0,0.70,1470
100820,2026-02-28,1841439.0,0.61,1470
228974,2026-02-28,3651761.0,0.57,1470
100520,2026-02-28,1186024.0,0.57,1470
100875,2026-02-28,12683915.0,0.56,1470
100696,2026-02-28,1664335.0,0.55,1470
100312,2026-02-28,13529250.0,0.53,1470
132755,2026-02-28,2651080.0,0.51,1470
100850,2026-02-28,5381619.0,0.50,1470
103100,2026-02-28,2089259.0,0.49,1470
108869,2026-02-28,438844.0,0.48,1470
205198,2026-02-28,1714704.0,0.48,1470
214179,2026-02-28,5922858.0,0.44,1470
100124,2026-02-28,2446610.0,0.44,1470
100034,2026-02-28,3129840.0,0.44,1470
217389,2026-02-28,4128260.0,0.42,1470
208766,2026-02-28,1200000.0,0.41,1470
131344,2026-02-28,5587806.0,0.39,1470
111218,2026-02-28,2400000.0,0.36,1470
100480,2026-02-28,523000.0,0.36,1470
209024,2026-02-28,1526544.0,0.34,1470
105200,2026-02-28,294542.0,0.33,1470
228017,2026-02-28,1835818.0,0.32,1470
100440,2026-02-28,2334500.0,0.30,1470
217379,2026-02-28,1114332.0,0.30,1470
100331,2026-02-28,1371593.0,0.29,1470
305013,2026-02-28,47015629.0,0.29,1470
100470,2026-02-28,9501153.0,0.28,1470
126299,2026-02-28,866649.0,0.28,1470
219494,2026-02-28,500000.0,0.27,1470
132187,2026-02-28,2011800.0,0.27,1470
222264,2026-02-28,3047276.0,0.27,1470
217376,2026-02-28,2119721.0,0.25,1470
132777,2026-02-28,1660863.0,0.24,1470
216156,2026-02-28,358062.0,0.22,1470
132898,2026-02-28,5258594.0,0.22,1470
132286,2026-02-28,1254796.0,0.22,1470
302988,2026-02-28,5816942.0,0.22,1470
200055,2026-02-28,4327612.0,0.21,1470
100425,2026-02-28,3019085.0,0.21,1470
208280,2026-02-28,550736.0,0.21,1470
100575,2026-02-28,886660.0,0.19,1470
100002,2026-02-28,208311.0,0.18,1470
323260,2026-02-28,10192157.0,0.17,1470
100300,2026-02-28,402927.0,0.16,1470
100387,2026-02-28,42730.0,0.16,1470
100027,2026-02-28,162818.0,0.15,1470
100271,2026-02-28,582765.0,0.15,1470
312314,2026-02-28,588110.0,0.14,1470
217396,2026-02-28,6943067.0,0.14,1470
210036,2026-02-28,1299888.0,0.12,1470
215367,2026-02-28,1688347.0,0.12,1470
207673,2026-02-28,4363636.0,0.12,1470
304102,2026-02-28,475000.0,0.11,1470
132714,2026-02-28,1257444.0,0.10,1470
221809,2026-02-28,7519000.0,0.10,1470
209902,2026-02-28,2913400.0,0.10,1470
254493,2026-02-28,456515.0,0.10,1470
132488,2026-02-28,103621.0,0.09,1470
117354,2026-02-28,461500.0,0.09,1470
100257,2026-02-28,240125.0,0.08,1470
200054,2026-02-28,1496805.0,0.07,1470
234556,2026-02-28,1405000.0,0.06,1470
232353,2026-02-28,835274.0,0.05,1470
124558,2026-02-28,27231.0,0.05,1470
100830,2026-02-28,143733.0,0.05,1470
210258,2026-02-28,150000.0,0.01,1470
132810,2026-02-28,133900.0,0.01,1470
323597,2026-02-28,1664335.0,0.01,1470
277614,2026-02-28,2694.0,0.00,1470
200132,2026-02-28,10.0,0.00,1470
100180,2026-02-28,91996771.0,11.83,33150
132174,2026-02-28,42956841.0,8.58,33150
100325,2026-02-28,40607104.0,8.20,33150
132454,2026-02-28,16758018.0,4.56,33150
100510,2026-02-28,7062940.0,4.38,33150
100112,2026-02-28,24952925.0,4.34,33150
100209,2026-02-28,21066383.0,3.97,33150
132215,2026-02-28,17236467.0,3.45,33150
100247,2026-02-28,44223271.0,2.66,33150
100520,2026-02-28,5368729.0,2.64,33150
100875,2026-02-28,57957703.0,2.63,33150
132540,2026-02-28,6141393.0,2.35,33150
100034,2026-02-28,15967995.0,2.30,33150
100696,2026-02-28,5337299.0,1.81,33150
132500,2026-02-28,789176.0,1.70,33150
124715,2026-02-28,6368153.0,1.60,33150
132555,2026-02-28,28512267.0,1.58,33150
100114,2026-02-28,2482291.0,1.56,33150
252306,2026-02-28,43209529.0,1.54,33150
100470,2026-02-28,49710204.0,1.53,33150
100049,2026-02-28,21540945.0,1.39,33150
111218,2026-02-28,8422906.0,1.32,33150
132538,2026-02-28,712943.0,1.31,33150
132281,2026-02-28,6345411.0,1.28,33150
132898,2026-02-28,27240598.0,1.18,33150
100440,2026-02-28,8701140.0,1.17,33150
100228,2026-02-28,5650037.0,1.03,33150
205198,2026-02-28,3438917.0,0.99,33150
132921,2026-02-28,4436711.0,0.98,33150
200132,2026-02-28,666783.0,0.96,33150
105200,2026-02-28,827810.0,0.96,33150
222055,2026-02-28,1359667.0,0.95,33150
100312,2026-02-28,23361711.0,0.95,33150
100820,2026-02-28,2719430.0,0.94,33150
100300,2026-02-28,2297499.0,0.93,33150
219300,2026-02-28,13655714.0,0.85,33150
100790,2026-02-28,4312104.0,0.81,33150
211385,2026-02-28,2699726.0,0.80,33150
100251,2026-02-28,1334338.0,0.75,33150
132755,2026-02-28,3818074.0,0.75,33150
229365,2026-02-28,19714684.0,0.73,33150
218071,2026-02-28,4472430.0,0.71,33150
108869,2026-02-28,619061.0,0.70,33150
100570,2026-02-28,12575890.0,0.70,33150
100124,2026-02-28,3664884.0,0.68,33150
217389,2026-02-28,6463701.0,0.67,33150
100087,2026-02-28,3383724.0,0.66,33150
100800,2026-02-28,3915831.0,0.65,33150
107685,2026-02-28,17171602.0,0.50,33150
112599,2026-02-28,1566431.0,0.49,33150
208766,2026-02-28,8000000.0,2.89,12758
100180,2026-02-28,15300000.0,2.01,12758
190003,2026-02-28,31907252.0,1.54,12758
132259,2026-02-28,879502.0,1.45,12758
100112,2026-02-28,8000000.0,1.42,12758
223658,2026-02-28,9753276.0,1.30,12758
132215,2026-02-28,5977976.0,1.22,12758
100103,2026-02-28,29507422.0,1.16,12758
131162,2026-02-28,16560721.0,1.13,12758
100241,2026-02-28,4525148.0,1.06,12758
113683,2026-02-28,26990331.0,1.04,12758
269404,2026-02-28,2499222.0,1.02,12758
100238,2026-02-28,7190876.0,0.98,12758
131335,2026-02-28,17132421.0,0.97,12758
100696,2026-02-28,2743992.0,0.95,12758
221033,2026-02-28,9522707.0,0.92,12758
100680,2026-02-28,1206103.0,0.90,12758
100123,2026-02-28,660050.0,0.88,12758
132757,2026-02-28,642476.0,0.86,12758
106820,2026-02-28,659875.0,0.86,12758
209147,2026-02-28,5831754.0,0.86,12758
100260,2026-02-28,5076860.0,0.85,12758
100875,2026-02-28,17979908.0,0.83,12758
200017,2026-02-28,1712794.0,0.80,12758
132497,2026-02-28,2022163.0,0.79,12758
100038,2026-02-28,11131698.0,0.77,12758
222961,2026-02-28,3715379.0,0.77,12758
100295,2026-02-28,6944141.0,0.74,12758
132331,2026-02-28,1674471.0,0.74,12758
100403,2026-02-28,5603250.0,0.72,12758
105283,2026-02-28,4109440.0,0.71,12758
226625,2026-02-28,14579150.0,0.70,12758
215216,2026-02-28,623007.0,0.69,12758
208764,2026-02-28,7937710.0,0.69,12758
115030,2026-02-28,5102823.0,0.68,12758
241214,2026-02-28,38089109.0,0.68,12758
102986,2026-02-28,8465828.0,0.68,12758
100133,2026-02-28,822838.0,0.67,12758
122287,2026-02-28,3622814.0,0.66,12758
217389,2026-02-28,6169571.0,0.65,12758
132796,2026-02-28,2480000.0,0.64,12758
280713,2026-02-28,16810436.0,0.64,12758
207673,2026-02-28,22483343.0,0.63,12758
304682,2026-02-28,3427297.0,0.62,12758
100800,2026-02-28,3608686.0,0.61,12758
122113,2026-02-28,1184218.0,0.61,12758
224880,2026-02-28,12207638.0,0.61,12758
100124,2026-02-28,3172198.0,0.60,12758
100575,2026-02-28,2496994.0,0.58,12758
307061,2026-02-28,3879742.0,0.58,12758
100067,2026-02-28,2002468.0,0.57,12758
217757,2026-02-28,4656312.0,0.57,12758
305799,2026-02-28,3937532.0,0.56,12758
200025,2026-02-28,4290224.0,0.56,12758
221645,2026-02-28,5125000.0,0.56,12758
117334,2026-02-28,27957156.0,0.55,12758
288451,2026-02-28,785023.0,0.55,12758
132548,2026-02-28,5074464.0,0.55,12758
132835,2026-02-28,656130.0,0.54,12758
210072,2026-02-28,350144.0,0.54,12758
296765,2026-02-28,140509.0,0.53,12758
229238,2026-02-28,2587622.0,0.53,12758
208763,2026-02-28,929732.0,0.52,12758
132504,2026-02-28,567368.0,0.52,12758
132630,2026-02-28,5394102.0,0.51,12758
219494,2026-02-28,862972.0,0.50,12758
100126,2026-02-28,692659.0,0.50,12758
100425,2026-02-28,6615810.0,0.49,12758
224898,2026-02-28,8201672.0,0.49,12758
207950,2026-02-28,2539226.0,0.48,12758
100820,2026-02-28,1366704.0,0.48,12758
235355,2026-02-28,1780371.0,0.48,12758
132555,2026-02-28,8557812.0,0.48,12758
120057,2026-02-28,21133584.0,0.47,12758
113375,2026-02-28,3840770.0,0.47,12758
322366,2026-02-28,35586819.0,0.46,12758
220519,2026-02-28,7793942.0,0.46,12758
132889,2026-02-28,3448243.0,0.46,12758
219300,2026-02-28,7000000.0,0.45,12758
131266,2026-02-28,501622.0,0.43,12758
132210,2026-02-28,10250670.0,0.43,12758
209373,2026-02-28,6952323.0,0.43,12758
132175,2026-02-28,3186922.0,0.43,12758
100400,2026-02-28,7707138.0,0.43,12758
209068,2026-02-28,8932844.0,0.42,12758
303157,2026-02-28,5314611.0,0.42,12758
100233,2026-02-28,2895434.0,0.41,12758
100144,2026-02-28,3040235.0,0.41,12758
100335,2026-02-28,2697453.0,0.40,12758
123457,2026-02-28,400000.0,0.40,12758
208190,2026-02-28,1370195.0,0.40,12758
200007,2026-02-28,10691520.0,0.40,12758
106285,2026-02-28,560144.0,0.39,12758
100850,2026-02-28,3975828.0,0.39,12758
100214,2026-02-28,7161360.0,0.39,12758
217842,2026-02-28,4021039.0,0.38,12758
210590,2026-02-28,550028.0,0.38,12758
100209,2026-02-28,2000000.0,0.38,12758
210217,2026-02-28,4400000.0,0.37,12758
210859,2026-02-28,5763697.0,0.37,12758
209979,2026-02-28,2744380.0,0.36,12758
296050,2026-02-28,2600000.0,0.36,12758
132921,2026-02-28,1593769.0,0.36,12758
132756,2026-02-28,4966784.0,0.35,12758
231440,2026-02-28,4937158.0,0.35,12758
227347,2026-02-28,1476822.0,0.35,12758
124208,2026-02-28,5363408.0,0.35,12758
301912,2026-02-28,3091186.0,0.34,12758
277169,2026-02-28,5186909.0,0.34,12758
130343,2026-02-28,8750327.0,0.34,12758
320627,2026-02-28,22375020.0,0.34,12758
289108,2026-02-28,5367117.0,0.34,12758
106076,2026-02-28,1333272.0,0.33,12758
303107,2026-02-28,10793786.0,0.33,12758
100040,2026-02-28,1721623.0,0.33,12758
132493,2026-02-28,2200000.0,0.32,12758
214084,2026-02-28,929316.0,0.32,12758
288401,2026-02-28,11719005.0,0.32,12758
222264,2026-02-28,3451480.0,0.32,12758
235506,2026-02-28,1145336.0,0.32,12758
235668,2026-02-28,5051824.0,0.32,12758
317139,2026-02-28,23726821.0,0.32,12758
105790,2026-02-28,484271.0,0.31,12758
106222,2026-02-28,1109890.0,0.31,12758
132689,2026-02-28,1964676.0,0.30,12758
218764,2026-02-28,5167803.0,0.30,12758
106943,2026-02-28,991107.0,0.30,12758
212705,2026-02-28,1526498.0,0.29,12758
209097,2026-02-28,9200000.0,0.29,12758
200057,2026-02-28,6695997.0,0.29,12758
100085,2026-02-28,4057980.0,0.28,12758
122064,2026-02-28,894730.0,0.28,12758
100870,2026-02-28,10072811.0,0.28,12758
323260,2026-02-28,15496337.0,0.28,12758
211595,2026-02-28,9728130.0,0.27,12758
226611,2026-02-28,14638395.0,0.27,12758
106401,2026-02-28,1175325.0,0.27,12758
117506,2026-02-28,3455705.0,0.27,12758
218763,2026-02-28,1290970.0,0.27,12758
100325,2026-02-28,1298635.0,0.27,12758
100250,2026-02-28,890918.0,0.26,12758
218533,2026-02-28,944173.0,0.26,12758
100084,2026-02-28,11188202.0,0.26,12758
222554,2026-02-28,524363.0,0.25,12758
223187,2026-02-28,446106.0,0.25,12758
317201,2026-02-28,3688067.0,0.25,12758
