fincode,invdate,noshares,percent_aum,schemecode
200057,2026-08-31,754823,0.21,2797
211969,2026-08-31,318337,0.20,2797
109557,2026-08-31,208297,0.17,2797
114167,2026-08-31,159858,0.16,2797
100165,2026-08-31,757445,0.14,2797
210036,2026-08-31,146000,0.11,2797
216147,2026-08-31,48264,0.02,2797
132522,2026-08-31,2539568,2.19,45338
219300,2026-08-31,1684330,1.94,45338
132898,2026-08-31,2439921,1.85,45338
100875,2026-08-31,2461553,1.81,45338
132810,2026-08-31,826668,0.80,45338
100407,2026-08-31,62212,0.64,45338
209967,2026-08-31,60870,0.07,45338
132174,2026-08-31,500000,2.27,1298
100180,2026-08-31,700000,1.55,1298
100112,2026-08-31,450000,1.49,1298
132215,2026-08-31,326427,1.33,1298
100325,2026-08-31,250000,1.00,1298
100510,2026-08-31,70000,0.88,1298
100247,2026-08-31,600000,0.79,1298
124715,2026-08-31,125000,0.77,1298
132454,2026-08-31,120000,0.68,1298
132540,2026-08-31,85000,0.64,1298
132555,2026-08-31,600000,0.61,1298
100209,2026-08-31,161191,0.57,1298
132898,2026-08-31,600000,0.49,1298
132281,2026-08-31,120000,0.49,1298
100312,2026-08-31,600000,0.43,1298
100182,2026-08-31,25000,0.43,1298
100257,2026-08-31,60000,0.41,1298
211385,2026-08-31,75000,0.41,1298
100875,2026-08-31,500000,0.40,1298
100087,2026-08-31,80000,0.35,1298
200132,2026-08-31,8000,0.30,1298
132477,2026-08-31,500000,0.29,1298
216369,2026-08-31,1200000,0.29,1298
100547,2026-08-31,250000,0.25,1298
219300,2026-08-31,200000,0.25,1298
209967,2026-08-31,200000,0.24,1298
132810,2026-08-31,220000,0.23,1298
100104,2026-08-31,200000,0.23,1298
132162,2026-08-31,158135,0.20,1298
100495,2026-08-31,20000,0.19,1298
221083,2026-08-31,1000000,0.17,1298
100620,2026-08-31,40000,0.16,1298
100168,2026-08-31,66000,0.15,1298
200055,2026-08-31,150000,0.15,1298
132756,2026-08-31,120000,0.15,1298
100180,2026-08-31,89020,2.48,30400
132174,2026-08-31,43400,2.48,30400
100510,2026-08-31,10445,1.66,30400
100112,2026-08-31,38400,1.60,30400
132500,2026-08-31,2450,1.30,30400
132538,2026-08-31,2650,1.19,30400
132215,2026-08-31,22500,1.15,30400
320350,2026-08-31,160301,1.05,30400
100247,2026-08-31,63400,1.04,30400
100034,2026-08-31,23800,0.99,30400
237831,2026-08-31,65750,0.88,30400
233063,2026-08-31,33281,0.87,30400
228049,2026-08-31,24000,0.84,30400
208361,2026-08-31,9200,0.80,30400
207950,2026-08-31,13875,0.76,30400
226611,2026-08-31,153000,0.76,30400
132343,2026-08-31,4350,0.74,30400
122113,2026-08-31,5780,0.71,30400
214179,2026-08-31,22300,0.71,30400
132488,2026-08-31,1900,0.71,30400
132504,2026-08-31,2000,0.68,30400
239342,2026-08-31,14128,0.67,30400
105790,2026-08-31,4250,0.67,30400
100331,2026-08-31,10000,0.66,30400
100820,2026-08-31,6300,0.66,30400
205198,2026-08-31,7850,0.62,30400
215367,2026-08-31,31600,0.62,30400
100850,2026-08-31,21000,0.61,30400
132755,2026-08-31,9500,0.61,30400
100411,2026-08-31,3900,0.60,30400
302988,2026-08-31,43392,0.60,30400
132541,2026-08-31,7550,0.59,30400
106076,2026-08-31,7309,0.58,30400
200515,2026-08-31,5750,0.57,30400
100038,2026-08-31,21000,0.57,30400
220018,2026-08-31,7500,0.55,30400
100002,2026-08-31,1728,0.52,30400
109480,2026-08-31,26000,0.51,30400
222055,2026-08-31,2400,0.49,30400
208238,2026-08-31,6100,0.48,30400
132868,2026-08-31,17500,0.47,30400
100575,2026-08-31,10000,0.47,30400
117174,2026-08-31,330,0.46,30400
132779,2026-08-31,9600,0.46,30400
216156,2026-08-31,2500,0.45,30400
132523,2026-08-31,27000,0.44,30400
218756,2026-08-31,15000,0.40,30400
132827,2026-08-31,260,0.37,30400
113519,2026-08-31,8339,0.36,30400
317832,2026-08-31,137780,0.32,30400
113375,2026-08-31,6900,0.30,30400
100133,2026-08-31,550,0.13,30400
100233,2026-08-31,2702,0.13,30400
100325,2026-08-31,32282,1.88,9765
132174,2026-08-31,26046,1.73,9765
100180,2026-08-31,46295,1.50,9765
100209,2026-08-31,24458,1.26,9765
100087,2026-08-31,16332,1.05,9765
132555,2026-08-31,61472,0.92,9765
100112,2026-08-31,18959,0.92,9765
100247,2026-08-31,46619,0.89,9765
132454,2026-08-31,10345,0.85,9765
132488,2026-08-31,1478,0.64,9765
100520,2026-08-31,3984,0.60,9765
100510,2026-08-31,3163,0.58,9765
108869,2026-08-31,1303,0.53,9765
100114,2026-08-31,2228,0.52,9765
217389,2026-08-31,20515,0.51,9765
100825,2026-08-31,2120,0.51,9765
100875,2026-08-31,42152,0.49,9765
216156,2026-08-31,2342,0.48,9765
111243,2026-08-31,4399,0.37,9765
124715,2026-08-31,3349,0.30,9765
132540,2026-08-31,2367,0.26,9765
132755,2026-08-31,3391,0.25,9765
132215,2026-08-31,4144,0.25,9765
100034,2026-08-31,4095,0.20,9765
100696,2026-08-31,1784,0.16,9765
222055,2026-08-31,615,0.15,9765
132281,2026-08-31,1591,0.10,9765
100547,2026-08-31,4911,0.07,9765
322918,2026-08-31,1378,0.03,9765
190071,2026-08-31,140,0.03,9765
132725,2026-08-31,1368,1.61,15378
132174,2026-08-31,18000,1.53,15378
294388,2026-08-31,12479,1.25,15378
100325,2026-08-31,16200,1.21,15378
252306,2026-08-31,63000,1.21,15378
208766,2026-08-31,5490,1.09,15378
219300,2026-08-31,38700,0.91,15378
210072,2026-08-31,990,0.86,15378
311742,2026-08-31,6000,0.78,15378
100086,2026-08-31,27900,0.72,15378
132497,2026-08-31,2700,0.71,15378
211337,2026-08-31,1260,0.70,15378
254493,2026-08-31,6300,0.69,15378
132921,2026-08-31,7200,0.67,15378
100247,2026-08-31,27000,0.66,15378
228974,2026-08-31,9630,0.66,15378
209232,2026-08-31,18000,0.66,15378
100800,2026-08-31,10707,0.65,15378
318618,2026-08-31,23400,0.63,15378
124715,2026-08-31,5400,0.63,15378
209078,2026-08-31,9000,0.62,15378
100114,2026-08-31,1980,0.59,15378
100790,2026-08-31,6660,0.58,15378
207901,2026-08-31,2970,0.57,15378
190003,2026-08-31,27000,0.55,15378
200091,2026-08-31,19411,0.55,15378
322541,2026-08-31,47700,0.54,15378
132281,2026-08-31,6300,0.48,15378
208883,2026-08-31,4456,0.45,15378
108869,2026-08-31,810,0.42,15378
105283,2026-08-31,9978,0.42,15378
274045,2026-08-31,4900,0.41,15378
132540,2026-08-31,2700,0.38,15378
106076,2026-08-31,3060,0.36,15378
111218,2026-08-31,5400,0.35,15378
221790,2026-08-31,1900,0.33,15378
209867,2026-08-31,27927,0.32,15378
208727,2026-08-31,5659,0.30,15378
131213,2026-08-31,14400,0.29,15378
132500,2026-08-31,360,0.29,15378
100260,2026-08-31,5527,0.28,15378
100660,2026-08-31,1592,0.28,15378
209550,2026-08-31,11700,0.27,15378
100164,2026-08-31,4000,0.27,15378
217842,2026-08-31,6000,0.22,15378
324996,2026-08-31,8100,0.21,15378
104067,2026-08-31,7200,0.19,15378
271875,2026-08-31,1800,0.15,15378
122163,2026-08-31,4406,0.09,15378
209068,2026-08-31,1781,0.04,15378
100180,2026-08-31,60672,2.75,1458
132174,2026-08-31,27000,2.51,1458
100469,2026-08-31,90000,2.05,1458
117569,2026-08-31,3132,1.15,1458
122275,2026-08-31,4000,1.14,1458
100093,2026-08-31,15000,0.88,1458
100049,2026-08-31,30000,0.80,1458
210590,2026-08-31,2000,0.72,1458
111243,2026-08-31,5800,0.69,1458
100510,2026-08-31,2500,0.65,1458
100550,2026-08-31,2500,0.64,1458
320028,2026-08-31,2500,0.52,1458
223187,2026-08-31,2000,0.47,1458
123025,2026-08-31,4400,0.43,1458
283206,2026-08-31,7500,0.29,1458
322541,2026-08-31,10000,0.12,1458
294320,2026-08-31,3000,0.11,1458
100251,2026-08-31,600,0.11,1458
100209,2026-08-31,1230,0.09,1458
190071,2026-08-31,282,0.08,1458
132667,2026-08-31,15000,0.05,1458
223658,2026-08-31,696,0.03,1458
100002,2026-08-31,44,0.02,1458
229218,2026-08-31,456,0.01,1458
237742,2026-08-31,41250,2.43,2748
208977,2026-08-31,63289,2.21,2748
131531,2026-08-31,20000,1.60,2748
221790,2026-08-31,7000,1.40,2748
287433,2026-08-31,50000,1.35,2748
108486,2026-08-31,2300,1.26,2748
219236,2026-08-31,3300,1.20,2748
214179,2026-08-31,21000,1.15,2748
216719,2026-08-31,37000,1.12,2748
132889,2026-08-31,14000,1.11,2748
271875,2026-08-31,11000,1.05,2748
100125,2026-08-31,19000,1.02,2748
113519,2026-08-31,13000,0.97,2748
112599,2026-08-31,5000,0.96,2748
311742,2026-08-31,5500,0.83,2748
109557,2026-08-31,15049,0.82,2748
237831,2026-08-31,33000,0.75,2748
100840,2026-08-31,33000,0.63,2748
114167,2026-08-31,7000,0.48,2748
221217,2026-08-31,13000,0.47,2748
130517,2026-08-31,14495,0.35,2748
272059,2026-08-31,103000,0.00,2748
132174,2026-08-31,85200,8.47,24807
100510,2026-08-31,28200,7.79,24807
100325,2026-08-31,66500,5.80,24807
100180,2026-08-31,43800,2.12,24807
100112,2026-08-31,19500,1.41,24807
132215,2026-08-31,13000,1.15,24807
132454,2026-08-31,8000,0.99,24807
132500,2026-08-31,1000,0.93,24807
132540,2026-08-31,5000,0.82,24807
100209,2026-08-31,10000,0.77,24807
217379,2026-08-31,6000,0.64,24807
132210,2026-08-31,40000,0.63,24807
211385,2026-08-31,5000,0.59,24807
132349,2026-08-31,10000,0.59,24807
132898,2026-08-31,30000,0.54,24807
218763,2026-08-31,4000,0.53,24807
317635,2026-08-31,60000,0.45,24807
100257,2026-08-31,3000,0.45,24807
100875,2026-08-31,25000,0.44,24807
117206,2026-08-31,1000,0.43,24807
120113,2026-08-31,15000,0.42,24807
132509,2026-08-31,12000,0.41,24807
132689,2026-08-31,5000,0.41,24807
223430,2026-08-31,11000,0.41,24807
132432,2026-08-31,4000,0.41,24807
102355,2026-08-31,2500,0.39,24807
212427,2026-08-31,1000,0.36,24807
208264,2026-08-31,30000,0.34,24807
104067,2026-08-31,10000,0.31,24807
106285,2026-08-31,1100,0.30,24807
132757,2026-08-31,400,0.30,24807
122287,2026-08-31,3000,0.29,24807
224849,2026-08-31,5000,0.29,24807
109820,2026-08-31,15000,0.27,24807
123301,2026-08-31,1000,0.27,24807
100104,2026-08-31,10000,0.25,24807
100472,2026-08-31,2000,0.21,24807
325089,2026-08-31,5128,0.05,24807
132174,2026-08-31,12150,1.26,30401
100180,2026-08-31,24082,1.22,30401
100510,2026-08-31,2872,0.83,30401
100112,2026-08-31,10549,0.80,30401
132500,2026-08-31,675,0.65,30401
132538,2026-08-31,710,0.58,30401
132215,2026-08-31,5825,0.54,30401
100247,2026-08-31,16900,0.50,30401
320350,2026-08-31,40532,0.48,30401
100034,2026-08-31,6400,0.48,30401
132343,2026-08-31,1500,0.46,30401
233063,2026-08-31,9424,0.44,30401
228049,2026-08-31,6500,0.41,30401
237831,2026-08-31,16650,0.40,30401
208361,2026-08-31,2550,0.40,30401
226611,2026-08-31,44000,0.39,30401
132488,2026-08-31,580,0.39,30401
214179,2026-08-31,6750,0.39,30401
207950,2026-08-31,3850,0.38,30401
105790,2026-08-31,1300,0.37,30401
132504,2026-08-31,600,0.37,30401
122113,2026-08-31,1640,0.37,30401
205198,2026-08-31,2400,0.35,30401
239342,2026-08-31,3800,0.33,30401
200515,2026-08-31,1800,0.32,30401
100820,2026-08-31,1650,0.31,30401
132755,2026-08-31,2600,0.30,30401
100331,2026-08-31,2500,0.30,30401
100850,2026-08-31,5600,0.29,30401
132541,2026-08-31,2075,0.29,30401
106076,2026-08-31,2002,0.29,30401
215367,2026-08-31,8100,0.29,30401
302988,2026-08-31,11440,0.28,30401
100411,2026-08-31,1000,0.28,30401
208238,2026-08-31,1830,0.26,30401
100038,2026-08-31,5300,0.26,30401
100002,2026-08-31,468,0.25,30401
220018,2026-08-31,1870,0.25,30401
109480,2026-08-31,6500,0.23,30401
132779,2026-08-31,2650,0.23,30401
132868,2026-08-31,4600,0.23,30401
218756,2026-08-31,4600,0.22,30401
100575,2026-08-31,2600,0.22,30401
117174,2026-08-31,85,0.22,30401
222055,2026-08-31,570,0.21,30401
113519,2026-08-31,2670,0.21,30401
216156,2026-08-31,650,0.21,30401
132523,2026-08-31,6100,0.18,30401
132827,2026-08-31,70,0.18,30401
317832,2026-08-31,42164,0.18,30401
113375,2026-08-31,2000,0.16,30401
100233,2026-08-31,645,0.06,30401
100133,2026-08-31,105,0.05,30401
100325,2026-08-31,16918,4.63,43843
100112,2026-08-31,12656,2.88,43843
108869,2026-08-31,1434,2.74,43843
100209,2026-08-31,9565,2.33,43843
132454,2026-08-31,5836,2.27,43843
132174,2026-08-31,6145,1.92,43843
100180,2026-08-31,12296,1.87,43843
217376,2026-08-31,19722,1.77,43843
100182,2026-08-31,1283,1.50,43843
132281,2026-08-31,4986,1.40,43843
100520,2026-08-31,1780,1.25,43843
100875,2026-08-31,22681,1.24,43843
100247,2026-08-31,13371,1.20,43843
100510,2026-08-31,1339,1.16,43843
132555,2026-08-31,14662,1.03,43843
124715,2026-08-31,2162,0.92,43843
209550,2026-08-31,9750,0.84,43843
100825,2026-08-31,635,0.71,43843
132755,2026-08-31,1905,0.67,43843
211840,2026-08-31,1224,0.64,43843
100087,2026-08-31,1877,0.57,43843
132777,2026-08-31,1813,0.51,43843
217389,2026-08-31,4174,0.49,43843
100420,2026-08-31,393,0.43,43843
132540,2026-08-31,786,0.40,43843
190071,2026-08-31,290,0.28,43843
209063,2026-08-31,1541,0.28,43843
100696,2026-08-31,485,0.20,43843
100034,2026-08-31,894,0.20,43843
279664,2026-08-31,486,0.15,43843
318678,2026-08-31,2268,0.08,43843
132454,2026-08-31,2400,2.30,8512
100325,2026-08-31,3000,2.03,8512
100180,2026-08-31,5000,1.87,8512
100112,2026-08-31,2400,1.34,8512
132174,2026-08-31,1600,1.23,8512
100209,2026-08-31,1707,1.02,8512
132281,2026-08-31,1400,0.97,8512
200132,2026-08-31,137,0.88,8512
132755,2026-08-31,1000,0.86,8512
132215,2026-08-31,1200,0.82,8512
132538,2026-08-31,125,0.76,8512
100247,2026-08-31,3375,0.75,8512
212427,2026-08-31,250,0.70,8512
219494,2026-08-31,250,0.63,8512
100520,2026-08-31,350,0.61,8512
100510,2026-08-31,250,0.53,8512
215367,2026-08-31,2000,0.52,8512
322918,2026-08-31,2000,0.50,8512
131642,2026-08-31,1100,0.48,8512
100480,2026-08-31,150,0.40,8512
123642,2026-08-31,320,0.40,8512
100257,2026-08-31,200,0.23,8512
