fincode,invdate,noshares,percent_aum,schemecode
107685,2025-11-30,13729882,0.46,1495
132755,2025-11-30,2207255,0.45,1495
100440,2025-11-30,4062757,0.44,1495
207673,2025-11-30,12132921,0.42,1495
132343,2025-11-30,886674,0.42,1495
123642,2025-11-30,914960,0.41,1495
220018,2025-11-30,1779838,0.39,1495
100300,2025-11-30,1042750,0.38,1495
100253,2025-11-30,5057208,0.37,1495
132756,2025-11-30,6743067,0.37,1495
117334,2025-11-30,23674950,0.37,1495
100483,2025-11-30,1511025,0.37,1495
100547,2025-11-30,7014357,0.34,1495
122287,2025-11-30,2071623,0.33,1495
109930,2025-11-30,693342,0.31,1495
120111,2025-11-30,966059,0.31,1495
102355,2025-11-30,989370,0.30,1495
200054,2025-11-30,6032834,0.28,1495
215367,2025-11-30,3344920,0.27,1495
100294,2025-11-30,11714772,0.27,1495
209373,2025-11-30,2800121,0.24,1495
100425,2025-11-30,3286179,0.24,1495
200091,2025-11-30,4363298,0.24,1495
100670,2025-11-30,3488646,0.23,1495
100469,2025-11-30,6355000,0.22,1495
100096,2025-11-30,3109139,0.21,1495
132733,2025-11-30,2779992,0.21,1495
200515,2025-11-30,111030,0.20,1495
200057,2025-11-30,3514883,0.19,1495
100104,2025-11-30,2915379,0.18,1495
100410,2025-11-30,688142,0.17,1495
216147,2025-11-30,3443207,0.16,1495
294253,2025-11-30,3997420,0.16,1495
290269,2025-11-30,521038,0.16,1495
100331,2025-11-30,815683,0.16,1495
217400,2025-11-30,2419531,0.16,1495
100411,2025-11-30,395240,0.15,1495
105537,2025-11-30,11243556,0.15,1495
100087,2025-11-30,723750,0.15,1495
100493,2025-11-30,743935,0.14,1495
132523,2025-11-30,2675000,0.14,1495
100251,2025-11-30,249101,0.14,1495
216156,2025-11-30,154908,0.13,1495
124200,2025-11-30,594254,0.13,1495
124804,2025-11-30,748321,0.12,1495
100770,2025-11-30,1137376,0.12,1495
100210,2025-11-30,242957,0.12,1495
100228,2025-11-30,716850,0.11,1495
100008,2025-11-30,792959,0.10,1495
100520,2025-11-30,175700,0.09,1495
132689,2025-11-30,590169,0.08,1495
100238,2025-11-30,549229,0.08,1495
303157,2025-11-30,673530,0.06,1495
223430,2025-11-30,765611,0.06,1495
200067,2025-11-30,1767451,0.06,1495
209967,2025-11-30,1081200,0.06,1495
210850,2025-11-30,1129963,0.05,1495
106355,2025-11-30,1264532,0.05,1495
208615,2025-11-30,1882706,0.05,1495
275477,2025-11-30,548084,0.04,1495
132331,2025-11-30,106624,0.04,1495
132522,2025-11-30,1000000,0.04,1495
132509,2025-11-30,561104,0.04,1495
132814,2025-11-30,285000,0.03,1495
100292,2025-11-30,1216705,0.03,1495
132700,2025-11-30,1593694,0.03,1495
209063,2025-11-30,427426,0.02,1495
320627,2025-11-30,857218,0.01,1495
100444,2025-11-30,203262,0.01,1495
219464,2025-11-30,251999,0.23,1495
132343,2025-11-30,10440968,5.28,1470
132174,2025-11-30,22104805,4.39,1470
100180,2025-11-30,27917617,4.03,1470
100209,2025-11-30,16962199,3.79,1470
100325,2025-11-30,15836940,3.55,1470
100510,2025-11-30,4276174,2.49,1470
132454,2025-11-30,7356234,2.21,1470
132500,2025-11-30,851440,1.94,1470
132215,2025-11-30,9794335,1.79,1470
222055,2025-11-30,2065017,1.74,1470
100112,2025-11-30,11487143,1.61,1470
132540,2025-11-30,3521627,1.58,1470
100114,2025-11-30,2705696,1.51,1470
100825,2025-11-30,1639332,1.37,1470
132281,2025-11-30,5820957,1.35,1470
252306,2025-11-30,30872070,1.33,1470
124715,2025-11-30,4477054,1.26,1470
117334,2025-11-30,73929514,1.23,1470
132555,2025-11-30,25361982,1.19,1470
123642,2025-11-30,2182585,1.06,1470
100875,2025-11-30,18255115,1.06,1470
211385,2025-11-30,3540522,1.00,1470
100247,2025-11-30,3110496,0.95,1470
223595,2025-11-30,1640669,0.94,1470
100820,2025-11-30,2044439,0.84,1470
100251,2025-11-30,1342719,0.82,1470
205198,2025-11-30,2445936,0.73,1470
100696,2025-11-30,1880935,0.66,1470
211337,2025-11-30,612451,0.65,1470
105200,2025-11-30,646817,0.65,1470
103100,2025-11-30,2539259,0.63,1470
100312,2025-11-30,17135141,0.60,1470
111243,2025-11-30,2345812,0.58,1470
100440,2025-11-30,4988200,0.58,1470
100124,2025-11-30,3177174,0.57,1470
217389,2025-11-30,4889460,0.53,1470
100034,2025-11-30,2929840,0.44,1470
214179,2025-11-30,5922858,0.43,1470
132755,2025-11-30,1959559,0.43,1470
100850,2025-11-30,3837452,0.41,1470
216156,2025-11-30,445312,0.39,1470
126299,2025-11-30,960149,0.39,1470
100331,2025-11-30,1775558,0.37,1470
228974,2025-11-30,2178901,0.37,1470
100480,2025-11-30,543000,0.35,1470
131344,2025-11-30,4728306,0.35,1470
217379,2025-11-30,1184532,0.33,1470
305013,2025-11-30,47015629,0.31,1470
100271,2025-11-30,1243496,0.30,1470
132898,2025-11-30,7767094,0.30,1470
132777,2025-11-30,1556988,0.30,1470
100470,2025-11-30,12322653,0.30,1470
108869,2025-11-30,269656,0.28,1470
132187,2025-11-30,2277793,0.28,1470
132538,2025-11-30,166576,0.28,1470
217376,2025-11-30,2119721,0.27,1470
228017,2025-11-30,1283040,0.25,1470
302988,2025-11-30,6226317,0.24,1470
209024,2025-11-30,1184661,0.24,1470
100300,2025-11-30,606232,0.24,1470
100295,2025-11-30,3149045,0.24,1470
100520,2025-11-30,437424,0.24,1470
222264,2025-11-30,2729876,0.23,1470
200055,2025-11-30,4327612,0.22,1470
322918,2025-11-30,4307573,0.22,1470
208280,2025-11-30,508986,0.19,1470
100257,2025-11-30,637555,0.19,1470
207673,2025-11-30,4363636,0.16,1470
100425,2025-11-30,2004139,0.16,1470
100790,2025-11-30,811610,0.15,1470
100027,2025-11-30,162818,0.14,1470
100547,2025-11-30,2648756,0.14,1470
210258,2025-11-30,1458427,0.13,1470
100830,2025-11-30,397353,0.12,1470
217396,2025-11-30,6997581,0.12,1470
132921,2025-11-30,562750,0.12,1470
132714,2025-11-30,1220736,0.12,1470
100575,2025-11-30,588279,0.12,1470
304102,2025-11-30,475000,0.11,1470
117354,2025-11-30,461500,0.10,1470
312314,2025-11-30,386991,0.09,1470
132488,2025-11-30,99861,0.09,1470
132810,2025-11-30,1656712,0.09,1470
200132,2025-11-30,61885,0.08,1470
100002,2025-11-30,108311,0.08,1470
100253,2025-11-30,1000000,0.08,1470
221809,2025-11-30,4000000,0.08,1470
200054,2025-11-30,1496805,0.07,1470
234556,2025-11-30,1405000,0.07,1470
232353,2025-11-30,835274,0.06,1470
215367,2025-11-30,565483,0.05,1470
210850,2025-11-30,1023437,0.05,1470
100087,2025-11-30,24660,0.01,1470
200048,2025-11-30,751182,0.00,1470
274045,2025-11-30,3096,0.00,1470
277614,2025-11-30,2694,0.00,1470
100180,2025-11-30,88760871,12.87,33150
100325,2025-11-30,39342558,8.87,33150
132174,2025-11-30,41471554,8.29,33150
100209,2025-11-30,21346078,4.79,33150
132454,2025-11-30,15839740,4.79,33150
100510,2025-11-30,6824976,4.00,33150
100112,2025-11-30,24112622,3.40,33150
100875,2025-11-30,55993115,3.26,33150
132215,2025-11-30,16643061,3.06,33150
100520,2025-11-30,5150430,2.78,33150
132540,2025-11-30,5935381,2.68,33150
100247,2025-11-30,8546670,2.61,33150
100034,2025-11-30,15462501,2.31,33150
100696,2025-11-30,5157700,1.83,33150
252306,2025-11-30,40467190,1.75,33150
132500,2025-11-30,762603,1.74,33150
124715,2025-11-30,6124435,1.61,33150
132281,2025-11-30,6157205,1.44,33150
100114,2025-11-30,2398222,1.35,33150
132555,2025-11-30,27553621,1.29,33150
100049,2025-11-30,20815536,1.23,33150
100470,2025-11-30,48059682,1.16,33150
132538,2025-11-30,689880,1.15,33150
100820,2025-11-30,2628108,1.09,33150
222055,2025-11-30,1269598,1.08,33150
132898,2025-11-30,26324391,1.02,33150
205198,2025-11-30,3317253,1.00,33150
111218,2025-11-30,8137191,1.00,33150
100440,2025-11-30,8417199,0.98,33150
132921,2025-11-30,4289053,0.94,33150
100228,2025-11-30,5444108,0.91,33150
100300,2025-11-30,2220515,0.88,33150
200132,2025-11-30,644173,0.84,33150
229365,2025-11-30,19045852,0.84,33150
105200,2025-11-30,799684,0.81,33150
132755,2025-11-30,3689469,0.81,33150
100312,2025-11-30,22574989,0.79,33150
100251,2025-11-30,1289982,0.79,33150
100790,2025-11-30,4166890,0.76,33150
211385,2025-11-30,2607259,0.74,33150
218071,2025-11-30,4319903,0.72,33150
100087,2025-11-30,3268771,0.72,33150
219300,2025-11-30,13197894,0.71,33150
217389,2025-11-30,6236158,0.69,33150
100124,2025-11-30,3540559,0.64,33150
100800,2025-11-30,3785047,0.64,33150
100570,2025-11-30,12139514,0.62,33150
108869,2025-11-30,587161,0.62,33150
107685,2025-11-30,16581571,0.60,33150
112599,2025-11-30,1513796,0.50,33150
208766,2025-11-30,1851010,2.72,12758
100180,2025-11-30,13300000,1.95,12758
100112,2025-11-30,10347848,1.48,12758
190003,2025-11-30,38140874,1.38,12758
100103,2025-11-30,29507422,1.25,12758
132259,2025-11-30,899271,1.20,12758
223658,2025-11-30,10278244,1.16,12758
200017,2025-11-30,1712794,1.14,12758
100325,2025-11-30,4964128,1.13,12758
132215,2025-11-30,5977976,1.12,12758
100241,2025-11-30,4472130,1.10,12758
131335,2025-11-30,16848030,1.06,12758
100875,2025-11-30,17779908,1.05,12758
132497,2025-11-30,2228907,1.04,12758
269404,2025-11-30,2499222,1.01,12758
131162,2025-11-30,12874798,1.00,12758
100820,2025-11-30,2303100,0.97,12758
113683,2025-11-30,26990331,0.96,12758
221033,2025-11-30,9522707,0.92,12758
100123,2025-11-30,651246,0.92,12758
241214,2025-11-30,38089109,0.88,12758
100680,2025-11-30,1206103,0.88,12758
106820,2025-11-30,658075,0.87,12758
207673,2025-11-30,22483343,0.85,12758
304682,2025-11-30,3427297,0.83,12758
100238,2025-11-30,5127655,0.80,12758
132757,2025-11-30,642476,0.76,12758
100696,2025-11-30,2121461,0.76,12758
115030,2025-11-30,5102823,0.76,12758
210072,2025-11-30,350144,0.75,12758
209147,2025-11-30,5772731,0.74,12758
132630,2025-11-30,5394102,0.73,12758
100038,2025-11-30,11131698,0.73,12758
100260,2025-11-30,4721314,0.71,12758
224880,2025-11-30,12204308,0.71,12758
217389,2025-11-30,6169571,0.69,12758
100403,2025-11-30,5025211,0.69,12758
208764,2025-11-30,7096018,0.67,12758
280713,2025-11-30,16810436,0.65,12758
105283,2025-11-30,4102361,0.65,12758
122287,2025-11-30,3622814,0.63,12758
226625,2025-11-30,13939573,0.63,12758
229238,2025-11-30,2587622,0.63,12758
100800,2025-11-30,3658686,0.63,12758
132331,2025-11-30,1674471,0.63,12758
322366,2025-11-30,33532626,0.61,12758
222961,2025-11-30,3715379,0.61,12758
305799,2025-11-30,3937532,0.61,12758
224898,2025-11-30,8201672,0.60,12758
207950,2025-11-30,2539226,0.60,12758
100126,2025-11-30,692659,0.58,12758
217757,2025-11-30,4338237,0.57,12758
219494,2025-11-30,862972,0.57,12758
132835,2025-11-30,626192,0.57,12758
322918,2025-11-30,10859176,0.56,12758
132796,2025-11-30,2480000,0.56,12758
303157,2025-11-30,5314611,0.55,12758
122113,2025-11-30,1184218,0.54,12758
132889,2025-11-30,3448243,0.54,12758
102986,2025-11-30,8465828,0.54,12758
307061,2025-11-30,3789162,0.54,12758
100295,2025-11-30,6944141,0.53,12758
200025,2025-11-30,4285591,0.52,12758
100067,2025-11-30,2002468,0.52,12758
221645,2025-11-30,5125000,0.51,12758
210590,2025-11-30,550028,0.51,12758
288451,2025-11-30,785023,0.51,12758
100575,2025-11-30,2496994,0.50,12758
296050,2025-11-30,2600000,0.49,12758
120057,2025-11-30,21133584,0.48,12758
132504,2025-11-30,567368,0.47,12758
231440,2025-11-30,4937158,0.47,12758
132175,2025-11-30,2865876,0.47,12758
210217,2025-11-30,4400000,0.47,12758
215216,2025-11-30,454042,0.47,12758
235668,2025-11-30,5083786,0.46,12758
235355,2025-11-30,1780371,0.46,12758
296765,2025-11-30,140509,0.45,12758
117334,2025-11-30,26606052,0.45,12758
200007,2025-11-30,10212940,0.45,12758
100040,2025-11-30,1721623,0.45,12758
219300,2025-11-30,8056743,0.44,12758
100335,2025-11-30,2697453,0.44,12758
100400,2025-11-30,7707138,0.44,12758
209373,2025-11-30,4592970,0.43,12758
100850,2025-11-30,3975828,0.43,12758
320627,2025-11-30,22375020,0.42,12758
277169,2025-11-30,5186909,0.42,12758
210859,2025-11-30,5763697,0.42,12758
131266,2025-11-30,501622,0.41,12758
113375,2025-11-30,3265582,0.41,12758
209068,2025-11-30,8932844,0.41,12758
132210,2025-11-30,10250670,0.41,12758
301912,2025-11-30,3039656,0.40,12758
130343,2025-11-30,8750327,0.40,12758
100233,2025-11-30,2582113,0.40,12758
208190,2025-11-30,1346331,0.40,12758
218756,2025-11-30,3454407,0.39,12758
132548,2025-11-30,3274464,0.38,12758
106285,2025-11-30,559898,0.38,12758
218764,2025-11-30,5167803,0.37,12758
100214,2025-11-30,7161360,0.37,12758
223187,2025-11-30,438322,0.35,12758
217842,2025-11-30,4021039,0.35,12758
123457,2025-11-30,400000,0.35,12758
208763,2025-11-30,929732,0.34,12758
100133,2025-11-30,411697,0.34,12758
106222,2025-11-30,1109890,0.34,12758
212705,2025-11-30,1526498,0.34,12758
303107,2025-11-30,9282220,0.34,12758
289108,2025-11-30,5367117,0.33,12758
317139,2025-11-30,23726821,0.33,12758
227347,2025-11-30,1476822,0.33,12758
288401,2025-11-30,11417271,0.32,12758
235506,2025-11-30,1145336,0.32,12758
117506,2025-11-30,3430809,0.32,12758
100144,2025-11-30,2918506,0.32,12758
209097,2025-11-30,9200000,0.32,12758
122064,2025-11-30,894730,0.31,12758
200057,2025-11-30,5229686,0.31,12758
132689,2025-11-30,1964676,0.31,12758
220519,2025-11-30,7793942,0.30,12758
106076,2025-11-30,1333272,0.30,12758
213429,2025-11-30,13032739,0.30,12758
132493,2025-11-30,2200000,0.30,12758
132756,2025-11-30,4966784,0.30,12758
222264,2025-11-30,3451480,0.30,12758
209979,2025-11-30,2700000,0.29,12758
218763,2025-11-30,645485,0.29,12758
282626,2025-11-30,2214923,0.28,12758
100084,2025-11-30,11188202,0.28,12758
105790,2025-11-30,484271,0.28,12758
104067,2025-11-30,2496604,0.27,12758
302988,2025-11-30,6994008,0.27,12758
124208,2025-11-30,4813495,0.27,12758
218533,2025-11-30,944173,0.27,12758
106401,2025-11-30,1175325,0.27,12758
211595,2025-11-30,10728130,0.26,12758
100425,2025-11-30,3250000,0.26,12758
100085,2025-11-30,4057980,0.26,12758
131599,2025-11-30,4275331,0.26,12758
106943,2025-11-30,991107,0.26,12758
100250,2025-11-30,890918,0.25,12758
267615,2025-11-30,1113911,0.25,12758
209492,2025-11-30,1509207,0.25,12758
100870,2025-11-30,8949322,0.25,12758
221809,2025-11-30,12720455,0.25,12758
200020,2025-11-30,1832799,0.24,12758
311742,2025-11-30,650911,0.24,12758
214084,2025-11-30,929316,0.24,12758
305179,2025-11-30,4136864,0.23,12758
122205,2025-11-30,5051724,0.23,12758
111072,2025-11-30,1015184,0.23,12758
317201,2025-11-30,3688067,0.22,12758
222554,2025-11-30,508571,0.22,12758
223571,2025-11-30,4958862,0.22,12758
132187,2025-11-30,1750000,0.22,12758
100031,2025-11-30,3092715,0.22,12758
117015,2025-11-30,974823,0.22,12758
100253,2025-11-30,2678310,0.21,12758
287433,2025-11-30,6350264,0.21,12758
222822,2025-11-30,11408783,0.21,12758
111196,2025-11-30,1644260,0.21,12758
100444,2025-11-30,3359187,0.21,12758
209344,2025-11-30,3047181,0.21,12758
209165,2025-11-30,2482877,0.20,12758
120113,2025-11-30,2880000,0.20,12758
105010,2025-11-30,759930,0.20,12758
295872,2025-11-30,396772,0.20,12758
251940,2025-11-30,1191114,0.19,12758
100252,2025-11-30,84041,0.18,12758
100378,2025-11-30,7567590,0.18,12758
311571,2025-11-30,2510461,0.18,12758
211531,2025-11-30,1627157,0.17,12758
132714,2025-11-30,1730868,0.17,12758
315602,2025-11-30,251260,0.17,12758
226611,2025-11-30,10098996,0.17,12758
132221,2025-11-30,3158666,0.16,12758
272156,2025-11-30,4422876,0.16,12758
303146,2025-11-30,2153531,0.16,12758
315970,2025-11-30,990674,0.16,12758
132400,2025-11-30,2901558,0.16,12758
106655,2025-11-30,1083578,0.16,12758
311991,2025-11-30,6150393,0.16,12758
100304,2025-11-30,11111066,0.16,12758
221842,2025-11-30,793984,0.15,12758
274045,2025-11-30,785051,0.15,12758
318618,2025-11-30,4995237,0.15,12758
304701,2025-11-30,3732265,0.15,12758
223430,2025-11-30,1628500,0.14,12758
209220,2025-11-30,1035976,0.14,12758
100674,2025-11-30,213992,0.14,12758
126612,2025-11-30,163428,0.14,12758
232353,2025-11-30,1984176,0.13,12758
294320,2025-11-30,743419,0.13,12758
273033,2025-11-30,13733036,0.13,12758
126807,2025-11-30,911479,0.13,12758
208745,2025-11-30,2589175,0.12,12758
117168,2025-11-30,968256,0.12,12758
200094,2025-11-30,3282291,0.12,12758
100380,2025-11-30,1063054,0.12,12758
274083,2025-11-30,1510190,0.12,12758
132477,2025-11-30,5115879,0.11,12758
304683,2025-11-30,600000,0.11,12758
100245,2025-11-30,1532554,0.11,12758
208808,2025-11-30,902883,0.11,12758
293601,2025-11-30,1373373,0.10,12758
318045,2025-11-30,1685092,0.10,12758
256461,2025-11-30,1152910,0.10,12758
132612,2025-11-30,2594559,0.10,12758
132486,2025-11-30,689983,0.09,12758
123395,2025-11-30,18138,0.09,12758
319996,2025-11-30,1238343,0.09,12758
320350,2025-11-30,4600506,0.09,12758
210591,2025-11-30,7755029,0.09,12758
290269,2025-11-30,258952,0.09,12758
100330,2025-11-30,1238343,0.09,12758
216719,2025-11-30,1243351,0.08,12758
223679,2025-11-30,1346725,0.08,12758
311915,2025-11-30,2526912,0.08,12758
100043,2025-11-30,560908,0.08,12758
124051,2025-11-30,657517,0.08,12758
209063,2025-11-30,1256139,0.08,12758
314700,2025-11-30,768920,0.07,12758
232356,2025-11-30,2431354,0.07,12758
283316,2025-11-30,401313,0.07,12758
212609,2025-11-30,526867,0.06,12758
213133,2025-11-30,14829218,0.05,12758
210949,2025-11-30,233252,0.05,12758
210729,2025-11-30,1021867,0.05,12758
209914,2025-11-30,2274522,0.05,12758
275477,2025-11-30,550557,0.04,12758
311640,2025-11-30,1735629,0.03,12758
221669,2025-11-30,1037642,0.02,12758
317635,2025-11-30,430791,0.01,12758
132174,2025-11-30,38278164,8.80,1492
100209,2025-11-30,28381728,7.33,1492
100325,2025-11-30,26657283,6.92,1492
100180,2025-11-30,39146435,6.53,1492
124715,2025-11-30,15507434,4.70,1492
132540,2025-11-30,8815008,4.58,1492
132215,2025-11-30,19874887,4.21,1492
100875,2025-11-30,55947170,3.75,1492
132555,2025-11-30,69020590,3.73,1492
211385,2025-11-30,9583134,3.12,1492
100112,2025-11-30,17265096,2.80,1492
100510,2025-11-30,3805143,2.56,1492
100124,2025-11-30,11845856,2.47,1492
132500,2025-11-30,877116,2.31,1492
100696,2025-11-30,5507635,2.25,1492
100312,2025-11-30,49146296,1.98,1492
132454,2025-11-30,4322051,1.50,1492
217389,2025-11-30,10831139,1.37,1492
217376,2025-11-30,7629488,1.13,1492
100096,2025-11-30,12226667,1.05,1492
322918,2025-11-30,17370909,1.01,1492
100257,2025-11-30,2823402,0.97,1492
100570,2025-11-30,16421815,0.97,1492
100547,2025-11-30,16011335,0.95,1492
100271,2025-11-30,3224406,0.91,1492
205198,2025-11-30,2535285,0.88,1492
100470,2025-11-30,31028616,0.86,1492
100253,2025-11-30,9368070,0.85,1492
132187,2025-11-30,5667140,0.81,1492
100182,2025-11-30,772856,0.79,1492
100247,2025-11-30,2155933,0.76,1492
100087,2025-11-30,2779134,0.70,1492
100820,2025-11-30,1418095,0.67,1492
124804,2025-11-30,3230588,0.66,1492
132281,2025-11-30,2434834,0.65,1492
107685,2025-11-30,13679324,0.57,1492
100295,2025-11-30,5990609,0.52,1492
126299,2025-11-30,998176,0.46,1492
132702,2025-11-30,9668656,0.46,1492
208607,2025-11-30,1552763,0.43,1492
100710,2025-11-30,706501,0.39,1492
100770,2025-11-30,2843828,0.38,1492
217400,2025-11-30,4467007,0.36,1492
207673,2025-11-30,8078554,0.35,1492
217379,2025-11-30,1045704,0.34,1492
217396,2025-11-30,15502522,0.32,1492
200054,2025-11-30,5029558,0.29,1492
100680,2025-11-30,328943,0.27,1492
100043,2025-11-30,1591349,0.26,1492
208190,2025-11-30,667664,0.22,1492
120056,2025-11-30,89231,0.21,1492
221083,2025-11-30,18117738,0.18,1492
132689,2025-11-30,917689,0.16,1492
131344,2025-11-30,1574700,0.13,1492
117506,2025-11-30,1090629,0.12,1492
279527,2025-11-30,4255766,0.11,1492
249927,2025-11-30,1252131,0.08,1492
297629,2025-11-30,800000,0.07,1492
132155,2025-11-30,1735767,0.05,1492
105537,2025-11-30,2462563,0.04,1492
219300,2025-11-30,324000,0.02,1492
213046,2025-11-30,47622,0.00,1492
300692,2025-11-30,7829447,1.24,1492
218274,2025-11-30,1744709,0.32,1492
100180,2025-11-30,71158281,12.88,2272
100325,2025-11-30,31540349,8.88,2272
132174,2025-11-30,33247122,8.29,2272
132454,2025-11-30,12698493,4.79,2272
100209,2025-11-30,16785051,4.70,2272
100510,2025-11-30,5471497,4.00,2272
100112,2025-11-30,19330727,3.40,2272
100875,2025-11-30,44888853,3.26,2272
132215,2025-11-30,13342499,3.07,2272
100520,2025-11-30,4129029,2.79,2272
132540,2025-11-30,4758321,2.68,2272
100247,2025-11-30,6851731,2.61,2272
100034,2025-11-30,12396067,2.31,2272
100696,2025-11-30,4134852,1.83,2272
252306,2025-11-30,32441951,1.75,2272
132500,2025-11-30,611359,1.75,2272
124715,2025-11-30,4909882,1.62,2272
132281,2025-11-30,4936131,1.44,2272
100114,2025-11-30,1922615,1.35,2272
132555,2025-11-30,22089338,1.30,2272
100049,2025-11-30,16687512,1.23,2272
100470,2025-11-30,38528742,1.16,2272
132538,2025-11-30,553076,1.15,2272
100820,2025-11-30,2106914,1.09,2272
222055,2025-11-30,1017816,1.08,2272
132898,2025-11-30,21103864,1.02,2272
205198,2025-11-30,2659401,1.00,2272
111218,2025-11-30,6523474,1.00,2272
100440,2025-11-30,6747929,0.98,2272
132921,2025-11-30,3438456,0.94,2272
100228,2025-11-30,4364458,0.91,2272
100300,2025-11-30,1780143,0.88,2272
200132,2025-11-30,516408,0.84,2272
229365,2025-11-30,15268774,0.84,2272
105200,2025-11-30,641094,0.81,2272
132755,2025-11-30,2957796,0.81,2272
100312,2025-11-30,18098023,0.79,2272
100251,2025-11-30,1034175,0.79,2272
100790,2025-11-30,3340539,0.76,2272
211385,2025-11-30,2090213,0.74,2272
218071,2025-11-30,3463199,0.72,2272
