fincode,invdate,noshares,percent_aum,schemecode
100112,2024-12-31,520744,1.32,31950
215367,2024-12-31,567783,1.30,31950
212427,2024-12-31,71518,1.28,31950
100271,2024-12-31,358153,1.27,31950
209373,2024-12-31,448824,1.23,31950
223658,2024-12-31,845202,1.21,31950
190059,2024-12-31,241360,1.20,31950
100300,2024-12-31,152132,1.18,31950
105790,2024-12-31,108590,1.18,31950
207872,2024-12-31,249386,1.16,31950
117569,2024-12-31,81312,1.15,31950
216156,2024-12-31,64320,1.14,31950
213838,2024-12-31,210398,1.13,31950
100400,2024-12-31,863762,1.08,31950
279664,2024-12-31,314213,1.08,31950
132349,2024-12-31,291708,1.07,31950
100182,2024-12-31,79941,1.06,31950
305013,2024-12-31,5646320,1.05,31950
229820,2024-12-31,427482,1.04,31950
100875,2024-12-31,672927,1.04,31950
132827,2024-12-31,6755,1.02,31950
132500,2024-12-31,29500,1.02,31950
131344,2024-12-31,406233,1.02,31950
132720,2024-12-31,1193642,1.01,31950
100114,2024-12-31,96571,1.00,31950
105890,2024-12-31,105686,1.00,31950
222822,2024-12-31,1611670,0.99,31950
200025,2024-12-31,214222,0.98,31950
123395,2024-12-31,10048,0.97,31950
100125,2024-12-31,327541,0.93,31950
100104,2024-12-31,710754,0.92,31950
132504,2024-12-31,88240,0.91,31950
132215,2024-12-31,267145,0.91,31950
100696,2024-12-31,120825,0.89,31950
208412,2024-12-31,342123,0.86,31950
249927,2024-12-31,534146,0.85,31950
100800,2024-12-31,289616,0.84,31950
132539,2024-12-31,233700,0.78,31950
237831,2024-12-31,744358,0.75,31950
293665,2024-12-31,428545,0.70,31950
289858,2024-12-31,196963,0.67,31950
103806,2024-12-31,93073,0.66,31950
213327,2024-12-31,808250,0.60,31950
311741,2024-12-31,257553,0.54,31950
223666,2024-12-31,544168,0.53,31950
200057,2024-12-31,300936,0.52,31950
221842,2024-12-31,155079,0.44,31950
306625,2024-12-31,183120,0.43,31950
209420,2024-12-31,131777,0.37,31950
122275,2024-12-31,36046,0.24,31950
256461,2024-12-31,114136,0.22,31950
217400,2024-12-31,38928,0.06,31950
100483,2024-12-31,1299,0.01,31950
100209,2024-12-31,281000,1.73,2051
132500,2024-12-31,33850,1.20,2051
132454,2024-12-31,223674,1.16,2051
132755,2024-12-31,194000,1.08,2051
132810,2024-12-31,712500,1.05,2051
100696,2024-12-31,130000,0.99,2051
100182,2024-12-31,72500,0.99,2051
132174,2024-12-31,235000,0.99,2051
100104,2024-12-31,675000,0.90,2051
132555,2024-12-31,811700,0.89,2051
100112,2024-12-31,304000,0.79,2051
132134,2024-12-31,1000000,0.79,2051
132155,2024-12-31,1200000,0.75,2051
132215,2024-12-31,172462,0.60,2051
132486,2024-12-31,152290,0.58,2051
100325,2024-12-31,141400,0.56,2051
317139,2024-12-31,1161860,0.48,2051
126299,2024-12-31,50773,0.47,2051
100087,2024-12-31,89000,0.45,2051
216065,2024-12-31,98466,0.44,2051
294253,2024-12-31,200472,0.43,2051
117168,2024-12-31,204108,0.41,2051
132497,2024-12-31,47525,0.41,2051
293862,2024-12-31,198639,0.35,2051
100425,2024-12-31,200000,0.35,2051
131266,2024-12-31,20284,0.35,2051
100875,2024-12-31,220000,0.35,2051
132432,2024-12-31,58000,0.31,2051
132814,2024-12-31,174523,0.30,2051
100180,2024-12-31,50000,0.29,2051
217376,2024-12-31,94429,0.28,2051
124000,2024-12-31,235085,0.24,2051
100825,2024-12-31,15000,0.23,2051
273894,2024-12-31,59028,0.22,2051
311741,2024-12-31,99401,0.21,2051
132548,2024-12-31,87741,0.21,2051
132843,2024-12-31,83368,0.20,2051
215367,2024-12-31,75000,0.18,2051
223666,2024-12-31,119279,0.12,2051
132313,2024-12-31,76195,0.12,2051
100096,2024-12-31,60000,0.10,2051
229365,2024-12-31,100700,0.10,2051
314935,2024-12-31,16835,0.07,2051
304102,2024-12-31,12660,0.05,2051
132522,2024-12-31,1664812,2.46,45338
100875,2024-12-31,998000,2.06,45338
219300,2024-12-31,1225462,2.01,45338
132898,2024-12-31,1515893,1.99,45338
100407,2024-12-31,62212,0.78,45338
132134,2024-12-31,93600,0.10,45338
132754,2024-12-31,157500,0.05,45338
100180,2024-12-31,9350,0.07,45338
132174,2024-12-31,42700,0.23,45338
132187,2024-12-31,7500,0.03,45338
130965,2024-12-31,43875,0.03,45338
100247,2024-12-31,48000,0.37,45338
132461,2024-12-31,408000,0.18,45338
100325,2024-12-31,167500,0.87,45338
100113,2024-12-31,72000,0.03,45338
100570,2024-12-31,109450,0.35,45338
132215,2024-12-31,67500,0.31,45338
229365,2024-12-31,1650,0.00,45338
102937,2024-12-31,1274000,1.18,45338
100180,2024-12-31,358800,4.29,48747
132174,2024-12-31,480000,4.15,48747
100209,2024-12-31,229000,2.90,48747
100510,2024-12-31,103500,2.52,48747
132454,2024-12-31,233200,2.50,48747
100112,2024-12-31,391000,2.10,48747
100325,2024-12-31,236000,1.93,48747
132810,2024-12-31,582000,1.76,48747
132281,2024-12-31,132500,1.71,48747
132215,2024-12-31,229125,1.64,48747
132555,2024-12-31,643000,1.44,48747
100520,2024-12-31,65500,1.33,48747
132343,2024-12-31,82000,1.31,48747
222055,2024-12-31,42300,1.30,48747
209550,2024-12-31,285000,1.23,48747
100875,2024-12-31,365000,1.19,48747
252306,2024-12-31,600000,1.12,48747
217379,2024-12-31,93000,1.12,48747
100049,2024-12-31,565950,1.12,48747
313296,2024-12-31,210000,1.03,48747
100087,2024-12-31,98000,1.01,48747
219300,2024-12-31,387100,1.00,48747
100440,2024-12-31,243500,0.99,48747
280713,2024-12-31,364000,0.97,48747
132488,2024-12-31,23150,0.95,48747
209902,2024-12-31,45000,0.89,48747
200020,2024-12-31,105000,0.88,48747
211385,2024-12-31,93000,0.87,48747
104973,2024-12-31,87500,0.83,48747
117569,2024-12-31,25500,0.76,48747
100400,2024-12-31,282000,0.75,48747
111218,2024-12-31,37500,0.73,48747
117334,2024-12-31,690000,0.73,48747
132814,2024-12-31,200000,0.71,48747
307332,2024-12-31,395000,0.71,48747
106401,2024-12-31,42000,0.71,48747
123025,2024-12-31,40000,0.70,48747
132432,2024-12-31,58500,0.64,48747
132644,2024-12-31,20650,0.64,48747
124200,2024-12-31,52500,0.64,48747
217757,2024-12-31,106000,0.63,48747
132221,2024-12-31,154000,0.62,48747
100480,2024-12-31,27500,0.61,48747
132689,2024-12-31,65500,0.58,48747
100093,2024-12-31,112500,0.55,48747
235506,2024-12-31,39000,0.55,48747
132538,2024-12-31,7000,0.54,48747
100547,2024-12-31,270500,0.53,48747
100575,2024-12-31,44000,0.53,48747
302988,2024-12-31,475000,0.52,48747
132714,2024-12-31,64000,0.52,48747
223478,2024-12-31,46300,0.51,48747
119600,2024-12-31,92500,0.46,48747
200007,2024-12-31,168250,0.45,48747
223430,2024-12-31,51500,0.45,48747
293665,2024-12-31,126500,0.44,48747
100312,2024-12-31,264750,0.43,48747
126299,2024-12-31,22000,0.42,48747
209344,2024-12-31,116000,0.42,48747
223595,2024-12-31,16000,0.38,48747
100570,2024-12-31,76000,0.38,48747
305013,2024-12-31,919000,0.36,48747
126797,2024-12-31,170000,0.35,48747
132638,2024-12-31,77000,0.31,48747
100877,2024-12-31,20000,0.07,48747
131431,2024-12-31,574726,4.19,46624
100655,2024-12-31,115234,3.94,46624
100180,2024-12-31,286812,3.47,46624
132174,2024-12-31,305293,2.67,46624
132540,2024-12-31,77112,2.16,46624
132810,2024-12-31,676884,2.07,46624
122275,2024-12-31,139677,1.98,46624
216156,2024-12-31,47154,1.80,46624
100112,2024-12-31,312440,1.70,46624
231440,2024-12-31,569804,1.67,46624
100300,2024-12-31,98166,1.64,46624
100493,2024-12-31,182167,1.62,46624
132163,2024-12-31,503487,1.59,46624
307061,2024-12-31,239153,1.57,46624
207872,2024-12-31,155824,1.55,46624
212427,2024-12-31,39391,1.51,46624
252306,2024-12-31,780873,1.48,46624
106590,2024-12-31,466329,1.43,46624
213838,2024-12-31,123865,1.43,46624
100247,2024-12-31,115635,1.41,46624
132827,2024-12-31,4301,1.39,46624
100840,2024-12-31,479580,1.37,46624
106395,2024-12-31,103290,1.33,46624
100520,2024-12-31,63817,1.31,46624
132541,2024-12-31,19717,1.30,46624
100125,2024-12-31,212933,1.30,46624
100209,2024-12-31,101159,1.30,46624
132720,2024-12-31,711997,1.29,46624
117569,2024-12-31,42165,1.28,46624
103960,2024-12-31,49855,1.28,46624
223658,2024-12-31,401204,1.24,46624
132500,2024-12-31,16399,1.22,46624
132215,2024-12-31,166663,1.21,46624
209232,2024-12-31,225616,1.20,46624
100325,2024-12-31,144308,1.20,46624
249927,2024-12-31,350501,1.19,46624
132539,2024-12-31,165956,1.19,46624
209373,2024-12-31,192416,1.13,46624
132889,2024-12-31,165498,1.12,46624
100182,2024-12-31,38997,1.11,46624
105890,2024-12-31,53593,1.08,46624
117334,2024-12-31,977034,1.04,46624
124715,2024-12-31,79086,1.02,46624
131162,2024-12-31,247379,1.01,46624
100336,2024-12-31,247923,1.01,46624
289858,2024-12-31,135746,1.00,46624
119600,2024-12-31,196695,1.00,46624
220869,2024-12-31,90929,0.97,46624
123642,2024-12-31,38020,0.96,46624
100469,2024-12-31,696412,0.95,46624
209550,2024-12-31,217507,0.95,46624
100104,2024-12-31,335631,0.94,46624
229820,2024-12-31,178618,0.93,46624
103806,2024-12-31,61087,0.93,46624
105790,2024-12-31,39156,0.91,46624
223666,2024-12-31,428147,0.89,46624
100495,2024-12-31,38488,0.88,46624
293665,2024-12-31,238957,0.84,46624
312314,2024-12-31,71097,0.84,46624
102355,2024-12-31,41909,0.83,46624
100440,2024-12-31,199828,0.82,46624
212793,2024-12-31,182178,0.79,46624
223430,2024-12-31,88387,0.78,46624
200025,2024-12-31,78320,0.77,46624
311653,2024-12-31,135344,0.70,46624
132504,2024-12-31,31365,0.69,46624
229617,2024-12-31,177480,0.65,46624
132772,2024-12-31,782184,0.65,46624
217400,2024-12-31,197492,0.64,46624
117041,2024-12-31,83925,0.63,46624
124667,2024-12-31,165156,0.60,46624
256461,2024-12-31,143584,0.60,46624
225051,2024-12-31,127517,0.58,46624
316659,2024-12-31,133210,0.50,46624
132149,2024-12-31,723141,0.50,46624
200057,2024-12-31,124864,0.46,46624
200515,2024-12-31,5625,0.46,46624
208727,2024-12-31,55372,0.46,46624
124091,2024-12-31,81066,0.42,46624
295873,2024-12-31,175342,0.32,46624
100180,2024-12-31,782079,9.57,2127
132174,2024-12-31,750210,6.64,2127
100325,2024-12-31,710959,5.97,2127
100209,2024-12-31,412429,5.35,2127
100112,2024-12-31,699997,3.84,2127
100510,2024-12-31,152864,3.81,2127
132500,2024-12-31,47718,3.58,2127
132454,2024-12-31,283145,3.10,2127
131431,2024-12-31,356220,2.63,2127
100049,2024-12-31,1266103,2.56,2127
132540,2024-12-31,89917,2.54,2127
100400,2024-12-31,902801,2.45,2127
231440,2024-12-31,734336,2.18,2127
100696,2024-12-31,132067,2.12,2127
100875,2024-12-31,627579,2.10,2127
317139,2024-12-31,2314950,2.03,2127
237594,2024-12-31,2965031,1.97,2127
124715,2024-12-31,128229,1.67,2127
100520,2024-12-31,76905,1.60,2127
100300,2024-12-31,87120,1.47,2127
132810,2024-12-31,437132,1.35,2127
212427,2024-12-31,33897,1.32,2127
100247,2024-12-31,106217,1.31,2127
211385,2024-12-31,135945,1.31,2127
219300,2024-12-31,461660,1.22,2127
200055,2024-12-31,342028,1.18,2127
132155,2024-12-31,879045,1.16,2127
100294,2024-12-31,583377,1.10,2127
100087,2024-12-31,100870,1.07,2127
291807,2024-12-31,135491,1.00,2127
108869,2024-12-31,19659,0.99,2127
100800,2024-12-31,151937,0.96,2127
111218,2024-12-31,47461,0.95,2127
100096,2024-12-31,267522,0.94,2127
100825,2024-12-31,28071,0.92,2127
126807,2024-12-31,108646,0.90,2127
100182,2024-12-31,31226,0.90,2127
100440,2024-12-31,211906,0.88,2127
100002,2024-12-31,18422,0.88,2127
100312,2024-12-31,526381,0.87,2127
209532,2024-12-31,74168,0.84,2127
132898,2024-12-31,390449,0.83,2127
100493,2024-12-31,91552,0.82,2127
219442,2024-12-31,84127,0.81,2127
221194,2024-12-31,38842,0.79,2127
219494,2024-12-31,26525,0.77,2127
222822,2024-12-31,529575,0.71,2127
100331,2024-12-31,33125,0.66,2127
122275,2024-12-31,42304,0.61,2127
211840,2024-12-31,29711,0.59,2127
132356,2024-12-31,184167,0.58,2127
132281,2024-12-31,43066,0.57,2127
132734,2024-12-31,407912,0.57,2127
222055,2024-12-31,11954,0.38,2127
305499,2024-12-31,88423,0.37,2127
132174,2024-12-31,232335,2.11,422
100209,2024-12-31,118203,1.58,422
100180,2024-12-31,123353,1.55,422
100325,2024-12-31,169000,1.46,422
132454,2024-12-31,81000,0.91,422
124715,2024-12-31,66600,0.89,422
100510,2024-12-31,33409,0.85,422
132538,2024-12-31,10000,0.81,422
132541,2024-12-31,10478,0.72,422
223658,2024-12-31,203846,0.65,422
100112,2024-12-31,114300,0.64,422
200020,2024-12-31,70000,0.62,422
100520,2024-12-31,27400,0.58,422
100575,2024-12-31,44000,0.56,422
210072,2024-12-31,4375,0.56,422
100440,2024-12-31,124000,0.53,422
302427,2024-12-31,67618,0.51,422
200054,2024-12-31,158095,0.47,422
200132,2024-12-31,7531,0.47,422
100238,2024-12-31,33600,0.44,422
132843,2024-12-31,84000,0.43,422
302921,2024-12-31,50000,0.41,422
223595,2024-12-31,14000,0.35,422
132424,2024-12-31,42000,0.32,422
252306,2024-12-31,150000,0.30,422
100411,2024-12-31,10044,0.29,422
100480,2024-12-31,12200,0.28,422
287490,2024-12-31,436442,0.28,422
132921,2024-12-31,32000,0.28,422
124200,2024-12-31,20000,0.26,422
122113,2024-12-31,10984,0.24,422
100087,2024-12-31,22009,0.24,422
223478,2024-12-31,20382,0.24,422
100271,2024-12-31,22500,0.18,422
229218,2024-12-31,28000,0.11,422
132555,2024-12-31,41000,0.10,422
132756,2024-12-31,22367,0.07,422
100312,2024-12-31,8937,0.02,422
132174,2024-12-31,680968,7.59,2153
100180,2024-12-31,458211,7.07,2153
131431,2024-12-31,743640,6.90,2153
100251,2024-12-31,69085,4.28,2153
100209,2024-12-31,205257,3.36,2153
100112,2024-12-31,460575,3.18,2153
100067,2024-12-31,131363,2.44,2153
132215,2024-12-31,250779,2.32,2153
111243,2024-12-31,210855,2.17,2153
100510,2024-12-31,68942,2.16,2153
252306,2024-12-31,844965,2.04,2153
132810,2024-12-31,505002,1.97,2153
100114,2024-12-31,64805,1.83,2153
209550,2024-12-31,323990,1.80,2153
100520,2024-12-31,68341,1.79,2153
123642,2024-12-31,54004,1.73,2153
100875,2024-12-31,408976,1.72,2153
100300,2024-12-31,80412,1.71,2153
132281,2024-12-31,100139,1.67,2153
100002,2024-12-31,27426,1.65,2153
100325,2024-12-31,154364,1.63,2153
222961,2024-12-31,176098,1.57,2153
103806,2024-12-31,78642,1.53,2153
132540,2024-12-31,42514,1.51,2153
100493,2024-12-31,133341,1.51,2153
242153,2024-12-31,285361,1.44,2153
132500,2024-12-31,15074,1.42,2153
105200,2024-12-31,33738,1.41,2153
100840,2024-12-31,386418,1.41,2153
100696,2024-12-31,61576,1.25,2153
229238,2024-12-31,79966,1.24,2153
211840,2024-12-31,48195,1.21,2153
223478,2024-12-31,84096,1.20,2153
100411,2024-12-31,33719,1.18,2153
119600,2024-12-31,181585,1.17,2153
205198,2024-12-31,83108,1.13,2153
208727,2024-12-31,104713,1.11,2153
106395,2024-12-31,66588,1.09,2153
216156,2024-12-31,20771,1.01,2153
100790,2024-12-31,51686,0.98,2153
132504,2024-12-31,33124,0.94,2153
215216,2024-12-31,19676,0.92,2153
132321,2024-12-31,107903,0.91,2153
200515,2024-12-31,8659,0.91,2153
132538,2024-12-31,8145,0.81,2153
307332,2024-12-31,348759,0.81,2153
105790,2024-12-31,26709,0.79,2153
100488,2024-12-31,2974,0.77,2153
100408,2024-12-31,12783,0.76,2153
223595,2024-12-31,23038,0.71,2153
100247,2024-12-31,43348,0.67,2153
130007,2024-12-31,191104,0.65,2153
126612,2024-12-31,6609,0.40,2153
100180,2024-12-31,298370,4.98,2090
307332,2024-12-31,1469300,3.68,2090
100112,2024-12-31,458471,3.43,2090
209532,2024-12-31,201082,3.11,2090
237594,2024-12-31,3281343,2.97,2090
132500,2024-12-31,27834,2.85,2090
100400,2024-12-31,680472,2.51,2090
231440,2024-12-31,613202,2.48,2090
132827,2024-12-31,5176,2.32,2090
100696,2024-12-31,97620,2.14,2090
132755,2024-12-31,128093,2.06,2090
307636,2024-12-31,680774,2.00,2090
100840,2024-12-31,491181,1.94,2090
227718,2024-12-31,1178311,1.84,2090
305499,2024-12-31,313603,1.79,2090
229617,2024-12-31,347426,1.77,2090
100520,2024-12-31,60309,1.71,2090
221661,2024-12-31,414023,1.65,2090
295873,2024-12-31,603465,1.54,2090
126807,2024-12-31,134898,1.52,2090
