fincode,invdate,noshares,percent_aum,schemecode
132683,2025-04-30,240343,0.80,3644
117385,2025-04-30,603669,0.73,3644
132162,2025-04-30,2175000,0.72,3644
295732,2025-04-30,2490455,0.60,3644
315970,2025-04-30,389496,0.39,3644
100047,2025-04-30,100000,0.00,3644
126624,2025-04-30,70000,0.00,3644
217816,2025-04-30,58452,0.00,3644
131159,2025-04-30,200000,0.00,3644
209902,2025-04-30,820583,2.06,42803
122275,2025-04-30,1409054,2.40,42803
225154,2025-04-30,443656,2.98,42803
100034,2025-04-30,378169,3.56,42803
212705,2025-04-30,2558136,4.26,42803
100049,2025-04-30,11385270,3.90,42803
132454,2025-04-30,1904200,3.87,42803
111243,2025-04-30,2343404,3.81,42803
100093,2025-04-30,5287459,3.61,42803
210072,2025-04-30,168383,3.02,42803
132259,2025-04-30,437521,2.67,42803
219494,2025-04-30,719120,3.52,42803
295872,2025-04-30,738057,3.13,42803
221809,2025-04-30,17903796,3.30,42803
226720,2025-04-30,5333264,3.00,42803
223187,2025-04-30,500293,3.13,42803
100251,2025-04-30,897567,5.06,42803
208766,2025-04-30,488123,3.26,42803
117334,2025-04-30,22341471,3.24,42803
103100,2025-04-30,1406889,2.55,42803
314935,2025-04-30,2734858,2.93,42803
213838,2025-04-30,2121801,3.18,42803
244937,2025-04-30,230067,3.21,42803
132915,2025-04-30,10234722,2.36,42803
318188,2025-04-30,1286754,2.28,42803
132667,2025-04-30,60072457,3.69,42803
132867,2025-04-30,1383534,2.54,42803
221877,2025-04-30,1355917,3.85,42803
190032,2025-04-30,1575119,2.43,42803
252306,2025-04-30,22380000,5.67,42803
100325,2025-04-30,1720000,3.03,2796
100180,2025-04-30,921000,2.22,2796
296214,2025-04-30,20500000,2.08,2796
279527,2025-04-30,7500000,1.56,2796
132281,2025-04-30,780000,1.53,2796
132215,2025-04-30,800000,1.19,2796
209587,2025-04-30,1870000,1.07,2796
130965,2025-04-30,6000000,1.04,2796
132155,2025-04-30,4350297,1.03,2796
132461,2025-04-30,8000000,1.01,2796
200515,2025-04-30,63550,1.00,2796
100830,2025-04-30,300000,0.97,2796
100875,2025-04-30,1800000,0.96,2796
100112,2025-04-30,950000,0.94,2796
107685,2025-04-30,3000000,0.91,2796
132755,2025-04-30,465000,0.88,2796
100096,2025-04-30,1400000,0.86,2796
132630,2025-04-30,792124,0.84,2796
224623,2025-04-30,3500000,0.84,2796
302988,2025-04-30,3300000,0.80,2796
100113,2025-04-30,5630100,0.80,2796
131162,2025-04-30,1000000,0.78,2796
210258,2025-04-30,1012032,0.78,2796
216156,2025-04-30,135247,0.78,2796
132523,2025-04-30,1916589,0.77,2796
100312,2025-04-30,2500000,0.77,2796
100209,2025-04-30,380000,0.71,2796
122287,2025-04-30,561076,0.68,2796
102090,2025-04-30,2321227,0.62,2796
100238,2025-04-30,381643,0.60,2796
100084,2025-04-30,3000000,0.60,2796
209420,2025-04-30,711574,0.59,2796
215367,2025-04-30,639295,0.57,2796
132174,2025-04-30,320000,0.57,2796
107880,2025-04-30,1374277,0.53,2796
217376,2025-04-30,500000,0.50,2796
132210,2025-04-30,1960755,0.43,2796
271867,2025-04-30,525000,0.40,2796
207778,2025-04-30,1693793,0.39,2796
132454,2025-04-30,160000,0.37,2796
132432,2025-04-30,179171,0.35,2796
132313,2025-04-30,738287,0.32,2796
100292,2025-04-30,1300000,0.31,2796
208280,2025-04-30,56794,0.31,2796
273033,2025-04-30,3465000,0.29,2796
100271,2025-04-30,177040,0.29,2796
237191,2025-04-30,70726,0.29,2796
123716,2025-04-30,829665,0.28,2796
235355,2025-04-30,147079,0.26,2796
100355,2025-04-30,500000,0.15,2796
275037,2025-04-30,677027,0.12,2796
132689,2025-04-30,75000,0.09,2796
216147,2025-04-30,22541,0.01,2796
132454,2025-04-30,2637748,6.46,45342
124715,2025-04-30,2291296,5.52,45342
100520,2025-04-30,1417868,5.46,45342
132488,2025-04-30,635700,5.08,45342
210072,2025-04-30,233898,5.06,45342
132755,2025-04-30,2453762,4.85,45342
252306,2025-04-30,15443186,4.72,45342
132281,2025-04-30,2219691,4.57,45342
100049,2025-04-30,10904497,4.50,45342
100209,2025-04-30,2211953,4.36,45342
100850,2025-04-30,4070346,4.21,45342
207901,2025-04-30,499271,4.17,45342
210590,2025-04-30,590208,4.13,45342
100251,2025-04-30,597290,4.06,45342
132777,2025-04-30,359517,3.34,45342
254493,2025-04-30,1480860,3.16,45342
132541,2025-04-30,323431,3.10,45342
100295,2025-04-30,4782471,2.63,45342
100257,2025-04-30,947805,2.61,45342
132432,2025-04-30,1162021,2.39,45342
100469,2025-04-30,8279911,2.14,45342
226720,2025-04-30,2390585,1.62,45342
100420,2025-04-30,355058,1.55,45342
132466,2025-04-30,133359,1.53,45342
100575,2025-04-30,925019,1.50,45342
117334,2025-04-30,8219417,1.44,45342
208883,2025-04-30,1192582,1.35,45342
100550,2025-04-30,311924,1.19,45342
100530,2025-04-30,29539,1.14,45342
200091,2025-04-30,1844037,1.00,45342
320028,2025-04-30,315531,1.03,45342
132174,2025-04-30,2138500,4.42,3660
100325,2025-04-30,2058500,4.19,3660
100180,2025-04-30,1292500,3.61,3660
132134,2025-04-30,6435000,2.33,3660
100209,2025-04-30,1063200,2.31,3660
132461,2025-04-30,15904000,2.31,3660
132538,2025-04-30,114350,1.93,3660
278580,2025-04-30,15247500,1.43,3660
132541,2025-04-30,128250,1.36,3660
132822,2025-04-30,123880000,1.28,3660
100295,2025-04-30,1961900,1.19,3660
100114,2025-04-30,240975,1.18,3660
100800,2025-04-30,599184,1.01,3660
132868,2025-04-30,1025475,1.00,3660
100300,2025-04-30,246500,0.98,3660
280713,2025-04-30,1998000,0.98,3660
132540,2025-04-30,189875,0.95,3660
132488,2025-04-30,104200,0.92,3660
100251,2025-04-30,108100,0.81,3660
100228,2025-04-30,537300,0.80,3660
100247,2025-04-30,232400,0.74,3660
100520,2025-04-30,174825,0.74,3660
200055,2025-04-30,1098000,0.67,3660
100002,2025-04-30,82250,0.66,3660
100510,2025-04-30,131400,0.64,3660
132215,2025-04-30,368125,0.63,3660
100034,2025-04-30,47750,0.60,3660
100400,2025-04-30,1062450,0.59,3660
100182,2025-04-30,98400,0.55,3660
