fincode,invdate,noshares,percent_aum,schemecode
132523,2025-05-31,257500,0.01,21520
132155,2025-05-31,430050,0.01,21520
100114,2025-05-31,20650,0.01,21520
100470,2025-05-31,423500,0.01,21520
100770,2025-05-31,75900,0.01,21520
200055,2025-05-31,150000,0.01,21520
100103,2025-05-31,228375,0.01,21520
132636,2025-05-31,127100,0.01,21520
100820,2025-05-31,18200,0.00,21520
100112,2025-05-31,47250,0.00,21520
100400,2025-05-31,89100,0.00,21520
132755,2025-05-31,19200,0.00,21520
100228,2025-05-31,27000,0.00,21520
124804,2025-05-31,23100,0.00,21520
211337,2025-05-31,4125,0.00,21520
208238,2025-05-31,8775,0.00,21520
123642,2025-05-31,4875,0.00,21520
208661,2025-05-31,8400,0.00,21520
209967,2025-05-31,28900,0.00,21520
132286,2025-05-31,8750,0.00,21520
100850,2025-05-31,8000,0.00,21520
132432,2025-05-31,1400,0.00,21520
100483,2025-05-31,1050,0.00,21520
240763,2025-05-31,591056,3.15,21520
218241,2025-05-31,733019,2.78,21520
279017,2025-05-31,1884967,2.67,21520
224342,2025-05-31,1373258,2.32,21520
100180,2025-05-31,27904351,5.41,1273
132174,2025-05-31,27699224,3.99,1273
100325,2025-05-31,24664288,3.49,1273
100209,2025-05-31,20151803,3.14,1273
132454,2025-05-31,16279354,3.01,1273
100112,2025-05-31,35000000,2.83,1273
100510,2025-05-31,6645683,2.44,1273
132215,2025-05-31,19827457,2.36,1273
132555,2025-05-31,69932915,2.33,1273
219300,2025-05-31,53642400,2.12,1273
100875,2025-05-31,41476926,1.73,1273
132540,2025-05-31,4509097,1.56,1273
124715,2025-05-31,6784634,1.13,1273
100257,2025-05-31,5630582,1.10,1273
132281,2025-05-31,6326624,1.03,1273
132500,2025-05-31,820626,1.01,1273
132810,2025-05-31,23000000,0.93,1273
211385,2025-05-31,4938689,0.89,1273
100520,2025-05-31,2915613,0.87,1273
100247,2025-05-31,3929954,0.81,1273
132134,2025-05-31,30000000,0.75,1273
200055,2025-05-31,18500000,0.74,1273
208361,2025-05-31,3973073,0.73,1273
222055,2025-05-31,1380991,0.73,1273
100547,2025-05-31,22818329,0.72,1273
100104,2025-05-31,16862867,0.69,1273
132155,2025-05-31,34000000,0.64,1273
100034,2025-05-31,687500,0.63,1273
220869,2025-05-31,4300000,0.60,1273
132488,2025-05-31,888857,0.59,1273
205198,2025-05-31,2891000,0.58,1273
252306,2025-05-31,23474637,0.56,1273
132187,2025-05-31,6708756,0.55,1273
212705,2025-05-31,2673965,0.54,1273
100470,2025-05-31,33900514,0.54,1273
286335,2025-05-31,7026927,0.49,1273
219494,2025-05-31,985682,0.49,1273
132259,2025-05-31,570000,0.46,1273
100048,2025-05-31,1071533,0.45,1273
100877,2025-05-31,9000000,0.42,1273
132286,2025-05-31,4313806,0.41,1273
132129,2025-05-31,4433175,0.38,1273
200115,2025-05-31,4200000,0.37,1273
208264,2025-05-31,23000000,0.36,1273
124494,2025-05-31,2497123,0.35,1273
200043,2025-05-31,4957308,0.35,1273
200132,2025-05-31,391786,0.34,1273
207778,2025-05-31,14834080,0.33,1273
100312,2025-05-31,13409626,0.32,1273
124804,2025-05-31,2722312,0.31,1273
100696,2025-05-31,1322419,0.31,1273
271875,2025-05-31,3488831,0.30,1273
100251,2025-05-31,526460,0.30,1273
100570,2025-05-31,4060906,0.29,1273
100825,2025-05-31,500844,0.28,1273
208745,2025-05-31,6450000,0.27,1273
216369,2025-05-31,29879361,0.26,1273
106590,2025-05-31,6278237,0.25,1273
132921,2025-05-31,1657231,0.24,1273
105242,2025-05-31,351859,0.24,1273
100493,2025-05-31,1869073,0.23,1273
208196,2025-05-31,754868,0.23,1273
208238,2025-05-31,1035100,0.23,1273
100252,2025-05-31,137268,0.23,1273
132856,2025-05-31,6000000,0.23,1273
217389,2025-05-31,2790766,0.22,1273
122287,2025-05-31,1946606,0.22,1273
132432,2025-05-31,1456357,0.22,1273
100084,2025-05-31,12780789,0.21,1273
100087,2025-05-31,1442983,0.21,1273
255331,2025-05-31,1274336,0.21,1273
217376,2025-05-31,2107485,0.20,1273
100425,2025-05-31,3185956,0.18,1273
124667,2025-05-31,4486192,0.18,1273
225051,2025-05-31,1877975,0.17,1273
132296,2025-05-31,941596,0.14,1273
229365,2025-05-31,4980933,0.14,1273
100477,2025-05-31,5314531,0.13,1273
304102,2025-05-31,904571,0.13,1273
132514,2025-05-31,6502880,0.13,1273
100124,2025-05-31,1000000,0.12,1273
117300,2025-05-31,6327000,0.12,1273
222822,2025-05-31,7313200,0.12,1273
108869,2025-05-31,159375,0.11,1273
223595,2025-05-31,287665,0.11,1273
100530,2025-05-31,36092,0.11,1273
105537,2025-05-31,8160030,0.11,1273
278701,2025-05-31,1350000,0.10,1273
208461,2025-05-31,1978533,0.10,1273
209979,2025-05-31,1197585,0.09,1273
318678,2025-05-31,4147692,0.09,1273
126299,2025-05-31,354866,0.09,1273
111218,2025-05-31,1408750,0.09,1273
235955,2025-05-31,618556,0.08,1273
213327,2025-05-31,3300000,0.08,1273
103806,2025-05-31,279000,0.08,1273
316052,2025-05-31,2933343,0.07,1273
100440,2025-05-31,1117200,0.07,1273
132779,2025-05-31,484632,0.07,1273
112070,2025-05-31,1105130,0.07,1273
279527,2025-05-31,3383386,0.06,1273
207872,2025-05-31,345102,0.06,1273
132777,2025-05-31,451220,0.06,1273
100830,2025-05-31,200000,0.05,1273
132898,2025-05-31,1846800,0.05,1273
212427,2025-05-31,88336,0.04,1273
132843,2025-05-31,500000,0.04,1273
232353,2025-05-31,969882,0.04,1273
100114,2025-05-31,98875,0.04,1273
112599,2025-05-31,132600,0.03,1273
100850,2025-05-31,342000,0.03,1273
217280,2025-05-31,2102733,0.03,1273
100302,2025-05-31,232500,0.03,1273
132822,2025-05-31,44528169,0.03,1273
228460,2025-05-31,1950124,0.02,1273
307744,2025-05-31,1113681,0.02,1273
100620,2025-05-31,200000,0.02,1273
132370,2025-05-31,569833,0.02,1273
209097,2025-05-31,600000,0.02,1273
317635,2025-05-31,1709430,0.02,1273
124208,2025-05-31,138000,0.01,1273
304701,2025-05-31,458949,0.01,1273
100480,2025-05-31,19500,0.01,1273
208099,2025-05-31,81119,0.01,1273
100086,2025-05-31,142200,0.01,1273
220350,2025-05-31,611641,0.01,1273
100331,2025-05-31,34250,0.01,1273
100400,2025-05-31,151200,0.01,1273
132477,2025-05-31,704503,0.01,1273
318585,2025-05-31,166887,0.01,1273
222276,2025-05-31,4587241,0.00,1273
100820,2025-05-31,2800,0.00,1273
102355,2025-05-31,4800,0.00,1273
132483,2025-05-31,20250,0.00,1273
280713,2025-05-31,21600,0.00,1273
100096,2025-05-31,51250,0.00,1273
100300,2025-05-31,4500,0.00,1273
100182,2025-05-31,4350,0.00,1273
224623,2025-05-31,78750,0.00,1273
208412,2025-05-31,42000,0.00,1273
209967,2025-05-31,5342,0.00,1273
271867,2025-05-31,25500,0.00,1273
100253,2025-05-31,24000,0.00,1273
271118,2025-05-31,8083148,0.00,1273
132234,2025-05-31,105000,0.00,1273
210590,2025-05-31,4600,0.00,1273
132522,2025-05-31,126000,0.00,1273
100113,2025-05-31,104000,0.00,1273
100800,2025-05-31,4556,0.00,1273
132755,2025-05-31,600,0.00,1273
100420,2025-05-31,12500,0.00,1273
209550,2025-05-31,89122,0.00,1273
100271,2025-05-31,25538767,4.81,1305
100469,2025-05-31,127825000,3.24,1305
132541,2025-05-31,3004120,3.22,1305
102355,2025-05-31,9466122,2.94,1305
124494,2025-05-31,16291819,2.91,1305
100104,2025-05-31,55530830,2.86,1305
132814,2025-05-31,36854482,2.85,1305
286335,2025-05-31,29479373,2.56,1305
100877,2025-05-31,41892187,2.47,1305
100850,2025-05-31,24655327,2.38,1305
210590,2025-05-31,3337818,2.36,1305
100483,2025-05-31,11098059,2.33,1305
132843,2025-05-31,25477319,2.26,1305
131642,2025-05-31,22055750,1.98,1305
124804,2025-05-31,13344745,1.92,1305
132286,2025-05-31,15282933,1.82,1305
132720,2025-05-31,55089232,1.80,1305
132477,2025-05-31,96886066,1.78,1305
132725,2025-05-31,876574,1.77,1305
132296,2025-05-31,8778612,1.60,1305
254493,2025-05-31,7113865,1.57,1305
132683,2025-05-31,3528782,1.55,1305
132129,2025-05-31,13645271,1.47,1305
100472,2025-05-31,2353023,1.39,1305
317635,2025-05-31,87591890,1.37,1305
132514,2025-05-31,50582120,1.31,1305
280713,2025-05-31,28767054,1.27,1305
100480,2025-05-31,3035147,1.24,1305
217400,2025-05-31,20480646,1.23,1305
289108,2025-05-31,26758886,1.20,1305
126299,2025-05-31,3576960,1.15,1305
132805,2025-05-31,35461606,1.15,1305
235355,2025-05-31,5551922,1.11,1305
100410,2025-05-31,4645926,1.10,1305
100530,2025-05-31,276931,1.09,1305
252306,2025-05-31,35950392,1.07,1305
100493,2025-05-31,6236155,0.97,1305
210072,2025-05-31,514290,0.95,1305
132187,2025-05-31,9226037,0.95,1305
132714,2025-05-31,9032350,0.94,1305
100403,2025-05-31,7211207,0.93,1305
190003,2025-05-31,33085000,0.92,1305
209078,2025-05-31,9935242,0.92,1305
109930,2025-05-31,1657525,0.86,1305
100495,2025-05-31,1984924,0.83,1305
122113,2025-05-31,2018217,0.79,1305
106395,2025-05-31,2641979,0.76,1305
132424,2025-05-31,4628937,0.72,1305
132210,2025-05-31,26052000,0.64,1305
295872,2025-05-31,1386604,0.62,1305
200046,2025-05-31,22928268,0.61,1305
100878,2025-05-31,1264951,0.60,1305
117385,2025-05-31,3712095,0.57,1305
120113,2025-05-31,736302,0.55,1305
131162,2025-05-31,7419485,0.54,1305
214179,2025-05-31,7861000,0.54,1305
104973,2025-05-31,2264620,0.53,1305
272156,2025-05-31,16018342,0.53,1305
132432,2025-05-31,2617699,0.50,1305
124208,2025-05-31,7931125,0.47,1305
102986,2025-05-31,7274473,0.45,1305
100830,2025-05-31,1415096,0.44,1305
111243,2025-05-31,2000000,0.40,1305
100101,2025-05-31,8151786,0.37,1305
132466,2025-05-31,340648,0.36,1305
100096,2025-05-31,5698269,0.35,1305
278701,2025-05-31,3859478,0.34,1305
207872,2025-05-31,1365450,0.31,1305
217379,2025-05-31,1239185,0.29,1305
108989,2025-05-31,15731336,0.28,1305
107717,2025-05-31,1041094,0.22,1305
126797,2025-05-31,5420286,0.22,1305
295732,2025-05-31,5158945,0.17,1305
132705,2025-05-31,8341924,0.08,1305
320649,2025-05-31,6886154,0.06,1305
132848,2025-05-31,3048249,0.04,1305
109966,2025-05-31,758233,0.03,1305
132174,2025-05-31,49000000,9.35,1131
100180,2025-05-31,36000000,9.24,1131
132215,2025-05-31,52000000,8.18,1131
211385,2025-05-31,19677000,4.71,1131
100247,2025-05-31,16500000,4.52,1131
132500,2025-05-31,2500000,4.06,1131
100087,2025-05-31,20000000,3.87,1131
132454,2025-05-31,11500000,2.82,1131
100112,2025-05-31,25000000,2.68,1131
132281,2025-05-31,12300000,2.66,1131
307332,2025-05-31,84585356,2.30,1131
200132,2025-05-31,2000000,2.27,1131
208361,2025-05-31,8000000,1.95,1131
105200,2025-05-31,2700000,1.90,1131
132898,2025-05-31,48000000,1.84,1131
100228,2025-05-31,13200000,1.73,1131
100470,2025-05-31,80000000,1.70,1131
222055,2025-05-31,2000000,1.41,1131
100530,2025-05-31,325000,1.35,1131
132134,2025-05-31,32000000,1.05,1131
100209,2025-05-31,5000000,1.03,1131
132432,2025-05-31,4400000,0.88,1131
303107,2025-05-31,20000000,0.84,1131
108869,2025-05-31,875000,0.79,1131
302988,2025-05-31,29498446,0.79,1131
100312,2025-05-31,25000000,0.79,1131
218763,2025-05-31,2100000,0.77,1131
117354,2025-05-31,3800000,0.77,1131
100510,2025-05-31,1525000,0.74,1131
132175,2025-05-31,4000000,0.71,1131
100257,2025-05-31,2700000,0.70,1131
280713,2025-05-31,14500000,0.68,1131
100260,2025-05-31,5000000,0.64,1131
132756,2025-05-31,10000000,0.59,1131
100495,2025-05-31,1250000,0.55,1131
216147,2025-05-31,11000000,0.52,1131
214437,2025-05-31,7418784,0.52,1131
132540,2025-05-31,1125000,0.51,1131
122287,2025-05-31,3300000,0.50,1131
100380,2025-05-31,4000000,0.45,1131
235506,2025-05-31,1625000,0.36,1131
100520,2025-05-31,900000,0.35,1131
293862,2025-05-31,8000000,0.35,1131
100477,2025-05-31,11000000,0.34,1131
296214,2025-05-31,30583333,0.33,1131
132755,2025-05-31,1301600,0.27,1131
105537,2025-05-31,13796542,0.24,1131
132400,2025-05-31,4370000,0.23,1131
213838,2025-05-31,1171695,0.23,1131
100875,2025-05-31,4000000,0.22,1131
100325,2025-05-31,1000000,0.19,1131
289108,2025-05-31,2774261,0.13,1131
304102,2025-05-31,658973,0.12,1131
132370,2025-05-31,1500000,0.09,1131
100180,2025-05-31,27000000,6.94,2747
132174,2025-05-31,23000000,4.40,2747
132725,2025-05-31,1994133,4.25,2747
132454,2025-05-31,17000000,4.17,2747
100247,2025-05-31,13999900,3.84,2747
132488,2025-05-31,3900000,3.41,2747
100112,2025-05-31,30000000,3.22,2747
100290,2025-05-31,170000,3.12,2747
100209,2025-05-31,15000000,3.10,2747
100034,2025-05-31,2500000,3.03,2747
100387,2025-05-31,770000,3.01,2747
100510,2025-05-31,5153000,2.50,2747
222055,2025-05-31,3500000,2.47,2747
100325,2025-05-31,13000000,2.44,2747
221790,2025-05-31,7700000,2.26,2747
100440,2025-05-31,25000000,2.09,2747
132540,2025-05-31,4400000,2.01,2747
223595,2025-05-31,3300000,1.75,2747
132921,2025-05-31,8493836,1.61,2747
132683,2025-05-31,2900000,1.34,2747
218071,2025-05-31,7000000,1.04,2747
209967,2025-05-31,17000000,0.86,2747
132555,2025-05-31,19000000,0.84,2747
100570,2025-05-31,8482396,0.81,2747
289108,2025-05-31,17000000,0.80,2747
132827,2025-05-31,127411,0.78,2747
132478,2025-05-31,2983652,0.78,2747
100459,2025-05-31,430000,0.77,2747
100875,2025-05-31,13000000,0.72,2747
105533,2025-05-31,7700000,0.68,2747
286335,2025-05-31,7000000,0.64,2747
223430,2025-05-31,5000000,0.53,2747
252306,2025-05-31,14000000,0.44,2747
132898,2025-05-31,11000000,0.42,2747
294253,2025-05-31,7322274,0.34,2747
132830,2025-05-31,1500000,0.30,2747
217379,2025-05-31,1000000,0.25,2747
209550,2025-05-31,3331748,0.21,2747
100493,2025-05-31,1100000,0.18,2747
130517,2025-05-31,2533988,0.15,2747
317635,2025-05-31,1998244,0.03,2747
218036,2025-05-31,80000,0.00,2747
100530,2025-05-31,4700,0.00,2747
100180,2025-05-31,34665562,9.66,4980
132174,2025-05-31,43364687,8.99,4980
100325,2025-05-31,31400781,6.40,4980
100510,2025-05-31,11876248,6.26,4980
132454,2025-05-31,16706913,4.45,4980
132215,2025-05-31,25197029,4.31,4980
132500,2025-05-31,2358549,4.16,4980
132538,2025-05-31,2370478,3.81,4980
100209,2025-05-31,15429639,3.46,4980
124715,2025-05-31,11295632,2.72,4980
132555,2025-05-31,48034862,2.30,4980
100182,2025-05-31,3155899,1.95,4980
222055,2025-05-31,2279989,1.74,4980
210258,2025-05-31,16844782,1.60,4980
100520,2025-05-31,3476669,1.48,4980
100875,2025-05-31,23207795,1.39,4980
211385,2025-05-31,5073394,1.32,4980
100312,2025-05-31,36539783,1.25,4980
132868,2025-05-31,10862303,1.24,4980
100820,2025-05-31,3747237,1.21,4980
217389,2025-05-31,10634342,1.18,4980
100480,2025-05-31,2352901,1.10,4980
208280,2025-05-31,1542480,1.06,4980
100547,2025-05-31,19993150,0.91,4980
219300,2025-05-31,15414871,0.88,4980
100459,2025-05-31,443240,0.86,4980
100570,2025-05-31,8357848,0.86,4980
132898,2025-05-31,20418726,0.85,4980
132281,2025-05-31,3256315,0.76,4980
132321,2025-05-31,5118449,0.68,4980
132432,2025-05-31,3102769,0.68,4980
132478,2025-05-31,2339694,0.66,4980
100124,2025-05-31,3655647,0.66,4980
223595,2025-05-31,1098117,0.63,4980
132540,2025-05-31,1257147,0.62,4980
132755,2025-05-31,2765864,0.62,4980
100387,2025-05-31,146026,0.62,4980
132477,2025-05-31,27796952,0.58,4980
132134,2025-05-31,15307156,0.55,4980
100257,2025-05-31,1905863,0.53,4980
219494,2025-05-31,726554,0.52,4980
124804,2025-05-31,3078275,0.51,4980
208361,2025-05-31,1748537,0.46,4980
100550,2025-05-31,894319,0.42,4980
100440,2025-05-31,4448722,0.40,4980
107685,2025-05-31,10805133,0.39,4980
100470,2025-05-31,16678971,0.38,4980
100002,2025-05-31,439514,0.38,4980
200132,2025-05-31,289700,0.36,4980
320028,2025-05-31,893990,0.32,4980
100295,2025-05-31,4822192,0.30,4980
100271,2025-05-31,1218821,0.26,4980
216369,2025-05-31,19873589,0.25,4980
132827,2025-05-31,33220,0.22,4980
132343,2025-05-31,380349,0.15,4980
100087,2025-05-31,688832,0.14,4980
200091,2025-05-31,2211155,0.14,4980
100477,2025-05-31,3917229,0.13,4980
217376,2025-05-31,741417,0.10,4980
304102,2025-05-31,450000,0.09,4980
107815,2025-05-31,59209,0.08,4980
117334,2025-05-31,3141909,0.07,4980
208264,2025-05-31,2588163,0.06,4980
216156,2025-05-31,70845,0.05,4980
100335,2025-05-31,199999,0.04,4980
293862,2025-05-31,669747,0.03,4980
209373,2025-05-31,101175,0.01,4980
130965,2025-05-31,219713,0.00,4980
100180,2025-05-31,14815900,4.28,1979
132174,2025-05-31,15400700,3.31,1979
100325,2025-05-31,12178500,2.57,1979
132454,2025-05-31,8510575,2.35,1979
100209,2025-05-31,9388400,2.18,1979
100520,2025-05-31,4354600,1.92,1979
132555,2025-05-31,34615500,1.72,1979
100112,2025-05-31,14145750,1.71,1979
132215,2025-05-31,8938125,1.58,1979
100034,2025-05-31,1160250,1.58,1979
100049,2025-05-31,25439100,1.45,1979
100510,2025-05-31,2597250,1.42,1979
100247,2025-05-31,4280400,1.32,1979
100114,2025-05-31,2120650,1.12,1979
219494,2025-05-31,1373400,1.01,1979
100228,2025-05-31,6496200,0.96,1979
100300,2025-05-31,2452500,0.93,1979
132538,2025-05-31,552450,0.92,1979
100295,2025-05-31,14020800,0.91,1979
100570,2025-05-31,8459000,0.90,1979
111218,2025-05-31,9447000,0.90,1979
132540,2025-05-31,1737575,0.89,1979
100251,2025-05-31,1061700,0.89,1979
100312,2025-05-31,24977050,0.89,1979
108869,2025-05-31,845750,0.86,1979
222055,2025-05-31,1091700,0.86,1979
100875,2025-05-31,12750400,0.79,1979
132822,2025-05-31,719560000,0.74,1979
208883,2025-05-31,5469750,0.72,1979
132810,2025-05-31,11901500,0.72,1979
209550,2025-05-31,10012625,0.71,1979
100696,2025-05-31,1988400,0.69,1979
100800,2025-05-31,4017360,0.66,1979
218071,2025-05-31,3942750,0.66,1979
200055,2025-05-31,10776275,0.64,1979
217389,2025-05-31,5272300,0.61,1979
132898,2025-05-31,14020400,0.60,1979
209967,2025-05-31,10528100,0.60,1979
100470,2025-05-31,23875500,0.57,1979
105200,2025-05-31,704200,0.56,1979
132648,2025-05-31,174304000,0.56,1979
112599,2025-05-31,1470900,0.55,1979
219300,2025-05-31,9150750,0.54,1979
100440,2025-05-31,5692400,0.54,1979
103806,2025-05-31,1258125,0.53,1979
205198,2025-05-31,1702000,0.51,1979
100257,2025-05-31,1714450,0.50,1979
252306,2025-05-31,13434000,0.48,1979
132488,2025-05-31,473300,0.46,1979
132432,2025-05-31,1892100,0.43,1979
100087,2025-05-31,1931800,0.42,1979
124715,2025-05-31,1675100,0.42,1979
132725,2025-05-31,173700,0.42,1979
124804,2025-05-31,2378750,0.41,1979
278580,2025-05-31,37987500,0.38,1979
132921,2025-05-31,1790800,0.38,1979
100420,2025-05-31,798500,0.38,1979
130965,2025-05-31,17662125,0.37,1979
289554,2025-05-31,2461500,0.37,1979
100002,2025-05-31,413125,0.37,1979
132281,2025-05-31,1487150,0.36,1979
132461,2025-05-31,22448000,0.35,1979
100850,2025-05-31,3053000,0.35,1979
208461,2025-05-31,4761750,0.34,1979
131642,2025-05-31,3170400,0.34,1979
208238,2025-05-31,993825,0.33,1979
211385,2025-05-31,1220250,0.33,1979
132477,2025-05-31,14668875,0.32,1979
100331,2025-05-31,684750,0.32,1979
271867,2025-05-31,3420400,0.31,1979
132343,2025-05-31,749350,0.31,1979
229365,2025-05-31,7255700,0.31,1979
100400,2025-05-31,5194800,0.30,1979
100104,2025-05-31,4932900,0.30,1979
132868,2025-05-31,2536050,0.30,1979
216369,2025-05-31,22713600,0.29,1979
132296,2025-05-31,1348425,0.29,1979
132155,2025-05-31,10109700,0.28,1979
100825,2025-05-31,346800,0.28,1979
271875,2025-05-31,2201250,0.28,1979
217376,2025-05-31,1984900,0.28,1979
217379,2025-05-31,950750,0.26,1979
126299,2025-05-31,684475,0.26,1979
217757,2025-05-31,1674400,0.26,1979
215367,2025-05-31,2647500,0.26,1979
100480,2025-05-31,515550,0.25,1979
100113,2025-05-31,13004000,0.25,1979
100096,2025-05-31,3316250,0.24,1979
224623,2025-05-31,7826250,0.23,1979
210258,2025-05-31,2339250,0.23,1979
269404,2025-05-31,499200,0.23,1979
100093,2025-05-31,2218500,0.23,1979
200048,2025-05-31,29571250,0.23,1979
279527,2025-05-31,8274000,0.21,1979
112070,2025-05-31,2230863,0.21,1979
280713,2025-05-31,3965400,0.21,1979
100547,2025-05-31,4357800,0.21,1979
100820,2025-05-31,595200,0.20,1979
211337,2025-05-31,221875,0.20,1979
221790,2025-05-31,597025,0.20,1979
132149,2025-05-31,10803175,0.20,1979
132286,2025-05-31,1283750,0.18,1979
100253,2025-05-31,1995000,0.18,1979
132777,2025-05-31,832875,0.18,1979
132483,2025-05-31,10320750,0.18,1979
209068,2025-05-31,5465000,0.17,1979
