fincode,invdate,noshares,percent_aum,schemecode
132921,2024-10-31,9799846,1.10,20447
205198,2024-10-31,7243587,1.04,20447
100228,2024-10-31,12725681,1.00,20447
100790,2024-10-31,4760079,0.88,20447
132187,2024-10-31,8833197,0.76,20447
100180,2024-10-31,35564751,6.51,1273
132174,2024-10-31,27841624,3.79,1273
100112,2024-10-31,39455000,3.41,1273
132555,2024-10-31,70355915,3.03,1273
100325,2024-10-31,21437788,3.01,1273
219300,2024-10-31,55854731,2.66,1273
100209,2024-10-31,13314298,2.47,1273
100510,2024-10-31,6476733,2.47,1273
132215,2024-10-31,19987110,2.44,1273
100875,2024-10-31,43955326,2.26,1273
132454,2024-10-31,12313279,2.09,1273
132540,2024-10-31,3448847,1.44,1273
124715,2024-10-31,6938912,1.35,1273
100257,2024-10-31,5791252,1.34,1273
200055,2024-10-31,20540000,1.13,1273
132810,2024-10-31,23000000,1.10,1273
100547,2024-10-31,31401200,1.03,1273
100520,2024-10-31,3433700,0.99,1273
132134,2024-10-31,31655550,0.84,1273
132155,2024-10-31,37024075,0.78,1273
208361,2024-10-31,3771116,0.72,1273
132500,2024-10-31,613061,0.72,1273
220869,2024-10-31,4300000,0.71,1273
100104,2024-10-31,15921625,0.64,1273
132187,2024-10-31,5776500,0.64,1273
132259,2024-10-31,580000,0.62,1273
100247,2024-10-31,3188000,0.58,1273
211385,2024-10-31,3280121,0.56,1273
200115,2024-10-31,4200000,0.54,1273
100696,2024-10-31,1919920,0.51,1273
100034,2024-10-31,680250,0.49,1273
219494,2024-10-31,1087900,0.49,1273
222055,2024-10-31,1157359,0.49,1273
100877,2024-10-31,9000000,0.48,1273
208264,2024-10-31,23000000,0.48,1273
100048,2024-10-31,1071533,0.46,1273
212705,2024-10-31,4000000,0.46,1273
124804,2024-10-31,2875412,0.42,1273
124494,2024-10-31,2447056,0.41,1273
200043,2024-10-31,4957308,0.41,1273
132921,2024-10-31,2708400,0.39,1273
100570,2024-10-31,4334156,0.38,1273
207778,2024-10-31,14834080,0.37,1273
100493,2024-10-31,2470573,0.37,1273
200132,2024-10-31,338711,0.35,1273
205198,2024-10-31,1891000,0.35,1273
100087,2024-10-31,1828793,0.30,1273
208745,2024-10-31,8388984,0.29,1273
105242,2024-10-31,351859,0.28,1273
106590,2024-10-31,6278237,0.27,1273
132856,2024-10-31,6000000,0.27,1273
122287,2024-10-31,1946606,0.26,1273
216369,2024-10-31,29879361,0.26,1273
100312,2024-10-31,9273800,0.26,1273
255331,2024-10-31,1274336,0.26,1273
100114,2024-10-31,742000,0.26,1273
124667,2024-10-31,4486192,0.25,1273
100084,2024-10-31,12000000,0.24,1273
209967,2024-10-31,6805342,0.24,1273
132286,2024-10-31,2460408,0.24,1273
100252,2024-10-31,137268,0.24,1273
108869,2024-10-31,305375,0.23,1273
217376,2024-10-31,2107485,0.21,1273
208196,2024-10-31,1200000,0.20,1273
100400,2024-10-31,4344300,0.20,1273
100477,2024-10-31,8369531,0.18,1273
100470,2024-10-31,11451000,0.18,1273
107685,2024-10-31,3082500,0.18,1273
229365,2024-10-31,4980933,0.17,1273
222822,2024-10-31,7313200,0.17,1273
217280,2024-10-31,10000000,0.16,1273
117300,2024-10-31,6327000,0.14,1273
225051,2024-10-31,1877975,0.14,1273
132483,2024-10-31,11934000,0.13,1273
132488,2024-10-31,203800,0.13,1273
132898,2024-10-31,3852000,0.13,1273
304102,2024-10-31,904571,0.12,1273
111218,2024-10-31,359400,0.12,1273
105537,2024-10-31,8160030,0.11,1273
112599,2024-10-31,307800,0.10,1273
209979,2024-10-31,1197585,0.10,1273
100440,2024-10-31,1351000,0.10,1273
216156,2024-10-31,154800,0.09,1273
100182,2024-10-31,143400,0.08,1273
213327,2024-10-31,3300000,0.08,1273
103806,2024-10-31,336750,0.08,1273
112070,2024-10-31,1335100,0.08,1273
100425,2024-10-31,1216800,0.07,1273
217389,2024-10-31,880000,0.07,1273
100228,2024-10-31,664875,0.07,1273
126299,2024-10-31,188650,0.06,1273
100790,2024-10-31,251200,0.06,1273
132538,2024-10-31,49100,0.06,1273
100410,2024-10-31,185700,0.05,1273
222276,2024-10-31,4587241,0.05,1273
207872,2024-10-31,345102,0.05,1273
208238,2024-10-31,163125,0.05,1273
232353,2024-10-31,758182,0.05,1273
100820,2024-10-31,144400,0.04,1273
100103,2024-10-31,1648500,0.04,1273
208412,2024-10-31,441875,0.04,1273
100800,2024-10-31,342452,0.04,1273
132822,2024-10-31,44528169,0.04,1273
228460,2024-10-31,1950124,0.03,1273
307744,2024-10-31,1113681,0.03,1273
100620,2024-10-31,200000,0.03,1273
132777,2024-10-31,37500,0.03,1273
100302,2024-10-31,246750,0.03,1273
132523,2024-10-31,512500,0.02,1273
100825,2024-10-31,37200,0.02,1273
132868,2024-10-31,270600,0.02,1273
132296,2024-10-31,90625,0.02,1273
132281,2024-10-31,134050,0.02,1273
100850,2024-10-31,342000,0.02,1273
130965,2024-10-31,1365000,0.02,1273
271867,2024-10-31,314500,0.02,1273
132234,2024-10-31,750000,0.02,1273
132370,2024-10-31,569833,0.02,1273
209097,2024-10-31,600000,0.02,1273
117334,2024-10-31,837800,0.02,1273
100550,2024-10-31,21450,0.02,1273
132343,2024-10-31,60200,0.02,1273
100295,2024-10-31,356500,0.02,1273
124208,2024-10-31,188000,0.01,1273
304701,2024-10-31,458949,0.01,1273
131344,2024-10-31,92000,0.01,1273
100480,2024-10-31,19500,0.01,1273
100124,2024-10-31,55000,0.01,1273
105200,2024-10-31,28525,0.01,1273
208099,2024-10-31,66047,0.01,1273
100495,2024-10-31,25575,0.01,1273
100086,2024-10-31,142200,0.01,1273
132424,2024-10-31,83500,0.01,1273
100300,2024-10-31,48250,0.01,1273
126371,2024-10-31,373500,0.01,1273
132466,2024-10-31,5800,0.01,1273
123642,2024-10-31,12000,0.01,1273
100331,2024-10-31,34250,0.01,1273
211337,2024-10-31,16000,0.01,1273
100483,2024-10-31,41000,0.01,1273
132321,2024-10-31,117000,0.01,1273
102355,2024-10-31,4800,0.00,1273
111243,2024-10-31,5000,0.00,1273
280713,2024-10-31,21600,0.00,1273
100096,2024-10-31,51250,0.00,1273
117354,2024-10-31,18000,0.00,1273
224623,2024-10-31,78750,0.00,1273
220350,2024-10-31,142784,0.00,1273
100253,2024-10-31,24000,0.00,1273
271118,2024-10-31,8083148,0.00,1273
132504,2024-10-31,5250,0.00,1273
220018,2024-10-31,16800,0.00,1273
210590,2024-10-31,4600,0.00,1273
132522,2024-10-31,126000,0.00,1273
100113,2024-10-31,104000,0.00,1273
132755,2024-10-31,600,0.00,1273
100420,2024-10-31,12500,0.00,1273
132432,2024-10-31,10500,0.00,1273
100180,2024-10-31,39684109,8.41,21520
132898,2024-10-31,180756561,7.08,21520
100490,2024-10-31,5328201,6.67,21520
219300,2024-10-31,117601373,6.49,21520
100875,2024-10-31,94519320,5.64,21520
132174,2024-10-31,33693059,5.32,21520
132500,2024-10-31,3043078,4.11,21520
132281,2024-10-31,18706973,4.03,21520
132215,2024-10-31,24845558,3.52,21520
100247,2024-10-31,13406651,2.83,21520
132892,2024-10-31,18554307,2.12,21520
100209,2024-10-31,9268754,1.99,21520
102355,2024-10-31,4189074,1.45,21520
207950,2024-10-31,5279830,1.00,21520
208766,2024-10-31,1248761,0.99,21520
100124,2024-10-31,6184690,0.96,21520
224623,2024-10-31,44206584,0.96,21520
132321,2024-10-31,7678847,0.94,21520
100087,2024-10-31,4174123,0.79,21520
124494,2024-10-31,3541831,0.69,21520
132514,2024-10-31,6719392,0.34,21520
132835,2024-10-31,386387,0.34,21520
100125,2024-10-31,2259531,0.22,21520
100266,2024-10-31,80159,0.10,21520
209492,2024-10-31,421143,0.07,21520
100407,2024-10-31,47293,0.02,21520
132268,2024-10-31,14663,0.00,21520
100034,2024-10-31,282625,0.24,21520
100325,2024-10-31,474000,0.08,21520
100049,2024-10-31,1330950,0.05,21520
132454,2024-10-31,199025,0.04,21520
100570,2024-10-31,289850,0.03,21520
132187,2024-10-31,207500,0.03,21520
100440,2024-10-31,306600,0.03,21520
100520,2024-10-31,76300,0.03,21520
279527,2024-10-31,677600,0.02,21520
132523,2024-10-31,350000,0.01,21520
132461,2024-10-31,920000,0.01,21520
132868,2024-10-31,66825,0.01,21520
100103,2024-10-31,228375,0.01,21520
100114,2024-10-31,16100,0.01,21520
113599,2024-10-31,124550,0.00,21520
123642,2024-10-31,5250,0.00,21520
100470,2024-10-31,99000,0.00,21520
217389,2024-10-31,19800,0.00,21520
132286,2024-10-31,8750,0.00,21520
205198,2024-10-31,4500,0.00,21520
100696,2024-10-31,2700,0.00,21520
100510,2024-10-31,1200,0.00,21520
132432,2024-10-31,1400,0.00,21520
240763,2024-10-31,591056,3.44,21520
279017,2024-10-31,1879477,3.30,21520
218241,2024-10-31,733019,3.06,21520
224342,2024-10-31,1368668,2.62,21520
100271,2024-10-31,24198207,4.14,1305
100850,2024-10-31,42539672,3.84,1305
100469,2024-10-31,125825000,3.42,1305
124494,2024-10-31,15801894,3.35,1305
132541,2024-10-31,3104120,3.15,1305
102355,2024-10-31,7856892,2.97,1305
132814,2024-10-31,36333547,2.87,1305
100877,2024-10-31,41892187,2.82,1305
100104,2024-10-31,52111095,2.65,1305
210590,2024-10-31,3592735,2.57,1305
124804,2024-10-31,13044847,2.43,1305
100483,2024-10-31,10194194,2.41,1305
218071,2024-10-31,15300000,2.07,1305
132843,2024-10-31,23340478,1.94,1305
132720,2024-10-31,52757874,1.90,1305
132286,2024-10-31,14982933,1.84,1305
132683,2024-10-31,3578782,1.82,1305
132296,2024-10-31,7734755,1.75,1305
254493,2024-10-31,7113865,1.61,1305
100472,2024-10-31,2341291,1.61,1305
132466,2024-10-31,1051517,1.53,1305
280713,2024-10-31,28767054,1.50,1305
286335,2024-10-31,18241034,1.49,1305
132477,2024-10-31,95552641,1.49,1305
100403,2024-10-31,7961207,1.43,1305
100480,2024-10-31,3035147,1.42,1305
100410,2024-10-31,4486882,1.39,1305
132810,2024-10-31,22734387,1.38,1305
131642,2024-10-31,15719119,1.34,1305
210072,2024-10-31,701028,1.31,1305
126299,2024-10-31,3376960,1.30,1305
235355,2024-10-31,5551922,1.22,1305
132725,2024-10-31,876574,1.20,1305
132714,2024-10-31,9032350,1.19,1305
289108,2024-10-31,21553598,1.02,1305
190003,2024-10-31,33085000,1.00,1305
217400,2024-10-31,14565204,0.98,1305
109930,2024-10-31,1677525,0.96,1305
209078,2024-10-31,9935242,0.94,1305
132805,2024-10-31,35461606,0.92,1305
200046,2024-10-31,22928268,0.91,1305
295872,2024-10-31,1504398,0.86,1305
200055,2024-10-31,11000000,0.77,1305
117385,2024-10-31,3586235,0.74,1305
132514,2024-10-31,12647160,0.71,1305
131162,2024-10-31,7419485,0.70,1305
100770,2024-10-31,4260000,0.65,1305
111243,2024-10-31,3660363,0.62,1305
132210,2024-10-31,26052000,0.61,1305
100101,2024-10-31,11273747,0.56,1305
272156,2024-10-31,8107602,0.56,1305
124208,2024-10-31,7931125,0.54,1305
100049,2024-10-31,14000000,0.53,1305
104973,2024-10-31,2264620,0.52,1305
120113,2024-10-31,736302,0.52,1305
122113,2024-10-31,1082747,0.49,1305
102986,2024-10-31,7620646,0.48,1305
132424,2024-10-31,2652855,0.45,1305
226480,2024-10-31,6171674,0.41,1305
100878,2024-10-31,1075866,0.40,1305
278701,2024-10-31,4242848,0.40,1305
132432,2024-10-31,2097000,0.40,1305
100530,2024-10-31,81353,0.38,1305
100495,2024-10-31,740482,0.37,1305
214179,2024-10-31,4030003,0.37,1305
108989,2024-10-31,15731336,0.30,1305
295732,2024-10-31,5158945,0.27,1305
207872,2024-10-31,1365450,0.26,1305
126797,2024-10-31,5327517,0.25,1305
106395,2024-10-31,983934,0.22,1305
107717,2024-10-31,1041094,0.22,1305
200082,2024-10-31,3075432,0.16,1305
132705,2024-10-31,10059908,0.12,1305
132848,2024-10-31,7117253,0.11,1305
109966,2024-10-31,1544015,0.07,1305
132174,2024-10-31,33000000,5.96,2747
132454,2024-10-31,25000000,5.63,2747
100180,2024-10-31,17000000,4.12,2747
100325,2024-10-31,22112140,4.11,2747
132488,2024-10-31,5000000,4.11,2747
100112,2024-10-31,33000000,3.78,2747
132725,2024-10-31,2623929,3.75,2747
100209,2024-10-31,15000000,3.68,2747
222055,2024-10-31,5900000,3.34,2747
100034,2024-10-31,3100000,2.98,2747
100290,2024-10-31,170000,2.91,2747
100387,2024-10-31,790000,2.77,2747
221790,2024-10-31,10000000,2.70,2747
100510,2024-10-31,5000000,2.53,2747
100440,2024-10-31,25000000,2.40,2747
132540,2024-10-31,3300000,1.83,2747
223595,2024-10-31,3122986,1.71,2747
100247,2024-10-31,7000000,1.69,2747
132683,2024-10-31,2873376,1.53,2747
217379,2024-10-31,4400000,1.18,2747
218071,2024-10-31,7900000,1.12,2747
223430,2024-10-31,5000000,0.98,2747
100459,2024-10-31,430000,0.97,2747
289108,2024-10-31,17000000,0.85,2747
105533,2024-10-31,7700000,0.82,2747
209967,2024-10-31,17000000,0.81,2747
132478,2024-10-31,2983652,0.80,2747
132827,2024-10-31,127411,0.77,2747
294253,2024-10-31,7322274,0.64,2747
130517,2024-10-31,2533988,0.27,2747
218036,2024-10-31,80000,0.00,2747
100530,2024-10-31,4700,0.00,2747
132174,2024-10-31,49500000,9.85,1131
100180,2024-10-31,36000000,9.62,1131
132215,2024-10-31,48000000,8.57,1131
100087,2024-10-31,19200000,4.59,1131
100247,2024-10-31,16500000,4.40,1131
211385,2024-10-31,17500000,4.37,1131
132500,2024-10-31,2425000,4.14,1131
132454,2024-10-31,16352700,4.06,1131
132281,2024-10-31,14525000,3.95,1131
307332,2024-10-31,72415689,2.99,1131
100112,2024-10-31,19000000,2.40,1131
100209,2024-10-31,8200000,2.22,1131
105200,2024-10-31,2725000,2.05,1131
108869,2024-10-31,1775000,1.92,1131
100530,2024-10-31,300000,1.62,1131
208361,2024-10-31,5100000,1.43,1131
132755,2024-10-31,5600000,1.39,1131
132898,2024-10-31,25000000,1.24,1131
219494,2024-10-31,1875000,1.23,1131
100470,2024-10-31,52500000,1.20,1131
213838,2024-10-31,4625000,1.17,1131
132432,2024-10-31,4875000,1.09,1131
303107,2024-10-31,19500000,0.96,1131
100124,2024-10-31,4493635,0.88,1131
218763,2024-10-31,1845300,0.88,1131
280713,2024-10-31,14000000,0.84,1131
100510,2024-10-31,1400000,0.78,1131
100260,2024-10-31,5000000,0.68,1131
100520,2024-10-31,1600000,0.67,1131
122287,2024-10-31,3376045,0.66,1131
132756,2024-10-31,7797000,0.60,1131
235506,2024-10-31,1625000,0.54,1131
100257,2024-10-31,1500000,0.51,1131
100495,2024-10-31,800000,0.46,1131
296214,2024-10-31,28500000,0.40,1131
132175,2024-10-31,1363503,0.39,1131
216147,2024-10-31,6899076,0.37,1131
100875,2024-10-31,4800000,0.36,1131
132400,2024-10-31,4000000,0.34,1131
214437,2024-10-31,3500000,0.28,1131
132134,2024-10-31,7000000,0.27,1131
105537,2024-10-31,13796542,0.26,1131
100380,2024-10-31,1787000,0.22,1131
100325,2024-10-31,1000000,0.21,1131
296050,2024-10-31,547669,0.14,1131
100238,2024-10-31,428783,0.13,1131
304102,2024-10-31,658973,0.12,1131
289108,2024-10-31,1800000,0.10,1131
208045,2024-10-31,3942343,0.10,1131
132370,2024-10-31,1500000,0.09,1131
100228,2024-10-31,469125,0.07,1131
100180,2024-10-31,31344988,8.54,4980
132174,2024-10-31,40518440,8.22,4980
100510,2024-10-31,11404422,6.49,4980
100209,2024-10-31,16770859,4.63,4980
100325,2024-10-31,21333614,4.46,4980
132454,2024-10-31,16507117,4.18,4980
132215,2024-10-31,22640714,4.12,4980
132500,2024-10-31,2323145,4.04,4980
132538,2024-10-31,2164733,3.76,4980
124715,2024-10-31,10062064,2.92,4980
100182,2024-10-31,2922246,2.29,4980
100875,2024-10-31,27496058,2.11,4980
132555,2024-10-31,31156768,2.00,4980
210258,2024-10-31,16116928,1.88,4980
222055,2024-10-31,2361060,1.50,4980
132898,2024-10-31,25068189,1.26,4980
100312,2024-10-31,30199956,1.26,4980
211385,2024-10-31,4865658,1.24,4980
100570,2024-10-31,9381915,1.23,4980
132868,2024-10-31,9272256,1.19,4980
217389,2024-10-31,10124864,1.15,4980
132281,2024-10-31,4041512,1.12,4980
132755,2024-10-31,4309987,1.09,4980
100459,2024-10-31,396915,1.00,4980
208280,2024-10-31,1462114,0.99,4980
219300,2024-10-31,13647698,0.97,4980
100440,2024-10-31,8964030,0.97,4980
100547,2024-10-31,18684899,0.91,4980
100520,2024-10-31,2060083,0.88,4980
132432,2024-10-31,3402769,0.77,4980
100387,2024-10-31,194812,0.77,4980
223595,2024-10-31,1238262,0.76,4980
132478,2024-10-31,2474641,0.75,4980
100550,2024-10-31,668303,0.73,4980
100480,2024-10-31,1122316,0.62,4980
107685,2024-10-31,6705584,0.58,4980
219494,2024-10-31,866924,0.58,4980
100124,2024-10-31,2874805,0.58,4980
132321,2024-10-31,3532740,0.56,4980
124804,2024-10-31,2334499,0.51,4980
100300,2024-10-31,1159341,0.49,4980
208365,2024-10-31,3352608,0.46,4980
100820,2024-10-31,989014,0.46,4980
200132,2024-10-31,289700,0.45,4980
132134,2024-10-31,11078690,0.44,4980
132477,2024-10-31,23482220,0.43,4980
100295,2024-10-31,5129314,0.37,4980
100257,2024-10-31,998217,0.34,4980
100104,2024-10-31,5269062,0.32,4980
208361,2024-10-31,1013332,0.29,4980
132540,2024-10-31,436800,0.27,4980
100271,2024-10-31,1299601,0.26,4980
221790,2024-10-31,700485,0.21,4980
132343,2024-10-31,476097,0.19,4980
100425,2024-10-31,1922408,0.18,4980
100114,2024-10-31,327211,0.17,4980
216369,2024-10-31,10888333,0.14,4980
107815,2024-10-31,63752,0.10,4980
208264,2024-10-31,2575730,0.08,4980
100087,2024-10-31,313691,0.08,4980
217376,2024-10-31,510075,0.07,4980
216156,2024-10-31,57000,0.05,4980
100335,2024-10-31,199999,0.04,4980
209373,2024-10-31,144723,0.02,4980
313834,2024-10-31,50158,0.01,4980
208766,2024-10-31,1851010,1.98,12758
100180,2024-10-31,6650000,1.89,12758
269404,2024-10-31,2499222,1.84,12758
132259,2024-10-31,899271,1.48,12758
100241,2024-10-31,4472130,1.42,12758
100123,2024-10-31,614625,1.36,12758
210859,2024-10-31,5763697,1.27,12758
100112,2024-10-31,9100000,1.22,12758
132757,2024-10-31,642476,1.22,12758
210072,2024-10-31,512355,1.18,12758
190003,2024-10-31,31784062,1.18,12758
113683,2024-10-31,27190940,1.15,12758
105283,2024-10-31,4102361,1.12,12758
100103,2024-10-31,27500000,1.08,12758
100038,2024-10-31,10356859,1.07,12758
207950,2024-10-31,4029718,1.02,12758
100820,2024-10-31,1950000,0.94,12758
221809,2024-10-31,24775152,0.91,12758
132331,2024-10-31,1784186,0.90,12758
224880,2024-10-31,12204308,0.87,12758
132497,2024-10-31,2228907,0.87,12758
100295,2024-10-31,11363636,0.86,12758
100680,2024-10-31,1023173,0.85,12758
223658,2024-10-31,12558235,0.85,12758
131335,2024-10-31,2645383,0.84,12758
200007,2024-10-31,9798362,0.83,12758
100214,2024-10-31,7161360,0.82,12758
106820,2024-10-31,658075,0.82,12758
131162,2024-10-31,7058582,0.81,12758
132630,2024-10-31,5394102,0.79,12758
132175,2024-10-31,2625525,0.79,12758
200017,2024-10-31,1637136,0.78,12758
100040,2024-10-31,1721623,0.77,12758
235668,2024-10-31,4983786,0.74,12758
113375,2024-10-31,3265582,0.74,12758
222961,2024-10-31,3881841,0.73,12758
122287,2024-10-31,3404246,0.71,12758
221033,2024-10-31,9648384,0.70,12758
296050,2024-10-31,2600000,0.70,12758
217757,2024-10-31,4389352,0.70,12758
100575,2024-10-31,2503080,0.68,12758
200025,2024-10-31,3062668,0.68,12758
122113,2024-10-31,1184218,0.66,12758
303157,2024-10-31,5322862,0.66,12758
130343,2024-10-31,9589956,0.65,12758
122205,2024-10-31,5381627,0.65,12758
229238,2024-10-31,2587622,0.65,12758
102986,2024-10-31,7979791,0.61,12758
100067,2024-10-31,2002468,0.61,12758
100800,2024-10-31,3708203,0.61,12758
305799,2024-10-31,3712532,0.61,12758
106285,2024-10-31,559898,0.61,12758
100403,2024-10-31,2727140,0.60,12758
219494,2024-10-31,862972,0.60,12758
288451,2024-10-31,752764,0.60,12758
100144,2024-10-31,2914222,0.58,12758
100126,2024-10-31,680942,0.58,12758
280713,2024-10-31,8924410,0.57,12758
132756,2024-10-31,6966784,0.57,12758
219300,2024-10-31,7542375,0.56,12758
100400,2024-10-31,7707138,0.56,12758
122064,2024-10-31,894730,0.55,12758
100335,2024-10-31,2812453,0.54,12758
132889,2024-10-31,3439873,0.53,12758
117334,2024-10-31,17737368,0.53,12758
295872,2024-10-31,737686,0.52,12758
132689,2024-10-31,1964676,0.51,12758
123457,2024-10-31,400000,0.50,12758
241214,2024-10-31,29299855,0.50,12758
294320,2024-10-31,2179955,0.50,12758
224898,2024-10-31,8848989,0.50,12758
282626,2024-10-31,2214923,0.49,12758
303107,2024-10-31,9282220,0.49,12758
210590,2024-10-31,550028,0.48,12758
106076,2024-10-31,1333272,0.48,12758
235355,2024-10-31,1780371,0.48,12758
217389,2024-10-31,3891723,0.46,12758
221645,2024-10-31,5125000,0.46,12758
209097,2024-10-31,9200000,0.45,12758
209068,2024-10-31,16104058,0.45,12758
208808,2024-10-31,1454140,0.44,12758
100031,2024-10-31,3062071,0.44,12758
106401,2024-10-31,1000000,0.43,12758
100378,2024-10-31,8209930,0.43,12758
222822,2024-10-31,11408783,0.42,12758
100696,2024-10-31,1000000,0.41,12758
120057,2024-10-31,14429132,0.41,12758
288401,2024-10-31,9974228,0.40,12758
296765,2024-10-31,178050,0.40,12758
235506,2024-10-31,1145336,0.40,12758
223187,2024-10-31,450000,0.40,12758
131266,2024-10-31,543691,0.40,12758
100850,2024-10-31,3574222,0.40,12758
106222,2024-10-31,956958,0.39,12758
210591,2024-10-31,7755029,0.39,12758
208190,2024-10-31,797483,0.38,12758
131599,2024-10-31,4257262,0.38,12758
132810,2024-10-31,5000000,0.37,12758
307061,2024-10-31,3782542,0.37,12758
132454,2024-10-31,1389059,0.37,12758
231440,2024-10-31,6831604,0.36,12758
315970,2024-10-31,990674,0.36,12758
200020,2024-10-31,1832799,0.35,12758
227347,2024-10-31,1476822,0.35,12758
209979,2024-10-31,2700000,0.35,12758
132215,2024-10-31,1850000,0.35,12758
226625,2024-10-31,7413537,0.35,12758
100133,2024-10-31,326882,0.34,12758
305179,2024-10-31,4136864,0.34,12758
220519,2024-10-31,9056020,0.34,12758
100330,2024-10-31,1238343,0.33,12758
132548,2024-10-31,2323227,0.32,12758
115030,2024-10-31,2616999,0.32,12758
100085,2024-10-31,4057980,0.32,12758
117015,2024-10-31,975698,0.32,12758
251940,2024-10-31,1191114,0.32,12758
100444,2024-10-31,3348310,0.31,12758
221842,2024-10-31,1936459,0.31,12758
209492,2024-10-31,1417244,0.31,12758
267615,2024-10-31,1113911,0.31,12758
211531,2024-10-31,1627157,0.30,12758
242477,2024-10-31,5300268,0.30,12758
218764,2024-10-31,1970718,0.30,12758
106943,2024-10-31,937872,0.30,12758
311742,2024-10-31,650911,0.30,12758
100790,2024-10-31,800000,0.30,12758
104067,2024-10-31,2496604,0.29,12758
132493,2024-10-31,2200000,0.29,12758
100304,2024-10-31,11111066,0.28,12758
132714,2024-10-31,1730868,0.28,12758
100355,2024-10-31,4981574,0.28,12758
132221,2024-10-31,2728832,0.27,12758
100870,2024-10-31,7916266,0.27,12758
212705,2024-10-31,1526498,0.27,12758
217842,2024-10-31,2240862,0.26,12758
132400,2024-10-31,2901558,0.26,12758
100425,2024-10-31,2700000,0.26,12758
208763,2024-10-31,926158,0.25,12758
132210,2024-10-31,8784543,0.25,12758
213429,2024-10-31,13032739,0.25,12758
120113,2024-10-31,288000,0.25,12758
213133,2024-10-31,4041828,0.25,12758
100674,2024-10-31,213992,0.24,12758
252306,2024-10-31,6000000,0.24,12758
311571,2024-10-31,2510461,0.23,12758
111196,2024-10-31,1619961,0.23,12758
105010,2024-10-31,759930,0.23,12758
223430,2024-10-31,988770,0.23,12758
222264,2024-10-31,2154986,0.22,12758
124208,2024-10-31,2671348,0.22,12758
100238,2024-10-31,675000,0.22,12758
105790,2024-10-31,389211,0.22,12758
126612,2024-10-31,163428,0.22,12758
100252,2024-10-31,79460,0.22,12758
132796,2024-10-31,2500000,0.21,12758
117506,2024-10-31,1480395,0.21,12758
274045,2024-10-31,785051,0.21,12758
126807,2024-10-31,911479,0.21,12758
