fincode,invdate,noshares,percent_aum,schemecode
132810,2025-07-31,18500000,0.75,1273
252306,2025-07-31,23474637,0.71,1273
132134,2025-07-31,30000000,0.70,1273
100547,2025-07-31,20998529,0.68,1273
100104,2025-07-31,16356575,0.67,1273
200055,2025-07-31,17000000,0.66,1273
220869,2025-07-31,4300000,0.62,1273
132155,2025-07-31,34000000,0.59,1273
100470,2025-07-31,38000514,0.59,1273
132488,2025-07-31,888857,0.58,1273
205198,2025-07-31,2891000,0.55,1273
317635,2025-07-31,39588218,0.54,1273
132187,2025-07-31,6708756,0.53,1273
286335,2025-07-31,7026927,0.51,1273
100034,2025-07-31,5846250,0.51,1273
132259,2025-07-31,521858,0.46,1273
219494,2025-07-31,985682,0.44,1273
100048,2025-07-31,1071533,0.42,1273
132286,2025-07-31,4313806,0.41,1273
100877,2025-07-31,9000000,0.40,1273
208264,2025-07-31,23000000,0.36,1273
124494,2025-07-31,2497123,0.36,1273
200115,2025-07-31,4200000,0.35,1273
200043,2025-07-31,4957308,0.34,1273
212705,2025-07-31,2100000,0.33,1273
200132,2025-07-31,391786,0.31,1273
132129,2025-07-31,4433175,0.31,1273
100312,2025-07-31,13070826,0.31,1273
124804,2025-07-31,2722312,0.30,1273
100696,2025-07-31,1217419,0.30,1273
207778,2025-07-31,14834080,0.29,1273
271875,2025-07-31,3488831,0.28,1273
100825,2025-07-31,500844,0.28,1273
132856,2025-07-31,6000000,0.28,1273
132432,2025-07-31,2124257,0.28,1273
208238,2025-07-31,1250000,0.26,1273
100570,2025-07-31,3904156,0.26,1273
100251,2025-07-31,526460,0.26,1273
208745,2025-07-31,6450000,0.25,1273
216369,2025-07-31,29879361,0.24,1273
106590,2025-07-31,6278237,0.24,1273
255331,2025-07-31,1274336,0.24,1273
105242,2025-07-31,351859,0.23,1273
100530,2025-07-31,56092,0.22,1273
100087,2025-07-31,1441033,0.22,1273
122287,2025-07-31,1946606,0.22,1273
100493,2025-07-31,1869073,0.21,1273
100084,2025-07-31,12780789,0.21,1273
217389,2025-07-31,2790766,0.21,1273
100252,2025-07-31,137268,0.20,1273
132296,2025-07-31,885046,0.19,1273
217376,2025-07-31,2107485,0.19,1273
124667,2025-07-31,4486192,0.18,1273
100425,2025-07-31,2825056,0.16,1273
208196,2025-07-31,636090,0.16,1273
229365,2025-07-31,4980933,0.16,1273
132921,2025-07-31,1081631,0.15,1273
225051,2025-07-31,1877975,0.15,1273
100477,2025-07-31,10629062,0.13,1273
304102,2025-07-31,904571,0.13,1273
132514,2025-07-31,6502880,0.13,1273
108869,2025-07-31,159375,0.12,1273
223595,2025-07-31,287665,0.12,1273
100124,2025-07-31,1000000,0.12,1273
117300,2025-07-31,6327000,0.12,1273
222822,2025-07-31,7313200,0.11,1273
209979,2025-07-31,1197585,0.10,1273
208461,2025-07-31,1978533,0.10,1273
318678,2025-07-31,4147692,0.09,1273
111218,2025-07-31,1375000,0.09,1273
105537,2025-07-31,8160030,0.09,1273
278701,2025-07-31,1350000,0.08,1273
112070,2025-07-31,1105130,0.08,1273
316052,2025-07-31,2933343,0.07,1273
100440,2025-07-31,1117200,0.07,1273
235955,2025-07-31,618556,0.07,1273
213327,2025-07-31,3300000,0.07,1273
279527,2025-07-31,3383386,0.06,1273
207872,2025-07-31,345102,0.06,1273
132777,2025-07-31,451220,0.06,1273
132779,2025-07-31,484632,0.06,1273
100228,2025-07-31,456300,0.05,1273
232353,2025-07-31,969882,0.05,1273
212427,2025-07-31,88336,0.04,1273
100830,2025-07-31,200000,0.04,1273
132843,2025-07-31,500000,0.04,1273
100114,2025-07-31,98875,0.03,1273
132822,2025-07-31,44528169,0.03,1273
112599,2025-07-31,98100,0.02,1273
228460,2025-07-31,1950124,0.02,1273
307744,2025-07-31,1113681,0.02,1273
100620,2025-07-31,200000,0.02,1273
100850,2025-07-31,342000,0.02,1273
132370,2025-07-31,569833,0.02,1273
209097,2025-07-31,600000,0.02,1273
304701,2025-07-31,458949,0.01,1273
100480,2025-07-31,19200,0.01,1273
208099,2025-07-31,81119,0.01,1273
100086,2025-07-31,142200,0.01,1273
220350,2025-07-31,611641,0.01,1273
217400,2025-07-31,225476,0.01,1273
132477,2025-07-31,704503,0.01,1273
318585,2025-07-31,166887,0.01,1273
222276,2025-07-31,4587241,0.00,1273
100820,2025-07-31,2000,0.00,1273
132483,2025-07-31,20250,0.00,1273
280713,2025-07-31,21600,0.00,1273
100096,2025-07-31,51250,0.00,1273
100300,2025-07-31,4500,0.00,1273
224623,2025-07-31,78750,0.00,1273
208412,2025-07-31,42000,0.00,1273
209967,2025-07-31,5342,0.00,1273
271867,2025-07-31,25500,0.00,1273
100253,2025-07-31,24000,0.00,1273
271118,2025-07-31,8083148,0.00,1273
132234,2025-07-31,105000,0.00,1273
210590,2025-07-31,4600,0.00,1273
132522,2025-07-31,108000,0.00,1273
100800,2025-07-31,4556,0.00,1273
132755,2025-07-31,600,0.00,1273
100420,2025-07-31,12500,0.00,1273
209550,2025-07-31,89122,0.00,1273
100271,2025-07-31,25638767,4.59,1305
102355,2025-07-31,12039029,3.84,1305
132541,2025-07-31,15220600,3.17,1305
100469,2025-07-31,127825000,3.09,1305
132296,2025-07-31,12078021,3.07,1305
124494,2025-07-31,17453014,3.07,1305
286335,2025-07-31,34524735,3.05,1305
100104,2025-07-31,55530830,2.77,1305
132814,2025-07-31,36854482,2.73,1305
132843,2025-07-31,25927319,2.65,1305
317635,2025-07-31,147218457,2.45,1305
100483,2025-07-31,11098059,2.28,1305
100877,2025-07-31,41892187,2.25,1305
210590,2025-07-31,3337818,2.05,1305
132720,2025-07-31,61975386,1.90,1305
131642,2025-07-31,22355750,1.89,1305
124804,2025-07-31,13344745,1.81,1305
100480,2025-07-31,4229232,1.79,1305
132286,2025-07-31,15282933,1.76,1305
100530,2025-07-31,360820,1.74,1305
254493,2025-07-31,7113865,1.54,1305
132477,2025-07-31,96886066,1.51,1305
100850,2025-07-31,16870740,1.49,1305
289108,2025-07-31,27856350,1.41,1305
235355,2025-07-31,5651922,1.39,1305
100472,2025-07-31,2353023,1.38,1305
126299,2025-07-31,3982210,1.33,1305
132683,2025-07-31,3528782,1.32,1305
252306,2025-07-31,35950392,1.32,1305
132514,2025-07-31,50582120,1.24,1305
106395,2025-07-31,3839531,1.23,1305
132129,2025-07-31,14455944,1.21,1305
100096,2025-07-31,18130386,1.14,1305
280713,2025-07-31,28767054,1.11,1305
217400,2025-07-31,20480646,1.09,1305
132805,2025-07-31,35461606,1.06,1305
190003,2025-07-31,33085000,1.04,1305
210072,2025-07-31,514290,1.03,1305
100410,2025-07-31,4745926,1.01,1305
209078,2025-07-31,9935242,0.96,1305
132714,2025-07-31,9032350,0.93,1305
100493,2025-07-31,6436155,0.90,1305
132187,2025-07-31,9226037,0.88,1305
100403,2025-07-31,7211207,0.85,1305
109930,2025-07-31,1657525,0.85,1305
100495,2025-07-31,1986165,0.80,1305
122113,2025-07-31,2018217,0.80,1305
132424,2025-07-31,4800000,0.72,1305
132210,2025-07-31,26052000,0.67,1305
295872,2025-07-31,1386604,0.59,1305
200046,2025-07-31,22928268,0.59,1305
131162,2025-07-31,7419485,0.53,1305
104973,2025-07-31,2264620,0.51,1305
117385,2025-07-31,3712095,0.49,1305
132432,2025-07-31,2800000,0.45,1305
120113,2025-07-31,7363020,0.45,1305
272156,2025-07-31,15518342,0.43,1305
214179,2025-07-31,7861000,0.42,1305
124208,2025-07-31,7931125,0.40,1305
100830,2025-07-31,1415096,0.38,1305
102986,2025-07-31,7274473,0.38,1305
100878,2025-07-31,912978,0.36,1305
132466,2025-07-31,340648,0.34,1305
100101,2025-07-31,8151786,0.31,1305
207872,2025-07-31,1365450,0.30,1305
217379,2025-07-31,1316300,0.30,1305
108989,2025-07-31,15731336,0.28,1305
278701,2025-07-31,3859478,0.27,1305
107717,2025-07-31,1041094,0.24,1305
126797,2025-07-31,5420286,0.21,1305
295732,2025-07-31,5158945,0.18,1305
132725,2025-07-31,72004,0.12,1305
132705,2025-07-31,7625652,0.07,1305
132174,2025-07-31,53000000,9.74,1131
100180,2025-07-31,36000000,9.01,1131
132215,2025-07-31,52000000,6.89,1131
211385,2025-07-31,20000000,4.57,1131
100112,2025-07-31,43000000,4.25,1131
100247,2025-07-31,17000000,4.17,1131
100087,2025-07-31,21000000,4.05,1131
132500,2025-07-31,2500000,3.91,1131
132281,2025-07-31,15200000,2.77,1131
132454,2025-07-31,11000000,2.61,1131
208361,2025-07-31,9000000,2.40,1131
307332,2025-07-31,89000000,2.17,1131
132898,2025-07-31,58000000,2.09,1131
105200,2025-07-31,3000000,2.03,1131
200132,2025-07-31,2000000,1.99,1131
100228,2025-07-31,14200000,1.85,1131
100530,2025-07-31,325000,1.63,1131
100470,2025-07-31,80000000,1.57,1131
222055,2025-07-31,2000000,1.47,1131
132134,2025-07-31,49000000,1.45,1131
100209,2025-07-31,6600000,1.24,1131
302988,2025-07-31,36206746,0.94,1131
100312,2025-07-31,31000000,0.93,1131
100257,2025-07-31,3500000,0.84,1131
218763,2025-07-31,2100000,0.82,1131
216147,2025-07-31,15000000,0.80,1131
303107,2025-07-31,20000000,0.79,1131
108869,2025-07-31,825000,0.77,1131
117354,2025-07-31,4000000,0.74,1131
132432,2025-07-31,4250000,0.71,1131
100440,2025-07-31,8200000,0.69,1131
100510,2025-07-31,1525000,0.69,1131
132175,2025-07-31,4300000,0.64,1131
280713,2025-07-31,14500000,0.58,1131
132540,2025-07-31,1500000,0.56,1131
293862,2025-07-31,11000208,0.55,1131
100495,2025-07-31,1285776,0.54,1131
214437,2025-07-31,7991590,0.53,1131
100380,2025-07-31,4300000,0.52,1131
100260,2025-07-31,3500000,0.51,1131
132756,2025-07-31,10000000,0.50,1131
122287,2025-07-31,3300000,0.47,1131
235506,2025-07-31,1625000,0.40,1131
100520,2025-07-31,900000,0.36,1131
100477,2025-07-31,22000000,0.33,1131
100403,2025-07-31,2705000,0.33,1131
296214,2025-07-31,31000000,0.31,1131
132400,2025-07-31,4300000,0.21,1131
105537,2025-07-31,13796542,0.20,1131
304102,2025-07-31,658973,0.12,1131
132370,2025-07-31,1500000,0.07,1131
100180,2025-07-31,27000000,7.00,2747
132454,2025-07-31,17000000,4.18,2747
132174,2025-07-31,21000000,4.00,2747
100247,2025-07-31,14000000,3.56,2747
100112,2025-07-31,33000000,3.38,2747
132725,2025-07-31,1790000,3.27,2747
100290,2025-07-31,170000,3.23,2747
132488,2025-07-31,3700000,3.14,2747
100209,2025-07-31,15000000,2.91,2747
100034,2025-07-31,25000000,2.83,2747
100387,2025-07-31,700000,2.77,2747
222055,2025-07-31,3500000,2.66,2747
221790,2025-07-31,7700000,2.59,2747
100510,2025-07-31,5153000,2.41,2747
100325,2025-07-31,13000000,2.32,2747
100440,2025-07-31,25000000,2.20,2747
223595,2025-07-31,3300000,1.81,2747
100820,2025-07-31,5700000,1.76,2747
132540,2025-07-31,4000000,1.56,2747
132921,2025-07-31,8493836,1.50,2747
317635,2025-07-31,74998244,1.35,2747
132683,2025-07-31,2900000,1.17,2747
218071,2025-07-31,7000000,1.12,2747
220018,2025-07-31,4491899,0.94,2747
289108,2025-07-31,17000000,0.93,2747
132555,2025-07-31,19000000,0.82,2747
132827,2025-07-31,127411,0.80,2747
209967,2025-07-31,17000000,0.79,2747
100459,2025-07-31,430000,0.76,2747
132478,2025-07-31,2983652,0.75,2747
105533,2025-07-31,7700000,0.72,2747
286335,2025-07-31,7000000,0.67,2747
252306,2025-07-31,14000000,0.55,2747
205198,2025-07-31,2000000,0.50,2747
223430,2025-07-31,5000000,0.48,2747
132898,2025-07-31,11000000,0.41,2747
294253,2025-07-31,7322274,0.32,2747
132830,2025-07-31,1500000,0.27,2747
132286,2025-07-31,1875000,0.23,2747
209550,2025-07-31,3331748,0.22,2747
130517,2025-07-31,2533988,0.15,2747
100114,2025-07-31,60050,0.03,2747
218036,2025-07-31,80000,0.00,2747
100530,2025-07-31,4700,0.00,2747
208766,2025-07-31,1851010,2.16,12758
100180,2025-07-31,6650000,2.04,12758
100241,2025-07-31,4472130,1.34,12758
241214,2025-07-31,40362502,1.32,12758
190003,2025-07-31,31784062,1.27,12758
132259,2025-07-31,899271,1.22,12758
100123,2025-07-31,651246,1.21,12758
100112,2025-07-31,9100000,1.10,12758
269404,2025-07-31,2499222,1.08,12758
131335,2025-07-31,3369221,1.04,12758
200017,2025-07-31,1762330,1.01,12758
100238,2025-07-31,4940878,1.00,12758
113683,2025-07-31,27190940,1.00,12758
100103,2025-07-31,27500000,0.99,12758
100038,2025-07-31,11061303,0.99,12758
100680,2025-07-31,1206103,0.95,12758
131162,2025-07-31,10397935,0.95,12758
132497,2025-07-31,2228907,0.92,12758
106820,2025-07-31,658075,0.92,12758
210072,2025-07-31,350144,0.89,12758
207673,2025-07-31,22483343,0.89,12758
221033,2025-07-31,9648384,0.89,12758
132215,2025-07-31,5377976,0.87,12758
132757,2025-07-31,642476,0.86,12758
100820,2025-07-31,2303100,0.84,12758
105283,2025-07-31,4102361,0.82,12758
217757,2025-07-31,5463339,0.82,12758
223658,2025-07-31,10278244,0.80,12758
100325,2025-07-31,3759371,0.79,12758
229238,2025-07-31,2587622,0.77,12758
100260,2025-07-31,4221314,0.75,12758
100403,2025-07-31,5025211,0.75,12758
209147,2025-07-31,5772731,0.71,12758
304682,2025-07-31,3427297,0.70,12758
100696,2025-07-31,1835009,0.70,12758
132331,2025-07-31,1674471,0.70,12758
132630,2025-07-31,5394102,0.70,12758
200025,2025-07-31,4185591,0.69,12758
217389,2025-07-31,5739968,0.66,12758
226625,2025-07-31,13938609,0.65,12758
305799,2025-07-31,3937532,0.65,12758
288451,2025-07-31,785023,0.63,12758
122287,2025-07-31,3622814,0.63,12758
100126,2025-07-31,692659,0.62,12758
224898,2025-07-31,8425799,0.62,12758
317635,2025-07-31,28385690,0.60,12758
235668,2025-07-31,5083786,0.60,12758
122113,2025-07-31,1184218,0.60,12758
100800,2025-07-31,3658686,0.60,12758
132889,2025-07-31,3439873,0.59,12758
219494,2025-07-31,862972,0.59,12758
224880,2025-07-31,12204308,0.59,12758
221645,2025-07-31,5125000,0.58,12758
100295,2025-07-31,8863636,0.57,12758
207950,2025-07-31,2539226,0.57,12758
280713,2025-07-31,11604597,0.57,12758
221809,2025-07-31,24775152,0.57,12758
132835,2025-07-31,562085,0.57,12758
235355,2025-07-31,1780371,0.56,12758
100335,2025-07-31,2697453,0.55,12758
102986,2025-07-31,8233440,0.55,12758
106285,2025-07-31,559898,0.54,12758
222055,2025-07-31,592560,0.53,12758
100067,2025-07-31,2002468,0.53,12758
208190,2025-07-31,1290749,0.52,12758
132175,2025-07-31,2850983,0.52,12758
200007,2025-07-31,10212940,0.51,12758
210859,2025-07-31,5763697,0.51,12758
222961,2025-07-31,3715379,0.51,12758
100214,2025-07-31,7161360,0.51,12758
100575,2025-07-31,2496994,0.50,12758
130343,2025-07-31,9300000,0.50,12758
100040,2025-07-31,1721623,0.49,12758
218756,2025-07-31,4266092,0.49,12758
307061,2025-07-31,3789162,0.49,12758
296765,2025-07-31,158948,0.48,12758
296050,2025-07-31,2600000,0.47,12758
215216,2025-07-31,454042,0.47,12758
100400,2025-07-31,7707138,0.47,12758
113375,2025-07-31,3265582,0.46,12758
219300,2025-07-31,8056743,0.46,12758
303107,2025-07-31,9282220,0.45,12758
106222,2025-07-31,995981,0.44,12758
132504,2025-07-31,567368,0.43,12758
100233,2025-07-31,2432113,0.43,12758
210590,2025-07-31,550028,0.43,12758
217842,2025-07-31,3326386,0.43,12758
222264,2025-07-31,3451480,0.42,12758
132796,2025-07-31,2480000,0.41,12758
223187,2025-07-31,438322,0.41,12758
100850,2025-07-31,3574222,0.40,12758
123457,2025-07-31,400000,0.40,12758
117334,2025-07-31,26606052,0.39,12758
122064,2025-07-31,894730,0.39,12758
100144,2025-07-31,2918506,0.39,12758
231440,2025-07-31,4937158,0.39,12758
227347,2025-07-31,1476822,0.38,12758
218764,2025-07-31,1875224,0.38,12758
131266,2025-07-31,543691,0.38,12758
209373,2025-07-31,3473206,0.38,12758
212705,2025-07-31,1526498,0.37,12758
132548,2025-07-31,3274464,0.36,12758
209068,2025-07-31,8932844,0.36,12758
120057,2025-07-31,18352763,0.36,12758
209097,2025-07-31,9200000,0.36,12758
122205,2025-07-31,5051724,0.36,12758
303157,2025-07-31,5314611,0.35,12758
209979,2025-07-31,2700000,0.35,12758
282626,2025-07-31,2214923,0.35,12758
235506,2025-07-31,1145336,0.35,12758
289108,2025-07-31,5367117,0.35,12758
317139,2025-07-31,21142946,0.33,12758
115030,2025-07-31,2616999,0.33,12758
132210,2025-07-31,10250670,0.33,12758
220519,2025-07-31,9806760,0.33,12758
295872,2025-07-31,599041,0.33,12758
288401,2025-07-31,9974228,0.33,12758
117506,2025-07-31,3356495,0.32,12758
132493,2025-07-31,2200000,0.32,12758
100085,2025-07-31,4057980,0.32,12758
106076,2025-07-31,1333272,0.31,12758
131599,2025-07-31,4275331,0.31,12758
218763,2025-07-31,645485,0.31,12758
124208,2025-07-31,4813495,0.31,12758
104067,2025-07-31,2496604,0.31,12758
209492,2025-07-31,1509207,0.30,12758
106401,2025-07-31,1090010,0.30,12758
132756,2025-07-31,4966784,0.30,12758
105790,2025-07-31,484271,0.30,12758
132689,2025-07-31,1964676,0.30,12758
213429,2025-07-31,13032739,0.30,12758
100425,2025-07-31,3250000,0.29,12758
267615,2025-07-31,1113911,0.29,12758
100031,2025-07-31,3101410,0.29,12758
100084,2025-07-31,11188202,0.29,12758
200057,2025-07-31,4724669,0.29,12758
200020,2025-07-31,1832799,0.28,12758
100870,2025-07-31,8368798,0.28,12758
218533,2025-07-31,944173,0.27,12758
100444,2025-07-31,3359187,0.27,12758
287433,2025-07-31,6350264,0.27,12758
106943,2025-07-31,991107,0.27,12758
100133,2025-07-31,326882,0.26,12758
305179,2025-07-31,4136864,0.26,12758
222822,2025-07-31,11408783,0.25,12758
221842,2025-07-31,1334795,0.25,12758
100378,2025-07-31,7567590,0.24,12758
209344,2025-07-31,2451897,0.24,12758
100253,2025-07-31,2678310,0.24,12758
106655,2025-07-31,1083578,0.24,12758
117015,2025-07-31,975698,0.24,12758
317201,2025-07-31,3688067,0.23,12758
311742,2025-07-31,650911,0.23,12758
132714,2025-07-31,1730868,0.23,12758
100209,2025-07-31,987796,0.23,12758
120113,2025-07-31,2880000,0.23,12758
211595,2025-07-31,10728130,0.22,12758
302988,2025-07-31,6994008,0.22,12758
251940,2025-07-31,1191114,0.22,12758
105010,2025-07-31,759930,0.22,12758
211531,2025-07-31,1627157,0.21,12758
208763,2025-07-31,929280,0.21,12758
222554,2025-07-31,508571,0.20,12758
132477,2025-07-31,9861558,0.20,12758
100304,2025-07-31,11111066,0.19,12758
100252,2025-07-31,84041,0.19,12758
209165,2025-07-31,2555446,0.19,12758
100674,2025-07-31,213992,0.19,12758
132221,2025-07-31,3158666,0.19,12758
111196,2025-07-31,1644260,0.19,12758
223430,2025-07-31,1628500,0.19,12758
311571,2025-07-31,2510461,0.18,12758
274045,2025-07-31,785051,0.18,12758
214084,2025-07-31,894837,0.18,12758
315602,2025-07-31,232875,0.17,12758
208808,2025-07-31,1454140,0.17,12758
315970,2025-07-31,990674,0.17,12758
132400,2025-07-31,2901558,0.17,12758
100250,2025-07-31,890918,0.17,12758
320627,2025-07-31,7755029,0.17,12758
209220,2025-07-31,1035976,0.17,12758
272156,2025-07-31,4422876,0.16,12758
100380,2025-07-31,1063054,0.16,12758
117174,2025-07-31,26553,0.16,12758
200094,2025-07-31,3282291,0.16,12758
208745,2025-07-31,2589175,0.16,12758
303146,2025-07-31,1223364,0.15,12758
304701,2025-07-31,3732265,0.15,12758
232353,2025-07-31,1984176,0.15,12758
126612,2025-07-31,163428,0.15,12758
100245,2025-07-31,1532554,0.14,12758
293601,2025-07-31,1373373,0.14,12758
294320,2025-07-31,743419,0.14,12758
213133,2025-07-31,3406647,0.13,12758
100302,2025-07-31,705693,0.13,12758
319996,2025-07-31,1238343,0.13,12758
210729,2025-07-31,2184021,0.13,12758
304683,2025-07-31,600000,0.13,12758
311915,2025-07-31,2526912,0.13,12758
100330,2025-07-31,1238343,0.13,12758
117168,2025-07-31,968256,0.13,12758
132612,2025-07-31,2594559,0.13,12758
314935,2025-07-31,796635,0.12,12758
273033,2025-07-31,13492951,0.12,12758
274083,2025-07-31,1510190,0.11,12758
311991,2025-07-31,3152081,0.11,12758
256461,2025-07-31,1152910,0.11,12758
124051,2025-07-31,657517,0.11,12758
126807,2025-07-31,911479,0.11,12758
130007,2025-07-31,2072598,0.11,12758
290269,2025-07-31,258952,0.10,12758
100043,2025-07-31,560908,0.10,12758
209914,2025-07-31,4256457,0.10,12758
132486,2025-07-31,689983,0.10,12758
216719,2025-07-31,1243351,0.10,12758
209063,2025-07-31,1256139,0.09,12758
210591,2025-07-31,7755029,0.09,12758
123395,2025-07-31,18138,0.08,12758
301912,2025-07-31,437324,0.08,12758
211969,2025-07-31,761096,0.08,12758
212609,2025-07-31,526867,0.07,12758
232356,2025-07-31,2431354,0.07,12758
314700,2025-07-31,768920,0.07,12758
221217,2025-07-31,625354,0.06,12758
223679,2025-07-31,1346725,0.06,12758
311640,2025-07-31,2114659,0.05,12758
310018,2025-07-31,125776,0.04,12758
209099,2025-07-31,172192,0.04,12758
314345,2025-07-31,970451,0.04,12758
221669,2025-07-31,1049435,0.03,12758
225154,2025-07-31,19653,0.02,12758
220350,2025-07-31,31884,0.00,12758
311741,2025-07-31,13513,0.00,12758
283316,2025-07-31,549954,0.07,12758
210949,2025-07-31,193732,0.02,12758
321903,2025-07-31,1588150,0.01,12758
321821,2025-07-31,1668433,0.01,12758
100180,2025-07-31,42621327,13.67,33150
132174,2025-07-31,39844500,9.38,33150
100325,2025-07-31,37871824,8.37,33150
100209,2025-07-31,20134869,4.83,33150
132454,2025-07-31,15235723,4.63,33150
100510,2025-07-31,6563544,3.79,33150
100875,2025-07-31,52041228,3.41,33150
132540,2025-07-31,5708858,2.75,33150
100112,2025-07-31,21477081,2.72,33150
132215,2025-07-31,15997707,2.72,33150
100247,2025-07-31,8218855,2.58,33150
100520,2025-07-31,4939218,2.51,33150
100034,2025-07-31,14854518,2.08,33150
100696,2025-07-31,4960667,1.99,33150
252306,2025-07-31,38853340,1.90,33150
124715,2025-07-31,6027293,1.63,33150
132500,2025-07-31,733622,1.47,33150
132555,2025-07-31,26505009,1.41,33150
132281,2025-07-31,5921739,1.38,33150
132538,2025-07-31,663457,1.29,33150
100570,2025-07-31,11666874,1.23,33150
100114,2025-07-31,2305912,1.23,33150
100049,2025-07-31,20021099,1.22,33150
132898,2025-07-31,25326954,1.17,33150
100470,2025-07-31,46225677,1.16,33150
100251,2025-07-31,1242351,0.99,33150
100820,2025-07-31,2528888,0.96,33150
229365,2025-07-31,18316748,0.96,33150
205198,2025-07-31,3036207,0.94,33150
100300,2025-07-31,2135204,0.93,33150
132921,2025-07-31,4125345,0.90,33150
100228,2025-07-31,5305447,0.88,33150
100440,2025-07-31,8095082,0.88,33150
100312,2025-07-31,21713131,0.83,33150
132755,2025-07-31,3546692,0.82,33150
200132,2025-07-31,619301,0.79,33150
111218,2025-07-31,7824258,0.78,33150
100087,2025-07-31,3144271,0.78,33150
219300,2025-07-31,12697267,0.76,33150
211385,2025-07-31,2506215,0.73,33150
217389,2025-07-31,5990333,0.72,33150
100790,2025-07-31,2004218,0.72,33150
100124,2025-07-31,3403801,0.69,33150
