fincode,invdate,noshares,percent_aum,schemecode
132500,2026-08-31,349075,1.60,3641
100696,2026-08-31,2373946,1.58,3641
111218,2026-08-31,3747436,1.41,3641
132555,2026-08-31,12685630,1.41,3641
100470,2026-08-31,22118534,1.38,3641
100049,2026-08-31,9583981,1.35,3641
100440,2026-08-31,3874317,1.33,3641
132281,2026-08-31,2821076,1.26,3641
132538,2026-08-31,316648,1.23,3641
200132,2026-08-31,296355,1.22,3641
100300,2026-08-31,1009611,1.15,3641
100228,2026-08-31,2509767,1.11,3641
100820,2026-08-31,1210077,1.09,3641
132898,2026-08-31,12117595,1.08,3641
222055,2026-08-31,605685,1.08,3641
132921,2026-08-31,1974054,1.07,3641
205198,2026-08-31,1549089,1.06,3641
105200,2026-08-31,368769,0.99,3641
100790,2026-08-31,1918591,0.97,3641
132755,2026-08-31,1699380,0.94,3641
219300,2026-08-31,6409403,0.87,3641
100251,2026-08-31,890394,0.87,3641
108869,2026-08-31,275369,0.83,3641
100312,2026-08-31,10394209,0.82,3641
112599,2026-08-31,772157,0.75,3641
100087,2026-08-31,1505640,0.72,3641
229365,2026-08-31,8779611,0.72,3641
211385,2026-08-31,1202302,0.71,3641
218071,2026-08-31,1991442,0.70,3641
100124,2026-08-31,1631129,0.64,3641
100800,2026-08-31,1742554,0.61,3641
100570,2026-08-31,5592284,0.59,3641
217389,2026-08-31,2878518,0.53,3641
107685,2026-08-31,7246694,0.45,3641
252306,2026-08-31,46959835,6.38,3461
132174,2026-08-31,9881750,5.95,3461
100034,2026-08-31,12963484,5.67,3461
100180,2026-08-31,14808879,4.35,3461
100114,2026-08-31,1954775,4.13,3461
132541,2026-08-31,4873000,4.00,3461
210072,2026-08-31,606200,3.73,3461
132777,2026-08-31,6758000,3.67,3461
210590,2026-08-31,1451200,3.36,3461
132454,2026-08-31,4309500,3.23,3461
100247,2026-08-31,18419900,3.20,3461
223595,2026-08-31,1678000,2.71,3461
100520,2026-08-31,1863000,2.53,3461
105200,2026-08-31,688000,2.26,3461
216156,2026-08-31,1178800,2.21,3461
132500,2026-08-31,387090,2.17,3461
100251,2026-08-31,1814700,2.16,3461
279664,2026-08-31,3369225,2.06,3461
218763,2026-08-31,2540787,2.03,3461
132331,2026-08-31,1326000,1.98,3461
211337,2026-08-31,457000,1.79,3461
132488,2026-08-31,427300,1.67,3461
132830,2026-08-31,2515000,1.58,3461
111243,2026-08-31,1963450,1.51,3461
100331,2026-08-31,2133500,1.49,3461
100420,2026-08-31,683000,1.43,3461
229238,2026-08-31,1772000,1.17,3461
106076,2026-08-31,1346368,1.13,3461
100790,2026-08-31,1747000,1.08,3461
100093,2026-08-31,2829740,1.07,3461
124494,2026-08-31,1294200,1.06,3461
235355,2026-08-31,875870,1.05,3461
131642,2026-08-31,3004000,1.02,3461
131768,2026-08-31,1379500,1.00,3461
286335,2026-08-31,2226797,1.00,3461
117354,2026-08-31,1880000,0.97,3461
109480,2026-08-31,4118000,0.85,3461
123642,2026-08-31,742057,0.73,3461
267615,2026-08-31,1276000,0.67,3461
215367,2026-08-31,3165000,0.65,3461
123395,2026-08-31,46600,0.64,3461
100820,2026-08-31,571000,0.63,3461
233063,2026-08-31,2173000,0.60,3461
323093,2026-08-31,6580200,0.56,3461
301912,2026-08-31,1640000,0.56,3461
208727,2026-08-31,1302000,0.50,3461
132343,2026-08-31,267090,0.48,3461
228465,2026-08-31,1497400,0.45,3461
100387,2026-08-31,43620,0.42,3461
228049,2026-08-31,1078000,0.40,3461
222255,2026-08-31,721077,0.39,3461
233156,2026-08-31,1700000,0.34,3461
211969,2026-08-31,775285,0.21,3461
132827,2026-08-31,13295,0.20,3461
105790,2026-08-31,61273,0.10,3461
116068,2026-08-31,445050,0.00,3461
217805,2026-08-31,161752,0.00,3461
112424,2026-08-31,6325000,0.00,3461
115003,2026-08-31,6154,0.00,3461
132155,2026-08-31,23350297,1.98,2796
289108,2026-08-31,8638573,1.88,2796
100180,2026-08-31,5262000,1.78,2796
132720,2026-08-31,9232926,1.65,2796
132174,2026-08-31,2320000,1.61,2796
279527,2026-08-31,20500000,1.60,2796
132523,2026-08-31,7920476,1.56,2796
209967,2026-08-31,8200000,1.52,2796
100247,2026-08-31,6696701,1.34,2796
209373,2026-08-31,7000000,1.34,2796
117334,2026-08-31,16255579,1.33,2796
100084,2026-08-31,18544608,1.29,2796
100312,2026-08-31,11500000,1.27,2796
132461,2026-08-31,21000000,1.15,2796
297629,2026-08-31,5200000,1.13,2796
132215,2026-08-31,1800000,1.12,2796
205198,2026-08-31,1120650,1.08,2796
302988,2026-08-31,6346875,1.06,2796
100325,2026-08-31,1720000,1.05,2796
112070,2026-08-31,3260348,0.88,2796
216369,2026-08-31,22800000,0.84,2796
132630,2026-08-31,2180000,0.81,2796
209979,2026-08-31,1600000,0.80,2796
124804,2026-08-31,967117,0.79,2796
132313,2026-08-31,4276508,0.75,2796
209550,2026-08-31,3820000,0.73,2796
209587,2026-08-31,4740000,0.69,2796
130965,2026-08-31,10000000,0.66,2796
100038,2026-08-31,2000000,0.66,2796
229852,2026-08-31,8272795,0.65,2796
214179,2026-08-31,1531250,0.59,2796
130117,2026-08-31,352515,0.58,2796
100113,2026-08-31,6173203,0.58,2796
200091,2026-08-31,2471200,0.57,2796
106395,2026-08-31,600000,0.55,2796
107880,2026-08-31,3374277,0.49,2796
224623,2026-08-31,8500000,0.49,2796
132281,2026-08-31,780000,0.49,2796
100112,2026-08-31,950000,0.48,2796
100875,2026-08-31,3800000,0.46,2796
200515,2026-08-31,381300,0.46,2796
219494,2026-08-31,200000,0.46,2796
132134,2026-08-31,3900000,0.44,2796
100096,2026-08-31,2400000,0.44,2796
106401,2026-08-31,500000,0.42,2796
324996,2026-08-31,2000000,0.42,2796
122287,2026-08-31,561076,0.38,2796
216156,2026-08-31,135247,0.29,2796
100830,2026-08-31,300000,0.27,2796
100101,2026-08-31,1009900,0.27,2796
107685,2026-08-31,3000000,0.26,2796
317635,2026-08-31,5000000,0.26,2796
102090,2026-08-31,3338867,0.25,2796
210258,2026-08-31,1012032,0.25,2796
100292,2026-08-31,3044266,0.23,2796
217376,2026-08-31,1000000,0.20,2796
100209,2026-08-31,349234,0.19,2796
207778,2026-08-31,3080630,0.18,2796
131162,2026-08-31,1000000,0.17,2796
100470,2026-08-31,1935803,0.17,2796
215367,2026-08-31,639295,0.15,2796
123716,2026-08-31,829665,0.15,2796
132454,2026-08-31,160000,0.14,2796
237191,2026-08-31,282904,0.11,2796
200057,2026-08-31,800000,0.11,2796
273033,2026-08-31,2063798,0.07,2796
100355,2026-08-31,500000,0.05,2796
132689,2026-08-31,75000,0.04,2796
323819,2026-08-31,624345,0.04,2796
275037,2026-08-31,658724,0.03,2796
322716,2026-08-31,28096,0.01,2796
303704,2026-08-31,28981,0.00,2796
132541,2026-08-31,2100000,3.26,3628
254493,2026-08-31,2100000,3.08,3628
286335,2026-08-31,3250000,2.76,3628
190059,2026-08-31,1400000,2.43,3628
100182,2026-08-31,510000,2.17,3628
124804,2026-08-31,1600000,2.15,3628
100469,2026-08-31,7450000,2.08,3628
132331,2026-08-31,736391,2.07,3628
211337,2026-08-31,280000,2.07,3628
111218,2026-08-31,2300000,2.00,3628
100271,2026-08-31,1600000,1.97,3628
132777,2026-08-31,1875000,1.92,3628
132667,2026-08-31,51000000,1.89,3628
103100,2026-08-31,1200000,1.78,3628
100103,2026-08-31,5100000,1.76,3628
132644,2026-08-31,390000,1.56,3628
293862,2026-08-31,7000000,1.54,3628
100113,2026-08-31,9700000,1.48,3628
228974,2026-08-31,1600000,1.47,3628
105790,2026-08-31,460000,1.44,3628
210590,2026-08-31,325000,1.42,3628
207872,2026-08-31,1170000,1.41,3628
278580,2026-08-31,21000000,1.41,3628
132757,2026-08-31,165000,1.41,3628
132814,2026-08-31,2000000,1.40,3628
228049,2026-08-31,2000000,1.40,3628
132779,2026-08-31,1400000,1.33,3628
100067,2026-08-31,1150000,1.32,3628
233063,2026-08-31,2500000,1.29,3628
208766,2026-08-31,485000,1.29,3628
207901,2026-08-31,500000,1.28,3628
242461,2026-08-31,4000000,1.28,3628
215477,2026-08-31,565000,1.27,3628
200020,2026-08-31,2350000,1.20,3628
103806,2026-08-31,601360,1.20,3628
117354,2026-08-31,1221305,1.19,3628
106076,2026-08-31,750000,1.19,3628
100477,2026-08-31,8500000,1.17,3628
279664,2026-08-31,1000000,1.16,3628
126299,2026-08-31,600000,1.14,3628
200091,2026-08-31,3000000,1.13,3628
235355,2026-08-31,490000,1.11,3628
132725,2026-08-31,65000,1.02,3628
111243,2026-08-31,700000,1.02,3628
218763,2026-08-31,670000,1.01,3628
122113,2026-08-31,410000,1.01,3628
217757,2026-08-31,1110000,1.00,3628
317635,2026-08-31,11500000,0.99,3628
132508,2026-08-31,1800000,0.99,3628
132830,2026-08-31,830000,0.99,3628
132522,2026-08-31,4200000,0.99,3628
132504,2026-08-31,144873,0.98,3628
109480,2026-08-31,2500000,0.97,3628
100049,2026-08-31,3000000,0.97,3628
190003,2026-08-31,3550000,0.96,3628
221842,2026-08-31,900000,0.96,3628
208607,2026-08-31,704000,0.93,3628
106395,2026-08-31,625000,0.93,3628
289108,2026-08-31,2600000,0.93,3628
100233,2026-08-31,950179,0.92,3628
100257,2026-08-31,540000,0.92,3628
318678,2026-08-31,7000000,0.88,3628
132296,2026-08-31,450000,0.87,3628
100680,2026-08-31,235000,0.86,3628
269404,2026-08-31,325000,0.71,3628
208280,2026-08-31,336199,0.69,3628
323093,2026-08-31,4260000,0.68,3628
305013,2026-08-31,23000000,0.66,3628
226076,2026-08-31,1410000,0.64,3628
200515,2026-08-31,320000,0.63,3628
102355,2026-08-31,353471,0.63,3628
208727,2026-08-31,869863,0.63,3628
209232,2026-08-31,1200000,0.59,3628
273811,2026-08-31,893902,0.53,3628
222961,2026-08-31,310000,0.51,3628
322541,2026-08-31,3000000,0.45,3628
124494,2026-08-31,210281,0.32,3628
100483,2026-08-31,45965,0.06,3628
325089,2026-08-31,803165,0.09,3628
217714,2026-08-31,300000,0.00,3628
132174,2026-08-31,7771866,9.27,3626
100180,2026-08-31,14851270,8.64,3626
100325,2026-08-31,4795093,5.02,3626
100247,2026-08-31,14032045,4.83,3626
132454,2026-08-31,2661581,3.96,3626
100510,2026-08-31,1177988,3.91,3626
100209,2026-08-31,3756042,3.49,3626
252306,2026-08-31,12977234,3.49,3626
100034,2026-08-31,3958187,3.43,3626
132215,2026-08-31,2925456,3.12,3626
132538,2026-08-31,211312,1.98,3626
216156,2026-08-31,497157,1.85,3626
100112,2026-08-31,2063500,1.79,3626
132500,2026-08-31,145489,1.62,3626
219494,2026-08-31,378449,1.49,3626
100520,2026-08-31,552726,1.49,3626
132540,2026-08-31,744598,1.47,3626
100114,2026-08-31,329026,1.38,3626
217389,2026-08-31,2840355,1.27,3626
100800,2026-08-31,1432141,1.22,3626
208361,2026-08-31,637005,1.15,3626
100251,2026-08-31,458694,1.08,3626
132508,2026-08-31,1845106,1.06,3626
218071,2026-08-31,1216958,1.04,3626
254493,2026-08-31,673731,1.04,3626
132755,2026-08-31,775595,1.04,3626
132777,2026-08-31,957469,1.03,3626
215367,2026-08-31,2530897,1.03,3626
100228,2026-08-31,957682,1.03,3626
100570,2026-08-31,4054257,1.03,3626
132187,2026-08-31,1220050,1.02,3626
100875,2026-08-31,4832556,1.01,3626
100312,2026-08-31,5233748,1.00,3626
211385,2026-08-31,692449,0.99,3626
211840,2026-08-31,477391,0.95,3626
102355,2026-08-31,499114,0.93,3626
132898,2026-08-31,4211655,0.91,3626
219300,2026-08-31,2761594,0.91,3626
209550,2026-08-31,2700888,0.89,3626
208607,2026-08-31,626182,0.87,3626
132830,2026-08-31,668666,0.84,3626
322918,2026-08-31,2114094,0.82,3626
323093,2026-08-31,4841760,0.82,3626
324996,2026-08-31,2182611,0.78,3626
235506,2026-08-31,1581117,0.76,3626
200132,2026-08-31,74357,0.74,3626
132868,2026-08-31,1297537,0.74,3626
112599,2026-08-31,293156,0.69,3626
210072,2026-08-31,53686,0.65,3626
132921,2026-08-31,460674,0.60,3626
100049,2026-08-31,1744500,0.59,3626
223595,2026-08-31,184582,0.59,3626
124715,2026-08-31,328504,0.53,3626
100290,2026-08-31,4491,0.49,3626
208727,2026-08-31,650512,0.49,3626
103806,2026-08-31,206405,0.43,3626
100547,2026-08-31,1423195,0.38,3626
210590,2026-08-31,80000,0.37,3626
100257,2026-08-31,186582,0.33,3626
100124,2026-08-31,326539,0.31,3626
132281,2026-08-31,217884,0.23,3626
117334,2026-08-31,1602028,0.22,3626
222055,2026-08-31,49861,0.21,3626
210850,2026-08-31,514359,0.16,3626
211337,2026-08-31,10509,0.08,3626
217126,2026-08-31,1017048,0.03,3626
217797,2026-08-31,181679,0.00,3626
100180,2026-08-31,7229950,4.60,3660
100325,2026-08-31,3080500,3.53,3660
100112,2026-08-31,3611250,3.44,3660
132174,2026-08-31,2328200,3.04,3660
132454,2026-08-31,1691950,2.75,3660
100247,2026-08-31,7202000,2.71,3660
100113,2026-08-31,11834600,2.07,3660
132483,2026-08-31,17759250,2.02,3660
132648,2026-08-31,94295200,1.93,3660
209967,2026-08-31,4936800,1.72,3660
132822,2026-08-31,128583525,1.66,3660
132461,2026-08-31,15992000,1.64,3660
132296,2026-08-31,735375,1.64,3660
126371,2026-08-31,18623250,1.48,3660
100103,2026-08-31,3669750,1.46,3660
100228,2026-08-31,1220400,1.43,3660
100875,2026-08-31,5918475,1.36,3660
131213,2026-08-31,3990000,1.22,3660
132215,2026-08-31,963125,1.12,3660
252306,2026-08-31,3749050,1.11,3660
111243,2026-08-31,650625,1.09,3660
279527,2026-08-31,6159600,0.90,3660
229365,2026-08-31,4138350,0.90,3660
280713,2026-08-31,3508800,0.74,3660
219300,2026-08-31,1896750,0.68,3660
286335,2026-08-31,697000,0.68,3660
100440,2026-08-31,732200,0.67,3660
100477,2026-08-31,4085000,0.64,3660
100049,2026-08-31,1634475,0.61,3660
217389,2026-08-31,1245200,0.61,3660
242461,2026-08-31,1621300,0.60,3660
278580,2026-08-31,7586950,0.59,3660
100800,2026-08-31,594000,0.55,3660
132134,2026-08-31,2527200,0.54,3660
217376,2026-08-31,1335600,0.50,3660
100470,2026-08-31,3025000,0.50,3660
219494,2026-08-31,114900,0.50,3660
100850,2026-08-31,728000,0.48,3660
100271,2026-08-31,338400,0.48,3660
100696,2026-08-31,267300,0.47,3660
100209,2026-08-31,453600,0.46,3660
132754,2026-08-31,5140575,0.43,3660
100253,2026-08-31,888000,0.43,3660
132523,2026-08-31,1125000,0.42,3660
132488,2026-08-31,47600,0.40,3660
132725,2026-08-31,21050,0.38,3660
132555,2026-08-31,1282500,0.38,3660
208280,2026-08-31,153000,0.36,3660
271867,2026-08-31,202300,0.35,3660
100425,2026-08-31,930000,0.34,3660
100034,2026-08-31,313500,0.30,3660
108869,2026-08-31,36875,0.29,3660
122275,2026-08-31,68375,0.27,3660
296765,2026-08-31,8925,0.27,3660
100400,2026-08-31,854050,0.27,3660
131344,2026-08-31,577500,0.27,3660
100480,2026-08-31,55600,0.25,3660
132477,2026-08-31,1495650,0.25,3660
221790,2026-08-31,94600,0.25,3660
100300,2026-08-31,77250,0.23,3660
130965,2026-08-31,1779375,0.22,3660
209550,2026-08-31,605625,0.22,3660
105200,2026-08-31,30400,0.22,3660
100096,2026-08-31,630000,0.22,3660
226720,2026-08-31,391500,0.21,3660
132149,2026-08-31,1612000,0.21,3660
100469,2026-08-31,622500,0.20,3660
100510,2026-08-31,45150,0.16,3660
208461,2026-08-31,339700,0.16,3660
132424,2026-08-31,185000,0.15,3660
132500,2026-08-31,11900,0.14,3660
124804,2026-08-31,92950,0.14,3660
131642,2026-08-31,190800,0.14,3660
112070,2026-08-31,250675,0.13,3660
100257,2026-08-31,64175,0.13,3660
209068,2026-08-31,365125,0.12,3660
132286,2026-08-31,112500,0.12,3660
100104,2026-08-31,366525,0.12,3660
208883,2026-08-31,73950,0.11,3660
132538,2026-08-31,10750,0.11,3660
210258,2026-08-31,234950,0.11,3660
100182,2026-08-31,21600,0.11,3660
217757,2026-08-31,98150,0.10,3660
100530,2026-08-31,2225,0.10,3660
209902,2026-08-31,350000,0.09,3660
132843,2026-08-31,102300,0.08,3660
100570,2026-08-31,297600,0.08,3660
132777,2026-08-31,68750,0.08,3660
132321,2026-08-31,76500,0.08,3660
221809,2026-08-31,1235200,0.08,3660
132343,2026-08-31,19075,0.07,3660
190059,2026-08-31,36750,0.07,3660
200132,2026-08-31,6525,0.07,3660
109930,2026-08-31,21175,0.07,3660
100420,2026-08-31,13375,0.06,3660
100493,2026-08-31,31500,0.06,3660
132432,2026-08-31,44400,0.06,3660
117334,2026-08-31,387450,0.06,3660
100820,2026-08-31,24250,0.06,3660
100295,2026-08-31,221950,0.06,3660
132539,2026-08-31,47850,0.05,3660
219700,2026-08-31,24075,0.05,3660
289108,2026-08-31,128650,0.05,3660
208801,2026-08-31,637000,0.05,3660
132755,2026-08-31,32400,0.05,3660
211385,2026-08-31,30000,0.05,3660
132667,2026-08-31,1079500,0.05,3660
294320,2026-08-31,87575,0.05,3660
217379,2026-08-31,30550,0.04,3660
100331,2026-08-31,26500,0.04,3660
132540,2026-08-31,15750,0.03,3660
222055,2026-08-31,7050,0.03,3660
132234,2026-08-31,90000,0.03,3660
219691,2026-08-31,22000,0.03,3660
100547,2026-08-31,86900,0.03,3660
210036,2026-08-31,33000,0.02,3660
100520,2026-08-31,7800,0.02,3660
212427,2026-08-31,4625,0.02,3660
207950,2026-08-31,16625,0.02,3660
132810,2026-08-31,66300,0.02,3660
100575,2026-08-31,17625,0.02,3660
100368,2026-08-31,58050,0.02,3660
254493,2026-08-31,10500,0.02,3660
103806,2026-08-31,7400,0.02,3660
132541,2026-08-31,9500,0.02,3660
100830,2026-08-31,9900,0.02,3660
221877,2026-08-31,7000,0.02,3660
211840,2026-08-31,7000,0.02,3660
222264,2026-08-31,26600,0.01,3660
100087,2026-08-31,10200,0.01,3660
225154,2026-08-31,1700,0.01,3660
315904,2026-08-31,228000,0.01,3660
208238,2026-08-31,5200,0.01,3660
132466,2026-08-31,800,0.01,3660
100188,2026-08-31,14700,0.01,3660
269404,2026-08-31,3000,0.01,3660
132814,2026-08-31,9000,0.01,3660
126299,2026-08-31,3300,0.01,3660
271875,2026-08-31,4725,0.01,3660
218071,2026-08-31,6300,0.01,3660
132281,2026-08-31,4000,0.00,3660
111218,2026-08-31,4125,0.00,3660
205198,2026-08-31,2100,0.00,3660
224623,2026-08-31,34800,0.00,3660
124715,2026-08-31,1050,0.00,3660
100251,2026-08-31,450,0.00,3660
302988,2026-08-31,3125,0.00,3660
225051,2026-08-31,1600,0.00,3660
132898,2026-08-31,3800,0.00,3660
132892,2026-08-31,775,0.00,3660
132525,2026-08-31,6500,0.00,3660
124019,2026-08-31,289910,1.72,2797
132523,2026-08-31,3800000,1.53,2797
100820,2026-08-31,560000,1.45,2797
132174,2026-08-31,920000,1.31,2797
205198,2026-08-31,650000,1.28,2797
132215,2026-08-31,1010000,1.28,2797
100325,2026-08-31,920000,1.15,2797
106076,2026-08-31,481630,0.95,2797
131531,2026-08-31,768243,0.89,2797
217389,2026-08-31,1650000,0.88,2797
235355,2026-08-31,308000,0.87,2797
100180,2026-08-31,1100000,0.76,2797
100087,2026-08-31,470000,0.65,2797
100271,2026-08-31,400000,0.62,2797
221217,2026-08-31,1125384,0.59,2797
113375,2026-08-31,470000,0.51,2797
251940,2026-08-31,550000,0.47,2797
109966,2026-08-31,2230896,0.46,2797
100387,2026-08-31,20000,0.45,2797
215367,2026-08-31,830000,0.40,2797
109488,2026-08-31,560000,0.38,2797
100940,2026-08-31,2476176,0.38,2797
102330,2026-08-31,6400000,0.38,2797
112573,2026-08-31,470000,0.38,2797
106401,2026-08-31,220000,0.38,2797
200094,2026-08-31,2000000,0.37,2797
132424,2026-08-31,398000,0.35,2797
100444,2026-08-31,580841,0.35,2797
251791,2026-08-31,1371296,0.33,2797
311742,2026-08-31,148750,0.32,2797
241214,2026-08-31,1799831,0.28,2797
123398,2026-08-31,155000,0.26,2797
304714,2026-08-31,155000,0.26,2797
123642,2026-08-31,110000,0.25,2797
100403,2026-08-31,200000,0.24,2797
106222,2026-08-31,110000,0.22,2797
200057,2026-08-31,754823,0.21,2797
211969,2026-08-31,318337,0.20,2797
109557,2026-08-31,208297,0.17,2797
114167,2026-08-31,159858,0.16,2797
100165,2026-08-31,757445,0.14,2797
210036,2026-08-31,146000,0.11,2797
216147,2026-08-31,48264,0.02,2797
100180,2026-08-31,10150000,7.52,3644
132174,2026-08-31,4275000,6.49,3644
132454,2026-08-31,2175000,4.12,3644
100247,2026-08-31,9000000,3.94,3644
132215,2026-08-31,2850000,3.87,3644
100112,2026-08-31,3100000,3.43,3644
100209,2026-08-31,2850000,3.38,3644
100520,2026-08-31,915000,3.14,3644
132755,2026-08-31,1525000,2.59,3644
100325,2026-08-31,1900000,2.53,3644
132500,2026-08-31,140000,1.98,3644
132187,2026-08-31,1725000,1.83,3644
132898,2026-08-31,6500000,1.79,3644
126299,2026-08-31,688671,1.75,3644
100087,2026-08-31,1150000,1.69,3644
103100,2026-08-31,850000,1.69,3644
200020,2026-08-31,2386299,1.63,3644
132720,2026-08-31,4100000,1.60,3644
100470,2026-08-31,8000000,1.54,3644
132843,2026-08-31,1575000,1.49,3644
280713,2026-08-31,6000000,1.48,3644
105200,2026-08-31,175000,1.45,3644
124715,2026-08-31,700000,1.45,3644
132777,2026-08-31,1050000,1.44,3644
132868,2026-08-31,1875000,1.35,3644
132296,2026-08-31,500000,1.30,3644
124372,2026-08-31,1200000,1.22,3644
219300,2026-08-31,2900000,1.22,3644
235506,2026-08-31,1909944,1.16,3644
132689,2026-08-31,895599,1.13,3644
117334,2026-08-31,6100000,1.09,3644
100049,2026-08-31,2500000,1.08,3644
293380,2026-08-31,550000,1.07,3644
100469,2026-08-31,2800000,1.04,3644
100096,2026-08-31,2600000,1.03,3644
217389,2026-08-31,1800000,1.02,3644
132683,2026-08-31,226818,1.01,3644
237831,2026-08-31,2800000,0.99,3644
100620,2026-08-31,725153,0.99,3644
112599,2026-08-31,330000,0.99,3644
216156,2026-08-31,206242,0.98,3644
132162,2026-08-31,2349862,0.97,3644
100312,2026-08-31,4000000,0.97,3644
100510,2026-08-31,225000,0.95,3644
209550,2026-08-31,2250000,0.94,3644
100233,2026-08-31,715000,0.93,3644
208661,2026-08-31,819878,0.92,3644
303107,2026-08-31,3678583,0.90,3644
100547,2026-08-31,2600000,0.88,3644
219494,2026-08-31,175000,0.88,3644
132443,2026-08-31,141346,0.85,3644
269404,2026-08-31,273961,0.80,3644
293862,2026-08-31,2600000,0.77,3644
100182,2026-08-31,130000,0.74,3644
131162,2026-08-31,1885214,0.72,3644
200094,2026-08-31,3425667,0.67,3644
100570,2026-08-31,2000000,0.65,3644
123642,2026-08-31,240000,0.59,3644
122205,2026-08-31,1550000,0.56,3644
290269,2026-08-31,292748,0.54,3644
100875,2026-08-31,2000000,0.53,3644
320627,2026-08-31,4678594,0.42,3644
132757,2026-08-31,15804,0.18,3644
117385,2026-08-31,210000,0.13,3644
100047,2026-08-31,100000,0.00,3644
131159,2026-08-31,200000,0.00,3644
217816,2026-08-31,58452,0.00,3644
126624,2026-08-31,70000,0.00,3644
271867,2026-08-31,2646783,5.95,45342
208766,2026-08-31,1467096,5.86,45342
111218,2026-08-31,4089729,5.33,45342
100440,2026-08-31,4267289,5.09,45342
100470,2026-08-31,21915408,4.75,45342
100480,2026-08-31,750146,4.50,45342
132555,2026-08-31,11671850,4.49,45342
122275,2026-08-31,824826,4.31,45342
100295,2026-08-31,13165091,4.30,45342
