fincode,invdate,noshares,percent_aum,schemecode
112424,2025-03-31,6325000,0.00,3461
132174,2025-03-31,10737384,6.25,523
100850,2025-03-31,16623814,5.65,523
100049,2025-03-31,31114839,4.05,523
294320,2025-03-31,6743227,3.81,523
132539,2025-03-31,9996607,3.78,523
100251,2025-03-31,1575950,3.62,523
210072,2025-03-31,596620,3.39,523
132343,2025-03-31,2855977,2.98,523
100469,2025-03-31,33051784,2.75,523
252306,2025-03-31,29623131,2.58,523
111243,2025-03-31,3804722,2.50,523
218071,2025-03-31,4645424,2.20,523
100800,2025-03-31,4915265,2.13,523
100488,2025-03-31,145971,1.94,523
122205,2025-03-31,7712111,1.85,523
100520,2025-03-31,1559480,1.79,523
100840,2025-03-31,11567749,1.77,523
132454,2025-03-31,2257532,1.69,523
100400,2025-03-31,9896495,1.60,523
132779,2025-03-31,2364267,1.52,523
100112,2025-03-31,4537268,1.51,523
100034,2025-03-31,348964,1.35,523
123642,2025-03-31,906888,1.34,523
100040,2025-03-31,1568181,1.33,523
208280,2025-03-31,755869,1.31,523
200132,2025-03-31,344270,1.17,523
220018,2025-03-31,1641479,1.16,523
100002,2025-03-31,484288,1.16,523
132478,2025-03-31,1305885,1.13,523
280713,2025-03-31,7222762,1.10,523
100043,2025-03-31,2043454,1.08,523
279664,2025-03-31,2064560,1.07,523
214179,2025-03-31,5324959,1.06,523
221842,2025-03-31,2519376,1.04,523
132540,2025-03-31,634799,0.99,523
223187,2025-03-31,451336,0.93,523
132644,2025-03-31,432932,0.92,523
124200,2025-03-31,1277624,0.87,523
123395,2025-03-31,69188,0.86,523
124715,2025-03-31,1149202,0.86,523
132331,2025-03-31,753404,0.85,523
209550,2025-03-31,3431644,0.80,523
207950,2025-03-31,1474149,0.78,523
100331,2025-03-31,598856,0.74,523
132667,2025-03-31,30046593,0.73,523
200515,2025-03-31,124496,0.70,523
100493,2025-03-31,1383128,0.70,523
254493,2025-03-31,800910,0.55,523
132541,2025-03-31,152920,0.54,523
208766,2025-03-31,216589,0.50,523
126612,2025-03-31,175130,0.46,523
100114,2025-03-31,345358,0.46,523
132814,2025-03-31,1953957,0.46,523
100093,2025-03-31,1637573,0.45,523
105790,2025-03-31,270953,0.39,523
100790,2025-03-31,399999,0.39,523
122275,2025-03-31,577134,0.39,523
311653,2025-03-31,1556153,0.37,523
132504,2025-03-31,192264,0.35,523
100550,2025-03-31,141581,0.32,523
132555,2025-03-31,2014934,0.31,523
113375,2025-03-31,636406,0.28,523
200046,2025-03-31,2757146,0.27,523
132234,2025-03-31,3413735,0.26,523
209492,2025-03-31,556822,0.25,523
117334,2025-03-31,4473691,0.25,523
223478,2025-03-31,399956,0.25,523
132755,2025-03-31,411480,0.25,523
211840,2025-03-31,233769,0.24,523
210036,2025-03-31,150780,0.24,523
293862,2025-03-31,1484174,0.21,523
209373,2025-03-31,668949,0.21,523
218763,2025-03-31,195305,0.21,523
100087,2025-03-31,335204,0.21,523
209902,2025-03-31,200000,0.20,523
132725,2025-03-31,40937,0.20,523
216156,2025-03-31,95129,0.18,523
207901,2025-03-31,75000,0.18,523
224623,2025-03-31,2250000,0.17,523
211385,2025-03-31,253512,0.17,523
131344,2025-03-31,533801,0.16,523
100182,2025-03-31,97227,0.16,523
225998,2025-03-31,584273,0.15,523
105537,2025-03-31,3500000,0.15,523
100233,2025-03-31,397163,0.15,523
100480,2025-03-31,99530,0.13,523
317635,2025-03-31,2819954,0.13,523
311742,2025-03-31,101387,0.13,523
100411,2025-03-31,76812,0.12,523
293665,2025-03-31,741986,0.12,523
208045,2025-03-31,1774646,0.11,523
210590,2025-03-31,47759,0.11,523
100188,2025-03-31,462654,0.09,523
100420,2025-03-31,57500,0.08,523
207872,2025-03-31,104617,0.07,523
221877,2025-03-31,43324,0.04,523
100770,2025-03-31,55886,0.02,523
132500,2025-03-31,3712,0.02,523
132375,2025-03-31,62805,0.02,523
132523,2025-03-31,100000,0.01,523
100180,2025-03-31,11122,0.01,523
126299,2025-03-31,6553,0.01,523
106401,2025-03-31,2443,0.00,523
100180,2025-03-31,15271096,13.07,3641
132174,2025-03-31,14169103,8.95,3641
100325,2025-03-31,13600948,8.12,3641
100209,2025-03-31,7226462,5.31,3641
132454,2025-03-31,5385397,4.37,3641
100510,2025-03-31,2356563,3.85,3641
100875,2025-03-31,18686362,3.59,3641
132540,2025-03-31,2050214,3.46,3641
100247,2025-03-31,2951678,3.00,3641
132215,2025-03-31,5736261,2.96,3641
100112,2025-03-31,7712372,2.79,3641
100520,2025-03-31,1778860,2.22,3641
100034,2025-03-31,524945,2.20,3641
100696,2025-03-31,1781593,1.88,3641
124715,2025-03-31,2164307,1.76,3641
132555,2025-03-31,9518573,1.59,3641
132281,2025-03-31,2129260,1.59,3641
132500,2025-03-31,263463,1.42,3641
100570,2025-03-31,4189244,1.32,3641
252306,2025-03-31,13946328,1.32,3641
132538,2025-03-31,233547,1.26,3641
132898,2025-03-31,9098165,1.24,3641
100470,2025-03-31,16599448,1.20,3641
100114,2025-03-31,827935,1.19,3641
100251,2025-03-31,446119,1.11,3641
205198,2025-03-31,1092133,1.03,3641
100049,2025-03-31,7189516,1.01,3641
100820,2025-03-31,908022,1.00,3641
100228,2025-03-31,1904584,0.95,3641
100300,2025-03-31,770506,0.94,3641
100440,2025-03-31,2906391,0.93,3641
100312,2025-03-31,7797167,0.90,3641
111218,2025-03-31,2809617,0.86,3641
219300,2025-03-31,4559550,0.85,3641
132755,2025-03-31,1273273,0.85,3641
200132,2025-03-31,222625,0.82,3641
132921,2025-03-31,1481400,0.82,3641
100087,2025-03-31,1129313,0.76,3641
100790,2025-03-31,719770,0.76,3641
229365,2025-03-31,6575558,0.70,3641
107685,2025-03-31,5701833,0.70,3641
105200,2025-03-31,275881,0.69,3641
217389,2025-03-31,2149104,0.69,3641
100124,2025-03-31,1224540,0.66,3641
211385,2025-03-31,899698,0.65,3641
108869,2025-03-31,202805,0.63,3641
100800,2025-03-31,1307220,0.61,3641
112599,2025-03-31,522853,0.57,3641
100182,2025-03-31,260582,0.45,3641
132187,2025-03-31,1321979,0.40,3641
100180,2025-03-31,7606256,9.29,8217
132174,2025-03-31,9135600,8.23,8217
100325,2025-03-31,5616500,4.79,8217
100209,2025-03-31,3919142,4.11,8217
132454,2025-03-31,3485316,4.04,8217
100510,2025-03-31,1485992,3.47,8217
100112,2025-03-31,5800800,2.99,8217
100034,2025-03-31,490934,2.93,8217
132538,2025-03-31,379652,2.92,8217
100520,2025-03-31,1631515,2.91,8217
132215,2025-03-31,3499200,2.58,8217
100875,2025-03-31,9200000,2.52,8217
132540,2025-03-31,1036982,2.50,8217
100049,2025-03-31,10900000,2.19,8217
132555,2025-03-31,8900000,2.13,8217
252306,2025-03-31,15090000,2.03,8217
100247,2025-03-31,1393750,2.02,8217
124715,2025-03-31,1569500,1.82,8217
100800,2025-03-31,2275662,1.52,8217
111243,2025-03-31,1492021,1.52,8217
222055,2025-03-31,439828,1.50,8217
211840,2025-03-31,901859,1.46,8217
218071,2025-03-31,1853101,1.36,8217
211385,2025-03-31,1309651,1.35,8217
209550,2025-03-31,3726703,1.34,8217
100114,2025-03-31,642200,1.31,8217
132281,2025-03-31,1217000,1.30,8217
200132,2025-03-31,241447,1.27,8217
132755,2025-03-31,1330000,1.26,8217
132500,2025-03-31,162650,1.25,8217
132432,2025-03-31,1245000,1.17,8217
100251,2025-03-31,311697,1.11,8217
100400,2025-03-31,3850000,0.97,8217
100696,2025-03-31,622800,0.94,8217
100093,2025-03-31,1915690,0.82,8217
132488,2025-03-31,209165,0.81,8217
217379,2025-03-31,670000,0.80,8217
132539,2025-03-31,1367077,0.80,8217
132810,2025-03-31,2850000,0.79,8217
100488,2025-03-31,34824,0.71,8217
100087,2025-03-31,695000,0.67,8217
117334,2025-03-31,7250000,0.63,8217
100440,2025-03-31,1376000,0.63,8217
223595,2025-03-31,226854,0.62,8217
254493,2025-03-31,543481,0.58,8217
123642,2025-03-31,235185,0.54,8217
100420,2025-03-31,243200,0.52,8217
103806,2025-03-31,248140,0.49,8217
220018,2025-03-31,430000,0.47,8217
214179,2025-03-31,1244981,0.38,8217
317139,2025-03-31,4562694,0.31,8217
132827,2025-03-31,10646,0.30,8217
100850,2025-03-31,467671,0.25,8217
100124,2025-03-31,300000,0.23,8217
100002,2025-03-31,52674,0.20,8217
132343,2025-03-31,115000,0.19,8217
219300,2025-03-31,498000,0.13,8217
100570,2025-03-31,200000,0.09,8217
318678,2025-03-31,500000,0.07,8217
100180,2025-03-31,5097340,7.64,526
132174,2025-03-31,6350550,7.02,526
100209,2025-03-31,2711688,3.49,526
100325,2025-03-31,3108362,3.25,526
132454,2025-03-31,2116904,3.01,526
100510,2025-03-31,891270,2.55,526
100049,2025-03-31,10050000,2.48,526
100034,2025-03-31,335996,2.46,526
100112,2025-03-31,3756800,2.38,526
132555,2025-03-31,7417665,2.18,526
100520,2025-03-31,986515,2.16,526
252306,2025-03-31,12903000,2.13,526
132540,2025-03-31,669277,1.98,526
132539,2025-03-31,2707324,1.94,526
124715,2025-03-31,1302895,1.85,526
132215,2025-03-31,2028600,1.83,526
100875,2025-03-31,5200000,1.75,526
132644,2025-03-31,397117,1.61,526
111243,2025-03-31,1281351,1.60,526
100800,2025-03-31,1889276,1.55,526
132538,2025-03-31,163971,1.55,526
209550,2025-03-31,3186557,1.41,526
211840,2025-03-31,681508,1.36,526
122275,2025-03-31,1054847,1.35,526
132343,2025-03-31,674383,1.34,526
218071,2025-03-31,1430998,1.29,526
222055,2025-03-31,295136,1.24,526
100251,2025-03-31,282397,1.23,526
220018,2025-03-31,916500,1.23,526
132755,2025-03-31,985000,1.15,526
132281,2025-03-31,875000,1.14,526
100114,2025-03-31,454300,1.14,526
217379,2025-03-31,739770,1.09,526
210036,2025-03-31,349690,1.07,526
208766,2025-03-31,243944,1.06,526
211385,2025-03-31,821889,1.04,526
100400,2025-03-31,3328673,1.02,526
208280,2025-03-31,303893,1.00,526
200132,2025-03-31,148617,0.96,526
132500,2025-03-31,100076,0.95,526
124200,2025-03-31,708956,0.92,526
100488,2025-03-31,35602,0.90,526
117569,2025-03-31,377687,0.90,526
254493,2025-03-31,658481,0.86,526
100575,2025-03-31,696161,0.83,526
280713,2025-03-31,2830000,0.82,526
132488,2025-03-31,169931,0.80,526
123642,2025-03-31,281473,0.79,526
132810,2025-03-31,2292500,0.78,526
100093,2025-03-31,1457054,0.76,526
132424,2025-03-31,799495,0.76,526
117334,2025-03-31,6913345,0.74,526
100480,2025-03-31,275000,0.69,526
223595,2025-03-31,204263,0.68,526
100696,2025-03-31,339400,0.63,526
100271,2025-03-31,660034,0.62,526
132667,2025-03-31,13348517,0.62,526
200007,2025-03-31,2261183,0.61,526
100087,2025-03-31,490000,0.58,526
100440,2025-03-31,995331,0.56,526
223430,2025-03-31,781000,0.50,526
190059,2025-03-31,386896,0.48,526
214179,2025-03-31,1137578,0.43,526
106943,2025-03-31,295426,0.39,526
221842,2025-03-31,501289,0.39,526
294320,2025-03-31,244950,0.26,526
100850,2025-03-31,377873,0.24,526
307332,2025-03-31,1180000,0.22,526
100002,2025-03-31,28264,0.13,526
100043,2025-03-31,84428,0.08,526
100180,2025-03-31,6553485,9.84,3626
132174,2025-03-31,7417734,8.21,3626
100209,2025-03-31,4196501,5.41,3626
132454,2025-03-31,3172136,4.51,3626
100325,2025-03-31,3791436,3.97,3626
100247,2025-03-31,2193717,3.91,3626
223595,2025-03-31,1087268,3.64,3626
132215,2025-03-31,3598309,3.26,3626
100510,2025-03-31,1065547,3.06,3626
100034,2025-03-31,411599,3.02,3626
100875,2025-03-31,8190275,2.76,3626
132500,2025-03-31,270593,2.56,3626
217389,2025-03-31,3976769,2.24,3626
124715,2025-03-31,1383628,1.97,3626
132424,2025-03-31,1929117,1.84,3626
132187,2025-03-31,3123952,1.67,3626
216156,2025-03-31,443289,1.63,3626
132555,2025-03-31,4775983,1.40,3626
132540,2025-03-31,442416,1.31,3626
100800,2025-03-31,1573165,1.29,3626
217379,2025-03-31,834880,1.23,3626
211337,2025-03-31,280112,1.18,3626
222055,2025-03-31,279485,1.17,3626
107685,2025-03-31,5362848,1.15,3626
100312,2025-03-31,5593238,1.13,3626
100547,2025-03-31,4923074,1.13,3626
100295,2025-03-31,2908697,1.11,3626
100124,2025-03-31,1117510,1.05,3626
100087,2025-03-31,862424,1.02,3626
100049,2025-03-31,3957499,0.98,3626
132281,2025-03-31,747884,0.98,3626
208361,2025-03-31,661025,0.93,3626
132830,2025-03-31,850726,0.90,3626
132538,2025-03-31,94887,0.90,3626
132508,2025-03-31,1845106,0.88,3626
219300,2025-03-31,2491609,0.81,3626
100520,2025-03-31,345073,0.76,3626
117334,2025-03-31,6795626,0.73,3626
215367,2025-03-31,1207985,0.66,3626
132777,2025-03-31,109575,0.65,3626
100251,2025-03-31,146563,0.64,3626
235506,2025-03-31,486950,0.63,3626
132898,2025-03-31,2583841,0.62,3626
100570,2025-03-31,1077385,0.60,3626
100114,2025-03-31,229409,0.58,3626
252306,2025-03-31,3364057,0.56,3626
132478,2025-03-31,331054,0.54,3626
208727,2025-03-31,644338,0.54,3626
100228,2025-03-31,586814,0.51,3626
200132,2025-03-31,70000,0.45,3626
209550,2025-03-31,1004257,0.44,3626
106395,2025-03-31,270621,0.44,3626
117354,2025-03-31,343332,0.43,3626
105200,2025-03-31,96653,0.42,3626
102355,2025-03-31,195238,0.41,3626
214179,2025-03-31,954209,0.36,3626
132755,2025-03-31,308882,0.36,3626
100490,2025-03-31,18843,0.19,3626
217797,2025-03-31,181679,0.00,3626
208766,2025-03-31,678020,3.25,42350
100049,2025-03-31,10759248,2.92,42350
223187,2025-03-31,536412,2.30,42350
117569,2025-03-31,872664,2.28,42350
100040,2025-03-31,1201187,2.12,42350
104973,2025-03-31,1258306,1.99,42350
106943,2025-03-31,1303364,1.91,42350
100067,2025-03-31,886165,1.71,42350
200054,2025-03-31,4698583,1.51,42350
100850,2025-03-31,2004471,1.42,42350
280713,2025-03-31,4410453,1.41,42350
210036,2025-03-31,419047,1.41,42350
190003,2025-03-31,7313527,1.38,42350
132331,2025-03-31,579013,1.37,42350
124715,2025-03-31,875502,1.37,42350
307332,2025-03-31,6712333,1.36,42350
100125,2025-03-31,1910926,1.35,42350
132497,2025-03-31,617287,1.35,42350
122275,2025-03-31,959901,1.35,42350
296765,2025-03-31,113196,1.29,42350
297629,2025-03-31,1239108,1.29,42350
306605,2025-03-31,1582119,1.25,42350
273033,2025-03-31,24898592,1.23,42350
209232,2025-03-31,2031910,1.21,42350
100084,2025-03-31,8694821,1.21,42350
100034,2025-03-31,149500,1.21,42350
279664,2025-03-31,1104062,1.19,42350
218071,2025-03-31,1179607,1.17,42350
224623,2025-03-31,7359095,1.17,42350
217757,2025-03-31,1440663,1.15,42350
105790,2025-03-31,374832,1.14,42350
100135,2025-03-31,6249380,1.14,42350
100312,2025-03-31,4972753,1.11,42350
226156,2025-03-31,638582,1.10,42350
100380,2025-03-31,1571169,1.10,42350
132814,2025-03-31,2233399,1.09,42350
132835,2025-03-31,217766,1.08,42350
132555,2025-03-31,3315821,1.07,42350
100086,2025-03-31,3258298,1.06,42350
111196,2025-03-31,1717975,1.04,42350
226076,2025-03-31,2028184,1.03,42350
132784,2025-03-31,927246,1.02,42350
132443,2025-03-31,201371,1.02,42350
132234,2025-03-31,6460000,1.02,42350
229238,2025-03-31,696931,1.01,42350
132210,2025-03-31,7072489,1.00,42350
200020,2025-03-31,1133993,1.00,42350
132889,2025-03-31,1213650,0.99,42350
252306,2025-03-31,5424212,0.99,42350
100260,2025-03-31,1156767,0.94,42350
200007,2025-03-31,3119812,0.92,42350
100325,2025-03-31,800000,0.92,42350
222055,2025-03-31,197522,0.91,42350
221842,2025-03-31,1058313,0.91,42350
100043,2025-03-31,781738,0.86,42350
120111,2025-03-31,358762,0.84,42350
132175,2025-03-31,730177,0.83,42350
100620,2025-03-31,982175,0.83,42350
235506,2025-03-31,582930,0.82,42350
105533,2025-03-31,1281431,0.81,42350
100875,2025-03-31,2150000,0.79,42350
235955,2025-03-31,862324,0.79,42350
304682,2025-03-31,705748,0.77,42350
126797,2025-03-31,2972657,0.77,42350
132714,2025-03-31,1076877,0.76,42350
216065,2025-03-31,754118,0.72,42350
132756,2025-03-31,1964628,0.71,42350
237191,2025-03-31,264123,0.69,42350
132221,2025-03-31,2072898,0.65,42350
232353,2025-03-31,1376829,0.63,42350
132811,2025-03-31,839333,0.62,42350
122113,2025-03-31,244148,0.61,42350
200046,2025-03-31,2906916,0.60,42350
209587,2025-03-31,1382331,0.59,42350
233156,2025-03-31,1067293,0.58,42350
123025,2025-03-31,318295,0.57,42350
117168,2025-03-31,1098926,0.56,42350
303180,2025-03-31,246258,0.52,42350
232592,2025-03-31,1553895,0.52,42350
122205,2025-03-31,1012874,0.51,42350
208045,2025-03-31,3734857,0.50,42350
223430,2025-03-31,708839,0.50,42350
200115,2025-03-31,676111,0.49,42350
105255,2025-03-31,527504,0.48,42350
303146,2025-03-31,729064,0.44,42350
100940,2025-03-31,2566847,0.42,42350
218761,2025-03-31,1096334,0.42,42350
209099,2025-03-31,359510,0.41,42350
295732,2025-03-31,1989719,0.41,42350
132538,2025-03-31,38684,0.40,42350
272156,2025-03-31,1543216,0.33,42350
200094,2025-03-31,1315392,0.30,42350
308764,2025-03-31,1371585,0.29,42350
288451,2025-03-31,77057,0.28,42350
100730,2025-03-31,1661327,0.26,42350
209344,2025-03-31,311230,0.16,42350
223478,2025-03-31,110908,0.15,42350
100101,2025-03-31,84243,0.02,42350
103100,2025-03-31,1571611,2.43,3628
132725,2025-03-31,223217,2.36,3628
132541,2025-03-31,300675,2.29,3628
210590,2025-03-31,410630,2.13,3628
132331,2025-03-31,812985,2.00,3628
100271,2025-03-31,1795097,1.93,3628
212427,2025-03-31,418116,1.92,3628
211337,2025-03-31,378783,1.83,3628
106395,2025-03-31,980290,1.82,3628
132814,2025-03-31,3556918,1.81,3628
132644,2025-03-31,375943,1.74,3628
269404,2025-03-31,649651,1.69,3628
100493,2025-03-31,1510419,1.66,3628
210072,2025-03-31,133276,1.65,3628
105790,2025-03-31,510300,1.62,3628
254493,2025-03-31,1070285,1.60,3628
126371,2025-03-31,24580451,1.59,3628
190059,2025-03-31,1105988,1.58,3628
218071,2025-03-31,1494063,1.54,3628
123642,2025-03-31,463038,1.49,3628
207872,2025-03-31,1053178,1.45,3628
217379,2025-03-31,844830,1.42,3628
221790,2025-03-31,628071,1.41,3628
215367,2025-03-31,2045906,1.28,3628
293380,2025-03-31,746022,1.28,3628
209373,2025-03-31,1846718,1.26,3628
100049,2025-03-31,4290464,1.21,3628
280713,2025-03-31,3595972,1.20,3628
126299,2025-03-31,506137,1.19,3628
132827,2025-03-31,29631,1.19,3628
111243,2025-03-31,831785,1.19,3628
100469,2025-03-31,6538550,1.18,3628
132830,2025-03-31,954102,1.16,3628
111218,2025-03-31,1837898,1.13,3628
302988,2025-03-31,6712735,1.13,3628
222255,2025-03-31,847280,1.13,3628
132667,2025-03-31,20728621,1.10,3628
267615,2025-03-31,553047,1.08,3628
109930,2025-03-31,330490,1.06,3628
132777,2025-03-31,154857,1.04,3628
100182,2025-03-31,298472,1.04,3628
318678,2025-03-31,5572425,1.03,3628
200055,2025-03-31,2543367,1.03,3628
102355,2025-03-31,425820,1.02,3628
106076,2025-03-31,628503,1.00,3628
108869,2025-03-31,160440,1.00,3628
228974,2025-03-31,1115490,0.99,3628
100680,2025-03-31,262140,0.99,3628
215477,2025-03-31,532541,0.98,3628
100253,2025-03-31,1835376,0.97,3628
220018,2025-03-31,631101,0.97,3628
268618,2025-03-31,228045,0.96,3628
218763,2025-03-31,411730,0.96,3628
210036,2025-03-31,272348,0.95,3628
100113,2025-03-31,8664501,0.94,3628
100257,2025-03-31,492035,0.94,3628
122113,2025-03-31,350682,0.91,3628
249927,2025-03-31,2325748,0.90,3628
131162,2025-03-31,1648887,0.90,3628
214179,2025-03-31,2061575,0.89,3628
294320,2025-03-31,712228,0.87,3628
100575,2025-03-31,637473,0.87,3628
305013,2025-03-31,17722326,0.87,3628
190003,2025-03-31,4389933,0.86,3628
132187,2025-03-31,1327521,0.81,3628
208727,2025-03-31,850507,0.81,3628
122205,2025-03-31,1514339,0.79,3628
132757,2025-03-31,117559,0.79,3628
293862,2025-03-31,2481009,0.77,3628
200094,2025-03-31,3078022,0.73,3628
100238,2025-03-31,753518,0.70,3628
132779,2025-03-31,495903,0.69,3628
100233,2025-03-31,823280,0.66,3628
105726,2025-03-31,522096,0.65,3628
124208,2025-03-31,1772899,0.65,3628
235355,2025-03-31,427910,0.64,3628
223430,2025-03-31,830478,0.61,3628
221842,2025-03-31,675078,0.60,3628
132221,2025-03-31,1841658,0.60,3628
132756,2025-03-31,1554712,0.58,3628
221194,2025-03-31,322731,0.55,3628
207901,2025-03-31,100000,0.51,3628
289108,2025-03-31,2110715,0.51,3628
109480,2025-03-31,897048,0.42,3628
126947,2025-03-31,1878110,0.37,3628
132129,2025-03-31,264180,0.17,3628
317635,2025-03-31,1298653,0.13,3628
217714,2025-03-31,300000,0.00,3628
100180,2025-03-31,2932800,5.17,513
132174,2025-03-31,3820000,4.97,513
100325,2025-03-31,2150000,2.64,513
100209,2025-03-31,1718000,2.60,513
132810,2025-03-31,6150000,2.46,513
132454,2025-03-31,1400000,2.34,513
132215,2025-03-31,1970000,2.09,513
100034,2025-03-31,240000,2.07,513
100510,2025-03-31,575000,1.94,513
100112,2025-03-31,2360000,1.76,513
132555,2025-03-31,4563000,1.57,513
132644,2025-03-31,321500,1.53,513
252306,2025-03-31,6650000,1.29,513
100875,2025-03-31,3100000,1.22,513
219300,2025-03-31,3180000,1.22,513
104973,2025-03-31,685500,1.16,513
117334,2025-03-31,8800000,1.11,513
222055,2025-03-31,216000,1.07,513
100087,2025-03-31,750000,1.04,513
100575,2025-03-31,733000,1.03,513
