fincode,invdate,noshares,percent_aum,schemecode
109966,2024-12-31,1541759,0.07,1305
100180,2024-12-31,36000000,9.62,1131
132174,2024-12-31,49500000,9.56,1131
132215,2024-12-31,50492787,8.10,1131
100247,2024-12-31,16500000,4.44,1131
100087,2024-12-31,19200000,4.42,1131
132500,2024-12-31,2500000,4.09,1131
211385,2024-12-31,19368082,4.06,1131
132454,2024-12-31,16352700,3.91,1131
132281,2024-12-31,12700000,3.67,1131
307332,2024-12-31,72415689,2.91,1131
105200,2024-12-31,2776553,2.02,1131
100209,2024-12-31,7000000,1.98,1131
100112,2024-12-31,15000000,1.80,1131
108869,2024-12-31,1625000,1.79,1131
100530,2024-12-31,300000,1.54,1131
100470,2024-12-31,70000000,1.46,1131
208361,2024-12-31,5150000,1.40,1131
100228,2024-12-31,10000000,1.36,1131
200132,2024-12-31,987346,1.31,1131
132432,2024-12-31,4875000,1.19,1131
132898,2024-12-31,25000000,1.16,1131
219494,2024-12-31,1710000,1.08,1131
303107,2024-12-31,19500000,0.97,1131
213838,2024-12-31,3700000,0.94,1131
280713,2024-12-31,14350000,0.86,1131
218763,2024-12-31,1845300,0.83,1131
132755,2024-12-31,3000000,0.77,1131
100260,2024-12-31,5000000,0.73,1131
100510,2024-12-31,1300000,0.71,1131
132756,2024-12-31,9400000,0.67,1131
122287,2024-12-31,3376045,0.66,1131
100124,2024-12-31,2800000,0.59,1131
222055,2024-12-31,800000,0.55,1131
100520,2024-12-31,1202500,0.55,1131
100257,2024-12-31,1500000,0.53,1131
235506,2024-12-31,1625000,0.51,1131
100495,2024-12-31,800000,0.40,1131
216147,2024-12-31,7000000,0.37,1131
132175,2024-12-31,1300000,0.36,1131
296214,2024-12-31,28500000,0.36,1131
214437,2024-12-31,4000000,0.36,1131
100875,2024-12-31,4800000,0.35,1131
132400,2024-12-31,4000000,0.34,1131
100380,2024-12-31,2500000,0.32,1131
132134,2024-12-31,7000000,0.25,1131
105537,2024-12-31,13796542,0.25,1131
100477,2024-12-31,6989278,0.23,1131
100325,2024-12-31,1000000,0.18,1131
304102,2024-12-31,658973,0.12,1131
289108,2024-12-31,2364000,0.12,1131
296050,2024-12-31,547669,0.12,1131
100238,2024-12-31,428783,0.12,1131
132370,2024-12-31,1500000,0.10,1131
302988,2024-12-31,2475000,0.06,1131
100180,2024-12-31,6650000,1.90,12758
208766,2024-12-31,1851010,1.86,12758
132259,2024-12-31,899271,1.50,12758
100241,2024-12-31,4472130,1.49,12758
210072,2024-12-31,512355,1.48,12758
269404,2024-12-31,2499222,1.44,12758
100123,2024-12-31,614625,1.27,12758
100112,2024-12-31,9100000,1.17,12758
207950,2024-12-31,4029718,1.14,12758
190003,2024-12-31,31784062,1.11,12758
210859,2024-12-31,5763697,1.10,12758
113683,2024-12-31,27190940,1.09,12758
132757,2024-12-31,642476,1.05,12758
100103,2024-12-31,27500000,1.02,12758
105283,2024-12-31,4102361,1.02,12758
132630,2024-12-31,5394102,0.99,12758
132497,2024-12-31,2228907,0.94,12758
200017,2024-12-31,1641332,0.92,12758
305799,2024-12-31,3712532,0.92,12758
223658,2024-12-31,12558235,0.91,12758
131335,2024-12-31,2845731,0.91,12758
224880,2024-12-31,12204308,0.89,12758
100038,2024-12-31,10356859,0.89,12758
100325,2024-12-31,4459371,0.87,12758
100680,2024-12-31,1023173,0.87,12758
132175,2024-12-31,2850983,0.85,12758
132331,2024-12-31,1784186,0.84,12758
100295,2024-12-31,11363636,0.81,12758
221033,2024-12-31,9648384,0.80,12758
100403,2024-12-31,4663706,0.80,12758
200025,2024-12-31,3352668,0.78,12758
106820,2024-12-31,658075,0.78,12758
100214,2024-12-31,7161360,0.76,12758
122287,2024-12-31,3622814,0.76,12758
235668,2024-12-31,4983786,0.75,12758
229238,2024-12-31,2587622,0.74,12758
221809,2024-12-31,24775152,0.72,12758
100575,2024-12-31,2503080,0.72,12758
100820,2024-12-31,1950000,0.72,12758
122205,2024-12-31,5381627,0.71,12758
100040,2024-12-31,1721623,0.70,12758
100067,2024-12-31,2002468,0.69,12758
131162,2024-12-31,7058582,0.68,12758
113375,2024-12-31,3265582,0.67,12758
102986,2024-12-31,7979791,0.65,12758
222961,2024-12-31,3881841,0.64,12758
200007,2024-12-31,9798362,0.63,12758
303157,2024-12-31,5322862,0.62,12758
217757,2024-12-31,4389352,0.62,12758
122113,2024-12-31,1184218,0.60,12758
130343,2024-12-31,9589956,0.59,12758
307061,2024-12-31,3783583,0.59,12758
296050,2024-12-31,2600000,0.59,12758
219494,2024-12-31,862972,0.58,12758
100126,2024-12-31,680942,0.58,12758
210590,2024-12-31,550028,0.57,12758
280713,2024-12-31,8924410,0.57,12758
100335,2024-12-31,2812453,0.56,12758
100144,2024-12-31,2918506,0.56,12758
132889,2024-12-31,3439873,0.55,12758
100800,2024-12-31,3708203,0.55,12758
222264,2024-12-31,3451480,0.55,12758
282626,2024-12-31,2214923,0.54,12758
288451,2024-12-31,752764,0.54,12758
223187,2024-12-31,450000,0.54,12758
100696,2024-12-31,1410009,0.53,12758
132756,2024-12-31,6966784,0.53,12758
241214,2024-12-31,29299855,0.52,12758
294320,2024-12-31,2179955,0.52,12758
235355,2024-12-31,1780371,0.51,12758
100850,2024-12-31,3574222,0.51,12758
317635,2024-12-31,29262047,0.50,12758
106285,2024-12-31,559898,0.50,12758
295872,2024-12-31,737686,0.50,12758
221645,2024-12-31,5125000,0.49,12758
303107,2024-12-31,9282220,0.49,12758
100400,2024-12-31,7707138,0.49,12758
217389,2024-12-31,4891723,0.49,12758
219300,2024-12-31,7542375,0.47,12758
131266,2024-12-31,543691,0.46,12758
208808,2024-12-31,1454140,0.45,12758
106222,2024-12-31,956958,0.45,12758
117334,2024-12-31,17737368,0.45,12758
209097,2024-12-31,9200000,0.43,12758
224898,2024-12-31,8848989,0.43,12758
296765,2024-12-31,178050,0.41,12758
132689,2024-12-31,1964676,0.41,12758
106076,2024-12-31,1333272,0.41,12758
122064,2024-12-31,894730,0.41,12758
106401,2024-12-31,1000000,0.40,12758
123457,2024-12-31,400000,0.39,12758
235506,2024-12-31,1145336,0.38,12758
100031,2024-12-31,3062071,0.38,12758
120057,2024-12-31,14429132,0.38,12758
100378,2024-12-31,8008091,0.38,12758
288401,2024-12-31,9974228,0.37,12758
200020,2024-12-31,1832799,0.37,12758
209979,2024-12-31,2700000,0.36,12758
132810,2024-12-31,5000000,0.36,12758
222822,2024-12-31,11408783,0.36,12758
132454,2024-12-31,1389059,0.36,12758
209068,2024-12-31,13819135,0.35,12758
210591,2024-12-31,7755029,0.35,12758
226625,2024-12-31,7742555,0.34,12758
131599,2024-12-31,4257262,0.34,12758
100304,2024-12-31,11111066,0.34,12758
315970,2024-12-31,990674,0.34,12758
100330,2024-12-31,1238343,0.33,12758
132714,2024-12-31,1730868,0.33,12758
305179,2024-12-31,4136864,0.33,12758
227347,2024-12-31,1476822,0.33,12758
208190,2024-12-31,797483,0.32,12758
100085,2024-12-31,4057980,0.32,12758
115030,2024-12-31,2616999,0.32,12758
213429,2024-12-31,13032739,0.32,12758
132215,2024-12-31,1850000,0.32,12758
100133,2024-12-31,326882,0.31,12758
209492,2024-12-31,1417244,0.31,12758
209147,2024-12-31,2531180,0.31,12758
104067,2024-12-31,2496604,0.30,12758
267615,2024-12-31,1113911,0.30,12758
100444,2024-12-31,3348310,0.30,12758
117015,2024-12-31,975698,0.30,12758
242477,2024-12-31,5300268,0.29,12758
231440,2024-12-31,4217229,0.29,12758
218764,2024-12-31,1970718,0.29,12758
220519,2024-12-31,9056020,0.29,12758
132210,2024-12-31,10250670,0.29,12758
251940,2024-12-31,1191114,0.28,12758
106943,2024-12-31,937872,0.28,12758
132548,2024-12-31,2333825,0.28,12758
221842,2024-12-31,1936459,0.28,12758
212705,2024-12-31,1526498,0.28,12758
311742,2024-12-31,650911,0.28,12758
124208,2024-12-31,4158157,0.28,12758
132493,2024-12-31,2200000,0.27,12758
217842,2024-12-31,2240862,0.27,12758
132221,2024-12-31,2728832,0.26,12758
132400,2024-12-31,2901558,0.26,12758
211531,2024-12-31,1627157,0.26,12758
132796,2024-12-31,2500000,0.26,12758
100870,2024-12-31,7916266,0.25,12758
208763,2024-12-31,926158,0.25,12758
100355,2024-12-31,4981574,0.24,12758
100425,2024-12-31,2700000,0.23,12758
311571,2024-12-31,2510461,0.23,12758
100238,2024-12-31,733500,0.22,12758
105010,2024-12-31,759930,0.22,12758
213133,2024-12-31,4041828,0.22,12758
105790,2024-12-31,389211,0.21,12758
100674,2024-12-31,213992,0.21,12758
120113,2024-12-31,288000,0.21,12758
209165,2024-12-31,2562265,0.21,12758
272156,2024-12-31,2211438,0.21,12758
223430,2024-12-31,988770,0.21,12758
222554,2024-12-31,508571,0.20,12758
100252,2024-12-31,70963,0.20,12758
111196,2024-12-31,1619961,0.20,12758
218533,2024-12-31,944173,0.19,12758
218763,2024-12-31,400000,0.19,12758
117506,2024-12-31,1480395,0.19,12758
132477,2024-12-31,9861558,0.19,12758
274045,2024-12-31,785051,0.19,12758
214084,2024-12-31,772201,0.19,12758
126612,2024-12-31,163428,0.18,12758
100250,2024-12-31,890918,0.18,12758
287433,2024-12-31,4735861,0.18,12758
314935,2024-12-31,824724,0.18,12758
117174,2024-12-31,26553,0.18,12758
200094,2024-12-31,3282291,0.18,12758
126807,2024-12-31,911479,0.18,12758
211969,2024-12-31,1099106,0.18,12758
100124,2024-12-31,778267,0.17,12758
304682,2024-12-31,613815,0.17,12758
315602,2024-12-31,213992,0.17,12758
311915,2024-12-31,2526912,0.17,12758
232353,2024-12-31,1984176,0.16,12758
302988,2024-12-31,5994008,0.16,12758
100245,2024-12-31,1532554,0.16,12758
274083,2024-12-31,1510190,0.15,12758
293601,2024-12-31,1373373,0.15,12758
304683,2024-12-31,600000,0.15,12758
100380,2024-12-31,1063054,0.14,12758
210729,2024-12-31,2452497,0.14,12758
209914,2024-12-31,4754426,0.14,12758
119600,2024-12-31,1167211,0.14,12758
273557,2024-12-31,4878249,0.14,12758
132612,2024-12-31,2594559,0.14,12758
132486,2024-12-31,738645,0.14,12758
124051,2024-12-31,657517,0.14,12758
311991,2024-12-31,3089007,0.14,12758
209063,2024-12-31,1256139,0.14,12758
130007,2024-12-31,2072598,0.13,12758
209220,2024-12-31,413295,0.12,12758
273033,2024-12-31,11099364,0.11,12758
256461,2024-12-31,1152910,0.11,12758
210258,2024-12-31,1000000,0.11,12758
117168,2024-12-31,968256,0.10,12758
232356,2024-12-31,2931354,0.10,12758
106655,2024-12-31,502135,0.09,12758
123395,2024-12-31,18897,0.09,12758
311640,2024-12-31,2115067,0.09,12758
200057,2024-12-31,1003700,0.09,12758
312314,2024-12-31,305446,0.08,12758
208745,2024-12-31,1498686,0.08,12758
314345,2024-12-31,1386080,0.08,12758
212609,2024-12-31,468589,0.08,12758
221217,2024-12-31,640410,0.08,12758
223679,2024-12-31,1346725,0.07,12758
207933,2024-12-31,1495105,0.07,12758
105714,2024-12-31,868141,0.07,12758
132356,2024-12-31,901840,0.07,12758
311741,2024-12-31,592771,0.06,12758
216719,2024-12-31,1044575,0.06,12758
209099,2024-12-31,197316,0.06,12758
317139,2024-12-31,2827344,0.06,12758
310018,2024-12-31,126086,0.06,12758
132187,2024-12-31,352368,0.05,12758
221669,2024-12-31,1687456,0.05,12758
314700,2024-12-31,439948,0.05,12758
209902,2024-12-31,83387,0.04,12758
221720,2024-12-31,566238,0.03,12758
105533,2024-12-31,206276,0.03,12758
310935,2024-12-31,1422154,0.03,12758
223112,2024-12-31,153813,0.02,12758
314769,2024-12-31,454943,0.02,12758
228460,2024-12-31,487684,0.01,12758
100180,2024-12-31,41468927,12.70,33150
132174,2024-12-31,38478841,8.52,33150
100325,2024-12-31,37020093,7.77,33150
100209,2024-12-31,19643658,6.38,33150
100875,2024-12-31,50702006,4.24,33150
132454,2024-12-31,14625976,4.01,33150
100510,2024-12-31,6419827,4.00,33150
132540,2024-12-31,5573133,3.94,33150
100112,2024-12-31,20986360,2.88,33150
132215,2024-12-31,15552110,2.86,33150
100520,2024-12-31,4828072,2.51,33150
100247,2024-12-31,8007706,2.47,33150
100696,2024-12-31,4841220,1.95,33150
124715,2024-12-31,5886539,1.92,33150
132281,2024-12-31,5772833,1.91,33150
100034,2024-12-31,1526372,1.80,33150
100251,2024-12-31,1210936,1.49,33150
132555,2024-12-31,25821975,1.49,33150
100570,2024-12-31,11431162,1.46,33150
132500,2024-12-31,717617,1.35,33150
132898,2024-12-31,24702774,1.32,33150
100114,2024-12-31,2256228,1.27,33150
132538,2024-12-31,621942,1.23,33150
100470,2024-12-31,45187346,1.08,33150
132755,2024-12-31,3461751,1.02,33150
100049,2024-12-31,19503314,0.99,33150
100820,2024-12-31,2466401,0.97,33150
200132,2024-12-31,605163,0.92,33150
100312,2024-12-31,21152288,0.87,33150
100300,2024-12-31,2026359,0.85,33150
132921,2024-12-31,4019451,0.85,33150
100440,2024-12-31,7927335,0.82,33150
219300,2024-12-31,12368861,0.82,33150
100228,2024-12-31,5233295,0.81,33150
205198,2024-12-31,2982451,0.81,33150
107685,2024-12-31,15441797,0.80,33150
100124,2024-12-31,3325997,0.80,33150
100087,2024-12-31,2997625,0.79,33150
111218,2024-12-31,1524346,0.76,33150
100790,2024-12-31,1953042,0.73,33150
108869,2024-12-31,552082,0.70,33150
105200,2024-12-31,750349,0.62,33150
217389,2024-12-31,5828828,0.62,33150
132187,2024-12-31,3601921,0.60,33150
112599,2024-12-31,1357715,0.59,33150
211385,2024-12-31,2440371,0.59,33150
100800,2024-12-31,3547169,0.56,33150
100547,2024-12-31,10554724,0.53,33150
100825,2024-12-31,642677,0.53,33150
100182,2024-12-31,706920,0.51,33150
100180,2024-12-31,36725473,14.75,33151
132174,2024-12-31,34243593,9.95,33151
100325,2024-12-31,32840976,9.05,33151
100209,2024-12-31,17533366,7.47,33151
100875,2024-12-31,44931449,4.93,33151
132454,2024-12-31,12990132,4.68,33151
100510,2024-12-31,5672730,4.64,33151
132540,2024-12-31,4917102,4.57,33151
100112,2024-12-31,18626457,3.36,33151
132215,2024-12-31,13817303,3.34,33151
100520,2024-12-31,4285351,2.92,33151
100247,2024-12-31,7140793,2.89,33151
100696,2024-12-31,4333591,2.29,33151
124715,2024-12-31,5240405,2.24,33151
132281,2024-12-31,5136803,2.23,33151
100034,2024-12-31,1351987,2.09,33151
252306,2024-12-31,32946287,2.08,33151
132555,2024-12-31,23061661,1.74,33151
100570,2024-12-31,10183845,1.71,33151
132500,2024-12-31,640927,1.58,33151
132898,2024-12-31,22119704,1.55,33151
100114,2024-12-31,2025248,1.49,33151
132538,2024-12-31,546488,1.41,33151
100470,2024-12-31,39989908,1.25,33151
132755,2024-12-31,3086873,1.19,33151
100820,2024-12-31,2188156,1.13,33151
132921,2024-12-31,3564779,0.99,33151
205198,2024-12-31,2634899,0.94,33151
100790,2024-12-31,1731496,0.85,33151
132187,2024-12-31,3213949,0.70,33151
100180,2024-12-31,13300448,5.99,2466
132174,2024-12-31,11981360,3.90,2466
122275,2024-12-31,6341917,3.34,2466
100209,2024-12-31,6300504,3.01,2466
132215,2024-12-31,10500121,2.84,2466
100325,2024-12-31,9000000,2.78,2466
100840,2024-12-31,25172654,2.68,2466
100850,2024-12-31,11000112,2.45,2466
100034,2024-12-31,1369397,2.37,2466
123457,2024-12-31,1524539,2.32,2466
100112,2024-12-31,11000000,2.22,2466
100271,2024-12-31,7500000,2.12,2466
100510,2024-12-31,2291889,2.10,2466
132555,2024-12-31,23000000,1.95,2466
100400,2024-12-31,18480831,1.84,2466
120113,2024-12-31,1576028,1.82,2466
208280,2024-12-31,1634497,1.74,2466
100875,2024-12-31,12449500,1.53,2466
105890,2024-12-31,1954675,1.47,2466
132281,2024-12-31,2600000,1.27,2466
209979,2024-12-31,5408382,1.15,2466
132689,2024-12-31,3301725,1.09,2466
296765,2024-12-31,283489,1.04,2466
225051,2024-12-31,6016219,1.01,2466
117334,2024-12-31,25000000,0.99,2466
215367,2024-12-31,5290194,0.96,2466
208883,2024-12-31,3656050,0.94,2466
132714,2024-12-31,3048881,0.93,2466
100530,2024-12-31,106830,0.92,2466
100575,2024-12-31,2020273,0.92,2466
132777,2024-12-31,400490,0.88,2466
217389,2024-12-31,5500000,0.86,2466
317635,2024-12-31,31107570,0.84,2466
200055,2024-12-31,6256964,0.80,2466
252306,2024-12-31,11006233,0.78,2466
208045,2024-12-31,16373889,0.76,2466
132827,2024-12-31,62183,0.75,2466
289108,2024-12-31,8437586,0.74,2466
124715,2024-12-31,1533223,0.73,2466
302427,2024-12-31,2697160,0.72,2466
280713,2024-12-31,7015137,0.70,2466
209492,2024-12-31,2023749,0.69,2466
100488,2024-12-31,87483,0.66,2466
235355,2024-12-31,1416437,0.64,2466
132638,2024-12-31,4109700,0.63,2466
132488,2024-12-31,398947,0.62,2466
100093,2024-12-31,3286409,0.61,2466
122113,2024-12-31,765286,0.61,2466
132756,2024-12-31,4986332,0.60,2466
211969,2024-12-31,2237329,0.56,2466
229820,2024-12-31,2889986,0.56,2466
286335,2024-12-31,3941275,0.56,2466
100257,2024-12-31,900000,0.54,2466
100086,2024-12-31,5000000,0.53,2466
232604,2024-12-31,2500000,0.53,2466
200515,2024-12-31,170000,0.52,2466
107815,2024-12-31,212716,0.52,2466
100550,2024-12-31,300454,0.50,2466
100680,2024-12-31,362848,0.49,2466
100002,2024-12-31,275000,0.48,2466
132810,2024-12-31,4175000,0.48,2466
131344,2024-12-31,2350384,0.47,2466
100008,2024-12-31,1524916,0.46,2466
303107,2024-12-31,5455730,0.46,2466
317139,2024-12-31,14072567,0.45,2466
132331,2024-12-31,607460,0.45,2466
109480,2024-12-31,3947179,0.45,2466
106943,2024-12-31,949834,0.44,2466
209373,2024-12-31,2026690,0.44,2466
123395,2024-12-31,56389,0.44,2466
117174,2024-12-31,40766,0.43,2466
267615,2024-12-31,1000000,0.43,2466
113683,2024-12-31,6710554,0.42,2466
132538,2024-12-31,145372,0.42,2466
