fincode,invdate,noshares,percent_aum,schemecode
105200,2025-06-30,701712,1.51,3461
218763,2025-06-30,1314524,1.40,3461
211337,2025-06-30,551000,1.37,3461
132331,2025-06-30,1302350,1.27,3461
123642,2025-06-30,806650,1.26,3461
286335,2025-06-30,4050000,1.26,3461
131768,2025-06-30,1395000,1.18,3461
105790,2025-06-30,763400,1.17,3461
100790,2025-06-30,1228400,1.15,3461
117354,2025-06-30,1945497,1.15,3461
109480,2025-06-30,5031000,1.13,3461
279664,2025-06-30,2616588,1.13,3461
100387,2025-06-30,93700,1.10,3461
100820,2025-06-30,1182000,1.05,3461
132488,2025-06-30,402000,1.04,3461
131642,2025-06-30,3694000,1.01,3461
305013,2025-06-30,44525000,1.01,3461
100331,2025-06-30,865000,1.00,3461
100420,2025-06-30,771000,1.00,3461
267615,2025-06-30,1244241,0.99,3461
132827,2025-06-30,50550,0.95,3461
290269,2025-06-30,896000,0.88,3461
215367,2025-06-30,3315000,0.88,3461
222255,2025-06-30,1378068,0.88,3461
124494,2025-06-30,1550300,0.82,3461
106076,2025-06-30,1205677,0.79,3461
123395,2025-06-30,64500,0.70,3461
100093,2025-06-30,2678187,0.69,3461
297629,2025-06-30,1803000,0.66,3461
301912,2025-06-30,1188817,0.66,3461
209373,2025-06-30,2422041,0.59,3461
208727,2025-06-30,1260396,0.55,3461
235355,2025-06-30,788274,0.55,3461
233156,2025-06-30,1747000,0.46,3461
211969,2025-06-30,1303431,0.36,3461
228465,2025-06-30,1959838,0.24,3461
112424,2025-06-30,6325000,0.00,3461
217805,2025-06-30,161752,0.00,3461
115003,2025-06-30,6154,0.00,3461
116068,2025-06-30,445050,0.00,3461
100180,2025-06-30,15863285,13.17,3641
132174,2025-06-30,14829774,8.89,3641
100325,2025-06-30,14095563,8.77,3641
100209,2025-06-30,7494021,4.98,3641
132454,2025-06-30,5670602,4.73,3641
100510,2025-06-30,2442894,3.72,3641
100875,2025-06-30,19369290,3.34,3641
132540,2025-06-30,2124786,3.05,3641
132215,2025-06-30,5954207,2.96,3641
100247,2025-06-30,3058985,2.74,3641
100112,2025-06-30,7993581,2.72,3641
100520,2025-06-30,1838333,2.43,3641
100034,2025-06-30,5528723,2.15,3641
100696,2025-06-30,1846318,1.76,3641
252306,2025-06-30,14460872,1.58,3641
132281,2025-06-30,2204020,1.58,3641
124715,2025-06-30,2243307,1.56,3641
132500,2025-06-30,273047,1.40,3641
132555,2025-06-30,9864934,1.37,3641
100114,2025-06-30,858240,1.31,3641
100049,2025-06-30,7451679,1.30,3641
100570,2025-06-30,4342310,1.24,3641
132538,2025-06-30,246934,1.24,3641
100251,2025-06-30,462392,1.19,3641
132898,2025-06-30,9426471,1.17,3641
100470,2025-06-30,17204790,1.14,3641
205198,2025-06-30,1130049,0.96,3641
100300,2025-06-30,794705,0.94,3641
229365,2025-06-30,6817334,0.92,3641
132755,2025-06-30,1320047,0.92,3641
132921,2025-06-30,1535418,0.92,3641
100820,2025-06-30,941229,0.91,3641
100440,2025-06-30,3012919,0.87,3641
111218,2025-06-30,2912121,0.85,3641
100228,2025-06-30,1974640,0.84,3641
100312,2025-06-30,8081434,0.82,3641
200132,2025-06-30,230500,0.80,3641
219300,2025-06-30,4725811,0.77,3641
100790,2025-06-30,745954,0.76,3641
217389,2025-06-30,2229548,0.75,3641
100087,2025-06-30,1170270,0.73,3641
211385,2025-06-30,932792,0.71,3641
100124,2025-06-30,1266864,0.67,3641
105200,2025-06-30,286143,0.67,3641
107685,2025-06-30,5934170,0.65,3641
108869,2025-06-30,210191,0.63,3641
100800,2025-06-30,1354963,0.62,3641
112599,2025-06-30,541919,0.59,3641
132187,2025-06-30,1370194,0.50,3641
100182,2025-06-30,270127,0.47,3641
100325,2025-06-30,3164000,2.98,38865
132174,2025-06-30,3138800,2.85,38865
100112,2025-06-30,4684500,2.41,38865
100875,2025-06-30,7323200,1.92,38865
132215,2025-06-30,2295000,1.73,38865
100180,2025-06-30,1359600,1.71,38865
219494,2025-06-30,484350,1.48,38865
132540,2025-06-30,670950,1.46,38865
304102,2025-06-30,1194625,1.15,38865
132777,2025-06-30,1174500,1.10,38865
100228,2025-06-30,1670625,1.07,38865
132868,2025-06-30,1843050,0.97,38865
200055,2025-06-30,3711525,0.94,38865
208461,2025-06-30,2773000,0.91,38865
100400,2025-06-30,3543800,0.90,38865
208766,2025-06-30,152125,0.85,38865
132488,2025-06-30,198200,0.85,38865
100850,2025-06-30,1749000,0.84,38865
132822,2025-06-30,170110500,0.79,38865
100034,2025-06-30,1341750,0.79,38865
100087,2025-06-30,823500,0.78,38865
124804,2025-06-30,1062600,0.76,38865
280713,2025-06-30,3272400,0.73,38865
271875,2025-06-30,1302075,0.72,38865
209550,2025-06-30,2448725,0.70,38865
100520,2025-06-30,348200,0.70,38865
112599,2025-06-30,411900,0.68,38865
100113,2025-06-30,7952400,0.66,38865
200132,2025-06-30,125175,0.66,38865
100114,2025-06-30,281750,0.65,38865
222055,2025-06-30,170400,0.64,38865
254493,2025-06-30,545300,0.62,38865
130965,2025-06-30,6756750,0.62,38865
100103,2025-06-30,3643500,0.61,38865
252306,2025-06-30,3656900,0.61,38865
211337,2025-06-30,147375,0.61,38865
208238,2025-06-30,388300,0.57,38865
132461,2025-06-30,8176000,0.57,38865
100440,2025-06-30,1279600,0.56,38865
126299,2025-06-30,306900,0.55,38865
289554,2025-06-30,828600,0.53,38865
271867,2025-06-30,1161100,0.53,38865
278580,2025-06-30,11436075,0.52,38865
100188,2025-06-30,1824025,0.52,38865
132296,2025-06-30,468375,0.52,38865
100510,2025-06-30,222250,0.51,38865
100295,2025-06-30,1750300,0.51,38865
132810,2025-06-30,1878500,0.50,38865
100312,2025-06-30,3087000,0.47,38865
132432,2025-06-30,526800,0.47,38865
100825,2025-06-30,126375,0.46,38865
100530,2025-06-30,22600,0.46,38865
132187,2025-06-30,836500,0.46,38865
210258,2025-06-30,1102600,0.46,38865
208883,2025-06-30,756175,0.44,38865
132555,2025-06-30,2085000,0.44,38865
132541,2025-06-30,361500,0.44,38865
208412,2025-06-30,845250,0.41,38865
100547,2025-06-30,1933525,0.40,38865
131642,2025-06-30,888000,0.40,38865
132234,2025-06-30,3228750,0.39,38865
132648,2025-06-30,30571300,0.39,38865
226720,2025-06-30,1082175,0.38,38865
132522,2025-06-30,1976400,0.37,38865
111218,2025-06-30,837375,0.37,38865
209068,2025-06-30,2330450,0.36,38865
108869,2025-06-30,79125,0.36,38865
100253,2025-06-30,902000,0.35,38865
132898,2025-06-30,1761300,0.33,38865
210072,2025-06-30,34550,0.33,38865
100093,2025-06-30,748850,0.32,38865
100368,2025-06-30,309300,0.32,38865
100696,2025-06-30,218700,0.32,38865
100800,2025-06-30,441650,0.30,38865
132523,2025-06-30,1357500,0.30,38865
218071,2025-06-30,362775,0.29,38865
229365,2025-06-30,1410000,0.29,38865
318585,2025-06-30,1063675,0.29,38865
117334,2025-06-30,2898700,0.28,38865
100257,2025-06-30,228225,0.28,38865
200048,2025-06-30,8639500,0.27,38865
132538,2025-06-30,34550,0.26,38865
100302,2025-06-30,363750,0.26,38865
100420,2025-06-30,120500,0.26,38865
100104,2025-06-30,933525,0.26,38865
132286,2025-06-30,430625,0.25,38865
217376,2025-06-30,416500,0.25,38865
124208,2025-06-30,836075,0.25,38865
211385,2025-06-30,216750,0.25,38865
279527,2025-06-30,2016000,0.24,38865
210590,2025-06-30,60900,0.23,38865
103806,2025-06-30,107600,0.22,38865
205198,2025-06-30,168000,0.22,38865
132921,2025-06-30,229900,0.21,38865
100570,2025-06-30,473600,0.20,38865
100002,2025-06-30,52125,0.20,38865
132454,2025-06-30,156750,0.20,38865
126371,2025-06-30,4468500,0.20,38865
190059,2025-06-30,176400,0.19,38865
132482,2025-06-30,600925,0.19,38865
100820,2025-06-30,124750,0.18,38865
124715,2025-06-30,172900,0.18,38865
132483,2025-06-30,2477250,0.18,38865
100096,2025-06-30,578750,0.18,38865
132754,2025-06-30,3215475,0.17,38865
132134,2025-06-30,1064700,0.17,38865
209420,2025-06-30,360800,0.16,38865
132424,2025-06-30,201500,0.15,38865
100790,2025-06-30,95250,0.15,38865
209373,2025-06-30,366000,0.15,38865
100480,2025-06-30,68400,0.15,38865
132720,2025-06-30,803896,0.14,38865
208280,2025-06-30,41100,0.13,38865
100183,2025-06-30,2399400,0.13,38865
132636,2025-06-30,427350,0.13,38865
100410,2025-06-30,97500,0.12,38865
131213,2025-06-30,657000,0.11,38865
100477,2025-06-30,710000,0.11,38865
100085,2025-06-30,293550,0.10,38865
132321,2025-06-30,158400,0.10,38865
132281,2025-06-30,88550,0.10,38865
269404,2025-06-30,49200,0.10,38865
216369,2025-06-30,1651200,0.09,38865
242461,2025-06-30,483600,0.08,38865
105200,2025-06-30,22400,0.08,38865
100247,2025-06-30,58400,0.08,38865
132149,2025-06-30,1060800,0.08,38865
212427,2025-06-30,24625,0.08,38865
117354,2025-06-30,70000,0.07,38865
100470,2025-06-30,654500,0.07,38865
210591,2025-06-30,1391000,0.07,38865
213327,2025-06-30,435675,0.07,38865
132755,2025-06-30,59400,0.06,38865
100300,2025-06-30,35000,0.06,38865
131344,2025-06-30,117000,0.06,38865
100770,2025-06-30,94900,0.06,38865
209967,2025-06-30,205700,0.05,38865
113599,2025-06-30,310050,0.05,38865
132400,2025-06-30,183300,0.05,38865
103100,2025-06-30,46550,0.05,38865
132779,2025-06-30,49125,0.05,38865
100493,2025-06-30,54000,0.04,38865
293380,2025-06-30,31850,0.04,38865
100830,2025-06-30,29025,0.04,38865
215367,2025-06-30,96250,0.04,38865
123642,2025-06-30,16275,0.04,38865
100251,2025-06-30,10300,0.04,38865
219300,2025-06-30,159300,0.04,38865
132155,2025-06-30,248850,0.03,38865
219700,2025-06-30,14525,0.03,38865
100086,2025-06-30,118800,0.03,38865
100469,2025-06-30,210000,0.03,38865
132175,2025-06-30,31450,0.03,38865
100425,2025-06-30,69300,0.03,38865
219442,2025-06-30,23850,0.02,38865
213838,2025-06-30,16200,0.02,38865
132814,2025-06-30,40000,0.02,38865
100483,2025-06-30,9800,0.01,38865
100049,2025-06-30,34200,0.01,38865
117569,2025-06-30,3500,0.01,38865
109930,2025-06-30,2100,0.01,38865
100124,2025-06-30,6875,0.01,38865
217379,2025-06-30,3575,0.00,38865
207901,2025-06-30,2625,0.00,38865
210036,2025-06-30,1650,0.00,38865
132477,2025-06-30,26550,0.00,38865
208801,2025-06-30,26000,0.00,38865
100294,2025-06-30,10800,0.00,38865
100575,2025-06-30,1875,0.00,38865
223187,2025-06-30,400,0.00,38865
100209,2025-06-30,1200,0.00,38865
217757,2025-06-30,1300,0.00,38865
100180,2025-06-30,6388485,9.78,3626
132174,2025-06-30,7280273,8.05,3626
100209,2025-06-30,4353859,5.33,3626
132454,2025-06-30,2953002,4.54,3626
100034,2025-06-30,5642820,4.04,3626
100247,2025-06-30,2417409,4.00,3626
223595,2025-06-30,1087268,3.64,3626
100510,2025-06-30,1253949,3.52,3626
132215,2025-06-30,3598309,3.30,3626
100325,2025-06-30,2866842,3.29,3626
100875,2025-06-30,9042556,2.88,3626
132500,2025-06-30,254594,2.41,3626
132540,2025-06-30,704598,1.87,3626
217389,2025-06-30,2969561,1.85,3626
216156,2025-06-30,443289,1.80,3626
124715,2025-06-30,1383628,1.77,3626
132424,2025-06-30,1747340,1.57,3626
100112,2025-06-30,2486030,1.56,3626
211337,2025-06-30,306407,1.54,3626
100800,2025-06-30,1661883,1.40,3626
132555,2025-06-30,5260308,1.35,3626
100114,2025-06-30,470241,1.33,3626
217379,2025-06-30,834880,1.30,3626
100547,2025-06-30,4923074,1.25,3626
100124,2025-06-30,1117510,1.10,3626
252306,2025-06-30,5407352,1.09,3626
107685,2025-06-30,5362848,1.09,3626
222055,2025-06-30,228831,1.05,3626
100312,2025-06-30,5593238,1.04,3626
132830,2025-06-30,892553,1.03,3626
132508,2025-06-30,1845106,1.00,3626
100087,2025-06-30,862424,0.99,3626
132281,2025-06-30,747884,0.99,3626
215367,2025-06-30,1778250,0.95,3626
117354,2025-06-30,803987,0.95,3626
100295,2025-06-30,2596243,0.92,3626
208280,2025-06-30,228615,0.91,3626
132187,2025-06-30,1220050,0.81,3626
100520,2025-06-30,328232,0.80,3626
200132,2025-06-30,115078,0.74,3626
100251,2025-06-30,139979,0.67,3626
235506,2025-06-30,486950,0.64,3626
132898,2025-06-30,2583841,0.59,3626
132538,2025-06-30,63887,0.59,3626
208727,2025-06-30,650512,0.57,3626
100570,2025-06-30,1077385,0.57,3626
132777,2025-06-30,477915,0.54,3626
117334,2025-06-30,4408008,0.52,3626
208361,2025-06-30,289401,0.49,3626
219300,2025-06-30,1476045,0.44,3626
132755,2025-06-30,308882,0.40,3626
209550,2025-06-30,1004257,0.35,3626
214179,2025-06-30,954209,0.35,3626
100049,2025-06-30,1007241,0.32,3626
102355,2025-06-30,115738,0.22,3626
217797,2025-06-30,181679,0.00,3626
132541,2025-06-30,1593375,2.51,3628
132725,2025-06-30,157907,2.27,3628
103100,2025-06-30,1700000,2.17,3628
211337,2025-06-30,403783,2.16,3628
100271,2025-06-30,1512968,2.04,3628
210590,2025-06-30,410630,2.03,3628
132814,2025-06-30,3656918,1.92,3628
132644,2025-06-30,375943,1.89,3628
269404,2025-06-30,737764,1.88,3628
218071,2025-06-30,1729063,1.80,3628
105790,2025-06-30,527300,1.75,3628
212427,2025-06-30,420958,1.70,3628
132331,2025-06-30,803985,1.69,3628
207872,2025-06-30,1053178,1.68,3628
100493,2025-06-30,1510419,1.62,3628
190059,2025-06-30,1126691,1.60,3628
123642,2025-06-30,464536,1.56,3628
254493,2025-06-30,1013699,1.51,3628
126371,2025-06-30,25280451,1.45,3628
132667,2025-06-30,25920619,1.44,3628
217379,2025-06-30,844830,1.41,3628
100049,2025-06-30,3890464,1.34,3628
210072,2025-06-30,108276,1.33,3628
318678,2025-06-30,7231287,1.32,3628
106395,2025-06-30,631630,1.29,3628
293380,2025-06-30,704343,1.27,3628
207901,2025-06-30,550000,1.25,3628
100680,2025-06-30,262720,1.22,3628
222255,2025-06-30,870609,1.20,3628
132827,2025-06-30,29631,1.20,3628
111218,2025-06-30,2057898,1.19,3628
109930,2025-06-30,330490,1.19,3628
126299,2025-06-30,506137,1.18,3628
132830,2025-06-30,954102,1.18,3628
215477,2025-06-30,513559,1.16,3628
302988,2025-06-30,6712735,1.14,3628
215367,2025-06-30,1960854,1.13,3628
100182,2025-06-30,323472,1.12,3628
111243,2025-06-30,831785,1.11,3628
280713,2025-06-30,3730972,1.08,3628
293862,2025-06-30,3189173,1.04,3628
267615,2025-06-30,609362,1.04,3628
100104,2025-06-30,2900482,1.04,3628
132779,2025-06-30,850630,1.02,3628
122113,2025-06-30,350682,1.00,3628
132777,2025-06-30,824285,1.00,3628
220018,2025-06-30,631101,0.98,3628
190003,2025-06-30,4389933,0.96,3628
122275,2025-06-30,493742,0.95,3628
218763,2025-06-30,411730,0.94,3628
100469,2025-06-30,5338550,0.93,3628
100253,2025-06-30,1835376,0.93,3628
132757,2025-06-30,117559,0.92,3628
249927,2025-06-30,2325748,0.90,3628
106076,2025-06-30,633503,0.90,3628
200055,2025-06-30,2643367,0.87,3628
305013,2025-06-30,17722326,0.87,3628
294320,2025-06-30,833000,0.86,3628
100238,2025-06-30,740000,0.85,3628
200094,2025-06-30,3222026,0.81,3628
100575,2025-06-30,750000,0.81,3628
208727,2025-06-30,850507,0.80,3628
131162,2025-06-30,1708887,0.80,3628
228974,2025-06-30,803712,0.79,3628
221790,2025-06-30,365688,0.78,3628
210036,2025-06-30,217348,0.76,3628
108869,2025-06-30,127411,0.75,3628
100233,2025-06-30,853280,0.75,3628
124208,2025-06-30,1922899,0.75,3628
132187,2025-06-30,1052521,0.75,3628
214179,2025-06-30,1836575,0.72,3628
289108,2025-06-30,2220715,0.70,3628
122205,2025-06-30,1644339,0.68,3628
235355,2025-06-30,447910,0.67,3628
221842,2025-06-30,675078,0.67,3628
132221,2025-06-30,1876658,0.63,3628
221194,2025-06-30,348276,0.58,3628
132756,2025-06-30,1554712,0.56,3628
102355,2025-06-30,280820,0.56,3628
109480,2025-06-30,1140000,0.55,3628
223430,2025-06-30,830478,0.55,3628
209373,2025-06-30,1050746,0.55,3628
132504,2025-06-30,129539,0.51,3628
105726,2025-06-30,386608,0.49,3628
100257,2025-06-30,266261,0.42,3628
126947,2025-06-30,1778564,0.38,3628
268618,2025-06-30,100000,0.36,3628
112070,2025-06-30,190030,0.10,3628
132129,2025-06-30,144180,0.10,3628
218756,2025-06-30,341660,0.21,3628
217714,2025-06-30,300000,0.00,3628
100209,2025-06-30,14647773,19.21,33727
132540,2025-06-30,4498591,12.75,33727
132755,2025-06-30,7145933,9.87,33727
107685,2025-06-30,32787324,7.14,33727
132281,2025-06-30,4983886,7.05,33727
252306,2025-06-30,29067000,6.29,33727
216156,2025-06-30,988062,4.30,33727
210590,2025-06-30,759192,3.75,33727
132809,2025-06-30,10123112,3.10,33727
132454,2025-06-30,1469200,2.42,33727
254493,2025-06-30,1399524,2.09,33727
207901,2025-06-30,866167,1.96,33727
132175,2025-06-30,1855043,1.96,33727
132221,2025-06-30,5225514,1.75,33727
213672,2025-06-30,1546917,1.48,33727
123704,2025-06-30,574123,1.15,33727
104067,2025-06-30,1591078,1.10,33727
132400,2025-06-30,3044844,1.08,33727
132777,2025-06-30,849150,1.03,33727
100002,2025-06-30,205572,1.02,33727
100483,2025-06-30,601700,0.83,33727
229238,2025-06-30,455974,0.75,33727
200017,2025-06-30,241318,0.69,33727
100550,2025-06-30,205694,0.55,33727
289108,2025-06-30,1700000,0.53,33727
275316,2025-06-30,380070,0.53,33727
320028,2025-06-30,205694,0.50,33727
293862,2025-06-30,1509930,0.49,33727
310018,2025-06-30,268803,0.41,33727
303125,2025-06-30,2688172,0.39,33727
268618,2025-06-30,105154,0.38,33727
303157,2025-06-30,992598,0.37,33727
132805,2025-06-30,1383040,0.37,33727
294320,2025-06-30,331400,0.34,33727
304682,2025-06-30,217392,0.25,33727
126299,2025-06-30,78730,0.18,33727
221554,2025-06-30,2000000,0.14,33727
223021,2025-06-30,425000,0.13,33727
100325,2025-06-30,7821223,9.84,889
229365,2025-06-30,29680948,8.13,889
209867,2025-06-30,15553202,7.64,889
100510,2025-06-30,2281400,7.02,889
117334,2025-06-30,50126500,6.51,889
100300,2025-06-30,2419148,5.77,889
217376,2025-06-30,6867735,5.60,889
100400,2025-06-30,14727406,5.01,889
100825,2025-06-30,826570,4.06,889
124804,2025-06-30,4219068,4.02,889
132868,2025-06-30,4715209,3.31,889
100312,2025-06-30,13528452,2.77,889
217389,2025-06-30,4029000,2.75,889
112599,2025-06-30,1148015,2.52,889
223595,2025-06-30,610147,2.24,889
100124,2025-06-30,1973754,2.12,889
289554,2025-06-30,2452435,2.11,889
200132,2025-06-30,271914,1.91,889
131595,2025-06-30,12631600,1.83,889
100257,2025-06-30,850402,1.38,889
132754,2025-06-30,17392222,1.24,889
100184,2025-06-30,2362973,1.03,889
100547,2025-06-30,3280839,0.91,889
220869,2025-06-30,669625,0.90,889
316995,2025-06-30,1388512,0.80,889
320028,2025-06-30,254777,0.64,889
131642,2025-06-30,1030087,0.62,889
124715,2025-06-30,442935,0.62,889
112455,2025-06-30,426126,0.57,889
132832,2025-06-30,5188813,0.54,889
100800,2025-06-30,552667,0.51,889
132155,2025-06-30,3075000,0.49,889
132488,2025-06-30,73699,0.42,889
200057,2025-06-30,1053109,0.39,889
254732,2025-06-30,1336243,0.32,889
235355,2025-06-30,196000,0.30,889
221138,2025-06-30,525704,0.27,889
100182,2025-06-30,67417,0.24,889
114162,2025-06-30,1472000,0.18,889
235594,2025-06-30,851791,0.17,889
190021,2025-06-30,16063,0.15,889
106655,2025-06-30,4691125,5.18,35242
105283,2025-06-30,3090522,3.92,35242
278580,2025-06-30,59000000,3.85,35242
100042,2025-06-30,763051,3.53,35242
117146,2025-06-30,10531501,3.46,35242
100164,2025-06-30,2777719,3.10,35242
132300,2025-06-30,1929375,2.96,35242
132856,2025-06-30,7101529,2.82,35242
303322,2025-06-30,1777369,2.80,35242
221217,2025-06-30,4300000,2.46,35242
100123,2025-06-30,209256,2.38,35242
295966,2025-06-30,11907432,2.37,35242
311720,2025-06-30,1148911,2.13,35242
100245,2025-06-30,3830253,1.99,35242
126797,2025-06-30,7000830,1.97,35242
132805,2025-06-30,6466218,1.88,35242
109488,2025-06-30,3701754,1.88,35242
115055,2025-06-30,3639258,1.85,35242
113375,2025-06-30,1989281,1.72,35242
210217,2025-06-30,3347532,1.65,35242
302244,2025-06-30,2496000,1.58,35242
208264,2025-06-30,10859605,1.57,35242
284503,2025-06-30,3158073,1.51,35242
100249,2025-06-30,2055590,1.51,35242
132638,2025-06-30,3342304,1.50,35242
213397,2025-06-30,2734324,1.50,35242
132772,2025-06-30,11340118,1.47,35242
132497,2025-06-30,625061,1.47,35242
100215,2025-06-30,1782421,1.39,35242
122064,2025-06-30,521006,1.38,35242
106590,2025-06-30,3600000,1.35,35242
267389,2025-06-30,4875848,1.32,35242
209078,2025-06-30,1820266,1.30,35242
132756,2025-06-30,3232701,1.28,35242
132630,2025-06-30,1503967,1.21,35242
297629,2025-06-30,1329000,1.15,35242
124735,2025-06-30,3300000,1.06,35242
311653,2025-06-30,1692675,0.93,35242
100710,2025-06-30,287484,0.88,35242
320053,2025-06-30,4804600,0.84,35242
275316,2025-06-30,528313,0.80,35242
107880,2025-06-30,2117326,0.80,35242
132349,2025-06-30,782332,0.79,35242
100144,2025-06-30,900700,0.79,35242
287433,2025-06-30,3504521,0.78,35242
301987,2025-06-30,797203,0.72,35242
209024,2025-06-30,539278,0.65,35242
242153,2025-06-30,1121339,0.60,35242
132369,2025-06-30,2281581,0.56,35242
224243,2025-06-30,2378601,0.56,35242
132749,2025-06-30,17112968,0.54,35242
122241,2025-06-30,1576286,0.54,35242
100355,2025-06-30,1735877,0.50,35242
131508,2025-06-30,1772916,0.50,35242
124816,2025-06-30,549064,0.46,35242
114167,2025-06-30,336348,0.45,35242
310018,2025-06-30,266002,0.44,35242
320052,2025-06-30,4804600,0.33,35242
100038,2025-06-30,502135,0.27,35242
105010,2025-06-30,143392,0.23,35242
310219,2025-06-30,3095712,0.10,35242
100180,2025-06-30,2450442,4.74,39531
100325,2025-06-30,3055350,4.43,39531
132174,2025-06-30,2156125,3.01,39531
100520,2025-06-30,743275,2.29,39531
132454,2025-06-30,1132426,2.20,39531
100112,2025-06-30,2731500,2.16,39531
100510,2025-06-30,600915,2.13,39531
132215,2025-06-30,1748227,2.02,39531
100209,2025-06-30,1303500,2.02,39531
100247,2025-06-30,778213,1.63,39531
100387,2025-06-30,52193,1.56,39531
132540,2025-06-30,457806,1.53,39531
108869,2025-06-30,195575,1.37,39531
205198,2025-06-30,670984,1.33,39531
208238,2025-06-30,572512,1.30,39531
100696,2025-06-30,576600,1.28,39531
100034,2025-06-30,1260540,1.14,39531
132921,2025-06-30,810100,1.13,39531
100425,2025-06-30,2032000,1.13,39531
132898,2025-06-30,3873479,1.12,39531
100480,2025-06-30,322550,1.06,39531
217389,2025-06-30,1228697,0.97,39531
132555,2025-06-30,2934186,0.95,39531
225850,2025-06-30,11803114,0.93,39531
124715,2025-06-30,565500,0.92,39531
111218,2025-06-30,1338998,0.91,39531
132714,2025-06-30,1000912,0.89,39531
132755,2025-06-30,525600,0.86,39531
100400,2025-06-30,2168550,0.85,39531
100547,2025-06-30,2606278,0.84,39531
132281,2025-06-30,472300,0.79,39531
218763,2025-06-30,290812,0.79,39531
217379,2025-06-30,394018,0.78,39531
123642,2025-06-30,194826,0.77,39531
