fincode,invdate,noshares,percent_aum,schemecode
105533,2026-03-31,38893.0,0.06,1615
102090,2026-03-31,98558.0,0.05,1615
208190,2026-03-31,9453.0,0.04,1615
100031,2026-03-31,41376.0,0.04,1615
288401,2026-03-31,88054.0,0.04,1615
200094,2026-03-31,85156.0,0.04,1615
107717,2026-03-31,14620.0,0.04,1615
132714,2026-03-31,9231.0,0.01,1615
228017,2026-03-31,3561.0,0.01,1615
100335,2026-03-31,3346.0,0.01,1615
132174,2026-03-31,500000.0,1.89,1298
100180,2026-03-31,700000.0,1.60,1298
100112,2026-03-31,450000.0,1.38,1298
132215,2026-03-31,326427.0,1.19,1298
100325,2026-03-31,250000.0,1.05,1298
124715,2026-03-31,150000.0,0.82,1298
100312,2026-03-31,900000.0,0.80,1298
100510,2026-03-31,70000.0,0.77,1298
132555,2026-03-31,600000.0,0.70,1298
132454,2026-03-31,120000.0,0.67,1298
100247,2026-03-31,600000.0,0.66,1298
100209,2026-03-31,161191.0,0.63,1298
132540,2026-03-31,85000.0,0.63,1298
132898,2026-03-31,600000.0,0.56,1298
100257,2026-03-31,71131.0,0.51,1298
132281,2026-03-31,120000.0,0.50,1298
100875,2026-03-31,500000.0,0.45,1298
211385,2026-03-31,75000.0,0.42,1298
100182,2026-03-31,25000.0,0.40,1298
100087,2026-03-31,100000.0,0.38,1298
219300,2026-03-31,219657.0,0.31,1298
216369,2026-03-31,1200000.0,0.28,1298
200132,2026-03-31,10000.0,0.27,1298
209967,2026-03-31,200000.0,0.26,1298
132810,2026-03-31,220000.0,0.26,1298
132477,2026-03-31,500000.0,0.26,1298
100547,2026-03-31,250000.0,0.22,1298
100104,2026-03-31,200000.0,0.21,1298
100144,2026-03-31,75000.0,0.18,1298
100620,2026-03-31,40000.0,0.18,1298
100495,2026-03-31,20000.0,0.17,1298
132756,2026-03-31,120000.0,0.17,1298
221083,2026-03-31,1000000.0,0.16,1298
132162,2026-03-31,158135.0,0.15,1298
200055,2026-03-31,150000.0,0.14,1298
100168,2026-03-31,66000.0,0.14,1298
324593,2026-03-31,5814694.0,2.99,2770
324593,2026-03-31,517566.0,0.28,2776
100112,2026-03-31,67617.0,1.96,48027
132174,2026-03-31,49335.0,1.76,48027
100124,2026-03-31,40000.0,1.49,48027
132454,2026-03-31,27100.0,1.43,48027
100470,2026-03-31,250000.0,1.42,48027
100180,2026-03-31,63000.0,1.37,48027
111218,2026-03-31,50000.0,1.29,48027
291768,2026-03-31,117000.0,1.10,48027
317106,2026-03-31,44500.0,1.06,48027
132768,2026-03-31,17600.0,1.00,48027
132538,2026-03-31,3095.0,0.99,48027
100295,2026-03-31,49600.0,0.96,48027
208364,2026-03-31,10200.0,0.85,48027
132921,2026-03-31,21000.0,0.82,48027
303180,2026-03-31,12157.0,0.78,48027
200091,2026-03-31,54500.0,0.77,48027
100209,2026-03-31,20250.0,0.75,48027
132134,2026-03-31,100000.0,0.73,48027
100114,2026-03-31,6000.0,0.70,48027
130655,2026-03-31,24000.0,0.70,48027
208766,2026-03-31,9500.0,0.67,48027
132755,2026-03-31,16400.0,0.67,48027
100247,2026-03-31,62000.0,0.65,48027
108869,2026-03-31,2850.0,0.63,48027
213327,2026-03-31,131000.0,0.62,48027
100049,2026-03-31,50000.0,0.59,48027
100038,2026-03-31,40000.0,0.59,48027
132541,2026-03-31,17000.0,0.56,48027
132898,2026-03-31,60000.0,0.53,48027
219494,2026-03-31,5000.0,0.52,48027
132504,2026-03-31,2800.0,0.51,48027
105714,2026-03-31,20500.0,0.50,48027
221842,2026-03-31,14500.0,0.50,48027
132500,2026-03-31,1350.0,0.49,48027
200132,2026-03-31,1875.0,0.49,48027
132810,2026-03-31,42732.0,0.48,48027
100520,2026-03-31,5000.0,0.44,48027
132432,2026-03-31,12000.0,0.43,48027
208280,2026-03-31,6500.0,0.43,48027
317139,2026-03-31,155000.0,0.42,48027
210036,2026-03-31,22000.0,0.41,48027
100325,2026-03-31,10000.0,0.40,48027
109243,2026-03-31,4068.0,0.39,48027
100875,2026-03-31,42063.0,0.36,48027
232793,2026-03-31,3500.0,0.27,48027
313583,2026-03-31,10000.0,0.25,48027
222264,2026-03-31,15000.0,0.21,48027
132483,2026-03-31,55000.0,0.20,48027
100180,2026-03-31,96020.0,2.83,30400
100325,2026-03-31,43100.0,2.33,30400
132174,2026-03-31,45400.0,2.21,30400
100112,2026-03-31,41000.0,1.62,30400
100510,2026-03-31,11095.0,1.57,30400
132500,2026-03-31,2830.0,1.40,30400
100209,2026-03-31,24820.0,1.25,30400
132538,2026-03-31,2850.0,1.23,30400
132215,2026-03-31,24600.0,1.15,30400
320350,2026-03-31,223301.0,1.07,30400
100247,2026-03-31,70000.0,1.00,30400
100440,2026-03-31,24800.0,0.88,30400
122113,2026-03-31,6480.0,0.84,30400
100034,2026-03-31,26000.0,0.84,30400
132343,2026-03-31,5100.0,0.69,30400
105790,2026-03-31,4250.0,0.66,30400
200515,2026-03-31,1150.0,0.64,30400
100488,2026-03-31,595.0,0.62,30400
205198,2026-03-31,9200.0,0.61,30400
215367,2026-03-31,31600.0,0.55,30400
100820,2026-03-31,6300.0,0.55,30400
100331,2026-03-31,10000.0,0.52,30400
100575,2026-03-31,10000.0,0.51,30400
100411,2026-03-31,3900.0,0.51,30400
268618,2026-03-31,4050.0,0.51,30400
106076,2026-03-31,9309.0,0.51,30400
132779,2026-03-31,9600.0,0.51,30400
100038,2026-03-31,25000.0,0.50,30400
132504,2026-03-31,2000.0,0.50,30400
214179,2026-03-31,25500.0,0.49,30400
100850,2026-03-31,21000.0,0.48,30400
218763,2026-03-31,8800.0,0.47,30400
132488,2026-03-31,1900.0,0.46,30400
100233,2026-03-31,11700.0,0.43,30400
109480,2026-03-31,26000.0,0.43,30400
220018,2026-03-31,7500.0,0.43,30400
117174,2026-03-31,400.0,0.42,30400
100002,2026-03-31,1728.0,0.41,30400
302988,2026-03-31,43392.0,0.41,30400
210258,2026-03-31,20000.0,0.41,30400
132827,2026-03-31,320.0,0.41,30400
216156,2026-03-31,2500.0,0.40,30400
215477,2026-03-31,4450.0,0.40,30400
100133,2026-03-31,1950.0,0.39,30400
222055,2026-03-31,2400.0,0.38,30400
208238,2026-03-31,6100.0,0.36,30400
132868,2026-03-31,17500.0,0.36,30400
218756,2026-03-31,15000.0,0.34,30400
317832,2026-03-31,137780.0,0.31,30400
113375,2026-03-31,9300.0,0.29,30400
113519,2026-03-31,8339.0,0.23,30400
132683,2026-03-31,1299.0,0.19,30400
216147,2026-03-31,4200.0,0.05,30400
100510,2026-03-31,28200.0,6.42,24807
100325,2026-03-31,66500.0,5.81,24807
132540,2026-03-31,35800.0,5.49,24807
100180,2026-03-31,43800.0,2.08,24807
132174,2026-03-31,25000.0,1.96,24807
100112,2026-03-31,19500.0,1.24,24807
132215,2026-03-31,13000.0,0.98,24807
132454,2026-03-31,8000.0,0.93,24807
100209,2026-03-31,10000.0,0.81,24807
132500,2026-03-31,1000.0,0.80,24807
217379,2026-03-31,6000.0,0.67,24807
132349,2026-03-31,10000.0,0.60,24807
211385,2026-03-31,5000.0,0.58,24807
132898,2026-03-31,30000.0,0.58,24807
100257,2026-03-31,3500.0,0.53,24807
132210,2026-03-31,30000.0,0.47,24807
100875,2026-03-31,25000.0,0.47,24807
120113,2026-03-31,15000.0,0.42,24807
122287,2026-03-31,5015.0,0.34,24807
212427,2026-03-31,1000.0,0.34,24807
218763,2026-03-31,4000.0,0.34,24807
102355,2026-03-31,2500.0,0.34,24807
104067,2026-03-31,10000.0,0.33,24807
117206,2026-03-31,1100.0,0.33,24807
106285,2026-03-31,1100.0,0.33,24807
132702,2026-03-31,20000.0,0.30,24807
132689,2026-03-31,5000.0,0.30,24807
208264,2026-03-31,30000.0,0.28,24807
100144,2026-03-31,5000.0,0.25,24807
100260,2026-03-31,4000.0,0.24,24807
132757,2026-03-31,400.0,0.23,24807
117385,2026-03-31,4921.0,0.22,24807
100104,2026-03-31,10000.0,0.22,24807
224849,2026-03-31,5000.0,0.22,24807
221083,2026-03-31,60000.0,0.20,24807
100472,2026-03-31,2000.0,0.18,24807
100168,2026-03-31,4000.0,0.17,24807
132432,2026-03-31,2000.0,0.16,24807
123301,2026-03-31,1000.0,0.15,24807
109820,2026-03-31,15000.0,0.15,24807
293664,2026-03-31,1300.0,0.14,24807
274066,2026-03-31,4592.0,0.10,24807
213800,2026-03-31,10050.0,0.06,24807
100180,2026-03-31,27982.0,1.40,30401
100325,2026-03-31,13250.0,1.22,30401
132174,2026-03-31,13800.0,1.14,30401
100112,2026-03-31,12699.0,0.85,30401
100510,2026-03-31,3272.0,0.78,30401
132500,2026-03-31,835.0,0.70,30401
100209,2026-03-31,8085.0,0.69,30401
132538,2026-03-31,840.0,0.62,30401
320350,2026-03-31,68932.0,0.56,30401
132215,2026-03-31,6975.0,0.55,30401
100247,2026-03-31,20500.0,0.50,30401
122113,2026-03-31,2040.0,0.45,30401
100440,2026-03-31,7000.0,0.42,30401
132343,2026-03-31,1700.0,0.39,30401
100034,2026-03-31,7100.0,0.39,30401
200515,2026-03-31,410.0,0.39,30401
105790,2026-03-31,1300.0,0.34,30401
205198,2026-03-31,2800.0,0.31,30401
100820,2026-03-31,1950.0,0.29,30401
268618,2026-03-31,1350.0,0.29,30401
132779,2026-03-31,3100.0,0.28,30401
100488,2026-03-31,156.0,0.28,30401
100038,2026-03-31,8000.0,0.27,30401
100575,2026-03-31,3100.0,0.27,30401
100411,2026-03-31,1200.0,0.27,30401
100331,2026-03-31,3000.0,0.26,30401
100850,2026-03-31,6600.0,0.26,30401
132504,2026-03-31,600.0,0.25,30401
100233,2026-03-31,3850.0,0.24,30401
215367,2026-03-31,8100.0,0.24,30401
132488,2026-03-31,580.0,0.24,30401
302988,2026-03-31,14440.0,0.23,30401
100002,2026-03-31,568.0,0.23,30401
109480,2026-03-31,8100.0,0.23,30401
215477,2026-03-31,1500.0,0.23,30401
117174,2026-03-31,125.0,0.22,30401
214179,2026-03-31,6750.0,0.22,30401
220018,2026-03-31,2270.0,0.22,30401
216156,2026-03-31,800.0,0.22,30401
106076,2026-03-31,2352.0,0.22,30401
210258,2026-03-31,6000.0,0.21,30401
218763,2026-03-31,2200.0,0.20,30401
132868,2026-03-31,5700.0,0.20,30401
132827,2026-03-31,90.0,0.20,30401
222055,2026-03-31,720.0,0.19,30401
208238,2026-03-31,1830.0,0.18,30401
218756,2026-03-31,4600.0,0.18,30401
100133,2026-03-31,500.0,0.17,30401
317832,2026-03-31,42164.0,0.16,30401
113519,2026-03-31,2670.0,0.13,30401
113375,2026-03-31,2000.0,0.11,30401
132683,2026-03-31,311.0,0.08,30401
216147,2026-03-31,1300.0,0.02,30401
208977,2026-03-31,126577.0,3.80,2748
219236,2026-03-31,7700.0,2.00,2748
221790,2026-03-31,7000.0,1.68,2748
131531,2026-03-31,20000.0,1.40,2748
108486,2026-03-31,2300.0,1.30,2748
100125,2026-03-31,19000.0,1.12,2748
304714,2026-03-31,13000.0,1.08,2748
117334,2026-03-31,135000.0,1.08,2748
216719,2026-03-31,37000.0,1.03,2748
208364,2026-03-31,4620.0,0.98,2748
311742,2026-03-31,5500.0,0.96,2748
109557,2026-03-31,20000.0,0.92,2748
132889,2026-03-31,14000.0,0.88,2748
214179,2026-03-31,21000.0,0.77,2748
100840,2026-03-31,33000.0,0.69,2748
113519,2026-03-31,13000.0,0.68,2748
221217,2026-03-31,13000.0,0.48,2748
114167,2026-03-31,7000.0,0.45,2748
211969,2026-03-31,11000.0,0.39,2748
130517,2026-03-31,14495.0,0.26,2748
323093,2026-03-31,3164.0,0.03,2748
272059,2026-03-31,103000.0,0.00,2748
324593,2026-03-31,25876.0,0.22,2748
100114,2026-03-31,7500.0,3.11,8465
132343,2026-03-31,6950.0,2.45,8465
132540,2026-03-31,7077.0,1.75,8465
100180,2026-03-31,22000.0,1.69,8465
132539,2026-03-31,12290.0,1.33,8465
111243,2026-03-31,7214.0,1.03,8465
100875,2026-03-31,32000.0,0.97,8465
132500,2026-03-31,500.0,0.65,8465
132538,2026-03-31,1548.0,1.87,25668
207872,2026-03-31,10000.0,1.70,25668
100228,2026-03-31,11265.0,1.42,25668
100510,2026-03-31,3498.0,1.38,25668
100520,2026-03-31,3990.0,1.33,25668
132500,2026-03-31,916.0,1.27,25668
100295,2026-03-31,16560.0,1.22,25668
132755,2026-03-31,7481.0,1.16,25668
132286,2026-03-31,8000.0,1.00,25668
100180,2026-03-31,11740.0,0.97,25668
100680,2026-03-31,1746.0,0.93,25668
221790,2026-03-31,2410.0,0.86,25668
222055,2026-03-31,1920.0,0.85,25668
117334,2026-03-31,68219.0,0.81,25668
100710,2026-03-31,2130.0,0.68,25668
132508,2026-03-31,8490.0,0.68,25668
322918,2026-03-31,13162.0,0.58,25668
132497,2026-03-31,1726.0,0.51,25668
100825,2026-03-31,775.0,0.47,25668
303157,2026-03-31,1890.0,0.09,25668
132296,2026-03-31,7000.0,2.32,7569
100875,2026-03-31,40500.0,1.81,7569
132555,2026-03-31,22500.0,1.30,7569
132810,2026-03-31,20000.0,1.18,7569
100112,2026-03-31,7264.0,1.11,7569
132898,2026-03-31,23000.0,1.06,7569
100425,2026-03-31,16000.0,1.00,7569
100049,2026-03-31,15992.0,1.00,7569
132921,2026-03-31,3850.0,0.79,7569
100820,2026-03-31,2250.0,0.76,7569
113599,2026-03-31,10500.0,0.74,7569
100290,2026-03-31,32.0,0.64,7569
100325,2026-03-31,2900.0,0.61,7569
132454,2026-03-31,2100.0,0.58,7569
100470,2026-03-31,17343.0,0.52,7569
100182,2026-03-31,650.0,0.51,7569
100295,2026-03-31,5000.0,0.51,7569
302921,2026-03-31,1966.0,0.47,7569
100113,2026-03-31,19000.0,0.45,7569
100825,2026-03-31,500.0,0.42,7569
100247,2026-03-31,7500.0,0.41,7569
132174,2026-03-31,2000.0,0.37,7569
291768,2026-03-31,6000.0,0.30,7569
132356,2026-03-31,3800.0,0.22,7569
100271,2026-03-31,792.0,0.18,7569
308651,2026-03-31,4634.0,0.14,7569
317079,2026-03-31,4000.0,0.10,7569
132454,2026-03-31,2400.0,2.28,8512
100325,2026-03-31,3000.0,2.15,8512
100180,2026-03-31,5000.0,1.95,8512
100112,2026-03-31,2400.0,1.25,8512
100209,2026-03-31,1707.0,1.14,8512
132174,2026-03-31,1600.0,1.03,8512
132281,2026-03-31,1400.0,1.00,8512
200132,2026-03-31,160.0,0.75,8512
132215,2026-03-31,1200.0,0.74,8512
132755,2026-03-31,1000.0,0.74,8512
132538,2026-03-31,125.0,0.72,8512
212427,2026-03-31,250.0,0.71,8512
100247,2026-03-31,3375.0,0.64,8512
100520,2026-03-31,350.0,0.55,8512
100510,2026-03-31,250.0,0.47,8512
219494,2026-03-31,250.0,0.47,8512
123642,2026-03-31,320.0,0.46,8512
215367,2026-03-31,2000.0,0.46,8512
131642,2026-03-31,1100.0,0.43,8512
322918,2026-03-31,2000.0,0.42,8512
100480,2026-03-31,150.0,0.36,8512
100257,2026-03-31,200.0,0.25,8512
