fincode,invdate,noshares,percent_aum,schemecode
100034,2026-01-31,6089789.0,2.14,3641
100696,2026-01-31,2035511.0,1.82,3641
252306,2026-01-31,16479019.0,1.70,3641
132500,2026-01-31,300971.0,1.66,3641
132281,2026-01-31,2419980.0,1.55,3641
124715,2026-01-31,2428652.0,1.46,3641
132555,2026-01-31,10873855.0,1.46,3641
100114,2026-01-31,946683.0,1.42,3641
100049,2026-01-31,8215169.0,1.39,3641
100470,2026-01-31,18958213.0,1.38,3641
132538,2026-01-31,271899.0,1.30,3641
111218,2026-01-31,3212283.0,1.24,3641
100440,2026-01-31,3318394.0,1.20,3641
132898,2026-01-31,10388873.0,1.00,3641
100228,2026-01-31,2154782.0,0.99,3641
205198,2026-01-31,1311516.0,0.97,3641
132755,2026-01-31,1456116.0,0.96,3641
100820,2026-01-31,1037121.0,0.95,3641
100300,2026-01-31,876208.0,0.93,3641
200132,2026-01-31,254295.0,0.92,3641
132921,2026-01-31,1692049.0,0.91,3641
100312,2026-01-31,8909564.0,0.90,3641
222055,2026-01-31,518543.0,0.90,3641
219300,2026-01-31,5207943.0,0.87,3641
105200,2026-01-31,315705.0,0.85,3641
100790,2026-01-31,1644527.0,0.83,3641
211385,2026-01-31,1029608.0,0.78,3641
100251,2026-01-31,508882.0,0.73,3641
229365,2026-01-31,7518680.0,0.72,3641
217389,2026-01-31,2465090.0,0.68,3641
100087,2026-01-31,1290467.0,0.64,3641
100124,2026-01-31,1397694.0,0.64,3641
100800,2026-01-31,1493398.0,0.64,3641
100570,2026-01-31,4796124.0,0.63,3641
108869,2026-01-31,236095.0,0.62,3641
218071,2026-01-31,1705671.0,0.62,3641
107685,2026-01-31,6548813.0,0.59,3641
112599,2026-01-31,597398.0,0.46,3641
323597,2026-01-31,1973669.0,0.03,3641
132174,2026-01-31,11259650.0,6.48,3461
100034,2026-01-31,15764000.0,6.23,3461
100180,2026-01-31,15638000.0,6.17,3461
252306,2026-01-31,47670000.0,5.54,3461
100247,2026-01-31,21518800.0,3.73,3461
132777,2026-01-31,7001440.0,3.72,3461
100114,2026-01-31,2079600.0,3.51,3461
216156,2026-01-31,1366500.0,3.47,3461
210590,2026-01-31,1323000.0,3.39,3461
132541,2026-01-31,4536000.0,3.19,3461
223595,2026-01-31,1936500.0,3.03,3461
132454,2026-01-31,3558750.0,2.98,3461
210072,2026-01-31,575000.0,2.55,3461
132500,2026-01-31,345510.0,2.14,3461
100251,2026-01-31,1316000.0,2.12,3461
105200,2026-01-31,691250.0,2.09,3461
132830,2026-01-31,3202100.0,2.01,3461
100520,2026-01-31,1247500.0,1.82,3461
132331,2026-01-31,1414000.0,1.67,3461
211337,2026-01-31,516500.0,1.54,3461
218763,2026-01-31,2560250.0,1.53,3461
279664,2026-01-31,3415608.0,1.53,3461
100209,2026-01-31,1940000.0,1.35,3461
100420,2026-01-31,686000.0,1.15,3461
123642,2026-01-31,799000.0,1.08,3461
100790,2026-01-31,1872000.0,1.06,3461
100331,2026-01-31,1730000.0,1.05,3461
132488,2026-01-31,402000.0,1.03,3461
117354,2026-01-31,1880000.0,1.03,3461
100820,2026-01-31,994000.0,1.03,3461
131642,2026-01-31,3302000.0,1.02,3461
106076,2026-01-31,1474580.0,0.97,3461
286335,2026-01-31,2274000.0,0.95,3461
109480,2026-01-31,4596445.0,0.90,3461
131768,2026-01-31,1381500.0,0.89,3461
305013,2026-01-31,48187806.0,0.88,3461
124494,2026-01-31,1399000.0,0.87,3461
100387,2026-01-31,76230.0,0.87,3461
229238,2026-01-31,1260000.0,0.83,3461
132827,2026-01-31,58550.0,0.82,3461
105790,2026-01-31,521358.0,0.80,3461
123395,2026-01-31,54500.0,0.80,3461
267615,2026-01-31,1244241.0,0.77,3461
215367,2026-01-31,3566285.0,0.75,3461
290269,2026-01-31,760336.0,0.71,3461
222255,2026-01-31,1173300.0,0.69,3461
100093,2026-01-31,2748240.0,0.68,3461
235355,2026-01-31,788274.0,0.62,3461
301912,2026-01-31,1605000.0,0.59,3461
208727,2026-01-31,1280000.0,0.57,3461
209373,2026-01-31,2320000.0,0.47,3461
233156,2026-01-31,1700000.0,0.41,3461
297629,2026-01-31,2030000.0,0.33,3461
211969,2026-01-31,1303431.0,0.29,3461
228465,2026-01-31,1959838.0,0.15,3461
115003,2026-01-31,6154.0,0.00,3461
217805,2026-01-31,161752.0,0.00,3461
112424,2026-01-31,6325000.0,0.00,3461
116068,2026-01-31,445050.0,0.00,3461
132461,2026-01-31,21000000.0,1.76,2796
100180,2026-01-31,2662000.0,1.66,2796
132155,2026-01-31,14350297.0,1.61,2796
100325,2026-01-31,1720000.0,1.61,2796
112070,2026-01-31,3260348.0,1.54,2796
209967,2026-01-31,5000000.0,1.49,2796
132523,2026-01-31,6045476.0,1.48,2796
254493,2026-01-31,1222500.0,1.35,2796
100312,2026-01-31,7500000.0,1.35,2796
296214,2026-01-31,30500000.0,1.29,2796
100469,2026-01-31,6500000.0,1.25,2796
279527,2026-01-31,11500000.0,1.19,2796
130117,2026-01-31,604961.0,1.14,2796
130965,2026-01-31,10000000.0,1.09,2796
106395,2026-01-31,600000.0,0.92,2796
132281,2026-01-31,780000.0,0.89,2796
209587,2026-01-31,4740000.0,0.86,2796
107880,2026-01-31,3374277.0,0.85,2796
100875,2026-01-31,3800000.0,0.82,2796
100096,2026-01-31,2400000.0,0.81,2796
132630,2026-01-31,2180000.0,0.80,2796
132134,2026-01-31,3900000.0,0.78,2796
132720,2026-01-31,3058102.0,0.77,2796
132215,2026-01-31,800000.0,0.73,2796
100112,2026-01-31,950000.0,0.68,2796
205198,2026-01-31,500000.0,0.65,2796
200515,2026-01-31,63550.0,0.64,2796
100113,2026-01-31,6173203.0,0.62,2796
132755,2026-01-31,465000.0,0.54,2796
216156,2026-01-31,135247.0,0.54,2796
302988,2026-01-31,3300000.0,0.52,2796
100084,2026-01-31,5000000.0,0.50,2796
107685,2026-01-31,3000000.0,0.48,2796
102090,2026-01-31,3338867.0,0.44,2796
210258,2026-01-31,1012032.0,0.43,2796
122287,2026-01-31,561076.0,0.43,2796
132313,2026-01-31,1744300.0,0.43,2796
100830,2026-01-31,300000.0,0.42,2796
317635,2026-01-31,5000000.0,0.42,2796
100209,2026-01-31,349234.0,0.38,2796
100292,2026-01-31,3044266.0,0.35,2796
131162,2026-01-31,1000000.0,0.32,2796
209420,2026-01-31,711574.0,0.31,2796
207778,2026-01-31,3080630.0,0.31,2796
224623,2026-01-31,3500000.0,0.30,2796
132174,2026-01-31,320000.0,0.29,2796
217376,2026-01-31,500000.0,0.28,2796
100470,2026-01-31,1935803.0,0.25,2796
322541,2026-01-31,1999800.0,0.24,2796
100271,2026-01-31,219043.0,0.24,2796
215367,2026-01-31,639295.0,0.21,2796
132454,2026-01-31,160000.0,0.21,2796
235355,2026-01-31,147079.0,0.18,2796
200057,2026-01-31,800000.0,0.18,2796
123716,2026-01-31,829665.0,0.16,2796
132432,2026-01-31,179171.0,0.16,2796
273033,2026-01-31,3465000.0,0.16,2796
237191,2026-01-31,282904.0,0.12,2796
100355,2026-01-31,500000.0,0.09,2796
208364,2026-01-31,41468.0,0.08,2796
275037,2026-01-31,677027.0,0.07,2796
132689,2026-01-31,75000.0,0.05,2796
320350,2026-01-31,497442.0,0.04,2796
216147,2026-01-31,22541.0,0.01,2796
100180,2026-01-31,12816970.0,9.28,3626
132174,2026-01-31,6887839.0,7.27,3626
100209,2026-01-31,4755170.0,6.08,3626
100325,2026-01-31,4375093.0,4.76,3626
100247,2026-01-31,12412045.0,3.94,3626
132454,2026-01-31,2474768.0,3.79,3626
100510,2026-01-31,1222325.0,3.74,3626
100034,2026-01-31,4690741.0,3.40,3626
132215,2026-01-31,2841792.0,3.03,3626
100112,2026-01-31,3605000.0,3.02,3626
223595,2026-01-31,811792.0,2.33,3626
252306,2026-01-31,10070834.0,2.15,3626
132540,2026-01-31,744598.0,1.81,3626
216156,2026-01-31,362067.0,1.68,3626
132538,2026-01-31,168562.0,1.67,3626
100114,2026-01-31,525557.0,1.63,3626
100800,2026-01-31,1792258.0,1.58,3626
132424,2026-01-31,1687340.0,1.52,3626
100875,2026-01-31,6042556.0,1.52,3626
132500,2026-01-31,131193.0,1.49,3626
100470,2026-01-31,9609113.0,1.45,3626
219494,2026-01-31,369426.0,1.33,3626
217389,2026-01-31,2140297.0,1.22,3626
100820,2026-01-31,637856.0,1.21,3626
132508,2026-01-31,1845106.0,1.18,3626
124715,2026-01-31,928504.0,1.15,3626
100520,2026-01-31,418726.0,1.12,3626
100570,2026-01-31,4054257.0,1.11,3626
132830,2026-01-31,923716.0,1.06,3626
100295,2026-01-31,1950852.0,1.04,3626
100257,2026-01-31,600344.0,1.01,3626
200132,2026-01-31,133804.0,1.00,3626
107685,2026-01-31,5362848.0,0.99,3626
211337,2026-01-31,173757.0,0.95,3626
208280,2026-01-31,481230.0,0.94,3626
209550,2026-01-31,2547132.0,0.93,3626
235506,2026-01-31,591817.0,0.86,3626
132187,2026-01-31,1220050.0,0.85,3626
100547,2026-01-31,2879058.0,0.82,3626
215367,2026-01-31,2067993.0,0.80,3626
222055,2026-01-31,217331.0,0.78,3626
132777,2026-01-31,789177.0,0.77,3626
117354,2026-01-31,759224.0,0.76,3626
100312,2026-01-31,3490795.0,0.73,3626
208607,2026-01-31,635000.0,0.72,3626
210072,2026-01-31,88686.0,0.72,3626
132755,2026-01-31,508282.0,0.69,3626
132281,2026-01-31,507884.0,0.67,3626
117334,2026-01-31,6612012.0,0.58,3626
208727,2026-01-31,650512.0,0.53,3626
208361,2026-01-31,286183.0,0.49,3626
214179,2026-01-31,954209.0,0.37,3626
100251,2026-01-31,122707.0,0.36,3626
322918,2026-01-31,957536.0,0.34,3626
254493,2026-01-31,252607.0,0.33,3626
102355,2026-01-31,146981.0,0.26,3626
103806,2026-01-31,116405.0,0.26,3626
132555,2026-01-31,393182.0,0.11,3626
217797,2026-01-31,181679.0,0.00,3626
211337,2026-01-31,422000.0,2.58,3628
103100,2026-01-31,1700000.0,2.47,3628
210590,2026-01-31,434000.0,2.28,3628
100469,2026-01-31,8700000.0,2.18,3628
100271,2026-01-31,1550000.0,2.18,3628
132541,2026-01-31,1400000.0,2.01,3628
132331,2026-01-31,831388.0,2.01,3628
190059,2026-01-31,1126691.0,2.01,3628
100182,2026-01-31,400000.0,1.93,3628
269404,2026-01-31,880000.0,1.79,3628
132644,2026-01-31,362000.0,1.74,3628
100067,2026-01-31,1100000.0,1.74,3628
111218,2026-01-31,1950000.0,1.73,3628
254493,2026-01-31,1110000.0,1.60,3628
278580,2026-01-31,21500000.0,1.56,3628
286335,2026-01-31,1800000.0,1.54,3628
105790,2026-01-31,466750.0,1.47,3628
132830,2026-01-31,1133232.0,1.46,3628
126299,2026-01-31,600000.0,1.44,3628
132525,2026-01-31,25000000.0,1.42,3628
100257,2026-01-31,755000.0,1.41,3628
190003,2026-01-31,5000000.0,1.31,3628
103806,2026-01-31,535000.0,1.31,3628
132667,2026-01-31,31000000.0,1.29,3628
215367,2026-01-31,2900000.0,1.25,3628
106395,2026-01-31,625000.0,1.24,3628
207901,2026-01-31,500000.0,1.22,3628
100493,2026-01-31,968000.0,1.21,3628
207872,2026-01-31,900000.0,1.21,3628
132779,2026-01-31,1000000.0,1.21,3628
215477,2026-01-31,565000.0,1.19,3628
132814,2026-01-31,1500000.0,1.19,3628
132777,2026-01-31,1065000.0,1.16,3628
210072,2026-01-31,127000.0,1.15,3628
132508,2026-01-31,1600000.0,1.15,3628
111243,2026-01-31,800000.0,1.14,3628
293862,2026-01-31,4200000.0,1.13,3628
249927,2026-01-31,3017598.0,1.12,3628
100104,2026-01-31,3000000.0,1.11,3628
318678,2026-01-31,7000000.0,1.10,3628
131642,2026-01-31,1700000.0,1.08,3628
293380,2026-01-31,600000.0,1.08,3628
122275,2026-01-31,382000.0,1.07,3628
132757,2026-01-31,166000.0,1.07,3628
124804,2026-01-31,1010000.0,1.06,3628
217379,2026-01-31,670000.0,1.06,3628
132296,2026-01-31,600000.0,1.05,3628
123642,2026-01-31,370000.0,1.03,3628
218756,2026-01-31,1670000.0,1.03,3628
122113,2026-01-31,400000.0,1.02,3628
109480,2026-01-31,2500000.0,1.01,3628
100680,2026-01-31,250000.0,0.99,3628
106076,2026-01-31,732600.0,0.98,3628
218763,2026-01-31,781126.0,0.96,3628
209078,2026-01-31,1250000.0,0.96,3628
294320,2026-01-31,1050000.0,0.95,3628
132725,2026-01-31,80000.0,0.94,3628
221842,2026-01-31,805825.0,0.93,3628
305013,2026-01-31,24200000.0,0.91,3628
208607,2026-01-31,704000.0,0.90,3628
102355,2026-01-31,440000.0,0.88,3628
220018,2026-01-31,650000.0,0.84,3628
235355,2026-01-31,515000.0,0.83,3628
222255,2026-01-31,690000.0,0.83,3628
289108,2026-01-31,2220715.0,0.82,3628
210036,2026-01-31,1320000.0,0.80,3628
200055,2026-01-31,2500000.0,0.79,3628
228974,2026-01-31,800000.0,0.79,3628
100233,2026-01-31,1000000.0,0.79,3628
100049,2026-01-31,2000000.0,0.78,3628
208727,2026-01-31,850000.0,0.78,3628
132129,2026-01-31,1270000.0,0.77,3628
117354,2026-01-31,665000.0,0.74,3628
279664,2026-01-31,735000.0,0.67,3628
221033,2026-01-31,1400000.0,0.67,3628
209373,2026-01-31,1500000.0,0.62,3628
200094,2026-01-31,3222026.0,0.61,3628
109930,2026-01-31,200000.0,0.61,3628
100113,2026-01-31,4450000.0,0.59,3628
132504,2026-01-31,100000.0,0.53,3628
280713,2026-01-31,2350000.0,0.45,3628
131162,2026-01-31,1000000.0,0.42,3628
223430,2026-01-31,860000.0,0.36,3628
105726,2026-01-31,336126.0,0.33,3628
301912,2026-01-31,340000.0,0.25,3628
209232,2026-01-31,350000.0,0.20,3628
126947,2026-01-31,1059497.0,0.18,3628
323093,2026-01-31,1064408.0,0.16,3628
217714,2026-01-31,300000.0,0.00,3628
100180,2026-01-31,5140850.0,4.36,3660
132174,2026-01-31,3301200.0,4.08,3660
252306,2026-01-31,12789450.0,3.19,3660
100325,2026-01-31,2441500.0,3.11,3660
100247,2026-01-31,5950000.0,2.22,3660
100875,2026-01-31,6545600.0,1.92,3660
132822,2026-01-31,143879175.0,1.47,3660
100228,2026-01-31,1212975.0,1.34,3660
100520,2026-01-31,397800.0,1.25,3660
132538,2026-01-31,106300.0,1.23,3660
132454,2026-01-31,673075.0,1.21,3660
132868,2026-01-31,1982475.0,1.15,3660
100112,2026-01-31,1128750.0,1.11,3660
100470,2026-01-31,6017000.0,1.06,3660
242461,2026-01-31,3357300.0,1.04,3660
209967,2026-01-31,2478600.0,1.01,3660
100113,2026-01-31,7275600.0,1.00,3660
100034,2026-01-31,1152000.0,0.98,3660
219494,2026-01-31,229800.0,0.97,3660
132134,2026-01-31,3457350.0,0.94,3660
100114,2026-01-31,252700.0,0.92,3660
100300,2026-01-31,344750.0,0.89,3660
100049,2026-01-31,2143200.0,0.88,3660
229365,2026-01-31,3677750.0,0.85,3660
208238,2026-01-31,561550.0,0.81,3660
209068,2026-01-31,2908300.0,0.79,3660
132215,2026-01-31,626875.0,0.78,3660
222055,2026-01-31,182100.0,0.76,3660
131642,2026-01-31,1146000.0,0.76,3660
132648,2026-01-31,38843900.0,0.76,3660
132488,2026-01-31,137000.0,0.76,3660
124804,2026-01-31,678150.0,0.75,3660
132461,2026-01-31,6424000.0,0.73,3660
126371,2026-01-31,9429750.0,0.70,3660
209550,2026-01-31,1613250.0,0.69,3660
279527,2026-01-31,4705200.0,0.66,3660
132725,2026-01-31,53800.0,0.66,3660
131344,2026-01-31,1427500.0,0.65,3660
132296,2026-01-31,354375.0,0.65,3660
100253,2026-01-31,1296000.0,0.62,3660
280713,2026-01-31,2977200.0,0.60,3660
100850,2026-01-31,931000.0,0.57,3660
111218,2026-01-31,574200.0,0.53,3660
132343,2026-01-31,150850.0,0.51,3660
211337,2026-01-31,75375.0,0.48,3660
100400,2026-01-31,1409400.0,0.47,3660
217757,2026-01-31,622050.0,0.47,3660
207901,2026-01-31,180750.0,0.46,3660
218071,2026-01-31,527625.0,0.46,3660
112070,2026-01-31,710020.0,0.46,3660
117334,2026-01-31,4391100.0,0.45,3660
132754,2026-01-31,5266125.0,0.45,3660
132810,2026-01-31,1242800.0,0.43,3660
271867,2026-01-31,487050.0,0.43,3660
208461,2026-01-31,1019000.0,0.43,3660
132540,2026-01-31,146300.0,0.42,3660
100251,2026-01-31,118900.0,0.41,3660
221809,2026-01-31,4125550.0,0.41,3660
226720,2026-01-31,1203200.0,0.40,3660
132500,2026-01-31,28500.0,0.38,3660
100510,2026-01-31,105175.0,0.38,3660
100271,2026-01-31,253600.0,0.37,3660
132523,2026-01-31,1087500.0,0.36,3660
220741,2026-01-31,2416600.0,0.33,3660
208883,2026-01-31,310300.0,0.32,3660
200055,2026-01-31,960400.0,0.32,3660
100825,2026-01-31,59625.0,0.32,3660
190059,2026-01-31,169050.0,0.32,3660
124715,2026-01-31,212800.0,0.31,3660
216156,2026-01-31,52950.0,0.29,3660
100086,2026-01-31,972000.0,0.29,3660
208280,2026-01-31,123300.0,0.28,3660
131213,2026-01-31,1065000.0,0.28,3660
100800,2026-01-31,248050.0,0.26,3660
100295,2026-01-31,403650.0,0.25,3660
286335,2026-01-31,269000.0,0.24,3660
117354,2026-01-31,196000.0,0.23,3660
111243,2026-01-31,149375.0,0.22,3660
208801,2026-01-31,2437500.0,0.22,3660
219442,2026-01-31,244800.0,0.22,3660
132755,2026-01-31,135600.0,0.22,3660
289108,2026-01-31,554025.0,0.21,3660
278580,2026-01-31,2643375.0,0.20,3660
100368,2026-01-31,441000.0,0.20,3660
100790,2026-01-31,157000.0,0.19,3660
108869,2026-01-31,29500.0,0.19,3660
100408,2026-01-31,38100.0,0.19,3660
217376,2026-01-31,241500.0,0.18,3660
210258,2026-01-31,312650.0,0.18,3660
100209,2026-01-31,120800.0,0.18,3660
100103,2026-01-31,748125.0,0.18,3660
100570,2026-01-31,530400.0,0.17,3660
269404,2026-01-31,78400.0,0.17,3660
210072,2026-01-31,17050.0,0.16,3660
100425,2026-01-31,341250.0,0.16,3660
132432,2026-01-31,125600.0,0.16,3660
293380,2026-01-31,81900.0,0.15,3660
132843,2026-01-31,196850.0,0.15,3660
214179,2026-01-31,325850.0,0.15,3660
132321,2026-01-31,173700.0,0.14,3660
100331,2026-01-31,101500.0,0.13,3660
132149,2026-01-31,816400.0,0.12,3660
100104,2026-01-31,287550.0,0.11,3660
302988,2026-01-31,493750.0,0.11,3660
132522,2026-01-31,402800.0,0.11,3660
100124,2026-01-31,94375.0,0.10,3660
132539,2026-01-31,95150.0,0.10,3660
132898,2026-01-31,400900.0,0.09,3660
103806,2026-01-31,35800.0,0.09,3660
132667,2026-01-31,2057700.0,0.09,3660
219700,2026-01-31,37400.0,0.09,3660
209420,2026-01-31,140000.0,0.08,3660
132555,2026-01-31,241500.0,0.08,3660
205198,2026-01-31,41000.0,0.07,3660
208089,2026-01-31,59500.0,0.07,3660
132477,2026-01-31,442500.0,0.07,3660
126299,2026-01-31,27775.0,0.07,3660
103100,2026-01-31,44450.0,0.07,3660
221790,2026-01-31,18150.0,0.06,3660
100096,2026-01-31,133750.0,0.06,3660
105200,2026-01-31,9000.0,0.06,3660
100188,2026-01-31,100450.0,0.06,3660
132424,2026-01-31,50000.0,0.05,3660
100093,2026-01-31,95200.0,0.05,3660
132286,2026-01-31,45625.0,0.05,3660
209373,2026-01-31,108000.0,0.05,3660
132234,2026-01-31,127500.0,0.04,3660
207950,2026-01-31,29925.0,0.04,3660
100312,2026-01-31,126000.0,0.03,3660
221877,2026-01-31,10325.0,0.03,3660
210590,2026-01-31,4400.0,0.02,3660
254493,2026-01-31,14350.0,0.02,3660
132921,2026-01-31,16625.0,0.02,3660
225154,2026-01-31,3300.0,0.02,3660
109930,2026-01-31,5075.0,0.02,3660
213838,2026-01-31,12150.0,0.02,3660
100182,2026-01-31,3150.0,0.02,3660
132155,2026-01-31,94500.0,0.01,3660
130965,2026-01-31,92625.0,0.01,3660
132466,2026-01-31,1875.0,0.01,3660
211385,2026-01-31,7125.0,0.01,3660
100550,2026-01-31,2975.0,0.01,3660
132777,2026-01-31,6750.0,0.01,3660
100493,2026-01-31,5000.0,0.01,3660
210036,2026-01-31,8250.0,0.01,3660
296765,2026-01-31,300.0,0.01,3660
216369,2026-01-31,57600.0,0.00,3660
271875,2026-01-31,4725.0,0.00,3660
100087,2026-01-31,750.0,0.00,3660
100180,2026-01-31,9675000.0,9.14,3644
132174,2026-01-31,4200000.0,5.79,3644
100209,2026-01-31,2700000.0,4.50,3644
132215,2026-01-31,3175000.0,4.42,3644
132454,2026-01-31,2197804.0,4.40,3644
100112,2026-01-31,3600000.0,3.94,3644
100247,2026-01-31,8750000.0,3.63,3644
132755,2026-01-31,1700000.0,3.01,3644
100520,2026-01-31,825000.0,2.88,3644
100325,2026-01-31,1925000.0,2.73,3644
105200,2026-01-31,250000.0,1.81,3644
132720,2026-01-31,4700000.0,1.79,3644
132281,2026-01-31,1000000.0,1.72,3644
126299,2026-01-31,610000.0,1.71,3644
132296,2026-01-31,825000.0,1.69,3644
132187,2026-01-31,1800000.0,1.64,3644
132500,2026-01-31,110000.0,1.63,3644
132898,2026-01-31,6250000.0,1.63,3644
219300,2026-01-31,3500000.0,1.57,3644
200132,2026-01-31,160000.0,1.56,3644
103100,2026-01-31,900000.0,1.53,3644
100470,2026-01-31,7583173.0,1.49,3644
217379,2026-01-31,800000.0,1.48,3644
100620,2026-01-31,1171633.0,1.43,3644
132843,2026-01-31,1596009.0,1.38,3644
124715,2026-01-31,850000.0,1.38,3644
280713,2026-01-31,6000000.0,1.35,3644
100087,2026-01-31,1000000.0,1.35,3644
100096,2026-01-31,2600000.0,1.34,3644
132777,2026-01-31,1050000.0,1.33,3644
100469,2026-01-31,4277112.0,1.25,3644
100547,2026-01-31,3300000.0,1.22,3644
100049,2026-01-31,2600000.0,1.19,3644
293380,2026-01-31,550000.0,1.16,3644
132683,2026-01-31,264845.0,1.07,3644
235506,2026-01-31,525000.0,1.00,3644
200020,2026-01-31,1267380.0,0.97,3644
209979,2026-01-31,1238515.0,0.96,3644
100233,2026-01-31,990000.0,0.91,3644
210258,2026-01-31,1400000.0,0.91,3644
132689,2026-01-31,895599.0,0.89,3644
131162,2026-01-31,1800000.0,0.89,3644
208661,2026-01-31,799175.0,0.86,3644
293862,2026-01-31,2600000.0,0.82,3644
209550,2026-01-31,1700000.0,0.81,3644
123642,2026-01-31,250000.0,0.81,3644
117334,2026-01-31,7000000.0,0.80,3644
132443,2026-01-31,155317.0,0.79,3644
132134,2026-01-31,2500000.0,0.76,3644
132162,2026-01-31,2253965.0,0.75,3644
237831,2026-01-31,2800000.0,0.74,3644
303107,2026-01-31,3773869.0,0.73,3644
200094,2026-01-31,3248559.0,0.72,3644
290269,2026-01-31,319238.0,0.71,3644
117385,2026-01-31,613781.0,0.58,3644
124372,2026-01-31,787231.0,0.56,3644
320627,2026-01-31,4678594.0,0.50,3644
315970,2026-01-31,300000.0,0.32,3644
100047,2026-01-31,100000.0,0.00,3644
131159,2026-01-31,200000.0,0.00,3644
126624,2026-01-31,70000.0,0.00,3644
217816,2026-01-31,58452.0,0.00,3644
100820,2026-01-31,744000.0,1.85,2797
124019,2026-01-31,357348.0,1.57,2797
132523,2026-01-31,3800000.0,1.43,2797
