fincode,invdate,noshares,percent_aum,schemecode
318678,2025-10-31,4147692,0.08,1273
105537,2025-10-31,8160030,0.08,1273
235955,2025-10-31,618556,0.07,1273
213327,2025-10-31,3300000,0.07,1273
207872,2025-10-31,345102,0.06,1273
132777,2025-10-31,451220,0.06,1273
132779,2025-10-31,484632,0.06,1273
228974,2025-10-31,509588,0.05,1273
212427,2025-10-31,88336,0.05,1273
279527,2025-10-31,3383386,0.05,1273
132843,2025-10-31,500000,0.05,1273
100228,2025-10-31,456300,0.05,1273
100830,2025-10-31,200000,0.04,1273
232353,2025-10-31,969882,0.04,1273
132822,2025-10-31,44528169,0.04,1273
132370,2025-10-31,569833,0.03,1273
100114,2025-10-31,98875,0.03,1273
228460,2025-10-31,1950124,0.02,1273
307744,2025-10-31,1113681,0.02,1273
100620,2025-10-31,200000,0.02,1273
220350,2025-10-31,611641,0.02,1273
316572,2025-10-31,504030,0.02,1273
209550,2025-10-31,389122,0.02,1273
210949,2025-10-31,60161,0.01,1273
304701,2025-10-31,458949,0.01,1273
100480,2025-10-31,12600,0.01,1273
208099,2025-10-31,81119,0.01,1273
209097,2025-10-31,600000,0.01,1273
217400,2025-10-31,225476,0.01,1273
132477,2025-10-31,704503,0.01,1273
112070,2025-10-31,170402,0.01,1273
222276,2025-10-31,4587241,0.00,1273
132483,2025-10-31,20250,0.00,1273
280713,2025-10-31,21600,0.00,1273
100300,2025-10-31,4500,0.00,1273
224623,2025-10-31,78750,0.00,1273
209967,2025-10-31,5342,0.00,1273
271867,2025-10-31,25500,0.00,1273
100253,2025-10-31,24000,0.00,1273
271118,2025-10-31,8083148,0.00,1273
210590,2025-10-31,4600,0.00,1273
132522,2025-10-31,108000,0.00,1273
100800,2025-10-31,4556,0.00,1273
100420,2025-10-31,12500,0.00,1273
132174,2025-10-31,61000000,9.01,1131
100180,2025-10-31,79000000,8.57,1131
132215,2025-10-31,54000000,7.31,1131
100112,2025-10-31,44000000,4.53,1131
211385,2025-10-31,20000000,4.30,1131
100247,2025-10-31,18200000,4.20,1131
132500,2025-10-31,2000000,3.56,1131
100087,2025-10-31,21000000,3.46,1131
132281,2025-10-31,18000000,3.05,1131
132454,2025-10-31,11000000,2.48,1131
105200,2025-10-31,3200000,2.46,1131
132898,2025-10-31,76600000,2.42,1131
208361,2025-10-31,9000000,2.41,1131
307332,2025-10-31,90000000,1.97,1131
200132,2025-10-31,2000000,1.95,1131
100228,2025-10-31,14200000,1.88,1131
100470,2025-10-31,80000000,1.61,1131
132134,2025-10-31,52000000,1.59,1131
100312,2025-10-31,50250000,1.41,1131
100209,2025-10-31,8500000,1.38,1131
100530,2025-10-31,305000,1.25,1131
222055,2025-10-31,2000000,1.24,1131
100510,2025-10-31,2361784,1.05,1131
302988,2025-10-31,35000000,0.95,1131
100257,2025-10-31,4200000,0.91,1131
132432,2025-10-31,5735000,0.90,1131
117354,2025-10-31,4900000,0.80,1131
216147,2025-10-31,17500000,0.80,1131
100440,2025-10-31,8400000,0.78,1131
218763,2025-10-31,2000000,0.69,1131
132175,2025-10-31,5000000,0.64,1131
303107,2025-10-31,20000000,0.63,1131
214437,2025-10-31,9047500,0.61,1131
108869,2025-10-31,650000,0.55,1131
122287,2025-10-31,4000000,0.55,1131
100495,2025-10-31,1200000,0.50,1131
132540,2025-10-31,1500000,0.50,1131
132756,2025-10-31,10000000,0.47,1131
293862,2025-10-31,10500000,0.47,1131
280713,2025-10-31,14500000,0.45,1131
100260,2025-10-31,3877884,0.44,1131
100380,2025-10-31,4350000,0.42,1131
235506,2025-10-31,1625000,0.35,1131
297629,2025-10-31,4000000,0.33,1131
100403,2025-10-31,3187750,0.33,1131
100477,2025-10-31,20500000,0.32,1131
296214,2025-10-31,31000000,0.23,1131
132400,2025-10-31,4300000,0.18,1131
105537,2025-10-31,13796542,0.15,1131
132370,2025-10-31,1500000,0.10,1131
100271,2025-10-31,25792853,4.46,1305
286335,2025-10-31,37701056,3.70,1305
132814,2025-10-31,36854482,3.54,1305
100469,2025-10-31,127825000,3.38,1305
102355,2025-10-31,13224300,3.37,1305
132843,2025-10-31,27834044,3.19,1305
132541,2025-10-31,15620600,3.11,1305
100104,2025-10-31,55530830,2.96,1305
132296,2025-10-31,12636078,2.67,1305
124494,2025-10-31,17749473,2.52,1305
317635,2025-10-31,150673400,2.44,1305
100877,2025-10-31,41892187,2.35,1305
100483,2025-10-31,11148059,2.34,1305
210590,2025-10-31,3337818,2.21,1305
132720,2025-10-31,61975386,2.19,1305
100480,2025-10-31,4448204,2.16,1305
131642,2025-10-31,26497061,2.13,1305
132286,2025-10-31,15282933,1.82,1305
124804,2025-10-31,13344745,1.70,1305
132477,2025-10-31,96886066,1.61,1305
289108,2025-10-31,30339800,1.58,1305
100530,2025-10-31,368312,1.53,1305
254493,2025-10-31,7113865,1.42,1305
100850,2025-10-31,16870740,1.40,1305
100096,2025-10-31,24254715,1.32,1305
126299,2025-10-31,4182210,1.29,1305
252306,2025-10-31,35950392,1.28,1305
235355,2025-10-31,5860179,1.26,1305
132683,2025-10-31,3328247,1.21,1305
132514,2025-10-31,51006808,1.21,1305
132129,2025-10-31,14855944,1.14,1305
217400,2025-10-31,20580646,1.14,1305
190003,2025-10-31,39702000,1.08,1305
106395,2025-10-31,4272186,1.02,1305
132805,2025-10-31,35461606,1.01,1305
100410,2025-10-31,4745926,1.00,1305
100495,2025-10-31,2342329,0.99,1305
209078,2025-10-31,9935242,0.97,1305
212427,2025-10-31,1545839,0.95,1305
100493,2025-10-31,6436155,0.95,1305
280713,2025-10-31,28767054,0.91,1305
210072,2025-10-31,514290,0.89,1305
132714,2025-10-31,9032350,0.83,1305
132187,2025-10-31,9226037,0.82,1305
100403,2025-10-31,7211207,0.77,1305
122113,2025-10-31,2150287,0.76,1305
132424,2025-10-31,5796039,0.73,1305
322950,2025-10-31,2353023,0.71,1305
109930,2025-10-31,1657525,0.71,1305
132210,2025-10-31,26052000,0.67,1305
132432,2025-10-31,3972655,0.64,1305
295872,2025-10-31,1386604,0.58,1305
100472,2025-10-31,2353023,0.56,1305
104973,2025-10-31,2264620,0.48,1305
214179,2025-10-31,8982769,0.48,1305
131162,2025-10-31,7419485,0.44,1305
272156,2025-10-31,14968342,0.44,1305
100878,2025-10-31,912978,0.41,1305
120113,2025-10-31,7363020,0.41,1305
117385,2025-10-31,3712095,0.39,1305
102986,2025-10-31,7274473,0.35,1305
124208,2025-10-31,7731125,0.33,1305
200046,2025-10-31,16316265,0.33,1305
132466,2025-10-31,340648,0.32,1305
100101,2025-10-31,8151786,0.29,1305
217379,2025-10-31,1316300,0.29,1305
207872,2025-10-31,1365450,0.28,1305
278701,2025-10-31,3859478,0.28,1305
108989,2025-10-31,15731336,0.28,1305
100830,2025-10-31,801989,0.20,1305
126797,2025-10-31,5420577,0.19,1305
208607,2025-10-31,1004854,0.19,1305
107717,2025-10-31,1041094,0.16,1305
295732,2025-10-31,5158945,0.16,1305
132705,2025-10-31,7625652,0.06,1305
100180,2025-10-31,44000000,5.30,2747
132454,2025-10-31,15900000,3.99,2747
100112,2025-10-31,33000000,3.77,2747
100247,2025-10-31,14000000,3.59,2747
132174,2025-10-31,21000000,3.45,2747
100290,2025-10-31,170000,3.27,2747
132488,2025-10-31,3700000,3.04,2747
132725,2025-10-31,1790000,3.03,2747
221790,2025-10-31,7000000,2.72,2747
100034,2025-10-31,21000000,2.67,2747
100440,2025-10-31,25000000,2.59,2747
100510,2025-10-31,5153000,2.53,2747
209867,2025-10-31,130000000,2.50,2747
271875,2025-10-31,20174466,2.43,2747
100387,2025-10-31,700000,2.42,2747
222055,2025-10-31,3500000,2.40,2747
100325,2025-10-31,13000000,2.36,2747
100209,2025-10-31,13000000,2.35,2747
100820,2025-10-31,5700000,1.75,2747
223595,2025-10-31,3300000,1.67,2747
132921,2025-10-31,9000000,1.59,2747
132540,2025-10-31,4000000,1.49,2747
317635,2025-10-31,74998244,1.32,2747
132683,2025-10-31,2900000,1.15,2747
218071,2025-10-31,7000000,0.98,2747
220018,2025-10-31,4491899,0.97,2747
289108,2025-10-31,17000000,0.97,2747
132555,2025-10-31,19000000,0.78,2747
100459,2025-10-31,430000,0.70,2747
132478,2025-10-31,2983652,0.65,2747
132827,2025-10-31,127411,0.64,2747
105533,2025-10-31,7700000,0.56,2747
252306,2025-10-31,14000000,0.54,2747
205198,2025-10-31,2000000,0.51,2747
223430,2025-10-31,5000000,0.39,2747
132898,2025-10-31,11000000,0.39,2747
294253,2025-10-31,7322274,0.31,2747
132830,2025-10-31,1500000,0.27,2747
132286,2025-10-31,1875000,0.24,2747
209550,2025-10-31,3331748,0.19,2747
130517,2025-10-31,2533988,0.13,2747
100114,2025-10-31,60050,0.03,2747
218036,2025-10-31,80000,0.00,2747
100530,2025-10-31,4700,0.00,2747
100180,2025-10-31,75594168,9.84,4980
132174,2025-10-31,45841831,8.13,4980
100325,2025-10-31,34655981,6.79,4980
100510,2025-10-31,12702825,6.75,4980
132454,2025-10-31,16951029,4.59,4980
132500,2025-10-31,1989312,4.24,4980
132215,2025-10-31,25789059,4.19,4980
100209,2025-10-31,18055818,3.53,4980
132538,2025-10-31,2135713,3.36,4980
124715,2025-10-31,11771629,2.62,4980
132555,2025-10-31,54127001,2.40,4980
100520,2025-10-31,5173398,2.38,4980
100820,2025-10-31,6368109,2.11,4980
100182,2025-10-31,2759675,2.02,4980
222055,2025-10-31,2220234,1.65,4980
100312,2025-10-31,48516429,1.63,4980
211385,2025-10-31,5817373,1.50,4980
100875,2025-10-31,24952881,1.38,4980
210258,2025-10-31,16844782,1.31,4980
132898,2025-10-31,29755888,1.13,4980
217389,2025-10-31,11578805,1.12,4980
132868,2025-10-31,10862303,1.08,4980
100480,2025-10-31,1741559,1.00,4980
100547,2025-10-31,19990566,0.94,4980
100459,2025-10-31,532050,0.94,4980
208280,2025-10-31,970559,0.69,4980
132281,2025-10-31,3278595,0.67,4980
100002,2025-10-31,925822,0.64,4980
132432,2025-10-31,3102769,0.59,4980
100124,2025-10-31,3655647,0.58,4980
208361,2025-10-31,1775205,0.57,4980
132134,2025-10-31,15307156,0.56,4980
132478,2025-10-31,2339694,0.55,4980
132827,2025-10-31,98570,0.54,4980
132755,2025-10-31,2786756,0.52,4980
223595,2025-10-31,932711,0.51,4980
132540,2025-10-31,1257147,0.51,4980
100257,2025-10-31,1944961,0.50,4980
132777,2025-10-31,2526951,0.46,4980
100570,2025-10-31,7674053,0.41,4980
132321,2025-10-31,3228172,0.41,4980
100550,2025-10-31,952832,0.39,4980
124804,2025-10-31,2528275,0.38,4980
219494,2025-10-31,597187,0.37,4980
107685,2025-10-31,11305133,0.36,4980
200132,2025-10-31,289700,0.34,4980
100387,2025-10-31,88206,0.33,4980
100295,2025-10-31,4822192,0.31,4980
100470,2025-10-31,12730703,0.31,4980
132477,2025-10-31,14945203,0.29,4980
216369,2025-10-31,25728676,0.29,4980
322918,2025-10-31,7674053,0.26,4980
130965,2025-10-31,10431263,0.23,4980
100440,2025-10-31,1726377,0.19,4980
100477,2025-10-31,7834458,0.15,4980
100087,2025-10-31,688832,0.14,4980
200091,2025-10-31,2211155,0.13,4980
100400,2025-10-31,1982194,0.11,4980
304102,2025-10-31,450000,0.09,4980
217376,2025-10-31,741417,0.09,4980
132343,2025-10-31,163482,0.08,4980
107815,2025-10-31,59209,0.07,4980
208264,2025-10-31,2588163,0.06,4980
132174,2025-10-31,18592905,3.48,1495
100325,2025-10-31,15813305,3.27,1495
132215,2025-10-31,17852267,3.06,1495
100180,2025-10-31,18502364,2.54,1495
100209,2025-10-31,12009213,2.48,1495
132500,2025-10-31,952730,2.14,1495
100510,2025-10-31,3450617,1.93,1495
225051,2025-10-31,15329366,1.87,1495
132540,2025-10-31,4264348,1.81,1495
222055,2025-10-31,2242947,1.75,1495
132555,2025-10-31,35734651,1.67,1495
100247,2025-10-31,5256340,1.54,1495
124715,2025-10-31,6284904,1.48,1495
100295,2025-10-31,17896791,1.23,1495
223595,2025-10-31,2030555,1.17,1495
100312,2025-10-31,32562200,1.16,1495
212427,2025-10-31,1450072,1.11,1495
100696,2025-10-31,3210976,1.10,1495
100820,2025-10-31,3105450,1.08,1495
132187,2025-10-31,9258275,1.02,1495
100112,2025-10-31,7052274,0.92,1495
205198,2025-10-31,2872302,0.83,1495
132454,2025-10-31,2915944,0.83,1495
100114,2025-10-31,1438504,0.75,1495
100570,2025-10-31,13062880,0.74,1495
305013,2025-10-31,112061748,0.74,1495
217379,2025-10-31,2598710,0.72,1495
100470,2025-10-31,25537337,0.65,1495
302988,2025-10-31,18680603,0.64,1495
100875,2025-10-31,10871127,0.64,1495
100790,2025-10-31,3454282,0.61,1495
100257,2025-10-31,2203542,0.60,1495
100034,2025-10-31,3991880,0.58,1495
112070,2025-10-31,5665825,0.57,1495
214179,2025-10-31,8472627,0.56,1495
132777,2025-10-31,2869251,0.55,1495
132827,2025-10-31,91796,0.53,1495
100387,2025-10-31,131395,0.52,1495
217389,2025-10-31,5069180,0.52,1495
132683,2025-10-31,1133862,0.51,1495
217376,2025-10-31,4078625,0.51,1495
211385,2025-10-31,1848306,0.50,1495
105200,2025-10-31,504765,0.49,1495
100124,2025-10-31,2909812,0.48,1495
100440,2025-10-31,4062757,0.48,1495
322918,2025-10-31,13062880,0.47,1495
132281,2025-10-31,2187999,0.47,1495
210258,2025-10-31,5604307,0.46,1495
249927,2025-10-31,7843595,0.44,1495
132755,2025-10-31,2207255,0.44,1495
132343,2025-10-31,886674,0.43,1495
132478,2025-10-31,1712498,0.43,1495
100300,2025-10-31,1042750,0.42,1495
132756,2025-10-31,6743067,0.41,1495
220018,2025-10-31,1604876,0.40,1495
100483,2025-10-31,1519249,0.40,1495
122287,2025-10-31,2071623,0.36,1495
100547,2025-10-31,7014357,0.35,1495
117334,2025-10-31,23674950,0.35,1495
100294,2025-10-31,11143117,0.33,1495
120111,2025-10-31,946278,0.32,1495
102355,2025-10-31,873138,0.28,1495
107685,2025-10-31,8002738,0.27,1495
200054,2025-10-31,5232834,0.26,1495
200091,2025-10-31,4363298,0.26,1495
100425,2025-10-31,3286179,0.26,1495
215367,2025-10-31,3044920,0.25,1495
209373,2025-10-31,2800121,0.25,1495
100670,2025-10-31,3488646,0.24,1495
109930,2025-10-31,450000,0.24,1495
100253,2025-10-31,2762255,0.22,1495
100096,2025-10-31,3109139,0.21,1495
100469,2025-10-31,6355000,0.21,1495
123642,2025-10-31,417537,0.21,1495
132733,2025-10-31,2568087,0.20,1495
216147,2025-10-31,3443207,0.20,1495
100104,2025-10-31,2915379,0.19,1495
294253,2025-10-31,3747420,0.18,1495
100410,2025-10-31,688142,0.18,1495
290269,2025-10-31,521038,0.18,1495
217400,2025-10-31,2419531,0.17,1495
124804,2025-10-31,1048321,0.17,1495
105537,2025-10-31,11243556,0.16,1495
200057,2025-10-31,2476906,0.15,1495
100087,2025-10-31,723750,0.15,1495
100770,2025-10-31,1137376,0.14,1495
132523,2025-10-31,2675000,0.14,1495
207673,2025-10-31,3405648,0.13,1495
100210,2025-10-31,242957,0.13,1495
100331,2025-10-31,618622,0.12,1495
216156,2025-10-31,154908,0.12,1495
100228,2025-10-31,716850,0.12,1495
124200,2025-10-31,517669,0.12,1495
100238,2025-10-31,549229,0.11,1495
132689,2025-10-31,590169,0.10,1495
100008,2025-10-31,658870,0.09,1495
100493,2025-10-31,481469,0.09,1495
100411,2025-10-31,194360,0.09,1495
100520,2025-10-31,175700,0.09,1495
210850,2025-10-31,1789354,0.08,1495
106355,2025-10-31,1264532,0.07,1495
223430,2025-10-31,765611,0.07,1495
200067,2025-10-31,1767451,0.07,1495
303157,2025-10-31,673530,0.06,1495
111243,2025-10-31,248348,0.06,1495
209967,2025-10-31,1081200,0.05,1495
208615,2025-10-31,1790551,0.05,1495
132509,2025-10-31,561104,0.03,1495
132814,2025-10-31,285000,0.03,1495
100292,2025-10-31,1216705,0.03,1495
132720,2025-10-31,755618,0.03,1495
132700,2025-10-31,1593694,0.03,1495
209063,2025-10-31,404620,0.03,1495
132331,2025-10-31,34370,0.01,1495
100444,2025-10-31,139079,0.01,1495
219464,2025-10-31,251999,0.23,1495
208766,2025-10-31,1851010,2.48,12758
100180,2025-10-31,13300000,1.90,12758
100112,2025-10-31,10347848,1.41,12758
190003,2025-10-31,38140874,1.34,12758
100241,2025-10-31,4472130,1.22,12758
200017,2025-10-31,1712794,1.17,12758
131335,2025-10-31,16848030,1.16,12758
223658,2025-10-31,10278244,1.15,12758
132259,2025-10-31,899271,1.13,12758
100103,2025-10-31,28538232,1.10,12758
269404,2025-10-31,2499222,1.10,12758
100875,2025-10-31,17779908,1.08,12758
100325,2025-10-31,4964128,1.07,12758
132215,2025-10-31,5977976,1.07,12758
113683,2025-10-31,26990331,1.03,12758
100238,2025-10-31,5040878,1.02,12758
132497,2025-10-31,2228907,1.01,12758
131162,2025-10-31,12274798,0.95,12758
221033,2025-10-31,9522707,0.94,12758
241214,2025-10-31,38089109,0.92,12758
106820,2025-10-31,658075,0.91,12758
100680,2025-10-31,1206103,0.91,12758
100123,2025-10-31,651246,0.91,12758
207673,2025-10-31,22483343,0.90,12758
100820,2025-10-31,2303100,0.84,12758
210072,2025-10-31,350144,0.79,12758
224898,2025-10-31,8206329,0.78,12758
209147,2025-10-31,5772731,0.77,12758
100696,2025-10-31,2121461,0.76,12758
100038,2025-10-31,11131698,0.74,12758
304682,2025-10-31,3427297,0.74,12758
229238,2025-10-31,2587622,0.72,12758
100260,2025-10-31,4721314,0.71,12758
100403,2025-10-31,5025211,0.69,12758
132757,2025-10-31,642476,0.69,12758
115030,2025-10-31,5102823,0.68,12758
280713,2025-10-31,16310436,0.67,12758
105283,2025-10-31,4102361,0.67,12758
122287,2025-10-31,3622814,0.66,12758
132630,2025-10-31,5394102,0.66,12758
307061,2025-10-31,3789162,0.65,12758
305799,2025-10-31,3937532,0.63,12758
100126,2025-10-31,692659,0.62,12758
100800,2025-10-31,3658686,0.62,12758
226625,2025-10-31,13939573,0.62,12758
217389,2025-10-31,5739968,0.61,12758
132331,2025-10-31,1674471,0.60,12758
219494,2025-10-31,862972,0.59,12758
207950,2025-10-31,2539226,0.58,12758
217757,2025-10-31,4338237,0.58,12758
132835,2025-10-31,626192,0.58,12758
224880,2025-10-31,12204308,0.58,12758
100067,2025-10-31,2002468,0.56,12758
122113,2025-10-31,1184218,0.54,12758
222961,2025-10-31,3715379,0.54,12758
221645,2025-10-31,5125000,0.54,12758
102986,2025-10-31,8465828,0.54,12758
132889,2025-10-31,3448243,0.53,12758
200025,2025-10-31,4185591,0.53,12758
277169,2025-10-31,5186909,0.53,12758
288451,2025-10-31,785023,0.51,12758
100575,2025-10-31,2496994,0.50,12758
235355,2025-10-31,1780371,0.50,12758
100295,2025-10-31,6944141,0.50,12758
303157,2025-10-31,5314611,0.49,12758
132175,2025-10-31,2850983,0.48,12758
210217,2025-10-31,4400000,0.48,12758
120057,2025-10-31,21133584,0.48,12758
235668,2025-10-31,5083786,0.48,12758
231440,2025-10-31,4937158,0.47,12758
210590,2025-10-31,550028,0.47,12758
100040,2025-10-31,1721623,0.47,12758
132504,2025-10-31,567368,0.47,12758
200007,2025-10-31,10212940,0.47,12758
131266,2025-10-31,531755,0.46,12758
100335,2025-10-31,2697453,0.46,12758
219300,2025-10-31,8056743,0.45,12758
100400,2025-10-31,7707138,0.45,12758
221809,2025-10-31,20000000,0.45,12758
210859,2025-10-31,5763697,0.45,12758
215216,2025-10-31,454042,0.44,12758
208190,2025-10-31,1346331,0.44,12758
320627,2025-10-31,22375020,0.43,12758
130343,2025-10-31,8750327,0.43,12758
100850,2025-10-31,3975828,0.43,12758
113375,2025-10-31,3265582,0.43,12758
223187,2025-10-31,438322,0.43,12758
100233,2025-10-31,2432113,0.43,12758
209068,2025-10-31,8932844,0.42,12758
317635,2025-10-31,20000000,0.42,12758
100214,2025-10-31,7161360,0.42,12758
117334,2025-10-31,26606052,0.41,12758
132796,2025-10-31,2480000,0.41,12758
106285,2025-10-31,559898,0.40,12758
301912,2025-10-31,2689656,0.39,12758
217842,2025-10-31,4021039,0.39,12758
303107,2025-10-31,9282220,0.38,12758
209373,2025-10-31,4079850,0.38,12758
106222,2025-10-31,1109890,0.38,12758
