fincode,invdate,noshares,percent_aum,schemecode
100696,2024-12-31,2319920,0.57,1273
222055,2024-12-31,1203655,0.57,1273
132187,2024-12-31,5542500,0.56,1273
100877,2024-12-31,9000000,0.50,1273
200115,2024-12-31,4200000,0.49,1273
252306,2024-12-31,16958392,0.49,1273
207778,2024-12-31,14834080,0.48,1273
219494,2024-12-31,1087900,0.48,1273
205198,2024-12-31,2891000,0.47,1273
100034,2024-12-31,638000,0.46,1273
100048,2024-12-31,1071533,0.46,1273
212705,2024-12-31,3890000,0.46,1273
208264,2024-12-31,23000000,0.44,1273
124494,2024-12-31,2447056,0.43,1273
200043,2024-12-31,4957308,0.40,1273
100470,2024-12-31,27929737,0.40,1273
132921,2024-12-31,2923631,0.38,1273
124804,2024-12-31,2700512,0.38,1273
100493,2024-12-31,2470573,0.34,1273
100312,2024-12-31,13409626,0.34,1273
200132,2024-12-31,338711,0.31,1273
105242,2024-12-31,351859,0.31,1273
132856,2024-12-31,6000000,0.31,1273
208745,2024-12-31,8388984,0.30,1273
106590,2024-12-31,6278237,0.30,1273
271875,2024-12-31,3488831,0.29,1273
100570,2024-12-31,3555906,0.28,1273
100087,2024-12-31,1657318,0.27,1273
122287,2024-12-31,1946606,0.26,1273
100252,2024-12-31,137268,0.25,1273
216369,2024-12-31,29879361,0.25,1273
124667,2024-12-31,4486192,0.25,1273
100114,2024-12-31,742000,0.25,1273
132286,2024-12-31,2460408,0.24,1273
108869,2024-12-31,305375,0.23,1273
100084,2024-12-31,12000000,0.23,1273
100425,2024-12-31,3809656,0.21,1273
255331,2024-12-31,1274336,0.21,1273
208196,2024-12-31,1200000,0.20,1273
217376,2024-12-31,2107485,0.20,1273
111218,2024-12-31,634400,0.19,1273
229365,2024-12-31,4980933,0.16,1273
100400,2024-12-31,3967650,0.16,1273
117300,2024-12-31,6327000,0.15,1273
209967,2024-12-31,4284242,0.15,1273
222822,2024-12-31,7313200,0.15,1273
132514,2024-12-31,3251440,0.14,1273
132432,2024-12-31,801725,0.14,1273
100477,2024-12-31,5769531,0.13,1273
132483,2024-12-31,11934000,0.13,1273
225051,2024-12-31,1877975,0.13,1273
132898,2024-12-31,3852000,0.12,1273
304102,2024-12-31,904571,0.11,1273
278701,2024-12-31,1350000,0.11,1273
217280,2024-12-31,6936775,0.11,1273
209979,2024-12-31,1197585,0.10,1273
105537,2024-12-31,8160030,0.10,1273
100440,2024-12-31,1351000,0.09,1273
216156,2024-12-31,154800,0.09,1273
112599,2024-12-31,307800,0.08,1273
213327,2024-12-31,3300000,0.08,1273
103806,2024-12-31,318750,0.07,1273
112070,2024-12-31,1395100,0.07,1273
279527,2024-12-31,3383386,0.06,1273
132488,2024-12-31,94600,0.06,1273
217389,2024-12-31,880000,0.06,1273
100182,2024-12-31,143400,0.06,1273
126299,2024-12-31,188650,0.06,1273
100790,2024-12-31,251200,0.06,1273
132538,2024-12-31,49100,0.06,1273
207872,2024-12-31,345102,0.05,1273
208238,2024-12-31,163125,0.05,1273
317635,2024-12-31,4617806,0.05,1273
100410,2024-12-31,174300,0.04,1273
100103,2024-12-31,1648500,0.04,1273
208412,2024-12-31,441875,0.04,1273
232353,2024-12-31,758182,0.04,1273
132822,2024-12-31,44528169,0.04,1273
222276,2024-12-31,4587241,0.03,1273
100820,2024-12-31,144400,0.03,1273
228460,2024-12-31,1950124,0.03,1273
307744,2024-12-31,1113681,0.03,1273
132281,2024-12-31,134050,0.03,1273
100850,2024-12-31,342000,0.03,1273
132777,2024-12-31,37500,0.03,1273
100302,2024-12-31,246750,0.03,1273
132370,2024-12-31,569833,0.03,1273
100800,2024-12-31,342452,0.03,1273
100825,2024-12-31,37200,0.02,1273
304701,2024-12-31,458949,0.02,1273
132868,2024-12-31,270600,0.02,1273
100620,2024-12-31,200000,0.02,1273
130965,2024-12-31,1365000,0.02,1273
271867,2024-12-31,314500,0.02,1273
132234,2024-12-31,750000,0.02,1273
209097,2024-12-31,600000,0.02,1273
100295,2024-12-31,356500,0.02,1273
124208,2024-12-31,188000,0.01,1273
131344,2024-12-31,92000,0.01,1273
100480,2024-12-31,19500,0.01,1273
100124,2024-12-31,55000,0.01,1273
105200,2024-12-31,28525,0.01,1273
208099,2024-12-31,66047,0.01,1273
100495,2024-12-31,23100,0.01,1273
100086,2024-12-31,142200,0.01,1273
132296,2024-12-31,56550,0.01,1273
132424,2024-12-31,83500,0.01,1273
100300,2024-12-31,48250,0.01,1273
220350,2024-12-31,611641,0.01,1273
126371,2024-12-31,1120500,0.01,1273
100331,2024-12-31,34250,0.01,1273
211337,2024-12-31,16000,0.01,1273
117334,2024-12-31,837800,0.01,1273
100550,2024-12-31,21450,0.01,1273
100483,2024-12-31,41000,0.01,1273
132343,2024-12-31,60200,0.01,1273
132477,2024-12-31,704503,0.01,1273
132321,2024-12-31,117000,0.01,1273
102355,2024-12-31,4800,0.00,1273
111243,2024-12-31,5000,0.00,1273
280713,2024-12-31,21600,0.00,1273
100096,2024-12-31,51250,0.00,1273
117354,2024-12-31,18000,0.00,1273
224623,2024-12-31,78750,0.00,1273
100253,2024-12-31,24000,0.00,1273
271118,2024-12-31,8083148,0.00,1273
132504,2024-12-31,5250,0.00,1273
210590,2024-12-31,4600,0.00,1273
132522,2024-12-31,126000,0.00,1273
123642,2024-12-31,12000,0.00,1273
100113,2024-12-31,104000,0.00,1273
132755,2024-12-31,600,0.00,1273
100420,2024-12-31,12500,0.00,1273
318585,2024-12-31,166887,0.00,1273
107685,2024-12-31,102000,0.00,1273
100180,2024-12-31,39684109,8.04,21520
100490,2024-12-31,5318918,7.22,21520
132898,2024-12-31,185577147,6.54,21520
219300,2024-12-31,131205815,5.76,21520
100875,2024-12-31,98994120,5.47,21520
132174,2024-12-31,33693059,4.93,21520
132281,2024-12-31,18706973,4.10,21520
132500,2024-12-31,3043078,3.77,21520
100247,2024-12-31,16716551,3.41,21520
132215,2024-12-31,27257270,3.32,21520
100209,2024-12-31,9306473,2.00,21520
100520,2024-12-31,5797130,1.99,21520
132892,2024-12-31,13363879,1.46,21520
102355,2024-12-31,4189074,1.39,21520
100124,2024-12-31,6713241,1.06,21520
132321,2024-12-31,8859127,0.98,21520
100087,2024-12-31,5291134,0.92,21520
224623,2024-12-31,44206584,0.92,21520
124494,2024-12-31,3541831,0.69,21520
208766,2024-12-31,951375,0.68,21520
207950,2024-12-31,2264603,0.45,21520
100125,2024-12-31,2259531,0.23,21520
132835,2024-12-31,307591,0.22,21520
218533,2024-12-31,1283146,0.19,21520
100266,2024-12-31,80159,0.09,21520
100407,2024-12-31,47293,0.02,21520
100325,2024-12-31,6086000,0.85,21520
100034,2024-12-31,282625,0.22,21520
100049,2024-12-31,1330950,0.04,21520
132461,2024-12-31,3416000,0.04,21520
132454,2024-12-31,199025,0.04,21520
132187,2024-12-31,269000,0.03,21520
100570,2024-12-31,289850,0.02,21520
100440,2024-12-31,341600,0.02,21520
132754,2024-12-31,1665000,0.01,21520
132555,2024-12-31,384000,0.01,21520
132868,2024-12-31,138600,0.01,21520
132523,2024-12-31,312500,0.01,21520
100510,2024-12-31,31200,0.01,21520
279527,2024-12-31,677600,0.01,21520
205198,2024-12-31,61000,0.01,21520
131213,2024-12-31,312000,0.01,21520
100114,2024-12-31,17325,0.01,21520
100103,2024-12-31,228375,0.01,21520
113599,2024-12-31,124550,0.00,21520
123642,2024-12-31,5250,0.00,21520
100113,2024-12-31,156000,0.00,21520
100470,2024-12-31,99000,0.00,21520
217389,2024-12-31,19800,0.00,21520
209967,2024-12-31,28900,0.00,21520
132286,2024-12-31,8750,0.00,21520
100312,2024-12-31,28875,0.00,21520
100696,2024-12-31,2700,0.00,21520
100228,2024-12-31,2700,0.00,21520
132432,2024-12-31,1400,0.00,21520
222055,2024-12-31,450,0.00,21520
100483,2024-12-31,750,0.00,21520
117354,2024-12-31,500,0.00,21520
279017,2024-12-31,1881357,3.48,21520
240763,2024-12-31,591056,3.38,21520
218241,2024-12-31,733019,3.02,21520
224342,2024-12-31,1370258,2.94,21520
100850,2024-12-31,39139672,4.41,1305
132541,2024-12-31,3004120,3.72,1305
100271,2024-12-31,24744093,3.54,1305
124494,2024-12-31,15801894,3.44,1305
100469,2024-12-31,126825000,3.25,1305
102355,2024-12-31,8176868,3.05,1305
210590,2024-12-31,3592735,2.98,1305
100877,2024-12-31,41892187,2.84,1305
100104,2024-12-31,53455057,2.80,1305
132814,2024-12-31,36619529,2.49,1305
100483,2024-12-31,10525663,2.30,1305
132843,2024-12-31,24735942,2.28,1305
124804,2024-12-31,13044847,2.23,1305
254493,2024-12-31,7113865,1.92,1305
132720,2024-12-31,54465508,1.85,1305
218071,2024-12-31,12417218,1.80,1305
132286,2024-12-31,14982933,1.79,1305
132296,2024-12-31,7869749,1.62,1305
132683,2024-12-31,3528782,1.54,1305
131642,2024-12-31,18431823,1.51,1305
132477,2024-12-31,96886066,1.50,1305
280713,2024-12-31,28767054,1.46,1305
132714,2024-12-31,9032350,1.39,1305
100472,2024-12-31,2353023,1.35,1305
286335,2024-12-31,18441034,1.32,1305
100480,2024-12-31,3035147,1.27,1305
235355,2024-12-31,5551922,1.27,1305
210072,2024-12-31,534290,1.23,1305
126299,2024-12-31,3376960,1.23,1305
132810,2024-12-31,21106587,1.21,1305
132514,2024-12-31,22244093,1.19,1305
100410,2024-12-31,4486882,1.18,1305
132725,2024-12-31,876574,1.10,1305
289108,2024-12-31,24456786,1.09,1305
217400,2024-12-31,17883438,1.09,1305
100403,2024-12-31,7961207,1.08,1305
200046,2024-12-31,22928268,1.02,1305
109930,2024-12-31,1657525,1.00,1305
209078,2024-12-31,9935242,0.93,1305
190003,2024-12-31,33085000,0.92,1305
132805,2024-12-31,35461606,0.91,1305
295872,2024-12-31,1411604,0.75,1305
132424,2024-12-31,4628937,0.64,1305
132466,2024-12-31,390996,0.64,1305
200055,2024-12-31,10000000,0.64,1305
117385,2024-12-31,3586235,0.62,1305
272156,2024-12-31,8085731,0.60,1305
132210,2024-12-31,26052000,0.58,1305
131162,2024-12-31,7419485,0.57,1305
111243,2024-12-31,3660363,0.56,1305
122113,2024-12-31,1386807,0.56,1305
100049,2024-12-31,13797281,0.52,1305
100770,2024-12-31,3828399,0.52,1305
102986,2024-12-31,7510258,0.49,1305
100878,2024-12-31,1075866,0.45,1305
100101,2024-12-31,8351786,0.44,1305
132432,2024-12-31,2097000,0.44,1305
120113,2024-12-31,736302,0.43,1305
124208,2024-12-31,7931125,0.42,1305
278701,2024-12-31,4242848,0.42,1305
104973,2024-12-31,2264620,0.41,1305
214179,2024-12-31,5346909,0.41,1305
132187,2024-12-31,3032252,0.37,1305
100530,2024-12-31,82867,0.36,1305
100495,2024-12-31,852384,0.36,1305
226480,2024-12-31,6074711,0.35,1305
108989,2024-12-31,15731336,0.30,1305
207872,2024-12-31,1365450,0.26,1305
295732,2024-12-31,5158945,0.25,1305
106395,2024-12-31,983934,0.24,1305
126797,2024-12-31,5327517,0.21,1305
107717,2024-12-31,1041094,0.20,1305
200082,2024-12-31,3075432,0.14,1305
132705,2024-12-31,10059908,0.11,1305
132848,2024-12-31,6438880,0.09,1305
109966,2024-12-31,1541759,0.07,1305
132174,2024-12-31,33000000,5.90,2747
132454,2024-12-31,25000000,5.54,2747
132488,2024-12-31,5000000,4.26,2747
100180,2024-12-31,17000000,4.21,2747
100209,2024-12-31,15000000,3.94,2747
100112,2024-12-31,33000000,3.66,2747
222055,2024-12-31,5715378,3.63,2747
132725,2024-12-31,2567093,3.51,2747
100325,2024-12-31,20000000,3.39,2747
100290,2024-12-31,170000,3.10,2747
221790,2024-12-31,10000000,2.98,2747
100034,2024-12-31,3100000,2.95,2747
100387,2024-12-31,790000,2.83,2747
100510,2024-12-31,5000000,2.52,2747
100440,2024-12-31,25000000,2.10,2747
132540,2024-12-31,3300000,1.89,2747
100247,2024-12-31,7000000,1.75,2747
223595,2024-12-31,3022409,1.50,2747
132921,2024-12-31,8493836,1.46,2747
132683,2024-12-31,2873376,1.36,2747
218071,2024-12-31,7900000,1.24,2747
217379,2024-12-31,4400000,1.10,2747
223430,2024-12-31,5000000,0.90,2747
100459,2024-12-31,430000,0.88,2747
105533,2024-12-31,7700000,0.85,2747
132478,2024-12-31,2983652,0.85,2747
132827,2024-12-31,127411,0.85,2747
289108,2024-12-31,17000000,0.82,2747
209967,2024-12-31,17000000,0.81,2747
294253,2024-12-31,7322274,0.67,2747
286335,2024-12-31,6238566,0.49,2747
132424,2024-12-31,3000000,0.45,2747
293862,2024-12-31,4256658,0.32,2747
209550,2024-12-31,3331748,0.30,2747
132898,2024-12-31,5342990,0.23,2747
130517,2024-12-31,2533988,0.22,2747
317635,2024-12-31,1998244,0.03,2747
132830,2024-12-31,113469,0.03,2747
218036,2024-12-31,80000,0.00,2747
100530,2024-12-31,4700,0.00,2747
100180,2024-12-31,36000000,9.62,1131
132174,2024-12-31,49500000,9.56,1131
132215,2024-12-31,50492787,8.10,1131
100247,2024-12-31,16500000,4.44,1131
100087,2024-12-31,19200000,4.42,1131
132500,2024-12-31,2500000,4.09,1131
211385,2024-12-31,19368082,4.06,1131
132454,2024-12-31,16352700,3.91,1131
132281,2024-12-31,12700000,3.67,1131
307332,2024-12-31,72415689,2.91,1131
105200,2024-12-31,2776553,2.02,1131
100209,2024-12-31,7000000,1.98,1131
100112,2024-12-31,15000000,1.80,1131
108869,2024-12-31,1625000,1.79,1131
100530,2024-12-31,300000,1.54,1131
100470,2024-12-31,70000000,1.46,1131
208361,2024-12-31,5150000,1.40,1131
100228,2024-12-31,10000000,1.36,1131
200132,2024-12-31,987346,1.31,1131
132432,2024-12-31,4875000,1.19,1131
132898,2024-12-31,25000000,1.16,1131
219494,2024-12-31,1710000,1.08,1131
303107,2024-12-31,19500000,0.97,1131
213838,2024-12-31,3700000,0.94,1131
280713,2024-12-31,14350000,0.86,1131
218763,2024-12-31,1845300,0.83,1131
132755,2024-12-31,3000000,0.77,1131
100260,2024-12-31,5000000,0.73,1131
100510,2024-12-31,1300000,0.71,1131
132756,2024-12-31,9400000,0.67,1131
122287,2024-12-31,3376045,0.66,1131
100124,2024-12-31,2800000,0.59,1131
222055,2024-12-31,800000,0.55,1131
100520,2024-12-31,1202500,0.55,1131
100257,2024-12-31,1500000,0.53,1131
235506,2024-12-31,1625000,0.51,1131
100495,2024-12-31,800000,0.40,1131
216147,2024-12-31,7000000,0.37,1131
132175,2024-12-31,1300000,0.36,1131
296214,2024-12-31,28500000,0.36,1131
214437,2024-12-31,4000000,0.36,1131
100875,2024-12-31,4800000,0.35,1131
132400,2024-12-31,4000000,0.34,1131
100380,2024-12-31,2500000,0.32,1131
132134,2024-12-31,7000000,0.25,1131
105537,2024-12-31,13796542,0.25,1131
100477,2024-12-31,6989278,0.23,1131
100325,2024-12-31,1000000,0.18,1131
304102,2024-12-31,658973,0.12,1131
289108,2024-12-31,2364000,0.12,1131
296050,2024-12-31,547669,0.12,1131
100238,2024-12-31,428783,0.12,1131
132370,2024-12-31,1500000,0.10,1131
302988,2024-12-31,2475000,0.06,1131
100180,2024-12-31,32542194,9.12,4980
132174,2024-12-31,40518440,8.21,4980
100510,2024-12-31,11404422,6.50,4980
100209,2024-12-31,16770859,4.98,4980
132454,2024-12-31,17514950,4.40,4980
100325,2024-12-31,22854559,4.39,4980
132538,2024-12-31,2307539,4.17,4980
132500,2024-12-31,2370209,4.07,4980
132215,2024-12-31,23450184,3.95,4980
124715,2024-12-31,10062064,3.00,4980
100875,2024-12-31,27496058,2.10,4980
100182,2024-12-31,3129370,2.06,4980
132555,2024-12-31,38471089,2.03,4980
222055,2024-12-31,2386445,1.72,4980
210258,2024-12-31,16433773,1.70,4980
100312,2024-12-31,35710992,1.35,4980
132868,2024-12-31,9507197,1.24,4980
132898,2024-12-31,25068189,1.22,4980
132281,2024-12-31,3877223,1.18,4980
211385,2024-12-31,5073394,1.12,4980
132755,2024-12-31,4114987,1.11,4980
100570,2024-12-31,9381915,1.10,4980
217389,2024-12-31,10633497,1.04,4980
100520,2024-12-31,2168328,1.03,4980
208280,2024-12-31,1462114,0.97,4980
100547,2024-12-31,20309699,0.94,4980
100459,2024-12-31,396915,0.92,4980
132432,2024-12-31,3402769,0.87,4980
219300,2024-12-31,14251724,0.87,4980
100440,2024-12-31,8964030,0.85,4980
100480,2024-12-31,1540871,0.80,4980
132478,2024-12-31,2474641,0.80,4980
100820,2024-12-31,2206482,0.80,4980
100387,2024-12-31,194812,0.79,4980
223595,2024-12-31,1238262,0.70,4980
100550,2024-12-31,657450,0.68,4980
100124,2024-12-31,2988642,0.66,4980
132321,2024-12-31,3826699,0.59,4980
107685,2024-12-31,12211168,0.58,4980
219494,2024-12-31,866924,0.57,4980
132134,2024-12-31,14411372,0.55,4980
132477,2024-12-31,27796952,0.53,4980
132540,2024-12-31,761356,0.49,4980
124804,2024-12-31,2334499,0.49,4980
208365,2024-12-31,3352608,0.45,4980
100104,2024-12-31,6299733,0.41,4980
200132,2024-12-31,289700,0.40,4980
100257,2024-12-31,998217,0.37,4980
216369,2024-12-31,27830953,0.35,4980
208361,2024-12-31,1201476,0.34,4980
100295,2024-12-31,4529314,0.32,4980
221790,2024-12-31,700485,0.24,4980
100300,2024-12-31,570968,0.22,4980
100271,2024-12-31,1218821,0.21,4980
132343,2024-12-31,476097,0.18,4980
100425,2024-12-31,1922408,0.16,4980
100087,2024-12-31,589318,0.14,4980
100114,2024-12-31,262975,0.14,4980
100696,2024-12-31,246508,0.09,4980
107815,2024-12-31,59209,0.09,4980
217376,2024-12-31,575338,0.08,4980
208264,2024-12-31,2575730,0.07,4980
216156,2024-12-31,75488,0.07,4980
132155,2024-12-31,1965646,0.06,4980
100335,2024-12-31,199999,0.04,4980
209373,2024-12-31,135621,0.02,4980
217379,2024-12-31,55975,0.02,4980
313834,2024-12-31,50158,0.01,4980
100180,2024-12-31,6650000,1.90,12758
208766,2024-12-31,1851010,1.86,12758
132259,2024-12-31,899271,1.50,12758
100241,2024-12-31,4472130,1.49,12758
210072,2024-12-31,512355,1.48,12758
269404,2024-12-31,2499222,1.44,12758
100123,2024-12-31,614625,1.27,12758
100112,2024-12-31,9100000,1.17,12758
207950,2024-12-31,4029718,1.14,12758
190003,2024-12-31,31784062,1.11,12758
210859,2024-12-31,5763697,1.10,12758
113683,2024-12-31,27190940,1.09,12758
132757,2024-12-31,642476,1.05,12758
100103,2024-12-31,27500000,1.02,12758
105283,2024-12-31,4102361,1.02,12758
132630,2024-12-31,5394102,0.99,12758
132497,2024-12-31,2228907,0.94,12758
200017,2024-12-31,1641332,0.92,12758
305799,2024-12-31,3712532,0.92,12758
223658,2024-12-31,12558235,0.91,12758
131335,2024-12-31,2845731,0.91,12758
224880,2024-12-31,12204308,0.89,12758
100038,2024-12-31,10356859,0.89,12758
100325,2024-12-31,4459371,0.87,12758
100680,2024-12-31,1023173,0.87,12758
132175,2024-12-31,2850983,0.85,12758
132331,2024-12-31,1784186,0.84,12758
100295,2024-12-31,11363636,0.81,12758
221033,2024-12-31,9648384,0.80,12758
100403,2024-12-31,4663706,0.80,12758
200025,2024-12-31,3352668,0.78,12758
106820,2024-12-31,658075,0.78,12758
100214,2024-12-31,7161360,0.76,12758
122287,2024-12-31,3622814,0.76,12758
235668,2024-12-31,4983786,0.75,12758
229238,2024-12-31,2587622,0.74,12758
221809,2024-12-31,24775152,0.72,12758
100575,2024-12-31,2503080,0.72,12758
100820,2024-12-31,1950000,0.72,12758
122205,2024-12-31,5381627,0.71,12758
100040,2024-12-31,1721623,0.70,12758
100067,2024-12-31,2002468,0.69,12758
131162,2024-12-31,7058582,0.68,12758
113375,2024-12-31,3265582,0.67,12758
102986,2024-12-31,7979791,0.65,12758
222961,2024-12-31,3881841,0.64,12758
200007,2024-12-31,9798362,0.63,12758
303157,2024-12-31,5322862,0.62,12758
217757,2024-12-31,4389352,0.62,12758
122113,2024-12-31,1184218,0.60,12758
130343,2024-12-31,9589956,0.59,12758
307061,2024-12-31,3783583,0.59,12758
296050,2024-12-31,2600000,0.59,12758
219494,2024-12-31,862972,0.58,12758
100126,2024-12-31,680942,0.58,12758
210590,2024-12-31,550028,0.57,12758
280713,2024-12-31,8924410,0.57,12758
100335,2024-12-31,2812453,0.56,12758
100144,2024-12-31,2918506,0.56,12758
132889,2024-12-31,3439873,0.55,12758
100800,2024-12-31,3708203,0.55,12758
222264,2024-12-31,3451480,0.55,12758
282626,2024-12-31,2214923,0.54,12758
288451,2024-12-31,752764,0.54,12758
223187,2024-12-31,450000,0.54,12758
100696,2024-12-31,1410009,0.53,12758
132756,2024-12-31,6966784,0.53,12758
241214,2024-12-31,29299855,0.52,12758
294320,2024-12-31,2179955,0.52,12758
235355,2024-12-31,1780371,0.51,12758
100850,2024-12-31,3574222,0.51,12758
317635,2024-12-31,29262047,0.50,12758
106285,2024-12-31,559898,0.50,12758
295872,2024-12-31,737686,0.50,12758
221645,2024-12-31,5125000,0.49,12758
303107,2024-12-31,9282220,0.49,12758
100400,2024-12-31,7707138,0.49,12758
217389,2024-12-31,4891723,0.49,12758
219300,2024-12-31,7542375,0.47,12758
131266,2024-12-31,543691,0.46,12758
208808,2024-12-31,1454140,0.45,12758
106222,2024-12-31,956958,0.45,12758
117334,2024-12-31,17737368,0.45,12758
209097,2024-12-31,9200000,0.43,12758
224898,2024-12-31,8848989,0.43,12758
296765,2024-12-31,178050,0.41,12758
132689,2024-12-31,1964676,0.41,12758
106076,2024-12-31,1333272,0.41,12758
122064,2024-12-31,894730,0.41,12758
106401,2024-12-31,1000000,0.40,12758
123457,2024-12-31,400000,0.39,12758
235506,2024-12-31,1145336,0.38,12758
100031,2024-12-31,3062071,0.38,12758
120057,2024-12-31,14429132,0.38,12758
100378,2024-12-31,8008091,0.38,12758
288401,2024-12-31,9974228,0.37,12758
200020,2024-12-31,1832799,0.37,12758
209979,2024-12-31,2700000,0.36,12758
132810,2024-12-31,5000000,0.36,12758
222822,2024-12-31,11408783,0.36,12758
132454,2024-12-31,1389059,0.36,12758
209068,2024-12-31,13819135,0.35,12758
210591,2024-12-31,7755029,0.35,12758
226625,2024-12-31,7742555,0.34,12758
131599,2024-12-31,4257262,0.34,12758
100304,2024-12-31,11111066,0.34,12758
315970,2024-12-31,990674,0.34,12758
100330,2024-12-31,1238343,0.33,12758
132714,2024-12-31,1730868,0.33,12758
305179,2024-12-31,4136864,0.33,12758
227347,2024-12-31,1476822,0.33,12758
208190,2024-12-31,797483,0.32,12758
100085,2024-12-31,4057980,0.32,12758
115030,2024-12-31,2616999,0.32,12758
213429,2024-12-31,13032739,0.32,12758
132215,2024-12-31,1850000,0.32,12758
100133,2024-12-31,326882,0.31,12758
209492,2024-12-31,1417244,0.31,12758
209147,2024-12-31,2531180,0.31,12758
104067,2024-12-31,2496604,0.30,12758
267615,2024-12-31,1113911,0.30,12758
100444,2024-12-31,3348310,0.30,12758
117015,2024-12-31,975698,0.30,12758
242477,2024-12-31,5300268,0.29,12758
231440,2024-12-31,4217229,0.29,12758
218764,2024-12-31,1970718,0.29,12758
220519,2024-12-31,9056020,0.29,12758
132210,2024-12-31,10250670,0.29,12758
251940,2024-12-31,1191114,0.28,12758
106943,2024-12-31,937872,0.28,12758
