fincode,invdate,noshares,percent_aum,schemecode
132215,2026-04-30,37083436,3.98,20447
100875,2026-04-30,125162432,3.34,20447
100247,2026-04-30,95488933,3.09,20447
100520,2026-04-30,11615807,3.05,20447
100034,2026-04-30,34712912,2.75,20447
132540,2026-04-30,13143058,2.75,20447
100696,2026-04-30,11583325,2.21,20447
124715,2026-04-30,14007177,2.14,20447
132555,2026-04-30,61642112,2.08,20447
100114,2026-04-30,5298129,1.97,20447
252306,2026-04-30,92647475,1.94,20447
132500,2026-04-30,1713154,1.93,20447
100470,2026-04-30,106889997,1.91,20447
100049,2026-04-30,46468557,1.70,20447
132898,2026-04-30,59124364,1.59,20447
132538,2026-04-30,1529169,1.50,20447
132281,2026-04-30,13730339,1.39,20447
132921,2026-04-30,9565014,1.34,20447
100820,2026-04-30,5848791,1.21,20447
205198,2026-04-30,7267690,1.08,20447
222055,2026-04-30,2909091,1.06,20447
132755,2026-04-30,8262317,1.03,20447
100251,2026-04-30,2859371,1.00,20447
100112,2026-04-30,33000000,4.23,2747
209867,2026-04-30,139152354,3.70,2747
132174,2026-04-30,24000000,3.64,2747
132725,2026-04-30,1790000,3.32,2747
271875,2026-04-30,20174466,3.25,2747
100247,2026-04-30,70000000,3.22,2747
132454,2026-04-30,14000000,3.17,2747
221790,2026-04-30,7000000,2.88,2747
100290,2026-04-30,170000,2.65,2747
100440,2026-04-30,21000000,2.62,2747
132488,2026-04-30,3300000,2.57,2747
100180,2026-04-30,27000000,2.50,2747
100510,2026-04-30,5153000,2.48,2747
100034,2026-04-30,21000000,2.36,2747
100325,2026-04-30,13000000,2.23,2747
222055,2026-04-30,4300000,2.22,2747
219300,2026-04-30,33000000,1.91,2747
223595,2026-04-30,3300000,1.82,2747
100387,2026-04-30,590000,1.71,2747
100209,2026-04-30,11947458,1.69,2747
100820,2026-04-30,5500000,1.61,2747
233063,2026-04-30,23000000,1.42,2747
132827,2026-04-30,317411,1.40,2747
132683,2026-04-30,2900000,1.37,2747
208461,2026-04-30,19000000,1.28,2747
132540,2026-04-30,4000000,1.19,2747
317635,2026-04-30,70000000,1.03,2747
132830,2026-04-30,5300000,0.97,2747
132868,2026-04-30,13000000,0.92,2747
132555,2026-04-30,19000000,0.91,2747
220018,2026-04-30,4491899,0.90,2747
218071,2026-04-30,7000000,0.83,2747
323093,2026-04-30,35403347,0.82,2747
293862,2026-04-30,23000000,0.75,2747
132286,2026-04-30,4856259,0.71,2747
100875,2026-04-30,17000000,0.64,2747
100459,2026-04-30,430000,0.52,2747
132478,2026-04-30,2983652,0.52,2747
105533,2026-04-30,7700000,0.44,2747
223430,2026-04-30,5000000,0.26,2747
209550,2026-04-30,3331748,0.21,2747
294253,2026-04-30,4532956,0.13,2747
218036,2026-04-30,80000,0.00,2747
100530,2026-04-30,4700,0.00,2747
100180,2026-04-30,96779033,10.73,33150
100325,2026-04-30,42711710,8.78,33150
132174,2026-04-30,45208478,8.21,33150
132454,2026-04-30,19409510,5.26,33150
100510,2026-04-30,7424631,4.28,33150
100112,2026-04-30,26241237,4.03,33150
100209,2026-04-30,22171170,3.76,33150
132215,2026-04-30,18143835,3.31,33150
100875,2026-04-30,60948910,2.76,33150
100247,2026-04-30,46554384,2.56,33150
100520,2026-04-30,5650739,2.51,33150
132540,2026-04-30,6457534,2.30,33150
100034,2026-04-30,16916682,2.28,33150
100696,2026-04-30,5611639,1.81,33150
124715,2026-04-30,6695446,1.74,33150
132555,2026-04-30,29979134,1.72,33150
100114,2026-04-30,2609407,1.64,33150
252306,2026-04-30,45550814,1.62,33150
132500,2026-04-30,829767,1.59,33150
100470,2026-04-30,52266409,1.59,33150
100049,2026-04-30,22649303,1.40,33150
100440,2026-04-30,9153124,1.36,33150
132898,2026-04-30,28639831,1.31,33150
132538,2026-04-30,748843,1.25,33150
111218,2026-04-30,8855565,1.19,33150
132281,2026-04-30,6673002,1.15,33150
132921,2026-04-30,4665122,1.11,33150
100228,2026-04-30,5928906,1.08,33150
100312,2026-04-30,24564328,1.06,33150
200132,2026-04-30,700642,1.01,33150
100820,2026-04-30,2859168,1.00,33150
219300,2026-04-30,14357091,0.99,33150
100300,2026-04-30,2407428,0.97,33150
100790,2026-04-30,4533916,0.95,33150
205198,2026-04-30,3649803,0.92,33150
105200,2026-04-30,870257,0.89,33150
222055,2026-04-30,1430479,0.88,33150
132755,2026-04-30,4014530,0.85,33150
100251,2026-04-30,1403098,0.84,33150
211385,2026-04-30,2840100,0.74,33150
229365,2026-04-30,20738614,0.73,33150
100124,2026-04-30,3853493,0.73,33150
108869,2026-04-30,650692,0.71,33150
100800,2026-04-30,4117487,0.68,33150
218071,2026-04-30,4705214,0.67,33150
100087,2026-04-30,3557631,0.67,33150
100570,2026-04-30,13243677,0.65,33150
112599,2026-04-30,1812138,0.63,33150
217389,2026-04-30,6800066,0.57,33150
107685,2026-04-30,18071287,0.52,33150
100180,2026-04-30,90040998,12.91,33151
100325,2026-04-30,39985610,10.64,33151
132174,2026-04-30,42298693,9.93,33151
132454,2026-04-30,16848520,5.91,33151
100510,2026-04-30,6909895,5.15,33151
100112,2026-04-30,24547080,4.87,33151
100209,2026-04-30,20610463,4.53,33151
132215,2026-04-30,16891862,3.98,33151
100875,2026-04-30,57012702,3.34,33151
100247,2026-04-30,43496156,3.09,33151
100520,2026-04-30,5291088,3.05,33151
100034,2026-04-30,15812075,2.75,33151
132540,2026-04-30,5986786,2.75,33151
100696,2026-04-30,5276336,2.21,33151
124715,2026-04-30,6380425,2.14,33151
132555,2026-04-30,28078575,2.08,33151
100114,2026-04-30,2413363,1.97,33151
252306,2026-04-30,42201840,1.94,33151
132500,2026-04-30,780356,1.93,33151
100470,2026-04-30,48689450,1.91,33151
100049,2026-04-30,21166882,1.70,33151
132898,2026-04-30,26931701,1.59,33151
132538,2026-04-30,696572,1.50,33151
132281,2026-04-30,6254281,1.39,33151
132921,2026-04-30,4356937,1.34,33151
100820,2026-04-30,2664175,1.21,33151
205198,2026-04-30,3310502,1.08,33151
222055,2026-04-30,1325138,1.06,33151
132755,2026-04-30,3763557,1.03,33151
100251,2026-04-30,1302483,1.00,33151
100180,2026-04-30,60500000,8.73,2711
132174,2026-04-30,32850000,7.76,2711
100325,2026-04-30,24500000,6.56,2711
100510,2026-04-30,7400000,5.56,2711
100209,2026-04-30,17817914,3.94,2711
100112,2026-04-30,19106000,3.82,2711
100820,2026-04-30,8300000,3.79,2711
132215,2026-04-30,13750000,3.26,2711
217389,2026-04-30,29000000,3.18,2711
322918,2026-04-30,38000000,2.91,2711
100247,2026-04-30,39065075,2.80,2711
223595,2026-04-30,3080000,2.64,2711
117334,2026-04-30,115000000,2.61,2711
132454,2026-04-30,7300000,2.58,2711
132488,2026-04-30,2032024,2.47,2711
209550,2026-04-30,24500000,2.35,2711
100411,2026-04-30,2900000,2.21,2711
132827,2026-04-30,317000,2.18,2711
100387,2026-04-30,474600,2.15,2711
111243,2026-04-30,6600000,1.93,2711
100470,2026-04-30,47000000,1.86,2711
124715,2026-04-30,5488994,1.86,2711
132755,2026-04-30,6500000,1.79,2711
211840,2026-04-30,4072930,1.71,2711
252306,2026-04-30,29000000,1.34,2711
208364,2026-04-30,2025472,1.25,2711
100696,2026-04-30,2744408,1.16,2711
214179,2026-04-30,10000000,1.14,2711
105790,2026-04-30,1314870,1.01,2711
210258,2026-04-30,10121950,0.97,2711
100825,2026-04-30,869125,0.93,2711
294253,2026-04-30,20300000,0.91,2711
105200,2026-04-30,675800,0.90,2711
132155,2026-04-30,29000000,0.89,2711
222055,2026-04-30,1100000,0.88,2711
217379,2026-04-30,2554097,0.84,2711
123642,2026-04-30,1130500,0.65,2711
132921,2026-04-30,2000000,0.62,2711
100295,2026-04-30,10511424,0.53,2711
305013,2026-04-30,66096342,0.50,2711
132779,2026-04-30,1062832,0.35,2711
322950,2026-04-30,791489,0.33,2711
100472,2026-04-30,791489,0.25,2711
324996,2026-04-30,10511424,0.24,2711
324997,2026-04-30,10511424,0.24,2711
226019,2026-04-30,10511424,0.24,2711
217126,2026-04-30,10511424,0.24,2711
100087,2026-04-30,729000,0.18,2711
323597,2026-04-30,4590000,0.02,2711
132868,2026-04-30,17325,0.00,2711
100180,2026-04-30,40449258,6.59,2809
100325,2026-04-30,17717567,5.35,2809
132523,2026-04-30,40073925,3.04,2809
100470,2026-04-30,66818300,2.98,2809
132174,2026-04-30,10981550,2.93,2809
132461,2026-04-30,115846832,2.68,2809
100247,2026-04-30,32028840,2.59,2809
132779,2026-04-30,6982410,2.56,2809
209967,2026-04-30,28086692,2.43,2809
132155,2026-04-30,61513788,2.12,2809
100875,2026-04-30,31014741,2.06,2809
100096,2026-04-30,18846663,1.76,2809
132755,2026-04-30,5295681,1.65,2809
132720,2026-04-30,23717172,1.56,2809
100312,2026-04-30,23896662,1.51,2809
200132,2026-04-30,651816,1.38,2809
221033,2026-04-30,9199605,1.36,2809
132215,2026-04-30,4904255,1.31,2809
100440,2026-04-30,5920000,1.30,2809
132454,2026-04-30,3152051,1.26,2809
302988,2026-04-30,22188917,1.24,2809
210258,2026-04-30,10936099,1.19,2809
212427,2026-04-30,1004007,1.14,2809
100112,2026-04-30,5000519,1.13,2809
132500,2026-04-30,393463,1.11,2809
130965,2026-04-30,36049578,1.08,2809
322918,2026-04-30,12394339,1.07,2809
100087,2026-04-30,3836985,1.06,2809
132522,2026-04-30,17474315,1.02,2809
289108,2026-04-30,9117446,0.90,2809
100570,2026-04-30,12394339,0.89,2809
132281,2026-04-30,3526100,0.89,2809
100084,2026-04-30,21853430,0.87,2809
100510,2026-04-30,1005000,0.85,2809
100238,2026-04-30,4040000,0.84,2809
132432,2026-04-30,2937085,0.82,2809
117334,2026-04-30,30000000,0.77,2809
100209,2026-04-30,2767311,0.69,2809
100300,2026-04-30,1115585,0.66,2809
279527,2026-04-30,15242793,0.64,2809
107685,2026-04-30,15000000,0.64,2809
211840,2026-04-30,1328039,0.63,2809
112070,2026-04-30,4182881,0.57,2809
126371,2026-04-30,28539000,0.54,2809
100338,2026-04-30,19077339,0.54,2809
216147,2026-04-30,8370435,0.52,2809
217376,2026-04-30,3101220,0.52,2809
123716,2026-04-30,7189147,0.52,2809
100355,2026-04-30,9179514,0.52,2809
132540,2026-04-30,932400,0.49,2809
100257,2026-04-30,995000,0.48,2809
100182,2026-04-30,448770,0.48,2809
273033,2026-04-30,33102195,0.47,2809
100410,2026-04-30,1443171,0.43,2809
241159,2026-04-30,1248272,0.43,2809
100260,2026-04-30,2106875,0.42,2809
235355,2026-04-30,1113026,0.41,2809
100113,2026-04-30,10333817,0.40,2809
100820,2026-04-30,749503,0.39,2809
132889,2026-04-30,1886132,0.37,2809
208280,2026-04-30,648536,0.37,2809
124804,2026-04-30,1220117,0.36,2809
251940,2026-04-30,1805754,0.36,2809
100068,2026-04-30,114711,0.30,2809
224623,2026-04-30,11172975,0.30,2809
100125,2026-04-30,1518414,0.27,2809
106076,2026-04-30,796647,0.27,2809
122113,2026-04-30,362333,0.26,2809
105412,2026-04-30,166363,0.24,2809
100210,2026-04-30,229555,0.21,2809
200054,2026-04-30,2706470,0.19,2809
100674,2026-04-30,251576,0.18,2809
113375,2026-04-30,898953,0.18,2809
221083,2026-04-30,9934596,0.12,2809
132149,2026-04-30,3286400,0.10,2809
305013,2026-04-30,10586727,0.09,2809
105010,2026-04-30,200000,0.08,2809
126797,2026-04-30,1350179,0.08,2809
221959,2026-04-30,2036417,0.07,2809
308021,2026-04-30,2606407,0.02,2809
219464,2026-04-30,1079430,1.15,2809
304945,2026-04-30,454663,1.04,2809
100112,2026-04-30,30000000,6.96,2817
132174,2026-04-30,24000000,6.59,2817
209867,2026-04-30,123342183,5.94,2817
221790,2026-04-30,7000000,5.21,2817
100034,2026-04-30,25436048,5.18,2817
100247,2026-04-30,59900000,4.99,2817
132454,2026-04-30,11900000,4.88,2817
271875,2026-04-30,15171443,4.42,2817
205198,2026-04-30,10000000,3.79,2817
132725,2026-04-30,1108653,3.72,2817
132779,2026-04-30,7000000,2.64,2817
214179,2026-04-30,19000000,2.51,2817
323093,2026-04-30,58049785,2.43,2817
132488,2026-04-30,1570000,2.22,2817
215367,2026-04-30,21000000,2.18,2817
105200,2026-04-30,1400000,2.16,2817
100411,2026-04-30,2300000,2.04,2817
233063,2026-04-30,17734337,1.99,2817
100459,2026-04-30,900000,1.98,2817
131531,2026-04-30,9200000,1.93,2817
317635,2026-04-30,70000000,1.86,2817
132868,2026-04-30,5291618,0.67,2817
279017,2026-04-30,1400000,11.14,2817
304945,2026-04-30,1590000,3.74,2817
100180,2026-04-30,29115350,5.24,2709
132174,2026-04-30,12917800,3.81,2709
100112,2026-04-30,13397250,3.34,2709
132454,2026-04-30,4923375,2.17,2709
100325,2026-04-30,5612000,1.87,2709
100228,2026-04-30,6005475,1.77,2709
100247,2026-04-30,18204000,1.63,2709
100049,2026-04-30,15712050,1.58,2709
132215,2026-04-30,4820000,1.43,2709
112599,2026-04-30,2420088,1.36,2709
219494,2026-04-30,1240500,1.26,2709
100875,2026-04-30,16844425,1.24,2709
100510,2026-04-30,1298500,1.22,2709
132810,2026-04-30,10409100,1.09,2709
132822,2026-04-30,449291850,1.07,2709
111218,2026-04-30,4626600,1.01,2709
229365,2026-04-30,17272500,0.99,2709
209967,2026-04-30,8063100,0.77,2709
200055,2026-04-30,9296000,0.77,2709
100113,2026-04-30,17817700,0.77,2709
126371,2026-04-30,35849250,0.76,2709
132461,2026-04-30,28616000,0.73,2709
289554,2026-04-30,2485200,0.71,2709
100103,2026-04-30,8623125,0.71,2709
124804,2026-04-30,2169750,0.70,2709
100520,2026-04-30,957200,0.69,2709
132296,2026-04-30,1230000,0.69,2709
132555,2026-04-30,7333500,0.68,2709
219442,2026-04-30,3248550,0.68,2709
271875,2026-04-30,2143125,0.67,2709
132868,2026-04-30,4894725,0.67,2709
100300,2026-04-30,1016750,0.66,2709
124715,2026-04-30,1534400,0.65,2709
132754,2026-04-30,26846775,0.60,2709
100820,2026-04-30,950000,0.54,2709
100470,2026-04-30,10857000,0.54,2709
209550,2026-04-30,4397625,0.53,2709
100114,2026-04-30,511175,0.52,2709
132540,2026-04-30,892675,0.52,2709
271867,2026-04-30,2002600,0.51,2709
252306,2026-04-30,8662100,0.50,2709
132488,2026-04-30,328200,0.50,2709
217389,2026-04-30,3592600,0.49,2709
132343,2026-04-30,590275,0.48,2709
132234,2026-04-30,5032500,0.47,2709
100425,2026-04-30,4485600,0.47,2709
132483,2026-04-30,14222250,0.45,2709
279527,2026-04-30,9450000,0.44,2709
100188,2026-04-30,3154375,0.44,2709
208766,2026-04-30,628800,0.44,2709
132134,2026-04-30,6911775,0.42,2709
100271,2026-04-30,1147600,0.42,2709
209068,2026-04-30,5391150,0.42,2709
132500,2026-04-30,135800,0.42,2709
242461,2026-04-30,5217300,0.42,2709
111243,2026-04-30,1128125,0.41,2709
100253,2026-04-30,3108000,0.40,2709
100400,2026-04-30,3807700,0.40,2709
100850,2026-04-30,2582000,0.38,2709
100034,2026-04-30,1694250,0.37,2709
131213,2026-04-30,5346000,0.37,2709
105200,2026-04-30,211300,0.35,2709
132667,2026-04-30,26001025,0.34,2709
100440,2026-04-30,1381100,0.33,2709
100469,2026-04-30,4855000,0.33,2709
280713,2026-04-30,5079600,0.32,2709
100800,2026-04-30,1178100,0.31,2709
103100,2026-04-30,749000,0.31,2709
226720,2026-04-30,3066750,0.30,2709
108869,2026-04-30,165500,0.29,2709
131642,2026-04-30,1605600,0.29,2709
100096,2026-04-30,2701250,0.28,2709
132725,2026-04-30,72250,0.26,2709
100368,2026-04-30,2422975,0.26,2709
132432,2026-04-30,836400,0.26,2709
100086,2026-04-30,3060000,0.26,2709
100312,2026-04-30,3676500,0.26,2709
132424,2026-04-30,999500,0.25,2709
208883,2026-04-30,965700,0.25,2709
210258,2026-04-30,2023900,0.24,2709
220741,2026-04-30,7142300,0.24,2709
278580,2026-04-30,14812175,0.24,2709
289108,2026-04-30,2118575,0.23,2709
132921,2026-04-30,591850,0.23,2709
132538,2026-04-30,83500,0.23,2709
131344,2026-04-30,1888750,0.22,2709
254493,2026-04-30,562800,0.22,2709
205198,2026-04-30,532500,0.22,2709
217757,2026-04-30,886600,0.22,2709
221809,2026-04-30,9100375,0.21,2709
100696,2026-04-30,395400,0.21,2709
100104,2026-04-30,2304450,0.20,2709
100182,2026-04-30,168900,0.20,2709
130965,2026-04-30,5811000,0.19,2709
100087,2026-04-30,588750,0.18,2709
208280,2026-04-30,283500,0.18,2709
100547,2026-04-30,2486525,0.17,2709
132898,2026-04-30,2338900,0.17,2709
214179,2026-04-30,1225000,0.17,2709
132541,2026-04-30,613500,0.17,2709
132539,2026-04-30,646800,0.17,2709
132286,2026-04-30,570000,0.16,2709
100530,2026-04-30,19300,0.16,2709
132187,2026-04-30,738500,0.16,2709
222055,2026-04-30,155700,0.16,2709
208461,2026-04-30,1175000,0.15,2709
302988,2026-04-30,2437500,0.15,2709
207901,2026-04-30,174000,0.15,2709
100477,2026-04-30,3905000,0.15,2709
132523,2026-04-30,1735000,0.15,2709
117334,2026-04-30,5079900,0.14,2709
132155,2026-04-30,3579200,0.14,2709
112070,2026-04-30,873975,0.13,2709
208801,2026-04-30,6097000,0.13,2709
132321,2026-04-30,612900,0.13,2709
132843,2026-04-30,579700,0.12,2709
100825,2026-04-30,93125,0.12,2709
100790,2026-04-30,363500,0.12,2709
103806,2026-04-30,207800,0.12,2709
190059,2026-04-30,254800,0.11,2709
100093,2026-04-30,575450,0.11,2709
100209,2026-04-30,393600,0.11,2709
100251,2026-04-30,109200,0.11,2709
219300,2026-04-30,892350,0.10,2709
100257,2026-04-30,179775,0.10,2709
211385,2026-04-30,217125,0.09,2709
117569,2026-04-30,80325,0.09,2709
213838,2026-04-30,270450,0.09,2709
208238,2026-04-30,202675,0.09,2709
126299,2026-04-30,156475,0.08,2709
296765,2026-04-30,10200,0.08,2709
217379,2026-04-30,186875,0.08,2709
132149,2026-04-30,2262000,0.07,2709
286335,2026-04-30,297000,0.07,2709
100570,2026-04-30,803200,0.06,2709
218071,2026-04-30,274050,0.06,2709
221790,2026-04-30,79475,0.06,2709
210072,2026-04-30,23800,0.06,2709
228974,2026-04-30,242500,0.06,2709
100490,2026-04-30,23850,0.06,2709
100480,2026-04-30,44000,0.05,2709
109930,2026-04-30,59500,0.05,2709
293862,2026-04-30,761800,0.05,2709
211840,2026-04-30,87750,0.05,2709
225154,2026-04-30,23600,0.04,2709
209867,2026-04-30,734850,0.04,2709
132777,2026-04-30,150375,0.03,2709
210590,2026-04-30,26700,0.03,2709
219700,2026-04-30,43600,0.03,2709
123642,2026-04-30,37625,0.03,2709
100575,2026-04-30,70125,0.02,2709
200091,2026-04-30,186200,0.02,2709
224623,2026-04-30,720000,0.02,2709
132755,2026-04-30,60000,0.02,2709
132477,2026-04-30,495600,0.02,2709
294320,2026-04-30,105400,0.02,2709
293380,2026-04-30,32825,0.01,2709
100124,2026-04-30,43125,0.01,2709
100331,2026-04-30,41000,0.01,2709
209902,2026-04-30,147500,0.01,2709
212427,2026-04-30,8375,0.01,2709
132522,2026-04-30,155800,0.01,2709
117354,2026-04-30,29500,0.01,2709
132830,2026-04-30,23375,0.01,2709
223595,2026-04-30,5850,0.01,2709
269404,2026-04-30,8600,0.01,2709
216369,2026-04-30,217600,0.00,2709
217376,2026-04-30,16800,0.00,2709
208089,2026-04-30,9500,0.00,2709
100002,2026-04-30,1375,0.00,2709
100493,2026-04-30,4500,0.00,2709
100830,2026-04-30,3825,0.00,2709
220350,2026-04-30,11250,0.00,2709
100325,2026-04-30,15325542,5.38,32097
100180,2026-04-30,22046454,4.18,32097
132174,2026-04-30,10970221,3.40,32097
132155,2026-04-30,60405618,2.42,32097
100470,2026-04-30,40410230,2.10,32097
132755,2026-04-30,5482687,1.98,32097
100570,2026-04-30,22567226,1.89,32097
132215,2026-04-30,6046612,1.88,32097
100510,2026-04-30,1901300,1.87,32097
132461,2026-04-30,66770108,1.79,32097
132779,2026-04-30,4090223,1.74,32097
100520,2026-04-30,2186709,1.66,32097
124715,2026-04-30,3727299,1.65,32097
100084,2026-04-30,34000000,1.57,32097
100875,2026-04-30,19813813,1.53,32097
132454,2026-04-30,3149850,1.46,32097
209967,2026-04-30,14068000,1.42,32097
132134,2026-04-30,21646950,1.40,32097
132898,2026-04-30,16297200,1.27,32097
132281,2026-04-30,4319651,1.27,32097
252306,2026-04-30,20000000,1.21,32097
132523,2026-04-30,13021205,1.15,32097
279527,2026-04-30,23364400,1.15,32097
322918,2026-04-30,10567226,1.06,32097
100820,2026-04-30,1747750,1.05,32097
100247,2026-04-30,10682000,1.01,32097
132720,2026-04-30,13045930,1.00,32097
130965,2026-04-30,28274557,0.99,32097
111243,2026-04-30,2458488,0.94,32097
132500,2026-04-30,284660,0.93,32097
323093,2026-04-30,18468540,0.88,32097
100312,2026-04-30,11840590,0.87,32097
100112,2026-04-30,3131459,0.82,32097
107685,2026-04-30,15542698,0.77,32097
132432,2026-04-30,2265500,0.74,32097
210258,2026-04-30,5629765,0.71,32097
100087,2026-04-30,2136949,0.69,32097
132868,2026-04-30,4581225,0.66,32097
100096,2026-04-30,5863921,0.64,32097
100480,2026-04-30,479600,0.62,32097
294253,2026-04-30,10312842,0.61,32097
214179,2026-04-30,3880000,0.58,32097
100547,2026-04-30,7135025,0.53,32097
317635,2026-04-30,16511500,0.50,32097
217376,2026-04-30,2418084,0.47,32097
205198,2026-04-30,1083298,0.46,32097
289108,2026-04-30,4014525,0.46,32097
100114,2026-04-30,411775,0.44,32097
100400,2026-04-30,3951250,0.43,32097
113375,2026-04-30,1578981,0.37,32097
132522,2026-04-30,5245800,0.36,32097
221083,2026-04-30,21008663,0.30,32097
219300,2026-04-30,2263649,0.27,32097
217379,2026-04-30,613335,0.27,32097
132540,2026-04-30,434812,0.26,32097
100300,2026-04-30,377543,0.26,32097
212427,2026-04-30,179590,0.24,32097
100696,2026-04-30,423000,0.23,32097
100440,2026-04-30,900200,0.23,32097
131344,2026-04-30,1425233,0.18,32097
111218,2026-04-30,705375,0.16,32097
100257,2026-04-30,282200,0.16,32097
100790,2026-04-30,427500,0.15,32097
211385,2026-04-30,296625,0.13,32097
132187,2026-04-30,578900,0.13,32097
100104,2026-04-30,1415475,0.13,32097
100410,2026-04-30,325000,0.11,32097
100209,2026-04-30,388100,0.11,32097
208364,2026-04-30,82936,0.07,32097
303146,2026-04-30,868284,0.06,32097
100228,2026-04-30,182250,0.06,32097
269404,2026-04-30,34497,0.02,32097
132286,2026-04-30,75625,0.02,32097
280713,2026-04-30,302546,0.02,32097
100049,2026-04-30,153900,0.02,32097
217389,2026-04-30,110000,0.02,32097
124804,2026-04-30,28600,0.01,32097
208883,2026-04-30,34075,0.01,32097
100800,2026-04-30,24750,0.01,32097
131642,2026-04-30,31200,0.01,32097
132541,2026-04-30,19125,0.01,32097
208280,2026-04-30,6014,0.00,32097
217757,2026-04-30,14950,0.00,32097
126371,2026-04-30,162000,0.00,32097
132538,2026-04-30,1000,0.00,32097
323597,2026-04-30,423000,0.00,32097
100253,2026-04-30,6000,0.00,32097
132777,2026-04-30,1125,0.00,32097
100034,2026-04-30,1050,0.00,32097
222055,2026-04-30,150,0.00,32097
100850,2026-04-30,1000,0.00,32097
100124,2026-04-30,250,0.00,32097
100180,2026-04-30,38000000,7.63,2801
132215,2026-04-30,10100000,3.33,2801
100112,2026-04-30,11500000,3.20,2801
100493,2026-04-30,6500000,3.18,2801
100325,2026-04-30,7600000,2.83,2801
132174,2026-04-30,8300000,2.73,2801
109480,2026-04-30,20000000,2.46,2801
100820,2026-04-30,3844000,2.45,2801
100477,2026-04-30,56000000,2.36,2801
132779,2026-04-30,5060000,2.29,2801
322918,2026-04-30,21332552,2.28,2801
100830,2026-04-30,4160742,2.27,2801
132286,2026-04-30,7121675,2.27,2801
100387,2026-04-30,335000,2.11,2801
212427,2026-04-30,1476712,2.08,2801
100488,2026-04-30,308000,2.04,2801
124804,2026-04-30,5356608,1.94,2801
208364,2026-04-30,2200000,1.88,2801
132523,2026-04-30,20000000,1.87,2801
132478,2026-04-30,4850000,1.84,2801
102355,2026-04-30,2900000,1.63,2801
209967,2026-04-30,14114908,1.51,2801
235355,2026-04-30,3170000,1.44,2801
216156,2026-04-30,1280000,1.42,2801
132488,2026-04-30,830000,1.40,2801
132129,2026-04-30,12005153,1.40,2801
132424,2026-04-30,4700000,1.31,2801
302988,2026-04-30,18000000,1.24,2801
100696,2026-04-30,2000000,1.17,2801
132827,2026-04-30,121443,1.16,2801
215367,2026-04-30,9215000,1.15,2801
200515,2026-04-30,289060,1.11,2801
100470,2026-04-30,20000000,1.10,2801
132683,2026-04-30,1054511,1.08,2801
100209,2026-04-30,3492334,1.07,2801
100403,2026-04-30,4700000,1.04,2801
100257,2026-04-30,1599424,0.96,2801
100104,2026-04-30,9331762,0.91,2801
289108,2026-04-30,7470500,0.91,2801
217389,2026-04-30,5809738,0.89,2801
100113,2026-04-30,18128200,0.87,2801
132921,2026-04-30,2000000,0.86,2801
131162,2026-04-30,6500000,0.75,2801
100210,2026-04-30,616702,0.71,2801
100260,2026-04-30,2900000,0.71,2801
100575,2026-04-30,1875000,0.70,2801
132281,2026-04-30,2185000,0.68,2801
