fincode,invdate,noshares,percent_aum,schemecode
322918,2025-10-31,11883720,0.46,33150
100180,2025-10-31,80788362,15.06,33151
100325,2025-10-31,36050579,10.12,33151
132174,2025-10-31,38041227,9.66,33151
132454,2025-10-31,14582820,5.66,33151
100209,2025-10-31,19035692,5.33,33151
100510,2025-10-31,6229431,4.74,33151
100875,2025-10-31,51386196,4.08,33151
100112,2025-10-31,22131374,3.91,33151
132215,2025-10-31,15206921,3.54,33151
132540,2025-10-31,5397619,3.12,33151
100247,2025-10-31,7840200,3.11,33151
100520,2025-10-31,4704129,3.10,33151
100034,2025-10-31,13906115,2.74,33151
252306,2025-10-31,37020364,2.22,33151
100696,2025-10-31,4757086,2.22,33151
132500,2025-10-31,703559,2.15,33151
124715,2025-10-31,5624682,1.79,33151
132281,2025-10-31,5638790,1.64,33151
132555,2025-10-31,25315330,1.61,33151
100114,2025-10-31,2175862,1.54,33151
100049,2025-10-31,19083826,1.54,33151
100470,2025-10-31,43897865,1.52,33151
132538,2025-10-31,628021,1.42,33151
132898,2025-10-31,24281323,1.32,33151
205198,2025-10-31,3064740,1.21,33151
100820,2025-10-31,2401989,1.14,33151
132921,2025-10-31,3913143,1.07,33151
100251,2025-10-31,1174304,1.04,33151
132755,2025-10-31,3391418,0.91,33151
100570,2025-10-31,11181230,0.87,33151
322918,2025-10-31,11103153,0.55,33151
100325,2025-10-31,19555849,9.53,876
229365,2025-10-31,60489693,6.08,876
209068,2025-10-31,37909419,4.06,876
100003,2025-10-31,13184087,3.24,876
209867,2025-10-31,60430545,3.13,876
226156,2025-10-31,2575324,2.61,876
221033,2025-10-31,11305160,2.51,876
209232,2025-10-31,9172820,2.20,876
131768,2025-10-31,3300349,2.16,876
316995,2025-10-31,8315686,2.01,876
112599,2025-10-31,2468292,2.01,876
132733,2025-10-31,10312446,1.90,876
131595,2025-10-31,28450736,1.89,876
100183,2025-10-31,75584924,1.82,876
208801,2025-10-31,42954543,1.65,876
117146,2025-10-31,10716104,1.63,876
111072,2025-10-31,4335570,1.60,876
112529,2025-10-31,22502050,1.58,876
106285,2025-10-31,986394,1.58,876
100312,2025-10-31,18387225,1.54,876
100680,2025-10-31,875027,1.49,876
100101,2025-10-31,14133985,1.48,876
131335,2025-10-31,9033845,1.41,876
320627,2025-10-31,32212218,1.41,876
132144,2025-10-31,4319413,1.37,876
213597,2025-10-31,7303592,1.35,876
132553,2025-10-31,6712318,1.23,876
213397,2025-10-31,6219091,1.15,876
100294,2025-10-31,17305369,1.21,876
103101,2025-10-31,5484914,1.08,876
130019,2025-10-31,2947185,1.06,876
132531,2025-10-31,3340936,1.02,876
200057,2025-10-31,6641314,0.98,876
100125,2025-10-31,2737754,0.96,876
211531,2025-10-31,3767715,0.96,876
123405,2025-10-31,16714161,0.90,876
235355,2025-10-31,1376279,0.87,876
132652,2025-10-31,14754512,0.86,876
228049,2025-10-31,3682926,0.86,876
124372,2025-10-31,3465947,0.83,876
117334,2025-10-31,22736842,0.79,876
100043,2025-10-31,1832323,0.64,876
254732,2025-10-31,5979730,0.54,876
209914,2025-10-31,10610336,0.53,876
100135,2025-10-31,7899233,0.52,876
109243,2025-10-31,377551,0.52,876
114162,2025-10-31,12121807,0.52,876
289108,2025-10-31,3328886,0.51,876
210591,2025-10-31,18082269,0.48,876
100690,2025-10-31,7662294,0.48,876
132889,2025-10-31,1315790,0.46,876
124208,2025-10-31,3636288,0.45,876
132612,2025-10-31,4199230,0.38,876
251791,2025-10-31,3649318,0.38,876
301987,2025-10-31,1248114,0.37,876
317113,2025-10-31,1465799,0.35,876
221959,2025-10-31,4193748,0.35,876
130239,2025-10-31,4701490,0.30,876
132698,2025-10-31,2730499,0.30,876
200083,2025-10-31,6030000,0.29,876
274038,2025-10-31,1015767,0.29,876
100038,2025-10-31,1900591,0.29,876
223679,2025-10-31,1897034,0.25,876
100042,2025-10-31,170585,0.25,876
132832,2025-10-31,7962774,0.24,876
100265,2025-10-31,1300497,0.24,876
217376,2025-10-31,735993,0.22,876
100870,2025-10-31,3100714,0.20,876
220260,2025-10-31,4343422,0.20,876
124200,2025-10-31,362211,0.20,876
285668,2025-10-31,2026624,0.19,876
205704,2025-10-31,107059,0.19,876
271581,2025-10-31,503950,0.19,876
132815,2025-10-31,1859681,0.17,876
213672,2025-10-31,503579,0.16,876
100337,2025-10-31,1649942,0.16,876
226328,2025-10-31,437155,0.15,876
310205,2025-10-31,5087689,0.15,876
132150,2025-10-31,721778,0.14,876
100314,2025-10-31,3270338,0.13,876
218929,2025-10-31,2095455,0.13,876
102986,2025-10-31,865732,0.12,876
200082,2025-10-31,999412,0.11,876
100184,2025-10-31,674478,0.11,876
100674,2025-10-31,63911,0.10,876
104741,2025-10-31,769177,0.09,876
320053,2025-10-31,1685302,0.09,876
223788,2025-10-31,87898,0.08,876
311915,2025-10-31,672534,0.06,876
245011,2025-10-31,500000,0.05,876
106852,2025-10-31,4556962,0.03,876
318188,2025-10-31,16480,0.01,876
131092,2025-10-31,140571,0.01,876
100034,2025-10-31,15777000,6.39,3461
100180,2025-10-31,15974000,6.12,3461
132174,2025-10-31,11367000,5.94,3461
252306,2025-10-31,45081000,5.56,3461
132777,2025-10-31,7018500,3.76,3461
100247,2025-10-31,4414000,3.60,3461
223595,2025-10-31,2074000,3.34,3461
210590,2025-10-31,1426600,3.28,3461
216156,2025-10-31,1405000,3.10,3461
132541,2025-10-31,4417500,3.05,3461
100114,2025-10-31,2084000,3.03,3461
210072,2025-10-31,493300,2.97,3461
132454,2025-10-31,3594000,2.87,3461
100251,2025-10-31,1322090,2.41,3461
100209,2025-10-31,3816880,2.20,3461
132500,2025-10-31,348600,2.19,3461
105200,2025-10-31,698000,1.90,3461
132830,2025-10-31,3237000,1.82,3461
279664,2025-10-31,3127600,1.59,3461
211337,2025-10-31,501000,1.50,3461
218763,2025-10-31,1200722,1.46,3461
132331,2025-10-31,1415187,1.35,3461
100520,2025-10-31,982000,1.33,3461
100790,2025-10-31,2308000,1.14,3461
123642,2025-10-31,806650,1.12,3461
100820,2025-10-31,1130600,1.10,3461
117354,2025-10-31,1897000,1.10,3461
131768,2025-10-31,1381500,1.07,3461
109480,2025-10-31,5018000,1.06,3461
132488,2025-10-31,394210,1.03,3461
100420,2025-10-31,742000,1.03,3461
131642,2025-10-31,3624000,1.01,3461
100331,2025-10-31,1730000,0.97,3461
106076,2025-10-31,1469180,0.96,3461
100387,2025-10-31,86100,0.95,3461
305013,2025-10-31,51400000,0.94,3461
105790,2025-10-31,559630,0.87,3461
215367,2025-10-31,3656000,0.85,3461
132827,2025-10-31,50550,0.81,3461
267615,2025-10-31,1244241,0.80,3461
100093,2025-10-31,2748240,0.79,3461
286335,2025-10-31,2299000,0.78,3461
222255,2025-10-31,1217751,0.75,3461
124494,2025-10-31,1516500,0.75,3461
290269,2025-10-31,760336,0.73,3461
229238,2025-10-31,900500,0.67,3461
123395,2025-10-31,58803,0.67,3461
209373,2025-10-31,2422041,0.61,3461
301912,2025-10-31,1520000,0.60,3461
297629,2025-10-31,2030000,0.59,3461
235355,2025-10-31,788274,0.59,3461
208727,2025-10-31,1273200,0.56,3461
233156,2025-10-31,1747000,0.43,3461
211969,2025-10-31,1303431,0.35,3461
228465,2025-10-31,1959838,0.16,3461
115003,2025-10-31,6154,0.00,3461
112424,2025-10-31,6325000,0.00,3461
217805,2025-10-31,161752,0.00,3461
116068,2025-10-31,445050,0.00,3461
100180,2025-10-31,33305525,12.77,3641
100325,2025-10-31,14762412,8.52,3641
132174,2025-10-31,15561270,8.13,3641
132454,2025-10-31,5943507,4.74,3641
100209,2025-10-31,7856224,4.52,3641
100510,2025-10-31,2560919,4.01,3641
100875,2025-10-31,21010160,3.43,3641
100112,2025-10-31,9047720,3.29,3641
132215,2025-10-31,6244935,2.99,3641
132540,2025-10-31,2227118,2.65,3641
100247,2025-10-31,3206946,2.62,3641
100520,2025-10-31,1932583,2.62,3641
100034,2025-10-31,5801956,2.35,3641
252306,2025-10-31,15184405,1.87,3641
100696,2025-10-31,1935311,1.85,3641
132500,2025-10-31,286150,1.80,3641
124715,2025-10-31,2298057,1.51,3641
132281,2025-10-31,2310353,1.38,3641
132555,2025-10-31,10338878,1.35,3641
100114,2025-10-31,899879,1.31,3641
100049,2025-10-31,7810563,1.29,3641
100470,2025-10-31,18033317,1.28,3641
132538,2025-10-31,258862,1.20,3641
132898,2025-10-31,9877637,1.11,3641
222055,2025-10-31,476388,1.04,3641
100440,2025-10-31,3158365,1.04,3641
205198,2025-10-31,1244725,1.01,3641
100820,2025-10-31,986138,0.96,3641
100228,2025-10-31,2042779,0.96,3641
100300,2025-10-31,833198,0.94,3641
132921,2025-10-31,1609371,0.91,3641
111218,2025-10-31,3053298,0.89,3641
100251,2025-10-31,484037,0.88,3641
229365,2025-10-31,7146529,0.85,3641
100312,2025-10-31,8470758,0.84,3641
200132,2025-10-31,241711,0.83,3641
105200,2025-10-31,300064,0.82,3641
100790,2025-10-31,1563532,0.77,3641
132755,2025-10-31,1384390,0.77,3641
219300,2025-10-31,4952214,0.75,3641
211385,2025-10-31,978315,0.74,3641
100570,2025-10-31,4555080,0.73,3641
218071,2025-10-31,1620947,0.72,3641
100087,2025-10-31,1226533,0.72,3641
217389,2025-10-31,2339978,0.67,3641
108869,2025-10-31,220319,0.66,3641
100800,2025-10-31,1420254,0.64,3641
100124,2025-10-31,1328515,0.62,3641
107685,2025-10-31,6221863,0.58,3641
112599,2025-10-31,568018,0.55,3641
322918,2025-10-31,4543844,0.46,3641
100180,2025-10-31,12256970,9.14,3626
132174,2025-10-31,6887839,7.00,3626
100209,2025-10-31,5014605,5.61,3626
132454,2025-10-31,2669768,4.14,3626
100247,2025-10-31,2482409,3.94,3626
100510,2025-10-31,1253949,3.82,3626
100034,2025-10-31,4745741,3.74,3626
100325,2025-10-31,3179841,3.57,3626
223595,2025-10-31,1079768,3.39,3626
132215,2025-10-31,3371792,3.14,3626
100875,2025-10-31,9042556,2.87,3626
100112,2025-10-31,3930000,2.78,3626
216156,2025-10-31,443289,1.90,3626
252306,2025-10-31,7778772,1.87,3626
211337,2025-10-31,306407,1.78,3626
132540,2025-10-31,744598,1.72,3626
132500,2025-10-31,139193,1.70,3626
124715,2025-10-31,1243504,1.59,3626
100800,2025-10-31,1792258,1.58,3626
100114,2025-10-31,525557,1.49,3626
132424,2025-10-31,1747340,1.48,3626
132555,2025-10-31,5260308,1.34,3626
217389,2025-10-31,2402797,1.33,3626
219494,2025-10-31,369426,1.31,3626
100470,2025-10-31,8859113,1.22,3626
100547,2025-10-31,4133074,1.11,3626
100312,2025-10-31,5593238,1.08,3626
132508,2025-10-31,1845106,1.05,3626
132830,2025-10-31,892553,0.98,3626
107685,2025-10-31,5362848,0.97,3626
100295,2025-10-31,2596243,0.97,3626
132538,2025-10-31,105387,0.95,3626
217379,2025-10-31,616823,0.93,3626
208280,2025-10-31,228615,0.93,3626
222055,2025-10-31,217331,0.92,3626
215367,2025-10-31,2028245,0.92,3626
117354,2025-10-31,803987,0.91,3626
200132,2025-10-31,133804,0.90,3626
235506,2025-10-31,591817,0.88,3626
132281,2025-10-31,747884,0.87,3626
100820,2025-10-31,442611,0.84,3626
132187,2025-10-31,1220050,0.73,3626
100087,2025-10-31,630266,0.71,3626
210072,2025-10-31,59329,0.69,3626
100520,2025-10-31,249726,0.66,3626
103806,2025-10-31,251405,0.56,3626
208727,2025-10-31,650512,0.55,3626
209550,2025-10-31,1500714,0.53,3626
208361,2025-10-31,286183,0.53,3626
117334,2025-10-31,6612012,0.53,3626
132777,2025-10-31,477915,0.50,3626
100251,2025-10-31,122707,0.44,3626
214179,2025-10-31,954209,0.34,3626
132755,2025-10-31,308882,0.33,3626
102355,2025-10-31,145953,0.25,3626
210850,2025-10-31,718934,0.18,3626
217797,2025-10-31,181679,0.00,3626
100510,2025-10-31,2919976,9.46,889
100325,2025-10-31,7821223,9.34,889
209867,2025-10-31,62449568,7.92,889
229365,2025-10-31,29680948,7.32,889
117334,2025-10-31,75189750,6.37,889
217376,2025-10-31,6867735,4.94,889
100400,2025-10-31,14727406,4.79,889
124804,2025-10-31,5174277,4.74,889
100825,2025-10-31,918035,4.31,889
289554,2025-10-31,4614451,4.23,889
100112,2025-10-31,5060354,3.81,889
100300,2025-10-31,1498059,3.48,889
132868,2025-10-31,4715209,2.87,889
217389,2025-10-31,4029000,2.37,889
112599,2025-10-31,1148015,2.29,889
131595,2025-10-31,12631600,2.06,889
200132,2025-10-31,271914,1.94,889
100209,2025-10-31,1165739,1.39,889
100034,2025-10-31,1632432,1.37,889
132810,2025-10-31,4196087,1.36,889
100257,2025-10-31,850402,1.34,889
132754,2025-10-31,17392222,1.31,889
100547,2025-10-31,4482040,1.29,889
132155,2025-10-31,6988043,1.03,889
100184,2025-10-31,2362973,0.92,889
316995,2025-10-31,1388512,0.82,889
100247,2025-10-31,459332,0.78,889
124715,2025-10-31,442935,0.60,889
112455,2025-10-31,426126,0.45,889
200057,2025-10-31,1226109,0.44,889
132832,2025-10-31,5188813,0.39,889
100087,2025-10-31,245299,0.30,889
254732,2025-10-31,1336243,0.30,889
221138,2025-10-31,525704,0.25,889
114162,2025-10-31,1472000,0.15,889
220869,2025-10-31,44938,0.05,889
211337,2025-10-31,403783,2.57,3628
103100,2025-10-31,1700000,2.36,3628
210590,2025-10-31,455000,2.22,3628
132814,2025-10-31,3000000,2.13,3628
100271,2025-10-31,1630000,2.08,3628
132541,2025-10-31,1373013,2.02,3628
100469,2025-10-31,10000000,1.96,3628
269404,2025-10-31,750000,1.87,3628
105790,2025-10-31,527300,1.75,3628
132644,2025-10-31,335000,1.72,3628
132331,2025-10-31,840000,1.71,3628
210072,2025-10-31,133000,1.70,3628
190059,2025-10-31,1126691,1.67,3628
254493,2025-10-31,1094000,1.61,3628
100067,2025-10-31,1000000,1.60,3628
212427,2025-10-31,340000,1.55,3628
123642,2025-10-31,520000,1.54,3628
100182,2025-10-31,323472,1.48,3628
132667,2025-10-31,30000000,1.47,3628
217379,2025-10-31,843164,1.39,3628
207872,2025-10-31,900000,1.38,3628
126299,2025-10-31,590000,1.35,3628
215367,2025-10-31,2700000,1.33,3628
286335,2025-10-31,1815000,1.32,3628
215477,2025-10-31,540000,1.27,3628
318678,2025-10-31,7000000,1.25,3628
122275,2025-10-31,493742,1.24,3628
111218,2025-10-31,1984798,1.23,3628
132830,2025-10-31,1021946,1.22,3628
293380,2025-10-31,704343,1.22,3628
111243,2025-10-31,850000,1.19,3628
126371,2025-10-31,18780000,1.18,3628
190003,2025-10-31,5500000,1.11,3628
293862,2025-10-31,3250000,1.10,3628
100493,2025-10-31,1000000,1.09,3628
132779,2025-10-31,1000000,1.09,3628
207901,2025-10-31,525000,1.08,3628
100104,2025-10-31,2700000,1.06,3628
100680,2025-10-31,246276,1.06,3628
100049,2025-10-31,3000000,1.06,3628
106395,2025-10-31,600000,1.05,3628
132757,2025-10-31,170000,1.04,3628
122113,2025-10-31,400000,1.04,3628
132827,2025-10-31,30400,1.04,3628
109480,2025-10-31,2300000,1.03,3628
132777,2025-10-31,900000,1.03,3628
106076,2025-10-31,732600,1.02,3628
294320,2025-10-31,1050000,1.01,3628
218763,2025-10-31,390563,1.01,3628
109930,2025-10-31,317022,1.00,3628
305013,2025-10-31,25000000,0.98,3628
132725,2025-10-31,85000,0.97,3628
218756,2025-10-31,1600000,0.97,3628
220018,2025-10-31,650000,0.96,3628
100257,2025-10-31,580000,0.94,3628
132296,2025-10-31,600000,0.94,3628
278580,2025-10-31,13000000,0.88,3628
100233,2025-10-31,875000,0.87,3628
289108,2025-10-31,2220715,0.86,3628
222255,2025-10-31,627981,0.83,3628
235355,2025-10-31,515000,0.82,3628
221842,2025-10-31,675078,0.79,3628
221033,2025-10-31,1400000,0.78,3628
249927,2025-10-31,2325748,0.78,3628
100238,2025-10-31,658210,0.76,3628
279664,2025-10-31,700000,0.76,3628
102355,2025-10-31,400000,0.75,3628
200094,2025-10-31,3222026,0.75,3628
208727,2025-10-31,800000,0.75,3628
132129,2025-10-31,1300000,0.74,3628
228974,2025-10-31,803712,0.72,3628
214179,2025-10-31,1836575,0.72,3628
200055,2025-10-31,2300000,0.71,3628
210036,2025-10-31,217348,0.71,3628
132504,2025-10-31,150000,0.70,3628
280713,2025-10-31,3000000,0.70,3628
131642,2025-10-31,1127681,0.67,3628
131162,2025-10-31,1502930,0.66,3628
209373,2025-10-31,1200000,0.64,3628
103806,2025-10-31,250000,0.61,3628
105726,2025-10-31,386608,0.60,3628
132187,2025-10-31,900000,0.59,3628
223430,2025-10-31,1000000,0.53,3628
132525,2025-10-31,10000000,0.49,3628
221194,2025-10-31,348276,0.48,3628
209078,2025-10-31,590000,0.43,3628
301912,2025-10-31,400000,0.33,3628
132508,2025-10-31,388000,0.24,3628
126947,2025-10-31,1210267,0.23,3628
320350,2025-10-31,1285796,0.17,3628
283316,2025-10-31,136719,0.13,3628
217714,2025-10-31,300000,0.00,3628
100180,2025-10-31,2662000,2.32,2796
100325,2025-10-31,1720000,2.26,2796
254493,2025-10-31,1222500,1.93,2796
132630,2025-10-31,2180000,1.62,2796
279527,2025-10-31,11500000,1.59,2796
130117,2025-10-31,611361,1.57,2796
130965,2025-10-31,10000000,1.47,2796
132461,2025-10-31,13000000,1.41,2796
100875,2025-10-31,3800000,1.41,2796
100469,2025-10-31,6500000,1.36,2796
296214,2025-10-31,20500000,1.22,2796
132155,2025-10-31,7350297,1.19,2796
132281,2025-10-31,780000,1.06,2796
100096,2025-10-31,2400000,1.03,2796
132134,2025-10-31,3900000,0.96,2796
209587,2025-10-31,3740000,0.93,2796
107880,2025-10-31,2574277,0.92,2796
205198,2025-10-31,500000,0.92,2796
132215,2025-10-31,800000,0.87,2796
100084,2025-10-31,5000000,0.80,2796
100112,2025-10-31,950000,0.79,2796
302988,2025-10-31,3300000,0.72,2796
200515,2025-10-31,63550,0.70,2796
100113,2025-10-31,5630100,0.68,2796
216156,2025-10-31,135247,0.68,2796
111243,2025-10-31,438261,0.66,2796
317635,2025-10-31,5000000,0.64,2796
107685,2025-10-31,3000000,0.64,2796
132523,2025-10-31,1916589,0.63,2796
122287,2025-10-31,561076,0.62,2796
100830,2025-10-31,300000,0.60,2796
132313,2025-10-31,1740937,0.59,2796
132755,2025-10-31,465000,0.59,2796
100312,2025-10-31,2500000,0.56,2796
207778,2025-10-31,3080630,0.56,2796
210258,2025-10-31,1012032,0.53,2796
100292,2025-10-31,3044266,0.53,2796
112070,2025-10-31,810348,0.52,2796
100209,2025-10-31,380000,0.50,2796
131162,2025-10-31,1000000,0.47,2796
102090,2025-10-31,2321227,0.46,2796
209420,2025-10-31,711574,0.44,2796
224623,2025-10-31,3500000,0.43,2796
217376,2025-10-31,500000,0.40,2796
132174,2025-10-31,320000,0.38,2796
215367,2025-10-31,639295,0.34,2796
100271,2025-10-31,219043,0.30,2796
132454,2025-10-31,160000,0.29,2796
235355,2025-10-31,147079,0.25,2796
132432,2025-10-31,179171,0.23,2796
237191,2025-10-31,282904,0.21,2796
123716,2025-10-31,829665,0.21,2796
273033,2025-10-31,3465000,0.17,2796
132720,2025-10-31,486027,0.14,2796
275037,2025-10-31,677027,0.12,2796
100355,2025-10-31,500000,0.11,2796
132689,2025-10-31,75000,0.08,2796
320350,2025-10-31,497442,0.07,2796
130005,2025-10-31,24967,0.01,2796
216147,2025-10-31,22541,0.01,2796
100820,2025-10-31,744000,1.88,2797
100325,2025-10-31,1100000,1.64,2797
124019,2025-10-31,357348,1.62,2797
205198,2025-10-31,650000,1.36,2797
132215,2025-10-31,1010000,1.25,2797
217389,2025-10-31,1650000,1.21,2797
132461,2025-10-31,9200000,1.14,2797
132523,2025-10-31,3030303,1.13,2797
132134,2025-10-31,3080000,0.86,2797
131531,2025-10-31,765778,0.85,2797
106076,2025-10-31,481630,0.82,2797
304714,2025-10-31,1030000,0.78,2797
109488,2025-10-31,1160283,0.73,2797
100495,2025-10-31,180602,0.69,2797
207950,2025-10-31,407000,0.65,2797
251940,2025-10-31,550000,0.64,2797
100271,2025-10-31,400000,0.62,2797
235355,2025-10-31,318846,0.62,2797
100387,2025-10-31,20000,0.57,2797
100470,2025-10-31,3025000,0.56,2797
112573,2025-10-31,740000,0.52,2797
215367,2025-10-31,830000,0.50,2797
100940,2025-10-31,2476176,0.47,2797
132424,2025-10-31,398000,0.45,2797
251791,2025-10-31,1371296,0.44,2797
113375,2025-10-31,470000,0.43,2797
200057,2025-10-31,754823,0.34,2797
200094,2025-10-31,1062000,0.30,2797
216147,2025-10-31,650000,0.27,2797
100038,2025-10-31,560000,0.26,2797
211969,2025-10-31,318337,0.22,2797
100403,2025-10-31,200000,0.19,2797
109557,2025-10-31,215000,0.16,2797
215216,2025-10-31,15228,0.10,2797
106355,2025-10-31,197483,0.08,2797
313354,2025-10-31,25788,0.02,2797
100180,2025-10-31,9775000,9.60,3644
132174,2025-10-31,4250000,5.68,3644
132454,2025-10-31,2197804,4.49,3644
100209,2025-10-31,2900000,4.27,3644
132215,2025-10-31,3200000,3.92,3644
100247,2025-10-31,1850000,3.87,3644
100112,2025-10-31,3800000,3.54,3644
100325,2025-10-31,2000000,2.96,3644
100520,2025-10-31,845355,2.93,3644
132755,2025-10-31,1725000,2.44,3644
100440,2025-10-31,2400000,2.02,3644
105200,2025-10-31,275000,1.92,3644
100087,2025-10-31,1200000,1.79,3644
132500,2025-10-31,110000,1.77,3644
132898,2025-10-31,5782012,1.66,3644
126299,2025-10-31,600000,1.65,3644
217379,2025-10-31,825000,1.64,3644
132720,2025-10-31,5200000,1.63,3644
132843,2025-10-31,1550000,1.58,3644
132281,2025-10-31,1000000,1.53,3644
103100,2025-10-31,900000,1.51,3644
132296,2025-10-31,800000,1.50,3644
132187,2025-10-31,1864320,1.47,3644
200132,2025-10-31,165809,1.47,3644
219300,2025-10-31,3764592,1.45,3644
124715,2025-10-31,850000,1.43,3644
280713,2025-10-31,5000000,1.41,3644
100620,2025-10-31,1261965,1.38,3644
132777,2025-10-31,1000000,1.37,3644
100096,2025-10-31,2600000,1.26,3644
100470,2025-10-31,6800000,1.24,3644
293380,2025-10-31,584806,1.22,3644
100233,2025-10-31,990000,1.19,3644
100049,2025-10-31,2800000,1.19,3644
100547,2025-10-31,3300000,1.17,3644
132689,2025-10-31,895599,1.07,3644
303107,2025-10-31,3773869,1.07,3644
117334,2025-10-31,10000000,1.05,3644
209979,2025-10-31,1353752,1.03,3644
235506,2025-10-31,520000,1.02,3644
208661,2025-10-31,799175,1.01,3644
293862,2025-10-31,2400000,0.98,3644
131162,2025-10-31,1800000,0.96,3644
200094,2025-10-31,3248559,0.91,3644
123642,2025-10-31,250000,0.89,3644
132162,2025-10-31,2200000,0.87,3644
132683,2025-10-31,264845,0.86,3644
210258,2025-10-31,1454046,0.85,3644
290269,2025-10-31,319238,0.78,3644
237831,2025-10-31,2609113,0.75,3644
200020,2025-10-31,683871,0.71,3644
320627,2025-10-31,4678594,0.62,3644
117385,2025-10-31,613781,0.57,3644
124372,2025-10-31,745230,0.54,3644
315970,2025-10-31,389496,0.46,3644
100469,2025-10-31,1109627,0.26,3644
295732,2025-10-31,917220,0.26,3644
283207,2025-10-31,550000,0.18,3644
100047,2025-10-31,100000,0.00,3644
126624,2025-10-31,70000,0.00,3644
131159,2025-10-31,200000,0.00,3644
217816,2025-10-31,58452,0.00,3644
124804,2025-10-31,5075483,6.21,871
100325,2025-10-31,3249217,5.18,871
209867,2025-10-31,29909965,5.06,871
100825,2025-10-31,631600,3.95,871
229365,2025-10-31,11814642,3.89,871
100510,2025-10-31,898450,3.88,871
217376,2025-10-31,3747000,3.60,871
100003,2025-10-31,4183022,3.37,871
100034,2025-10-31,2973030,3.33,871
103310,2025-10-31,6537314,3.29,871
112599,2025-10-31,1068829,2.84,871
207673,2025-10-31,8928426,2.63,871
132832,2025-10-31,22852575,2.28,871
289554,2025-10-31,1804604,2.21,871
200048,2025-10-31,45107942,2.17,871
117334,2025-10-31,17484000,1.98,871
132733,2025-10-31,3261000,1.97,871
100092,2025-10-31,349522,1.85,871
100253,2025-10-31,3104729,1.90,871
213838,2025-10-31,822782,1.54,871
132889,2025-10-31,1315789,1.51,871
320627,2025-10-31,10472170,1.50,871
132531,2025-10-31,1422000,1.43,871
208412,2025-10-31,1672500,1.29,871
100690,2025-10-31,6023538,1.23,871
122064,2025-10-31,432082,1.21,871
217396,2025-10-31,9009741,1.12,871
314935,2025-10-31,950459,1.11,871
200132,2025-10-31,228001,2.18,871
100483,2025-10-31,499229,1.00,871
254732,2025-10-31,3227555,0.95,871
237831,2025-10-31,2971072,0.92,871
254493,2025-10-31,468596,0.90,871
100280,2025-10-31,1720053,0.86,871
100265,2025-10-31,1382031,0.84,871
100294,2025-10-31,3612332,0.82,871
317142,2025-10-31,912700,0.64,871
131335,2025-10-31,1250000,0.64,871
112455,2025-10-31,437000,0.61,871
132331,2025-10-31,225185,0.60,871
131768,2025-10-31,264798,0.57,871
210591,2025-10-31,6282488,0.55,871
100257,2025-10-31,237329,0.50,871
132144,2025-10-31,374610,0.39,871
117146,2025-10-31,698546,0.35,871
103806,2025-10-31,104042,0.33,871
100680,2025-10-31,53834,0.30,871
121016,2025-10-31,922314,0.28,871
100183,2025-10-31,3463172,0.27,871
254912,2025-10-31,5780096,0.11,871
200082,2025-10-31,199882,0.07,871
209344,2025-10-31,130560,0.07,871
219268,2025-10-31,912700,0.06,871
132174,2025-10-31,3262700,4.34,3660
100180,2025-10-31,4197050,4.10,3660
100325,2025-10-31,2363000,3.48,3660
132215,2025-10-31,2562500,3.13,3660
