fincode,invdate,noshares,percent_aum,schemecode
271875,2026-03-31,3488831.0,0.33,1273
100425,2026-03-31,8174656.0,0.33,1273
205198,2026-03-31,2000000.0,0.33,1273
208264,2026-03-31,23000000.0,0.33,1273
100493,2026-03-31,1869073.0,0.32,1273
105242,2026-03-31,351859.0,0.32,1273
100825,2026-03-31,561974.0,0.31,1273
100048,2026-03-31,2143066.0,0.30,1273
297249,2026-03-31,6053340.0,0.28,1273
126299,2026-03-31,1257231.0,0.26,1273
132432,2026-03-31,2115857.0,0.26,1273
100696,2026-03-31,1220219.0,0.25,1273
200115,2026-03-31,4200000.0,0.25,1273
278701,2026-03-31,6682615.0,0.24,1273
212705,2026-03-31,2100000.0,0.23,1273
132129,2026-03-31,5433175.0,0.23,1273
267615,2026-03-31,2005198.0,0.22,1273
200043,2026-03-31,4957308.0,0.22,1273
216369,2026-03-31,29879361.0,0.22,1273
122287,2026-03-31,1946606.0,0.21,1273
255331,2026-03-31,1230913.0,0.21,1273
100084,2026-03-31,12780789.0,0.19,1273
132296,2026-03-31,885046.0,0.19,1273
208238,2026-03-31,1250000.0,0.19,1273
132856,2026-03-31,12000000.0,0.19,1273
322541,2026-03-31,11510672.0,0.18,1273
208745,2026-03-31,6450000.0,0.18,1273
100251,2026-03-31,526460.0,0.18,1273
100477,2026-03-31,10629062.0,0.17,1273
280713,2026-03-31,7400000.0,0.17,1273
100252,2026-03-31,137268.0,0.17,1273
132755,2026-03-31,1236150.0,0.17,1273
100530,2026-03-31,56092.0,0.16,1273
217389,2026-03-31,2610766.0,0.16,1273
217376,2026-03-31,2107485.0,0.16,1273
322918,2026-03-31,3904156.0,0.16,1273
207778,2026-03-31,14834080.0,0.15,1273
106590,2026-03-31,6278237.0,0.15,1273
100087,2026-03-31,1060783.0,0.13,1273
297629,2026-03-31,4143548.0,0.13,1273
100124,2026-03-31,1000000.0,0.13,1273
208196,2026-03-31,636090.0,0.13,1273
124667,2026-03-31,4486192.0,0.13,1273
223595,2026-03-31,287665.0,0.12,1273
225051,2026-03-31,1877975.0,0.12,1273
111218,2026-03-31,1375000.0,0.12,1273
100570,2026-03-31,3904156.0,0.12,1273
209979,2026-03-31,1197585.0,0.11,1273
100820,2026-03-31,500000.0,0.11,1273
100093,2026-03-31,1691759.0,0.11,1273
229365,2026-03-31,4980933.0,0.11,1273
293862,2026-03-31,4000000.0,0.11,1273
100238,2026-03-31,1430972.0,0.11,1273
132868,2026-03-31,2000000.0,0.10,1273
132514,2026-03-31,6502880.0,0.10,1273
208607,2026-03-31,667057.0,0.10,1273
132777,2026-03-31,936220.0,0.09,1273
208461,2026-03-31,1978533.0,0.09,1273
117300,2026-03-31,6327000.0,0.08,1273
235955,2026-03-31,618556.0,0.06,1273
318678,2026-03-31,4147692.0,0.06,1273
216147,2026-03-31,2112854.0,0.06,1273
222822,2026-03-31,7313200.0,0.06,1273
132779,2026-03-31,484632.0,0.06,1273
105537,2026-03-31,8160030.0,0.06,1273
228974,2026-03-31,509588.0,0.05,1273
316052,2026-03-31,2933343.0,0.05,1273
212427,2026-03-31,88336.0,0.05,1273
279527,2026-03-31,3383386.0,0.05,1273
207872,2026-03-31,345102.0,0.05,1273
213327,2026-03-31,3300000.0,0.05,1273
105533,2026-03-31,937597.0,0.05,1273
126612,2026-03-31,77052.0,0.04,1273
314345,2026-03-31,1313502.0,0.04,1273
100830,2026-03-31,200000.0,0.04,1273
132843,2026-03-31,500000.0,0.04,1273
208364,2026-03-31,134574.0,0.04,1273
321331,2026-03-31,782673.0,0.04,1273
132822,2026-03-31,44528169.0,0.04,1273
132921,2026-03-31,215231.0,0.03,1273
100085,2026-03-31,620921.0,0.03,1273
100620,2026-03-31,200000.0,0.03,1273
229218,2026-03-31,952417.0,0.03,1273
232353,2026-03-31,969882.0,0.03,1273
307744,2026-03-31,1113681.0,0.02,1273
132370,2026-03-31,569833.0,0.02,1273
316572,2026-03-31,504030.0,0.02,1273
209550,2026-03-31,389122.0,0.02,1273
210949,2026-03-31,60161.0,0.01,1273
221033,2026-03-31,92791.0,0.01,1273
228460,2026-03-31,1950124.0,0.01,1273
304701,2026-03-31,458949.0,0.01,1273
208099,2026-03-31,81119.0,0.01,1273
273557,2026-03-31,912850.0,0.01,1273
220350,2026-03-31,611641.0,0.01,1273
209097,2026-03-31,600000.0,0.01,1273
217400,2026-03-31,225476.0,0.01,1273
100770,2026-03-31,220000.0,0.01,1273
132477,2026-03-31,704503.0,0.01,1273
112070,2026-03-31,170402.0,0.01,1273
222276,2026-03-31,4587241.0,0.00,1273
209967,2026-03-31,5342.0,0.00,1273
311741,2026-03-31,220323.0,0.00,1273
323597,2026-03-31,1120219.0,0.00,1273
271118,2026-03-31,8083148.0,0.00,1273
231273,2026-03-31,102953.0,0.00,1273
100800,2026-03-31,4556.0,0.00,1273
132174,2026-03-31,66819580.0,8.82,1131
100180,2026-03-31,87941295.0,7.04,1131
132215,2026-03-31,54000000.0,6.87,1131
100112,2026-03-31,44293005.0,4.75,1131
211385,2026-03-31,20000000.0,3.89,1131
100247,2026-03-31,91000000.0,3.52,1131
132454,2026-03-31,16349344.0,3.19,1131
132281,2026-03-31,21249649.0,3.12,1131
100510,2026-03-31,8052646.0,3.09,1131
132898,2026-03-31,91000000.0,2.95,1131
132500,2026-03-31,2100998.0,2.83,1131
100087,2026-03-31,21000000.0,2.81,1131
105200,2026-03-31,3473971.0,2.51,1131
222055,2026-03-31,5010418.0,2.16,1131
252306,2026-03-31,83432344.0,2.09,1131
200132,2026-03-31,2000000.0,1.92,1131
100325,2026-03-31,12754533.0,1.88,1131
100209,2026-03-31,13358595.0,1.83,1131
208361,2026-03-31,9000000.0,1.75,1131
100228,2026-03-31,14200000.0,1.75,1131
100470,2026-03-31,75480000.0,1.59,1131
218071,2026-03-31,13481654.0,1.42,1131
132134,2026-03-31,52000000.0,1.41,1131
100312,2026-03-31,43609496.0,1.36,1131
307332,2026-03-31,90000000.0,1.35,1131
210590,2026-03-31,2254790.0,1.20,1131
132488,2026-03-31,1723667.0,1.12,1131
100257,2026-03-31,4200000.0,1.06,1131
100530,2026-03-31,305000.0,0.96,1131
254493,2026-03-31,5667468.0,0.89,1131
302988,2026-03-31,31000000.0,0.80,1131
132432,2026-03-31,5735000.0,0.77,1131
317635,2026-03-31,58425988.0,0.67,1131
117354,2026-03-31,4906487.0,0.64,1131
218763,2026-03-31,4178451.0,0.60,1131
108869,2026-03-31,725000.0,0.59,1131
214437,2026-03-31,10728869.0,0.55,1131
228049,2026-03-31,7575000.0,0.54,1131
216147,2026-03-31,17500000.0,0.54,1131
122287,2026-03-31,4316805.0,0.50,1131
132756,2026-03-31,10000000.0,0.49,1131
132540,2026-03-31,1908715.0,0.49,1131
132175,2026-03-31,5500000.0,0.45,1131
100260,2026-03-31,3964281.0,0.40,1131
100495,2026-03-31,1200000.0,0.36,1131
100477,2026-03-31,20500000.0,0.35,1131
280713,2026-03-31,14500000.0,0.35,1131
210072,2026-03-31,316238.0,0.33,1131
303107,2026-03-31,20000000.0,0.33,1131
207901,2026-03-31,1092111.0,0.32,1131
100380,2026-03-31,5000000.0,0.31,1131
235506,2026-03-31,6500000.0,0.31,1131
293862,2026-03-31,10853030.0,0.31,1131
221033,2026-03-31,3172934.0,0.23,1131
296214,2026-03-31,33500000.0,0.21,1131
208766,2026-03-31,780747.0,0.20,1131
132400,2026-03-31,4300000.0,0.16,1131
297629,2026-03-31,4000000.0,0.13,1131
132370,2026-03-31,98725.0,0.00,1131
100271,2026-03-31,25792853.0,4.50,1305
286335,2026-03-31,39301056.0,3.88,1305
100469,2026-03-31,127825000.0,3.88,1305
132814,2026-03-31,36854482.0,3.65,1305
124494,2026-03-31,17994512.0,3.38,1305
102355,2026-03-31,13461745.0,3.29,1305
132296,2026-03-31,12815305.0,3.20,1305
132843,2026-03-31,31422051.0,2.93,1305
317635,2026-03-31,219281724.0,2.71,1305
131642,2026-03-31,30066907.0,2.59,1305
100480,2026-03-31,4498204.0,2.37,1305
100104,2026-03-31,55530830.0,2.18,1305
132720,2026-03-31,61975386.0,2.08,1305
124804,2026-03-31,13344745.0,2.04,1305
132541,2026-03-31,15620600.0,2.04,1305
100877,2026-03-31,41892187.0,2.02,1305
132286,2026-03-31,14700000.0,1.92,1305
210590,2026-03-31,3337818.0,1.91,1305
132477,2026-03-31,96886066.0,1.86,1305
212427,2026-03-31,2969696.0,1.84,1305
100483,2026-03-31,11148059.0,1.76,1305
289108,2026-03-31,31539800.0,1.54,1305
100096,2026-03-31,30684267.0,1.48,1305
132683,2026-03-31,3328247.0,1.42,1305
126299,2026-03-31,5688513.0,1.37,1305
190003,2026-03-31,39702000.0,1.35,1305
100493,2026-03-31,6436155.0,1.26,1305
235355,2026-03-31,6317814.0,1.26,1305
100530,2026-03-31,372244.0,1.25,1305
132432,2026-03-31,8646365.0,1.23,1305
254493,2026-03-31,7113865.0,1.19,1305
106395,2026-03-31,4929327.0,1.10,1305
217400,2026-03-31,20603336.0,1.10,1305
252306,2026-03-31,39950392.0,1.07,1305
100850,2026-03-31,14108139.0,0.94,1305
209078,2026-03-31,9935242.0,0.93,1305
132514,2026-03-31,51141859.0,0.87,1305
132424,2026-03-31,7224669.0,0.83,1305
132805,2026-03-31,35461606.0,0.83,1305
122113,2026-03-31,2202114.0,0.83,1305
100495,2026-03-31,2509840.0,0.81,1305
132187,2026-03-31,9226037.0,0.81,1305
280713,2026-03-31,28767054.0,0.75,1305
132129,2026-03-31,14889771.0,0.74,1305
109930,2026-03-31,1657525.0,0.73,1305
132210,2026-03-31,25702000.0,0.72,1305
100410,2026-03-31,4745926.0,0.70,1305
100403,2026-03-31,7211207.0,0.63,1305
210072,2026-03-31,514290.0,0.58,1305
322950,2026-03-31,2353023.0,0.57,1305
214179,2026-03-31,10066153.0,0.57,1305
132714,2026-03-31,9032350.0,0.54,1305
295872,2026-03-31,1386604.0,0.49,1305
102986,2026-03-31,7274473.0,0.45,1305
100472,2026-03-31,2353023.0,0.39,1305
120113,2026-03-31,7268590.0,0.37,1305
124208,2026-03-31,7731125.0,0.36,1305
104973,2026-03-31,2264620.0,0.36,1305
100878,2026-03-31,912978.0,0.35,1305
131162,2026-03-31,7419485.0,0.34,1305
100101,2026-03-31,8151786.0,0.32,1305
117385,2026-03-31,3712095.0,0.30,1305
132466,2026-03-31,340648.0,0.27,1305
272156,2026-03-31,10977999.0,0.26,1305
217379,2026-03-31,1316300.0,0.26,1305
207872,2026-03-31,1365450.0,0.24,1305
108989,2026-03-31,15731336.0,0.23,1305
322541,2026-03-31,10149365.0,0.18,1305
100830,2026-03-31,801989.0,0.17,1305
208607,2026-03-31,1004854.0,0.17,1305
278701,2026-03-31,3859478.0,0.16,1305
200046,2026-03-31,10583872.0,0.14,1305
221033,2026-03-31,1629887.0,0.13,1305
107717,2026-03-31,1041094.0,0.11,1305
126797,2026-03-31,5443351.0,0.11,1305
295732,2026-03-31,4270945.0,0.09,1305
132705,2026-03-31,7191154.0,0.05,1305
208364,2026-03-31,67287.0,0.02,1305
100180,2026-03-31,48906515.0,4.61,1495
132174,2026-03-31,21315375.0,3.31,1495
205198,2026-03-31,12489665.0,2.62,1495
132215,2026-03-31,16696289.0,2.50,1495
100209,2026-03-31,15335773.0,2.47,1495
222055,2026-03-31,4496856.0,2.28,1495
100875,2026-03-31,58664918.0,2.17,1495
100325,2026-03-31,12484292.0,2.16,1495
132500,2026-03-31,1140477.0,1.81,1495
225051,2026-03-31,20665398.0,1.69,1495
132555,2026-03-31,35163151.0,1.68,1495
223595,2026-03-31,2958834.0,1.51,1495
100510,2026-03-31,3065213.0,1.38,1495
124715,2026-03-31,5931574.0,1.34,1495
132540,2026-03-31,4352098.0,1.32,1495
200132,2026-03-31,1156216.0,1.31,1495
132187,2026-03-31,11772940.0,1.14,1495
212427,2026-03-31,1524879.0,1.04,1495
132827,2026-03-31,250598.0,1.03,1495
100696,2026-03-31,3436157.0,0.91,1495
220018,2026-03-31,4788890.0,0.88,1495
217376,2026-03-31,9228039.0,0.86,1495
100295,2026-03-31,10223930.0,0.86,1495
132478,2026-03-31,4323514.0,0.86,1495
100387,2026-03-31,288202.0,0.85,1495
293862,2026-03-31,24798177.0,0.83,1495
322918,2026-03-31,15919335.0,0.81,1495
210258,2026-03-31,11868335.0,0.78,1495
100570,2026-03-31,20344145.0,0.78,1495
132777,2026-03-31,6060482.0,0.76,1495
100312,2026-03-31,20400450.0,0.75,1495
305013,2026-03-31,131968214.0,0.63,1495
100114,2026-03-31,1111954.0,0.57,1495
132454,2026-03-31,2440944.0,0.56,1495
100820,2026-03-31,1951954.0,0.54,1495
218756,2026-03-31,7547016.0,0.54,1495
100253,2026-03-31,8530376.0,0.54,1495
214179,2026-03-31,8472627.0,0.53,1495
215367,2026-03-31,9348123.0,0.52,1495
302988,2026-03-31,17047142.0,0.52,1495
100247,2026-03-31,10451700.0,0.48,1495
100257,2026-03-31,1564000.0,0.47,1495
132683,2026-03-31,994783.0,0.47,1495
132281,2026-03-31,2695882.0,0.47,1495
100112,2026-03-31,3677274.0,0.46,1495
100124,2026-03-31,2846687.0,0.46,1495
100790,2026-03-31,3031282.0,0.46,1495
249927,2026-03-31,11381480.0,0.45,1495
123642,2026-03-31,1219344.0,0.43,1495
100034,2026-03-31,3991880.0,0.41,1495
211385,2026-03-31,1792056.0,0.41,1495
132756,2026-03-31,6743688.0,0.39,1495
217389,2026-03-31,5069180.0,0.39,1495
207673,2026-03-31,16550173.0,0.38,1495
105200,2026-03-31,444765.0,0.38,1495
122287,2026-03-31,2729936.0,0.37,1495
132755,2026-03-31,2063849.0,0.37,1495
107685,2026-03-31,15102739.0,0.36,1495
200020,2026-03-31,4317695.0,0.36,1495
217379,2026-03-31,1570725.0,0.35,1495
100470,2026-03-31,13987337.0,0.35,1495
100300,2026-03-31,1042750.0,0.34,1495
112070,2026-03-31,4689655.0,0.34,1495
208361,2026-03-31,1477838.0,0.34,1495
290269,2026-03-31,1220735.0,0.31,1495
109930,2026-03-31,639521.0,0.31,1495
200054,2026-03-31,7516856.0,0.30,1495
120111,2026-03-31,1065052.0,0.30,1495
208412,2026-03-31,4741335.0,0.30,1495
117334,2026-03-31,22157622.0,0.30,1495
132343,2026-03-31,669145.0,0.29,1495
102355,2026-03-31,978488.0,0.26,1495
100469,2026-03-31,6355000.0,0.21,1495
100294,2026-03-31,12475143.0,0.21,1495
274045,2026-03-31,1350104.0,0.20,1495
200057,2026-03-31,5621323.0,0.20,1495
100440,2026-03-31,1662757.0,0.19,1495
124200,2026-03-31,1068748.0,0.18,1495
100493,2026-03-31,821500.0,0.18,1495
100670,2026-03-31,3701077.0,0.17,1495
132921,2026-03-31,1014016.0,0.17,1495
200091,2026-03-31,2791687.0,0.17,1495
100425,2026-03-31,3286179.0,0.17,1495
320627,2026-03-31,14620478.0,0.17,1495
100210,2026-03-31,353960.0,0.16,1495
100331,2026-03-31,937985.0,0.16,1495
209373,2026-03-31,2800121.0,0.14,1495
132733,2026-03-31,1819162.0,0.13,1495
100096,2026-03-31,2457736.0,0.13,1495
216147,2026-03-31,3474374.0,0.13,1495
132523,2026-03-31,2675000.0,0.12,1495
100008,2026-03-31,1350244.0,0.12,1495
100104,2026-03-31,2685150.0,0.12,1495
217400,2026-03-31,1918784.0,0.11,1495
214816,2026-03-31,1855932.0,0.11,1495
100410,2026-03-31,688142.0,0.11,1495
100547,2026-03-31,3029650.0,0.11,1495
294253,2026-03-31,3997420.0,0.11,1495
100251,2026-03-31,249101.0,0.11,1495
105537,2026-03-31,11243556.0,0.10,1495
100228,2026-03-31,716850.0,0.10,1495
218763,2026-03-31,594171.0,0.10,1495
131344,2026-03-31,1720734.0,0.09,1495
100770,2026-03-31,1137376.0,0.09,1495
228460,2026-03-31,8948346.0,0.08,1495
100483,2026-03-31,436013.0,0.08,1495
275477,2026-03-31,1248670.0,0.07,1495
132689,2026-03-31,590169.0,0.07,1495
100520,2026-03-31,175700.0,0.07,1495
209967,2026-03-31,1081200.0,0.06,1495
100238,2026-03-31,549229.0,0.06,1495
303157,2026-03-31,810825.0,0.05,1495
209344,2026-03-31,928397.0,0.04,1495
106355,2026-03-31,1264532.0,0.04,1495
200067,2026-03-31,1767451.0,0.04,1495
100411,2026-03-31,95087.0,0.04,1495
208615,2026-03-31,2704244.0,0.04,1495
132488,2026-03-31,47901.0,0.04,1495
223430,2026-03-31,765611.0,0.03,1495
132814,2026-03-31,285000.0,0.03,1495
132509,2026-03-31,589803.0,0.03,1495
100292,2026-03-31,1216705.0,0.02,1495
132700,2026-03-31,1593694.0,0.02,1495
100444,2026-03-31,369073.0,0.02,1495
229238,2026-03-31,100000.0,0.02,1495
209063,2026-03-31,427426.0,0.01,1495
219464,2026-03-31,251999.0,0.19,1495
100112,2026-03-31,33000000.0,4.24,2747
132174,2026-03-31,24000000.0,3.79,2747
132454,2026-03-31,14000000.0,3.27,2747
100247,2026-03-31,70000000.0,3.24,2747
221790,2026-03-31,7000000.0,2.90,2747
100180,2026-03-31,30000000.0,2.88,2747
100290,2026-03-31,170000.0,2.86,2747
132725,2026-03-31,1790000.0,2.83,2747
209867,2026-03-31,139152354.0,2.74,2747
100440,2026-03-31,23000000.0,2.67,2747
132488,2026-03-31,3300000.0,2.57,2747
271875,2026-03-31,20174466.0,2.47,2747
100510,2026-03-31,5153000.0,2.37,2747
100387,2026-03-31,770000.0,2.32,2747
100325,2026-03-31,13000000.0,2.29,2747
222055,2026-03-31,4300000.0,2.22,2747
100034,2026-03-31,21000000.0,2.21,2747
100209,2026-03-31,11947458.0,1.96,2747
219300,2026-03-31,33000000.0,1.95,2747
223595,2026-03-31,3573448.0,1.85,2747
100820,2026-03-31,5500000.0,1.56,2747
132921,2026-03-31,9000000.0,1.55,2747
233063,2026-03-31,23000000.0,1.51,2747
132683,2026-03-31,2900000.0,1.38,2747
132827,2026-03-31,317411.0,1.32,2747
132540,2026-03-31,4000000.0,1.24,2747
208461,2026-03-31,19000000.0,1.17,2747
132830,2026-03-31,5300000.0,1.11,2747
132555,2026-03-31,20587157.0,1.00,2747
317635,2026-03-31,70000000.0,0.97,2747
218071,2026-03-31,7000000.0,0.88,2747
132868,2026-03-31,13000000.0,0.86,2747
220018,2026-03-31,4491899.0,0.84,2747
293862,2026-03-31,23000000.0,0.78,2747
323093,2026-03-31,35403347.0,0.65,2747
100875,2026-03-31,17000000.0,0.64,2747
132478,2026-03-31,2983652.0,0.60,2747
100459,2026-03-31,430000.0,0.53,2747
105533,2026-03-31,7700000.0,0.49,2747
132286,2026-03-31,3031522.0,0.44,2747
124715,2026-03-31,1744850.0,0.40,2747
205198,2026-03-31,1486519.0,0.32,2747
100257,2026-03-31,821525.0,0.25,2747
223430,2026-03-31,5000000.0,0.23,2747
294253,2026-03-31,7322274.0,0.20,2747
124804,2026-03-31,1161420.0,0.20,2747
209550,2026-03-31,3331748.0,0.17,2747
130517,2026-03-31,2533988.0,0.08,2747
218036,2026-03-31,80000.0,0.00,2747
100530,2026-03-31,4700.0,0.00,2747
132174,2026-03-31,52926976.0,9.12,4980
100180,2026-03-31,82729508.0,8.65,4980
100325,2026-03-31,35220500.0,6.77,4980
100510,2026-03-31,11005774.0,5.51,4980
132454,2026-03-31,17750967.0,4.52,4980
132215,2026-03-31,26589059.0,4.41,4980
100209,2026-03-31,22405674.0,4.01,4980
132500,2026-03-31,2095668.0,3.69,4980
132538,2026-03-31,2085267.0,3.20,4980
124715,2026-03-31,11153571.0,2.80,4980
132555,2026-03-31,51707611.0,2.74,4980
100520,2026-03-31,5852298.0,2.47,4980
100820,2026-03-31,7163153.0,2.22,4980
100182,2026-03-31,2752254.0,1.99,4980
222055,2026-03-31,3018837.0,1.70,4980
132898,2026-03-31,36746036.0,1.56,4980
100312,2026-03-31,35323179.0,1.44,4980
211385,2026-03-31,5063903.0,1.29,4980
132868,2026-03-31,17049542.0,1.23,4980
210258,2026-03-31,16342087.0,1.19,4980
217389,2026-03-31,13197919.0,1.11,4980
100875,2026-03-31,24952881.0,1.03,4980
