fincode,invdate,noshares,percent_aum,schemecode
132296,2025-08-31,775000,1.54,3644
132720,2025-08-31,5789374,1.52,3644
200132,2025-08-31,170000,1.52,3644
132281,2025-08-31,1000000,1.50,3644
293380,2025-08-31,600000,1.49,3644
219300,2025-08-31,3700000,1.43,3644
132187,2025-08-31,1864320,1.43,3644
124715,2025-08-31,850000,1.40,3644
100096,2025-08-31,2600000,1.40,3644
103100,2025-08-31,900000,1.40,3644
132777,2025-08-31,925000,1.30,3644
303107,2025-08-31,3773869,1.28,3644
100233,2025-08-31,990000,1.24,3644
209979,2025-08-31,1402681,1.21,3644
100620,2025-08-31,1261965,1.21,3644
100470,2025-08-31,7500000,1.20,3644
235506,2025-08-31,520000,1.18,3644
100547,2025-08-31,3500000,1.12,3644
100049,2025-08-31,2800000,1.07,3644
293862,2025-08-31,2500000,1.06,3644
132689,2025-08-31,895599,1.04,3644
208661,2025-08-31,799175,1.03,3644
126371,2025-08-31,14500000,1.03,3644
117334,2025-08-31,10750000,1.03,3644
200094,2025-08-31,3248559,1.02,3644
131162,2025-08-31,1631535,0.97,3644
123642,2025-08-31,250000,0.96,3644
210258,2025-08-31,1454046,0.90,3644
290269,2025-08-31,319238,0.86,3644
132162,2025-08-31,2200000,0.85,3644
237831,2025-08-31,2700000,0.83,3644
132683,2025-08-31,240343,0.76,3644
117385,2025-08-31,603669,0.58,3644
320627,2025-08-31,4000000,0.56,3644
124372,2025-08-31,680645,0.52,3644
295732,2025-08-31,1814101,0.51,3644
315970,2025-08-31,389496,0.45,3644
283207,2025-08-31,868460,0.30,3644
100047,2025-08-31,100000,0.00,3644
126624,2025-08-31,70000,0.00,3644
217816,2025-08-31,58452,0.00,3644
131159,2025-08-31,200000,0.00,3644
132174,2025-08-31,2883300,4.41,3660
100180,2025-08-31,4145900,4.31,3660
100325,2025-08-31,2631000,3.90,3660
100112,2025-08-31,3606000,3.16,3660
132215,2025-08-31,2748125,3.14,3660
132540,2025-08-31,528325,1.78,3660
252306,2025-08-31,4435325,1.52,3660
132538,2025-08-31,105650,1.46,3660
132454,2025-08-31,637925,1.32,3660
278580,2025-08-31,15860250,1.18,3660
100875,2025-08-31,2625600,1.18,3660
100247,2025-08-31,508400,1.09,3660
132822,2025-08-31,151598475,1.08,3660
100520,2025-08-31,297600,1.04,3660
208883,2025-08-31,721375,0.95,3660
132488,2025-08-31,137400,0.92,3660
208461,2025-08-31,1710000,0.91,3660
219494,2025-08-31,190350,0.90,3660
100228,2025-08-31,799200,0.90,3660
280713,2025-08-31,2345400,0.85,3660
132461,2025-08-31,7504000,0.83,3660
100114,2025-08-31,201950,0.80,3660
132134,2025-08-31,2954250,0.75,3660
100800,2025-08-31,640200,0.75,3660
124804,2025-08-31,648450,0.73,3660
100300,2025-08-31,236250,0.72,3660
100850,2025-08-31,771000,0.64,3660
100510,2025-08-31,155925,0.61,3660
100696,2025-08-31,202500,0.59,3660
100469,2025-08-31,2795000,0.59,3660
100034,2025-08-31,606000,0.58,3660
200055,2025-08-31,1515975,0.58,3660
210072,2025-08-31,31400,0.57,3660
100295,2025-08-31,1239700,0.57,3660
131642,2025-08-31,688800,0.55,3660
132868,2025-08-31,674850,0.55,3660
100368,2025-08-31,279900,0.54,3660
132187,2025-08-31,672700,0.54,3660
217757,2025-08-31,642850,0.53,3660
132725,2025-08-31,30675,0.46,3660
132523,2025-08-31,1210000,0.46,3660
100400,2025-08-31,1115050,0.46,3660
132754,2025-08-31,4694175,0.44,3660
100002,2025-08-31,80625,0.44,3660
132343,2025-08-31,572600,0.44,3660
132777,2025-08-31,292875,0.43,3660
126371,2025-08-31,5643000,0.42,3660
209550,2025-08-31,776950,0.41,3660
100470,2025-08-31,2431000,0.41,3660
242461,2025-08-31,1298900,0.39,3660
100570,2025-08-31,537600,0.39,3660
132483,2025-08-31,3422250,0.39,3660
293380,2025-08-31,139425,0.37,3660
132810,2025-08-31,741000,0.31,3660
100253,2025-08-31,493000,0.30,3660
100086,2025-08-31,676800,0.29,3660
219300,2025-08-31,704700,0.29,3660
132648,2025-08-31,13715100,0.29,3660
215367,2025-08-31,413750,0.28,3660
100420,2025-08-31,69750,0.27,3660
218071,2025-08-31,203175,0.26,3660
111218,2025-08-31,400125,0.25,3660
132755,2025-08-31,156600,0.25,3660
132432,2025-08-31,176400,0.25,3660
132281,2025-08-31,158550,0.25,3660
112599,2025-08-31,102000,0.25,3660
254493,2025-08-31,123550,0.24,3660
226720,2025-08-31,399500,0.22,3660
209373,2025-08-31,310000,0.21,3660
269404,2025-08-31,64600,0.21,3660
132541,2025-08-31,110625,0.21,3660
210258,2025-08-31,316350,0.21,3660
208238,2025-08-31,96525,0.21,3660
219442,2025-08-31,153900,0.20,3660
105200,2025-08-31,29225,0.19,3660
100087,2025-08-31,110250,0.19,3660
100257,2025-08-31,92225,0.19,3660
208412,2025-08-31,243250,0.18,3660
100331,2025-08-31,54750,0.18,3660
205198,2025-08-31,85500,0.18,3660
100049,2025-08-31,404700,0.16,3660
100093,2025-08-31,209100,0.16,3660
229365,2025-08-31,460600,0.16,3660
209967,2025-08-31,423300,0.16,3660
100251,2025-08-31,26900,0.16,3660
100103,2025-08-31,656250,0.15,3660
271867,2025-08-31,156400,0.15,3660
100271,2025-08-31,82400,0.14,3660
124715,2025-08-31,81550,0.14,3660
131213,2025-08-31,471000,0.13,3660
214179,2025-08-31,268800,0.13,3660
126299,2025-08-31,42625,0.13,3660
100113,2025-08-31,991700,0.13,3660
211337,2025-08-31,16250,0.13,3660
103806,2025-08-31,38400,0.12,3660
208801,2025-08-31,1079000,0.12,3660
209902,2025-08-31,47500,0.11,3660
210036,2025-08-31,26250,0.11,3660
108869,2025-08-31,12375,0.10,3660
132636,2025-08-31,219450,0.10,3660
100820,2025-08-31,36500,0.10,3660
100440,2025-08-31,127400,0.10,3660
100825,2025-08-31,15250,0.10,3660
132296,2025-08-31,42750,0.09,3660
100770,2025-08-31,88400,0.09,3660
132477,2025-08-31,650475,0.09,3660
132149,2025-08-31,722800,0.09,3660
117334,2025-08-31,836400,0.08,3660
228974,2025-08-31,69000,0.08,3660
132667,2025-08-31,1224000,0.08,3660
100530,2025-08-31,1725,0.08,3660
219700,2025-08-31,26075,0.07,3660
100104,2025-08-31,170100,0.07,3660
286335,2025-08-31,87000,0.07,3660
132155,2025-08-31,340200,0.06,3660
190059,2025-08-31,36400,0.06,3660
100387,2025-08-31,1975,0.06,3660
220018,2025-08-31,35700,0.06,3660
132286,2025-08-31,58125,0.06,3660
279527,2025-08-31,338400,0.06,3660
132555,2025-08-31,163500,0.06,3660
100209,2025-08-31,36000,0.06,3660
132898,2025-08-31,191900,0.06,3660
132234,2025-08-31,273750,0.06,3660
212705,2025-08-31,32500,0.05,3660
100790,2025-08-31,37500,0.05,3660
209420,2025-08-31,64800,0.05,3660
117569,2025-08-31,10675,0.04,3660
132522,2025-08-31,147600,0.04,3660
100477,2025-08-31,300000,0.04,3660
220741,2025-08-31,305300,0.04,3660
225154,2025-08-31,5000,0.04,3660
132830,2025-08-31,25500,0.04,3660
223187,2025-08-31,5300,0.04,3660
100547,2025-08-31,100725,0.03,3660
130965,2025-08-31,190125,0.03,3660
100294,2025-08-31,124200,0.03,3660
217389,2025-08-31,31900,0.03,3660
222264,2025-08-31,45500,0.03,3660
216369,2025-08-31,294400,0.02,3660
100096,2025-08-31,42500,0.02,3660
212427,2025-08-31,4125,0.02,3660
132921,2025-08-31,16625,0.02,3660
211385,2025-08-31,10500,0.02,3660
100183,2025-08-31,264450,0.02,3660
100830,2025-08-31,7875,0.02,3660
132539,2025-08-31,14300,0.02,3660
132779,2025-08-31,13875,0.02,3660
305799,2025-08-31,15300,0.02,3660
132843,2025-08-31,14725,0.01,3660
209068,2025-08-31,41275,0.01,3660
109930,2025-08-31,2275,0.01,3660
221790,2025-08-31,3850,0.01,3660
307332,2025-08-31,55000,0.01,3660
100493,2025-08-31,9000,0.01,3660
213838,2025-08-31,4500,0.01,3660
103100,2025-08-31,4550,0.01,3660
210590,2025-08-31,1200,0.01,3660
271875,2025-08-31,7425,0.01,3660
100312,2025-08-31,20250,0.01,3660
200132,2025-08-31,375,0.00,3660
100188,2025-08-31,6125,0.00,3660
132424,2025-08-31,2000,0.00,3660
132175,2025-08-31,2125,0.00,3660
131344,2025-08-31,3750,0.00,3660
221809,2025-08-31,13088,0.00,3660
289554,2025-08-31,1200,0.00,3660
208280,2025-08-31,150,0.00,3660
222055,2025-08-31,761306,5.29,45342
217389,2025-08-31,5468099,5.19,45342
132174,2025-08-31,3010944,5.18,45342
211385,2025-08-31,2314718,5.14,45342
100180,2025-08-31,4335930,5.07,45342
132454,2025-08-31,2184068,5.07,45342
205198,2025-08-31,2133912,5.02,45342
100034,2025-08-31,4626083,4.99,45342
100049,2025-08-31,10572601,4.80,45342
100247,2025-08-31,1952875,4.71,45342
218071,2025-08-31,2965883,4.21,45342
132488,2025-08-31,555589,4.19,45342
207901,2025-08-31,1539263,3.97,45342
100271,2025-08-31,1795555,3.54,45342
132343,2025-08-31,4363975,3.57,45342
111243,2025-08-31,1809501,3.16,45342
132541,2025-08-31,1283306,2.72,45342
132725,2025-08-31,157261,2.67,45342
208883,2025-08-31,1693645,2.51,45342
210590,2025-08-31,363244,2.37,45342
103806,2025-08-31,650240,2.27,45342
100850,2025-08-31,2356057,2.20,45342
210072,2025-08-31,107003,2.20,45342
100387,2025-08-31,51306,1.85,45342
225051,2025-08-31,1737433,1.72,45342
132432,2025-08-31,887887,1.43,45342
302988,2025-08-31,4944787,1.40,45342
221790,2025-08-31,412745,1.34,45342
219700,2025-08-31,414716,1.33,45342
212705,2025-08-31,496025,0.88,45342
100180,2025-08-31,4250446,6.42,3437
132174,2025-08-31,2368644,5.25,3437
100209,2025-08-31,1509346,3.52,3437
100875,2025-08-31,4489969,2.92,3437
100325,2025-08-31,1265588,2.73,3437
107685,2025-08-31,4859730,1.92,3437
100295,2025-08-31,2820574,1.88,3437
132500,2025-08-31,74858,1.76,3437
222055,2025-08-31,190157,1.70,3437
132898,2025-08-31,3624962,1.58,3437
100520,2025-08-31,299488,1.52,3437
100247,2025-08-31,429318,1.34,3437
132281,2025-08-31,556427,1.28,3437
209967,2025-08-31,2379885,1.28,3437
100510,2025-08-31,222193,1.27,3437
132454,2025-08-31,366304,1.10,3437
100112,2025-08-31,831247,1.06,3437
111218,2025-08-31,1134109,1.04,3437
132296,2025-08-31,322398,0.98,3437
100300,2025-08-31,222250,0.98,3437
124742,2025-08-31,274198,0.91,3437
100124,2025-08-31,422338,0.84,3437
242461,2025-08-31,1850372,0.82,3437
224880,2025-08-31,1561612,0.81,3437
132814,2025-08-31,754689,0.78,3437
251940,2025-08-31,392339,0.78,3437
100271,2025-08-31,301023,0.77,3437
132162,2025-08-31,1262790,0.75,3437
100620,2025-08-31,501156,0.74,3437
209078,2025-08-31,591959,0.74,3437
100469,2025-08-31,2421259,0.74,3437
100312,2025-08-31,1945182,0.72,3437
132892,2025-08-31,524453,0.71,3437
132331,2025-08-31,180850,0.71,3437
200132,2025-08-31,51690,0.71,3437
131162,2025-08-31,773946,0.70,3437
124804,2025-08-31,424576,0.69,3437
200082,2025-08-31,1215118,0.67,3437
132187,2025-08-31,573708,0.67,3437
190071,2025-08-31,92709,0.66,3437
126299,2025-08-31,146120,0.65,3437
280713,2025-08-31,1173767,0.61,3437
103100,2025-08-31,256337,0.61,3437
100547,2025-08-31,1242172,0.61,3437
200091,2025-08-31,977264,0.61,3437
315970,2025-08-31,339127,0.60,3437
304102,2025-08-31,243800,0.56,3437
100182,2025-08-31,67000,0.54,3437
207872,2025-08-31,187263,0.53,3437
290269,2025-08-31,123106,0.51,3437
100171,2025-08-31,562791,0.49,3437
209127,2025-08-31,390667,0.45,3437
132375,2025-08-31,452209,0.42,3437
123367,2025-08-31,211351,0.42,3437
121016,2025-08-31,1113986,0.41,3437
112070,2025-08-31,357515,0.41,3437
124404,2025-08-31,1508646,0.40,3437
100830,2025-08-31,108675,0.40,3437
210258,2025-08-31,379434,0.36,3437
113097,2025-08-31,429940,0.33,3437
233156,2025-08-31,329657,0.32,3437
132523,2025-08-31,510670,0.28,3437
217376,2025-08-31,4664,0.01,3437
132174,2025-08-31,1575020,3.71,7143
132454,2025-08-31,978983,3.11,7143
100180,2025-08-31,1570564,2.52,7143
100209,2025-08-31,954222,2.36,7143
100875,2025-08-31,3380690,2.33,7143
124715,2025-08-31,849154,2.28,7143
132281,2025-08-31,879152,2.15,7143
132540,2025-08-31,393100,2.04,7143
100325,2025-08-31,809952,1.85,7143
100790,2025-08-31,947780,1.84,7143
205198,2025-08-31,566769,1.83,7143
100820,2025-08-31,396286,1.68,7143
132488,2025-08-31,161797,1.67,7143
100825,2025-08-31,166507,1.63,7143
210072,2025-08-31,53323,1.50,7143
210590,2025-08-31,162162,1.45,7143
222055,2025-08-31,148345,1.41,7143
132500,2025-08-31,51454,1.28,7143
