fincode,invdate,noshares,percent_aum,schemecode
100312,2025-12-31,855000.0,0.02,21520
132523,2025-12-31,500000.0,0.01,21520
100800,2025-12-31,155100.0,0.01,21520
100104,2025-12-31,336150.0,0.01,21520
105200,2025-12-31,21400.0,0.01,21520
130965,2025-12-31,814125.0,0.01,21520
111218,2025-12-31,127050.0,0.01,21520
126371,2025-12-31,1498500.0,0.01,21520
100093,2025-12-31,178500.0,0.01,21520
100850,2025-12-31,147000.0,0.01,21520
100113,2025-12-31,681500.0,0.01,21520
132636,2025-12-31,122100.0,0.01,21520
208412,2025-12-31,101500.0,0.01,21520
100103,2025-12-31,236250.0,0.01,21520
132432,2025-12-31,45600.0,0.00,21520
217757,2025-12-31,68250.0,0.00,21520
100400,2025-12-31,145000.0,0.00,21520
124804,2025-12-31,31900.0,0.00,21520
132155,2025-12-31,170100.0,0.00,21520
211337,2025-12-31,3750.0,0.00,21520
100096,2025-12-31,55000.0,0.00,21520
208238,2025-12-31,8525.0,0.00,21520
100820,2025-12-31,5500.0,0.00,21520
132286,2025-12-31,6250.0,0.00,21520
219442,2025-12-31,4500.0,0.00,21520
132810,2025-12-31,136500.0,0.00,21520
304102,2025-12-31,199025.0,0.03,21520
279017,2025-12-31,1889757.0,3.99,21520
240763,2025-12-31,591056.0,2.63,21520
218241,2025-12-31,733019.0,2.39,21520
224342,2025-12-31,1382258.0,2.15,21520
100180,2025-12-31,57808702.0,5.30,1273
132174,2025-12-31,34763763.0,4.31,1273
100325,2025-12-31,27972742.0,4.06,1273
132454,2025-12-31,16754354.0,3.26,1273
100112,2025-12-31,35000000.0,3.18,1273
100510,2025-12-31,6579083.0,2.48,1273
100209,2025-12-31,16266004.0,2.43,1273
132215,2025-12-31,19827457.0,2.33,1273
132555,2025-12-31,66937415.0,2.04,1273
219300,2025-12-31,51500000.0,1.90,1273
100247,2025-12-31,8515792.0,1.73,1273
100875,2025-12-31,41476926.0,1.54,1273
132281,2025-12-31,10072008.0,1.51,1273
132540,2025-12-31,4587972.0,1.36,1273
132500,2025-12-31,820626.0,1.27,1273
124715,2025-12-31,7414889.0,1.18,1273
222055,2025-12-31,2374487.0,1.11,1273
100257,2025-12-31,5705582.0,1.11,1273
252306,2025-12-31,38965593.0,1.00,1273
100520,2025-12-31,2914563.0,1.00,1273
211385,2025-12-31,4938689.0,0.93,1273
208361,2025-12-31,3973073.0,0.84,1273
132134,2025-12-31,30000000.0,0.82,1273
100547,2025-12-31,20998529.0,0.75,1273
100104,2025-12-31,15500000.0,0.71,1273
100470,2025-12-31,38000514.0,0.63,1273
132810,2025-12-31,18500000.0,0.61,1273
200055,2025-12-31,17000000.0,0.56,1273
132155,2025-12-31,34000000.0,0.54,1273
132187,2025-12-31,6708756.0,0.54,1273
100034,2025-12-31,5846250.0,0.53,1273
132488,2025-12-31,888857.0,0.53,1273
205198,2025-12-31,2518500.0,0.47,1273
286335,2025-12-31,4904394.0,0.45,1273
220869,2025-12-31,4254456.0,0.43,1273
100425,2025-12-31,8225056.0,0.42,1273
100877,2025-12-31,9000000.0,0.42,1273
223187,2025-12-31,1125857.0,0.42,1273
217396,2025-12-31,29777670.0,0.41,1273
132286,2025-12-31,4228806.0,0.41,1273
317635,2025-12-31,32375694.0,0.41,1273
132259,2025-12-31,521148.0,0.40,1273
219494,2025-12-31,985682.0,0.40,1273
208264,2025-12-31,23000000.0,0.39,1273
100048,2025-12-31,2143066.0,0.37,1273
200115,2025-12-31,4200000.0,0.35,1273
200132,2025-12-31,391786.0,0.34,1273
297249,2025-12-31,6053340.0,0.34,1273
271875,2025-12-31,3488831.0,0.33,1273
124494,2025-12-31,2497123.0,0.33,1273
126299,2025-12-31,1257231.0,0.32,1273
132129,2025-12-31,4433175.0,0.31,1273
124804,2025-12-31,2722312.0,0.30,1273
105242,2025-12-31,351859.0,0.30,1273
100312,2025-12-31,13070826.0,0.29,1273
212705,2025-12-31,2100000.0,0.28,1273
100825,2025-12-31,500844.0,0.28,1273
132432,2025-12-31,2124257.0,0.28,1273
200043,2025-12-31,4957308.0,0.27,1273
100493,2025-12-31,1869073.0,0.25,1273
100696,2025-12-31,1120219.0,0.24,1273
207778,2025-12-31,14834080.0,0.23,1273
208238,2025-12-31,1250000.0,0.23,1273
122287,2025-12-31,1946606.0,0.22,1273
216369,2025-12-31,29879361.0,0.22,1273
255331,2025-12-31,1230913.0,0.22,1273
217389,2025-12-31,2978666.0,0.21,1273
132856,2025-12-31,12000000.0,0.21,1273
100251,2025-12-31,526460.0,0.21,1273
100084,2025-12-31,12780789.0,0.20,1273
297629,2025-12-31,4143548.0,0.20,1273
208745,2025-12-31,6450000.0,0.20,1273
100530,2025-12-31,56092.0,0.19,1273
100252,2025-12-31,137268.0,0.19,1273
100477,2025-12-31,10629062.0,0.18,1273
322541,2025-12-31,11510672.0,0.17,1273
278701,2025-12-31,3382615.0,0.17,1273
132296,2025-12-31,885046.0,0.17,1273
217376,2025-12-31,2107485.0,0.17,1273
106590,2025-12-31,6278237.0,0.17,1273
124667,2025-12-31,4486192.0,0.16,1273
132921,2025-12-31,1081631.0,0.15,1273
100087,2025-12-31,1060783.0,0.15,1273
225051,2025-12-31,1877975.0,0.15,1273
322918,2025-12-31,3904156.0,0.15,1273
304102,2025-12-31,904571.0,0.14,1273
208196,2025-12-31,636090.0,0.14,1273
229365,2025-12-31,4980933.0,0.14,1273
111218,2025-12-31,1375000.0,0.13,1273
100570,2025-12-31,3904156.0,0.13,1273
100124,2025-12-31,1000000.0,0.12,1273
132514,2025-12-31,6502880.0,0.12,1273
100238,2025-12-31,1311418.0,0.11,1273
223595,2025-12-31,287665.0,0.10,1273
209979,2025-12-31,1197585.0,0.09,1273
117300,2025-12-31,6327000.0,0.09,1273
100440,2025-12-31,1117200.0,0.09,1273
208461,2025-12-31,1978533.0,0.09,1273
208607,2025-12-31,667057.0,0.09,1273
222822,2025-12-31,7313200.0,0.09,1273
318678,2025-12-31,4147692.0,0.08,1273
316052,2025-12-31,2933343.0,0.07,1273
213327,2025-12-31,3300000.0,0.07,1273
105537,2025-12-31,8160030.0,0.07,1273
228974,2025-12-31,509588.0,0.06,1273
207872,2025-12-31,345102.0,0.06,1273
235955,2025-12-31,618556.0,0.06,1273
132779,2025-12-31,484632.0,0.06,1273
100820,2025-12-31,200000.0,0.05,1273
279527,2025-12-31,3383386.0,0.05,1273
132777,2025-12-31,441095.0,0.05,1273
100228,2025-12-31,456300.0,0.05,1273
212427,2025-12-31,88336.0,0.04,1273
126612,2025-12-31,77052.0,0.04,1273
100830,2025-12-31,200000.0,0.04,1273
132843,2025-12-31,500000.0,0.04,1273
229218,2025-12-31,952417.0,0.04,1273
232353,2025-12-31,969882.0,0.04,1273
321331,2025-12-31,782673.0,0.04,1273
100114,2025-12-31,98875.0,0.04,1273
132822,2025-12-31,44528169.0,0.04,1273
314345,2025-12-31,1313502.0,0.03,1273
208364,2025-12-31,134574.0,0.03,1273
132370,2025-12-31,569833.0,0.03,1273
228460,2025-12-31,1950124.0,0.02,1273
307744,2025-12-31,1113681.0,0.02,1273
100620,2025-12-31,200000.0,0.02,1273
220350,2025-12-31,611641.0,0.02,1273
316572,2025-12-31,504030.0,0.02,1273
209550,2025-12-31,389122.0,0.02,1273
210949,2025-12-31,60161.0,0.01,1273
304701,2025-12-31,458949.0,0.01,1273
100480,2025-12-31,12600.0,0.01,1273
208099,2025-12-31,81119.0,0.01,1273
209097,2025-12-31,600000.0,0.01,1273
217400,2025-12-31,225476.0,0.01,1273
132477,2025-12-31,704503.0,0.01,1273
112070,2025-12-31,170402.0,0.01,1273
222276,2025-12-31,4587241.0,0.00,1273
132483,2025-12-31,20250.0,0.00,1273
280713,2025-12-31,21600.0,0.00,1273
100300,2025-12-31,4500.0,0.00,1273
224623,2025-12-31,78750.0,0.00,1273
209967,2025-12-31,5342.0,0.00,1273
323597,2025-12-31,1120219.0,0.00,1273
271867,2025-12-31,25500.0,0.00,1273
100253,2025-12-31,24000.0,0.00,1273
271118,2025-12-31,8083148.0,0.00,1273
132522,2025-12-31,102600.0,0.00,1273
100800,2025-12-31,4556.0,0.00,1273
100420,2025-12-31,12500.0,0.00,1273
132174,2025-12-31,64000000.0,8.93,1131
100180,2025-12-31,82000000.0,8.44,1131
132215,2025-12-31,54000000.0,7.12,1131
100112,2025-12-31,44000000.0,4.49,1131
211385,2025-12-31,20000000.0,4.23,1131
100247,2025-12-31,18200000.0,4.16,1131
132500,2025-12-31,2000000.0,3.47,1131
100087,2025-12-31,21000000.0,3.30,1131
132281,2025-12-31,18000000.0,3.03,1131
132898,2025-12-31,91000000.0,2.50,1131
105200,2025-12-31,3200000.0,2.43,1131
132454,2025-12-31,11000000.0,2.41,1131
208361,2025-12-31,9000000.0,2.15,1131
200132,2025-12-31,2000000.0,1.94,1131
100209,2025-12-31,10671432.0,1.79,1131
100228,2025-12-31,14200000.0,1.72,1131
307332,2025-12-31,90000000.0,1.61,1131
132134,2025-12-31,52000000.0,1.60,1131
100470,2025-12-31,80000000.0,1.50,1131
100312,2025-12-31,55000000.0,1.37,1131
100530,2025-12-31,305000.0,1.14,1131
222055,2025-12-31,2000000.0,1.05,1131
100510,2025-12-31,2361784.0,1.00,1131
100257,2025-12-31,4200000.0,0.92,1131
132432,2025-12-31,5735000.0,0.86,1131
302988,2025-12-31,31000000.0,0.85,1131
117354,2025-12-31,4900000.0,0.73,1131
216147,2025-12-31,17500000.0,0.65,1131
132175,2025-12-31,5500000.0,0.64,1131
218763,2025-12-31,4000000.0,0.62,1131
214437,2025-12-31,10000000.0,0.61,1131
100440,2025-12-31,6000000.0,0.55,1131
303107,2025-12-31,20000000.0,0.53,1131
122287,2025-12-31,4000000.0,0.50,1131
132540,2025-12-31,1500000.0,0.50,1131
108869,2025-12-31,650000.0,0.48,1131
100495,2025-12-31,1200000.0,0.46,1131
132756,2025-12-31,10000000.0,0.44,1131
100260,2025-12-31,3964281.0,0.43,1131
100380,2025-12-31,5000000.0,0.40,1131
100477,2025-12-31,20500000.0,0.38,1131
280713,2025-12-31,14500000.0,0.38,1131
293862,2025-12-31,9144830.0,0.37,1131
252306,2025-12-31,12232566.0,0.35,1131
235506,2025-12-31,1625000.0,0.33,1131
100403,2025-12-31,3400000.0,0.33,1131
297629,2025-12-31,4000000.0,0.22,1131
296214,2025-12-31,33500000.0,0.22,1131
132400,2025-12-31,4300000.0,0.19,1131
132370,2025-12-31,1468363.0,0.09,1131
105537,2025-12-31,6591854.0,0.06,1131
100271,2025-12-31,25792853.0,4.65,1305
286335,2025-12-31,39201056.0,4.21,1305
100469,2025-12-31,127825000.0,3.69,1305
132814,2025-12-31,36854482.0,3.33,1305
102355,2025-12-31,13224300.0,3.31,1305
100104,2025-12-31,55530830.0,2.99,1305
132541,2025-12-31,15620600.0,2.80,1305
132296,2025-12-31,12636078.0,2.78,1305
124494,2025-12-31,17920369.0,2.74,1305
132720,2025-12-31,61975386.0,2.70,1305
132843,2025-12-31,27834044.0,2.66,1305
131642,2025-12-31,29425016.0,2.38,1305
317635,2025-12-31,160255731.0,2.36,1305
100877,2025-12-31,41892187.0,2.26,1305
210590,2025-12-31,3337818.0,2.26,1305
100483,2025-12-31,11148059.0,2.20,1305
100480,2025-12-31,4498204.0,2.15,1305
124804,2025-12-31,13344745.0,1.70,1305
132286,2025-12-31,14700000.0,1.67,1305
132477,2025-12-31,96886066.0,1.61,1305
132683,2025-12-31,3328247.0,1.44,1305
100530,2025-12-31,370319.0,1.44,1305
254493,2025-12-31,7113865.0,1.40,1305
126299,2025-12-31,4433657.0,1.34,1305
100096,2025-12-31,24254715.0,1.32,1305
289108,2025-12-31,30339800.0,1.32,1305
132129,2025-12-31,14855944.0,1.23,1305
100850,2025-12-31,14564529.0,1.16,1305
106395,2025-12-31,4652867.0,1.14,1305
190003,2025-12-31,39702000.0,1.13,1305
235355,2025-12-31,5860179.0,1.09,1305
252306,2025-12-31,35950392.0,1.08,1305
212427,2025-12-31,1802978.0,1.07,1305
132514,2025-12-31,51141859.0,1.07,1305
132805,2025-12-31,35461606.0,1.04,1305
100493,2025-12-31,6436155.0,1.02,1305
217400,2025-12-31,20603336.0,1.01,1305
100495,2025-12-31,2377570.0,0.95,1305
209078,2025-12-31,9935242.0,0.94,1305
132424,2025-12-31,6796039.0,0.90,1305
100410,2025-12-31,4745926.0,0.89,1305
132187,2025-12-31,9226037.0,0.86,1305
132210,2025-12-31,25902000.0,0.81,1305
280713,2025-12-31,28767054.0,0.78,1305
100403,2025-12-31,7211207.0,0.73,1305
132714,2025-12-31,9032350.0,0.72,1305
122113,2025-12-31,2193640.0,0.71,1305
210072,2025-12-31,514290.0,0.67,1305
322950,2025-12-31,2353023.0,0.66,1305
132432,2025-12-31,3972655.0,0.62,1305
109930,2025-12-31,1657525.0,0.60,1305
295872,2025-12-31,1386604.0,0.55,1305
214179,2025-12-31,9834090.0,0.51,1305
100472,2025-12-31,2353023.0,0.47,1305
104973,2025-12-31,2264620.0,0.44,1305
131162,2025-12-31,7419485.0,0.42,1305
100878,2025-12-31,912978.0,0.38,1305
120113,2025-12-31,7363020.0,0.38,1305
117385,2025-12-31,3712095.0,0.35,1305
102986,2025-12-31,7274473.0,0.34,1305
272156,2025-12-31,12276047.0,0.32,1305
124208,2025-12-31,7731125.0,0.31,1305
100101,2025-12-31,8151786.0,0.28,1305
217379,2025-12-31,1316300.0,0.28,1305
132466,2025-12-31,340648.0,0.28,1305
207872,2025-12-31,1365450.0,0.27,1305
108989,2025-12-31,15731336.0,0.24,1305
278701,2025-12-31,3859478.0,0.23,1305
200046,2025-12-31,10583872.0,0.19,1305
100830,2025-12-31,801989.0,0.18,1305
322541,2025-12-31,10149365.0,0.17,1305
208607,2025-12-31,1004854.0,0.17,1305
126797,2025-12-31,5420577.0,0.16,1305
107717,2025-12-31,1041094.0,0.13,1305
295732,2025-12-31,5158945.0,0.13,1305
132705,2025-12-31,7625652.0,0.06,1305
208364,2025-12-31,162220.0,0.05,1305
100180,2025-12-31,77438868.0,9.78,4980
132174,2025-12-31,47426976.0,8.11,4980
100325,2025-12-31,34655981.0,6.93,4980
100510,2025-12-31,12443352.0,6.47,4980
132454,2025-12-31,16951029.0,4.55,4980
132500,2025-12-31,2001312.0,4.26,4980
132215,2025-12-31,25789059.0,4.17,4980
100209,2025-12-31,16448711.0,3.38,4980
132538,2025-12-31,2103927.0,3.16,4980
124715,2025-12-31,11932663.0,2.61,4980
132555,2025-12-31,58856611.0,2.47,4980
100520,2025-12-31,5173398.0,2.44,4980
100820,2025-12-31,6060461.0,2.14,4980
100182,2025-12-31,2828324.0,2.08,4980
222055,2025-12-31,2618744.0,1.69,4980
100312,2025-12-31,48516429.0,1.49,4980
211385,2025-12-31,5664267.0,1.47,4980
210258,2025-12-31,16844782.0,1.43,4980
100875,2025-12-31,24952881.0,1.28,4980
132898,2025-12-31,37955672.0,1.28,4980
217389,2025-12-31,11981572.0,1.14,4980
132868,2025-12-31,12077508.0,1.06,4980
219494,2025-12-31,1580044.0,0.88,4980
100459,2025-12-31,532050.0,0.88,4980
100480,2025-12-31,1440583.0,0.81,4980
100387,2025-12-31,225418.0,0.76,4980
100547,2025-12-31,14738926.0,0.72,4980
208361,2025-12-31,2316501.0,0.68,4980
208280,2025-12-31,1941118.0,0.66,4980
100002,2025-12-31,998152.0,0.66,4980
100124,2025-12-31,3655647.0,0.59,4980
132134,2025-12-31,15307156.0,0.58,4980
132432,2025-12-31,3102769.0,0.57,4980
132755,2025-12-31,2786756.0,0.56,4980
132281,2025-12-31,2724385.0,0.56,4980
100251,2025-12-31,1009724.0,0.55,4980
132827,2025-12-31,113916.0,0.52,4980
200132,2025-12-31,438370.0,0.52,4980
100257,2025-12-31,1844961.0,0.50,4980
132478,2025-12-31,2339694.0,0.48,4980
132777,2025-12-31,2651398.0,0.45,4980
223595,2025-12-31,932711.0,0.45,4980
132540,2025-12-31,1057147.0,0.43,4980
100400,2025-12-31,8654270.0,0.42,4980
322918,2025-12-31,7674053.0,0.41,4980
100550,2025-12-31,1033880.0,0.40,4980
107685,2025-12-31,11305133.0,0.38,4980
132321,2025-12-31,3228172.0,0.38,4980
100295,2025-12-31,4822192.0,0.37,4980
100570,2025-12-31,7674053.0,0.36,4980
216369,2025-12-31,25728676.0,0.26,4980
217376,2025-12-31,2292995.0,0.25,4980
132477,2025-12-31,12445203.0,0.24,4980
293862,2025-12-31,4609053.0,0.23,4980
130965,2025-12-31,10431263.0,0.22,4980
200091,2025-12-31,4011368.0,0.22,4980
109930,2025-12-31,452625.0,0.19,4980
100470,2025-12-31,8330703.0,0.19,4980
124804,2025-12-31,1254365.0,0.19,4980
100087,2025-12-31,688832.0,0.13,4980
100477,2025-12-31,5427946.0,0.12,4980
304102,2025-12-31,450000.0,0.10,4980
107815,2025-12-31,73625.0,0.08,4980
132155,2025-12-31,3136524.0,0.07,4980
208264,2025-12-31,2588163.0,0.06,4980
132174,2025-12-31,23271875.0,4.00,1495
100325,2025-12-31,15349805.0,3.08,1495
100180,2025-12-31,23194083.0,2.94,1495
132215,2025-12-31,17676017.0,2.87,1495
100875,2025-12-31,49218026.0,2.54,1495
100209,2025-12-31,11413639.0,2.36,1495
132500,2025-12-31,918654.0,1.96,1495
225051,2025-12-31,17529181.0,1.93,1495
100510,2025-12-31,3450617.0,1.80,1495
132540,2025-12-31,4352098.0,1.78,1495
222055,2025-12-31,2328679.0,1.66,1495
132555,2025-12-31,35734651.0,1.51,1495
100247,2025-12-31,5256340.0,1.48,1495
205198,2025-12-31,5301470.0,1.38,1495
223595,2025-12-31,2841156.0,1.37,1495
124715,2025-12-31,5960937.0,1.31,1495
100295,2025-12-31,14719173.0,1.14,1495
132187,2025-12-31,9858275.0,1.09,1495
100696,2025-12-31,3546157.0,1.05,1495
212427,2025-12-31,1450072.0,1.02,1495
132827,2025-12-31,218304.0,1.01,1495
100312,2025-12-31,32562200.0,1.00,1495
322918,2025-12-31,18242174.0,0.97,1495
217376,2025-12-31,8272301.0,0.90,1495
100112,2025-12-31,7052274.0,0.89,1495
200132,2025-12-31,697835.0,0.83,1495
100820,2025-12-31,2342950.0,0.83,1495
210258,2025-12-31,8621312.0,0.74,1495
132478,2025-12-31,3450580.0,0.72,1495
305013,2025-12-31,112630893.0,0.70,1495
100570,2025-12-31,14197428.0,0.67,1495
132454,2025-12-31,2440944.0,0.66,1495
302988,2025-12-31,18548300.0,0.63,1495
100387,2025-12-31,183275.0,0.62,1495
217379,2025-12-31,2455584.0,0.62,1495
100257,2025-12-31,2203542.0,0.59,1495
100114,2025-12-31,1127004.0,0.58,1495
132683,2025-12-31,1021888.0,0.53,1495
214179,2025-12-31,8472627.0,0.52,1495
107685,2025-12-31,15102739.0,0.51,1495
100034,2025-12-31,3991880.0,0.50,1495
132777,2025-12-31,2952364.0,0.50,1495
100790,2025-12-31,3031282.0,0.50,1495
249927,2025-12-31,9268424.0,0.49,1495
217389,2025-12-31,5069180.0,0.49,1495
112070,2025-12-31,4689655.0,0.48,1495
105200,2025-12-31,504765.0,0.47,1495
211385,2025-12-31,1792056.0,0.47,1495
100124,2025-12-31,2846687.0,0.46,1495
132281,2025-12-31,2187999.0,0.45,1495
132755,2025-12-31,2207255.0,0.45,1495
100253,2025-12-31,6277155.0,0.43,1495
100470,2025-12-31,18387337.0,0.42,1495
132343,2025-12-31,886674.0,0.42,1495
123642,2025-12-31,1005337.0,0.42,1495
220018,2025-12-31,1870149.0,0.40,1495
207673,2025-12-31,12770477.0,0.39,1495
109930,2025-12-31,895422.0,0.38,1495
100300,2025-12-31,1042750.0,0.38,1495
132756,2025-12-31,6743067.0,0.37,1495
117334,2025-12-31,23674950.0,0.36,1495
100440,2025-12-31,3082757.0,0.35,1495
100547,2025-12-31,7014357.0,0.34,1495
122287,2025-12-31,2133475.0,0.33,1495
293862,2025-12-31,6584363.0,0.33,1495
200091,2025-12-31,5891063.0,0.32,1495
120111,2025-12-31,966059.0,0.29,1495
215367,2025-12-31,4008742.0,0.29,1495
102355,2025-12-31,926900.0,0.28,1495
290269,2025-12-31,922251.0,0.26,1495
200054,2025-12-31,6059737.0,0.25,1495
100294,2025-12-31,11714772.0,0.24,1495
100425,2025-12-31,3286179.0,0.23,1495
100670,2025-12-31,3701077.0,0.23,1495
209373,2025-12-31,2800121.0,0.23,1495
100469,2025-12-31,6355000.0,0.22,1495
200057,2025-12-31,4328526.0,0.21,1495
132733,2025-12-31,2816631.0,0.21,1495
100096,2025-12-31,3109139.0,0.20,1495
100483,2025-12-31,787037.0,0.18,1495
100493,2025-12-31,942934.0,0.18,1495
100104,2025-12-31,2685150.0,0.17,1495
200515,2025-12-31,87079.0,0.17,1495
216147,2025-12-31,3443207.0,0.16,1495
100331,2025-12-31,815683.0,0.15,1495
100410,2025-12-31,688142.0,0.15,1495
100411,2025-12-31,395240.0,0.15,1495
294253,2025-12-31,3997420.0,0.15,1495
217400,2025-12-31,2419531.0,0.14,1495
214816,2025-12-31,2400000.0,0.14,1495
100251,2025-12-31,249101.0,0.14,1495
132523,2025-12-31,2675000.0,0.13,1495
105537,2025-12-31,11243556.0,0.13,1495
124200,2025-12-31,603410.0,0.12,1495
100210,2025-12-31,265013.0,0.12,1495
124804,2025-12-31,748321.0,0.11,1495
100770,2025-12-31,1137376.0,0.11,1495
100228,2025-12-31,716850.0,0.11,1495
100008,2025-12-31,795166.0,0.09,1495
100520,2025-12-31,175700.0,0.08,1495
132689,2025-12-31,590169.0,0.08,1495
200020,2025-12-31,564519.0,0.06,1495
100238,2025-12-31,549229.0,0.06,1495
303157,2025-12-31,673530.0,0.06,1495
200067,2025-12-31,1767451.0,0.06,1495
275477,2025-12-31,856007.0,0.06,1495
209967,2025-12-31,1081200.0,0.06,1495
223430,2025-12-31,765611.0,0.06,1495
208615,2025-12-31,1999682.0,0.04,1495
106355,2025-12-31,1264532.0,0.04,1495
210850,2025-12-31,894677.0,0.04,1495
132522,2025-12-31,1000000.0,0.04,1495
132509,2025-12-31,561104.0,0.03,1495
132814,2025-12-31,285000.0,0.03,1495
100292,2025-12-31,1216705.0,0.03,1495
320627,2025-12-31,1618908.0,0.03,1495
132700,2025-12-31,1593694.0,0.02,1495
209063,2025-12-31,427426.0,0.02,1495
323597,2025-12-31,2819060.0,0.01,1495
100444,2025-12-31,221962.0,0.01,1495
219464,2025-12-31,251999.0,0.24,1495
132343,2025-12-31,10396168.0,5.48,1470
132174,2025-12-31,22104805.0,4.21,1470
100180,2025-12-31,28610362.0,4.02,1470
100209,2025-12-31,15653304.0,3.58,1470
100325,2025-12-31,15836940.0,3.53,1470
100510,2025-12-31,4276174.0,2.48,1470
132454,2025-12-31,7356234.0,2.20,1470
132500,2025-12-31,758940.0,1.80,1470
132215,2025-12-31,9794335.0,1.76,1470
222055,2025-12-31,2245017.0,1.61,1470
100112,2025-12-31,11487143.0,1.60,1470
132540,2025-12-31,3231652.0,1.47,1470
100114,2025-12-31,2485196.0,1.43,1470
100825,2025-12-31,1639332.0,1.40,1470
252306,2025-12-31,35017147.0,1.38,1470
132281,2025-12-31,5820957.0,1.34,1470
117334,2025-12-31,73929514.0,1.26,1470
132555,2025-12-31,25861982.0,1.21,1470
124715,2025-12-31,4827054.0,1.18,1470
123642,2025-12-31,2279017.0,1.05,1470
100875,2025-12-31,17994315.0,1.03,1470
211385,2025-12-31,3540522.0,1.02,1470
223595,2025-12-31,1895716.0,1.02,1470
100247,2025-12-31,3110496.0,0.97,1470
100251,2025-12-31,1379734.0,0.84,1470
100820,2025-12-31,1841439.0,0.72,1470
205198,2025-12-31,2445936.0,0.71,1470
105200,2025-12-31,638942.0,0.66,1470
211337,2025-12-31,592451.0,0.64,1470
100440,2025-12-31,4988200.0,0.63,1470
100124,2025-12-31,3166610.0,0.57,1470
111243,2025-12-31,2334597.0,0.56,1470
103100,2025-12-31,2089259.0,0.55,1470
100696,2025-12-31,1664335.0,0.55,1470
100312,2025-12-31,15135141.0,0.52,1470
217389,2025-12-31,4491260.0,0.48,1470
100295,2025-12-31,5453678.0,0.47,1470
132755,2025-12-31,1959559.0,0.44,1470
100034,2025-12-31,2929840.0,0.41,1470
214179,2025-12-31,5922858.0,0.40,1470
100850,2025-12-31,3837452.0,0.40,1470
131344,2025-12-31,5194452.0,0.39,1470
126299,2025-12-31,960149.0,0.38,1470
100331,2025-12-31,1795558.0,0.38,1470
228974,2025-12-31,2188901.0,0.37,1470
216156,2025-12-31,386962.0,0.33,1470
217379,2025-12-31,1184532.0,0.33,1470
100480,2025-12-31,523000.0,0.33,1470
305013,2025-12-31,47015629.0,0.32,1470
100470,2025-12-31,12322653.0,0.31,1470
132777,2025-12-31,1660863.0,0.31,1470
100271,2025-12-31,1243496.0,0.29,1470
132898,2025-12-31,7767094.0,0.29,1470
322918,2025-12-31,4804748.0,0.28,1470
132538,2025-12-31,166576.0,0.28,1470
108869,2025-12-31,269656.0,0.27,1470
217376,2025-12-31,2119721.0,0.26,1470
