fincode,invdate,noshares,percent_aum,schemecode
100470,2025-12-31,9609113.0,1.30,3626
219494,2025-12-31,369426.0,1.22,3626
124715,2025-12-31,928504.0,1.20,3626
100547,2025-12-31,4133074.0,1.19,3626
132508,2025-12-31,1845106.0,1.16,3626
322918,2025-12-31,3492637.0,1.09,3626
107685,2025-12-31,5362848.0,1.06,3626
100570,2025-12-31,3728107.0,1.03,3626
132538,2025-12-31,110887.0,0.98,3626
208280,2025-12-31,481230.0,0.97,3626
132830,2025-12-31,923716.0,0.96,3626
100257,2025-12-31,600344.0,0.95,3626
200132,2025-12-31,133804.0,0.94,3626
209550,2025-12-31,2547132.0,0.94,3626
100295,2025-12-31,1950852.0,0.89,3626
215367,2025-12-31,2067993.0,0.87,3626
117354,2025-12-31,803987.0,0.86,3626
235506,2025-12-31,591817.0,0.86,3626
222055,2025-12-31,217331.0,0.83,3626
210072,2025-12-31,88686.0,0.81,3626
132187,2025-12-31,1220050.0,0.79,3626
132777,2025-12-31,789177.0,0.79,3626
100312,2025-12-31,3490795.0,0.63,3626
132281,2025-12-31,507884.0,0.62,3626
117334,2025-12-31,6612012.0,0.60,3626
100520,2025-12-31,212726.0,0.59,3626
208727,2025-12-31,650512.0,0.59,3626
103806,2025-12-31,251405.0,0.58,3626
208607,2025-12-31,480000.0,0.55,3626
217379,2025-12-31,363042.0,0.53,3626
208361,2025-12-31,286183.0,0.49,3626
100251,2025-12-31,122707.0,0.39,3626
132755,2025-12-31,308882.0,0.37,3626
254493,2025-12-31,252607.0,0.35,3626
214179,2025-12-31,954209.0,0.34,3626
132555,2025-12-31,1163182.0,0.29,3626
102355,2025-12-31,146981.0,0.26,3626
210850,2025-12-31,522014.0,0.13,3626
217797,2025-12-31,181679.0,0.00,3626
100325,2025-12-31,1720000.0,2.07,2796
100180,2025-12-31,2662000.0,2.02,2796
254493,2025-12-31,1222500.0,1.71,2796
100469,2025-12-31,6500000.0,1.33,2796
130117,2025-12-31,611361.0,1.32,2796
279527,2025-12-31,11500000.0,1.29,2796
130965,2025-12-31,10000000.0,1.28,2796
132630,2025-12-31,2180000.0,1.24,2796
132461,2025-12-31,13000000.0,1.23,2796
100875,2025-12-31,3800000.0,1.18,2796
296214,2025-12-31,20500000.0,0.99,2796
107880,2025-12-31,3374277.0,0.99,2796
209587,2025-12-31,4740000.0,0.98,2796
132281,2025-12-31,780000.0,0.97,2796
132155,2025-12-31,7350297.0,0.97,2796
100096,2025-12-31,2400000.0,0.93,2796
132134,2025-12-31,3900000.0,0.89,2796
132523,2025-12-31,2916589.0,0.88,2796
205198,2025-12-31,500000.0,0.78,2796
132215,2025-12-31,800000.0,0.78,2796
200515,2025-12-31,63550.0,0.73,2796
100112,2025-12-31,950000.0,0.72,2796
302988,2025-12-31,3300000.0,0.67,2796
100084,2025-12-31,5000000.0,0.64,2796
100113,2025-12-31,5630100.0,0.63,2796
216156,2025-12-31,135247.0,0.63,2796
107685,2025-12-31,3000000.0,0.61,2796
132755,2025-12-31,465000.0,0.57,2796
102090,2025-12-31,3338867.0,0.55,2796
132313,2025-12-31,1744300.0,0.53,2796
317635,2025-12-31,5000000.0,0.52,2796
210258,2025-12-31,1012032.0,0.52,2796
122287,2025-12-31,561076.0,0.52,2796
112070,2025-12-31,810348.0,0.49,2796
322541,2025-12-31,3999600.0,0.48,2796
100830,2025-12-31,300000.0,0.48,2796
100312,2025-12-31,2500000.0,0.46,2796
100209,2025-12-31,349234.0,0.43,2796
100292,2025-12-31,3044266.0,0.41,2796
131162,2025-12-31,1000000.0,0.41,2796
207778,2025-12-31,3080630.0,0.40,2796
132720,2025-12-31,1232926.0,0.38,2796
224623,2025-12-31,3500000.0,0.36,2796
209420,2025-12-31,711574.0,0.35,2796
132174,2025-12-31,320000.0,0.33,2796
217376,2025-12-31,500000.0,0.33,2796
100271,2025-12-31,219043.0,0.28,2796
215367,2025-12-31,639295.0,0.27,2796
100470,2025-12-31,1935803.0,0.27,2796
132454,2025-12-31,160000.0,0.26,2796
200057,2025-12-31,800000.0,0.24,2796
132432,2025-12-31,179171.0,0.20,2796
235355,2025-12-31,147079.0,0.19,2796
123716,2025-12-31,829665.0,0.18,2796
273033,2025-12-31,3465000.0,0.17,2796
237191,2025-12-31,282904.0,0.16,2796
100355,2025-12-31,500000.0,0.11,2796
275037,2025-12-31,677027.0,0.09,2796
208364,2025-12-31,41468.0,0.08,2796
132689,2025-12-31,75000.0,0.06,2796
320350,2025-12-31,497442.0,0.05,2796
130005,2025-12-31,24967.0,0.01,2796
216147,2025-12-31,22541.0,0.01,2796
103100,2025-12-31,1700000.0,2.64,3628
211337,2025-12-31,384500.0,2.45,3628
210590,2025-12-31,434000.0,2.28,3628
100271,2025-12-31,1550000.0,2.17,3628
100469,2025-12-31,9000000.0,2.01,3628
132541,2025-12-31,1400000.0,1.95,3628
100182,2025-12-31,403000.0,1.95,3628
132331,2025-12-31,836388.0,1.94,3628
190059,2025-12-31,1126691.0,1.80,3628
269404,2025-12-31,775000.0,1.69,3628
132644,2025-12-31,362000.0,1.67,3628
111218,2025-12-31,1950000.0,1.62,3628
254493,2025-12-31,1060000.0,1.62,3628
132814,2025-12-31,2300000.0,1.61,3628
100067,2025-12-31,1100000.0,1.59,3628
105790,2025-12-31,481149.0,1.56,3628
286335,2025-12-31,1800000.0,1.50,3628
293862,2025-12-31,4515207.0,1.46,3628
126299,2025-12-31,600000.0,1.40,3628
103806,2025-12-31,535000.0,1.38,3628
207872,2025-12-31,900000.0,1.37,3628
278580,2025-12-31,19150000.0,1.37,3628
122275,2025-12-31,523000.0,1.37,3628
132667,2025-12-31,31000000.0,1.37,3628
100257,2025-12-31,770000.0,1.36,3628
215367,2025-12-31,2900000.0,1.35,3628
132830,2025-12-31,1133232.0,1.32,3628
210072,2025-12-31,130000.0,1.32,3628
132525,2025-12-31,25000000.0,1.30,3628
100493,2025-12-31,1000000.0,1.23,3628
100104,2025-12-31,2922960.0,1.22,3628
106395,2025-12-31,625000.0,1.18,3628
215477,2025-12-31,540000.0,1.17,3628
318678,2025-12-31,7000000.0,1.16,3628
207901,2025-12-31,525000.0,1.16,3628
111243,2025-12-31,800000.0,1.14,3628
190003,2025-12-31,5150000.0,1.14,3628
217379,2025-12-31,688000.0,1.13,3628
109480,2025-12-31,2500000.0,1.12,3628
132757,2025-12-31,170000.0,1.12,3628
132508,2025-12-31,1561584.0,1.10,3628
132779,2025-12-31,1000000.0,1.09,3628
293380,2025-12-31,600000.0,1.07,3628
218756,2025-12-31,1670000.0,1.07,3628
131642,2025-12-31,1700000.0,1.07,3628
294320,2025-12-31,1050000.0,1.03,3628
100680,2025-12-31,246276.0,1.03,3628
305013,2025-12-31,25250000.0,1.02,3628
132296,2025-12-31,600000.0,1.02,3628
122113,2025-12-31,400000.0,1.00,3628
132777,2025-12-31,900000.0,1.00,3628
123642,2025-12-31,370000.0,1.00,3628
218763,2025-12-31,781126.0,0.97,3628
106076,2025-12-31,732600.0,0.96,3628
249927,2025-12-31,2715000.0,0.94,3628
132725,2025-12-31,90000.0,0.92,3628
220018,2025-12-31,650000.0,0.91,3628
124804,2025-12-31,885000.0,0.88,3628
100049,2025-12-31,2500000.0,0.84,3628
132827,2025-12-31,27400.0,0.83,3628
209078,2025-12-31,1115000.0,0.82,3628
222255,2025-12-31,650000.0,0.82,3628
210036,2025-12-31,1320000.0,0.82,3628
209373,2025-12-31,1500000.0,0.82,3628
132129,2025-12-31,1270000.0,0.81,3628
208727,2025-12-31,804248.0,0.81,3628
228974,2025-12-31,800000.0,0.80,3628
102355,2025-12-31,400000.0,0.78,3628
100233,2025-12-31,940000.0,0.76,3628
289108,2025-12-31,2220715.0,0.75,3628
200055,2025-12-31,2500000.0,0.75,3628
235355,2025-12-31,515000.0,0.74,3628
208607,2025-12-31,579593.0,0.74,3628
221842,2025-12-31,690078.0,0.74,3628
279664,2025-12-31,735000.0,0.73,3628
221033,2025-12-31,1400000.0,0.72,3628
200094,2025-12-31,3222026.0,0.68,3628
109930,2025-12-31,200000.0,0.56,3628
280713,2025-12-31,2500000.0,0.53,3628
131162,2025-12-31,1132675.0,0.50,3628
117354,2025-12-31,420000.0,0.50,3628
132504,2025-12-31,100000.0,0.50,3628
214179,2025-12-31,1200000.0,0.48,3628
223430,2025-12-31,860000.0,0.42,3628
105726,2025-12-31,319450.0,0.42,3628
323093,2025-12-31,2128815.0,0.32,3628
301912,2025-12-31,340000.0,0.25,3628
100238,2025-12-31,300000.0,0.23,3628
126947,2025-12-31,1090868.0,0.18,3628
320350,2025-12-31,1285796.0,0.14,3628
217714,2025-12-31,300000.0,0.00,3628
225213,2025-12-31,604989.0,9.04,13397
298292,2025-12-31,367882.0,8.02,13397
218241,2025-12-31,185041.0,7.17,13397
224342,2025-12-31,266151.0,4.92,13397
287491,2025-12-31,110134.0,3.97,13397
240763,2025-12-31,73117.0,3.87,13397
279017,2025-12-31,144849.0,3.63,13397
278721,2025-12-31,134616.0,3.39,13397
225172,2025-12-31,117571.0,3.26,13397
317495,2025-12-31,157007.0,2.24,13397
225210,2025-12-31,291239.0,2.19,13397
225180,2025-12-31,30461.0,2.11,13397
294043,2025-12-31,111898.0,1.92,13397
225206,2025-12-31,77347.0,1.77,13397
295796,2025-12-31,271566.0,1.68,13397
279514,2025-12-31,76877.0,1.25,13397
225199,2025-12-31,86329.0,1.18,13397
304929,2025-12-31,21142.0,1.14,13397
237034,2025-12-31,54755.0,1.13,13397
225238,2025-12-31,24365.0,1.11,13397
298435,2025-12-31,32094.0,1.10,13397
320896,2025-12-31,84032.0,1.08,13397
272603,2025-12-31,93980.0,1.08,13397
225197,2025-12-31,19126.0,1.02,13397
224346,2025-12-31,73612.0,1.01,13397
225107,2025-12-31,37011.0,0.97,13397
224345,2025-12-31,327851.0,0.97,13397
288744,2025-12-31,2215.0,0.95,13397
225198,2025-12-31,9031.0,0.88,13397
239629,2025-12-31,62451.0,0.87,13397
225194,2025-12-31,85274.0,0.84,13397
239630,2025-12-31,28771.0,0.81,13397
240759,2025-12-31,33655.0,0.73,13397
304863,2025-12-31,47906.0,0.71,13397
221174,2025-12-31,43637.0,0.68,13397
303393,2025-12-31,17249.0,0.65,13397
225229,2025-12-31,17439.0,0.63,13397
305513,2025-12-31,21464.0,0.61,13397
225109,2025-12-31,249803.0,0.60,13397
225169,2025-12-31,27799.0,0.57,13397
286808,2025-12-31,3485.0,0.56,13397
254201,2025-12-31,78155.0,0.53,13397
244684,2025-12-31,6030.0,0.52,13397
313511,2025-12-31,27928.0,0.51,13397
288163,2025-12-31,12767.0,0.48,13397
288162,2025-12-31,18709.0,0.47,13397
250446,2025-12-31,18444.0,0.46,13397
240765,2025-12-31,7099.0,0.44,13397
225214,2025-12-31,58017.0,0.42,13397
300137,2025-12-31,45908.0,0.42,13397
284285,2025-12-31,27621.0,0.42,13397
239625,2025-12-31,67153.0,0.41,13397
225203,2025-12-31,59254.0,0.40,13397
306140,2025-12-31,170316.0,0.39,13397
239624,2025-12-31,88689.0,0.38,13397
219966,2025-12-31,127988.0,0.37,13397
239632,2025-12-31,14571.0,0.35,13397
298312,2025-12-31,36709.0,0.34,13397
298392,2025-12-31,51112.0,0.33,13397
240768,2025-12-31,23499.0,0.32,13397
225221,2025-12-31,14678.0,0.32,13397
321456,2025-12-31,30575.0,0.32,13397
225219,2025-12-31,22353.0,0.32,13397
302735,2025-12-31,29231.0,0.32,13397
225215,2025-12-31,35645.0,0.31,13397
251390,2025-12-31,17298.0,0.30,13397
278055,2025-12-31,64309.0,0.30,13397
285520,2025-12-31,5488.0,0.30,13397
312591,2025-12-31,40120.0,0.30,13397
301597,2025-12-31,9080.0,0.29,13397
225184,2025-12-31,17190.0,0.28,13397
295250,2025-12-31,7398.0,0.26,13397
321453,2025-12-31,50432.0,0.26,13397
288164,2025-12-31,12700.0,0.26,13397
225189,2025-12-31,78907.0,0.25,13397
288165,2025-12-31,14640.0,0.25,13397
235083,2025-12-31,67823.0,0.25,13397
310152,2025-12-31,5424.0,0.25,13397
304861,2025-12-31,22368.0,0.24,13397
237036,2025-12-31,69439.0,0.24,13397
293706,2025-12-31,40658.0,0.24,13397
301602,2025-12-31,3293.0,0.24,13397
298363,2025-12-31,19693.0,0.24,13397
304934,2025-12-31,31493.0,0.23,13397
315999,2025-12-31,18400.0,0.22,13397
225216,2025-12-31,24736.0,0.22,13397
219464,2025-12-31,33173.0,0.22,13397
300388,2025-12-31,93378.0,0.21,13397
296899,2025-12-31,66534.0,0.21,13397
309345,2025-12-31,31309.0,0.21,13397
322903,2025-12-31,14659.0,0.20,13397
302738,2025-12-31,10961.0,0.20,13397
296452,2025-12-31,37146.0,0.19,13397
298466,2025-12-31,14372.0,0.18,13397
240767,2025-12-31,9579.0,0.17,13397
278037,2025-12-31,81355.0,0.16,13397
296900,2025-12-31,29130.0,0.16,13397
301005,2025-12-31,11550.0,0.15,13397
246613,2025-12-31,8895.0,0.15,13397
298777,2025-12-31,26807.0,0.14,13397
312712,2025-12-31,9509.0,0.08,13397
132174,2025-12-31,3735200.0,4.79,3660
100180,2025-12-31,4898300.0,4.64,3660
132215,2025-12-31,2797500.0,3.39,3660
100325,2025-12-31,2234500.0,3.35,3660
252306,2025-12-31,11533300.0,3.06,3660
100875,2025-12-31,6963200.0,2.68,3660
100247,2025-12-31,1130000.0,2.38,3660
100112,2025-12-31,1881750.0,1.77,3660
132822,2025-12-31,134301525.0,1.38,3660
132538,2025-12-31,115150.0,1.30,3660
100228,2025-12-31,1156275.0,1.29,3660
209967,2025-12-31,3007300.0,1.20,3660
124804,2025-12-31,1032900.0,1.17,3660
132540,2025-12-31,366450.0,1.12,3660
132134,2025-12-31,3843450.0,1.09,3660
100440,2025-12-31,1280300.0,1.08,3660
132868,2025-12-31,1637625.0,1.08,3660
100470,2025-12-31,6171000.0,1.06,3660
132454,2025-12-31,476425.0,0.96,3660
219494,2025-12-31,222000.0,0.93,3660
100520,2025-12-31,258800.0,0.92,3660
100034,2025-12-31,960750.0,0.91,3660
100114,2025-12-31,233800.0,0.91,3660
242461,2025-12-31,2635000.0,0.90,3660
132488,2025-12-31,147000.0,0.90,3660
132187,2025-12-31,1038100.0,0.86,3660
208461,2025-12-31,1747000.0,0.81,3660
131642,2025-12-31,1110000.0,0.80,3660
229365,2025-12-31,2817650.0,0.79,3660
132461,2025-12-31,6272000.0,0.74,3660
209068,2025-12-31,2390775.0,0.72,3660
131344,2025-12-31,1437500.0,0.72,3660
100049,2025-12-31,1829700.0,0.70,3660
280713,2025-12-31,2898000.0,0.70,3660
100300,2025-12-31,255250.0,0.69,3660
132296,2025-12-31,351750.0,0.68,3660
200055,2025-12-31,1955800.0,0.67,3660
111218,2025-12-31,688050.0,0.66,3660
100253,2025-12-31,1251000.0,0.65,3660
