fincode,invdate,noshares,percent_aum,schemecode
122287,2026-08-31,4571171,0.56,1131
237831,2026-08-31,18427600,0.55,1131
117354,2026-08-31,4906487,0.54,1131
100209,2026-08-31,5376354,0.54,1131
124558,2026-08-31,254894,0.52,1131
112599,2026-08-31,2029136,0.51,1131
216147,2026-08-31,17588172,0.49,1131
132129,2026-08-31,9807167,0.48,1131
213838,2026-08-31,3360975,0.48,1131
100477,2026-08-31,29741264,0.46,1131
200132,2026-08-31,431691,0.46,1131
208364,2026-08-31,1700337,0.46,1131
207901,2026-08-31,1569111,0.45,1131
320396,2026-08-31,2333333,0.42,1131
303107,2026-08-31,20000000,0.41,1131
209078,2026-08-31,3728642,0.38,1131
223586,2026-08-31,7521897,0.38,1131
132756,2026-08-31,10000000,0.34,1131
235506,2026-08-31,6500000,0.33,1131
210072,2026-08-31,241238,0.32,1131
100495,2026-08-31,1200000,0.32,1131
100260,2026-08-31,3964281,0.31,1131
280713,2026-08-31,14500000,0.30,1131
217376,2026-08-31,7750000,0.29,1131
296214,2026-08-31,33500000,0.29,1131
293862,2026-08-31,10853030,0.27,1131
132259,2026-08-31,168864,0.26,1131
132523,2026-08-31,7301958,0.26,1131
100312,2026-08-31,12808217,0.26,1131
294388,2026-08-31,1539837,0.23,1131
100104,2026-08-31,7015842,0.23,1131
100380,2026-08-31,5000000,0.23,1131
122163,2026-08-31,6955715,0.21,1131
254962,2026-08-31,1332789,0.21,1131
100002,2026-08-31,178230,0.12,1131
321331,2026-08-31,2163522,0.10,1131
132134,2026-08-31,3850325,0.08,1131
100469,2026-08-31,127825000,4.21,1305
286335,2026-08-31,39737347,3.98,1305
100271,2026-08-31,26114231,3.79,1305
124494,2026-08-31,18105658,3.30,1305
132296,2026-08-31,13408183,3.07,1305
132814,2026-08-31,36854482,3.06,1305
102355,2026-08-31,14341251,3.02,1305
132541,2026-08-31,15620600,2.86,1305
132843,2026-08-31,32101862,2.69,1305
317635,2026-08-31,226155581,2.31,1305
131642,2026-08-31,30266907,2.29,1305
132720,2026-08-31,66118170,2.28,1305
124804,2026-08-31,13344745,2.12,1305
100104,2026-08-31,60836638,2.05,1305
132432,2026-08-31,14047699,1.93,1305
100480,2026-08-31,4074124,1.92,1305
210590,2026-08-31,3437300,1.78,1305
100483,2026-08-31,11148059,1.77,1305
100877,2026-08-31,41892187,1.70,1305
254493,2026-08-31,9784335,1.69,1305
235355,2026-08-31,6067814,1.62,1305
132286,2026-08-31,14700000,1.62,1305
212427,2026-08-31,3276928,1.61,1305
126299,2026-08-31,7187032,1.61,1305
132477,2026-08-31,89986066,1.57,1305
100096,2026-08-31,41911982,1.47,1305
100530,2026-08-31,312244,1.44,1305
132683,2026-08-31,3393239,1.33,1305
289108,2026-08-31,31539800,1.33,1305
252306,2026-08-31,42950392,1.30,1305
190003,2026-08-31,39202000,1.26,1305
100493,2026-08-31,6436155,1.25,1305
132187,2026-08-31,11803238,1.11,1305
106395,2026-08-31,6148131,1.08,1305
209078,2026-08-31,9935242,1.08,1305
217400,2026-08-31,20603336,1.08,1305
100850,2026-08-31,14108139,0.96,1305
132805,2026-08-31,27597099,0.91,1305
117354,2026-08-31,7855564,0.90,1305
217379,2026-08-31,5996123,0.87,1305
221033,2026-08-31,12002549,0.84,1305
100495,2026-08-31,2971580,0.82,1305
132424,2026-08-31,9870558,0.82,1305
100403,2026-08-31,7211207,0.80,1305
132129,2026-08-31,14918049,0.76,1305
214179,2026-08-31,10066153,0.76,1305
132210,2026-08-31,33333333,0.71,1305
210072,2026-08-31,514290,0.71,1305
132514,2026-08-31,51141859,0.71,1305
322950,2026-08-31,2353023,0.65,1305
280713,2026-08-31,28767054,0.63,1305
295872,2026-08-31,1386604,0.60,1305
122113,2026-08-31,1954416,0.57,1305
100410,2026-08-31,4745926,0.56,1305
109930,2026-08-31,1657525,0.54,1305
100101,2026-08-31,8151786,0.42,1305
132466,2026-08-31,340648,0.39,1305
124208,2026-08-31,7731125,0.37,1305
132522,2026-08-31,12991908,0.36,1305
100472,2026-08-31,2353023,0.34,1305
102986,2026-08-31,6244601,0.33,1305
104973,2026-08-31,2264620,0.31,1305
132714,2026-08-31,8032350,0.31,1305
120113,2026-08-31,7218590,0.27,1305
132756,2026-08-31,7200000,0.26,1305
117385,2026-08-31,3712095,0.20,1305
207872,2026-08-31,1365450,0.19,1305
100830,2026-08-31,1061989,0.19,1305
278701,2026-08-31,3859478,0.19,1305
322541,2026-08-31,10149365,0.18,1305
108989,2026-08-31,13294102,0.17,1305
208607,2026-08-31,1004854,0.16,1305
126797,2026-08-31,5443351,0.15,1305
272156,2026-08-31,6099724,0.14,1305
131162,2026-08-31,2994474,0.10,1305
107717,2026-08-31,1029090,0.09,1305
200046,2026-08-31,4419641,0.05,1305
295732,2026-08-31,3100145,0.04,1305
132705,2026-08-31,4237109,0.02,1305
132174,2026-08-31,39244463,5.32,1273
100180,2026-08-31,62464555,4.13,1273
100325,2026-08-31,31400311,3.74,1273
100112,2026-08-31,35000000,3.46,1273
132454,2026-08-31,17323283,2.93,1273
132215,2026-08-31,22125438,2.68,1273
100510,2026-08-31,6879083,2.59,1273
132555,2026-08-31,63500000,1.94,1273
252306,2026-08-31,53965593,1.65,1273
219300,2026-08-31,42800000,1.60,1273
100209,2026-08-31,15000000,1.59,1273
124715,2026-08-31,8346339,1.54,1273
100247,2026-08-31,38967751,1.52,1273
132500,2026-08-31,1155126,1.46,1273
132281,2026-08-31,10104420,1.24,1273
132540,2026-08-31,5377541,1.20,1273
222055,2026-08-31,2422827,1.18,1273
217376,2026-08-31,30392970,1.18,1273
100257,2026-08-31,5686457,1.16,1273
100875,2026-08-31,42854974,1.02,1273
100520,2026-08-31,2858563,0.87,1273
211385,2026-08-31,5333809,0.87,1273
208361,2026-08-31,3973073,0.82,1273
132155,2026-08-31,49063637,0.81,1273
132488,2026-08-31,888857,0.78,1273
132134,2026-08-31,30000000,0.67,1273
100470,2026-08-31,37885014,0.65,1273
132259,2026-08-31,380000,0.63,1273
100547,2026-08-31,20733638,0.63,1273
132187,2026-08-31,6500000,0.62,1273
100104,2026-08-31,17635176,0.60,1273
132810,2026-08-31,18500000,0.58,1273
237831,2026-08-31,17275875,0.55,1273
200055,2026-08-31,17000000,0.51,1273
286335,2026-08-31,4904394,0.50,1273
111243,2026-08-31,2692272,0.47,1273
132286,2026-08-31,4228806,0.47,1273
124494,2026-08-31,2497123,0.46,1273
132538,2026-08-31,431592,0.46,1273
219494,2026-08-31,983882,0.44,1273
124804,2026-08-31,2700437,0.43,1273
200132,2026-08-31,377629,0.43,1273
217396,2026-08-31,29777670,0.43,1273
100048,2026-08-31,2143066,0.39,1273
100825,2026-08-31,800928,0.39,1273
105242,2026-08-31,347714,0.39,1273
223187,2026-08-31,1148036,0.39,1273
220869,2026-08-31,4254456,0.39,1273
317635,2026-08-31,37905983,0.39,1273
297249,2026-08-31,6053340,0.39,1273
205198,2026-08-31,2000000,0.38,1273
100877,2026-08-31,9000000,0.37,1273
100493,2026-08-31,1869073,0.37,1273
208264,2026-08-31,23000000,0.36,1273
278701,2026-08-31,6682615,0.33,1273
200115,2026-08-31,4200000,0.32,1273
100425,2026-08-31,8174656,0.31,1273
100530,2026-08-31,65972,0.31,1273
100696,2026-08-31,1717714,0.31,1273
254962,2026-08-31,1777052,0.30,1273
124667,2026-08-31,4486192,0.29,1273
132432,2026-08-31,2115857,0.29,1273
132129,2026-08-31,5433175,0.28,1273
126299,2026-08-31,1257231,0.28,1273
100312,2026-08-31,13070826,0.28,1273
212705,2026-08-31,2100000,0.25,1273
122287,2026-08-31,1946606,0.25,1273
208745,2026-08-31,6450000,0.25,1273
267615,2026-08-31,2005198,0.24,1273
100252,2026-08-31,137268,0.24,1273
212427,2026-08-31,458965,0.23,1273
208238,2026-08-31,1250000,0.23,1273
200043,2026-08-31,4957308,0.23,1273
216369,2026-08-31,29879361,0.21,1273
132856,2026-08-31,12000000,0.21,1273
100251,2026-08-31,789690,0.21,1273
322541,2026-08-31,11028289,0.20,1273
132296,2026-08-31,885046,0.20,1273
106590,2026-08-31,6278237,0.19,1273
132755,2026-08-31,1238484,0.19,1273
207778,2026-08-31,15834080,0.18,1273
297629,2026-08-31,4143548,0.18,1273
255331,2026-08-31,1230913,0.18,1273
100477,2026-08-31,10629062,0.17,1273
100084,2026-08-31,12780789,0.17,1273
322918,2026-08-31,3904156,0.17,1273
100820,2026-08-31,643542,0.16,1273
280713,2026-08-31,7400000,0.16,1273
208196,2026-08-31,636090,0.15,1273
100093,2026-08-31,1691759,0.14,1273
100087,2026-08-31,1060783,0.14,1273
111218,2026-08-31,1375000,0.14,1273
132868,2026-08-31,2000000,0.13,1273
217389,2026-08-31,2610766,0.13,1273
209979,2026-08-31,1197585,0.12,1273
117300,2026-08-31,6327000,0.12,1273
279527,2026-08-31,7407260,0.11,1273
100124,2026-08-31,1000000,0.11,1273
132777,2026-08-31,936220,0.11,1273
229365,2026-08-31,4980933,0.11,1273
208607,2026-08-31,667057,0.11,1273
225051,2026-08-31,1877975,0.11,1273
293862,2026-08-31,4000000,0.11,1273
100570,2026-08-31,3904156,0.11,1273
100238,2026-08-31,1430972,0.11,1273
223595,2026-08-31,287665,0.10,1273
126612,2026-08-31,227052,0.10,1273
208461,2026-08-31,1978533,0.10,1273
132514,2026-08-31,6502880,0.09,1273
215367,2026-08-31,2009652,0.09,1273
321331,2026-08-31,1590399,0.08,1273
209492,2026-08-31,999852,0.08,1273
316052,2026-08-31,2933343,0.07,1273
235955,2026-08-31,618556,0.07,1273
222822,2026-08-31,7313200,0.07,1273
105537,2026-08-31,8160030,0.07,1273
228974,2026-08-31,509588,0.06,1273
213327,2026-08-31,3300000,0.06,1273
318678,2026-08-31,4147692,0.06,1273
321652,2026-08-31,3023499,0.06,1273
216147,2026-08-31,2112854,0.06,1273
254493,2026-08-31,359723,0.06,1273
132822,2026-08-31,44528169,0.06,1273
207872,2026-08-31,345102,0.05,1273
210590,2026-08-31,100000,0.05,1273
132779,2026-08-31,484632,0.05,1273
105533,2026-08-31,937597,0.05,1273
314345,2026-08-31,1313506,0.04,1273
100830,2026-08-31,200000,0.04,1273
208045,2026-08-31,2967752,0.04,1273
132843,2026-08-31,500000,0.04,1273
208364,2026-08-31,134574,0.04,1273
132921,2026-08-31,215231,0.03,1273
229218,2026-08-31,952417,0.03,1273
132370,2026-08-31,569833,0.03,1273
232353,2026-08-31,969882,0.03,1273
223586,2026-08-31,607230,0.03,1273
210949,2026-08-31,60161,0.02,1273
228460,2026-08-31,1950124,0.02,1273
307744,2026-08-31,1113681,0.02,1273
100085,2026-08-31,620921,0.02,1273
106395,2026-08-31,133734,0.02,1273
273557,2026-08-31,912850,0.02,1273
220350,2026-08-31,611641,0.02,1273
316572,2026-08-31,504030,0.02,1273
221033,2026-08-31,92791,0.01,1273
304701,2026-08-31,458949,0.01,1273
208099,2026-08-31,81119,0.01,1273
311741,2026-08-31,220323,0.01,1273
241214,2026-08-31,900000,0.01,1273
209097,2026-08-31,600000,0.01,1273
323819,2026-08-31,1033648,0.01,1273
217400,2026-08-31,225476,0.01,1273
131426,2026-08-31,564812,0.01,1273
100770,2026-08-31,220000,0.01,1273
132477,2026-08-31,704503,0.01,1273
112070,2026-08-31,170402,0.01,1273
209550,2026-08-31,389122,0.01,1273
222276,2026-08-31,4587241,0.00,1273
303704,2026-08-31,32201,0.00,1273
209967,2026-08-31,5342,0.00,1273
323597,2026-08-31,1120219,0.00,1273
271118,2026-08-31,8083148,0.00,1273
231273,2026-08-31,102953,0.00,1273
100800,2026-08-31,4556,0.00,1273
132174,2026-08-31,27000000,4.43,2747
132725,2026-08-31,1790000,4.06,2747
100112,2026-08-31,33000000,3.95,2747
100247,2026-08-31,70000000,3.31,2747
271875,2026-08-31,19000000,3.04,2747
209867,2026-08-31,130000000,2.90,2747
100034,2026-08-31,23000000,2.74,2747
100290,2026-08-31,170000,2.56,2747
112599,2026-08-31,7460874,2.41,2747
222055,2026-08-31,4000000,2.36,2747
217376,2026-08-31,50000000,2.36,2747
221790,2026-08-31,7000000,2.35,2747
100510,2026-08-31,5153000,2.35,2747
223595,2026-08-31,5250000,2.31,2747
132454,2026-08-31,11000000,2.25,2747
100325,2026-08-31,15000000,2.16,2747
100180,2026-08-31,27000000,2.16,2747
132488,2026-08-31,1900000,2.03,2747
132541,2026-08-31,9000000,2.02,2747
132540,2026-08-31,7000000,1.89,2747
233063,2026-08-31,23000000,1.72,2747
100209,2026-08-31,13000000,1.66,2747
100820,2026-08-31,5500000,1.65,2747
208461,2026-08-31,25000000,1.47,2747
132683,2026-08-31,2900000,1.39,2747
132827,2026-08-31,317411,1.28,2747
132868,2026-08-31,13000000,1.01,2747
132286,2026-08-31,7000000,0.94,2747
100387,2026-08-31,350550,0.92,2747
132830,2026-08-31,5300000,0.91,2747
317635,2026-08-31,70000000,0.87,2747
219300,2026-08-31,19000000,0.86,2747
218071,2026-08-31,7000000,0.82,2747
323093,2026-08-31,35403347,0.82,2747
132478,2026-08-31,5000000,0.74,2747
124715,2026-08-31,2998232,0.67,2747
100875,2026-08-31,23000000,0.66,2747
220018,2026-08-31,2905169,0.61,2747
105533,2026-08-31,7107314,0.46,2747
100459,2026-08-31,430000,0.39,2747
117354,2026-08-31,2222375,0.31,2747
209550,2026-08-31,3331748,0.15,2747
293862,2026-08-31,4203982,0.13,2747
218036,2026-08-31,80000,0.00,2747
100530,2026-08-31,4700,0.00,2747
100180,2026-08-31,69199542,5.59,1495
217376,2026-08-31,80107788,3.81,1495
132174,2026-08-31,22730775,3.76,1495
100325,2026-08-31,22432703,3.26,1495
205198,2026-08-31,11233749,2.58,1495
132215,2026-08-31,16068164,2.38,1495
222055,2026-08-31,3146458,1.87,1495
100209,2026-08-31,13357602,1.72,1495
100875,2026-08-31,54664918,1.59,1495
225051,2026-08-31,20910198,1.53,1495
100696,2026-08-31,6746408,1.51,1495
132500,2026-08-31,963722,1.49,1495
132555,2026-08-31,36712671,1.37,1495
132187,2026-08-31,11587858,1.34,1495
100247,2026-08-31,27286902,1.30,1495
223595,2026-08-31,2513922,1.12,1495
132454,2026-08-31,5402772,1.11,1495
124715,2026-08-31,4683176,1.06,1495
212427,2026-08-31,1549513,0.94,1495
100112,2026-08-31,7785133,0.94,1495
100387,2026-08-31,340823,0.90,1495
100510,2026-08-31,1838296,0.85,1495
132827,2026-08-31,195104,0.80,1495
293862,2026-08-31,24011329,0.77,1495
210258,2026-08-31,12813503,0.75,1495
322918,2026-08-31,14048989,0.75,1495
132540,2026-08-31,2732473,0.75,1495
100470,2026-08-31,31812337,0.67,1495
132777,2026-08-31,4453012,0.67,1495
208361,2026-08-31,2576168,0.65,1495
100312,2026-08-31,24419355,0.64,1495
132478,2026-08-31,4323514,0.64,1495
100570,2026-08-31,16984145,0.60,1495
217389,2026-08-31,9292949,0.57,1495
220018,2026-08-31,2683724,0.57,1495
305013,2026-08-31,135055978,0.57,1495
200132,2026-08-31,407117,0.56,1495
210174,2026-08-31,12162617,0.49,1495
211385,2026-08-31,2282784,0.45,1495
219300,2026-08-31,9723047,0.44,1495
324996,2026-08-31,8885854,0.44,1495
132755,2026-08-31,2345959,0.43,1495
100520,2026-08-31,1138498,0.43,1495
215367,2026-08-31,7524959,0.42,1495
200020,2026-08-31,5656926,0.42,1495
217379,2026-08-31,2338783,0.42,1495
100300,2026-08-31,1042750,0.40,1495
117334,2026-08-31,20510250,0.40,1495
100253,2026-08-31,6494135,0.40,1495
132683,2026-08-31,805150,0.39,1495
273811,2026-08-31,4229859,0.37,1495
207673,2026-08-31,16177173,0.35,1495
100820,2026-08-31,1172954,0.35,1495
249927,2026-08-31,11185727,0.32,1495
100049,2026-08-31,6658804,0.31,1495
100440,2026-08-31,2709757,0.31,1495
120111,2026-08-31,1002781,0.30,1495
105200,2026-08-31,333437,0.30,1495
112070,2026-08-31,4689655,0.30,1495
132756,2026-08-31,6737118,0.30,1495
100790,2026-08-31,1756282,0.30,1495
218756,2026-08-31,3765603,0.29,1495
100825,2026-08-31,488551,0.29,1495
132281,2026-08-31,1925882,0.29,1495
123642,2026-08-31,998264,0.27,1495
302988,2026-08-31,6714690,0.27,1495
200054,2026-08-31,6699836,0.26,1495
208412,2026-08-31,4741335,0.26,1495
290269,2026-08-31,1283307,0.26,1495
122287,2026-08-31,1476958,0.24,1495
100251,2026-08-31,714036,0.23,1495
100670,2026-08-31,3557458,0.23,1495
274045,2026-08-31,1346824,0.22,1495
100124,2026-08-31,1583937,0.21,1495
132523,2026-08-31,4421272,0.21,1495
214179,2026-08-31,2215548,0.21,1495
100294,2026-08-31,11963380,0.20,1495
200057,2026-08-31,5284263,0.17,1495
132921,2026-08-31,942766,0.17,1495
124200,2026-08-31,1068748,0.16,1495
100331,2026-08-31,769292,0.15,1495
100114,2026-08-31,254454,0.15,1495
320627,2026-08-31,14620478,0.14,1495
209373,2026-08-31,2800121,0.13,1495
100104,2026-08-31,3040150,0.13,1495
100493,2026-08-31,520500,0.12,1495
100182,2026-08-31,199299,0.12,1495
132286,2026-08-31,900371,0.12,1495
100210,2026-08-31,217921,0.12,1495
100547,2026-08-31,3106922,0.11,1495
216147,2026-08-31,3121922,0.11,1495
100008,2026-08-31,1089150,0.11,1495
100228,2026-08-31,716850,0.11,1495
100096,2026-08-31,2457736,0.11,1495
132538,2026-08-31,79131,0.10,1495
100410,2026-08-31,688142,0.10,1495
132733,2026-08-31,1837848,0.10,1495
200091,2026-08-31,1654752,0.09,1495
294253,2026-08-31,3997420,0.08,1495
100425,2026-08-31,1501779,0.07,1495
268205,2026-08-31,3791139,0.06,1495
102355,2026-08-31,247156,0.06,1495
100770,2026-08-31,817211,0.06,1495
132343,2026-08-31,116495,0.06,1495
275477,2026-08-31,1100449,0.06,1495
132689,2026-08-31,372945,0.05,1495
100238,2026-08-31,549229,0.05,1495
209967,2026-08-31,1081200,0.05,1495
132868,2026-08-31,600000,0.05,1495
208615,2026-08-31,2204244,0.04,1495
209063,2026-08-31,427426,0.04,1495
294914,2026-08-31,1391082,0.04,1495
226019,2026-08-31,6808345,0.03,1495
106355,2026-08-31,1264532,0.03,1495
200067,2026-08-31,1069925,0.02,1495
223586,2026-08-31,340149,0.02,1495
100292,2026-08-31,1172662,0.02,1495
132700,2026-08-31,546479,0.01,1495
229238,2026-08-31,14406,0.00,1495
100034,2026-08-31,5630,0.00,1495
219464,2026-08-31,251999,0.18,1495
100103,2026-08-31,34508595,1.85,12758
223658,2026-08-31,19307704,1.82,12758
132259,2026-08-31,808204,1.73,12758
100180,2026-08-31,19954929,1.71,12758
190003,2026-08-31,31907252,1.34,12758
100112,2026-08-31,10000000,1.28,12758
100403,2026-08-31,8522020,1.24,12758
287433,2026-08-31,24487415,1.19,12758
209147,2026-08-31,6563832,1.16,12758
208766,2026-08-31,2800000,1.15,12758
307061,2026-08-31,3879742,1.12,12758
131335,2026-08-31,17132587,1.10,12758
100241,2026-08-31,4525148,1.04,12758
132477,2026-08-31,41391115,0.95,12758
100123,2026-08-31,677636,0.95,12758
132215,2026-08-31,5977976,0.94,12758
100038,2026-08-31,11131698,0.93,12758
113683,2026-08-31,27587015,0.89,12758
222961,2026-08-31,3400001,0.86,12758
132757,2026-08-31,642476,0.85,12758
269404,2026-08-31,2499222,0.84,12758
200017,2026-08-31,3450588,0.83,12758
215216,2026-08-31,597209,0.81,12758
208763,2026-08-31,954732,0.81,12758
221033,2026-08-31,8772707,0.80,12758
132497,2026-08-31,1427333,0.78,12758
100238,2026-08-31,8009151,0.78,12758
241214,2026-08-31,39089109,0.76,12758
131162,2026-08-31,16844801,0.74,12758
132331,2026-08-31,1674471,0.73,12758
304682,2026-08-31,3427297,0.72,12758
105283,2026-08-31,8218880,0.71,12758
207952,2026-08-31,24749675,0.69,12758
100696,2026-08-31,2895540,0.69,12758
100680,2026-08-31,1206103,0.68,12758
210072,2026-08-31,370644,0.67,12758
217757,2026-08-31,4748659,0.66,12758
209373,2026-08-31,13322540,0.65,12758
235355,2026-08-31,1832424,0.64,12758
