fincode,invdate,noshares,percent_aum,schemecode
311991,2025-04-30,3089007,0.09,12758
216719,2025-04-30,1243351,0.09,12758
232356,2025-04-30,2931354,0.09,12758
301912,2025-04-30,437324,0.09,12758
105714,2025-04-30,868141,0.08,12758
303146,2025-04-30,594047,0.08,12758
207933,2025-04-30,1495084,0.08,12758
311640,2025-04-30,2114659,0.07,12758
221217,2025-04-30,625354,0.07,12758
200057,2025-04-30,1003700,0.07,12758
314345,2025-04-30,1386080,0.06,12758
223679,2025-04-30,1346725,0.06,12758
314700,2025-04-30,639948,0.06,12758
212609,2025-04-30,461009,0.05,12758
209099,2025-04-30,176125,0.04,12758
221669,2025-04-30,1696231,0.04,12758
311741,2025-04-30,574150,0.03,12758
132356,2025-04-30,494224,0.03,12758
310018,2025-04-30,125776,0.03,12758
122074,2025-04-30,130396,0.01,12758
105533,2025-04-30,43419,0.01,12758
313495,2025-04-30,10787,0.00,12758
100180,2025-04-30,25700000,9.70,2711
132174,2025-04-30,29000000,8.11,2711
100325,2025-04-30,29000000,7.99,2711
100510,2025-04-30,7400000,4.85,2711
100247,2025-04-30,10535011,4.56,2711
100209,2025-04-30,13700000,4.03,2711
105200,2025-04-30,3080000,3.36,2711
100825,2025-04-30,3073593,3.28,2711
132488,2025-04-30,2731710,3.26,2711
132215,2025-04-30,13750000,3.19,2711
132540,2025-04-30,4562331,3.09,2711
132454,2025-04-30,8200000,3.00,2711
100112,2025-04-30,19106000,2.95,2711
132827,2025-04-30,317000,2.83,2711
111243,2025-04-30,9000000,2.63,2711
217389,2025-04-30,15085206,2.20,2711
100696,2025-04-30,4590000,2.11,2711
117334,2025-04-30,64940000,1.70,2711
124715,2025-04-30,4700000,1.69,2711
100387,2025-04-30,275000,1.60,2711
211840,2025-04-30,2807055,1.36,2711
100440,2025-04-30,11001605,1.35,2711
100875,2025-04-30,15500000,1.29,2711
223595,2025-04-30,1470000,1.21,2711
132868,2025-04-30,9000000,1.19,2711
100295,2025-04-30,13636364,1.12,2711
100411,2025-04-30,1729334,1.12,2711
132155,2025-04-30,26229850,0.97,2711
214179,2025-04-30,10000000,0.94,2711
105790,2025-04-30,1314870,0.90,2711
210258,2025-04-30,7336365,0.88,2711
123642,2025-04-30,1130500,0.81,2711
217379,2025-04-30,2066215,0.76,2711
269404,2025-04-30,1235381,0.70,2711
132755,2025-04-30,2135400,0.63,2711
100472,2025-04-30,791489,0.60,2711
305013,2025-04-30,44064228,0.48,2711
294253,2025-04-30,6179369,0.41,2711
132286,2025-04-30,2312289,0.41,2711
100180,2025-04-30,38267127,15.66,33151
132174,2025-04-30,35959297,10.88,33151
100325,2025-04-30,34184868,10.24,33151
100209,2025-04-30,18041577,5.75,33151
132454,2025-04-30,13540003,5.37,33151
100875,2025-04-30,46780522,4.23,33151
100510,2025-04-30,5905638,4.20,33151
132540,2025-04-30,5118316,3.73,33151
132215,2025-04-30,14391984,3.62,33151
100247,2025-04-30,7433264,3.49,33151
100112,2025-04-30,19388675,3.25,33151
100520,2025-04-30,4460712,2.78,33151
100034,2025-04-30,1315367,2.42,33151
100696,2025-04-30,4510927,2.25,33151
124715,2025-04-30,5454848,2.12,33151
132555,2025-04-30,24005373,1.81,33151
132281,2025-04-30,5347007,1.78,33151
132500,2025-04-30,667154,1.74,33151
252306,2025-04-30,35104723,1.74,33151
132898,2025-04-30,23024870,1.50,33151
100114,2025-04-30,2063270,1.48,33151
100570,2025-04-30,10601148,1.45,33151
132538,2025-04-30,580632,1.44,33151
100470,2025-04-30,41626343,1.24,33151
100820,2025-04-30,2277698,1.17,33151
205198,2025-04-30,2742722,1.14,33151
132755,2025-04-30,3214499,1.03,33151
132921,2025-04-30,3710655,0.96,33151
100790,2025-04-30,1802351,0.91,33151
132187,2025-04-30,3306254,0.59,33151
100180,2025-04-30,32023679,13.30,2272
132174,2025-04-30,29712797,9.15,2272
100325,2025-04-30,28521366,8.65,2272
100209,2025-04-30,15154010,4.90,2272
132454,2025-04-30,11293231,4.54,2272
100875,2025-04-30,39185481,3.60,2272
100510,2025-04-30,4941763,3.56,2272
132540,2025-04-30,4299357,3.20,2272
132215,2025-04-30,12029054,3.08,2272
100247,2025-04-30,6189694,2.95,2272
100112,2025-04-30,16172963,2.75,2272
100520,2025-04-30,3730253,2.36,2272
100034,2025-04-30,1100850,2.05,2272
100696,2025-04-30,3736002,1.89,2272
124715,2025-04-30,4538613,1.79,2272
132555,2025-04-30,19960521,1.53,2272
132281,2025-04-30,4465103,1.51,2272
252306,2025-04-30,29245659,1.47,2272
132500,2025-04-30,552412,1.46,2272
100114,2025-04-30,1736192,1.27,2272
132898,2025-04-30,19078930,1.27,2272
132538,2025-04-30,489694,1.23,2272
100570,2025-04-30,8784912,1.22,2272
100470,2025-04-30,34809237,1.05,2272
100251,2025-04-30,935564,1.04,2272
100049,2025-04-30,15076508,1.02,2272
100820,2025-04-30,1904130,1.00,2272
205198,2025-04-30,2290244,0.96,2272
100300,2025-04-30,1615808,0.95,2272
100228,2025-04-30,3993970,0.89,2272
132755,2025-04-30,2670114,0.87,2272
100312,2025-04-30,16350801,0.86,2272
100440,2025-04-30,6094746,0.82,2272
132921,2025-04-30,3106541,0.82,2272
200132,2025-04-30,466818,0.81,2272
219300,2025-04-30,9561428,0.79,2272
100087,2025-04-30,2368144,0.79,2272
100790,2025-04-30,1509400,0.78,2272
111218,2025-04-30,5891815,0.78,2272
229365,2025-04-30,13789047,0.77,2272
217389,2025-04-30,4506738,0.72,2272
211385,2025-04-30,1886720,0.72,2272
105200,2025-04-30,578525,0.69,2272
100800,2025-04-30,2741213,0.69,2272
100124,2025-04-30,2567918,0.66,2272
108869,2025-04-30,425332,0.64,2272
107685,2025-04-30,11956847,0.62,2272
112599,2025-04-30,1096450,0.54,2272
132187,2025-04-30,2772253,0.50,2272
100182,2025-04-30,546448,0.45,2272
100180,2025-04-30,20224629,8.83,2809
100325,2025-04-30,19717567,6.29,2809
100247,2025-04-30,6405768,3.21,2809
100875,2025-04-30,26766741,2.59,2809
132155,2025-04-30,51993788,2.23,2809
132779,2025-04-30,6163300,2.15,2809
132461,2025-04-30,84411174,1.92,2809
100096,2025-04-30,17046663,1.89,2809
209967,2025-04-30,19886692,1.84,2809
132174,2025-04-30,5281550,1.71,2809
100470,2025-04-30,52995525,1.68,2809
132523,2025-04-30,19520774,1.43,2809
100087,2025-04-30,3836985,1.35,2809
132454,2025-04-30,3152051,1.33,2809
100312,2025-04-30,23896662,1.33,2809
132215,2025-04-30,4904255,1.32,2809
132281,2025-04-30,3526100,1.25,2809
132522,2025-04-30,17474315,1.24,2809
210258,2025-04-30,8824999,1.23,2809
212427,2025-04-30,1004007,1.17,2809
100238,2025-04-30,4040000,1.15,2809
100440,2025-04-30,8020000,1.14,2809
132500,2025-04-30,393463,1.09,2809
100209,2025-04-30,3011104,1.02,2809
132720,2025-04-30,17064429,1.01,2809
302988,2025-04-30,22188917,0.98,2809
221033,2025-04-30,8199605,0.94,2809
100112,2025-04-30,5000519,0.89,2809
200132,2025-04-30,487500,0.89,2809
132432,2025-04-30,2437085,0.86,2809
132755,2025-04-30,2486409,0.85,2809
107685,2025-04-30,15000000,0.82,2809
100570,2025-04-30,5594339,0.82,2809
100084,2025-04-30,21853430,0.79,2809
100510,2025-04-30,1005000,0.76,2809
211840,2025-04-30,1328039,0.74,2809
100300,2025-04-30,1115585,0.69,2809
208280,2025-04-30,628018,0.62,2809
100410,2025-04-30,1443171,0.62,2809
216147,2025-04-30,8370435,0.61,2809
117334,2025-04-30,20000000,0.60,2809
132149,2025-04-30,21890429,0.57,2809
217376,2025-04-30,3101220,0.56,2809
130965,2025-04-30,16549578,0.52,2809
273033,2025-04-30,33102195,0.50,2809
289108,2025-04-30,7156013,0.50,2809
100355,2025-04-30,9179514,0.49,2809
224623,2025-04-30,11172975,0.48,2809
100257,2025-04-30,995000,0.47,2809
100260,2025-04-30,2106875,0.45,2809
132889,2025-04-30,1886132,0.43,2809
251940,2025-04-30,1805754,0.43,2809
123716,2025-04-30,7005688,0.42,2809
126371,2025-04-30,28539000,0.42,2809
100182,2025-04-30,448770,0.39,2809
100068,2025-04-30,114711,0.36,2809
100674,2025-04-30,251576,0.34,2809
106076,2025-04-30,796647,0.30,2809
241159,2025-04-30,808141,0.28,2809
100113,2025-04-30,10333817,0.27,2809
100338,2025-04-30,9474957,0.27,2809
105412,2025-04-30,116363,0.26,2809
235355,2025-04-30,813026,0.26,2809
200054,2025-04-30,2706470,0.22,2809
113375,2025-04-30,898953,0.21,2809
122113,2025-04-30,362333,0.20,2809
100210,2025-04-30,229555,0.20,2809
315602,2025-04-30,161000,0.18,2809
124804,2025-04-30,515000,0.14,2809
221083,2025-04-30,9934596,0.13,2809
221959,2025-04-30,2036417,0.13,2809
100125,2025-04-30,518414,0.10,2809
305013,2025-04-30,7057818,0.09,2809
126797,2025-04-30,1350179,0.09,2809
105010,2025-04-30,200000,0.08,2809
308021,2025-04-30,2606407,0.02,2809
273894,2025-04-30,24705,0.01,2809
219464,2025-04-30,1079430,1.53,2809
304945,2025-04-30,207440,0.63,2809
100180,2025-04-30,13300448,6.36,2466
132215,2025-04-30,15099895,4.44,2466
132174,2025-04-30,11481360,4.07,2466
100325,2025-04-30,10068975,3.51,2466
100034,2025-04-30,1328197,2.85,2466
100271,2025-04-30,8000000,2.59,2466
132555,2025-04-30,28791467,2.54,2466
122275,2025-04-30,6511517,2.53,2466
123457,2025-04-30,1524539,2.40,2466
100112,2025-04-30,11600000,2.27,2466
100840,2025-04-30,23730891,2.18,2466
100510,2025-04-30,2382390,1.98,2466
100400,2025-04-30,19666085,1.88,2466
120113,2025-04-30,1576028,1.82,2466
100850,2025-04-30,9231745,1.81,2466
100209,2025-04-30,4800504,1.79,2466
208280,2025-04-30,1411029,1.53,2466
225051,2025-04-30,6752582,1.47,2466
296765,2025-04-30,376243,1.36,2466
217389,2025-04-30,5500000,1.02,2466
132281,2025-04-30,2600000,1.01,2466
105890,2025-04-30,1954675,1.01,2466
302988,2025-04-30,20644918,1.00,2466
117334,2025-04-30,28200000,0.93,2466
317635,2025-04-30,31107570,0.92,2466
252306,2025-04-30,15761156,0.91,2466
208045,2025-04-30,20073889,0.89,2466
209979,2025-04-30,5408382,0.89,2466
215367,2025-04-30,4887949,0.87,2466
280713,2025-04-30,9695649,0.81,2466
100575,2025-04-30,2641583,0.81,2466
100530,2025-04-30,106830,0.78,2466
132689,2025-04-30,3301725,0.77,2466
286335,2025-04-30,4541275,0.77,2466
132777,2025-04-30,400490,0.70,2466
109480,2025-04-30,4986885,0.67,2466
200515,2025-04-30,216471,0.67,2466
200055,2025-04-30,6256964,0.65,2466
317139,2025-04-30,26113724,0.65,2466
100488,2025-04-30,87483,0.65,2466
289108,2025-04-30,8437586,0.64,2466
208883,2025-04-30,2956121,0.63,2466
100800,2025-04-30,2132692,0.62,2466
132714,2025-04-30,3481069,0.60,2466
132488,2025-04-30,398947,0.60,2466
100093,2025-04-30,3788013,0.59,2466
302427,2025-04-30,2343516,0.58,2466
132827,2025-04-30,50183,0.57,2466
131162,2025-04-30,3529870,0.55,2466
100470,2025-04-30,15602015,0.54,2466
200132,2025-04-30,271692,0.54,2466
132638,2025-04-30,4109700,0.52,2466
235355,2025-04-30,1466415,0.51,2466
232604,2025-04-30,2527912,0.51,2466
209492,2025-04-30,1997366,0.51,2466
293380,2025-04-30,1044332,0.50,2466
132756,2025-04-30,4986332,0.50,2466
100165,2025-04-30,7634545,0.49,2466
107815,2025-04-30,243635,0.49,2466
100002,2025-04-30,350158,0.48,2466
131344,2025-04-30,2823575,0.47,2466
100257,2025-04-30,900000,0.47,2466
122113,2025-04-30,765286,0.47,2466
211385,2025-04-30,1046688,0.46,2466
100570,2025-04-30,2843528,0.46,2466
214179,2025-04-30,3692492,0.44,2466
221194,2025-04-30,931353,0.44,2466
100086,2025-04-30,5000000,0.44,2466
100084,2025-04-30,10911039,0.43,2466
303107,2025-04-30,5455730,0.43,2466
132478,2025-04-30,789632,0.42,2466
132810,2025-04-30,4175000,0.42,2466
