fincode,invdate,noshares,percent_aum,schemecode
222822,2024-10-31,11408783,0.42,12758
100696,2024-10-31,1000000,0.41,12758
120057,2024-10-31,14429132,0.41,12758
288401,2024-10-31,9974228,0.40,12758
296765,2024-10-31,178050,0.40,12758
235506,2024-10-31,1145336,0.40,12758
223187,2024-10-31,450000,0.40,12758
131266,2024-10-31,543691,0.40,12758
100850,2024-10-31,3574222,0.40,12758
106222,2024-10-31,956958,0.39,12758
210591,2024-10-31,7755029,0.39,12758
208190,2024-10-31,797483,0.38,12758
131599,2024-10-31,4257262,0.38,12758
132810,2024-10-31,5000000,0.37,12758
307061,2024-10-31,3782542,0.37,12758
132454,2024-10-31,1389059,0.37,12758
231440,2024-10-31,6831604,0.36,12758
315970,2024-10-31,990674,0.36,12758
200020,2024-10-31,1832799,0.35,12758
227347,2024-10-31,1476822,0.35,12758
209979,2024-10-31,2700000,0.35,12758
132215,2024-10-31,1850000,0.35,12758
226625,2024-10-31,7413537,0.35,12758
100133,2024-10-31,326882,0.34,12758
305179,2024-10-31,4136864,0.34,12758
220519,2024-10-31,9056020,0.34,12758
100330,2024-10-31,1238343,0.33,12758
132548,2024-10-31,2323227,0.32,12758
115030,2024-10-31,2616999,0.32,12758
100085,2024-10-31,4057980,0.32,12758
117015,2024-10-31,975698,0.32,12758
251940,2024-10-31,1191114,0.32,12758
100444,2024-10-31,3348310,0.31,12758
221842,2024-10-31,1936459,0.31,12758
209492,2024-10-31,1417244,0.31,12758
267615,2024-10-31,1113911,0.31,12758
211531,2024-10-31,1627157,0.30,12758
242477,2024-10-31,5300268,0.30,12758
218764,2024-10-31,1970718,0.30,12758
106943,2024-10-31,937872,0.30,12758
311742,2024-10-31,650911,0.30,12758
100790,2024-10-31,800000,0.30,12758
104067,2024-10-31,2496604,0.29,12758
132493,2024-10-31,2200000,0.29,12758
100304,2024-10-31,11111066,0.28,12758
132714,2024-10-31,1730868,0.28,12758
100355,2024-10-31,4981574,0.28,12758
132221,2024-10-31,2728832,0.27,12758
100870,2024-10-31,7916266,0.27,12758
212705,2024-10-31,1526498,0.27,12758
217842,2024-10-31,2240862,0.26,12758
132400,2024-10-31,2901558,0.26,12758
100425,2024-10-31,2700000,0.26,12758
208763,2024-10-31,926158,0.25,12758
132210,2024-10-31,8784543,0.25,12758
213429,2024-10-31,13032739,0.25,12758
120113,2024-10-31,288000,0.25,12758
213133,2024-10-31,4041828,0.25,12758
100674,2024-10-31,213992,0.24,12758
252306,2024-10-31,6000000,0.24,12758
311571,2024-10-31,2510461,0.23,12758
111196,2024-10-31,1619961,0.23,12758
105010,2024-10-31,759930,0.23,12758
223430,2024-10-31,988770,0.23,12758
222264,2024-10-31,2154986,0.22,12758
124208,2024-10-31,2671348,0.22,12758
100238,2024-10-31,675000,0.22,12758
105790,2024-10-31,389211,0.22,12758
126612,2024-10-31,163428,0.22,12758
100252,2024-10-31,79460,0.22,12758
132796,2024-10-31,2500000,0.21,12758
117506,2024-10-31,1480395,0.21,12758
274045,2024-10-31,785051,0.21,12758
126807,2024-10-31,911479,0.21,12758
209165,2024-10-31,2562265,0.21,12758
222554,2024-10-31,508571,0.20,12758
117174,2024-10-31,26553,0.20,12758
311915,2024-10-31,2526912,0.20,12758
218533,2024-10-31,944173,0.20,12758
232353,2024-10-31,1984176,0.19,12758
214084,2024-10-31,772201,0.19,12758
100250,2024-10-31,890918,0.19,12758
132477,2024-10-31,9861558,0.19,12758
272156,2024-10-31,2211438,0.19,12758
304683,2024-10-31,600000,0.19,12758
273557,2024-10-31,4878249,0.17,12758
315602,2024-10-31,213992,0.17,12758
200094,2024-10-31,3282291,0.17,12758
304682,2024-10-31,613815,0.16,12758
210729,2024-10-31,2452497,0.16,12758
100245,2024-10-31,1532554,0.16,12758
211969,2024-10-31,1113039,0.15,12758
209220,2024-10-31,413295,0.15,12758
274083,2024-10-31,1510190,0.15,12758
293601,2024-10-31,1373373,0.15,12758
100380,2024-10-31,1063054,0.14,12758
314935,2024-10-31,824724,0.14,12758
130007,2024-10-31,2072598,0.13,12758
209063,2024-10-31,1256139,0.13,12758
132612,2024-10-31,2594559,0.13,12758
132486,2024-10-31,738645,0.13,12758
311991,2024-10-31,3089007,0.13,12758
119600,2024-10-31,1167211,0.13,12758
273033,2024-10-31,11099364,0.13,12758
209914,2024-10-31,4754426,0.12,12758
124051,2024-10-31,657517,0.12,12758
210258,2024-10-31,1000000,0.12,12758
256461,2024-10-31,1152910,0.12,12758
123395,2024-10-31,18897,0.11,12758
302988,2024-10-31,3700000,0.11,12758
117168,2024-10-31,968256,0.10,12758
221217,2024-10-31,651810,0.09,12758
232356,2024-10-31,2931354,0.09,12758
106655,2024-10-31,502135,0.09,12758
212609,2024-10-31,468589,0.08,12758
208745,2024-10-31,1498686,0.08,12758
132356,2024-10-31,1201840,0.08,12758
314345,2024-10-31,1386080,0.08,12758
223679,2024-10-31,1346725,0.08,12758
311640,2024-10-31,2115067,0.08,12758
312314,2024-10-31,305446,0.07,12758
207933,2024-10-31,1495105,0.07,12758
209099,2024-10-31,197316,0.07,12758
105714,2024-10-31,868141,0.06,12758
132187,2024-10-31,368437,0.06,12758
311741,2024-10-31,592771,0.06,12758
310018,2024-10-31,126086,0.06,12758
314700,2024-10-31,439948,0.05,12758
221669,2024-10-31,1687456,0.05,12758
209902,2024-10-31,83387,0.04,12758
228460,2024-10-31,1842088,0.04,12758
124715,2024-10-31,116484,0.04,12758
310935,2024-10-31,1422154,0.03,12758
314769,2024-10-31,454943,0.03,12758
105533,2024-10-31,206276,0.03,12758
223112,2024-10-31,153813,0.02,12758
200057,2024-10-31,1003700,0.08,12758
100180,2024-10-31,42026248,12.10,33150
132174,2024-10-31,39032808,8.37,33150
100325,2024-10-31,37574316,8.30,33150
100209,2024-10-31,19939858,5.81,33150
100875,2024-10-31,51536809,4.18,33150
132454,2024-10-31,14850072,3.97,33150
100510,2024-10-31,6522108,3.92,33150
132540,2024-10-31,5662715,3.73,33150
132215,2024-10-31,15790759,3.04,33150
100112,2024-10-31,21315642,2.90,33150
100247,2024-10-31,8135233,2.34,33150
100520,2024-10-31,4936544,2.23,33150
100696,2024-10-31,4933156,2.07,33150
124715,2024-10-31,5980879,1.83,33150
132555,2024-10-31,26236203,1.78,33150
100034,2024-10-31,1549925,1.77,33150
132281,2024-10-31,5851546,1.71,33150
100570,2024-10-31,11759392,1.63,33150
100251,2024-10-31,1230850,1.46,33150
132500,2024-10-31,729140,1.34,33150
132898,2024-10-31,25098993,1.34,33150
100114,2024-10-31,2292386,1.24,33150
100820,2024-10-31,2506302,1.22,33150
132538,2024-10-31,632361,1.16,33150
100470,2024-10-31,45913276,1.13,33150
200132,2024-10-31,614596,1.00,33150
100312,2024-10-31,21493397,0.95,33150
219300,2024-10-31,12566973,0.94,33150
132755,2024-10-31,3515680,0.94,33150
100049,2024-10-31,19816426,0.94,33150
132921,2024-10-31,4083968,0.93,33150
100300,2024-10-31,2061365,0.92,33150
100440,2024-10-31,8061692,0.92,33150
205198,2024-10-31,3025663,0.88,33150
100228,2024-10-31,5313705,0.85,33150
111218,2024-10-31,1548427,0.81,33150
100087,2024-10-31,3044492,0.78,33150
100790,2024-10-31,1984740,0.75,33150
107685,2024-10-31,7833246,0.72,33150
100124,2024-10-31,3378336,0.71,33150
217389,2024-10-31,5912630,0.71,33150
211385,2024-10-31,2478103,0.67,33150
108869,2024-10-31,560942,0.65,33150
132187,2024-10-31,3659505,0.64,33150
112599,2024-10-31,1303833,0.64,33150
100825,2024-10-31,652990,0.62,33150
105200,2024-10-31,762035,0.62,33150
100800,2024-10-31,3603922,0.60,33150
100182,2024-10-31,718142,0.59,33150
100547,2024-10-31,10724159,0.55,33150
100180,2024-10-31,37906941,14.29,33151
132174,2024-10-31,35392710,9.93,33151
100325,2024-10-31,34000487,9.84,33151
100209,2024-10-31,18153175,6.93,33151
100875,2024-10-31,46504868,4.93,33151
132454,2024-10-31,13446227,4.71,33151
100510,2024-10-31,5873324,4.62,33151
132540,2024-10-31,5090968,4.39,33151
132215,2024-10-31,14295142,3.60,33151
100112,2024-10-31,19285193,3.44,33151
100520,2024-10-31,4874291,2.89,33151
100247,2024-10-31,7393339,2.78,33151
100696,2024-10-31,4486857,2.46,33151
124715,2024-10-31,5425669,2.18,33151
132555,2024-10-31,23877353,2.12,33151
100034,2024-10-31,1399763,2.10,33151
132281,2024-10-31,5318457,2.04,33151
100570,2024-10-31,10540431,1.91,33151
132898,2024-10-31,22902042,1.60,33151
132500,2024-10-31,663527,1.60,33151
100114,2024-10-31,2096882,1.49,33151
100820,2024-10-31,2265599,1.45,33151
132538,2024-10-31,565795,1.36,33151
100470,2024-10-31,41404116,1.34,33151
132755,2024-10-31,3195294,1.12,33151
132921,2024-10-31,3690857,1.10,33151
205198,2024-10-31,2728044,1.04,33151
100228,2024-10-31,4792923,1.00,33151
100790,2024-10-31,1792761,0.88,33151
132187,2024-10-31,3326858,0.76,33151
132555,2024-10-31,201816767,20.60,27621
132898,2024-10-31,241958067,19.41,27621
100312,2024-10-31,234074741,15.58,27621
219300,2024-10-31,136861324,15.47,27621
100049,2024-10-31,215811458,15.38,27621
216369,2024-10-31,189783904,3.92,27621
200091,2024-10-31,32861546,3.88,27621
219691,2024-10-31,4313426,1.61,27621
208801,2024-10-31,62388539,1.52,27621
113683,2024-10-31,19658279,1.27,27621
220512,2024-10-31,43099387,1.22,27621
100180,2024-10-31,14000448,6.28,2466
132174,2024-10-31,11981360,4.00,2466
100325,2024-10-31,9000000,3.10,2466
123457,2024-10-31,1524539,3.02,2466
132215,2024-10-31,10000121,3.00,2466
100209,2024-10-31,6300504,2.86,2466
122275,2024-10-31,5716917,2.64,2466
100271,2024-10-31,7500000,2.49,2466
132555,2024-10-31,23000000,2.43,2466
100840,2024-10-31,25187817,2.37,2466
100112,2024-10-31,11000000,2.33,2466
120113,2024-10-31,1576028,2.15,2466
100510,2024-10-31,2291889,2.15,2466
100034,2024-10-31,1119397,1.99,2466
100850,2024-10-31,11000112,1.92,2466
100400,2024-10-31,16800000,1.91,2466
208280,2024-10-31,1634497,1.82,2466
100875,2024-10-31,12449500,1.57,2466
105890,2024-10-31,1954675,1.51,2466
132689,2024-10-31,3301725,1.34,2466
132281,2024-10-31,2600000,1.19,2466
117334,2024-10-31,25000000,1.17,2466
209979,2024-10-31,5408382,1.11,2466
225051,2024-10-31,6016219,1.07,2466
217389,2024-10-31,5500000,1.02,2466
296765,2024-10-31,283489,1.01,2466
100530,2024-10-31,106830,0.97,2466
252306,2024-10-31,15030506,0.94,2466
100575,2024-10-31,2020273,0.86,2466
200055,2024-10-31,6256964,0.85,2466
215367,2024-10-31,5290194,0.79,2466
132714,2024-10-31,3048881,0.78,2466
132777,2024-10-31,400490,0.77,2466
124715,2024-10-31,1533223,0.73,2466
289108,2024-10-31,7837586,0.72,2466
208883,2024-10-31,3656050,0.72,2466
132638,2024-10-31,4109700,0.71,2466
280713,2024-10-31,7015137,0.71,2466
209492,2024-10-31,2023749,0.70,2466
302427,2024-10-31,2697160,0.70,2466
132827,2024-10-31,62183,0.69,2466
208045,2024-10-31,15375802,0.67,2466
122113,2024-10-31,765286,0.67,2466
100488,2024-10-31,87483,0.66,2466
132756,2024-10-31,4986332,0.64,2466
200515,2024-10-31,170000,0.63,2466
132488,2024-10-31,398947,0.61,2466
235355,2024-10-31,1416437,0.60,2466
100086,2024-10-31,5000000,0.59,2466
229820,2024-10-31,2889986,0.58,2466
100093,2024-10-31,3015974,0.55,2466
100008,2024-10-31,1524916,0.55,2466
100550,2024-10-31,300454,0.54,2466
100002,2024-10-31,275000,0.53,2466
107815,2024-10-31,200775,0.52,2466
131344,2024-10-31,2350384,0.51,2466
100257,2024-10-31,900000,0.51,2466
132810,2024-10-31,4175000,0.49,2466
117174,2024-10-31,40766,0.48,2466
106943,2024-10-31,949834,0.48,2466
211969,2024-10-31,2237329,0.48,2466
132331,2024-10-31,607460,0.48,2466
100680,2024-10-31,362848,0.48,2466
286335,2024-10-31,3000000,0.48,2466
303107,2024-10-31,5455730,0.45,2466
209373,2024-10-31,2026690,0.45,2466
123395,2024-10-31,47496,0.44,2466
100470,2024-10-31,11500000,0.44,2466
226076,2024-10-31,2447618,0.44,2466
113683,2024-10-31,6556357,0.44,2466
109480,2024-10-31,3139425,0.44,2466
267615,2024-10-31,1000000,0.43,2466
100570,2024-10-31,2000000,0.43,2466
232604,2024-10-31,2500000,0.43,2466
209967,2024-10-31,4730145,0.42,2466
132538,2024-10-31,145372,0.42,2466
218067,2024-10-31,3839999,0.41,2466
100800,2024-10-31,1557692,0.40,2466
214437,2024-10-31,2968996,0.40,2466
100830,2024-10-31,500473,0.40,2466
208361,2024-10-31,797961,0.38,2466
214179,2024-10-31,2100000,0.37,2466
208099,2024-10-31,1000000,0.37,2466
131162,2024-10-31,2000000,0.36,2466
100238,2024-10-31,697500,0.36,2466
210591,2024-10-31,4461603,0.36,2466
100165,2024-10-31,4735865,0.35,2466
227347,2024-10-31,913365,0.35,2466
100233,2024-10-31,1094835,0.34,2466
293380,2024-10-31,697123,0.33,2466
209587,2024-10-31,2257217,0.33,2466
296050,2024-10-31,750000,0.32,2466
100144,2024-10-31,1008142,0.32,2466
105537,2024-10-31,10000000,0.32,2466
100084,2024-10-31,6356063,0.31,2466
132478,2024-10-31,616442,0.31,2466
221842,2024-10-31,1206175,0.31,2466
218533,2024-10-31,859153,0.28,2466
303575,2024-10-31,5646364,0.28,2466
221194,2024-10-31,370978,0.27,2466
100674,2024-10-31,152371,0.27,2466
207959,2024-10-31,1093117,0.25,2466
296367,2024-10-31,11424664,0.24,2466
209063,2024-10-31,1320000,0.22,2466
208412,2024-10-31,1000000,0.21,2466
131266,2024-10-31,176392,0.20,2466
214084,2024-10-31,514801,0.20,2466
313296,2024-10-31,1134780,0.20,2466
315602,2024-10-31,152371,0.19,2466
225998,2024-10-31,620790,0.16,2466
220519,2024-10-31,2379515,0.14,2466
122287,2024-10-31,400028,0.13,2466
132309,2024-10-31,1281146,0.11,2466
200020,2024-10-31,258601,0.08,2466
200057,2024-10-31,1203943,0.14,2466
100180,2024-10-31,23975359,12.10,2272
132174,2024-10-31,22267682,8.37,2272
100325,2024-10-31,21435510,8.30,2272
100209,2024-10-31,11375421,5.81,2272
100875,2024-10-31,29400929,4.18,2272
132454,2024-10-31,8471807,3.97,2272
100510,2024-10-31,3720692,3.92,2272
132540,2024-10-31,3230521,3.73,2272
132215,2024-10-31,9008416,3.04,2272
100112,2024-10-31,12160351,2.90,2272
100247,2024-10-31,4640884,2.34,2272
100520,2024-10-31,2816366,2.23,2272
100696,2024-10-31,2814211,2.07,2272
124715,2024-10-31,3411975,1.83,2272
132555,2024-10-31,14967344,1.78,2272
100034,2024-10-31,884061,1.77,2272
132281,2024-10-31,3338153,1.71,2272
100570,2024-10-31,6708475,1.63,2272
100251,2024-10-31,702193,1.46,2272
132500,2024-10-31,415822,1.34,2272
132898,2024-10-31,14318375,1.34,2272
100114,2024-10-31,1307617,1.24,2272
100820,2024-10-31,1429732,1.22,2272
132538,2024-10-31,360680,1.16,2272
100470,2024-10-31,26192808,1.13,2272
200132,2024-10-31,350714,1.00,2272
100312,2024-10-31,12261773,0.95,2272
219300,2024-10-31,7169415,0.94,2272
132755,2024-10-31,2005722,0.94,2272
100049,2024-10-31,11304910,0.94,2272
132921,2024-10-31,2330033,0.93,2272
100300,2024-10-31,1175895,0.92,2272
100440,2024-10-31,4599197,0.92,2272
205198,2024-10-31,1726171,0.88,2272
100228,2024-10-31,3031347,0.85,2272
111218,2024-10-31,883472,0.81,2272
100087,2024-10-31,1736743,0.78,2272
100790,2024-10-31,1132069,0.74,2272
107685,2024-10-31,4468933,0.72,2272
100124,2024-10-31,1927243,0.71,2272
217389,2024-10-31,3372851,0.71,2272
211385,2024-10-31,1413752,0.67,2272
108869,2024-10-31,320185,0.65,2272
132187,2024-10-31,2087682,0.64,2272
112599,2024-10-31,743729,0.64,2272
100825,2024-10-31,372673,0.62,2272
105200,2024-10-31,434693,0.62,2272
100800,2024-10-31,2056071,0.60,2272
100182,2024-10-31,409647,0.59,2272
100547,2024-10-31,6117831,0.55,2272
100180,2024-10-31,18940367,9.64,2455
132174,2024-10-31,17000000,6.44,2455
100325,2024-10-31,14600000,5.70,2455
100875,2024-10-31,37750240,5.41,2455
100209,2024-10-31,8500084,4.38,2455
100112,2024-10-31,17200644,4.14,2455
100510,2024-10-31,3600529,3.82,2455
132215,2024-10-31,11000080,3.74,2455
100034,2024-10-31,1499612,3.03,2455
100400,2024-10-31,22500000,2.90,2455
132540,2024-10-31,2300000,2.68,2455
132555,2024-10-31,21500000,2.57,2455
122275,2024-10-31,4093969,2.14,2455
132281,2024-10-31,3600927,1.86,2455
100124,2024-10-31,4500000,1.68,2455
207959,2024-10-31,6385300,1.63,2455
132500,2024-10-31,500423,1.63,2455
100850,2024-10-31,7386744,1.47,2455
100550,2024-10-31,700000,1.43,2455
252306,2024-10-31,20079092,1.42,2455
132488,2024-10-31,799740,1.38,2455
100840,2024-10-31,11543487,1.23,2455
100696,2024-10-31,1639661,1.22,2455
100470,2024-10-31,25003160,1.09,2455
100820,2024-10-31,1249899,1.08,2455
200055,2024-10-31,6900000,1.06,2455
132187,2024-10-31,3400000,1.05,2455
132538,2024-10-31,308734,1.00,2455
100800,2024-10-31,3303846,0.97,2455
217379,2024-10-31,1700000,0.96,2455
211385,2024-10-31,2000000,0.95,2455
217389,2024-10-31,4500000,0.95,2455
208280,2024-10-31,700216,0.88,2455
100295,2024-10-31,6373407,0.87,2455
124715,2024-10-31,1555373,0.84,2455
225051,2024-10-31,4099302,0.83,2455
100520,2024-10-31,1000000,0.80,2455
100002,2024-10-31,350000,0.76,2455
100570,2024-10-31,3000000,0.73,2455
219300,2024-10-31,5000000,0.66,2455
100271,2024-10-31,1717349,0.65,2455
100420,2024-10-31,609818,0.57,2455
117174,2024-10-31,40411,0.54,2455
117334,2024-10-31,10000000,0.53,2455
132134,2024-10-31,7013171,0.52,2455
100247,2024-10-31,1000000,0.51,2455
209967,2024-10-31,5068232,0.51,2455
107815,2024-10-31,172581,0.50,2455
208045,2024-10-31,10016707,0.50,2455
132424,2024-10-31,1300000,0.49,2455
123457,2024-10-31,216434,0.49,2455
132898,2024-10-31,5000000,0.47,2455
222055,2024-10-31,385948,0.46,2455
208883,2024-10-31,2000000,0.45,2455
132689,2024-10-31,955650,0.44,2455
132286,2024-10-31,1600729,0.43,2455
208361,2024-10-31,797961,0.43,2455
100049,2024-10-31,5000000,0.42,2455
132755,2024-10-31,850000,0.40,2455
100830,2024-10-31,400594,0.36,2455
132810,2024-10-31,2635367,0.35,2455
132827,2024-10-31,27212,0.34,2455
235355,2024-10-31,677764,0.33,2455
123395,2024-10-31,30337,0.32,2455
132478,2024-10-31,348366,0.20,2455
105537,2024-10-31,5000000,0.18,2455
100300,2024-10-31,224441,0.18,2455
208412,2024-10-31,500000,0.12,2455
289108,2024-10-31,500000,0.05,2455
313834,2024-10-31,4142,0.00,2455
104973,2024-10-31,5500000,2.78,2573
132810,2024-10-31,20000000,2.68,2573
210590,2024-10-31,1677270,2.66,2573
207901,2024-10-31,1894500,2.49,2573
132843,2024-10-31,13256434,2.44,2573
100575,2024-10-31,5000000,2.43,2573
100469,2024-10-31,40000000,2.40,2573
100271,2024-10-31,5100000,1.93,2573
132555,2024-10-31,15157206,1.82,2573
269404,2024-10-31,1375617,1.82,2573
213838,2024-10-31,3727054,1.80,2573
210072,2024-10-31,430000,1.78,2573
209967,2024-10-31,17400000,1.75,2573
218071,2024-10-31,5800000,1.74,2573
209550,2024-10-31,9500000,1.67,2573
132777,2024-10-31,750000,1.65,2573
252306,2024-10-31,22000000,1.57,2573
200055,2024-10-31,10000000,1.54,2573
109930,2024-10-31,1204885,1.53,2573
100257,2024-10-31,2300000,1.48,2573
100251,2024-10-31,700000,1.47,2573
124494,2024-10-31,3100000,1.45,2573
117334,2024-10-31,27000000,1.44,2573
100493,2024-10-31,3400000,1.41,2573
286335,2024-10-31,7700000,1.39,2573
235355,2024-10-31,2800000,1.36,2573
212427,2024-10-31,790000,1.35,2573
190059,2024-10-31,3000000,1.34,2573
100480,2024-10-31,1300000,1.34,2573
132779,2024-10-31,2399786,1.29,2573
208361,2024-10-31,2335590,1.25,2573
209902,2024-10-31,1384041,1.25,2573
113683,2024-10-31,16096145,1.22,2573
132827,2024-10-31,96000,1.22,2573
100850,2024-10-31,6000000,1.20,2573
132478,2024-10-31,2050000,1.16,2573
215367,2024-10-31,6700000,1.14,2573
217379,2024-10-31,2000000,1.13,2573
208883,2024-10-31,5000000,1.12,2573
100477,2024-10-31,18000000,1.10,2573
131344,2024-10-31,4188220,1.05,2573
132830,2024-10-31,1903149,0.99,2573
293380,2024-10-31,1800000,0.97,2573
100093,2024-10-31,4600000,0.96,2573
200515,2024-10-31,222000,0.94,2573
126299,2024-10-31,1100000,0.93,2573
102355,2024-10-31,1100000,0.92,2573
215477,2024-10-31,1300000,0.91,2573
100049,2024-10-31,10000000,0.84,2573
222055,2024-10-31,700000,0.84,2573
208045,2024-10-31,16604941,0.83,2573
295872,2024-10-31,605000,0.77,2573
249927,2024-10-31,5000000,0.77,2573
100043,2024-10-31,1800000,0.72,2573
132215,2024-10-31,2100000,0.72,2573
280713,2024-10-31,6000000,0.69,2573
219494,2024-10-31,550000,0.69,2573
303180,2024-10-31,745047,0.68,2573
113375,2024-10-31,1675041,0.68,2573
132720,2024-10-31,8510309,0.68,2573
210258,2024-10-31,3000000,0.66,2573
100877,2024-10-31,4399185,0.65,2573
122113,2024-10-31,646271,0.65,2573
123395,2024-10-31,60000,0.64,2573
100403,2024-10-31,1597598,0.63,2573
105790,2024-10-31,600000,0.61,2573
214179,2024-10-31,2987915,0.60,2573
106395,2024-10-31,1210830,0.60,2573
106285,2024-10-31,303512,0.59,2573
302988,2024-10-31,11000000,0.59,2573
100530,2024-10-31,51070,0.53,2573
132814,2024-10-31,3000000,0.52,2573
126371,2024-10-31,7508691,0.49,2573
132149,2024-10-31,14500000,0.46,2573
106401,2024-10-31,593778,0.46,2573
100674,2024-10-31,226766,0.45,2573
100103,2024-10-31,6429372,0.45,2573
100660,2024-10-31,559000,0.45,2573
132497,2024-10-31,614119,0.43,2573
132514,2024-10-31,3452265,0.43,2573
296214,2024-10-31,15081195,0.40,2573
106943,2024-10-31,684292,0.40,2573
315602,2024-10-31,270181,0.39,2573
132644,2024-10-31,302470,0.39,2573
303157,2024-10-31,1705019,0.38,2573
100483,2024-10-31,590000,0.31,2573
105537,2024-10-31,8257000,0.30,2573
208763,2024-10-31,567479,0.28,2573
132477,2024-10-31,8000000,0.28,2573
229238,2024-10-31,588586,0.27,2573
132331,2024-10-31,285831,0.26,2573
132259,2024-10-31,87052,0.26,2573
279664,2024-10-31,670484,0.22,2573
228460,2024-10-31,1841654,0.07,2573
211129,2024-10-31,20000,0.00,2573
100325,2024-10-31,18205900,9.21,876
229365,2024-10-31,51614495,6.32,876
100003,2024-10-31,13184087,4.01,876
210591,2024-10-31,32067666,3.75,876
209232,2024-10-31,11253822,3.63,876
100183,2024-10-31,73740355,3.41,876
131768,2024-10-31,3047997,3.33,876
132733,2024-10-31,10312446,2.95,876
112599,2024-10-31,2468292,2.76,876
209867,2024-10-31,11304859,2.54,876
106285,2024-10-31,936259,2.36,876
100101,2024-10-31,14133985,2.00,876
132531,2024-10-31,3340936,1.97,876
124372,2024-10-31,3465947,1.92,876
226156,2024-10-31,1109137,1.74,876
213397,2024-10-31,6219091,1.70,876
100680,2024-10-31,875027,1.69,876
209068,2024-10-31,25688477,1.66,876
100302,2024-10-31,4057148,1.64,876
117146,2024-10-31,9339396,1.51,876
211531,2024-10-31,3398677,1.46,876
112529,2024-10-31,20532060,1.42,876
130019,2024-10-31,3059145,1.41,876
221033,2024-10-31,7840238,1.32,876
213597,2024-10-31,6688077,1.31,876
132652,2024-10-31,14754512,1.22,876
131335,2024-10-31,1535852,1.14,876
117334,2024-10-31,15157895,1.04,876
123405,2024-10-31,16714161,0.89,876
100135,2024-10-31,7899233,0.81,876
100125,2024-10-31,2631830,0.81,876
100043,2024-10-31,1391548,0.72,876
