fincode,invdate,noshares,percent_aum,schemecode
100049,2026-02-28,8322180.0,1.39,3641
111218,2026-02-28,3254127.0,1.32,3641
132538,2026-02-28,275440.0,1.31,3641
132281,2026-02-28,2451502.0,1.28,3641
132898,2026-02-28,10524199.0,1.18,3641
100440,2026-02-28,3361619.0,1.17,3641
100228,2026-02-28,2182850.0,1.03,3641
205198,2026-02-28,1328601.0,0.99,3641
132921,2026-02-28,1714089.0,0.98,3641
200132,2026-02-28,257608.0,0.96,3641
105200,2026-02-28,319817.0,0.96,3641
222055,2026-02-28,525298.0,0.95,3641
100312,2026-02-28,9025620.0,0.95,3641
100820,2026-02-28,1050632.0,0.94,3641
100300,2026-02-28,887621.0,0.93,3641
219300,2026-02-28,5275781.0,0.85,3641
100790,2026-02-28,1665948.0,0.81,3641
211385,2026-02-28,1043019.0,0.80,3641
100251,2026-02-28,515511.0,0.75,3641
132755,2026-02-28,1475084.0,0.75,3641
229365,2026-02-28,7616618.0,0.73,3641
218071,2026-02-28,1727889.0,0.71,3641
108869,2026-02-28,239170.0,0.70,3641
100570,2026-02-28,4858599.0,0.70,3641
100124,2026-02-28,1415900.0,0.68,3641
217389,2026-02-28,2497201.0,0.67,3641
100087,2026-02-28,1307276.0,0.66,3641
100800,2026-02-28,1512851.0,0.65,3641
107685,2026-02-28,6634117.0,0.50,3641
112599,2026-02-28,605180.0,0.49,3641
132174,2026-02-28,11071500.0,6.67,3461
100034,2026-02-28,15123000.0,6.58,3461
100180,2026-02-28,15481600.0,6.01,3461
252306,2026-02-28,47670000.0,5.13,3461
100114,2026-02-28,2068000.0,3.91,3461
100247,2026-02-28,20842000.0,3.78,3461
223595,2026-02-28,1924000.0,3.23,3461
132777,2026-02-28,7001440.0,3.15,3461
132454,2026-02-28,3546500.0,2.91,3461
210590,2026-02-28,1377000.0,2.85,3461
210072,2026-02-28,592100.0,2.72,3461
132541,2026-02-28,5151000.0,2.67,3461
216156,2026-02-28,1366500.0,2.66,3461
105200,2026-02-28,691250.0,2.42,3461
132830,2026-02-28,3202100.0,2.33,3461
132500,2026-02-28,345510.0,2.24,3461
100251,2026-02-28,1316000.0,2.24,3461
100520,2026-02-28,1351000.0,2.01,3461
211337,2026-02-28,516500.0,1.94,3461
132331,2026-02-28,1409144.0,1.84,3461
279664,2026-02-28,3415608.0,1.70,3461
218763,2026-02-28,2560250.0,1.57,3461
100420,2026-02-28,662000.0,1.25,3461
117354,2026-02-28,1880000.0,1.15,3461
132488,2026-02-28,406000.0,1.14,3461
100331,2026-02-28,1730000.0,1.13,3461
131642,2026-02-28,3173200.0,1.09,3461
106076,2026-02-28,1474580.0,1.07,3461
123642,2026-02-28,783500.0,1.07,3461
100820,2026-02-28,994000.0,1.03,3461
100790,2026-02-28,1798500.0,1.02,3461
105790,2026-02-28,504630.0,0.96,3461
286335,2026-02-28,2274000.0,0.95,3461
124494,2026-02-28,1399000.0,0.93,3461
109480,2026-02-28,4596445.0,0.92,3461
305013,2026-02-28,48187806.0,0.91,3461
123395,2026-02-28,54500.0,0.89,3461
100093,2026-02-28,2715000.0,0.86,3461
100387,2026-02-28,73630.0,0.84,3461
229238,2026-02-28,1380920.0,0.83,3461
132827,2026-02-28,58550.0,0.82,3461
131768,2026-02-28,1400000.0,0.77,3461
215367,2026-02-28,3212600.0,0.73,3461
290269,2026-02-28,760336.0,0.71,3461
267615,2026-02-28,1244241.0,0.70,3461
222255,2026-02-28,1173300.0,0.70,3461
235355,2026-02-28,788274.0,0.63,3461
208727,2026-02-28,1280000.0,0.59,3461
301912,2026-02-28,1640000.0,0.53,3461
100209,2026-02-28,888000.0,0.50,3461
209373,2026-02-28,2320000.0,0.43,3461
233156,2026-02-28,1700000.0,0.37,3461
211969,2026-02-28,1303431.0,0.31,3461
297629,2026-02-28,2030000.0,0.27,3461
228465,2026-02-28,1959838.0,0.20,3461
116068,2026-02-28,445050.0,0.00,3461
115003,2026-02-28,6154.0,0.00,3461
217805,2026-02-28,161752.0,0.00,3461
112424,2026-02-28,6325000.0,0.00,3461
132155,2026-02-28,23350297.0,2.42,2796
279527,2026-02-28,20500000.0,2.28,2796
100312,2026-02-28,11500000.0,1.97,2796
132461,2026-02-28,21000000.0,1.66,2796
100469,2026-02-28,9000000.0,1.65,2796
100325,2026-02-28,1720000.0,1.46,2796
100180,2026-02-28,2662000.0,1.44,2796
132523,2026-02-28,6045476.0,1.44,2796
209967,2026-02-28,5000000.0,1.39,2796
112070,2026-02-28,3260348.0,1.27,2796
296214,2026-02-28,30500000.0,1.18,2796
130965,2026-02-28,10000000.0,1.15,2796
130117,2026-02-28,461361.0,0.86,2796
132630,2026-02-28,2180000.0,0.85,2796
106395,2026-02-28,600000.0,0.81,2796
209587,2026-02-28,4740000.0,0.80,2796
132134,2026-02-28,3900000.0,0.77,2796
100096,2026-02-28,2400000.0,0.76,2796
132720,2026-02-28,3232926.0,0.74,2796
107880,2026-02-28,3374277.0,0.74,2796
200091,2026-02-28,2471200.0,0.73,2796
100875,2026-02-28,3800000.0,0.73,2796
100112,2026-02-28,950000.0,0.70,2796
132215,2026-02-28,800000.0,0.68,2796
254493,2026-02-28,734250.0,0.66,2796
132281,2026-02-28,780000.0,0.66,2796
224623,2026-02-28,8401105.0,0.64,2796
100113,2026-02-28,6173203.0,0.63,2796
205198,2026-02-28,500000.0,0.61,2796
100084,2026-02-28,6221757.0,0.60,2796
200515,2026-02-28,63550.0,0.59,2796
302988,2026-02-28,3300000.0,0.54,2796
132313,2026-02-28,2260194.0,0.49,2796
122287,2026-02-28,561076.0,0.43,2796
100830,2026-02-28,300000.0,0.41,2796
210258,2026-02-28,1012032.0,0.40,2796
102090,2026-02-28,3338867.0,0.39,2796
132755,2026-02-28,465000.0,0.39,2796
216156,2026-02-28,135247.0,0.37,2796
107685,2026-02-28,3000000.0,0.37,2796
317635,2026-02-28,5000000.0,0.36,2796
100292,2026-02-28,3044266.0,0.30,2796
131162,2026-02-28,1000000.0,0.28,2796
100209,2026-02-28,349234.0,0.28,2796
132174,2026-02-28,320000.0,0.27,2796
217376,2026-02-28,500000.0,0.26,2796
209420,2026-02-28,711574.0,0.25,2796
100470,2026-02-28,1935803.0,0.25,2796
207778,2026-02-28,3080630.0,0.24,2796
215367,2026-02-28,639295.0,0.20,2796
132454,2026-02-28,160000.0,0.18,2796
123716,2026-02-28,829665.0,0.16,2796
235355,2026-02-28,147079.0,0.16,2796
132432,2026-02-28,179171.0,0.15,2796
322541,2026-02-28,1457795.0,0.15,2796
200057,2026-02-28,800000.0,0.14,2796
273033,2026-02-28,3465000.0,0.14,2796
237191,2026-02-28,282904.0,0.10,2796
100355,2026-02-28,500000.0,0.08,2796
208364,2026-02-28,41468.0,0.08,2796
275037,2026-02-28,658724.0,0.05,2796
132689,2026-02-28,75000.0,0.05,2796
320350,2026-02-28,497442.0,0.03,2796
216147,2026-02-28,22541.0,0.00,2796
100180,2026-02-28,13356970.0,9.37,3626
132174,2026-02-28,7398400.0,8.06,3626
100209,2026-02-28,4755170.0,4.88,3626
100325,2026-02-28,4375093.0,4.82,3626
100510,2026-02-28,1374079.0,4.64,3626
100247,2026-02-28,14032045.0,4.60,3626
100034,2026-02-28,5098481.0,4.01,3626
132454,2026-02-28,2401581.0,3.57,3626
132215,2026-02-28,2741792.0,3.00,3626
100112,2026-02-28,2560000.0,2.43,3626
252306,2026-02-28,11956514.0,2.33,3626
223595,2026-02-28,695908.0,2.12,3626
132538,2026-02-28,168562.0,1.69,3626
100114,2026-02-28,484099.0,1.66,3626
132424,2026-02-28,1687340.0,1.62,3626
100800,2026-02-28,1792258.0,1.62,3626
132540,2026-02-28,744598.0,1.55,3626
132500,2026-02-28,131193.0,1.54,3626
100470,2026-02-28,8959113.0,1.50,3626
216156,2026-02-28,362067.0,1.28,3626
124715,2026-02-28,928504.0,1.27,3626
219494,2026-02-28,399426.0,1.23,3626
100570,2026-02-28,4054257.0,1.23,3626
132830,2026-02-28,923716.0,1.22,3626
217389,2026-02-28,2140297.0,1.21,3626
100820,2026-02-28,637856.0,1.20,3626
100875,2026-02-28,4832556.0,1.20,3626
132508,2026-02-28,1845106.0,1.13,3626
100520,2026-02-28,418726.0,1.12,3626
100257,2026-02-28,600344.0,1.09,3626
132755,2026-02-28,994282.0,1.07,3626
200132,2026-02-28,133804.0,1.05,3626
100312,2026-02-28,4618318.0,1.02,3626
100295,2026-02-28,1750852.0,0.99,3626
132187,2026-02-28,1220050.0,0.92,3626
211337,2026-02-28,134257.0,0.91,3626
209550,2026-02-28,2547132.0,0.91,3626
132777,2026-02-28,1109341.0,0.90,3626
235506,2026-02-28,591817.0,0.89,3626
107685,2026-02-28,5362848.0,0.85,3626
215367,2026-02-28,2067993.0,0.85,3626
117354,2026-02-28,759224.0,0.84,3626
208607,2026-02-28,635000.0,0.80,3626
210072,2026-02-28,88686.0,0.74,3626
117334,2026-02-28,6612012.0,0.70,3626
222055,2026-02-28,178331.0,0.68,3626
208280,2026-02-28,286230.0,0.61,3626
132281,2026-02-28,507884.0,0.56,3626
208727,2026-02-28,650512.0,0.54,3626
219300,2026-02-28,1531341.0,0.52,3626
100547,2026-02-28,1694058.0,0.52,3626
254493,2026-02-28,432607.0,0.51,3626
208361,2026-02-28,286183.0,0.49,3626
214179,2026-02-28,954209.0,0.40,3626
322918,2026-02-28,957536.0,0.38,3626
100251,2026-02-28,106707.0,0.33,3626
102355,2026-02-28,146981.0,0.28,3626
103806,2026-02-28,116405.0,0.24,3626
132898,2026-02-28,873582.0,0.21,3626
132555,2026-02-28,393182.0,0.12,3626
217797,2026-02-28,181679.0,0.00,3626
211337,2026-02-28,410000.0,3.01,3628
100271,2026-02-28,1550000.0,2.40,3628
103100,2026-02-28,1626244.0,2.30,3628
100469,2026-02-28,8700000.0,2.22,3628
190059,2026-02-28,1126691.0,2.15,3628
269404,2026-02-28,880000.0,2.06,3628
132331,2026-02-28,775000.0,1.98,3628
100182,2026-02-28,400000.0,1.95,3628
100067,2026-02-28,1100000.0,1.82,3628
132541,2026-02-28,1800000.0,1.82,3628
111218,2026-02-28,1950000.0,1.79,3628
254493,2026-02-28,1390000.0,1.76,3628
210590,2026-02-28,434000.0,1.75,3628
105790,2026-02-28,460000.0,1.71,3628
132525,2026-02-28,25000000.0,1.59,3628
132644,2026-02-28,325000.0,1.57,3628
132830,2026-02-28,1100000.0,1.56,3628
100257,2026-02-28,750000.0,1.47,3628
286335,2026-02-28,1800000.0,1.47,3628
278580,2026-02-28,22500000.0,1.41,3628
126299,2026-02-28,700000.0,1.37,3628
132667,2026-02-28,37500000.0,1.36,3628
100493,2026-02-28,820000.0,1.34,3628
207872,2026-02-28,950000.0,1.30,3628
215367,2026-02-28,2900000.0,1.28,3628
215477,2026-02-28,565000.0,1.28,3628
132757,2026-02-28,165000.0,1.28,3628
190003,2026-02-28,4500000.0,1.25,3628
122113,2026-02-28,400000.0,1.18,3628
106395,2026-02-28,625000.0,1.18,3628
132814,2026-02-28,1400000.0,1.18,3628
103806,2026-02-28,535000.0,1.17,3628
124804,2026-02-28,1100000.0,1.14,3628
131642,2026-02-28,1700000.0,1.14,3628
210072,2026-02-28,127000.0,1.14,3628
100104,2026-02-28,3000000.0,1.12,3628
132296,2026-02-28,600000.0,1.09,3628
100680,2026-02-28,250000.0,1.08,3628
132508,2026-02-28,1600000.0,1.06,3628
293862,2026-02-28,4100000.0,1.05,3628
132777,2026-02-28,1200000.0,1.05,3628
318678,2026-02-28,7000000.0,1.05,3628
249927,2026-02-28,3017598.0,1.05,3628
106076,2026-02-28,732600.0,1.04,3628
111243,2026-02-28,700000.0,1.03,3628
218756,2026-02-28,1670000.0,1.00,3628
122275,2026-02-28,300000.0,0.98,3628
217379,2026-02-28,600000.0,0.97,3628
109480,2026-02-28,2500000.0,0.97,3628
221842,2026-02-28,900000.0,0.97,3628
208607,2026-02-28,704000.0,0.95,3628
132779,2026-02-28,690000.0,0.92,3628
305013,2026-02-28,25000000.0,0.92,3628
117354,2026-02-28,770000.0,0.92,3628
293380,2026-02-28,533000.0,0.91,3628
218763,2026-02-28,750000.0,0.89,3628
209078,2026-02-28,1100000.0,0.87,3628
132725,2026-02-28,75000.0,0.86,3628
208766,2026-02-28,413677.0,0.86,3628
228974,2026-02-28,900000.0,0.85,3628
220018,2026-02-28,650000.0,0.84,3628
289108,2026-02-28,2220715.0,0.82,3628
100233,2026-02-28,1000000.0,0.82,3628
235355,2026-02-28,515000.0,0.80,3628
222255,2026-02-28,690000.0,0.80,3628
221033,2026-02-28,1400000.0,0.78,3628
208727,2026-02-28,849614.0,0.77,3628
210036,2026-02-28,1320000.0,0.76,3628
100049,2026-02-28,2000000.0,0.76,3628
102355,2026-02-28,370000.0,0.75,3628
200055,2026-02-28,2500000.0,0.75,3628
279664,2026-02-28,739751.0,0.72,3628
200091,2026-02-28,1690000.0,0.70,3628
294320,2026-02-28,1050000.0,0.69,3628
123642,2026-02-28,250000.0,0.66,3628
317635,2026-02-28,6530193.0,0.66,3628
100113,2026-02-28,4450000.0,0.63,3628
200094,2026-02-28,3222026.0,0.57,3628
132504,2026-02-28,95889.0,0.51,3628
109930,2026-02-28,150000.0,0.51,3628
209373,2026-02-28,1325000.0,0.48,3628
280713,2026-02-28,1900000.0,0.42,3628
209232,2026-02-28,670000.0,0.36,3628
208461,2026-02-28,800000.0,0.33,3628
105726,2026-02-28,321126.0,0.30,3628
131162,2026-02-28,726210.0,0.29,3628
223430,2026-02-28,845607.0,0.28,3628
301912,2026-02-28,340000.0,0.21,3628
215584,2026-02-28,281893.0,0.19,3628
126947,2026-02-28,1000060.0,0.18,3628
323093,2026-02-28,1064408.0,0.15,3628
217714,2026-02-28,300000.0,0.00,3628
100180,2026-02-28,6103350.0,4.89,3660
132174,2026-02-28,3085600.0,3.84,3660
100325,2026-02-28,2734500.0,3.44,3660
100247,2026-02-28,6536000.0,2.45,3660
252306,2026-02-28,10752450.0,2.39,3660
100875,2026-02-28,6312000.0,1.79,3660
100228,2026-02-28,1366875.0,1.56,3660
100113,2026-02-28,8690300.0,1.30,3660
100470,2026-02-28,6776000.0,1.30,3660
132822,2026-02-28,134587425.0,1.29,3660
132868,2026-02-28,2119425.0,1.16,3660
229365,2026-02-28,4711750.0,1.09,3660
100112,2026-02-28,992250.0,1.08,3660
100520,2026-02-28,344200.0,1.06,3660
100300,2026-02-28,413250.0,1.05,3660
126371,2026-02-28,13358250.0,0.99,3660
132461,2026-02-28,8032000.0,0.94,3660
132454,2026-02-28,548150.0,0.93,3660
219494,2026-02-28,239100.0,0.85,3660
209068,2026-02-28,2816225.0,0.81,3660
124804,2026-02-28,720500.0,0.79,3660
100253,2026-02-28,1631000.0,0.79,3660
222055,2026-02-28,179100.0,0.78,3660
100114,2026-02-28,199325.0,0.78,3660
111243,2026-02-28,490625.0,0.77,3660
132296,2026-02-28,393375.0,0.76,3660
100034,2026-02-28,837750.0,0.75,3660
280713,2026-02-28,2928600.0,0.68,3660
132234,2026-02-28,2111250.0,0.68,3660
131344,2026-02-28,1497500.0,0.67,3660
132541,2026-02-28,616875.0,0.66,3660
100570,2026-02-28,1898400.0,0.66,3660
209550,2026-02-28,1546875.0,0.63,3660
132488,2026-02-28,107200.0,0.62,3660
132648,2026-02-28,31815300.0,0.60,3660
132754,2026-02-28,6200775.0,0.56,3660
131642,2026-02-28,760800.0,0.54,3660
132538,2026-02-28,46750.0,0.54,3660
209967,2026-02-28,1297100.0,0.53,3660
271867,2026-02-28,548250.0,0.53,3660
100400,2026-02-28,1554400.0,0.53,3660
132725,2026-02-28,43200.0,0.53,3660
200055,2026-02-28,1598800.0,0.51,3660
100103,2026-02-28,2094750.0,0.50,3660
132810,2026-02-28,1307800.0,0.49,3660
131213,2026-02-28,1860000.0,0.48,3660
132343,2026-02-28,135975.0,0.48,3660
112070,2026-02-28,810290.0,0.47,3660
210258,2026-02-28,775150.0,0.46,3660
100271,2026-02-28,271600.0,0.44,3660
100850,2026-02-28,719000.0,0.43,3660
124715,2026-02-28,269500.0,0.42,3660
132523,2026-02-28,1150000.0,0.40,3660
217757,2026-02-28,540800.0,0.40,3660
100825,2026-02-28,73500.0,0.40,3660
200091,2026-02-28,799400.0,0.35,3660
221809,2026-02-28,4039750.0,0.34,3660
100800,2026-02-28,319000.0,0.33,3660
220741,2026-02-28,2416600.0,0.33,3660
226720,2026-02-28,828375.0,0.31,3660
100086,2026-02-28,997200.0,0.30,3660
117334,2026-02-28,2472300.0,0.30,3660
278580,2026-02-28,4340700.0,0.29,3660
304102,2026-02-28,195700.0,0.28,3660
132134,2026-02-28,906750.0,0.26,3660
100049,2026-02-28,655500.0,0.26,3660
208238,2026-02-28,157025.0,0.25,3660
100188,2026-02-28,445900.0,0.24,3660
117354,2026-02-28,190000.0,0.24,3660
132500,2026-02-28,17300.0,0.23,3660
289108,2026-02-28,591375.0,0.23,3660
132539,2026-02-28,211750.0,0.23,3660
302988,2026-02-28,940625.0,0.23,3660
254493,2026-02-28,149100.0,0.20,3660
100251,2026-02-28,56500.0,0.20,3660
100790,2026-02-28,170500.0,0.20,3660
279527,2026-02-28,1166400.0,0.19,3660
132321,2026-02-28,222300.0,0.19,3660
132843,2026-02-28,203825.0,0.17,3660
208461,2026-02-28,393000.0,0.17,3660
132755,2026-02-28,138000.0,0.17,3660
190059,2026-02-28,83300.0,0.17,3660
132667,2026-02-28,4286875.0,0.17,3660
208883,2026-02-28,166025.0,0.16,3660
100182,2026-02-28,31800.0,0.16,3660
108869,2026-02-28,22875.0,0.16,3660
100820,2026-02-28,74750.0,0.16,3660
100425,2026-02-28,338100.0,0.15,3660
286335,2026-02-28,161000.0,0.14,3660
208801,2026-02-28,1644500.0,0.14,3660
132540,2026-02-28,53900.0,0.13,3660
100440,2026-02-28,153300.0,0.13,3660
208280,2026-02-28,48300.0,0.12,3660
111218,2026-02-28,120450.0,0.12,3660
103100,2026-02-28,76300.0,0.11,3660
211337,2026-02-28,14625.0,0.11,3660
214179,2026-02-28,230300.0,0.11,3660
293380,2026-02-28,60125.0,0.11,3660
103806,2026-02-28,46600.0,0.11,3660
218071,2026-02-28,98700.0,0.10,3660
132432,2026-02-28,76800.0,0.10,3660
100124,2026-02-28,77500.0,0.09,3660
205198,2026-02-28,48000.0,0.09,3660
100104,2026-02-28,214650.0,0.09,3660
100067,2026-02-28,46475.0,0.08,3660
132777,2026-02-28,84750.0,0.08,3660
242461,2026-02-28,229400.0,0.07,3660
228974,2026-02-28,70500.0,0.07,3660
219442,2026-02-28,76050.0,0.07,3660
100096,2026-02-28,142500.0,0.07,3660
132898,2026-02-28,243200.0,0.07,3660
132555,2026-02-28,175500.0,0.06,3660
100550,2026-02-28,19250.0,0.06,3660
100312,2026-02-28,234000.0,0.06,3660
132522,2026-02-28,201400.0,0.06,3660
100480,2026-02-28,12800.0,0.06,3660
132483,2026-02-28,364500.0,0.05,3660
219700,2026-02-28,25200.0,0.05,3660
100368,2026-02-28,108900.0,0.05,3660
132424,2026-02-28,42500.0,0.05,3660
221790,2026-02-28,14850.0,0.04,3660
209373,2026-02-28,112000.0,0.04,3660
210036,2026-02-28,69750.0,0.04,3660
209420,2026-02-28,78400.0,0.04,3660
294320,2026-02-28,59500.0,0.04,3660
100510,2026-02-28,9975.0,0.04,3660
126299,2026-02-28,18150.0,0.04,3660
100530,2026-02-28,975.0,0.03,3660
209902,2026-02-28,150000.0,0.03,3660
216369,2026-02-28,460800.0,0.03,3660
100696,2026-02-28,14700.0,0.03,3660
100490,2026-02-28,3000.0,0.03,3660
210072,2026-02-28,3050.0,0.03,3660
222264,2026-02-28,43700.0,0.02,3660
100493,2026-02-28,13500.0,0.02,3660
207901,2026-02-28,7125.0,0.02,3660
132215,2026-02-28,12500.0,0.02,3660
132155,2026-02-28,100800.0,0.02,3660
296765,2026-02-28,600.0,0.01,3660
213838,2026-02-28,10350.0,0.01,3660
100257,2026-02-28,5950.0,0.01,3660
132286,2026-02-28,10000.0,0.01,3660
132149,2026-02-28,67600.0,0.01,3660
132921,2026-02-28,7600.0,0.01,3660
100547,2026-02-28,29625.0,0.01,3660
130965,2026-02-28,48750.0,0.01,3660
100002,2026-02-28,1500.0,0.01,3660
105200,2026-02-28,600.0,0.00,3660
271875,2026-02-28,4725.0,0.00,3660
223187,2026-02-28,600.0,0.00,3660
212427,2026-02-28,250.0,0.00,3660
219300,2026-02-28,2700.0,0.00,3660
225154,2026-02-28,100.0,0.00,3660
211385,2026-02-28,375.0,0.00,3660
100820,2026-02-28,744000.0,1.79,2797
124019,2026-02-28,357348.0,1.57,2797
132523,2026-02-28,3800000.0,1.50,2797
132215,2026-02-28,1010000.0,1.42,2797
205198,2026-02-28,650000.0,1.31,2797
100325,2026-02-28,920000.0,1.30,2797
217389,2026-02-28,1650000.0,1.20,2797
304714,2026-02-28,1030000.0,1.00,2797
112573,2026-02-28,740000.0,0.96,2797
109488,2026-02-28,1160283.0,0.84,2797
106076,2026-02-28,481630.0,0.81,2797
100271,2026-02-28,400000.0,0.73,2797
131531,2026-02-28,765778.0,0.69,2797
109966,2026-02-28,2720000.0,0.64,2797
235355,2026-02-28,318846.0,0.59,2797
251940,2026-02-28,550000.0,0.53,2797
100387,2026-02-28,20000.0,0.53,2797
132424,2026-02-28,398000.0,0.49,2797
100575,2026-02-28,308000.0,0.49,2797
221217,2026-02-28,970543.0,0.47,2797
100940,2026-02-28,2476176.0,0.46,2797
215367,2026-02-28,830000.0,0.44,2797
113375,2026-02-28,470000.0,0.39,2797
100495,2026-02-28,106387.0,0.38,2797
251791,2026-02-28,1371296.0,0.34,2797
296214,2026-02-28,3800000.0,0.24,2797
114167,2026-02-28,290000.0,0.23,2797
200057,2026-02-28,754823.0,0.22,2797
200094,2026-02-28,1062000.0,0.22,2797
216147,2026-02-28,650000.0,0.22,2797
100403,2026-02-28,200000.0,0.18,2797
211969,2026-02-28,318337.0,0.18,2797
109557,2026-02-28,215000.0,0.14,2797
102330,2026-02-28,1662859.0,0.12,2797
106355,2026-02-28,197483.0,0.05,2797
313354,2026-02-28,25788.0,0.01,2797
100180,2026-02-28,9675000.0,8.78,3644
132174,2026-02-28,4200000.0,5.92,3644
132215,2026-02-28,3100000.0,4.38,3644
100112,2026-02-28,3500000.0,4.30,3644
132454,2026-02-28,2175000.0,4.18,3644
100247,2026-02-28,8750000.0,3.71,3644
100209,2026-02-28,2575000.0,3.42,3644
100520,2026-02-28,850000.0,2.95,3644
100325,2026-02-28,1925000.0,2.74,3644
132755,2026-02-28,1640000.0,2.28,3644
132898,2026-02-28,6424341.0,1.96,3644
105200,2026-02-28,225000.0,1.84,3644
132296,2026-02-28,800000.0,1.75,3644
100470,2026-02-28,8000000.0,1.74,3644
132720,2026-02-28,4500000.0,1.72,3644
132187,2026-02-28,1725000.0,1.69,3644
132500,2026-02-28,110000.0,1.67,3644
200132,2026-02-28,157500.0,1.60,3644
280713,2026-02-28,6000000.0,1.58,3644
100620,2026-02-28,1145298.0,1.57,3644
217379,2026-02-28,800000.0,1.55,3644
132843,2026-02-28,1596009.0,1.54,3644
103100,2026-02-28,900000.0,1.53,3644
