fincode,invdate,noshares,percent_aum,schemecode
132215,2025-12-31,15584830,3.59,33151
100520,2025-12-31,4887115,3.29,33151
132540,2025-12-31,5529669,3.22,33151
100247,2025-12-31,8032375,3.21,33151
100034,2025-12-31,14265224,2.56,33151
132500,2025-12-31,720717,2.19,33151
100696,2025-12-31,4873495,2.05,33151
252306,2025-12-31,37926014,1.92,33151
124715,2025-12-31,5762310,1.80,33151
132281,2025-12-31,5776758,1.71,33151
100114,2025-12-31,2229132,1.64,33151
132555,2025-12-31,25934645,1.55,33151
100470,2025-12-31,44971746,1.47,33151
100049,2025-12-31,19550796,1.42,33151
132538,2025-12-31,643361,1.38,33151
100820,2025-12-31,2460701,1.24,33151
132898,2025-12-31,24875413,1.20,33151
205198,2025-12-31,3139741,1.16,33151
222055,2025-12-31,1223861,1.13,33151
132921,2025-12-31,4008902,1.07,33151
132755,2025-12-31,3475618,1.01,33151
100251,2025-12-31,1203017,0.94,33151
323597,2025-12-31,4851629,0.03,33151
100180,2025-12-31,34590457,12.72,3641
100325,2025-12-31,15268126,8.90,3641
132174,2025-12-31,16151618,8.05,3641
132454,2025-12-31,6300954,4.92,3641
100209,2025-12-31,7920884,4.75,3641
100510,2025-12-31,2655640,4.02,3641
100112,2025-12-31,9382211,3.42,3641
100875,2025-12-31,21791887,3.26,3641
132215,2025-12-31,6480850,3.05,3641
100520,2025-12-31,2018623,2.78,3641
132540,2025-12-31,2309142,2.75,3641
100247,2025-12-31,3325558,2.72,3641
100034,2025-12-31,6003908,2.20,3641
132500,2025-12-31,296727,1.84,3641
100696,2025-12-31,2006805,1.72,3641
252306,2025-12-31,16246626,1.68,3641
124715,2025-12-31,2394402,1.53,3641
132281,2025-12-31,2385852,1.44,3641
100114,2025-12-31,933332,1.40,3641
132555,2025-12-31,10720508,1.31,3641
100470,2025-12-31,18690858,1.25,3641
100049,2025-12-31,8099316,1.20,3641
132538,2025-12-31,268065,1.17,3641
111218,2025-12-31,3166983,1.17,3641
100440,2025-12-31,3271597,1.08,3641
100820,2025-12-31,1022495,1.05,3641
132898,2025-12-31,10242366,1.01,3641
205198,2025-12-31,1293021,0.98,3641
222055,2025-12-31,511230,0.96,3641
100228,2025-12-31,2124394,0.92,3641
100300,2025-12-31,863851,0.91,3641
200132,2025-12-31,250709,0.87,3641
132921,2025-12-31,1564696,0.85,3641
132755,2025-12-31,1435582,0.85,3641
105200,2025-12-31,311253,0.84,3641
229365,2025-12-31,7412649,0.81,3641
100251,2025-12-31,501706,0.80,3641
100312,2025-12-31,8783918,0.78,3641
100790,2025-12-31,1621335,0.77,3641
211385,2025-12-31,1015088,0.77,3641
219300,2025-12-31,5134498,0.76,3641
100087,2025-12-31,1272268,0.71,3641
217389,2025-12-31,2430327,0.68,3641
218071,2025-12-31,1681617,0.65,3641
100800,2025-12-31,1472338,0.65,3641
100124,2025-12-31,1377983,0.65,3641
100570,2025-12-31,4728488,0.64,3641
107685,2025-12-31,6456459,0.63,3641
108869,2025-12-31,232765,0.61,3641
112599,2025-12-31,588973,0.49,3641
323597,2025-12-31,1973669,0.03,3641
100180,2025-12-31,15871125,6.32,3461
100034,2025-12-31,15505000,6.14,3461
132174,2025-12-31,11329990,6.11,3461
252306,2025-12-31,47400000,5.29,3461
100247,2025-12-31,4315000,3.81,3461
132777,2025-12-31,7001440,3.75,3461
210590,2025-12-31,1418600,3.57,3461
100114,2025-12-31,2091370,3.40,3461
216156,2025-12-31,1370405,3.34,3461
132454,2025-12-31,3558750,3.01,3461
223595,2025-12-31,1936500,2.94,3461
132541,2025-12-31,4403000,2.94,3461
210072,2025-12-31,525250,2.55,3461
132500,2025-12-31,345510,2.32,3461
100251,2025-12-31,1316000,2.26,3461
105200,2025-12-31,698000,2.05,3461
132830,2025-12-31,3218975,1.79,3461
100209,2025-12-31,2682350,1.74,3461
100520,2025-12-31,1130000,1.68,3461
279664,2025-12-31,3402000,1.62,3461
132331,2025-12-31,1414000,1.57,3461
211337,2025-12-31,501000,1.53,3461
218763,2025-12-31,2401252,1.43,3461
100820,2025-12-31,1020450,1.13,3461
100420,2025-12-31,723815,1.12,3461
100790,2025-12-31,2126000,1.10,3461
131642,2025-12-31,3590000,1.08,3461
117354,2025-12-31,1880000,1.08,3461
123642,2025-12-31,806650,1.05,3461
100331,2025-12-31,1730000,1.03,3461
132488,2025-12-31,394210,1.01,3461
109480,2025-12-31,4596445,0.99,3461
131768,2025-12-31,1381500,0.98,3461
305013,2025-12-31,49300000,0.96,3461
106076,2025-12-31,1474580,0.93,3461
286335,2025-12-31,2299000,0.92,3461
100387,2025-12-31,85100,0.91,3461
229238,2025-12-31,1202205,0.87,3461
105790,2025-12-31,521358,0.81,3461
215367,2025-12-31,3611000,0.81,3461
124494,2025-12-31,1399000,0.80,3461
123395,2025-12-31,55182,0.78,3461
132827,2025-12-31,50550,0.73,3461
267615,2025-12-31,1244241,0.73,3461
100093,2025-12-31,2748240,0.72,3461
222255,2025-12-31,1173300,0.71,3461
290269,2025-12-31,760336,0.68,3461
209373,2025-12-31,2422041,0.63,3461
208727,2025-12-31,1280000,0.62,3461
301912,2025-12-31,1577000,0.55,3461
235355,2025-12-31,788274,0.55,3461
297629,2025-12-31,2030000,0.43,3461
233156,2025-12-31,1700000,0.40,3461
211969,2025-12-31,1303431,0.31,3461
228465,2025-12-31,1959838,0.17,3461
116068,2025-12-31,445050,0.00,3461
112424,2025-12-31,6325000,0.00,3461
217805,2025-12-31,161752,0.00,3461
115003,2025-12-31,6154,0.00,3461
100180,2025-12-31,12256970,9.12,3626
132174,2025-12-31,6887839,6.94,3626
100209,2025-12-31,4755170,5.77,3626
100325,2025-12-31,4126841,4.86,3626
132454,2025-12-31,2604768,4.12,3626
100247,2025-12-31,2482409,4.10,3626
100510,2025-12-31,1222325,3.75,3626
100034,2025-12-31,4550741,3.37,3626
132215,2025-12-31,3041792,2.90,3626
100112,2025-12-31,3930000,2.90,3626
100875,2025-12-31,9042556,2.74,3626
223595,2025-12-31,811792,2.30,3626
252306,2025-12-31,10070834,2.10,3626
132540,2025-12-31,744598,1.79,3626
216156,2025-12-31,362067,1.65,3626
132500,2025-12-31,131193,1.64,3626
100800,2025-12-31,1792258,1.60,3626
100114,2025-12-31,525557,1.60,3626
132424,2025-12-31,1687340,1.55,3626
211337,2025-12-31,252407,1.44,3626
217389,2025-12-31,2402797,1.35,3626
100820,2025-12-31,637856,1.33,3626
100470,2025-12-31,9609113,1.30,3626
219494,2025-12-31,369426,1.22,3626
124715,2025-12-31,928504,1.20,3626
100547,2025-12-31,4133074,1.19,3626
132508,2025-12-31,1845106,1.16,3626
322918,2025-12-31,3492637,1.09,3626
107685,2025-12-31,5362848,1.06,3626
100570,2025-12-31,3728107,1.03,3626
132538,2025-12-31,110887,0.98,3626
208280,2025-12-31,481230,0.97,3626
132830,2025-12-31,923716,0.96,3626
100257,2025-12-31,600344,0.95,3626
200132,2025-12-31,133804,0.94,3626
209550,2025-12-31,2547132,0.94,3626
100295,2025-12-31,1950852,0.89,3626
215367,2025-12-31,2067993,0.87,3626
117354,2025-12-31,803987,0.86,3626
235506,2025-12-31,591817,0.86,3626
222055,2025-12-31,217331,0.83,3626
210072,2025-12-31,88686,0.81,3626
132187,2025-12-31,1220050,0.79,3626
132777,2025-12-31,789177,0.79,3626
100312,2025-12-31,3490795,0.63,3626
132281,2025-12-31,507884,0.62,3626
117334,2025-12-31,6612012,0.60,3626
100520,2025-12-31,212726,0.59,3626
208727,2025-12-31,650512,0.59,3626
103806,2025-12-31,251405,0.58,3626
208607,2025-12-31,480000,0.55,3626
217379,2025-12-31,363042,0.53,3626
208361,2025-12-31,286183,0.49,3626
100251,2025-12-31,122707,0.39,3626
132755,2025-12-31,308882,0.37,3626
254493,2025-12-31,252607,0.35,3626
214179,2025-12-31,954209,0.34,3626
132555,2025-12-31,1163182,0.29,3626
102355,2025-12-31,146981,0.26,3626
210850,2025-12-31,522014,0.13,3626
217797,2025-12-31,181679,0.00,3626
103100,2025-12-31,1700000,2.64,3628
211337,2025-12-31,384500,2.45,3628
210590,2025-12-31,434000,2.28,3628
100271,2025-12-31,1550000,2.17,3628
100469,2025-12-31,9000000,2.01,3628
132541,2025-12-31,1400000,1.95,3628
100182,2025-12-31,403000,1.95,3628
132331,2025-12-31,836388,1.94,3628
190059,2025-12-31,1126691,1.80,3628
269404,2025-12-31,775000,1.69,3628
132644,2025-12-31,362000,1.67,3628
111218,2025-12-31,1950000,1.62,3628
254493,2025-12-31,1060000,1.62,3628
132814,2025-12-31,2300000,1.61,3628
100067,2025-12-31,1100000,1.59,3628
105790,2025-12-31,481149,1.56,3628
286335,2025-12-31,1800000,1.50,3628
293862,2025-12-31,4515207,1.46,3628
126299,2025-12-31,600000,1.40,3628
103806,2025-12-31,535000,1.38,3628
207872,2025-12-31,900000,1.37,3628
278580,2025-12-31,19150000,1.37,3628
122275,2025-12-31,523000,1.37,3628
132667,2025-12-31,31000000,1.37,3628
100257,2025-12-31,770000,1.36,3628
215367,2025-12-31,2900000,1.35,3628
132830,2025-12-31,1133232,1.32,3628
210072,2025-12-31,130000,1.32,3628
132525,2025-12-31,25000000,1.30,3628
100493,2025-12-31,1000000,1.23,3628
100104,2025-12-31,2922960,1.22,3628
106395,2025-12-31,625000,1.18,3628
215477,2025-12-31,540000,1.17,3628
318678,2025-12-31,7000000,1.16,3628
207901,2025-12-31,525000,1.16,3628
111243,2025-12-31,800000,1.14,3628
190003,2025-12-31,5150000,1.14,3628
217379,2025-12-31,688000,1.13,3628
109480,2025-12-31,2500000,1.12,3628
132757,2025-12-31,170000,1.12,3628
132508,2025-12-31,1561584,1.10,3628
132779,2025-12-31,1000000,1.09,3628
293380,2025-12-31,600000,1.07,3628
218756,2025-12-31,1670000,1.07,3628
131642,2025-12-31,1700000,1.07,3628
294320,2025-12-31,1050000,1.03,3628
100680,2025-12-31,246276,1.03,3628
305013,2025-12-31,25250000,1.02,3628
132296,2025-12-31,600000,1.02,3628
122113,2025-12-31,400000,1.00,3628
132777,2025-12-31,900000,1.00,3628
123642,2025-12-31,370000,1.00,3628
218763,2025-12-31,781126,0.97,3628
106076,2025-12-31,732600,0.96,3628
249927,2025-12-31,2715000,0.94,3628
132725,2025-12-31,90000,0.92,3628
220018,2025-12-31,650000,0.91,3628
124804,2025-12-31,885000,0.88,3628
100049,2025-12-31,2500000,0.84,3628
132827,2025-12-31,27400,0.83,3628
209078,2025-12-31,1115000,0.82,3628
222255,2025-12-31,650000,0.82,3628
210036,2025-12-31,1320000,0.82,3628
209373,2025-12-31,1500000,0.82,3628
132129,2025-12-31,1270000,0.81,3628
208727,2025-12-31,804248,0.81,3628
228974,2025-12-31,800000,0.80,3628
102355,2025-12-31,400000,0.78,3628
100233,2025-12-31,940000,0.76,3628
289108,2025-12-31,2220715,0.75,3628
200055,2025-12-31,2500000,0.75,3628
235355,2025-12-31,515000,0.74,3628
208607,2025-12-31,579593,0.74,3628
221842,2025-12-31,690078,0.74,3628
279664,2025-12-31,735000,0.73,3628
221033,2025-12-31,1400000,0.72,3628
200094,2025-12-31,3222026,0.68,3628
109930,2025-12-31,200000,0.56,3628
280713,2025-12-31,2500000,0.53,3628
131162,2025-12-31,1132675,0.50,3628
117354,2025-12-31,420000,0.50,3628
132504,2025-12-31,100000,0.50,3628
214179,2025-12-31,1200000,0.48,3628
223430,2025-12-31,860000,0.42,3628
105726,2025-12-31,319450,0.42,3628
323093,2025-12-31,2128815,0.32,3628
301912,2025-12-31,340000,0.25,3628
100238,2025-12-31,300000,0.23,3628
126947,2025-12-31,1090868,0.18,3628
320350,2025-12-31,1285796,0.14,3628
217714,2025-12-31,300000,0.00,3628
132174,2025-12-31,3735200,4.79,3660
100180,2025-12-31,4898300,4.64,3660
132215,2025-12-31,2797500,3.39,3660
100325,2025-12-31,2234500,3.35,3660
252306,2025-12-31,11533300,3.06,3660
100875,2025-12-31,6963200,2.68,3660
100247,2025-12-31,1130000,2.38,3660
100112,2025-12-31,1881750,1.77,3660
132822,2025-12-31,134301525,1.38,3660
132538,2025-12-31,115150,1.30,3660
100228,2025-12-31,1156275,1.29,3660
209967,2025-12-31,3007300,1.20,3660
124804,2025-12-31,1032900,1.17,3660
132540,2025-12-31,366450,1.12,3660
132134,2025-12-31,3843450,1.09,3660
100440,2025-12-31,1280300,1.08,3660
132868,2025-12-31,1637625,1.08,3660
100470,2025-12-31,6171000,1.06,3660
132454,2025-12-31,476425,0.96,3660
219494,2025-12-31,222000,0.93,3660
100520,2025-12-31,258800,0.92,3660
100034,2025-12-31,960750,0.91,3660
100114,2025-12-31,233800,0.91,3660
242461,2025-12-31,2635000,0.90,3660
132488,2025-12-31,147000,0.90,3660
132187,2025-12-31,1038100,0.86,3660
208461,2025-12-31,1747000,0.81,3660
131642,2025-12-31,1110000,0.80,3660
229365,2025-12-31,2817650,0.79,3660
132461,2025-12-31,6272000,0.74,3660
209068,2025-12-31,2390775,0.72,3660
131344,2025-12-31,1437500,0.72,3660
100049,2025-12-31,1829700,0.70,3660
280713,2025-12-31,2898000,0.70,3660
100300,2025-12-31,255250,0.69,3660
132296,2025-12-31,351750,0.68,3660
200055,2025-12-31,1955800,0.67,3660
111218,2025-12-31,688050,0.66,3660
100253,2025-12-31,1251000,0.65,3660
132725,2025-12-31,53800,0.63,3660
100850,2025-12-31,876000,0.62,3660
100113,2025-12-31,4394500,0.62,3660
279527,2025-12-31,4359600,0.61,3660
226720,2025-12-31,1303075,0.60,3660
217757,2025-12-31,645450,0.59,3660
209550,2025-12-31,1222875,0.57,3660
208883,2025-12-31,458925,0.57,3660
132343,2025-12-31,152425,0.54,3660
132648,2025-12-31,26186200,0.54,3660
132754,2025-12-31,4805775,0.48,3660
211337,2025-12-31,62875,0.46,3660
117334,2025-12-31,3862200,0.44,3660
219442,2025-12-31,434700,0.44,3660
100400,2025-12-31,1206400,0.44,3660
132810,2025-12-31,1261000,0.43,3660
218071,2025-12-31,426300,0.43,3660
221809,2025-12-31,3592875,0.42,3660
126371,2025-12-31,4961250,0.39,3660
100510,2025-12-31,100100,0.39,3660
100251,2025-12-31,93300,0.38,3660
222055,2025-12-31,76800,0.37,3660
278580,2025-12-31,4498375,0.37,3660
100368,2025-12-31,696600,0.36,3660
271867,2025-12-31,338300,0.36,3660
132523,2025-12-31,937500,0.35,3660
100086,2025-12-31,995400,0.34,3660
131213,2025-12-31,1137000,0.34,3660
100800,2025-12-31,288200,0.33,3660
210072,2025-12-31,28250,0.33,3660
254493,2025-12-31,182350,0.32,3660
132432,2025-12-31,230400,0.32,3660
132755,2025-12-31,207000,0.31,3660
190059,2025-12-31,165200,0.30,3660
112070,2025-12-31,395660,0.30,3660
124715,2025-12-31,172900,0.28,3660
208801,2025-12-31,2418000,0.28,3660
210258,2025-12-31,431975,0.28,3660
100271,2025-12-31,163200,0.26,3660
208238,2025-12-31,133925,0.26,3660
220741,2025-12-31,1771600,0.25,3660
100295,2025-12-31,426650,0.25,3660
100425,2025-12-31,453600,0.24,3660
100408,2025-12-31,47200,0.24,3660
100790,2025-12-31,184500,0.23,3660
205198,2025-12-31,114250,0.22,3660
100331,2025-12-31,148500,0.21,3660
207901,2025-12-31,81375,0.20,3660
100570,2025-12-31,582400,0.20,3660
209373,2025-12-31,307000,0.19,3660
208280,2025-12-31,73500,0.19,3660
219700,2025-12-31,77200,0.18,3660
214179,2025-12-31,374850,0.17,3660
100825,2025-12-31,29750,0.17,3660
100103,2025-12-31,577500,0.16,3660
132541,2025-12-31,97500,0.15,3660
112599,2025-12-31,71070,0.15,3660
100493,2025-12-31,105500,0.15,3660
103806,2025-12-31,50400,0.15,3660
269404,2025-12-31,58600,0.15,3660
132898,2025-12-31,573800,0.15,3660
132667,2025-12-31,2590175,0.13,3660
210590,2025-12-31,21700,0.13,3660
217376,2025-12-31,156800,0.13,3660
132424,2025-12-31,109000,0.13,3660
126299,2025-12-31,47575,0.13,3660
132286,2025-12-31,124375,0.13,3660
132321,2025-12-31,135000,0.12,3660
100182,2025-12-31,21300,0.12,3660
217389,2025-12-31,160600,0.12,3660
100104,2025-12-31,232875,0.11,3660
132522,2025-12-31,368600,0.10,3660
213838,2025-12-31,62100,0.09,3660
132539,2025-12-31,72600,0.09,3660
132500,2025-12-31,5450,0.09,3660
100257,2025-12-31,42075,0.08,3660
207950,2025-12-31,61275,0.08,3660
100696,2025-12-31,38100,0.08,3660
293380,2025-12-31,40300,0.08,3660
289108,2025-12-31,207500,0.08,3660
132149,2025-12-31,572000,0.08,3660
132555,2025-12-31,243000,0.08,3660
132636,2025-12-31,122100,0.07,3660
100312,2025-12-31,297000,0.07,3660
100087,2025-12-31,46875,0.07,3660
108869,2025-12-31,8875,0.06,3660
100530,2025-12-31,1700,0.06,3660
100188,2025-12-31,99225,0.06,3660
100209,2025-12-31,36000,0.06,3660
296765,2025-12-31,3000,0.05,3660
200132,2025-12-31,5400,0.05,3660
215367,2025-12-31,88750,0.05,3660
103100,2025-12-31,25550,0.05,3660
286335,2025-12-31,43000,0.04,3660
212705,2025-12-31,28350,0.04,3660
132921,2025-12-31,27550,0.04,3660
130965,2025-12-31,229125,0.04,3660
132779,2025-12-31,28900,0.04,3660
100469,2025-12-31,140000,0.04,3660
132843,2025-12-31,40300,0.03,3660
132234,2025-12-31,112500,0.03,3660
212427,2025-12-31,6125,0.03,3660
117569,2025-12-31,7000,0.03,3660
208089,2025-12-31,18000,0.03,3660
100093,2025-12-31,34000,0.02,3660
132466,2025-12-31,2775,0.02,3660
213327,2025-12-31,77700,0.02,3660
210036,2025-12-31,23250,0.02,3660
100830,2025-12-31,5400,0.01,3660
117354,2025-12-31,7500,0.01,3660
211385,2025-12-31,5250,0.01,3660
100550,2025-12-31,2800,0.01,3660
271875,2025-12-31,4725,0.00,3660
216369,2025-12-31,57600,0.00,3660
223187,2025-12-31,900,0.00,3660
100096,2025-12-31,3750,0.00,3660
200091,2025-12-31,2800,0.00,3660
132827,2025-12-31,30,0.00,3660
221877,2025-12-31,350,0.00,3660
224623,2025-12-31,7500,0.00,3660
105200,2025-12-31,100,0.00,3660
132155,2025-12-31,3150,0.00,3660
100180,2025-12-31,9675000,9.45,3644
132174,2025-12-31,4250000,5.62,3644
132454,2025-12-31,2197804,4.56,3644
100209,2025-12-31,2700000,4.30,3644
132215,2025-12-31,3175000,3.97,3644
100247,2025-12-31,1750000,3.79,3644
100112,2025-12-31,3750000,3.63,3644
100520,2025-12-31,825000,3.01,3644
100325,2025-12-31,1925000,2.98,3644
132755,2025-12-31,1725000,2.70,3644
132720,2025-12-31,4750000,1.89,3644
105200,2025-12-31,250000,1.80,3644
100087,2025-12-31,1200000,1.79,3644
126299,2025-12-31,638097,1.75,3644
132500,2025-12-31,105000,1.73,3644
132296,2025-12-31,825000,1.65,3644
132281,2025-12-31,1000000,1.60,3644
103100,2025-12-31,875000,1.60,3644
132187,2025-12-31,1864320,1.59,3644
132898,2025-12-31,6000000,1.56,3644
217379,2025-12-31,800000,1.55,3644
200132,2025-12-31,165809,1.53,3644
219300,2025-12-31,3764592,1.48,3644
124715,2025-12-31,850000,1.44,3644
132843,2025-12-31,1596009,1.39,3644
132777,2025-12-31,1050000,1.38,3644
100620,2025-12-31,1200000,1.33,3644
100096,2025-12-31,2600000,1.29,3644
280713,2025-12-31,5100000,1.27,3644
100547,2025-12-31,3300000,1.25,3644
100470,2025-12-31,7000000,1.24,3644
293380,2025-12-31,584806,1.23,3644
100469,2025-12-31,4277112,1.13,3644
100049,2025-12-31,2700000,1.06,3644
209979,2025-12-31,1336220,1.06,3644
132683,2025-12-31,264845,1.05,3644
235506,2025-12-31,525000,1.00,3644
200020,2025-12-31,1129618,0.98,3644
210258,2025-12-31,1454046,0.96,3644
303107,2025-12-31,3773869,0.96,3644
293862,2025-12-31,2500000,0.95,3644
117334,2025-12-31,8000000,0.95,3644
100233,2025-12-31,990000,0.94,3644
131162,2025-12-31,1800000,0.94,3644
132689,2025-12-31,895599,0.90,3644
208661,2025-12-31,799175,0.89,3644
209550,2025-12-31,1700000,0.82,3644
200094,2025-12-31,3248559,0.81,3644
123642,2025-12-31,250000,0.80,3644
132162,2025-12-31,2252520,0.79,3644
237831,2025-12-31,2700000,0.76,3644
290269,2025-12-31,319238,0.70,3644
132443,2025-12-31,135000,0.70,3644
132134,2025-12-31,2200000,0.64,3644
320627,2025-12-31,4678594,0.59,3644
124372,2025-12-31,745230,0.56,3644
117385,2025-12-31,613781,0.53,3644
315970,2025-12-31,389496,0.40,3644
295732,2025-12-31,239889,0.05,3644
100047,2025-12-31,100000,0.00,3644
126624,2025-12-31,70000,0.00,3644
217816,2025-12-31,58452,0.00,3644
131159,2025-12-31,200000,0.00,3644
111218,2025-12-31,4412950,5.06,45342
100112,2025-12-31,4385321,4.96,45342
100440,2025-12-31,4854549,4.96,45342
100820,2025-12-31,1542886,4.92,45342
132500,2025-12-31,255335,4.91,45342
132454,2025-12-31,2010444,4.88,45342
105200,2025-12-31,578582,4.87,45342
100034,2025-12-31,4235618,4.81,45342
132343,2025-12-31,999020,4.28,45342
100182,2025-12-31,625073,4.15,45342
222055,2025-12-31,691465,4.03,45342
211385,2025-12-31,1656926,3.88,45342
207901,2025-12-31,1236456,3.75,45342
221790,2025-12-31,747201,3.28,45342
286335,2025-12-31,2791998,3.20,45342
100469,2025-12-31,9435888,2.90,45342
100480,2025-12-31,548415,2.80,45342
132483,2025-12-31,14890005,2.66,45342
220350,2025-12-31,7256936,2.64,45342
208883,2025-12-31,1657471,2.48,45342
111243,2025-12-31,1205216,2.36,45342
100477,2025-12-31,11346615,2.34,45342
100271,2025-12-31,1130862,2.18,45342
242461,2025-12-31,5023484,2.07,45342
132843,2025-12-31,1979994,2.02,45342
112070,2025-12-31,2090940,1.91,45342
302988,2025-12-31,6242286,1.91,45342
132814,2025-12-31,1777949,1.71,45342
132754,2025-12-31,14163394,1.70,45342
132296,2025-12-31,540433,1.27,45342
100180,2025-12-31,4027946,5.91,3437
132174,2025-12-31,2218644,4.41,3437
100209,2025-12-31,1667495,3.99,3437
100325,2025-12-31,1418588,3.30,3437
100875,2025-12-31,4904969,2.93,3437
100295,2025-12-31,2560574,2.29,3437
100510,2025-12-31,374309,2.26,3437
107685,2025-12-31,5640657,2.20,3437
209967,2025-12-31,2900885,1.80,3437
100520,2025-12-31,299488,1.64,3437
100112,2025-12-31,1121247,1.63,3437
111218,2025-12-31,1074109,1.58,3437
132281,2025-12-31,641427,1.54,3437
132500,2025-12-31,62275,1.54,3437
132898,2025-12-31,3797837,1.49,3437
100547,2025-12-31,2021172,1.15,3437
132454,2025-12-31,366304,1.14,3437
222055,2025-12-31,136035,1.02,3437
224880,2025-12-31,1644646,0.97,3437
124804,2025-12-31,534576,0.94,3437
100300,2025-12-31,222250,0.93,3437
132331,2025-12-31,217331,0.89,3437
242461,2025-12-31,1610372,0.85,3437
217376,2025-12-31,666249,0.84,3437
190071,2025-12-31,104052,0.81,3437
131162,2025-12-31,1038766,0.81,3437
132296,2025-12-31,269399,0.81,3437
100469,2025-12-31,1946239,0.77,3437
100620,2025-12-31,458833,0.77,3437
124742,2025-12-31,277353,0.75,3437
100271,2025-12-31,301023,0.74,3437
219300,2025-12-31,1250921,0.74,3437
132187,2025-12-31,573708,0.73,3437
209078,2025-12-31,556959,0.72,3437
251940,2025-12-31,478823,0.71,3437
103100,2025-12-31,256337,0.70,3437
280713,2025-12-31,1853979,0.69,3437
100182,2025-12-31,80500,0.69,3437
200091,2025-12-31,1086499,0.68,3437
132162,2025-12-31,1228423,0.65,3437
304102,2025-12-31,243800,0.61,3437
132522,2025-12-31,1422138,0.60,3437
124404,2025-12-31,2159816,0.58,3437
200082,2025-12-31,1231174,0.56,3437
132892,2025-12-31,436783,0.55,3437
100171,2025-12-31,631183,0.53,3437
132814,2025-12-31,387096,0.48,3437
290269,2025-12-31,143532,0.47,3437
132375,2025-12-31,570681,0.47,3437
121016,2025-12-31,1113986,0.47,3437
200132,2025-12-31,33176,0.46,3437
315970,2025-12-31,293121,0.45,3437
126299,2025-12-31,108721,0.45,3437
123367,2025-12-31,236484,0.44,3437
112070,2025-12-31,357515,0.42,3437
209127,2025-12-31,390667,0.41,3437
322918,2025-12-31,643888,0.40,3437
100830,2025-12-31,128676,0.40,3437
210258,2025-12-31,382691,0.38,3437
233156,2025-12-31,361969,0.31,3437
113097,2025-12-31,478356,0.30,3437
132523,2025-12-31,510670,0.30,3437
100820,2025-12-31,650377,2.68,7143
100875,2025-12-31,4253690,2.55,7143
100209,2025-12-31,1055798,2.54,7143
100112,2025-12-31,1716730,2.51,7143
132500,2025-12-31,86404,2.15,7143
100790,2025-12-31,1119520,2.15,7143
132454,2025-12-31,677566,2.12,7143
132540,2025-12-31,431841,2.06,7143
219300,2025-12-31,3341545,1.98,7143
100180,2025-12-31,1323772,1.95,7143
132281,2025-12-31,735331,1.78,7143
105200,2025-12-31,157787,1.72,7143
100825,2025-12-31,183203,1.64,7143
100049,2025-12-31,2685410,1.60,7143
210072,2025-12-31,81026,1.46,7143
100480,2025-12-31,205157,1.35,7143
124715,2025-12-31,512451,1.31,7143
100182,2025-12-31,145955,1.25,7143
100520,2025-12-31,208854,1.15,7143
