fincode,invdate,noshares,percent_aum,schemecode
132683,2025-04-30,240343,0.80,3644
117385,2025-04-30,603669,0.73,3644
132162,2025-04-30,2175000,0.72,3644
295732,2025-04-30,2490455,0.60,3644
315970,2025-04-30,389496,0.39,3644
100047,2025-04-30,100000,0.00,3644
126624,2025-04-30,70000,0.00,3644
217816,2025-04-30,58452,0.00,3644
131159,2025-04-30,200000,0.00,3644
252306,2025-04-30,22380000,5.67,42803
100251,2025-04-30,897567,5.06,42803
212705,2025-04-30,2558136,4.26,42803
100049,2025-04-30,11385270,3.90,42803
132454,2025-04-30,1904200,3.87,42803
221877,2025-04-30,1355917,3.85,42803
111243,2025-04-30,2343404,3.81,42803
132667,2025-04-30,60072457,3.69,42803
100093,2025-04-30,5287459,3.61,42803
100034,2025-04-30,378169,3.56,42803
219494,2025-04-30,719120,3.52,42803
221809,2025-04-30,17903796,3.30,42803
208766,2025-04-30,488123,3.26,42803
117334,2025-04-30,22341471,3.24,42803
244937,2025-04-30,230067,3.21,42803
213838,2025-04-30,2121801,3.18,42803
223187,2025-04-30,500293,3.13,42803
295872,2025-04-30,738057,3.13,42803
210072,2025-04-30,168383,3.02,42803
226720,2025-04-30,5333264,3.00,42803
225154,2025-04-30,443656,2.98,42803
314935,2025-04-30,2734858,2.93,42803
132259,2025-04-30,437521,2.67,42803
103100,2025-04-30,1406889,2.55,42803
132867,2025-04-30,1383534,2.54,42803
190032,2025-04-30,1575119,2.43,42803
122275,2025-04-30,1409054,2.40,42803
132915,2025-04-30,10234722,2.36,42803
318188,2025-04-30,1286754,2.28,42803
209902,2025-04-30,820583,2.06,42803
298292,2025-04-30,401601,8.85,13397
218241,2025-04-30,198734,8.14,13397
225213,2025-04-30,652308,7.36,13397
224342,2025-04-30,283315,5.42,13397
225172,2025-04-30,207258,4.14,13397
240763,2025-04-30,58545,3.33,13397
225210,2025-04-30,28135,3.30,13397
225180,2025-04-30,29190,3.01,13397
287491,2025-04-30,97167,2.84,13397
279017,2025-04-30,155936,2.57,13397
278721,2025-04-30,146959,2.45,13397
279514,2025-04-30,75093,1.92,13397
317495,2025-04-30,147916,1.82,13397
295796,2025-04-30,261667,1.57,13397
298435,2025-04-30,31099,1.46,13397
272603,2025-04-30,90211,1.27,13397
225238,2025-04-30,23463,1.25,13397
225197,2025-04-30,18386,1.20,13397
288744,2025-04-30,2157,1.14,13397
224346,2025-04-30,72744,1.12,13397
239630,2025-04-30,28602,1.11,13397
294043,2025-04-30,106586,1.08,13397
225107,2025-04-30,35340,1.07,13397
239629,2025-04-30,59879,0.99,13397
221174,2025-04-30,42744,0.93,13397
225194,2025-04-30,81915,0.90,13397
225229,2025-04-30,16885,0.89,13397
225109,2025-04-30,248068,0.88,13397
304863,2025-04-30,43554,0.84,13397
237034,2025-04-30,53430,0.83,13397
225169,2025-04-30,26758,0.83,13397
286808,2025-04-30,3339,0.81,13397
303393,2025-04-30,15386,0.68,13397
240759,2025-04-30,32620,0.66,13397
225198,2025-04-30,8736,0.64,13397
225199,2025-04-30,84432,0.63,13397
254201,2025-04-30,74711,0.62,13397
315999,2025-04-30,15638,0.62,13397
239624,2025-04-30,85077,0.60,13397
224345,2025-04-30,284794,0.59,13397
225206,2025-04-30,73278,0.58,13397
284285,2025-04-30,26540,0.58,13397
304929,2025-04-30,20340,0.57,13397
288162,2025-04-30,18030,0.56,13397
225214,2025-04-30,3769,0.55,13397
298392,2025-04-30,50577,0.54,13397
313511,2025-04-30,25948,0.52,13397
288163,2025-04-30,10169,0.48,13397
300137,2025-04-30,43934,0.48,13397
305513,2025-04-30,20574,0.48,13397
250446,2025-04-30,18133,0.45,13397
278055,2025-04-30,65062,0.44,13397
240765,2025-04-30,7078,0.44,13397
244684,2025-04-30,5941,0.41,13397
295250,2025-04-30,7077,0.41,13397
239632,2025-04-30,14141,0.40,13397
296899,2025-04-30,63536,0.40,13397
239625,2025-04-30,64011,0.40,13397
298312,2025-04-30,35066,0.39,13397
246613,2025-04-30,9341,0.38,13397
219966,2025-04-30,124617,0.36,13397
225216,2025-04-30,23686,0.36,13397
302735,2025-04-30,28470,0.36,13397
288165,2025-04-30,14076,0.36,13397
225203,2025-04-30,56910,0.34,13397
225215,2025-04-30,34516,0.32,13397
237036,2025-04-30,66119,0.32,13397
310152,2025-04-30,5033,0.32,13397
300388,2025-04-30,89234,0.32,13397
251390,2025-04-30,16678,0.32,13397
225189,2025-04-30,37721,0.32,13397
225219,2025-04-30,21704,0.31,13397
304934,2025-04-30,30317,0.29,13397
312591,2025-04-30,38300,0.29,13397
240767,2025-04-30,9232,0.28,13397
288164,2025-04-30,11612,0.28,13397
293706,2025-04-30,37793,0.28,13397
298363,2025-04-30,19032,0.26,13397
225184,2025-04-30,17135,0.26,13397
301005,2025-04-30,10782,0.26,13397
219464,2025-04-30,32531,0.25,13397
285520,2025-04-30,5354,0.24,13397
235083,2025-04-30,65119,0.24,13397
278037,2025-04-30,78598,0.24,13397
302738,2025-04-30,10092,0.24,13397
298466,2025-04-30,13981,0.22,13397
304861,2025-04-30,20862,0.22,13397
309345,2025-04-30,30079,0.22,13397
294044,2025-04-30,7651,0.21,13397
296900,2025-04-30,26970,0.21,13397
296897,2025-04-30,5767,0.19,13397
298777,2025-04-30,25706,0.19,13397
296452,2025-04-30,35380,0.17,13397
304970,2025-04-30,29761,0.17,13397
306140,2025-04-30,161456,0.15,13397
296898,2025-04-30,8710,0.14,13397
305837,2025-04-30,36349,0.13,13397
279537,2025-04-30,9630,0.12,13397
304884,2025-04-30,27721,0.11,13397
312712,2025-04-30,8607,0.10,13397
312385,2025-04-30,4893,0.09,13397
100325,2025-04-30,1720000,3.03,2796
100180,2025-04-30,921000,2.22,2796
296214,2025-04-30,20500000,2.08,2796
279527,2025-04-30,7500000,1.56,2796
132281,2025-04-30,780000,1.53,2796
132215,2025-04-30,800000,1.19,2796
209587,2025-04-30,1870000,1.07,2796
130965,2025-04-30,6000000,1.04,2796
132155,2025-04-30,4350297,1.03,2796
132461,2025-04-30,8000000,1.01,2796
200515,2025-04-30,63550,1.00,2796
100830,2025-04-30,300000,0.97,2796
100875,2025-04-30,1800000,0.96,2796
100112,2025-04-30,950000,0.94,2796
