fincode,invdate,noshares,percent_aum,schemecode
224342,2026-01-31,1382258.0,2.27,21520
218241,2026-01-31,733019.0,2.17,21520
100180,2026-01-31,191448400.0,14.54,20447
132174,2026-01-31,89871767.0,9.95,20447
100325,2026-01-31,85094331.0,9.70,20447
100209,2026-01-31,44932507.0,6.02,20447
132454,2026-01-31,35138669.0,5.65,20447
100510,2026-01-31,14704802.0,4.73,20447
100112,2026-01-31,52239199.0,4.60,20447
132215,2026-01-31,35908354.0,4.02,20447
132540,2026-01-31,12740629.0,3.25,20447
100875,2026-01-31,121316665.0,3.19,20447
100520,2026-01-31,11260135.0,3.16,20447
100247,2026-01-31,92535645.0,3.08,20447
100034,2026-01-31,32867522.0,2.50,20447
100696,2026-01-31,11228666.0,2.18,20447
132500,2026-01-31,1660698.0,1.98,20447
252306,2026-01-31,87383454.0,1.95,20447
132281,2026-01-31,13309922.0,1.84,20447
132555,2026-01-31,59754698.0,1.74,20447
124715,2026-01-31,13276628.0,1.73,20447
100114,2026-01-31,5135912.0,1.67,20447
100049,2026-01-31,45045751.0,1.65,20447
100470,2026-01-31,103617184.0,1.63,20447
132538,2026-01-31,1482357.0,1.54,20447
132898,2026-01-31,57314066.0,1.20,20447
205198,2026-01-31,7234099.0,1.15,20447
132755,2026-01-31,8007992.0,1.14,20447
100820,2026-01-31,5669706.0,1.12,20447
132921,2026-01-31,9236602.0,1.07,20447
222055,2026-01-31,2819858.0,1.06,20447
100251,2026-01-31,2771825.0,0.86,20447
323597,2026-01-31,11197533.0,0.03,20447
100180,2026-01-31,51490502.0,4.48,1273
132174,2026-01-31,32244463.0,4.09,1273
100325,2026-01-31,28071742.0,3.67,1273
100112,2026-01-31,35000000.0,3.53,1273
132454,2026-01-31,15172037.0,2.80,1273
132215,2026-01-31,19825582.0,2.54,1273
100209,2026-01-31,16266004.0,2.50,1273
100510,2026-01-31,6579083.0,2.42,1273
132555,2026-01-31,63500000.0,2.12,1273
219300,2026-01-31,46700000.0,1.93,1273
132281,2026-01-31,10072008.0,1.60,1273
132500,2026-01-31,1088626.0,1.49,1273
100247,2026-01-31,38118960.0,1.46,1273
132540,2026-01-31,4587972.0,1.34,1273
100875,2026-01-31,41476926.0,1.25,1273
124715,2026-01-31,8346339.0,1.25,1273
100257,2026-01-31,5686457.0,1.15,1273
222055,2026-01-31,2422827.0,1.04,1273
252306,2026-01-31,39965593.0,1.02,1273
100520,2026-01-31,2858563.0,0.92,1273
132134,2026-01-31,30000000.0,0.84,1273
208361,2026-01-31,3973073.0,0.82,1273
211385,2026-01-31,4240064.0,0.79,1273
132155,2026-01-31,49063637.0,0.77,1273
100547,2026-01-31,20998529.0,0.72,1273
100104,2026-01-31,17635176.0,0.70,1273
100470,2026-01-31,37885014.0,0.68,1273
132810,2026-01-31,18500000.0,0.66,1273
200055,2026-01-31,17000000.0,0.58,1273
132187,2026-01-31,6708756.0,0.56,1273
132488,2026-01-31,888857.0,0.50,1273
286335,2026-01-31,4904394.0,0.45,1273
132286,2026-01-31,4228806.0,0.45,1273
219494,2026-01-31,983882.0,0.43,1273
100877,2026-01-31,9000000.0,0.41,1273
217396,2026-01-31,29777670.0,0.41,1273
111243,2026-01-31,2692272.0,0.41,1273
100425,2026-01-31,8174656.0,0.39,1273
132259,2026-01-31,521148.0,0.39,1273
220869,2026-01-31,4254456.0,0.39,1273
317635,2026-01-31,33280838.0,0.39,1273
223187,2026-01-31,1148036.0,0.37,1273
100048,2026-01-31,2143066.0,0.36,1273
208264,2026-01-31,23000000.0,0.36,1273
200132,2026-01-31,391786.0,0.35,1273
124494,2026-01-31,2497123.0,0.34,1273
100312,2026-01-31,13070826.0,0.33,1273
126299,2026-01-31,1257231.0,0.32,1273
200115,2026-01-31,4200000.0,0.32,1273
297249,2026-01-31,6053340.0,0.32,1273
124804,2026-01-31,2722312.0,0.31,1273
212705,2026-01-31,2100000.0,0.30,1273
271875,2026-01-31,3488831.0,0.29,1273
105242,2026-01-31,351859.0,0.29,1273
132129,2026-01-31,4433175.0,0.29,1273
267615,2026-01-31,2005198.0,0.27,1273
100825,2026-01-31,500844.0,0.27,1273
200043,2026-01-31,4957308.0,0.27,1273
132432,2026-01-31,2115857.0,0.27,1273
100493,2026-01-31,1869073.0,0.25,1273
100696,2026-01-31,1120219.0,0.25,1273
208745,2026-01-31,6450000.0,0.23,1273
216369,2026-01-31,29879361.0,0.22,1273
207778,2026-01-31,14834080.0,0.21,1273
122287,2026-01-31,1946606.0,0.21,1273
100477,2026-01-31,10629062.0,0.20,1273
255331,2026-01-31,1230913.0,0.20,1273
132856,2026-01-31,12000000.0,0.20,1273
322541,2026-01-31,11510672.0,0.19,1273
100530,2026-01-31,56092.0,0.19,1273
100252,2026-01-31,137268.0,0.19,1273
100251,2026-01-31,526460.0,0.19,1273
205198,2026-01-31,1000000.0,0.18,1273
100084,2026-01-31,12780789.0,0.18,1273
208238,2026-01-31,1250000.0,0.18,1273
132296,2026-01-31,885046.0,0.17,1273
322918,2026-01-31,3904156.0,0.17,1273
132755,2026-01-31,1013842.0,0.17,1273
208196,2026-01-31,636090.0,0.16,1273
217376,2026-01-31,2107485.0,0.16,1273
106590,2026-01-31,6278237.0,0.16,1273
297629,2026-01-31,4143548.0,0.15,1273
124667,2026-01-31,4486192.0,0.15,1273
278701,2026-01-31,3382615.0,0.14,1273
217389,2026-01-31,2110766.0,0.14,1273
304102,2026-01-31,904571.0,0.13,1273
100087,2026-01-31,1060783.0,0.13,1273
225051,2026-01-31,1877975.0,0.13,1273
111218,2026-01-31,1375000.0,0.13,1273
100570,2026-01-31,3904156.0,0.13,1273
229365,2026-01-31,4980933.0,0.12,1273
100820,2026-01-31,500000.0,0.11,1273
100124,2026-01-31,1000000.0,0.11,1273
132514,2026-01-31,6502880.0,0.11,1273
223595,2026-01-31,287665.0,0.10,1273
100238,2026-01-31,1430972.0,0.10,1273
209979,2026-01-31,1197585.0,0.09,1273
100093,2026-01-31,1691759.0,0.09,1273
208461,2026-01-31,1978533.0,0.09,1273
208607,2026-01-31,667057.0,0.09,1273
222822,2026-01-31,7313200.0,0.09,1273
117300,2026-01-31,6327000.0,0.08,1273
235955,2026-01-31,618556.0,0.07,1273
318678,2026-01-31,4147692.0,0.07,1273
316052,2026-01-31,2933343.0,0.06,1273
213327,2026-01-31,3300000.0,0.06,1273
132779,2026-01-31,484632.0,0.06,1273
105537,2026-01-31,8160030.0,0.06,1273
228974,2026-01-31,509588.0,0.05,1273
212427,2026-01-31,88336.0,0.05,1273
279527,2026-01-31,3383386.0,0.05,1273
207872,2026-01-31,345102.0,0.05,1273
132777,2026-01-31,436220.0,0.05,1273
132822,2026-01-31,44528169.0,0.05,1273
126612,2026-01-31,77052.0,0.04,1273
100830,2026-01-31,200000.0,0.04,1273
132843,2026-01-31,500000.0,0.04,1273
208364,2026-01-31,134574.0,0.04,1273
229218,2026-01-31,952417.0,0.04,1273
232353,2026-01-31,969882.0,0.04,1273
321331,2026-01-31,782673.0,0.04,1273
132921,2026-01-31,215231.0,0.03,1273
314345,2026-01-31,1313502.0,0.03,1273
100085,2026-01-31,620921.0,0.03,1273
228460,2026-01-31,1950124.0,0.02,1273
307744,2026-01-31,1113681.0,0.02,1273
100620,2026-01-31,200000.0,0.02,1273
220350,2026-01-31,611641.0,0.02,1273
132370,2026-01-31,569833.0,0.02,1273
316572,2026-01-31,504030.0,0.02,1273
209550,2026-01-31,389122.0,0.02,1273
210949,2026-01-31,60161.0,0.01,1273
304701,2026-01-31,458949.0,0.01,1273
208099,2026-01-31,81119.0,0.01,1273
273557,2026-01-31,758167.0,0.01,1273
209097,2026-01-31,600000.0,0.01,1273
217400,2026-01-31,225476.0,0.01,1273
132477,2026-01-31,704503.0,0.01,1273
112070,2026-01-31,170402.0,0.01,1273
222276,2026-01-31,4587241.0,0.00,1273
209967,2026-01-31,5342.0,0.00,1273
323597,2026-01-31,1120219.0,0.00,1273
271118,2026-01-31,8083148.0,0.00,1273
231273,2026-01-31,44880.0,0.00,1273
100800,2026-01-31,4556.0,0.00,1273
132174,2026-01-31,64000000.0,8.90,1131
100180,2026-01-31,82000000.0,7.82,1131
132215,2026-01-31,54000000.0,7.59,1131
100112,2026-01-31,44000000.0,4.86,1131
211385,2026-01-31,20000000.0,4.10,1131
100247,2026-01-31,91000000.0,3.81,1131
132281,2026-01-31,18000000.0,3.13,1131
132500,2026-01-31,2000000.0,3.00,1131
100087,2026-01-31,21000000.0,2.85,1131
132898,2026-01-31,91000000.0,2.40,1131
105200,2026-01-31,3200000.0,2.34,1131
132454,2026-01-31,11000000.0,2.22,1131
208361,2026-01-31,9000000.0,2.03,1131
200132,2026-01-31,2000000.0,1.97,1131
100209,2026-01-31,10671432.0,1.80,1131
100228,2026-01-31,14200000.0,1.77,1131
132134,2026-01-31,52000000.0,1.60,1131
100470,2026-01-31,80000000.0,1.59,1131
100312,2026-01-31,55000000.0,1.52,1131
307332,2026-01-31,90000000.0,1.43,1131
100530,2026-01-31,305000.0,1.14,1131
100510,2026-01-31,2361784.0,0.95,1131
222055,2026-01-31,2000000.0,0.94,1131
100257,2026-01-31,4200000.0,0.93,1131
132432,2026-01-31,5735000.0,0.80,1131
302988,2026-01-31,31000000.0,0.76,1131
117354,2026-01-31,4900000.0,0.65,1131
132175,2026-01-31,5500000.0,0.64,1131
216147,2026-01-31,17500000.0,0.62,1131
100440,2026-01-31,6000000.0,0.59,1131
214437,2026-01-31,10000000.0,0.59,1131
218763,2026-01-31,4000000.0,0.58,1131
132540,2026-01-31,1500000.0,0.48,1131
122287,2026-01-31,4000000.0,0.47,1131
108869,2026-01-31,650000.0,0.46,1131
100260,2026-01-31,3964281.0,0.46,1131
132756,2026-01-31,10000000.0,0.43,1131
100495,2026-01-31,1200000.0,0.42,1131
100477,2026-01-31,20500000.0,0.41,1131
252306,2026-01-31,14232566.0,0.40,1131
100380,2026-01-31,5000000.0,0.40,1131
303107,2026-01-31,20000000.0,0.39,1131
280713,2026-01-31,14500000.0,0.33,1131
100403,2026-01-31,3400000.0,0.33,1131
235506,2026-01-31,1625000.0,0.31,1131
293862,2026-01-31,9144830.0,0.29,1131
296214,2026-01-31,33500000.0,0.22,1131
132400,2026-01-31,4300000.0,0.18,1131
297629,2026-01-31,4000000.0,0.16,1131
132370,2026-01-31,1323304.0,0.06,1131
100271,2026-01-31,25792853.0,4.51,1305
286335,2026-01-31,39301056.0,4.19,1305
100469,2026-01-31,127825000.0,3.99,1305
132814,2026-01-31,36854482.0,3.64,1305
102355,2026-01-31,13224300.0,3.31,1305
124494,2026-01-31,17994512.0,2.87,1305
132541,2026-01-31,15620600.0,2.80,1305
132296,2026-01-31,12675440.0,2.77,1305
132843,2026-01-31,28387340.0,2.62,1305
100104,2026-01-31,55530830.0,2.57,1305
132720,2026-01-31,61975386.0,2.52,1305
131642,2026-01-31,30066907.0,2.38,1305
317635,2026-01-31,173417809.0,2.37,1305
100877,2026-01-31,41892187.0,2.24,1305
210590,2026-01-31,3337818.0,2.19,1305
100480,2026-01-31,4498204.0,2.01,1305
100483,2026-01-31,11148059.0,1.90,1305
132477,2026-01-31,96886066.0,1.90,1305
132286,2026-01-31,14700000.0,1.81,1305
124804,2026-01-31,13344745.0,1.75,1305
100096,2026-01-31,30684267.0,1.69,1305
212427,2026-01-31,2601633.0,1.60,1305
126299,2026-01-31,5033657.0,1.51,1305
100530,2026-01-31,370319.0,1.47,1305
132683,2026-01-31,3328247.0,1.44,1305
289108,2026-01-31,30639800.0,1.41,1305
190003,2026-01-31,39702000.0,1.30,1305
254493,2026-01-31,7113865.0,1.28,1305
132432,2026-01-31,8371112.0,1.24,1305
106395,2026-01-31,4929327.0,1.22,1305
235355,2026-01-31,6111753.0,1.22,1305
132129,2026-01-31,14855944.0,1.12,1305
252306,2026-01-31,35950392.0,1.07,1305
217400,2026-01-31,20603336.0,1.05,1305
132805,2026-01-31,35461606.0,1.04,1305
100850,2026-01-31,14108139.0,1.03,1305
100493,2026-01-31,6436155.0,1.01,1305
132514,2026-01-31,51141859.0,0.99,1305
209078,2026-01-31,9935242.0,0.95,1305
132424,2026-01-31,7224669.0,0.90,1305
132187,2026-01-31,9226037.0,0.90,1305
100495,2026-01-31,2404962.0,0.88,1305
132210,2026-01-31,25902000.0,0.85,1305
100410,2026-01-31,4745926.0,0.84,1305
100403,2026-01-31,7211207.0,0.75,1305
122113,2026-01-31,2198247.0,0.70,1305
280713,2026-01-31,28767054.0,0.69,1305
322950,2026-01-31,2353023.0,0.69,1305
132714,2026-01-31,9032350.0,0.65,1305
109930,2026-01-31,1657525.0,0.63,1305
210072,2026-01-31,514290.0,0.58,1305
214179,2026-01-31,9967953.0,0.54,1305
295872,2026-01-31,1386604.0,0.46,1305
100472,2026-01-31,2353023.0,0.43,1305
104973,2026-01-31,2264620.0,0.41,1305
120113,2026-01-31,7363020.0,0.40,1305
131162,2026-01-31,7419485.0,0.39,1305
100878,2026-01-31,912978.0,0.37,1305
117385,2026-01-31,3712095.0,0.37,1305
102986,2026-01-31,7274473.0,0.34,1305
272156,2026-01-31,12234995.0,0.32,1305
124208,2026-01-31,7731125.0,0.31,1305
132466,2026-01-31,340648.0,0.29,1305
100101,2026-01-31,8151786.0,0.28,1305
217379,2026-01-31,1316300.0,0.26,1305
108989,2026-01-31,15731336.0,0.24,1305
207872,2026-01-31,1365450.0,0.23,1305
322541,2026-01-31,10149365.0,0.19,1305
278701,2026-01-31,3859478.0,0.19,1305
100830,2026-01-31,801989.0,0.18,1305
200046,2026-01-31,10583872.0,0.17,1305
208607,2026-01-31,1004854.0,0.16,1305
107717,2026-01-31,1041094.0,0.13,1305
295732,2026-01-31,5158945.0,0.13,1305
126797,2026-01-31,5421457.0,0.13,1305
132705,2026-01-31,7525695.0,0.05,1305
208364,2026-01-31,134574.0,0.04,1305
100112,2026-01-31,33000000.0,4.38,2747
132454,2026-01-31,15900000.0,3.85,2747
100180,2026-01-31,33000000.0,3.77,2747
100247,2026-01-31,70000000.0,3.52,2747
221790,2026-01-31,7000000.0,3.30,2747
132174,2026-01-31,19000000.0,3.17,2747
132725,2026-01-31,1790000.0,2.97,2747
100440,2026-01-31,25000000.0,2.96,2747
100290,2026-01-31,170000.0,2.77,2747
100387,2026-01-31,770000.0,2.56,2747
100510,2026-01-31,5153000.0,2.49,2747
132488,2026-01-31,3300000.0,2.46,2747
100209,2026-01-31,11947458.0,2.41,2747
100034,2026-01-31,21000000.0,2.40,2747
222055,2026-01-31,4000000.0,2.26,2747
100325,2026-01-31,13000000.0,2.23,2747
271875,2026-01-31,20174466.0,2.22,2747
209867,2026-01-31,132649067.0,2.21,2747
100820,2026-01-31,5700000.0,1.70,2747
132921,2026-01-31,9000000.0,1.57,2747
132540,2026-01-31,4000000.0,1.54,2747
223595,2026-01-31,3300000.0,1.50,2747
219300,2026-01-31,26750000.0,1.45,2747
132683,2026-01-31,2900000.0,1.42,2747
132827,2026-01-31,317411.0,1.29,2747
317635,2026-01-31,74998244.0,1.16,2747
208461,2026-01-31,19000000.0,1.08,2747
233063,2026-01-31,16824684.0,0.95,2747
132830,2026-01-31,5200000.0,0.95,2747
132555,2026-01-31,19000000.0,0.83,2747
218071,2026-01-31,7000000.0,0.82,2747
220018,2026-01-31,4491899.0,0.82,2747
323093,2026-01-31,35403347.0,0.76,2747
293862,2026-01-31,18933334.0,0.72,2747
100459,2026-01-31,430000.0,0.62,2747
132478,2026-01-31,2983652.0,0.54,2747
205198,2026-01-31,2000000.0,0.48,2747
105533,2026-01-31,7700000.0,0.47,2747
132898,2026-01-31,11000000.0,0.35,2747
223430,2026-01-31,5000000.0,0.30,2747
132286,2026-01-31,1875000.0,0.26,2747
289108,2026-01-31,4829918.0,0.25,2747
294253,2026-01-31,7322274.0,0.25,2747
209550,2026-01-31,3331748.0,0.19,2747
130517,2026-01-31,2533988.0,0.12,2747
218036,2026-01-31,80000.0,0.00,2747
100530,2026-01-31,4700.0,0.00,2747
132174,2026-01-31,23271875.0,3.90,1495
100180,2026-01-31,31556280.0,3.63,1495
132215,2026-01-31,16726017.0,2.84,1495
100875,2026-01-31,68525718.0,2.73,1495
100325,2026-01-31,15349805.0,2.65,1495
100209,2026-01-31,11225639.0,2.28,1495
222055,2026-01-31,3709974.0,2.11,1495
205198,2026-01-31,8094127.0,1.96,1495
132500,2026-01-31,1018654.0,1.84,1495
132540,2026-01-31,4352098.0,1.68,1495
100510,2026-01-31,3363117.0,1.64,1495
225051,2026-01-31,17529181.0,1.64,1495
132555,2026-01-31,35734651.0,1.58,1495
223595,2026-01-31,3416652.0,1.56,1495
100247,2026-01-31,26281700.0,1.33,1495
124715,2026-01-31,5931574.0,1.17,1495
200132,2026-01-31,960625.0,1.14,1495
132187,2026-01-31,9858275.0,1.09,1495
322918,2026-01-31,17533843.0,1.00,1495
100696,2026-01-31,3336157.0,0.98,1495
132827,2026-01-31,229169.0,0.94,1495
212427,2026-01-31,1289672.0,0.91,1495
100295,2026-01-31,10523930.0,0.89,1495
100570,2026-01-31,20344145.0,0.88,1495
217376,2026-01-31,8272301.0,0.84,1495
100312,2026-01-31,23562200.0,0.78,1495
293862,2026-01-31,19371445.0,0.74,1495
210258,2026-01-31,9020624.0,0.71,1495
100112,2026-01-31,5177274.0,0.69,1495
132478,2026-01-31,3471874.0,0.63,1495
100387,2026-01-31,183275.0,0.61,1495
132454,2026-01-31,2440944.0,0.59,1495
305013,2026-01-31,110629376.0,0.59,1495
100820,2026-01-31,1951954.0,0.59,1495
220018,2026-01-31,3142708.0,0.58,1495
100114,2026-01-31,1127004.0,0.55,1495
217379,2026-01-31,2455584.0,0.55,1495
302988,2026-01-31,18482600.0,0.54,1495
214179,2026-01-31,8472627.0,0.52,1495
132683,2026-01-31,1014887.0,0.50,1495
100790,2026-01-31,3031282.0,0.50,1495
249927,2026-01-31,9468036.0,0.50,1495
100257,2026-01-31,1825375.0,0.49,1495
100253,2026-01-31,7089934.0,0.46,1495
100034,2026-01-31,3991880.0,0.46,1495
217389,2026-01-31,5069180.0,0.46,1495
132777,2026-01-31,2952364.0,0.46,1495
123642,2026-01-31,1141969.0,0.45,1495
132755,2026-01-31,2068398.0,0.45,1495
105200,2026-01-31,504765.0,0.45,1495
211385,2026-01-31,1792056.0,0.44,1495
107685,2026-01-31,15102739.0,0.44,1495
100124,2026-01-31,2846687.0,0.43,1495
215367,2026-01-31,6822583.0,0.42,1495
207673,2026-01-31,15550173.0,0.41,1495
109930,2026-01-31,939933.0,0.41,1495
112070,2026-01-31,4689655.0,0.41,1495
132343,2026-01-31,886674.0,0.40,1495
100300,2026-01-31,1042750.0,0.36,1495
132756,2026-01-31,6743067.0,0.35,1495
132281,2026-01-31,1662999.0,0.35,1495
100470,2026-01-31,13987337.0,0.33,1495
117334,2026-01-31,23674950.0,0.33,1495
122287,2026-01-31,2239096.0,0.32,1495
200091,2026-01-31,4726184.0,0.30,1495
200054,2026-01-31,6757616.0,0.29,1495
120111,2026-01-31,966059.0,0.27,1495
290269,2026-01-31,972251.0,0.27,1495
102355,2026-01-31,907307.0,0.26,1495
200020,2026-01-31,2648761.0,0.25,1495
100469,2026-01-31,6355000.0,0.23,1495
100547,2026-01-31,4917563.0,0.22,1495
100670,2026-01-31,3701077.0,0.21,1495
100294,2026-01-31,11714772.0,0.21,1495
100425,2026-01-31,3286179.0,0.21,1495
132733,2026-01-31,2995592.0,0.21,1495
200057,2026-01-31,4859151.0,0.20,1495
100440,2026-01-31,1662757.0,0.20,1495
100411,2026-01-31,481845.0,0.17,1495
100493,2026-01-31,942934.0,0.17,1495
209373,2026-01-31,2800121.0,0.16,1495
100096,2026-01-31,2457736.0,0.15,1495
216147,2026-01-31,3443207.0,0.15,1495
320627,2026-01-31,11249351.0,0.15,1495
100331,2026-01-31,815683.0,0.14,1495
100104,2026-01-31,2685150.0,0.14,1495
217400,2026-01-31,2419531.0,0.14,1495
100008,2026-01-31,1350244.0,0.14,1495
100410,2026-01-31,688142.0,0.14,1495
100210,2026-01-31,335745.0,0.14,1495
294253,2026-01-31,3997420.0,0.14,1495
111243,2026-01-31,653324.0,0.13,1495
214816,2026-01-31,2400000.0,0.13,1495
100483,2026-01-31,636130.0,0.12,1495
132523,2026-01-31,2675000.0,0.12,1495
124200,2026-01-31,624165.0,0.12,1495
105537,2026-01-31,11243556.0,0.12,1495
100251,2026-01-31,249101.0,0.12,1495
274045,2026-01-31,823283.0,0.12,1495
100228,2026-01-31,716850.0,0.11,1495
100770,2026-01-31,1137376.0,0.11,1495
218756,2026-01-31,1197729.0,0.10,1495
200515,2026-01-31,53351.0,0.10,1495
100520,2026-01-31,175700.0,0.07,1495
132689,2026-01-31,590169.0,0.07,1495
209967,2026-01-31,1081200.0,0.06,1495
275477,2026-01-31,923153.0,0.06,1495
100238,2026-01-31,549229.0,0.05,1495
200067,2026-01-31,1767451.0,0.05,1495
303157,2026-01-31,673530.0,0.05,1495
208615,2026-01-31,2647964.0,0.05,1495
223430,2026-01-31,765611.0,0.05,1495
106355,2026-01-31,1264532.0,0.04,1495
132814,2026-01-31,285000.0,0.03,1495
132509,2026-01-31,561104.0,0.03,1495
100292,2026-01-31,1216705.0,0.03,1495
132700,2026-01-31,1593694.0,0.02,1495
209063,2026-01-31,427426.0,0.02,1495
100444,2026-01-31,308534.0,0.02,1495
323597,2026-01-31,2819060.0,0.01,1495
209344,2026-01-31,249602.0,0.01,1495
219464,2026-01-31,251999.0,0.24,1495
100180,2026-01-31,79879508.0,9.68,4980
132174,2026-01-31,47426976.0,8.38,4980
