fincode,invdate,noshares,percent_aum,schemecode
100520,2025-01-31,10841026,2.93,20447
100696,2025-01-31,10962846,2.45,20447
100034,2025-01-31,3420384,2.44,20447
124715,2025-01-31,13256883,2.09,20447
132281,2025-01-31,12994865,2.02,20447
132500,2025-01-31,1621385,1.80,20447
132555,2025-01-31,58340277,1.71,20447
100570,2025-01-31,25762761,1.67,20447
252306,2025-01-31,83346300,1.66,20447
100114,2025-01-31,5123305,1.61,20447
132898,2025-01-31,55957565,1.53,20447
132538,2025-01-31,1382572,1.44,20447
100470,2025-01-31,101165242,1.23,20447
132755,2025-01-31,7809054,1.18,20447
100820,2025-01-31,5535515,1.15,20447
205198,2025-01-31,6665837,1.05,20447
100790,2025-01-31,4380435,0.92,20447
132921,2025-01-31,9017946,0.90,20447
132187,2025-01-31,8130524,0.73,20447
318678,2025-01-31,11366587,0.17,20447
100180,2025-01-31,33914751,6.11,1273
132174,2025-01-31,28841624,3.83,1273
100325,2025-01-31,25123788,3.37,1273
100209,2025-01-31,16390088,3.27,1273
100112,2025-01-31,39455000,3.24,1273
100510,2025-01-31,6814633,2.58,1273
132555,2025-01-31,70337915,2.42,1273
219300,2025-01-31,55854731,2.35,1273
132454,2025-01-31,12879354,2.22,1273
132215,2025-01-31,19827457,2.07,1273
100875,2025-01-31,41476926,1.97,1273
124715,2025-01-31,7209838,1.33,1273
132540,2025-01-31,3031297,1.32,1273
100257,2025-01-31,5619125,1.24,1273
100520,2025-01-31,3530509,1.12,1273
132810,2025-01-31,23000000,1.03,1273
200055,2025-01-31,19233000,0.92,1273
100247,2025-01-31,4161154,0.84,1273
211385,2025-01-31,4938689,0.78,1273
132500,2025-01-31,580761,0.76,1273
132134,2025-01-31,31655550,0.72,1273
208361,2025-01-31,3973073,0.71,1273
132155,2025-01-31,34000000,0.64,1273
132281,2025-01-31,3451998,0.63,1273
100104,2025-01-31,16546625,0.63,1273
222055,2025-01-31,1380991,0.63,1273
100547,2025-01-31,21911600,0.61,1273
100034,2025-01-31,687500,0.58,1273
252306,2025-01-31,23474637,0.55,1273
212705,2025-01-31,3890000,0.54,1273
205198,2025-01-31,2891000,0.53,1273
100696,2025-01-31,1978819,0.52,1273
220869,2025-01-31,4300000,0.49,1273
132259,2025-01-31,570000,0.45,1273
219494,2025-01-31,1080400,0.45,1273
200115,2025-01-31,4200000,0.45,1273
100048,2025-01-31,1071533,0.44,1273
100470,2025-01-31,30011467,0.43,1273
100877,2025-01-31,9000000,0.42,1273
207778,2025-01-31,14834080,0.41,1273
200132,2025-01-31,436561,0.41,1273
132187,2025-01-31,3921500,0.41,1273
200043,2025-01-31,4957308,0.39,1273
208264,2025-01-31,23000000,0.37,1273
124494,2025-01-31,2447056,0.37,1273
100312,2025-01-31,13409626,0.37,1273
124804,2025-01-31,2891712,0.36,1273
132488,2025-01-31,556198,0.33,1273
100493,2025-01-31,2470573,0.32,1273
132921,2025-01-31,2497631,0.29,1273
132286,2025-01-31,3488806,0.29,1273
208745,2025-01-31,8388984,0.29,1273
271875,2025-01-31,3488831,0.28,1273
100570,2025-01-31,3555906,0.27,1273
100114,2025-01-31,742000,0.27,1273
100087,2025-01-31,1657318,0.26,1273
105242,2025-01-31,351859,0.26,1273
216369,2025-01-31,29879361,0.26,1273
106590,2025-01-31,6278237,0.25,1273
132856,2025-01-31,6000000,0.25,1273
100252,2025-01-31,137268,0.23,1273
124667,2025-01-31,4486192,0.23,1273
108869,2025-01-31,305375,0.22,1273
122287,2025-01-31,1946606,0.22,1273
100425,2025-01-31,3809656,0.21,1273
208196,2025-01-31,1200000,0.21,1273
255331,2025-01-31,1274336,0.20,1273
217376,2025-01-31,2107485,0.19,1273
100084,2025-01-31,12000000,0.18,1273
111218,2025-01-31,3172000,0.18,1273
208238,2025-01-31,663125,0.16,1273
209967,2025-01-31,4284242,0.16,1273
225051,2025-01-31,1877975,0.16,1273
222822,2025-01-31,7313200,0.15,1273
132514,2025-01-31,6502880,0.14,1273
100477,2025-01-31,5769531,0.13,1273
117300,2025-01-31,6327000,0.13,1273
229365,2025-01-31,4980933,0.13,1273
100400,2025-01-31,3358800,0.13,1273
304102,2025-01-31,904571,0.12,1273
132483,2025-01-31,11934000,0.12,1273
132898,2025-01-31,3852000,0.12,1273
132432,2025-01-31,801725,0.12,1273
278701,2025-01-31,1350000,0.11,1273
103806,2025-01-31,318750,0.10,1273
209979,2025-01-31,1197585,0.09,1273
100440,2025-01-31,1351000,0.09,1273
112070,2025-01-31,1395100,0.09,1273
105537,2025-01-31,8160030,0.09,1273
213327,2025-01-31,3300000,0.08,1273
112599,2025-01-31,307800,0.07,1273
318678,2025-01-31,4147692,0.07,1273
217389,2025-01-31,880000,0.06,1273
126299,2025-01-31,188650,0.06,1273
279527,2025-01-31,3383386,0.05,1273
207872,2025-01-31,345102,0.05,1273
217280,2025-01-31,3399345,0.05,1273
132538,2025-01-31,41800,0.05,1273
317635,2025-01-31,4617806,0.05,1273
100410,2025-01-31,174300,0.04,1273
100820,2025-01-31,144400,0.04,1273
100103,2025-01-31,1648500,0.04,1273
208412,2025-01-31,441875,0.04,1273
216156,2025-01-31,58950,0.04,1273
232353,2025-01-31,758182,0.04,1273
100800,2025-01-31,342452,0.04,1273
132822,2025-01-31,44528169,0.04,1273
222276,2025-01-31,4587241,0.03,1273
132843,2025-01-31,500000,0.03,1273
100850,2025-01-31,342000,0.03,1273
132777,2025-01-31,37500,0.03,1273
100302,2025-01-31,246750,0.03,1273
228460,2025-01-31,1950124,0.02,1273
307744,2025-01-31,1113681,0.02,1273
132868,2025-01-31,270600,0.02,1273
105200,2025-01-31,28525,0.02,1273
100620,2025-01-31,200000,0.02,1273
130965,2025-01-31,1365000,0.02,1273
271867,2025-01-31,314500,0.02,1273
132370,2025-01-31,569833,0.02,1273
209097,2025-01-31,600000,0.02,1273
132343,2025-01-31,60200,0.02,1273
100295,2025-01-31,356500,0.02,1273
124208,2025-01-31,188000,0.01,1273
304701,2025-01-31,458949,0.01,1273
131344,2025-01-31,92000,0.01,1273
100480,2025-01-31,19500,0.01,1273
100124,2025-01-31,55000,0.01,1273
208099,2025-01-31,66047,0.01,1273
100495,2025-01-31,23100,0.01,1273
100086,2025-01-31,142200,0.01,1273
132296,2025-01-31,56550,0.01,1273
132424,2025-01-31,83500,0.01,1273
100300,2025-01-31,48250,0.01,1273
220350,2025-01-31,611641,0.01,1273
132234,2025-01-31,258750,0.01,1273
126371,2025-01-31,1120500,0.01,1273
100331,2025-01-31,34250,0.01,1273
211337,2025-01-31,16000,0.01,1273
117334,2025-01-31,837800,0.01,1273
100550,2025-01-31,21450,0.01,1273
100483,2025-01-31,41000,0.01,1273
132477,2025-01-31,704503,0.01,1273
132321,2025-01-31,117000,0.01,1273
102355,2025-01-31,4800,0.00,1273
111243,2025-01-31,5000,0.00,1273
280713,2025-01-31,21600,0.00,1273
100096,2025-01-31,51250,0.00,1273
117354,2025-01-31,18000,0.00,1273
100182,2025-01-31,4350,0.00,1273
224623,2025-01-31,78750,0.00,1273
100253,2025-01-31,24000,0.00,1273
271118,2025-01-31,8083148,0.00,1273
132504,2025-01-31,5250,0.00,1273
210590,2025-01-31,4600,0.00,1273
132522,2025-01-31,126000,0.00,1273
100113,2025-01-31,104000,0.00,1273
132755,2025-01-31,600,0.00,1273
100420,2025-01-31,12500,0.00,1273
318585,2025-01-31,166887,0.00,1273
107685,2025-01-31,102000,0.00,1273
100271,2025-01-31,25438767,3.86,1305
100850,2025-01-31,35573103,3.70,1305
132541,2025-01-31,3004120,3.38,1305
102355,2025-01-31,8783362,3.31,1305
100469,2025-01-31,127825000,3.26,1305
124494,2025-01-31,15820332,3.11,1305
210590,2025-01-31,3592735,2.95,1305
132814,2025-01-31,36619529,2.77,1305
100104,2025-01-31,55230830,2.69,1305
100877,2025-01-31,41892187,2.49,1305
100483,2025-01-31,10759185,2.39,1305
132843,2025-01-31,25320036,2.21,1305
132720,2025-01-31,55089232,2.14,1305
124804,2025-01-31,13312972,2.12,1305
286335,2025-01-31,24684789,2.02,1305
131642,2025-01-31,20329796,1.85,1305
132683,2025-01-31,3528782,1.77,1305
218071,2025-01-31,12280804,1.77,1305
254493,2025-01-31,7113865,1.67,1305
132286,2025-01-31,15282933,1.65,1305
132296,2025-01-31,7969749,1.58,1305
132477,2025-01-31,96886066,1.52,1305
132514,2025-01-31,50082120,1.37,1305
280713,2025-01-31,28767054,1.34,1305
126299,2025-01-31,3376960,1.32,1305
100472,2025-01-31,2353023,1.29,1305
100410,2025-01-31,4645926,1.27,1305
132725,2025-01-31,876574,1.22,1305
100480,2025-01-31,3035147,1.20,1305
235355,2025-01-31,5551922,1.15,1305
100403,2025-01-31,7961207,1.13,1305
132187,2025-01-31,8026037,1.08,1305
289108,2025-01-31,24456786,1.07,1305
190003,2025-01-31,33085000,1.07,1305
210072,2025-01-31,514290,1.05,1305
217400,2025-01-31,17883438,1.05,1305
132714,2025-01-31,9032350,1.03,1305
132805,2025-01-31,35461606,0.99,1305
200046,2025-01-31,22928268,0.93,1305
132810,2025-01-31,15532853,0.89,1305
109930,2025-01-31,1657525,0.89,1305
209078,2025-01-31,9935242,0.79,1305
132424,2025-01-31,4628937,0.71,1305
295872,2025-01-31,1411604,0.69,1305
100493,2025-01-31,3960403,0.66,1305
317635,2025-01-31,44801292,0.66,1305
111243,2025-01-31,3660363,0.64,1305
132210,2025-01-31,26052000,0.62,1305
117385,2025-01-31,3601235,0.61,1305
122113,2025-01-31,1573848,0.61,1305
131162,2025-01-31,7419485,0.60,1305
100495,2025-01-31,1219304,0.60,1305
272156,2025-01-31,8009171,0.60,1305
252306,2025-01-31,18968986,0.57,1305
100049,2025-01-31,13797281,0.55,1305
214179,2025-01-31,7361000,0.50,1305
124208,2025-01-31,7931125,0.48,1305
104973,2025-01-31,2264620,0.47,1305
132432,2025-01-31,2443022,0.47,1305
100530,2025-01-31,118286,0.46,1305
102986,2025-01-31,7458258,0.46,1305
120113,2025-01-31,736302,0.43,1305
100878,2025-01-31,1075866,0.42,1305
132466,2025-01-31,340648,0.42,1305
278701,2025-01-31,3859478,0.41,1305
100101,2025-01-31,8151786,0.37,1305
100830,2025-01-31,873480,0.34,1305
108989,2025-01-31,15731336,0.30,1305
106395,2025-01-31,1056777,0.26,1305
207872,2025-01-31,1365450,0.25,1305
295732,2025-01-31,5158945,0.24,1305
100096,2025-01-31,2715837,0.20,1305
107717,2025-01-31,1041094,0.20,1305
126797,2025-01-31,5327517,0.20,1305
200055,2025-01-31,3000095,0.18,1305
200082,2025-01-31,2993547,0.14,1305
132705,2025-01-31,10059908,0.11,1305
132848,2025-01-31,5237884,0.07,1305
109966,2025-01-31,1541759,0.07,1305
132174,2025-01-31,30000000,5.28,2747
132454,2025-01-31,19000000,4.34,2747
100180,2025-01-31,17000000,4.06,2747
100209,2025-01-31,15000000,3.96,2747
132488,2025-01-31,4716483,3.70,2747
132725,2025-01-31,2567093,3.68,2747
100034,2025-01-31,3100000,3.44,2747
222055,2025-01-31,5454117,3.32,2747
100112,2025-01-31,30000000,3.26,2747
221790,2025-01-31,10000000,3.18,2747
100325,2025-01-31,17700000,3.15,2747
100387,2025-01-31,790000,3.09,2747
100290,2025-01-31,170000,2.72,2747
100510,2025-01-31,5000000,2.51,2747
132540,2025-01-31,4000000,2.31,2747
100440,2025-01-31,25000000,2.09,2747
100247,2025-01-31,7000000,1.87,2747
132683,2025-01-31,2900000,1.50,2747
223595,2025-01-31,2700000,1.39,2747
132921,2025-01-31,8493836,1.31,2747
218071,2025-01-31,7900000,1.18,2747
132478,2025-01-31,2983652,0.90,2747
100459,2025-01-31,430000,0.88,2747
217379,2025-01-31,3300000,0.86,2747
209967,2025-01-31,17000000,0.83,2747
132827,2025-01-31,127411,0.80,2747
105533,2025-01-31,7700000,0.79,2747
289108,2025-01-31,17000000,0.77,2747
132555,2025-01-31,15000000,0.68,2747
223430,2025-01-31,5000000,0.66,2747
286335,2025-01-31,7000000,0.59,2747
294253,2025-01-31,7322274,0.49,2747
132424,2025-01-31,3000000,0.47,2747
132898,2025-01-31,9000000,0.38,2747
209550,2025-01-31,3331748,0.25,2747
130517,2025-01-31,2533988,0.20,2747
132830,2025-01-31,655561,0.14,2747
317635,2025-01-31,1998244,0.03,2747
218036,2025-01-31,80000,0.00,2747
100530,2025-01-31,4700,0.00,2747
132174,2025-01-31,49500000,9.40,1131
100180,2025-01-31,36000000,9.27,1131
132215,2025-01-31,56000000,8.37,1131
100247,2025-01-31,16500000,4.76,1131
132500,2025-01-31,2500000,4.67,1131
211385,2025-01-31,19500000,4.39,1131
100087,2025-01-31,19200000,4.31,1131
132454,2025-01-31,16200000,3.99,1131
132281,2025-01-31,12000000,3.14,1131
307332,2025-01-31,75597677,2.67,1131
105200,2025-01-31,2800000,2.20,1131
100112,2025-01-31,15000000,1.76,1131
108869,2025-01-31,1625000,1.68,1131
100209,2025-01-31,5771124,1.64,1131
100228,2025-01-31,11300000,1.62,1131
200132,2025-01-31,1200000,1.61,1131
100470,2025-01-31,76500000,1.56,1131
100530,2025-01-31,325000,1.42,1131
208361,2025-01-31,5600000,1.42,1131
222055,2025-01-31,1924617,1.26,1131
132898,2025-01-31,25000000,1.14,1131
219494,2025-01-31,1710000,1.02,1131
132432,2025-01-31,4659326,1.01,1131
303107,2025-01-31,19500000,0.86,1131
100510,2025-01-31,1450000,0.78,1131
218763,2025-01-31,1756333,0.76,1131
213838,2025-01-31,3700000,0.76,1131
132755,2025-01-31,3000000,0.76,1131
280713,2025-01-31,14350000,0.75,1131
132756,2025-01-31,9950800,0.70,1131
100260,2025-01-31,5000000,0.70,1131
214437,2025-01-31,7000000,0.59,1131
100520,2025-01-31,1202500,0.55,1131
122287,2025-01-31,3376045,0.54,1131
100257,2025-01-31,1500000,0.47,1131
100495,2025-01-31,800000,0.44,1131
235506,2025-01-31,1625000,0.44,1131
216147,2025-01-31,7284218,0.39,1131
132187,2025-01-31,2500000,0.38,1131
100477,2025-01-31,11301906,0.37,1131
132400,2025-01-31,4500000,0.36,1131
132175,2025-01-31,1525000,0.34,1131
100875,2025-01-31,4800000,0.33,1131
132134,2025-01-31,10000000,0.32,1131
296214,2025-01-31,28500000,0.31,1131
100380,2025-01-31,2500000,0.30,1131
302988,2025-01-31,10581600,0.27,1131
105537,2025-01-31,13796542,0.22,1131
100325,2025-01-31,1000000,0.19,1131
304102,2025-01-31,658973,0.12,1131
289108,2025-01-31,2364000,0.12,1131
296050,2025-01-31,547669,0.11,1131
132370,2025-01-31,1500000,0.08,1131
100238,2025-01-31,428783,0.07,1131
318678,2025-01-31,480000,0.01,1131
100180,2025-01-31,41331764,12.22,33150
132174,2025-01-31,38351569,8.36,33150
100325,2025-01-31,36897648,8.13,33150
100209,2025-01-31,19578685,6.41,33150
132454,2025-01-31,14577600,4.13,33150
132540,2025-01-31,5554700,3.98,33150
100510,2025-01-31,6398594,3.97,33150
100875,2025-01-31,50534306,3.94,33150
100112,2025-01-31,20916946,2.81,33150
132215,2025-01-31,15500671,2.66,33150
100247,2025-01-31,7981220,2.64,33150
100520,2025-01-31,4812101,2.50,33150
100034,2025-01-31,1521323,2.09,33150
100696,2025-01-31,4825207,2.07,33150
124715,2025-01-31,5867069,1.78,33150
132281,2025-01-31,5753739,1.73,33150
132500,2025-01-31,715243,1.53,33150
132555,2025-01-31,25736568,1.45,33150
100570,2025-01-31,11393350,1.42,33150
100114,2025-01-31,2248765,1.37,33150
132898,2025-01-31,24621069,1.29,33150
132538,2025-01-31,619885,1.24,33150
100251,2025-01-31,1206931,1.21,33150
100470,2025-01-31,45037884,1.06,33150
132755,2025-01-31,3450301,1.01,33150
100049,2025-01-31,19438806,0.99,33150
100820,2025-01-31,2458243,0.98,33150
100312,2025-01-31,21082324,0.96,33150
200132,2025-01-31,603161,0.93,33150
205198,2025-01-31,2972586,0.90,33150
100300,2025-01-31,2019657,0.88,33150
100228,2025-01-31,5215985,0.86,33150
219300,2025-01-31,12327952,0.85,33150
107685,2025-01-31,15390724,0.84,33150
100440,2025-01-31,7901114,0.82,33150
100790,2025-01-31,1946581,0.78,33150
100087,2025-01-31,2987712,0.77,33150
132921,2025-01-31,4006156,0.77,33150
111218,2025-01-31,7596520,0.72,33150
100124,2025-01-31,3314996,0.70,33150
105200,2025-01-31,747868,0.68,33150
108869,2025-01-31,550256,0.65,33150
217389,2025-01-31,5809550,0.65,33150
100800,2025-01-31,3535436,0.63,33150
211385,2025-01-31,2432299,0.63,33150
132187,2025-01-31,3590007,0.62,33150
100825,2025-01-31,640551,0.57,33150
112599,2025-01-31,1353225,0.54,33150
100182,2025-01-31,704582,0.53,33150
100547,2025-01-31,10519816,0.48,33150
318678,2025-01-31,5053429,0.14,33150
100180,2025-01-31,6650000,1.98,12758
208766,2025-01-31,1851010,1.86,12758
100241,2025-01-31,4472130,1.46,12758
269404,2025-01-31,2499222,1.46,12758
190003,2025-01-31,31784062,1.33,12758
210072,2025-01-31,470144,1.24,12758
100112,2025-01-31,9100000,1.23,12758
132259,2025-01-31,899271,1.18,12758
100123,2025-01-31,614648,1.09,12758
113683,2025-01-31,27190940,1.06,12758
207673,2025-01-31,22300000,1.04,12758
224880,2025-01-31,12204308,1.01,12758
100103,2025-01-31,27500000,1.00,12758
100325,2025-01-31,4459371,0.99,12758
132757,2025-01-31,642476,0.94,12758
131335,2025-01-31,2890897,0.93,12758
210859,2025-01-31,5763697,0.93,12758
207950,2025-01-31,4029718,0.93,12758
132630,2025-01-31,5394102,0.90,12758
100038,2025-01-31,10398797,0.89,12758
200017,2025-01-31,1641332,0.88,12758
100295,2025-01-31,11363636,0.88,12758
100403,2025-01-31,4702693,0.86,12758
132497,2025-01-31,2228907,0.85,12758
106820,2025-01-31,658075,0.84,12758
221033,2025-01-31,9648384,0.83,12758
105283,2025-01-31,4102361,0.82,12758
100680,2025-01-31,1023173,0.81,12758
223658,2025-01-31,12558235,0.81,12758
132331,2025-01-31,1674471,0.79,12758
100820,2025-01-31,1950000,0.79,12758
131162,2025-01-31,7258582,0.75,12758
221809,2025-01-31,24775152,0.73,12758
100214,2025-01-31,7161360,0.73,12758
132175,2025-01-31,2850983,0.73,12758
305799,2025-01-31,3712532,0.71,12758
200007,2025-01-31,10021240,0.70,12758
229238,2025-01-31,2587622,0.68,12758
200025,2025-01-31,3352668,0.68,12758
113375,2025-01-31,3265582,0.68,12758
217757,2025-01-31,4389352,0.68,12758
122287,2025-01-31,3622814,0.67,12758
100800,2025-01-31,3708203,0.67,12758
102986,2025-01-31,8233440,0.66,12758
303157,2025-01-31,5322862,0.65,12758
100040,2025-01-31,1721623,0.65,12758
100126,2025-01-31,680942,0.64,12758
100067,2025-01-31,2002468,0.64,12758
235668,2025-01-31,5083786,0.62,12758
222961,2025-01-31,3895161,0.62,12758
288451,2025-01-31,785023,0.61,12758
100696,2025-01-31,1410009,0.61,12758
219494,2025-01-31,862972,0.60,12758
122113,2025-01-31,1184218,0.59,12758
219300,2025-01-31,8381383,0.58,12758
210590,2025-01-31,550028,0.58,12758
241214,2025-01-31,29299855,0.58,12758
217389,2025-01-31,5179826,0.58,12758
296050,2025-01-31,2600000,0.58,12758
100335,2025-01-31,2812453,0.58,12758
132889,2025-01-31,3439873,0.56,12758
317635,2025-01-31,29262047,0.55,12758
100575,2025-01-31,2496994,0.55,12758
221645,2025-01-31,5125000,0.55,12758
130343,2025-01-31,9589956,0.55,12758
280713,2025-01-31,8924410,0.54,12758
122205,2025-01-31,4800000,0.53,12758
100144,2025-01-31,2918506,0.51,12758
106285,2025-01-31,559898,0.50,12758
282626,2025-01-31,2214923,0.50,12758
100400,2025-01-31,7707138,0.49,12758
100850,2025-01-31,3574222,0.48,12758
235355,2025-01-31,1780371,0.48,12758
222264,2025-01-31,3451480,0.47,12758
303107,2025-01-31,9282220,0.47,12758
295872,2025-01-31,737686,0.46,12758
132548,2025-01-31,3272755,0.46,12758
106076,2025-01-31,1333272,0.45,12758
224898,2025-01-31,8848989,0.45,12758
131266,2025-01-31,543691,0.44,12758
123457,2025-01-31,400000,0.44,12758
117334,2025-01-31,17737368,0.44,12758
307061,2025-01-31,3783583,0.44,12758
106222,2025-01-31,995981,0.43,12758
209097,2025-01-31,9200000,0.42,12758
106401,2025-01-31,1000000,0.41,12758
226625,2025-01-31,9139022,0.41,12758
132756,2025-01-31,4966784,0.40,12758
209068,2025-01-31,13819135,0.40,12758
132454,2025-01-31,1389059,0.40,12758
122064,2025-01-31,894730,0.39,12758
222822,2025-01-31,11408783,0.39,12758
120057,2025-01-31,14429132,0.39,12758
208808,2025-01-31,1454140,0.39,12758
288401,2025-01-31,9974228,0.38,12758
104067,2025-01-31,2496604,0.38,12758
200020,2025-01-31,1832799,0.38,12758
100031,2025-01-31,3062071,0.38,12758
132689,2025-01-31,1964676,0.38,12758
210591,2025-01-31,7755029,0.37,12758
132810,2025-01-31,5000000,0.37,12758
223187,2025-01-31,438322,0.37,12758
235506,2025-01-31,1145336,0.36,12758
100085,2025-01-31,4057980,0.36,12758
296765,2025-01-31,158948,0.36,12758
131599,2025-01-31,4257262,0.35,12758
212705,2025-01-31,1526498,0.35,12758
294320,2025-01-31,1411565,0.35,12758
124208,2025-01-31,4357823,0.34,12758
267615,2025-01-31,1113911,0.33,12758
208190,2025-01-31,797483,0.33,12758
100378,2025-01-31,7567590,0.33,12758
132215,2025-01-31,1908700,0.33,12758
221842,2025-01-31,1736459,0.33,12758
100330,2025-01-31,1238343,0.33,12758
209979,2025-01-31,2700000,0.32,12758
218763,2025-01-31,645485,0.32,12758
227347,2025-01-31,1476822,0.32,12758
242477,2025-01-31,5300268,0.32,12758
132210,2025-01-31,10250670,0.31,12758
213429,2025-01-31,13032739,0.31,12758
100444,2025-01-31,3348310,0.31,12758
115030,2025-01-31,2616999,0.31,12758
305179,2025-01-31,4136864,0.30,12758
220519,2025-01-31,9056020,0.30,12758
215216,2025-01-31,398839,0.29,12758
209147,2025-01-31,2531180,0.29,12758
100304,2025-01-31,11111066,0.29,12758
105790,2025-01-31,483969,0.29,12758
106943,2025-01-31,937872,0.29,12758
100133,2025-01-31,326882,0.29,12758
217842,2025-01-31,2240862,0.29,12758
132493,2025-01-31,2200000,0.29,12758
117015,2025-01-31,975698,0.29,12758
231440,2025-01-31,4217229,0.29,12758
311742,2025-01-31,650911,0.28,12758
218764,2025-01-31,1970718,0.28,12758
132400,2025-01-31,2901558,0.27,12758
251940,2025-01-31,1191114,0.27,12758
208763,2025-01-31,926158,0.26,12758
209492,2025-01-31,1417244,0.26,12758
315970,2025-01-31,990674,0.26,12758
132714,2025-01-31,1730868,0.26,12758
211531,2025-01-31,1627157,0.25,12758
132221,2025-01-31,2728832,0.25,12758
100870,2025-01-31,7916266,0.25,12758
100425,2025-01-31,2700000,0.24,12758
132504,2025-01-31,329396,0.24,12758
132796,2025-01-31,2500000,0.24,12758
311571,2025-01-31,2510461,0.23,12758
213133,2025-01-31,4041828,0.23,12758
218533,2025-01-31,944173,0.23,12758
105010,2025-01-31,759930,0.23,12758
120113,2025-01-31,288000,0.22,12758
272156,2025-01-31,2211438,0.21,12758
100250,2025-01-31,890918,0.21,12758
100674,2025-01-31,213992,0.21,12758
132477,2025-01-31,9861558,0.20,12758
209165,2025-01-31,2562265,0.20,12758
222554,2025-01-31,508571,0.20,12758
274045,2025-01-31,785051,0.20,12758
117506,2025-01-31,1480395,0.19,12758
111196,2025-01-31,1619961,0.19,12758
126612,2025-01-31,163428,0.19,12758
117174,2025-01-31,26553,0.19,12758
200094,2025-01-31,3282291,0.18,12758
100252,2025-01-31,66041,0.18,12758
287433,2025-01-31,4735861,0.18,12758
302988,2025-01-31,5994008,0.18,12758
211969,2025-01-31,1099106,0.18,12758
315602,2025-01-31,213992,0.18,12758
214084,2025-01-31,772201,0.17,12758
209344,2025-01-31,1898574,0.17,12758
106655,2025-01-31,969425,0.17,12758
132486,2025-01-31,738645,0.17,12758
304682,2025-01-31,613815,0.17,12758
126807,2025-01-31,911479,0.17,12758
100124,2025-01-31,778267,0.17,12758
232353,2025-01-31,1984176,0.16,12758
223430,2025-01-31,988770,0.16,12758
100245,2025-01-31,1532554,0.15,12758
273557,2025-01-31,4878249,0.15,12758
100380,2025-01-31,1063054,0.15,12758
314935,2025-01-31,824724,0.15,12758
209914,2025-01-31,4754426,0.15,12758
311915,2025-01-31,2526912,0.15,12758
100238,2025-01-31,733500,0.15,12758
210729,2025-01-31,2452497,0.14,12758
304683,2025-01-31,600000,0.14,12758
293601,2025-01-31,1373373,0.14,12758
274083,2025-01-31,1510190,0.13,12758
311991,2025-01-31,3089007,0.13,12758
124051,2025-01-31,657517,0.13,12758
209220,2025-01-31,414670,0.13,12758
273033,2025-01-31,11099364,0.13,12758
232356,2025-01-31,2931354,0.12,12758
100355,2025-01-31,2956574,0.12,12758
119600,2025-01-31,1105211,0.12,12758
256461,2025-01-31,1152910,0.12,12758
130007,2025-01-31,2072598,0.12,12758
132612,2025-01-31,2594559,0.11,12758
117168,2025-01-31,968256,0.11,12758
210258,2025-01-31,1000000,0.11,12758
