fincode,invdate,noshares,percent_aum,schemecode
132134,2025-08-31,30000000,0.69,1273
132810,2025-08-31,18500000,0.69,1273
100547,2025-08-31,20998529,0.64,1273
220869,2025-08-31,4300000,0.64,1273
100104,2025-08-31,16356575,0.61,1273
200055,2025-08-31,17000000,0.59,1273
132155,2025-08-31,34000000,0.58,1273
100470,2025-08-31,38000514,0.58,1273
205198,2025-08-31,2891000,0.55,1273
132488,2025-08-31,888857,0.54,1273
100034,2025-08-31,5846250,0.51,1273
286335,2025-08-31,7026927,0.50,1273
132187,2025-08-31,6708756,0.49,1273
317635,2025-08-31,32375694,0.48,1273
219494,2025-08-31,985682,0.42,1273
100877,2025-08-31,9000000,0.41,1273
100048,2025-08-31,1071533,0.41,1273
132259,2025-08-31,521858,0.40,1273
132286,2025-08-31,4313806,0.40,1273
208264,2025-08-31,23000000,0.34,1273
124494,2025-08-31,2497123,0.34,1273
200115,2025-08-31,4200000,0.34,1273
200132,2025-08-31,391786,0.33,1273
132129,2025-08-31,4433175,0.33,1273
100696,2025-08-31,1217419,0.32,1273
212705,2025-08-31,2100000,0.30,1273
200043,2025-08-31,4957308,0.30,1273
100312,2025-08-31,13070826,0.30,1273
100825,2025-08-31,500844,0.29,1273
124804,2025-08-31,2722312,0.28,1273
100251,2025-08-31,526460,0.28,1273
132432,2025-08-31,2124257,0.28,1273
132856,2025-08-31,6000000,0.27,1273
271875,2025-08-31,3488831,0.26,1273
100570,2025-08-31,3904156,0.26,1273
207778,2025-08-31,14834080,0.25,1273
208238,2025-08-31,1250000,0.24,1273
122287,2025-08-31,1946606,0.24,1273
100087,2025-08-31,1441033,0.23,1273
208745,2025-08-31,6450000,0.23,1273
216369,2025-08-31,29879361,0.23,1273
106590,2025-08-31,6278237,0.23,1273
255331,2025-08-31,1274336,0.23,1273
100530,2025-08-31,56092,0.22,1273
105242,2025-08-31,351859,0.22,1273
217389,2025-08-31,2790766,0.21,1273
100493,2025-08-31,1869073,0.20,1273
100084,2025-08-31,12780789,0.19,1273
100252,2025-08-31,137268,0.19,1273
217376,2025-08-31,2107485,0.18,1273
124667,2025-08-31,4486192,0.18,1273
132296,2025-08-31,885046,0.17,1273
100425,2025-08-31,2825056,0.16,1273
208196,2025-08-31,636090,0.15,1273
229365,2025-08-31,4980933,0.15,1273
225051,2025-08-31,1877975,0.15,1273
132921,2025-08-31,1081631,0.14,1273
223595,2025-08-31,287665,0.14,1273
100477,2025-08-31,10629062,0.13,1273
304102,2025-08-31,904571,0.13,1273
132514,2025-08-31,6502880,0.13,1273
108869,2025-08-31,159375,0.12,1273
100124,2025-08-31,1000000,0.12,1273
117300,2025-08-31,6327000,0.11,1273
209979,2025-08-31,1197585,0.10,1273
318678,2025-08-31,4147692,0.10,1273
208461,2025-08-31,1978533,0.10,1273
222822,2025-08-31,7313200,0.10,1273
105537,2025-08-31,8160030,0.09,1273
100440,2025-08-31,1117200,0.08,1273
111218,2025-08-31,1375000,0.08,1273
316052,2025-08-31,2933343,0.07,1273
278701,2025-08-31,1350000,0.07,1273
235955,2025-08-31,618556,0.07,1273
213327,2025-08-31,3300000,0.07,1273
207872,2025-08-31,345102,0.06,1273
132777,2025-08-31,451220,0.06,1273
132779,2025-08-31,484632,0.06,1273
212427,2025-08-31,88336,0.05,1273
279527,2025-08-31,3383386,0.05,1273
100830,2025-08-31,200000,0.05,1273
132843,2025-08-31,500000,0.05,1273
100228,2025-08-31,456300,0.05,1273
232353,2025-08-31,969882,0.05,1273
100114,2025-08-31,98875,0.04,1273
100850,2025-08-31,342000,0.03,1273
132822,2025-08-31,44528169,0.03,1273
112599,2025-08-31,98100,0.02,1273
228460,2025-08-31,1950124,0.02,1273
307744,2025-08-31,1113681,0.02,1273
100620,2025-08-31,200000,0.02,1273
132370,2025-08-31,569833,0.02,1273
210949,2025-08-31,60161,0.01,1273
304701,2025-08-31,458949,0.01,1273
100480,2025-08-31,19200,0.01,1273
208099,2025-08-31,81119,0.01,1273
100086,2025-08-31,142200,0.01,1273
220350,2025-08-31,611641,0.01,1273
209097,2025-08-31,600000,0.01,1273
217400,2025-08-31,225476,0.01,1273
132477,2025-08-31,704503,0.01,1273
318585,2025-08-31,166887,0.01,1273
222276,2025-08-31,4587241,0.00,1273
100820,2025-08-31,2000,0.00,1273
132483,2025-08-31,20250,0.00,1273
280713,2025-08-31,21600,0.00,1273
100096,2025-08-31,51250,0.00,1273
100300,2025-08-31,4500,0.00,1273
224623,2025-08-31,78750,0.00,1273
208412,2025-08-31,42000,0.00,1273
209967,2025-08-31,5342,0.00,1273
271867,2025-08-31,25500,0.00,1273
100253,2025-08-31,24000,0.00,1273
271118,2025-08-31,8083148,0.00,1273
132234,2025-08-31,105000,0.00,1273
210590,2025-08-31,4600,0.00,1273
132522,2025-08-31,108000,0.00,1273
100800,2025-08-31,4556,0.00,1273
132755,2025-08-31,600,0.00,1273
100420,2025-08-31,12500,0.00,1273
112070,2025-08-31,3515,0.00,1273
209550,2025-08-31,89122,0.00,1273
100271,2025-08-31,25638767,4.94,1305
102355,2025-08-31,13047471,3.59,1305
132541,2025-08-31,15420600,3.20,1305
286335,2025-08-31,35207003,3.04,1305
132843,2025-08-31,27020212,2.96,1305
100469,2025-08-31,127825000,2.95,1305
124494,2025-08-31,17634911,2.94,1305
132814,2025-08-31,36854482,2.90,1305
132296,2025-08-31,12394203,2.87,1305
317635,2025-08-31,150673400,2.71,1305
100104,2025-08-31,55530830,2.51,1305
100877,2025-08-31,41892187,2.33,1305
131642,2025-08-31,25661152,2.24,1305
210590,2025-08-31,3337818,2.13,1305
100483,2025-08-31,11148059,2.08,1305
100480,2025-08-31,4398204,2.02,1305
132720,2025-08-31,61975386,1.89,1305
132286,2025-08-31,15282933,1.74,1305
100530,2025-08-31,360820,1.73,1305
289108,2025-08-31,30322141,1.71,1305
124804,2025-08-31,13344745,1.65,1305
100850,2025-08-31,16870740,1.54,1305
254493,2025-08-31,7113865,1.52,1305
132477,2025-08-31,96886066,1.46,1305
126299,2025-08-31,4182210,1.40,1305
252306,2025-08-31,35950392,1.36,1305
100096,2025-08-31,21589327,1.35,1305
235355,2025-08-31,5842385,1.32,1305
132129,2025-08-31,14455944,1.32,1305
132683,2025-08-31,3528782,1.30,1305
132514,2025-08-31,50582120,1.26,1305
100472,2025-08-31,2353023,1.26,1305
280713,2025-08-31,28767054,1.14,1305
106395,2025-08-31,4066884,1.13,1305
217400,2025-08-31,20580646,1.11,1305
100410,2025-08-31,4745926,1.03,1305
210072,2025-08-31,514290,1.03,1305
132805,2025-08-31,35461606,1.03,1305
190003,2025-08-31,39702000,1.02,1305
209078,2025-08-31,9935242,0.94,1305
109930,2025-08-31,1657525,0.89,1305
100495,2025-08-31,2056842,0.88,1305
132714,2025-08-31,9032350,0.88,1305
100403,2025-08-31,7211207,0.88,1305
100493,2025-08-31,6436155,0.86,1305
132187,2025-08-31,9226037,0.82,1305
132424,2025-08-31,5249024,0.78,1305
122113,2025-08-31,2075287,0.72,1305
132210,2025-08-31,26052000,0.61,1305
132432,2025-08-31,3672655,0.58,1305
295872,2025-08-31,1386604,0.57,1305
200046,2025-08-31,22928268,0.53,1305
131162,2025-08-31,7419485,0.51,1305
104973,2025-08-31,2264620,0.47,1305
120113,2025-08-31,7363020,0.45,1305
272156,2025-08-31,14968342,0.43,1305
214179,2025-08-31,7861000,0.42,1305
117385,2025-08-31,3712095,0.42,1305
102986,2025-08-31,7274473,0.37,1305
124208,2025-08-31,7731125,0.35,1305
100878,2025-08-31,912978,0.34,1305
132466,2025-08-31,340648,0.34,1305
207872,2025-08-31,1365450,0.29,1305
217379,2025-08-31,1316300,0.29,1305
108989,2025-08-31,15731336,0.29,1305
100101,2025-08-31,8151786,0.28,1305
278701,2025-08-31,3859478,0.25,1305
100830,2025-08-31,801989,0.23,1305
107717,2025-08-31,1041094,0.20,1305
126797,2025-08-31,5420286,0.20,1305
295732,2025-08-31,5158945,0.17,1305
132705,2025-08-31,7625652,0.07,1305
132174,2025-08-31,54000000,9.21,1131
100180,2025-08-31,72000000,8.36,1131
132215,2025-08-31,54000000,6.89,1131
132500,2025-08-31,2500000,4.51,1131
211385,2025-08-31,20000000,4.41,1131
100112,2025-08-31,43000000,4.21,1131
100247,2025-08-31,17500000,4.19,1131
100087,2025-08-31,21000000,4.07,1131
132281,2025-08-31,16500000,2.93,1131
208361,2025-08-31,9000000,2.70,1131
132454,2025-08-31,11000000,2.54,1131
105200,2025-08-31,3200000,2.38,1131
200132,2025-08-31,2000000,2.11,1131
132898,2025-08-31,60000000,2.02,1131
307332,2025-08-31,90000000,2.01,1131
100228,2025-08-31,14200000,1.78,1131
100530,2025-08-31,320650,1.56,1131
100470,2025-08-31,82000000,1.55,1131
100209,2025-08-31,8000000,1.43,1131
132134,2025-08-31,50000000,1.42,1131
222055,2025-08-31,2000000,1.38,1131
302988,2025-08-31,36206746,1.02,1131
100312,2025-08-31,35000000,1.00,1131
100257,2025-08-31,4200000,0.97,1131
100510,2025-08-31,1945962,0.86,1131
218763,2025-08-31,2100000,0.85,1131
117354,2025-08-31,4500000,0.84,1131
216147,2025-08-31,15000000,0.83,1131
303107,2025-08-31,20000000,0.80,1131
108869,2025-08-31,775000,0.72,1131
100440,2025-08-31,8400000,0.72,1131
132175,2025-08-31,5000000,0.71,1131
132432,2025-08-31,4250000,0.68,1131
293862,2025-08-31,12000000,0.60,1131
280713,2025-08-31,14500000,0.58,1131
100495,2025-08-31,1285776,0.56,1131
132540,2025-08-31,1500000,0.56,1131
214437,2025-08-31,8000000,0.52,1131
122287,2025-08-31,3300000,0.50,1131
100380,2025-08-31,4300000,0.48,1131
132756,2025-08-31,10000000,0.47,1131
100260,2025-08-31,3500000,0.45,1131
235506,2025-08-31,1625000,0.43,1131
100477,2025-08-31,22000000,0.34,1131
100520,2025-08-31,875000,0.34,1131
100403,2025-08-31,2705000,0.34,1131
296214,2025-08-31,31000000,0.30,1131
105537,2025-08-31,13796542,0.20,1131
132400,2025-08-31,4300000,0.19,1131
132370,2025-08-31,1500000,0.08,1131
100180,2025-08-31,54000000,6.65,2747
132454,2025-08-31,17000000,4.16,2747
132174,2025-08-31,21000000,3.80,2747
100247,2025-08-31,14000000,3.55,2747
100112,2025-08-31,33000000,3.43,2747
132725,2025-08-31,1790000,3.20,2747
100290,2025-08-31,170000,3.10,2747
132488,2025-08-31,3700000,2.94,2747
100209,2025-08-31,15000000,2.85,2747
100034,2025-08-31,25000000,2.84,2747
100387,2025-08-31,700000,2.65,2747
221790,2025-08-31,7700000,2.63,2747
222055,2025-08-31,3500000,2.56,2747
100510,2025-08-31,5153000,2.40,2747
100325,2025-08-31,13000000,2.28,2747
100440,2025-08-31,25000000,2.28,2747
223595,2025-08-31,3300000,2.03,2747
271875,2025-08-31,20174466,2.00,2747
100820,2025-08-31,5700000,1.86,2747
132540,2025-08-31,4000000,1.60,2747
317635,2025-08-31,74998244,1.45,2747
132921,2025-08-31,8493836,1.44,2747
132683,2025-08-31,2900000,1.15,2747
218071,2025-08-31,7000000,1.05,2747
289108,2025-08-31,17000000,1.03,2747
220018,2025-08-31,4491899,0.94,2747
132555,2025-08-31,19000000,0.81,2747
209967,2025-08-31,17000000,0.75,2747
132827,2025-08-31,127411,0.73,2747
100459,2025-08-31,430000,0.73,2747
105533,2025-08-31,7700000,0.72,2747
132478,2025-08-31,2983652,0.71,2747
286335,2025-08-31,7000000,0.65,2747
252306,2025-08-31,14000000,0.57,2747
205198,2025-08-31,2000000,0.50,2747
223430,2025-08-31,5000000,0.48,2747
132898,2025-08-31,11000000,0.39,2747
294253,2025-08-31,7322274,0.34,2747
132830,2025-08-31,1500000,0.26,2747
132286,2025-08-31,1875000,0.23,2747
209550,2025-08-31,3331748,0.21,2747
130517,2025-08-31,2533988,0.16,2747
100114,2025-08-31,60050,0.03,2747
218036,2025-08-31,80000,0.00,2747
100530,2025-08-31,4700,0.00,2747
100180,2025-08-31,31224600,4.11,1979
100325,2025-08-31,19122500,3.59,1979
132174,2025-08-31,17243100,3.33,1979
132215,2025-08-31,22388750,3.24,1979
252306,2025-08-31,47117750,2.05,1979
100228,2025-08-31,11979900,1.70,1979
132454,2025-08-31,6215850,1.62,1979
100112,2025-08-31,14046000,1.56,1979
100034,2025-08-31,12555000,1.52,1979
100247,2025-08-31,5481600,1.49,1979
100049,2025-08-31,22845600,1.17,1979
100251,2025-08-31,1489400,1.09,1979
132540,2025-08-31,2451225,1.05,1979
100470,2025-08-31,47767500,1.02,1979
100520,2025-08-31,2292000,1.01,1979
132921,2025-08-31,5576975,1.01,1979
229365,2025-08-31,23483550,1.01,1979
100300,2025-08-31,2554000,0.98,1979
205198,2025-08-31,3619500,0.96,1979
100510,2025-08-31,1861650,0.93,1979
132555,2025-08-31,19194000,0.87,1979
132281,2025-08-31,4303600,0.87,1979
111218,2025-08-31,10750575,0.86,1979
208883,2025-08-31,5013375,0.84,1979
100570,2025-08-31,8970400,0.83,1979
105200,2025-08-31,927500,0.78,1979
100440,2025-08-31,7011200,0.68,1979
100209,2025-08-31,3325200,0.68,1979
100825,2025-08-31,750375,0.60,1979
100875,2025-08-31,10091200,0.57,1979
132187,2025-08-31,5447400,0.56,1979
108869,2025-08-31,521625,0.55,1979
132810,2025-08-31,10124400,0.53,1979
210072,2025-08-31,226000,0.52,1979
219494,2025-08-31,864150,0.52,1979
207901,2025-08-31,1784625,0.52,1979
209967,2025-08-31,11017700,0.52,1979
218071,2025-08-31,3214050,0.51,1979
117334,2025-08-31,39114000,0.50,1979
132898,2025-08-31,12760400,0.49,1979
254493,2025-08-31,1978200,0.48,1979
132822,2025-08-31,531416625,0.48,1979
132134,2025-08-31,14765400,0.48,1979
200055,2025-08-31,9688725,0.47,1979
100295,2025-08-31,7915450,0.46,1979
132155,2025-08-31,19196100,0.46,1979
132538,2025-08-31,251250,0.44,1979
131642,2025-08-31,4303200,0.43,1979
132483,2025-08-31,29531250,0.42,1979
132843,2025-08-31,3307700,0.42,1979
100331,2025-08-31,967500,0.41,1979
100257,2025-08-31,1557200,0.41,1979
100696,2025-08-31,1098300,0.40,1979
100188,2025-08-31,6883275,0.40,1979
132343,2025-08-31,874300,0.40,1979
112599,2025-08-31,1209900,0.38,1979
219442,2025-08-31,2252700,0.37,1979
190059,2025-08-31,1670200,0.37,1979
100850,2025-08-31,3480000,0.37,1979
132754,2025-08-31,29929725,0.36,1979
100114,2025-08-31,683725,0.34,1979
100790,2025-08-31,2137500,0.34,1979
132648,2025-08-31,128225300,0.34,1979
124804,2025-08-31,2375450,0.34,1979
212427,2025-08-31,458750,0.34,1979
100096,2025-08-31,4320000,0.31,1979
132296,2025-08-31,1139250,0.30,1979
132432,2025-08-31,1650800,0.30,1979
132868,2025-08-31,2913900,0.30,1979
215367,2025-08-31,3418750,0.30,1979
278580,2025-08-31,31432975,0.30,1979
289554,2025-08-31,2318400,0.29,1979
211385,2025-08-31,1160250,0.29,1979
208461,2025-08-31,4284000,0.29,1979
100104,2025-08-31,5505975,0.29,1979
103806,2025-08-31,695000,0.27,1979
132477,2025-08-31,15589275,0.27,1979
221790,2025-08-31,729025,0.27,1979
100271,2025-08-31,1164000,0.26,1979
126371,2025-08-31,26662500,0.25,1979
100800,2025-08-31,1721500,0.25,1979
100093,2025-08-31,2620550,0.25,1979
210590,2025-08-31,329200,0.24,1979
124715,2025-08-31,1086750,0.24,1979
223187,2025-08-31,275400,0.23,1979
280713,2025-08-31,5104800,0.23,1979
100368,2025-08-31,913200,0.22,1979
217389,2025-08-31,2096600,0.22,1979
271875,2025-08-31,2093850,0.22,1979
100087,2025-08-31,994125,0.22,1979
100086,2025-08-31,3974400,0.22,1979
132523,2025-08-31,4440000,0.21,1979
100830,2025-08-31,648900,0.21,1979
100002,2025-08-31,302500,0.21,1979
109930,2025-08-31,338100,0.21,1979
100420,2025-08-31,416250,0.21,1979
100253,2025-08-31,2569000,0.20,1979
220018,2025-08-31,880950,0.20,1979
132725,2025-08-31,102525,0.20,1979
132522,2025-08-31,5198400,0.19,1979
131344,2025-08-31,2615000,0.19,1979
208238,2025-08-31,702350,0.19,1979
132755,2025-08-31,920400,0.19,1979
132286,2025-08-31,1396875,0.18,1979
132541,2025-08-31,748500,0.18,1979
219300,2025-08-31,3375000,0.18,1979
100103,2025-08-31,6079500,0.17,1979
217757,2025-08-31,1673750,0.17,1979
100530,2025-08-31,31250,0.17,1979
100387,2025-08-31,42250,0.17,1979
132461,2025-08-31,12248000,0.17,1979
132667,2025-08-31,21792000,0.17,1979
213838,2025-08-31,783450,0.17,1979
132777,2025-08-31,889500,0.17,1979
211840,2025-08-31,482175,0.16,1979
225154,2025-08-31,155900,0.16,1979
131213,2025-08-31,4269000,0.15,1979
100547,2025-08-31,3618200,0.15,1979
212705,2025-08-31,740025,0.15,1979
130965,2025-08-31,7678125,0.15,1979
132149,2025-08-31,9354800,0.14,1979
117569,2025-08-31,267225,0.14,1979
289108,2025-08-31,2110275,0.14,1979
132539,2025-08-31,765050,0.14,1979
242461,2025-08-31,3518500,0.14,1979
209550,2025-08-31,1991575,0.13,1979
100820,2025-08-31,381500,0.13,1979
209068,2025-08-31,3619500,0.13,1979
269404,2025-08-31,318800,0.13,1979
132830,2025-08-31,683825,0.13,1979
279527,2025-08-31,5695200,0.13,1979
228974,2025-08-31,892500,0.13,1979
208801,2025-08-31,9100000,0.12,1979
100312,2025-08-31,3820500,0.12,1979
220741,2025-08-31,7155200,0.12,1979
100113,2025-08-31,7468300,0.12,1979
132779,2025-08-31,714375,0.12,1979
226720,2025-08-31,1645000,0.11,1979
271867,2025-08-31,967300,0.11,1979
210258,2025-08-31,1379175,0.11,1979
208280,2025-08-31,149850,0.11,1979
216369,2025-08-31,10316800,0.11,1979
219700,2025-08-31,291725,0.11,1979
100477,2025-08-31,5655000,0.10,1979
126299,2025-08-31,257125,0.10,1979
132488,2025-08-31,112600,0.10,1979
200132,2025-08-31,79725,0.10,1979
210036,2025-08-31,178350,0.09,1979
132424,2025-08-31,512500,0.09,1979
100294,2025-08-31,3094200,0.09,1979
103100,2025-08-31,409150,0.09,1979
213327,2025-08-31,2913750,0.08,1979
117354,2025-08-31,351000,0.07,1979
217379,2025-08-31,285675,0.07,1979
100183,2025-08-31,7404600,0.07,1979
209373,2025-08-31,798000,0.07,1979
221809,2025-08-31,3615560,0.07,1979
132500,2025-08-31,33400,0.07,1979
100770,2025-08-31,525850,0.07,1979
305799,2025-08-31,469800,0.07,1979
209902,2025-08-31,202000,0.06,1979
100400,2025-08-31,1094750,0.06,1979
132175,2025-08-31,345100,0.06,1979
132636,2025-08-31,895950,0.05,1979
100550,2025-08-31,124750,0.05,1979
123642,2025-08-31,102025,0.05,1979
214179,2025-08-31,849450,0.05,1979
307332,2025-08-31,2035000,0.05,1979
293380,2025-08-31,125125,0.04,1979
132321,2025-08-31,306000,0.04,1979
222264,2025-08-31,470400,0.03,1979
209420,2025-08-31,372000,0.03,1979
200115,2025-08-31,287100,0.03,1979
100425,2025-08-31,353850,0.03,1979
132466,2025-08-31,20850,0.02,1979
200091,2025-08-31,424200,0.02,1979
112070,2025-08-31,205960,0.02,1979
211337,2025-08-31,17125,0.02,1979
208412,2025-08-31,116375,0.01,1979
224623,2025-08-31,566250,0.01,1979
217280,2025-08-31,471750,0.01,1979
111243,2025-08-31,32500,0.01,1979
100493,2025-08-31,41000,0.01,1979
208089,2025-08-31,6675,0.01,1979
222055,2025-08-31,5700,0.00,1979
132234,2025-08-31,26250,0.00,1979
220350,2025-08-31,17848,0.00,1979
100067,2025-08-31,1950,0.00,1979
100180,2025-08-31,72691862,9.63,4980
132174,2025-08-31,43764687,8.52,4980
100325,2025-08-31,34655981,6.55,4980
100510,2025-08-31,12504026,6.27,4980
132500,2025-08-31,2183589,4.50,4980
132454,2025-08-31,17038413,4.48,4980
132538,2025-08-31,2135713,3.76,4980
132215,2025-08-31,25447029,3.70,4980
100209,2025-08-31,17017943,3.48,4980
124715,2025-08-31,11570567,2.57,4980
100520,2025-08-31,5173398,2.30,4980
132555,2025-08-31,50016141,2.28,4980
100182,2025-08-31,2975317,2.11,4980
100820,2025-08-31,5243071,1.84,4980
