fincode,invdate,noshares,percent_aum,schemecode
132343,2025-08-31,268482,0.12,4980
200091,2025-08-31,2211155,0.12,4980
100400,2025-08-31,1982194,0.10,4980
304102,2025-08-31,450000,0.09,4980
217376,2025-08-31,741417,0.09,4980
107815,2025-08-31,59209,0.08,4980
208264,2025-08-31,2588163,0.05,4980
216156,2025-08-31,70845,0.05,4980
100335,2025-08-31,108931,0.02,4980
132343,2025-08-31,10420037,5.20,1470
132174,2025-08-31,20604805,4.38,1470
100180,2025-08-31,28064738,4.06,1470
100325,2025-08-31,16669440,3.44,1470
100209,2025-08-31,12868415,2.88,1470
132454,2025-08-31,9851717,2.83,1470
100510,2025-08-31,4234729,2.32,1470
132500,2025-08-31,982207,2.21,1470
100112,2025-08-31,16622393,2.03,1470
132215,2025-08-31,10669335,1.70,1470
222055,2025-08-31,1826625,1.57,1470
132540,2025-08-31,3169948,1.49,1470
100825,2025-08-31,1634482,1.45,1470
252306,2025-08-31,29392647,1.40,1470
223595,2025-08-31,1690524,1.22,1470
132555,2025-08-31,24189973,1.21,1470
124715,2025-08-31,4827054,1.17,1470
123642,2025-08-31,2066827,1.16,1470
100875,2025-08-31,18255115,1.14,1470
117334,2025-08-31,73929514,1.04,1470
132281,2025-08-31,4551410,1.01,1470
211385,2025-08-31,3551397,0.98,1470
100124,2025-08-31,4886509,0.94,1470
100696,2025-08-31,2109927,0.85,1470
100034,2025-08-31,6127090,0.82,1470
100114,2025-08-31,1463371,0.81,1470
100247,2025-08-31,2670464,0.80,1470
100820,2025-08-31,2067689,0.79,1470
205198,2025-08-31,2445936,0.71,1470
211337,2025-08-31,657445,0.71,1470
105200,2025-08-31,669742,0.62,1470
100440,2025-08-31,5663500,0.61,1470
100480,2025-08-31,1022432,0.60,1470
217389,2025-08-31,4594674,0.54,1470
103100,2025-08-31,2349921,0.54,1470
111243,2025-08-31,2226341,0.48,1470
132538,2025-08-31,227026,0.44,1470
100331,2025-08-31,887779,0.41,1470
132898,2025-08-31,9693694,0.41,1470
100312,2025-08-31,10919140,0.39,1470
100251,2025-08-31,454250,0.37,1470
214179,2025-08-31,5292858,0.36,1470
216156,2025-08-31,445312,0.35,1470
126299,2025-08-31,786924,0.33,1470
132755,2025-08-31,1479559,0.33,1470
217379,2025-08-31,1191032,0.33,1470
108869,2025-08-31,269656,0.31,1470
228974,2025-08-31,1985037,0.31,1470
100271,2025-08-31,1243496,0.30,1470
132777,2025-08-31,1460570,0.30,1470
305013,2025-08-31,47015629,0.30,1470
100470,2025-08-31,12322653,0.29,1470
132187,2025-08-31,2277793,0.26,1470
100300,2025-08-31,606232,0.26,1470
200055,2025-08-31,4327612,0.23,1470
222264,2025-08-31,2729876,0.22,1470
302988,2025-08-31,6226317,0.22,1470
208280,2025-08-31,261096,0.22,1470
100520,2025-08-31,437424,0.21,1470
209024,2025-08-31,1184661,0.21,1470
228017,2025-08-31,1067109,0.20,1470
100257,2025-08-31,637555,0.18,1470
100850,2025-08-31,1562544,0.18,1470
100425,2025-08-31,2004139,0.17,1470
122287,2025-08-31,845017,0.16,1470
100295,2025-08-31,2452423,0.16,1470
100027,2025-08-31,162818,0.16,1470
100790,2025-08-31,811610,0.14,1470
100830,2025-08-31,397353,0.14,1470
210258,2025-08-31,1458427,0.13,1470
132921,2025-08-31,648000,0.13,1470
100575,2025-08-31,588279,0.12,1470
100104,2025-08-31,2100932,0.12,1470
100087,2025-08-31,494333,0.12,1470
117354,2025-08-31,461500,0.11,1470
304102,2025-08-31,475000,0.10,1470
132810,2025-08-31,1656712,0.10,1470
312314,2025-08-31,395108,0.09,1470
234556,2025-08-31,1405000,0.09,1470
100253,2025-08-31,1000000,0.08,1470
100002,2025-08-31,108311,0.08,1470
320028,2025-08-31,131852,0.07,1470
232353,2025-08-31,835274,0.06,1470
100547,2025-08-31,1116544,0.05,1470
209373,2025-08-31,248243,0.02,1470
219300,2025-08-31,204830,0.01,1470
200048,2025-08-31,751182,0.00,1470
132488,2025-08-31,4861,0.00,1470
100325,2025-08-31,16590305,3.48,1495
132174,2025-08-31,15996800,3.45,1495
132500,2025-08-31,1313130,3.00,1495
132215,2025-08-31,17606081,2.84,1495
100510,2025-08-31,4647092,2.58,1495
100180,2025-08-31,14792798,2.17,1495
100209,2025-08-31,9069984,2.06,1495
222055,2025-08-31,2242947,1.96,1495
132540,2025-08-31,4039348,1.92,1495
225051,2025-08-31,15329366,1.90,1495
132555,2025-08-31,36372167,1.84,1495
100247,2025-08-31,5126349,1.55,1495
124715,2025-08-31,6008313,1.48,1495
223595,2025-08-31,1843314,1.35,1495
100820,2025-08-31,3405450,1.32,1495
100295,2025-08-31,20368648,1.32,1495
100696,2025-08-31,3010976,1.24,1495
212427,2025-08-31,1499220,1.23,1495
100112,2025-08-31,9789774,1.21,1495
100312,2025-08-31,31482762,1.14,1495
132454,2025-08-31,3747194,1.09,1495
205198,2025-08-31,3247434,0.96,1495
302988,2025-08-31,22586853,0.80,1495
100875,2025-08-31,12471127,0.79,1495
305013,2025-08-31,120638880,0.77,1495
100790,2025-08-31,4204282,0.75,1495
217379,2025-08-31,2598710,0.74,1495
112070,2025-08-31,6058479,0.67,1495
100570,2025-08-31,6479160,0.67,1495
100257,2025-08-31,2203542,0.64,1495
100470,2025-08-31,26912337,0.64,1495
105200,2025-08-31,661915,0.62,1495
132187,2025-08-31,5368262,0.61,1495
100387,2025-08-31,131395,0.59,1495
100124,2025-08-31,2909812,0.57,1495
100440,2025-08-31,5126757,0.56,1495
132777,2025-08-31,2584759,0.54,1495
100034,2025-08-31,3994130,0.54,1495
214179,2025-08-31,7755903,0.53,1495
100104,2025-08-31,8915454,0.52,1495
132343,2025-08-31,986674,0.50,1495
132683,2025-08-31,972476,0.46,1495
217389,2025-08-31,3789290,0.45,1495
249927,2025-08-31,6918008,0.45,1495
100300,2025-08-31,1042750,0.45,1495
132755,2025-08-31,1890221,0.43,1495
100483,2025-08-31,1752571,0.42,1495
132756,2025-08-31,6743067,0.40,1495
122287,2025-08-31,2071623,0.40,1495
132281,2025-08-31,1745083,0.39,1495
132478,2025-08-31,1293216,0.37,1495
211385,2025-08-31,1294394,0.36,1495
100294,2025-08-31,11143117,0.35,1495
217376,2025-08-31,2671384,0.35,1495
117334,2025-08-31,23674950,0.34,1495
120111,2025-08-31,829791,0.31,1495
100547,2025-08-31,6409445,0.30,1495
102355,2025-08-31,860311,0.30,1495
100425,2025-08-31,3286179,0.29,1495
132827,2025-08-31,41582,0.28,1495
100670,2025-08-31,3488646,0.28,1495
209373,2025-08-31,2800121,0.27,1495
107685,2025-08-31,7002738,0.27,1495
219300,2025-08-31,4421683,0.26,1495
100096,2025-08-31,3109139,0.25,1495
216147,2025-08-31,3443207,0.24,1495
105537,2025-08-31,11243556,0.20,1495
290269,2025-08-31,479208,0.19,1495
100410,2025-08-31,688142,0.19,1495
100087,2025-08-31,780000,0.19,1495
100469,2025-08-31,6355000,0.19,1495
132720,2025-08-31,4530774,0.18,1495
217400,2025-08-31,2419531,0.17,1495
132733,2025-08-31,1976468,0.17,1495
132523,2025-08-31,2675000,0.14,1495
100210,2025-08-31,242957,0.14,1495
200054,2025-08-31,2543164,0.14,1495
200057,2025-08-31,2161244,0.14,1495
100770,2025-08-31,971489,0.14,1495
207673,2025-08-31,3405648,0.13,1495
100331,2025-08-31,270793,0.13,1495
216156,2025-08-31,154908,0.12,1495
103100,2025-08-31,503932,0.12,1495
100238,2025-08-31,574883,0.12,1495
124200,2025-08-31,436650,0.12,1495
100228,2025-08-31,716850,0.11,1495
132689,2025-08-31,590169,0.10,1495
100008,2025-08-31,658870,0.10,1495
100411,2025-08-31,194360,0.10,1495
223430,2025-08-31,765611,0.09,1495
100520,2025-08-31,175700,0.09,1495
106355,2025-08-31,1264532,0.08,1495
100253,2025-08-31,909000,0.08,1495
200067,2025-08-31,1767451,0.07,1495
209967,2025-08-31,1081200,0.06,1495
208615,2025-08-31,1790551,0.06,1495
303157,2025-08-31,673530,0.05,1495
132700,2025-08-31,1593694,0.04,1495
100292,2025-08-31,1216705,0.04,1495
132509,2025-08-31,500000,0.03,1495
132814,2025-08-31,285000,0.03,1495
209063,2025-08-31,404620,0.03,1495
214437,2025-08-31,155644,0.01,1495
303322,2025-08-31,42470,0.01,1495
100444,2025-08-31,139079,0.01,1495
100877,2025-08-31,253,0.00,1495
219464,2025-08-31,251999,0.25,1495
100180,2025-08-31,86226854,13.09,33150
132174,2025-08-31,40304566,8.99,33150
100325,2025-08-31,38309106,8.30,33150
100209,2025-08-31,20367328,4.78,33150
132454,2025-08-31,15411624,4.64,33150
100510,2025-08-31,6639316,3.82,33150
100875,2025-08-31,52642145,3.44,33150
132540,2025-08-31,5774780,2.84,33150
100112,2025-08-31,21725035,2.78,33150
132215,2025-08-31,16182431,2.70,33150
100247,2025-08-31,8313744,2.60,33150
100520,2025-08-31,4996243,2.55,33150
100696,2025-08-31,5017966,2.13,33150
100034,2025-08-31,15026034,2.10,33150
252306,2025-08-31,39301979,1.97,33150
132500,2025-08-31,742096,1.75,33150
124715,2025-08-31,6096904,1.55,33150
132555,2025-08-31,26811065,1.40,33150
132281,2025-08-31,5990099,1.39,33150
132538,2025-08-31,671104,1.35,33150
100114,2025-08-31,2332536,1.35,33150
100570,2025-08-31,11801590,1.26,33150
100049,2025-08-31,20252311,1.19,33150
100470,2025-08-31,46759443,1.15,33150
132898,2025-08-31,25619426,1.13,33150
100251,2025-08-31,1256697,1.06,33150
100820,2025-08-31,2558092,1.03,33150
100300,2025-08-31,2159847,0.96,33150
205198,2025-08-31,3071269,0.94,33150
229365,2025-08-31,18528279,0.92,33150
100440,2025-08-31,8188531,0.92,33150
100228,2025-08-31,5366703,0.88,33150
132921,2025-08-31,4172961,0.87,33150
200132,2025-08-31,626437,0.86,33150
132755,2025-08-31,3587645,0.85,33150
100312,2025-08-31,21963882,0.82,33150
100087,2025-08-31,3180569,0.81,33150
219300,2025-08-31,12843902,0.77,33150
105200,2025-08-31,777697,0.76,33150
100790,2025-08-31,4054729,0.75,33150
217389,2025-08-31,6059502,0.75,33150
111218,2025-08-31,7914617,0.73,33150
211385,2025-08-31,2535140,0.73,33150
108869,2025-08-31,571249,0.69,33150
100124,2025-08-31,3443108,0.69,33150
107685,2025-08-31,16128021,0.64,33150
100800,2025-08-31,3682540,0.63,33150
100182,2025-08-31,734167,0.60,33150
112599,2025-08-31,1472852,0.53,33150
132187,2025-08-31,3723940,0.44,33150
100325,2025-08-31,29385783,7.42,1492
132174,2025-08-31,25469866,6.62,1492
100180,2025-08-31,36019642,6.38,1492
100209,2025-08-31,22823772,6.24,1492
124715,2025-08-31,15082075,4.47,1492
132215,2025-08-31,21682849,4.22,1492
100112,2025-08-31,27281346,4.07,1492
132540,2025-08-31,6702770,3.85,1492
100510,2025-08-31,5287043,3.54,1492
132500,2025-08-31,1175766,3.24,1492
132555,2025-08-31,46051841,2.81,1492
100696,2025-08-31,5507635,2.73,1492
100875,2025-08-31,33732006,2.57,1492
132454,2025-08-31,6932176,2.44,1492
100124,2025-08-31,9322942,2.19,1492
100312,2025-08-31,49146296,2.14,1492
211385,2025-08-31,6273049,2.11,1492
100570,2025-08-31,14347860,1.79,1492
100096,2025-08-31,14380825,1.39,1492
205198,2025-08-31,3503285,1.25,1492
100271,2025-08-31,4072157,1.21,1492
100547,2025-08-31,17909949,1.03,1492
100182,2025-08-31,1056447,1.00,1492
100257,2025-08-31,2823402,1.00,1492
217376,2025-08-31,6250987,0.99,1492
100295,2025-08-31,12058640,0.94,1492
132187,2025-08-31,6746159,0.93,1492
100820,2025-08-31,1945595,0.91,1492
100470,2025-08-31,31028616,0.89,1492
100253,2025-08-31,8416087,0.87,1492
217389,2025-08-31,5321714,0.76,1492
132343,2025-08-31,1159962,0.71,1492
124804,2025-08-31,3230588,0.62,1492
100087,2025-08-31,1825845,0.54,1492
132702,2025-08-31,9668656,0.52,1492
100425,2025-08-31,4776489,0.50,1492
107685,2025-08-31,10610397,0.49,1492
132281,2025-08-31,1768816,0.48,1492
100710,2025-08-31,706501,0.45,1492
100770,2025-08-31,2302043,0.39,1492
207673,2025-08-31,8078554,0.38,1492
217400,2025-08-31,4531047,0.38,1492
100043,2025-08-31,1591349,0.33,1492
100247,2025-08-31,790217,0.29,1492
132321,2025-08-31,1525129,0.28,1492
217379,2025-08-31,801064,0.27,1492
208190,2025-08-31,643032,0.27,1492
132523,2025-08-31,3518645,0.23,1492
221083,2025-08-31,18117738,0.22,1492
100440,2025-08-31,1640044,0.21,1492
120056,2025-08-31,89231,0.20,1492
132689,2025-08-31,917689,0.19,1492
100410,2025-08-31,558206,0.19,1492
212427,2025-08-31,178273,0.18,1492
117506,2025-08-31,1090629,0.13,1492
200054,2025-08-31,1801601,0.12,1492
112070,2025-08-31,903325,0.12,1492
249927,2025-08-31,1445508,0.11,1492
103100,2025-08-31,368438,0.10,1492
105537,2025-08-31,2992556,0.06,1492
100575,2025-08-31,60802,0.02,1492
300692,2025-08-31,8686950,1.50,1492
218274,2025-08-31,1827000,0.37,1492
100180,2025-08-31,51400000,9.33,2711
132174,2025-08-31,29000000,7.73,2711
100325,2025-08-31,29000000,7.51,2711
100510,2025-08-31,7400000,5.08,2711
100209,2025-08-31,14600000,4.09,2711
100820,2025-08-31,8300000,3.99,2711
105200,2025-08-31,3080000,3.59,2711
100247,2025-08-31,9200000,3.44,2711
100825,2025-08-31,3073593,3.41,2711
132488,2025-08-31,2731710,3.20,2711
100112,2025-08-31,19106000,2.92,2711
132215,2025-08-31,13750000,2.74,2711
217389,2025-08-31,18217813,2.68,2711
223595,2025-08-31,2904350,2.63,2711
132454,2025-08-31,7300000,2.63,2711
252306,2025-08-31,41025877,2.46,2711
132827,2025-08-31,286550,2.42,2711
100696,2025-08-31,4590000,2.33,2711
100387,2025-08-31,380000,2.12,2711
111243,2025-08-31,7677369,2.08,2711
100875,2025-08-31,25400000,1.99,2711
211840,2025-08-31,4072930,1.92,2711
100411,2025-08-31,2900000,1.77,2711
117334,2025-08-31,97410000,1.72,2711
100470,2025-08-31,55800000,1.64,2711
100440,2025-08-31,11001605,1.48,2711
132755,2025-08-31,4696000,1.33,2711
209550,2025-08-31,13620258,1.27,2711
100295,2025-08-31,13636364,1.09,2711
105790,2025-08-31,1314870,0.97,2711
132155,2025-08-31,29000000,0.96,2711
217379,2025-08-31,2554097,0.90,2711
214179,2025-08-31,10000000,0.85,2711
210258,2025-08-31,7336365,0.84,2711
123642,2025-08-31,1130500,0.80,2711
100472,2025-08-31,791489,0.67,2711
100087,2025-08-31,1850000,0.56,2711
305013,2025-08-31,66096342,0.52,2711
294253,2025-08-31,6179369,0.43,2711
100493,2025-08-31,1900000,0.40,2711
100180,2025-08-31,79161868,15.33,33151
132174,2025-08-31,37229715,10.59,33151
100325,2025-08-31,35324683,9.76,33151
100209,2025-08-31,18650331,5.58,33151
132454,2025-08-31,13693826,5.27,33151
100510,2025-08-31,6103004,4.47,33151
100875,2025-08-31,48346496,4.03,33151
100112,2025-08-31,21685834,3.54,33151
132540,2025-08-31,5288953,3.32,33151
132215,2025-08-31,14888902,3.17,33151
100247,2025-08-31,7681335,3.07,33151
100520,2025-08-31,4609351,3.00,33151
100696,2025-08-31,4661349,2.52,33151
100034,2025-08-31,13626320,2.43,33151
252306,2025-08-31,36275156,2.32,33151
132500,2025-08-31,689332,2.08,33151
124715,2025-08-31,5511472,1.79,33151
132555,2025-08-31,24805797,1.65,33151
132281,2025-08-31,5525289,1.64,33151
132538,2025-08-31,615349,1.58,33151
100114,2025-08-31,2132102,1.57,33151
100570,2025-08-31,10955138,1.49,33151
100049,2025-08-31,18699736,1.41,33151
100470,2025-08-31,43014170,1.35,33151
132898,2025-08-31,23792557,1.33,33151
100251,2025-08-31,1150645,1.24,33151
100820,2025-08-31,2353572,1.21,33151
205198,2025-08-31,2836179,1.10,33151
132921,2025-08-31,3834393,1.03,33151
132755,2025-08-31,3322471,1.00,33151
100180,2025-08-31,40449258,8.25,2809
100325,2025-08-31,19717567,5.74,2809
100875,2025-08-31,31014741,2.72,2809
100247,2025-08-31,6405768,2.69,2809
132461,2025-08-31,100456586,2.17,2809
132523,2025-08-31,28807465,2.15,2809
132155,2025-08-31,51993788,1.93,2809
100470,2025-08-31,57995525,1.92,2809
100096,2025-08-31,17162713,1.92,2809
132779,2025-08-31,6482410,1.71,2809
100820,2025-08-31,3100000,1.67,2809
132174,2025-08-31,5281550,1.58,2809
209967,2025-08-31,19886692,1.44,2809
132755,2025-08-31,4186409,1.33,2809
100087,2025-08-31,3836985,1.31,2809
132454,2025-08-31,3152051,1.28,2809
132500,2025-08-31,393463,1.25,2809
100440,2025-08-31,8020000,1.21,2809
200132,2025-08-31,651816,1.21,2809
100312,2025-08-31,23896662,1.20,2809
221033,2025-08-31,9199605,1.19,2809
212427,2025-08-31,1004007,1.14,2809
210258,2025-08-31,8824999,1.13,2809
100238,2025-08-31,4040000,1.13,2809
132281,2025-08-31,3526100,1.10,2809
132215,2025-08-31,4904255,1.10,2809
302988,2025-08-31,22188917,1.09,2809
132720,2025-08-31,19717172,1.07,2809
130965,2025-08-31,36049578,1.06,2809
132522,2025-08-31,17474315,1.01,2809
100209,2025-08-31,3011104,0.95,2809
100112,2025-08-31,5000519,0.86,2809
132432,2025-08-31,2937085,0.83,2809
216147,2025-08-31,8370435,0.82,2809
100570,2025-08-31,5594339,0.80,2809
107685,2025-08-31,15000000,0.80,2809
100510,2025-08-31,1005000,0.78,2809
289108,2025-08-31,7156013,0.72,2809
100084,2025-08-31,21853430,0.71,2809
211840,2025-08-31,1328039,0.70,2809
100355,2025-08-31,9179514,0.69,2809
100300,2025-08-31,1115585,0.66,2809
117334,2025-08-31,30000000,0.60,2809
217376,2025-08-31,3101220,0.57,2809
100410,2025-08-31,1443171,0.56,2809
279527,2025-08-31,15242793,0.53,2809
132149,2025-08-31,21890429,0.52,2809
100182,2025-08-31,448770,0.49,2809
251940,2025-08-31,1805754,0.48,2809
123716,2025-08-31,7189147,0.48,2809
100260,2025-08-31,2106875,0.47,2809
126371,2025-08-31,28539000,0.42,2809
100257,2025-08-31,995000,0.40,2809
132889,2025-08-31,1886132,0.40,2809
208280,2025-08-31,324268,0.38,2809
273033,2025-08-31,33102195,0.36,2809
224623,2025-08-31,11172975,0.33,2809
100068,2025-08-31,114711,0.33,2809
235355,2025-08-31,813026,0.33,2809
100338,2025-08-31,9594645,0.30,2809
100674,2025-08-31,251576,0.28,2809
106076,2025-08-31,796647,0.27,2809
100113,2025-08-31,10333817,0.26,2809
105412,2025-08-31,116363,0.24,2809
241159,2025-08-31,808141,0.24,2809
122113,2025-08-31,362333,0.22,2809
200054,2025-08-31,2706470,0.21,2809
100210,2025-08-31,229555,0.19,2809
113375,2025-08-31,898953,0.18,2809
221083,2025-08-31,9934596,0.14,2809
100125,2025-08-31,518414,0.13,2809
124804,2025-08-31,515000,0.11,2809
221959,2025-08-31,2036417,0.11,2809
305013,2025-08-31,10586727,0.09,2809
126797,2025-08-31,1350179,0.09,2809
105010,2025-08-31,200000,0.07,2809
218756,2025-08-31,371779,0.06,2809
308021,2025-08-31,2606407,0.02,2809
219464,2025-08-31,1079430,1.47,2809
304945,2025-08-31,329663,1.09,2809
100180,2025-08-31,26116200,5.98,2709
132174,2025-08-31,13592600,4.57,2709
132215,2025-08-31,12742500,3.21,2709
100112,2025-08-31,13614750,2.63,2709
132540,2025-08-31,3018575,2.24,2709
100325,2025-08-31,6682000,2.18,2709
219494,2025-08-31,1304250,1.36,2709
100875,2025-08-31,12699200,1.25,2709
132454,2025-08-31,2433900,1.11,2709
219300,2025-08-31,11457450,1.03,2709
100049,2025-08-31,11286000,1.00,2709
132500,2025-08-31,266200,0.95,2709
100570,2025-08-31,5834400,0.94,2709
200055,2025-08-31,10196175,0.86,2709
100295,2025-08-31,7901650,0.80,2709
100228,2025-08-31,3198825,0.79,2709
208883,2025-08-31,2699900,0.78,2709
100247,2025-08-31,1637600,0.77,2709
100520,2025-08-31,980400,0.75,2709
289554,2025-08-31,3029400,0.67,2709
132187,2025-08-31,3637200,0.65,2709
100034,2025-08-31,3024000,0.64,2709
132810,2025-08-31,6986200,0.64,2709
