fincode,invdate,noshares,percent_aum,schemecode
105200,2025-06-30,701712,1.51,3461
218763,2025-06-30,1314524,1.40,3461
211337,2025-06-30,551000,1.37,3461
132331,2025-06-30,1302350,1.27,3461
123642,2025-06-30,806650,1.26,3461
286335,2025-06-30,4050000,1.26,3461
131768,2025-06-30,1395000,1.18,3461
105790,2025-06-30,763400,1.17,3461
100790,2025-06-30,1228400,1.15,3461
117354,2025-06-30,1945497,1.15,3461
109480,2025-06-30,5031000,1.13,3461
279664,2025-06-30,2616588,1.13,3461
100387,2025-06-30,93700,1.10,3461
100820,2025-06-30,1182000,1.05,3461
132488,2025-06-30,402000,1.04,3461
131642,2025-06-30,3694000,1.01,3461
305013,2025-06-30,44525000,1.01,3461
100331,2025-06-30,865000,1.00,3461
100420,2025-06-30,771000,1.00,3461
267615,2025-06-30,1244241,0.99,3461
132827,2025-06-30,50550,0.95,3461
290269,2025-06-30,896000,0.88,3461
215367,2025-06-30,3315000,0.88,3461
222255,2025-06-30,1378068,0.88,3461
124494,2025-06-30,1550300,0.82,3461
106076,2025-06-30,1205677,0.79,3461
123395,2025-06-30,64500,0.70,3461
100093,2025-06-30,2678187,0.69,3461
297629,2025-06-30,1803000,0.66,3461
301912,2025-06-30,1188817,0.66,3461
209373,2025-06-30,2422041,0.59,3461
208727,2025-06-30,1260396,0.55,3461
235355,2025-06-30,788274,0.55,3461
233156,2025-06-30,1747000,0.46,3461
211969,2025-06-30,1303431,0.36,3461
228465,2025-06-30,1959838,0.24,3461
112424,2025-06-30,6325000,0.00,3461
217805,2025-06-30,161752,0.00,3461
115003,2025-06-30,6154,0.00,3461
116068,2025-06-30,445050,0.00,3461
100180,2025-06-30,15863285,13.17,3641
132174,2025-06-30,14829774,8.89,3641
100325,2025-06-30,14095563,8.77,3641
100209,2025-06-30,7494021,4.98,3641
132454,2025-06-30,5670602,4.73,3641
100510,2025-06-30,2442894,3.72,3641
100875,2025-06-30,19369290,3.34,3641
132540,2025-06-30,2124786,3.05,3641
132215,2025-06-30,5954207,2.96,3641
100247,2025-06-30,3058985,2.74,3641
100112,2025-06-30,7993581,2.72,3641
100520,2025-06-30,1838333,2.43,3641
100034,2025-06-30,5528723,2.15,3641
100696,2025-06-30,1846318,1.76,3641
252306,2025-06-30,14460872,1.58,3641
132281,2025-06-30,2204020,1.58,3641
124715,2025-06-30,2243307,1.56,3641
132500,2025-06-30,273047,1.40,3641
132555,2025-06-30,9864934,1.37,3641
100114,2025-06-30,858240,1.31,3641
100049,2025-06-30,7451679,1.30,3641
100570,2025-06-30,4342310,1.24,3641
132538,2025-06-30,246934,1.24,3641
100251,2025-06-30,462392,1.19,3641
132898,2025-06-30,9426471,1.17,3641
100470,2025-06-30,17204790,1.14,3641
205198,2025-06-30,1130049,0.96,3641
100300,2025-06-30,794705,0.94,3641
229365,2025-06-30,6817334,0.92,3641
132755,2025-06-30,1320047,0.92,3641
132921,2025-06-30,1535418,0.92,3641
100820,2025-06-30,941229,0.91,3641
100440,2025-06-30,3012919,0.87,3641
111218,2025-06-30,2912121,0.85,3641
100228,2025-06-30,1974640,0.84,3641
100312,2025-06-30,8081434,0.82,3641
200132,2025-06-30,230500,0.80,3641
219300,2025-06-30,4725811,0.77,3641
100790,2025-06-30,745954,0.76,3641
217389,2025-06-30,2229548,0.75,3641
100087,2025-06-30,1170270,0.73,3641
211385,2025-06-30,932792,0.71,3641
100124,2025-06-30,1266864,0.67,3641
105200,2025-06-30,286143,0.67,3641
107685,2025-06-30,5934170,0.65,3641
108869,2025-06-30,210191,0.63,3641
100800,2025-06-30,1354963,0.62,3641
112599,2025-06-30,541919,0.59,3641
132187,2025-06-30,1370194,0.50,3641
100182,2025-06-30,270127,0.47,3641
100180,2025-06-30,6388485,9.78,3626
132174,2025-06-30,7280273,8.05,3626
100209,2025-06-30,4353859,5.33,3626
132454,2025-06-30,2953002,4.54,3626
100034,2025-06-30,5642820,4.04,3626
100247,2025-06-30,2417409,4.00,3626
223595,2025-06-30,1087268,3.64,3626
100510,2025-06-30,1253949,3.52,3626
132215,2025-06-30,3598309,3.30,3626
100325,2025-06-30,2866842,3.29,3626
100875,2025-06-30,9042556,2.88,3626
132500,2025-06-30,254594,2.41,3626
132540,2025-06-30,704598,1.87,3626
217389,2025-06-30,2969561,1.85,3626
216156,2025-06-30,443289,1.80,3626
124715,2025-06-30,1383628,1.77,3626
132424,2025-06-30,1747340,1.57,3626
100112,2025-06-30,2486030,1.56,3626
211337,2025-06-30,306407,1.54,3626
100800,2025-06-30,1661883,1.40,3626
132555,2025-06-30,5260308,1.35,3626
100114,2025-06-30,470241,1.33,3626
217379,2025-06-30,834880,1.30,3626
100547,2025-06-30,4923074,1.25,3626
100124,2025-06-30,1117510,1.10,3626
252306,2025-06-30,5407352,1.09,3626
107685,2025-06-30,5362848,1.09,3626
222055,2025-06-30,228831,1.05,3626
100312,2025-06-30,5593238,1.04,3626
132830,2025-06-30,892553,1.03,3626
132508,2025-06-30,1845106,1.00,3626
100087,2025-06-30,862424,0.99,3626
132281,2025-06-30,747884,0.99,3626
215367,2025-06-30,1778250,0.95,3626
117354,2025-06-30,803987,0.95,3626
100295,2025-06-30,2596243,0.92,3626
208280,2025-06-30,228615,0.91,3626
132187,2025-06-30,1220050,0.81,3626
100520,2025-06-30,328232,0.80,3626
200132,2025-06-30,115078,0.74,3626
100251,2025-06-30,139979,0.67,3626
235506,2025-06-30,486950,0.64,3626
132898,2025-06-30,2583841,0.59,3626
132538,2025-06-30,63887,0.59,3626
208727,2025-06-30,650512,0.57,3626
100570,2025-06-30,1077385,0.57,3626
132777,2025-06-30,477915,0.54,3626
117334,2025-06-30,4408008,0.52,3626
208361,2025-06-30,289401,0.49,3626
219300,2025-06-30,1476045,0.44,3626
132755,2025-06-30,308882,0.40,3626
209550,2025-06-30,1004257,0.35,3626
214179,2025-06-30,954209,0.35,3626
100049,2025-06-30,1007241,0.32,3626
102355,2025-06-30,115738,0.22,3626
217797,2025-06-30,181679,0.00,3626
132541,2025-06-30,1593375,2.51,3628
132725,2025-06-30,157907,2.27,3628
103100,2025-06-30,1700000,2.17,3628
211337,2025-06-30,403783,2.16,3628
100271,2025-06-30,1512968,2.04,3628
210590,2025-06-30,410630,2.03,3628
132814,2025-06-30,3656918,1.92,3628
132644,2025-06-30,375943,1.89,3628
269404,2025-06-30,737764,1.88,3628
218071,2025-06-30,1729063,1.80,3628
105790,2025-06-30,527300,1.75,3628
212427,2025-06-30,420958,1.70,3628
132331,2025-06-30,803985,1.69,3628
207872,2025-06-30,1053178,1.68,3628
100493,2025-06-30,1510419,1.62,3628
190059,2025-06-30,1126691,1.60,3628
123642,2025-06-30,464536,1.56,3628
254493,2025-06-30,1013699,1.51,3628
126371,2025-06-30,25280451,1.45,3628
132667,2025-06-30,25920619,1.44,3628
217379,2025-06-30,844830,1.41,3628
100049,2025-06-30,3890464,1.34,3628
210072,2025-06-30,108276,1.33,3628
318678,2025-06-30,7231287,1.32,3628
106395,2025-06-30,631630,1.29,3628
293380,2025-06-30,704343,1.27,3628
207901,2025-06-30,550000,1.25,3628
100680,2025-06-30,262720,1.22,3628
222255,2025-06-30,870609,1.20,3628
132827,2025-06-30,29631,1.20,3628
111218,2025-06-30,2057898,1.19,3628
109930,2025-06-30,330490,1.19,3628
126299,2025-06-30,506137,1.18,3628
132830,2025-06-30,954102,1.18,3628
215477,2025-06-30,513559,1.16,3628
302988,2025-06-30,6712735,1.14,3628
215367,2025-06-30,1960854,1.13,3628
100182,2025-06-30,323472,1.12,3628
111243,2025-06-30,831785,1.11,3628
280713,2025-06-30,3730972,1.08,3628
293862,2025-06-30,3189173,1.04,3628
267615,2025-06-30,609362,1.04,3628
100104,2025-06-30,2900482,1.04,3628
132779,2025-06-30,850630,1.02,3628
122113,2025-06-30,350682,1.00,3628
132777,2025-06-30,824285,1.00,3628
220018,2025-06-30,631101,0.98,3628
190003,2025-06-30,4389933,0.96,3628
122275,2025-06-30,493742,0.95,3628
218763,2025-06-30,411730,0.94,3628
100469,2025-06-30,5338550,0.93,3628
100253,2025-06-30,1835376,0.93,3628
132757,2025-06-30,117559,0.92,3628
249927,2025-06-30,2325748,0.90,3628
106076,2025-06-30,633503,0.90,3628
200055,2025-06-30,2643367,0.87,3628
305013,2025-06-30,17722326,0.87,3628
294320,2025-06-30,833000,0.86,3628
100238,2025-06-30,740000,0.85,3628
200094,2025-06-30,3222026,0.81,3628
100575,2025-06-30,750000,0.81,3628
208727,2025-06-30,850507,0.80,3628
131162,2025-06-30,1708887,0.80,3628
228974,2025-06-30,803712,0.79,3628
221790,2025-06-30,365688,0.78,3628
210036,2025-06-30,217348,0.76,3628
108869,2025-06-30,127411,0.75,3628
100233,2025-06-30,853280,0.75,3628
124208,2025-06-30,1922899,0.75,3628
132187,2025-06-30,1052521,0.75,3628
214179,2025-06-30,1836575,0.72,3628
289108,2025-06-30,2220715,0.70,3628
122205,2025-06-30,1644339,0.68,3628
235355,2025-06-30,447910,0.67,3628
221842,2025-06-30,675078,0.67,3628
132221,2025-06-30,1876658,0.63,3628
221194,2025-06-30,348276,0.58,3628
132756,2025-06-30,1554712,0.56,3628
102355,2025-06-30,280820,0.56,3628
109480,2025-06-30,1140000,0.55,3628
223430,2025-06-30,830478,0.55,3628
209373,2025-06-30,1050746,0.55,3628
132504,2025-06-30,129539,0.51,3628
105726,2025-06-30,386608,0.49,3628
100257,2025-06-30,266261,0.42,3628
126947,2025-06-30,1778564,0.38,3628
268618,2025-06-30,100000,0.36,3628
112070,2025-06-30,190030,0.10,3628
132129,2025-06-30,144180,0.10,3628
218756,2025-06-30,341660,0.21,3628
217714,2025-06-30,300000,0.00,3628
100180,2025-06-30,4900000,9.69,3644
132174,2025-06-30,4300000,6.14,3644
100209,2025-06-30,2900000,4.59,3644
132454,2025-06-30,2197804,4.37,3644
132215,2025-06-30,3160747,3.75,3644
100247,2025-06-30,1750000,3.74,3644
100325,2025-06-30,2100000,3.11,3644
100112,2025-06-30,3750000,3.04,3644
132755,2025-06-30,1700000,2.83,3644
100520,2025-06-30,850000,2.67,3644
100087,2025-06-30,1300000,1.93,3644
100440,2025-06-30,2750000,1.88,3644
105200,2025-06-30,310000,1.73,3644
217379,2025-06-30,850000,1.71,3644
132281,2025-06-30,1000000,1.71,3644
132898,2025-06-30,5700000,1.69,3644
126299,2025-06-30,600000,1.69,3644
280713,2025-06-30,4800000,1.68,3644
132187,2025-06-30,1864320,1.61,3644
132720,2025-06-30,5850000,1.56,3644
132296,2025-06-30,900000,1.56,3644
293380,2025-06-30,700000,1.53,3644
219300,2025-06-30,3700000,1.43,3644
124715,2025-06-30,850000,1.41,3644
200132,2025-06-30,170000,1.41,3644
132500,2025-06-30,110000,1.35,3644
132843,2025-06-30,1700000,1.33,3644
100049,2025-06-30,3200000,1.33,3644
103100,2025-06-30,860000,1.33,3644
100233,2025-06-30,1200000,1.28,3644
100096,2025-06-30,2600000,1.25,3644
210258,2025-06-30,1904046,1.24,3644
303107,2025-06-30,3773869,1.23,3644
100620,2025-06-30,1261965,1.22,3644
209979,2025-06-30,1522367,1.20,3644
100470,2025-06-30,7500000,1.18,3644
100547,2025-06-30,3600000,1.18,3644
132777,2025-06-30,800000,1.18,3644
117334,2025-06-30,7500000,1.15,3644
208661,2025-06-30,740862,1.09,3644
123642,2025-06-30,250000,1.01,3644
126371,2025-06-30,14500000,1.00,3644
200094,2025-06-30,3248559,0.99,3644
293862,2025-06-30,2500000,0.99,3644
235506,2025-06-30,570763,0.96,3644
131162,2025-06-30,1556396,0.88,3644
237831,2025-06-30,2800000,0.87,3644
132689,2025-06-30,895599,0.86,3644
132162,2025-06-30,2300000,0.84,3644
132683,2025-06-30,240343,0.79,3644
295732,2025-06-30,2490455,0.66,3644
117385,2025-06-30,603669,0.64,3644
320627,2025-06-30,4000000,0.62,3644
315970,2025-06-30,389496,0.50,3644
124372,2025-06-30,574887,0.41,3644
100047,2025-06-30,100000,0.00,3644
131159,2025-06-30,200000,0.00,3644
217816,2025-06-30,58452,0.00,3644
126624,2025-06-30,70000,0.00,3644
100325,2025-06-30,1650000,2.54,2797
100820,2025-06-30,744000,1.79,2797
132174,2025-06-30,920000,1.36,2797
132215,2025-06-30,1010000,1.24,2797
132523,2025-06-30,3030303,1.11,2797
132461,2025-06-30,9200000,1.04,2797
208280,2025-06-30,182000,0.97,2797
106076,2025-06-30,481630,0.85,2797
242461,2025-06-30,2900000,0.82,2797
304714,2025-06-30,1030000,0.80,2797
209068,2025-06-30,3000000,0.76,2797
251940,2025-06-30,550000,0.74,2797
100271,2025-06-30,400000,0.68,2797
109488,2025-06-30,1160283,0.67,2797
100038,2025-06-30,1100000,0.67,2797
100387,2025-06-30,20000,0.64,2797
132827,2025-06-30,12446,0.63,2797
235355,2025-06-30,318846,0.60,2797
215367,2025-06-30,830000,0.60,2797
100940,2025-06-30,2476176,0.55,2797
132424,2025-06-30,398000,0.48,2797
113375,2025-06-30,470000,0.47,2797
251791,2025-06-30,1371296,0.46,2797
100495,2025-06-30,117136,0.40,2797
131531,2025-06-30,397461,0.39,2797
112573,2025-06-30,446624,0.34,2797
216147,2025-06-30,750613,0.27,2797
224623,2025-06-30,1236907,0.25,2797
211969,2025-06-30,318337,0.24,2797
100403,2025-06-30,200000,0.21,2797
109557,2025-06-30,215000,0.20,2797
200515,2025-06-30,12860,0.18,2797
217379,2025-06-30,68318,0.14,2797
279527,2025-06-30,470000,0.09,2797
219236,2025-06-30,47457,0.09,2797
106355,2025-06-30,197483,0.09,2797
102090,2025-06-30,64138,0.02,2797
100180,2025-06-30,1331000,2.98,2796
100325,2025-06-30,1720000,2.89,2796
296214,2025-06-30,20500000,1.89,2796
100875,2025-06-30,3800000,1.77,2796
279527,2025-06-30,7500000,1.59,2796
130117,2025-06-30,611361,1.55,2796
132281,2025-06-30,780000,1.51,2796
317635,2025-06-30,10000000,1.50,2796
209587,2025-06-30,1870000,1.21,2796
205198,2025-06-30,500000,1.15,2796
132215,2025-06-30,800000,1.07,2796
132461,2025-06-30,8000000,0.99,2796
130965,2025-06-30,6000000,0.99,2796
100084,2025-06-30,5000000,0.96,2796
200515,2025-06-30,63550,0.95,2796
132155,2025-06-30,4350297,0.93,2796
107685,2025-06-30,3000000,0.89,2796
132630,2025-06-30,883179,0.89,2796
132755,2025-06-30,465000,0.88,2796
100112,2025-06-30,950000,0.87,2796
100113,2025-06-30,5630100,0.83,2796
100830,2025-06-30,300000,0.81,2796
216156,2025-06-30,135247,0.80,2796
122287,2025-06-30,561076,0.77,2796
302988,2025-06-30,3300000,0.77,2796
132523,2025-06-30,1916589,0.76,2796
100096,2025-06-30,1400000,0.76,2796
224623,2025-06-30,3500000,0.76,2796
210258,2025-06-30,1012032,0.74,2796
100312,2025-06-30,2500000,0.68,2796
100209,2025-06-30,380000,0.68,2796
107880,2025-06-30,1374277,0.65,2796
131162,2025-06-30,1000000,0.64,2796
102090,2025-06-30,2321227,0.62,2796
209420,2025-06-30,711574,0.57,2796
217376,2025-06-30,500000,0.54,2796
132174,2025-06-30,320000,0.52,2796
215367,2025-06-30,639295,0.50,2796
132210,2025-06-30,1960755,0.48,2796
271867,2025-06-30,525000,0.43,2796
132313,2025-06-30,1040661,0.42,2796
100271,2025-06-30,219043,0.40,2796
207778,2025-06-30,1693793,0.40,2796
132454,2025-06-30,160000,0.36,2796
208280,2025-06-30,56794,0.33,2796
123716,2025-06-30,829665,0.32,2796
235355,2025-06-30,147079,0.30,2796
100292,2025-06-30,1300000,0.30,2796
132432,2025-06-30,179171,0.29,2796
237191,2025-06-30,282904,0.27,2796
273033,2025-06-30,3465000,0.26,2796
100355,2025-06-30,500000,0.18,2796
275037,2025-06-30,677027,0.14,2796
132689,2025-06-30,75000,0.08,2796
216147,2025-06-30,22541,0.01,2796
222055,2025-06-30,743662,5.20,45342
100049,2025-06-30,10327573,5.10,45342
217389,2025-06-30,5341372,5.09,45342
132454,2025-06-30,2133451,5.02,45342
205198,2025-06-30,2084457,5.02,45342
132174,2025-06-30,2941164,4.98,45342
100180,2025-06-30,2117721,4.96,45342
100034,2025-06-30,4518870,4.95,45342
207901,2025-06-30,1503589,4.88,45342
211385,2025-06-30,2261073,4.87,45342
100247,2025-06-30,1907615,4.83,45342
218071,2025-06-30,2897146,4.33,45342
132488,2025-06-30,542712,4.33,45342
100271,2025-06-30,1753941,3.38,45342
111243,2025-06-30,1767565,3.37,45342
132725,2025-06-30,153617,3.16,45342
132343,2025-06-30,854275,2.92,45342
132541,2025-06-30,1253564,2.82,45342
210590,2025-06-30,354825,2.51,45342
103806,2025-06-30,635170,2.41,45342
100850,2025-06-30,2301454,2.05,45342
225051,2025-06-30,1697166,1.89,45342
210072,2025-06-30,104523,1.83,45342
100387,2025-06-30,50117,1.82,45342
208883,2025-06-30,1654394,1.79,45342
219700,2025-06-30,405105,1.54,45342
132432,2025-06-30,867310,1.45,45342
221790,2025-06-30,403180,1.24,45342
302988,2025-06-30,4830188,1.18,45342
212705,2025-06-30,484529,1.10,45342
100180,2025-06-30,1753400,4.46,3660
100325,2025-06-30,2229000,4.25,3660
100112,2025-06-30,2887500,3.01,3660
132174,2025-06-30,1635900,3.01,3660
132215,2025-06-30,1213125,1.85,3660
132538,2025-06-30,110950,1.71,3660
132822,2025-06-30,148953900,1.41,3660
278580,2025-06-30,15192450,1.41,3660
132541,2025-06-30,527250,1.29,3660
100875,2025-06-30,2342400,1.24,3660
100247,2025-06-30,432400,1.19,3660
132461,2025-06-30,7800000,1.10,3660
132488,2025-06-30,126400,1.09,3660
100114,2025-06-30,232400,1.09,3660
132454,2025-06-30,417050,1.07,3660
100520,2025-06-30,249800,1.01,3660
100228,2025-06-30,770850,1.00,3660
280713,2025-06-30,2145600,0.97,3660
132540,2025-06-30,215950,0.95,3660
100209,2025-06-30,465200,0.95,3660
100800,2025-06-30,644600,0.90,3660
100696,2025-06-30,303900,0.89,3660
100300,2025-06-30,229750,0.83,3660
210072,2025-06-30,39650,0.76,3660
100510,2025-06-30,157325,0.73,3660
200055,2025-06-30,1380825,0.71,3660
222055,2025-06-30,90600,0.69,3660
132868,2025-06-30,619575,0.66,3660
271867,2025-06-30,671500,0.62,3660
100002,2025-06-30,79500,0.61,3660
208461,2025-06-30,920000,0.61,3660
132134,2025-06-30,1907100,0.60,3660
252306,2025-06-30,1772675,0.60,3660
100530,2025-06-30,14175,0.59,3660
100400,2025-06-30,1141150,0.59,3660
208883,2025-06-30,472700,0.56,3660
100470,2025-06-30,2717000,0.55,3660
132296,2025-06-30,246375,0.55,3660
100113,2025-06-30,3210100,0.54,3660
209550,2025-06-30,893800,0.52,3660
242461,2025-06-30,1466300,0.52,3660
100368,2025-06-30,232500,0.49,3660
132754,2025-06-30,4457025,0.48,3660
124804,2025-06-30,333850,0.48,3660
209068,2025-06-30,1520825,0.48,3660
124715,2025-06-30,222950,0.48,3660
100295,2025-06-30,807300,0.47,3660
132187,2025-06-30,420700,0.47,3660
100850,2025-06-30,460000,0.44,3660
219494,2025-06-30,70950,0.44,3660
211385,2025-06-30,180750,0.42,3660
100253,2025-06-30,527000,0.41,3660
226720,2025-06-30,559300,0.40,3660
132810,2025-06-30,713700,0.39,3660
100034,2025-06-30,325500,0.39,3660
130965,2025-06-30,1930500,0.36,3660
219300,2025-06-30,715500,0.36,3660
100570,2025-06-30,405600,0.35,3660
112599,2025-06-30,105000,0.35,3660
132343,2025-06-30,92400,0.34,3660
100420,2025-06-30,77000,0.33,3660
293380,2025-06-30,116675,0.33,3660
217757,2025-06-30,227500,0.32,3660
132725,2025-06-30,14325,0.32,3660
132648,2025-06-30,12377800,0.32,3660
132777,2025-06-30,168375,0.32,3660
100483,2025-06-30,146650,0.32,3660
100440,2025-06-30,351400,0.31,3660
269404,2025-06-30,74600,0.29,3660
215367,2025-06-30,328750,0.29,3660
132286,2025-06-30,239375,0.29,3660
132755,2025-06-30,132600,0.28,3660
100086,2025-06-30,570600,0.28,3660
100302,2025-06-30,192000,0.28,3660
100410,2025-06-30,113400,0.28,3660
100469,2025-06-30,1000000,0.27,3660
210258,2025-06-30,320050,0.27,3660
218071,2025-06-30,164850,0.27,3660
131642,2025-06-30,284400,0.26,3660
126299,2025-06-30,71775,0.26,3660
100104,2025-06-30,449550,0.25,3660
208412,2025-06-30,245875,0.24,3660
100103,2025-06-30,716625,0.24,3660
100087,2025-06-30,124875,0.24,3660
100820,2025-06-30,79250,0.24,3660
132483,2025-06-30,1620000,0.24,3660
100096,2025-06-30,378750,0.23,3660
100312,2025-06-30,751500,0.23,3660
209373,2025-06-30,280000,0.23,3660
229365,2025-06-30,538150,0.22,3660
100425,2025-06-30,294000,0.22,3660
100257,2025-06-30,85000,0.21,3660
132432,2025-06-30,113600,0.21,3660
103806,2025-06-30,47600,0.20,3660
131213,2025-06-30,552000,0.19,3660
205198,2025-06-30,73000,0.19,3660
100085,2025-06-30,261250,0.19,3660
100331,2025-06-30,46250,0.18,3660
113599,2025-06-30,482300,0.17,3660
132523,2025-06-30,377500,0.17,3660
254493,2025-06-30,71050,0.16,3660
208238,2025-06-30,54175,0.16,3660
132149,2025-06-30,1066000,0.16,3660
100477,2025-06-30,500000,0.16,3660
132555,2025-06-30,346500,0.15,3660
207901,2025-06-30,41250,0.15,3660
219700,2025-06-30,35175,0.15,3660
132720,2025-06-30,392696,0.13,3660
222264,2025-06-30,136500,0.13,3660
210590,2025-06-30,17000,0.13,3660
126371,2025-06-30,1323000,0.12,3660
100251,2025-06-30,14600,0.12,3660
216369,2025-06-30,1004800,0.11,3660
132321,2025-06-30,85500,0.11,3660
209420,2025-06-30,108000,0.10,3660
124208,2025-06-30,157675,0.10,3660
100480,2025-06-30,22200,0.10,3660
100770,2025-06-30,79950,0.10,3660
132234,2025-06-30,378750,0.09,3660
111218,2025-06-30,101475,0.09,3660
132636,2025-06-30,145200,0.09,3660
132400,2025-06-30,153400,0.08,3660
217376,2025-06-30,67900,0.08,3660
132424,2025-06-30,56000,0.08,3660
100547,2025-06-30,195525,0.08,3660
132482,2025-06-30,127925,0.08,3660
208801,2025-06-30,507000,0.08,3660
117334,2025-06-30,373100,0.07,3660
286335,2025-06-30,66000,0.07,3660
100387,2025-06-30,1700,0.07,3660
200048,2025-06-30,1027400,0.06,3660
213327,2025-06-30,210900,0.06,3660
279527,2025-06-30,248400,0.06,3660
208661,2025-06-30,30000,0.06,3660
132898,2025-06-30,146300,0.06,3660
190059,2025-06-30,25200,0.06,3660
211337,2025-06-30,6500,0.05,3660
100825,2025-06-30,7250,0.05,3660
105200,2025-06-30,7350,0.05,3660
217379,2025-06-30,19500,0.05,3660
103100,2025-06-30,24850,0.05,3660
132522,2025-06-30,122400,0.05,3660
100049,2025-06-30,85500,0.05,3660
100093,2025-06-30,51850,0.04,3660
108869,2025-06-30,4875,0.04,3660
100183,2025-06-30,399900,0.04,3660
225154,2025-06-30,4700,0.04,3660
132814,2025-06-30,40000,0.03,3660
100294,2025-06-30,110700,0.03,3660
132921,2025-06-30,17575,0.03,3660
132155,2025-06-30,132300,0.03,3660
100067,2025-06-30,14950,0.03,3660
112070,2025-06-30,33875,0.03,3660
305799,2025-06-30,13500,0.02,3660
212427,2025-06-30,3375,0.02,3660
123642,2025-06-30,3850,0.02,3660
131344,2025-06-30,19000,0.02,3660
100084,2025-06-30,79750,0.02,3660
132477,2025-06-30,79650,0.02,3660
212705,2025-06-30,5850,0.01,3660
132779,2025-06-30,6750,0.01,3660
228974,2025-06-30,8000,0.01,3660
109930,2025-06-30,2100,0.01,3660
210591,2025-06-30,101400,0.01,3660
211840,2025-06-30,3150,0.01,3660
