fincode,invdate,noshares,percent_aum,schemecode
100440,2024-12-31,243500,0.99,48747
280713,2024-12-31,364000,0.97,48747
132488,2024-12-31,23150,0.95,48747
209902,2024-12-31,45000,0.89,48747
200020,2024-12-31,105000,0.88,48747
211385,2024-12-31,93000,0.87,48747
104973,2024-12-31,87500,0.83,48747
117569,2024-12-31,25500,0.76,48747
100400,2024-12-31,282000,0.75,48747
111218,2024-12-31,37500,0.73,48747
117334,2024-12-31,690000,0.73,48747
132814,2024-12-31,200000,0.71,48747
307332,2024-12-31,395000,0.71,48747
106401,2024-12-31,42000,0.71,48747
123025,2024-12-31,40000,0.70,48747
132432,2024-12-31,58500,0.64,48747
132644,2024-12-31,20650,0.64,48747
124200,2024-12-31,52500,0.64,48747
217757,2024-12-31,106000,0.63,48747
132221,2024-12-31,154000,0.62,48747
100480,2024-12-31,27500,0.61,48747
132689,2024-12-31,65500,0.58,48747
100093,2024-12-31,112500,0.55,48747
235506,2024-12-31,39000,0.55,48747
132538,2024-12-31,7000,0.54,48747
100547,2024-12-31,270500,0.53,48747
100575,2024-12-31,44000,0.53,48747
302988,2024-12-31,475000,0.52,48747
132714,2024-12-31,64000,0.52,48747
223478,2024-12-31,46300,0.51,48747
119600,2024-12-31,92500,0.46,48747
200007,2024-12-31,168250,0.45,48747
223430,2024-12-31,51500,0.45,48747
293665,2024-12-31,126500,0.44,48747
100312,2024-12-31,264750,0.43,48747
126299,2024-12-31,22000,0.42,48747
209344,2024-12-31,116000,0.42,48747
223595,2024-12-31,16000,0.38,48747
100570,2024-12-31,76000,0.38,48747
305013,2024-12-31,919000,0.36,48747
126797,2024-12-31,170000,0.35,48747
132638,2024-12-31,77000,0.31,48747
100877,2024-12-31,20000,0.07,48747
132174,2024-12-31,232335,2.11,422
100209,2024-12-31,118203,1.58,422
100180,2024-12-31,123353,1.55,422
100325,2024-12-31,169000,1.46,422
132454,2024-12-31,81000,0.91,422
124715,2024-12-31,66600,0.89,422
100510,2024-12-31,33409,0.85,422
132538,2024-12-31,10000,0.81,422
132541,2024-12-31,10478,0.72,422
223658,2024-12-31,203846,0.65,422
100112,2024-12-31,114300,0.64,422
200020,2024-12-31,70000,0.62,422
100520,2024-12-31,27400,0.58,422
100575,2024-12-31,44000,0.56,422
210072,2024-12-31,4375,0.56,422
100440,2024-12-31,124000,0.53,422
302427,2024-12-31,67618,0.51,422
200054,2024-12-31,158095,0.47,422
200132,2024-12-31,7531,0.47,422
100238,2024-12-31,33600,0.44,422
132843,2024-12-31,84000,0.43,422
302921,2024-12-31,50000,0.41,422
223595,2024-12-31,14000,0.35,422
132424,2024-12-31,42000,0.32,422
252306,2024-12-31,150000,0.30,422
100411,2024-12-31,10044,0.29,422
100480,2024-12-31,12200,0.28,422
287490,2024-12-31,436442,0.28,422
132921,2024-12-31,32000,0.28,422
124200,2024-12-31,20000,0.26,422
122113,2024-12-31,10984,0.24,422
100087,2024-12-31,22009,0.24,422
223478,2024-12-31,20382,0.24,422
100271,2024-12-31,22500,0.18,422
229218,2024-12-31,28000,0.11,422
132555,2024-12-31,41000,0.10,422
132756,2024-12-31,22367,0.07,422
100312,2024-12-31,8937,0.02,422
132174,2024-12-31,177914,2.40,520
100180,2024-12-31,96032,1.79,520
122275,2024-12-31,46500,1.01,520
132454,2024-12-31,60000,1.00,520
132539,2024-12-31,70000,0.77,520
132555,2024-12-31,217000,0.76,520
277614,2024-12-31,43979,0.72,520
106943,2024-12-31,36000,0.70,520
100510,2024-12-31,18080,0.69,520
223478,2024-12-31,38000,0.65,520
208766,2024-12-31,9900,0.65,520
252306,2024-12-31,215000,0.63,520
216156,2024-12-31,10500,0.62,520
211840,2024-12-31,20100,0.61,520
100209,2024-12-31,29420,0.58,520
105790,2024-12-31,15000,0.54,520
207959,2024-12-31,52007,0.53,520
106401,2024-12-31,20000,0.52,520
100040,2024-12-31,18300,0.48,520
223595,2024-12-31,12800,0.48,520
223430,2024-12-31,30000,0.41,520
132281,2024-12-31,20000,0.40,520
303180,2024-12-31,13976,0.40,520
124200,2024-12-31,20000,0.38,520
100034,2024-12-31,5000,0.36,520
280713,2024-12-31,86000,0.36,520
100112,2024-12-31,40900,0.34,520
132432,2024-12-31,20000,0.34,520
100825,2024-12-31,6500,0.33,520
100049,2024-12-31,100000,0.31,520
211385,2024-12-31,20500,0.30,520
218071,2024-12-31,25000,0.30,520
222055,2024-12-31,6000,0.29,520
132443,2024-12-31,3568,0.28,520
220018,2024-12-31,11000,0.27,520
200055,2024-12-31,50000,0.26,520
132488,2024-12-31,4000,0.26,520
132504,2024-12-31,7500,0.26,520
303146,2024-12-31,25565,0.25,520
217379,2024-12-31,11500,0.22,520
200115,2024-12-31,16300,0.19,520
100400,2024-12-31,45000,0.19,520
100440,2024-12-31,16500,0.10,520
100180,2024-12-31,122626,2.52,48144
210072,2024-12-31,8645,1.79,48144
132174,2024-12-31,108457,1.61,48144
111243,2024-12-31,115476,1.58,48144
100209,2024-12-31,65747,1.43,48144
314935,2024-12-31,79953,1.25,48144
132488,2024-12-31,17407,1.23,48144
100570,2024-12-31,142591,1.22,48144
297629,2024-12-31,90924,1.20,48144
209967,2024-12-31,276104,1.09,48144
100034,2024-12-31,13749,1.09,48144
132755,2024-12-31,50026,0.99,48144
294253,2024-12-31,130003,0.98,48144
100510,2024-12-31,23320,0.97,48144
132454,2024-12-31,52440,0.96,48144
250870,2024-12-31,43241,0.96,48144
190059,2024-12-31,49900,0.91,48144
100480,2024-12-31,23813,0.90,48144
200055,2024-12-31,153106,0.89,48144
293862,2024-12-31,138511,0.87,48144
132541,2024-12-31,7267,0.81,48144
252306,2024-12-31,249291,0.80,48144
223430,2024-12-31,50685,0.76,48144
310018,2024-12-31,23871,0.75,48144
209344,2024-12-31,119890,0.74,48144
225051,2024-12-31,95581,0.73,48144
214179,2024-12-31,105172,0.72,48144
305013,2024-12-31,1068631,0.72,48144
280713,2024-12-31,154245,0.71,48144
132827,2024-12-31,1246,0.68,48144
126612,2024-12-31,8223,0.66,48144
267615,2024-12-31,32917,0.64,48144
296765,2024-12-31,3646,0.61,48144
207933,2024-12-31,177732,0.60,48144
100093,2024-12-31,68681,0.58,48144
132163,2024-12-31,106371,0.57,48144
208766,2024-12-31,7789,0.56,48144
100038,2024-12-31,89676,0.55,48144
200515,2024-12-31,3932,0.55,48144
122113,2024-12-31,14426,0.52,48144
219494,2024-12-31,10461,0.51,48144
100112,2024-12-31,52393,0.48,48144
132555,2024-12-31,116425,0.45,48144
100830,2024-12-31,14173,0.44,48144
210729,2024-12-31,103561,0.43,48144
234556,2024-12-31,76100,0.43,48144
100495,2024-12-31,11035,0.43,48144
218763,2024-12-31,11682,0.41,48144
279527,2024-12-31,183830,0.34,48144
209420,2024-12-31,32085,0.33,48144
100245,2024-12-31,39639,0.29,48144
132822,2024-12-31,2902078,0.27,48144
222961,2024-12-31,13927,0.17,48144
209902,2024-12-31,4708,0.16,48144
132174,2024-12-31,85000,1.45,210
100180,2024-12-31,57242,1.36,210
100209,2024-12-31,36300,0.91,210
315904,2024-12-31,1319000,0.89,210
100325,2024-12-31,46900,0.76,210
100251,2024-12-31,6772,0.64,210
210072,2024-12-31,2500,0.60,210
122275,2024-12-31,20797,0.58,210
216065,2024-12-31,31789,0.57,210
132488,2024-12-31,6900,0.56,210
296765,2024-12-31,2916,0.56,210
252306,2024-12-31,147892,0.55,210
100510,2024-12-31,11079,0.53,210
124715,2024-12-31,21000,0.53,210
100104,2024-12-31,96000,0.52,210
132466,2024-12-31,3000,0.51,210
100034,2024-12-31,5500,0.50,210
132497,2024-12-31,13500,0.47,210
100850,2024-12-31,40000,0.47,210
254493,2024-12-31,16300,0.46,210
100696,2024-12-31,14500,0.45,210
286335,2024-12-31,57500,0.43,210
132454,2024-12-31,20200,0.43,210
100112,2024-12-31,39861,0.42,210
132555,2024-12-31,95000,0.42,210
210036,2024-12-31,6000,0.41,210
210039,2024-12-31,13045,0.39,210
100520,2024-12-31,9500,0.38,210
132343,2024-12-31,11714,0.37,210
216156,2024-12-31,4850,0.36,210
117354,2024-12-31,15950,0.36,210
100530,2024-12-31,760,0.35,210
223478,2024-12-31,15577,0.34,210
100103,2024-12-31,106000,0.32,210
124200,2024-12-31,12963,0.31,210
100271,2024-12-31,20900,0.31,210
123704,2024-12-31,7800,0.31,210
217757,2024-12-31,25000,0.29,210
111243,2024-12-31,18000,0.29,210
117569,2024-12-31,4800,0.28,210
100440,2024-12-31,34000,0.27,210
274045,2024-12-31,13500,0.27,210
207872,2024-12-31,13501,0.26,210
132810,2024-12-31,43000,0.26,210
123457,2024-12-31,3100,0.25,210
209550,2024-12-31,27500,0.23,210
255331,2024-12-31,11025,0.23,210
200091,2024-12-31,40000,0.23,210
210590,2024-12-31,2600,0.22,210
200054,2024-12-31,37000,0.21,210
132898,2024-12-31,50000,0.21,210
317635,2024-12-31,119889,0.17,210
100247,2024-12-31,400,0.01,210
100180,2024-12-31,104000,3.57,3396
132174,2024-12-31,115800,2.87,3396
100510,2024-12-31,27100,1.89,3396
100209,2024-12-31,52000,1.89,3396
132454,2024-12-31,48000,1.47,3396
132215,2024-12-31,60000,1.24,3396
132281,2024-12-31,33000,1.22,3396
100325,2024-12-31,48600,1.14,3396
132432,2024-12-31,34500,1.09,3396
252306,2024-12-31,190000,1.02,3396
132808,2024-12-31,34199,0.98,3396
254493,2024-12-31,23000,0.94,3396
132555,2024-12-31,132000,0.85,3396
108869,2024-12-31,6000,0.85,3396
124715,2024-12-31,23000,0.84,3396
100112,2024-12-31,53000,0.82,3396
132538,2024-12-31,3500,0.77,3396
280713,2024-12-31,100000,0.77,3396
100570,2024-12-31,51000,0.73,3396
215367,2024-12-31,52000,0.72,3396
132155,2024-12-31,180000,0.67,3396
132500,2024-12-31,3000,0.63,3396
222255,2024-12-31,23500,0.62,3396
132755,2024-12-31,18700,0.62,3396
217389,2024-12-31,48000,0.57,3396
303107,2024-12-31,84000,0.54,3396
100696,2024-12-31,11500,0.52,3396
132187,2024-12-31,27500,0.51,3396
213429,2024-12-31,170000,0.50,3396
100008,2024-12-31,21000,0.49,3396
225154,2024-12-31,3365,0.48,3396
271581,2024-12-31,25442,0.47,3396
213838,2024-12-31,14000,0.46,3396
222961,2024-12-31,23000,0.46,3396
100049,2024-12-31,80000,0.45,3396
207872,2024-12-31,15000,0.42,3396
100380,2024-12-31,26000,0.42,3396
100312,2024-12-31,85000,0.39,3396
131642,2024-12-31,31800,0.39,3396
269404,2024-12-31,5300,0.37,3396
228974,2024-12-31,14972,0.36,3396
106355,2024-12-31,35601,0.34,3396
221194,2024-12-31,6000,0.34,3396
217757,2024-12-31,20000,0.34,3396
100470,2024-12-31,127000,0.34,3396
100472,2024-12-31,3000,0.26,3396
209967,2024-12-31,35137,0.23,3396
103806,2024-12-31,5000,0.22,3396
307332,2024-12-31,36000,0.19,3396
105700,2024-12-31,4083,0.05,3396
100180,2024-12-31,30974,1.88,9765
132174,2024-12-31,37857,1.66,9765
100209,2024-12-31,25061,1.62,9765
100034,2024-12-31,6895,1.61,9765
100520,2024-12-31,13200,1.36,9765
100325,2024-12-31,32282,1.35,9765
132134,2024-12-31,125810,1.04,9765
124715,2024-12-31,13000,0.84,9765
205198,2024-12-31,14240,0.77,9765
100112,2024-12-31,23110,0.63,9765
132454,2024-12-31,11411,0.62,9765
100510,2024-12-31,4872,0.60,9765
123642,2024-12-31,4689,0.59,9765
210258,2024-12-31,25000,0.56,9765
209344,2024-12-31,29187,0.53,9765
100087,2024-12-31,10114,0.53,9765
214084,2024-12-31,10110,0.52,9765
132540,2024-12-31,3666,0.51,9765
100247,2024-12-31,7631,0.47,9765
216156,2024-12-31,2342,0.45,9765
111243,2024-12-31,10886,0.44,9765
100696,2024-12-31,5375,0.43,9765
217389,2024-12-31,18930,0.40,9765
100547,2024-12-31,38727,0.39,9765
132504,2024-12-31,2828,0.31,9765
132488,2024-12-31,1478,0.31,9765
100570,2024-12-31,11935,0.30,9765
100825,2024-12-31,1239,0.20,9765
214179,2024-12-31,9733,0.20,9765
223595,2024-12-31,1487,0.18,9765
305013,2024-12-31,59287,0.12,9765
100790,2024-12-31,1243,0.09,9765
190071,2024-12-31,353,0.05,9765
221194,2024-12-31,9,0.00,9765
100180,2024-12-31,52460,3.42,30400
132174,2024-12-31,51600,2.43,30400
100209,2024-12-31,31250,2.16,30400
100325,2024-12-31,47000,2.10,30400
100510,2024-12-31,11795,1.56,30400
132540,2024-12-31,9150,1.38,30400
132500,2024-12-31,3380,1.35,30400
100112,2024-12-31,44000,1.28,30400
132538,2024-12-31,2650,1.11,30400
132215,2024-12-31,27300,1.07,30400
215367,2024-12-31,36800,0.97,30400
132488,2024-12-31,4200,0.94,30400
100233,2024-12-31,22000,0.94,30400
100247,2024-12-31,14000,0.92,30400
122113,2024-12-31,7430,0.85,30400
215477,2024-12-31,10100,0.80,30400
105790,2024-12-31,6300,0.79,30400
132898,2024-12-31,69000,0.78,30400
100440,2024-12-31,34800,0.77,30400
100488,2024-12-31,695,0.76,30400
268618,2024-12-31,4050,0.70,30400
106076,2024-12-31,9309,0.66,30400
117174,2024-12-31,400,0.62,30400
217389,2024-12-31,27000,0.61,30400
200515,2024-12-31,1350,0.60,30400
132827,2024-12-31,320,0.56,30400
214179,2024-12-31,25500,0.56,30400
132868,2024-12-31,17500,0.53,30400
216156,2024-12-31,2500,0.51,30400
108486,2024-12-31,1497,0.50,30400
100038,2024-12-31,25000,0.49,30400
100002,2024-12-31,1728,0.44,30400
113375,2024-12-31,9300,0.44,30400
132683,2024-12-31,3399,0.42,30400
100133,2024-12-31,1950,0.42,30400
217379,2024-12-31,6400,0.42,30400
113519,2024-12-31,8339,0.40,30400
100411,2024-12-31,2700,0.40,30400
207959,2024-12-31,11000,0.39,30400
208280,2024-12-31,2300,0.35,30400
111243,2024-12-31,7900,0.34,30400
221194,2024-12-31,3100,0.33,30400
302988,2024-12-31,55392,0.33,30400
200054,2024-12-31,16104,0.25,30400
216147,2024-12-31,18500,0.24,30400
100180,2024-12-31,26000,2.05,1018
132174,2024-12-31,34000,1.94,1018
100510,2024-12-31,6800,1.09,1018
100209,2024-12-31,12800,1.07,1018
132215,2024-12-31,19000,0.90,1018
132454,2024-12-31,12500,0.88,1018
100325,2024-12-31,14000,0.76,1018
132281,2024-12-31,8600,0.74,1018
124715,2024-12-31,8000,0.67,1018
252306,2024-12-31,52500,0.65,1018
132432,2024-12-31,8500,0.62,1018
132500,2024-12-31,1100,0.53,1018
132555,2024-12-31,35800,0.53,1018
254493,2024-12-31,5500,0.52,1018
280713,2024-12-31,29000,0.51,1018
132538,2024-12-31,1000,0.51,1018
108869,2024-12-31,1400,0.46,1018
100112,2024-12-31,12800,0.45,1018
213429,2024-12-31,65343,0.45,1018
132155,2024-12-31,52000,0.44,1018
215367,2024-12-31,13300,0.43,1018
100696,2024-12-31,3750,0.39,1018
222255,2024-12-31,6300,0.39,1018
217389,2024-12-31,14000,0.39,1018
100570,2024-12-31,11600,0.38,1018
132808,2024-12-31,5569,0.37,1018
100008,2024-12-31,6800,0.36,1018
132755,2024-12-31,4500,0.34,1018
303107,2024-12-31,21500,0.32,1018
132187,2024-12-31,7100,0.30,1018
271581,2024-12-31,6314,0.27,1018
213838,2024-12-31,3500,0.26,1018
225154,2024-12-31,800,0.26,1018
100049,2024-12-31,20000,0.26,1018
222961,2024-12-31,5679,0.26,1018
207872,2024-12-31,4000,0.26,1018
217757,2024-12-31,6500,0.25,1018
131642,2024-12-31,8400,0.24,1018
269404,2024-12-31,1500,0.24,1018
103806,2024-12-31,2300,0.23,1018
100380,2024-12-31,6000,0.22,1018
100470,2024-12-31,35400,0.22,1018
100312,2024-12-31,20000,0.21,1018
106355,2024-12-31,9416,0.21,1018
228974,2024-12-31,3657,0.20,1018
100472,2024-12-31,1000,0.20,1018
221194,2024-12-31,1300,0.17,1018
209967,2024-12-31,10249,0.16,1018
307332,2024-12-31,10000,0.12,1018
105700,2024-12-31,236,0.01,1018
100180,2024-12-31,16741,1.68,30401
132174,2024-12-31,16400,1.19,30401
100209,2024-12-31,10050,1.07,30401
100325,2024-12-31,15100,1.04,30401
100510,2024-12-31,3682,0.75,30401
132540,2024-12-31,3000,0.69,30401
132500,2024-12-31,1045,0.64,30401
100112,2024-12-31,13599,0.61,30401
132538,2024-12-31,870,0.56,30401
132215,2024-12-31,8675,0.52,30401
132488,2024-12-31,1350,0.47,30401
100233,2024-12-31,7100,0.46,30401
215367,2024-12-31,11200,0.45,30401
100247,2024-12-31,4500,0.45,30401
122113,2024-12-31,2340,0.41,30401
215477,2024-12-31,3300,0.40,30401
100488,2024-12-31,236,0.40,30401
100440,2024-12-31,11400,0.39,30401
132898,2024-12-31,22000,0.38,30401
105790,2024-12-31,1900,0.37,30401
268618,2024-12-31,1350,0.36,30401
217389,2024-12-31,9000,0.31,30401
106076,2024-12-31,2882,0.31,30401
117174,2024-12-31,125,0.30,30401
