fincode,invdate,noshares,percent_aum,schemecode
100570,2026-06-30,13521763,0.67,33150
100800,2026-06-30,4213377,0.64,33150
217389,2026-06-30,6960061,0.57,33150
107685,2026-06-30,18563728,0.45,33150
100180,2026-06-30,92411995,13.37,33151
132174,2026-06-30,43469647,10.85,33151
100325,2026-06-30,41024909,9.62,33151
132454,2026-06-30,18472221,6.20,33151
100510,2026-06-30,7089750,5.33,33151
100112,2026-06-30,25184981,4.69,33151
132215,2026-06-30,17344243,4.23,33151
100209,2026-06-30,21147273,3.84,33151
100247,2026-06-30,44627116,3.18,33151
100875,2026-06-30,58495398,3.04,33151
100520,2026-06-30,5428587,3.02,33151
100034,2026-06-30,16232034,2.96,33151
132540,2026-06-30,6142363,2.26,33151
124715,2026-06-30,6546232,2.21,33151
252306,2026-06-30,43883647,2.11,33151
100696,2026-06-30,5413451,2.08,33151
132500,2026-06-30,781571,2.00,33151
100114,2026-06-30,2476079,1.98,33151
132555,2026-06-30,28808250,1.86,33151
100470,2026-06-30,49954735,1.70,33151
100049,2026-06-30,21716943,1.62,33151
132921,2026-06-30,4470160,1.47,33151
132538,2026-06-30,714673,1.46,33151
132898,2026-06-30,27631571,1.43,33151
222055,2026-06-30,1359725,1.32,33151
100820,2026-06-30,2733408,1.31,33151
132281,2026-06-30,6416810,1.25,33151
100251,2026-06-30,2004495,1.19,33151
205198,2026-06-30,3396531,1.10,33151
132755,2026-06-30,3862046,0.98,33151
100180,2026-06-30,40064610,11.14,3641
132174,2026-06-30,18742638,8.99,3641
100325,2026-06-30,17675044,7.97,3641
132454,2026-06-30,7955930,5.14,3641
100510,2026-06-30,3062265,4.42,3641
100112,2026-06-30,10814505,3.87,3641
132215,2026-06-30,7513897,3.52,3641
100209,2026-06-30,9176818,3.20,3641
100247,2026-06-30,19262854,2.63,3641
100875,2026-06-30,25220657,2.52,3641
100520,2026-06-30,2335814,2.50,3641
100034,2026-06-30,7012378,2.46,3641
132540,2026-06-30,2671226,1.89,3641
124715,2026-06-30,2770385,1.80,3641
252306,2026-06-30,18914897,1.74,3641
100696,2026-06-30,2321177,1.71,3641
132500,2026-06-30,341315,1.68,3641
100114,2026-06-30,1080197,1.66,3641
132555,2026-06-30,12403652,1.54,3641
100470,2026-06-30,21626879,1.42,3641
100049,2026-06-30,9370946,1.35,3641
111218,2026-06-30,3664138,1.33,3641
100440,2026-06-30,3788198,1.26,3641
132921,2026-06-30,1930174,1.22,3641
132538,2026-06-30,309609,1.21,3641
132898,2026-06-30,11848243,1.18,3641
222055,2026-06-30,592221,1.11,3641
100820,2026-06-30,1183179,1.09,3641
100300,2026-06-30,987169,1.07,3641
100228,2026-06-30,2453979,1.05,3641
132281,2026-06-30,2758369,1.03,3641
100251,2026-06-30,870602,1.00,3641
200132,2026-06-30,289768,0.98,3641
219300,2026-06-30,6266934,0.96,3641
205198,2026-06-30,1514656,0.94,3641
100790,2026-06-30,1875945,0.92,3641
105200,2026-06-30,360572,0.89,3641
100312,2026-06-30,10163164,0.83,3641
108869,2026-06-30,269248,0.81,3641
132755,2026-06-30,1661606,0.81,3641
112599,2026-06-30,754994,0.80,3641
218071,2026-06-30,1947176,0.77,3641
100124,2026-06-30,1594872,0.75,3641
100087,2026-06-30,1472172,0.75,3641
211385,2026-06-30,1175577,0.72,3641
229365,2026-06-30,8584456,0.71,3641
100570,2026-06-30,5467978,0.67,3641
100800,2026-06-30,1703820,0.64,3641
217389,2026-06-30,2814534,0.57,3641
107685,2026-06-30,7506865,0.45,3641
100034,2026-06-30,14251000,6.26,3461
132174,2026-06-30,10384000,6.24,3461
252306,2026-06-30,51295000,5.93,3461
100180,2026-06-30,15273000,5.33,3461
100114,2026-06-30,2102200,4.05,3461
223595,2026-06-30,1896750,3.63,3461
132454,2026-06-30,4256000,3.44,3461
100247,2026-06-30,19690000,3.38,3461
132541,2026-06-30,5148500,3.30,3461
210072,2026-06-30,591400,3.08,3461
132777,2026-06-30,7082000,3.03,3461
210590,2026-06-30,1438600,2.72,3461
100251,2026-06-30,1868000,2.68,3461
100520,2026-06-30,1818600,2.44,3461
132500,2026-06-30,388800,2.40,3461
105200,2026-06-30,691250,2.14,3461
216156,2026-06-30,1329900,2.06,3461
132331,2026-06-30,1350419,2.02,3461
279664,2026-06-30,3434000,1.97,3461
211337,2026-06-30,451650,1.97,3461
218763,2026-06-30,2573050,1.85,3461
132830,2026-06-30,2522000,1.47,3461
100420,2026-06-30,693500,1.40,3461
100331,2026-06-30,1898500,1.32,3461
106076,2026-06-30,1346368,1.27,3461
132488,2026-06-30,427300,1.23,3461
131642,2026-06-30,3088000,1.13,3461
100790,2026-06-30,1764000,1.08,3461
100093,2026-06-30,2586640,1.08,3461
131768,2026-06-30,1406500,1.04,3461
229238,2026-06-30,1604000,1.00,3461
286335,2026-06-30,2184000,0.99,3461
117354,2026-06-30,1880000,0.95,3461
100820,2026-06-30,813500,0.94,3461
124494,2026-06-30,1240000,0.92,3461
109480,2026-06-30,4012000,0.89,3461
235355,2026-06-30,788274,0.86,3461
267615,2026-06-30,1276000,0.85,3461
123642,2026-06-30,742057,0.83,3461
100387,2026-06-30,68720,0.76,3461
111243,2026-06-30,960000,0.75,3461
123395,2026-06-30,46600,0.67,3461
105790,2026-06-30,349500,0.64,3461
215367,2026-06-30,3212600,0.59,3461
208727,2026-06-30,1293500,0.57,3461
301912,2026-06-30,1640000,0.55,3461
228465,2026-06-30,1854055,0.52,3461
222255,2026-06-30,761576,0.48,3461
290269,2026-06-30,549500,0.46,3461
132827,2026-06-30,23050,0.42,3461
233156,2026-06-30,1700000,0.39,3461
211969,2026-06-30,1047000,0.34,3461
297629,2026-06-30,1497778,0.30,3461
228049,2026-06-30,693877,0.23,3461
305013,2026-06-30,6515000,0.11,3461
209373,2026-06-30,364000,0.07,3461
112424,2026-06-30,6325000,0.00,3461
217805,2026-06-30,161752,0.00,3461
115003,2026-06-30,6154,0.00,3461
116068,2026-06-30,445050,0.00,3461
279527,2026-06-30,20500000,2.16,2796
289108,2026-06-30,8638573,2.11,2796
132155,2026-06-30,23350297,2.09,2796
132523,2026-06-30,7920476,1.71,2796
209967,2026-06-30,8200000,1.66,2796
132174,2026-06-30,2320000,1.65,2796
209373,2026-06-30,7000000,1.59,2796
132720,2026-06-30,9232926,1.51,2796
100312,2026-06-30,11500000,1.40,2796
100247,2026-06-30,6696701,1.36,2796
100084,2026-06-30,14891461,1.30,2796
296214,2026-06-30,30500000,1.25,2796
297629,2026-06-30,5200000,1.23,2796
132461,2026-06-30,21000000,1.16,2796
100325,2026-06-30,1720000,1.15,2796
100180,2026-06-30,2662000,1.10,2796
205198,2026-06-30,1083750,1.00,2796
132630,2026-06-30,2180000,0.98,2796
112070,2026-06-30,3260348,0.96,2796
216369,2026-06-30,22800000,0.96,2796
117334,2026-06-30,12000000,0.92,2796
130117,2026-06-30,454579,0.86,2796
302988,2026-06-30,4900000,0.79,2796
130965,2026-06-30,10000000,0.72,2796
132313,2026-06-30,3793444,0.72,2796
229852,2026-06-30,8272795,0.67,2796
106395,2026-06-30,600000,0.62,2796
209587,2026-06-30,4740000,0.58,2796
100038,2026-06-30,2000000,0.57,2796
100875,2026-06-30,3800000,0.56,2796
132215,2026-06-30,800000,0.56,2796
100113,2026-06-30,6173203,0.55,2796
224623,2026-06-30,8500000,0.55,2796
132134,2026-06-30,3900000,0.55,2796
107880,2026-06-30,3374277,0.53,2796
200091,2026-06-30,2471200,0.53,2796
100096,2026-06-30,2400000,0.52,2796
200515,2026-06-30,381300,0.51,2796
100112,2026-06-30,950000,0.50,2796
293862,2026-06-30,4000000,0.49,2796
132281,2026-06-30,780000,0.43,2796
124804,2026-06-30,497407,0.41,2796
122287,2026-06-30,561076,0.40,2796
209979,2026-06-30,594079,0.35,2796
132755,2026-06-30,465000,0.34,2796
100830,2026-06-30,300000,0.31,2796
102090,2026-06-30,3338867,0.31,2796
317635,2026-06-30,5000000,0.30,2796
210258,2026-06-30,1012032,0.26,2796
216156,2026-06-30,135247,0.25,2796
249675,2026-06-30,161158,0.24,2796
100292,2026-06-30,3044266,0.24,2796
217376,2026-06-30,1000000,0.22,2796
131162,2026-06-30,1000000,0.21,2796
207778,2026-06-30,3080630,0.21,2796
235355,2026-06-30,147079,0.19,2796
100470,2026-06-30,1935803,0.19,2796
100209,2026-06-30,349234,0.18,2796
123716,2026-06-30,829665,0.17,2796
132454,2026-06-30,160000,0.15,2796
215367,2026-06-30,639295,0.14,2796
273033,2026-06-30,3465000,0.14,2796
200057,2026-06-30,800000,0.13,2796
132432,2026-06-30,179171,0.13,2796
237191,2026-06-30,282904,0.11,2796
100355,2026-06-30,500000,0.06,2796
132689,2026-06-30,75000,0.04,2796
275037,2026-06-30,658724,0.03,2796
320350,2026-06-30,143524,0.01,2796
303704,2026-06-30,28981,0.00,2796
216147,2026-06-30,22541,0.00,2796
132777,2026-06-30,6750,0.00,2796
209550,2026-06-30,2250,0.00,2796
254493,2026-06-30,1905000,2.56,3628
132667,2026-06-30,47500000,2.31,3628
211337,2026-06-30,280000,2.30,3628
100469,2026-06-30,8400000,2.29,3628
132541,2026-06-30,1854000,2.24,3628
269404,2026-06-30,880000,2.20,3628
132331,2026-06-30,750000,2.12,3628
103100,2026-06-30,1300000,2.09,3628
207901,2026-06-30,650000,2.07,3628
124804,2026-06-30,1574612,2.05,3628
100271,2026-06-30,1550000,2.03,3628
190059,2026-06-30,1370000,2.02,3628
100182,2026-06-30,500000,1.98,3628
111218,2026-06-30,2280000,1.96,3628
286335,2026-06-30,2185000,1.87,3628
105790,2026-06-30,460000,1.59,3628
100067,2026-06-30,1150000,1.54,3628
132644,2026-06-30,334654,1.50,3628
132757,2026-06-30,165000,1.41,3628
103806,2026-06-30,622500,1.41,3628
131642,2026-06-30,2020000,1.39,3628
132777,2026-06-30,1700000,1.37,3628
207872,2026-06-30,1104930,1.35,3628
106076,2026-06-30,745000,1.33,3628
278580,2026-06-30,20000000,1.31,3628
132830,2026-06-30,1135000,1.25,3628
210590,2026-06-30,350000,1.25,3628
215477,2026-06-30,565000,1.25,3628
132814,2026-06-30,1800000,1.21,3628
100257,2026-06-30,605000,1.21,3628
100493,2026-06-30,680000,1.20,3628
293862,2026-06-30,6000000,1.18,3628
208766,2026-06-30,500000,1.17,3628
122113,2026-06-30,395433,1.14,3628
132779,2026-06-30,940000,1.10,3628
132725,2026-06-30,70000,1.08,3628
235355,2026-06-30,515000,1.06,3628
126299,2026-06-30,590000,1.05,3628
109480,2026-06-30,2500000,1.05,3628
279664,2026-06-30,970000,1.05,3628
100113,2026-06-30,7335115,1.05,3628
318678,2026-06-30,7000000,1.04,3628
242461,2026-06-30,3200000,1.03,3628
106395,2026-06-30,625000,1.03,3628
111243,2026-06-30,700000,1.03,3628
221842,2026-06-30,840000,1.03,3628
200091,2026-06-30,3000000,1.03,3628
218763,2026-06-30,750000,1.02,3628
289108,2026-06-30,2600000,1.01,3628
190003,2026-06-30,4100000,1.00,3628
132508,2026-06-30,1740000,0.99,3628
228974,2026-06-30,1107000,0.98,3628
317635,2026-06-30,10000000,0.97,3628
117354,2026-06-30,1000000,0.96,3628
208607,2026-06-30,704000,0.90,3628
100233,2026-06-30,900000,0.90,3628
122275,2026-06-30,218729,0.89,3628
132504,2026-06-30,137897,0.87,3628
305013,2026-06-30,26400000,0.87,3628
200020,2026-06-30,2100000,0.87,3628
215367,2026-06-30,2500000,0.86,3628
100680,2026-06-30,235000,0.86,3628
132296,2026-06-30,450000,0.82,3628
222255,2026-06-30,681500,0.81,3628
228049,2026-06-30,1255538,0.80,3628
217757,2026-06-30,930000,0.80,3628
218756,2026-06-30,1279000,0.79,3628
132525,2026-06-30,10500000,0.79,3628
210072,2026-06-30,80000,0.79,3628
100049,2026-06-30,2200000,0.75,3628
208727,2026-06-30,869863,0.72,3628
132522,2026-06-30,2895302,0.67,3628
210036,2026-06-30,1005000,0.66,3628
249927,2026-06-30,2409495,0.65,3628
200094,2026-06-30,2900000,0.55,3628
293380,2026-06-30,357000,0.50,3628
209147,2026-06-30,489135,0.50,3628
102355,2026-06-30,274000,0.49,3628
209232,2026-06-30,855000,0.46,3628
217379,2026-06-30,315000,0.45,3628
208461,2026-06-30,930000,0.45,3628
294320,2026-06-30,720351,0.40,3628
322541,2026-06-30,2350000,0.39,3628
287433,2026-06-30,917303,0.29,3628
100878,2026-06-30,51388,0.15,3628
126947,2026-06-30,876074,0.13,3628
100477,2026-06-30,1000000,0.13,3628
237831,2026-06-30,487584,0.13,3628
226076,2026-06-30,171954,0.10,3628
105726,2026-06-30,87000,0.09,3628
124494,2026-06-30,30000,0.04,3628
217714,2026-06-30,300000,0.00,3628
100180,2026-06-30,14731270,9.82,3626
132174,2026-06-30,8291866,9.52,3626
100325,2026-06-30,4795093,5.18,3626
100247,2026-06-30,14032045,4.60,3626
100209,2026-06-30,5150000,4.30,3626
132454,2026-06-30,2661581,4.12,3626
100510,2026-06-30,1177988,4.08,3626
100034,2026-06-30,4718481,3.96,3626
252306,2026-06-30,13727234,3.03,3626
132215,2026-06-30,2651792,2.98,3626
132500,2026-06-30,171489,2.02,3626
132538,2026-06-30,211312,1.99,3626
100520,2026-06-30,678726,1.74,3626
219494,2026-06-30,462426,1.69,3626
223595,2026-06-30,405480,1.48,3626
100112,2026-06-30,1613500,1.38,3626
217389,2026-06-30,2840355,1.37,3626
100800,2026-06-30,1432141,1.29,3626
132540,2026-06-30,744598,1.26,3626
132755,2026-06-30,1072282,1.26,3626
100114,2026-06-30,329026,1.21,3626
100570,2026-06-30,4054257,1.19,3626
100875,2026-06-30,4832556,1.16,3626
200132,2026-06-30,133804,1.09,3626
216156,2026-06-30,362067,1.07,3626
132508,2026-06-30,1845106,1.07,3626
100312,2026-06-30,5233748,1.03,3626
211385,2026-06-30,692449,1.02,3626
235506,2026-06-30,2261220,1.02,3626
211840,2026-06-30,477391,1.01,3626
219300,2026-06-30,2761594,1.01,3626
132898,2026-06-30,4211655,1.01,3626
254493,2026-06-30,733731,1.00,3626
132777,2026-06-30,1205367,0.98,3626
132187,2026-06-30,1220050,0.94,3626
100820,2026-06-30,418700,0.92,3626
100124,2026-06-30,810000,0.92,3626
100257,2026-06-30,440344,0.89,3626
132868,2026-06-30,1567537,0.81,3626
208607,2026-06-30,626182,0.81,3626
132830,2026-06-30,668666,0.75,3626
100470,2026-06-30,4685661,0.74,3626
215367,2026-06-30,2067993,0.72,3626
132921,2026-06-30,460674,0.70,3626
218071,2026-06-30,681646,0.64,3626
210072,2026-06-30,58686,0.58,3626
208361,2026-06-30,361183,0.57,3626
100547,2026-06-30,2207558,0.56,3626
208727,2026-06-30,650512,0.55,3626
124715,2026-06-30,328504,0.51,3626
103806,2026-06-30,206405,0.47,3626
209550,2026-06-30,1088142,0.46,3626
324996,2026-06-30,1017048,0.38,3626
132281,2026-06-30,407884,0.37,3626
100251,2026-06-30,130758,0.36,3626
102355,2026-06-30,146981,0.27,3626
222055,2026-06-30,49861,0.22,3626
117334,2026-06-30,1602028,0.20,3626
211337,2026-06-30,10509,0.09,3626
226019,2026-06-30,1017048,0.03,3626
217126,2026-06-30,1017048,0.03,3626
217797,2026-06-30,181679,0.00,3626
100180,2026-06-30,6978400,4.92,3660
100325,2026-06-30,2936000,3.35,3660
132174,2026-06-30,2669100,3.24,3660
100112,2026-06-30,2948250,2.67,3660
252306,2026-06-30,10977975,2.57,3660
132454,2026-06-30,1492925,2.44,3660
100247,2026-06-30,6814000,2.36,3660
100113,2026-06-30,13503100,2.07,3660
132648,2026-06-30,93548800,2.00,3660
132822,2026-06-30,118934400,1.52,3660
100228,2026-06-30,1368900,1.48,3660
126371,2026-06-30,19224000,1.45,3660
132296,2026-06-30,726000,1.41,3660
100103,2026-06-30,3785250,1.38,3660
100875,2026-06-30,5325075,1.35,3660
132461,2026-06-30,14200000,1.34,3660
279527,2026-06-30,6930000,1.25,3660
209967,2026-06-30,3347300,1.16,3660
111243,2026-06-30,721875,1.14,3660
131213,2026-06-30,3504000,1.00,3660
229365,2026-06-30,4662400,0.97,3660
132483,2026-06-30,7823250,0.87,3660
132343,2026-06-30,281575,0.86,3660
124804,2026-06-30,561550,0.78,3660
286335,2026-06-30,738000,0.68,3660
280713,2026-06-30,2760600,0.67,3660
111218,2026-06-30,711150,0.65,3660
271867,2026-06-30,484500,0.65,3660
100440,2026-06-30,763700,0.65,3660
124715,2026-06-30,378350,0.62,3660
100049,2026-06-30,1594575,0.58,3660
242461,2026-06-30,1515900,0.52,3660
132555,2026-06-30,1665000,0.52,3660
100800,2026-06-30,526900,0.50,3660
132134,2026-06-30,2053350,0.49,3660
100850,2026-06-30,766000,0.48,3660
100470,2026-06-30,2884750,0.48,3660
100477,2026-06-30,3420000,0.48,3660
219300,2026-06-30,1220400,0.47,3660
132500,2026-06-30,37900,0.47,3660
132754,2026-06-30,4624425,0.46,3660
278580,2026-06-30,6473950,0.45,3660
100271,2026-06-30,321600,0.45,3660
289108,2026-06-30,1079000,0.45,3660
219494,2026-06-30,114000,0.44,3660
100520,2026-06-30,162000,0.44,3660
132523,2026-06-30,1180000,0.44,3660
100034,2026-06-30,468000,0.42,3660
132488,2026-06-30,71200,0.41,3660
226720,2026-06-30,1177200,0.40,3660
217389,2026-06-30,781000,0.40,3660
100696,2026-06-30,209400,0.39,3660
210258,2026-06-30,883375,0.38,3660
100300,2026-06-30,137750,0.38,3660
217757,2026-06-30,400400,0.37,3660
132321,2026-06-30,358200,0.35,3660
132777,2026-06-30,392700,0.34,3660
208238,2026-06-30,200850,0.33,3660
100086,2026-06-30,955800,0.33,3660
132215,2026-06-30,266875,0.32,3660
132538,2026-06-30,31700,0.32,3660
132868,2026-06-30,570950,0.31,3660
132725,2026-06-30,18700,0.31,3660
208280,2026-06-30,126300,0.30,3660
108869,2026-06-30,38125,0.29,3660
100253,2026-06-30,561000,0.28,3660
100400,2026-06-30,783000,0.27,3660
293862,2026-06-30,1178950,0.25,3660
131344,2026-06-30,593750,0.25,3660
132149,2026-06-30,2007200,0.25,3660
117354,2026-06-30,236000,0.24,3660
105200,2026-06-30,38000,0.24,3660
100096,2026-06-30,633750,0.24,3660
296765,2026-06-30,7575,0.23,3660
132477,2026-06-30,1513350,0.23,3660
100530,2026-06-30,6350,0.22,3660
100104,2026-06-30,635850,0.22,3660
209068,2026-06-30,628650,0.20,3660
205198,2026-06-30,125100,0.20,3660
131642,2026-06-30,255600,0.19,3660
208883,2026-06-30,185600,0.19,3660
100093,2026-06-30,219300,0.18,3660
100087,2026-06-30,127925,0.17,3660
132424,2026-06-30,176000,0.16,3660
132187,2026-06-30,181300,0.15,3660
209550,2026-06-30,325125,0.15,3660
100182,2026-06-30,33300,0.14,3660
100425,2026-06-30,361200,0.13,3660
221809,2026-06-30,1670400,0.13,3660
103100,2026-06-30,74900,0.13,3660
302988,2026-06-30,446875,0.12,3660
219442,2026-06-30,145000,0.12,3660
225154,2026-06-30,17900,0.12,3660
208361,2026-06-30,67925,0.11,3660
112070,2026-06-30,210025,0.11,3660
100469,2026-06-30,345000,0.10,3660
100570,2026-06-30,286400,0.09,3660
100114,2026-06-30,21350,0.08,3660
100312,2026-06-30,391500,0.08,3660
190059,2026-06-30,50400,0.08,3660
132539,2026-06-30,79200,0.08,3660
100825,2026-06-30,15250,0.07,3660
100188,2026-06-30,147000,0.07,3660
223595,2026-06-30,17700,0.07,3660
132843,2026-06-30,80600,0.07,3660
109930,2026-06-30,24325,0.07,3660
208801,2026-06-30,728000,0.07,3660
220018,2026-06-30,42000,0.07,3660
213838,2026-06-30,45450,0.06,3660
228974,2026-06-30,62000,0.06,3660
130965,2026-06-30,468000,0.06,3660
100547,2026-06-30,213300,0.06,3660
132898,2026-06-30,216600,0.05,3660
217379,2026-06-30,29900,0.05,3660
211337,2026-06-30,5125,0.05,3660
222055,2026-06-30,9150,0.04,3660
100480,2026-06-30,8600,0.04,3660
293380,2026-06-30,26650,0.04,3660
122275,2026-06-30,8750,0.04,3660
132522,2026-06-30,152000,0.04,3660
215367,2026-06-30,101250,0.04,3660
100490,2026-06-30,3975,0.04,3660
132234,2026-06-30,120000,0.04,3660
207901,2026-06-30,9600,0.03,3660
305799,2026-06-30,40825,0.03,3660
132892,2026-06-30,34875,0.03,3660
211385,2026-06-30,18000,0.03,3660
209902,2026-06-30,87500,0.03,3660
200091,2026-06-30,68600,0.03,3660
132432,2026-06-30,20000,0.02,3660
132541,2026-06-30,17575,0.02,3660
100331,2026-06-30,16000,0.02,3660
132667,2026-06-30,393700,0.02,3660
132286,2026-06-30,18125,0.02,3660
221877,2026-06-30,5775,0.02,3660
100510,2026-06-30,4025,0.01,3660
209078,2026-06-30,13125,0.01,3660
214179,2026-06-30,17150,0.01,3660
126299,2026-06-30,4675,0.01,3660
200055,2026-06-30,26775,0.01,3660
208766,2026-06-30,3375,0.01,3660
100790,2026-06-30,6000,0.01,3660
208461,2026-06-30,13975,0.01,3660
210036,2026-06-30,9075,0.01,3660
271875,2026-06-30,4725,0.01,3660
222264,2026-06-30,12350,0.01,3660
224623,2026-06-30,34800,0.00,3660
103806,2026-06-30,1000,0.00,3660
100820,2026-06-30,750,0.00,3660
100575,2026-06-30,1125,0.00,3660
100387,2026-06-30,50,0.00,3660
219700,2026-06-30,450,0.00,3660
212427,2026-06-30,125,0.00,3660
124019,2026-06-30,353131,1.80,2797
132523,2026-06-30,3800000,1.57,2797
100820,2026-06-30,560000,1.45,2797
132215,2026-06-30,1010000,1.34,2797
132174,2026-06-30,920000,1.25,2797
100325,2026-06-30,920000,1.17,2797
205198,2026-06-30,650000,1.14,2797
106076,2026-06-30,481630,1.03,2797
217389,2026-06-30,1650000,0.94,2797
100180,2026-06-30,1100000,0.87,2797
235355,2026-06-30,318846,0.78,2797
109488,2026-06-30,1160283,0.70,2797
131531,2026-06-30,765778,0.69,2797
100271,2026-06-30,400000,0.62,2797
109966,2026-06-30,2230896,0.57,2797
113375,2026-06-30,470000,0.55,2797
304714,2026-06-30,407000,0.55,2797
100387,2026-06-30,20000,0.50,2797
251940,2026-06-30,550000,0.50,2797
221217,2026-06-30,1009760,0.49,2797
112573,2026-06-30,470000,0.43,2797
100940,2026-06-30,2476176,0.43,2797
132424,2026-06-30,398000,0.40,2797
100575,2026-06-30,308000,0.39,2797
251791,2026-06-30,1371296,0.38,2797
215367,2026-06-30,830000,0.34,2797
102330,2026-06-30,5176691,0.32,2797
123642,2026-06-30,110000,0.28,2797
106222,2026-06-30,110000,0.25,2797
303575,2026-06-30,2000000,0.24,2797
200094,2026-06-30,1062000,0.24,2797
211969,2026-06-30,318337,0.23,2797
200057,2026-06-30,754823,0.23,2797
123398,2026-06-30,155000,0.21,2797
216147,2026-06-30,650000,0.19,2797
100403,2026-06-30,200000,0.18,2797
109557,2026-06-30,208297,0.16,2797
100165,2026-06-30,757445,0.15,2797
114167,2026-06-30,159858,0.14,2797
100180,2026-06-30,10390192,8.78,3644
132174,2026-06-30,4300000,6.26,3644
132454,2026-06-30,2200000,4.32,3644
132215,2026-06-30,2751090,3.92,3644
100247,2026-06-30,9000000,3.74,3644
100112,2026-06-30,3300000,3.59,3644
100520,2026-06-30,915000,2.97,3644
100209,2026-06-30,2750000,2.91,3644
100325,2026-06-30,2125000,2.91,3644
132755,2026-06-30,1550000,2.31,3644
132500,2026-06-30,150000,2.24,3644
103100,2026-06-30,925000,1.91,3644
132898,2026-06-30,6200000,1.88,3644
100087,2026-06-30,1153321,1.79,3644
280713,2026-06-30,6000000,1.75,3644
132187,2026-06-30,1725000,1.69,3644
132843,2026-06-30,1575000,1.60,3644
100470,2026-06-30,8000000,1.59,3644
126299,2026-06-30,691647,1.58,3644
105200,2026-06-30,200000,1.50,3644
132720,2026-06-30,4475000,1.50,3644
132296,2026-06-30,640000,1.49,3644
124715,2026-06-30,750000,1.48,3644
217379,2026-06-30,775000,1.43,3644
124372,2026-06-30,1308303,1.35,3644
132777,2026-06-30,1225000,1.27,3644
132683,2026-06-30,235237,1.27,3644
200020,2026-06-30,2364540,1.25,3644
132868,2026-06-30,1900000,1.25,3644
219300,2026-06-30,2675000,1.24,3644
100096,2026-06-30,2600000,1.16,3644
100620,2026-06-30,740000,1.16,3644
235506,2026-06-30,1971995,1.13,3644
100469,2026-06-30,3200000,1.12,3644
100049,2026-06-30,2500000,1.09,3644
100233,2026-06-30,847000,1.09,3644
237831,2026-06-30,3178013,1.08,3644
208661,2026-06-30,819878,1.02,3644
293380,2026-06-30,550000,0.99,3644
132443,2026-06-30,144973,0.99,3644
217389,2026-06-30,1600000,0.98,3644
117334,2026-06-30,6100000,0.96,3644
132134,2026-06-30,3280313,0.95,3644
209550,2026-06-30,1748961,0.94,3644
132689,2026-06-30,895599,0.91,3644
132162,2026-06-30,2448191,0.91,3644
100312,2026-06-30,3600000,0.90,3644
269404,2026-06-30,276188,0.89,3644
219494,2026-06-30,190000,0.88,3644
100547,2026-06-30,2600000,0.84,3644
200094,2026-06-30,3389544,0.82,3644
131162,2026-06-30,1885214,0.81,3644
303107,2026-06-30,3773869,0.72,3644
123642,2026-06-30,250000,0.68,3644
293862,2026-06-30,2600000,0.66,3644
290269,2026-06-30,319238,0.64,3644
100182,2026-06-30,110000,0.56,3644
320627,2026-06-30,4678594,0.48,3644
117385,2026-06-30,566000,0.41,3644
216156,2026-06-30,67903,0.25,3644
122205,2026-06-30,598812,0.22,3644
100047,2026-06-30,100000,0.00,3644
126624,2026-06-30,70000,0.00,3644
131159,2026-06-30,200000,0.00,3644
217816,2026-06-30,58452,0.00,3644
111218,2026-06-30,4160093,5.08,45342
100480,2026-06-30,763052,5.06,45342
132555,2026-06-30,11872664,4.96,45342
208766,2026-06-30,1492338,4.96,45342
207901,2026-06-30,1090705,4.94,45342
