fincode,invdate,noshares,percent_aum,schemecode
274083,2024-12-31,1510190,0.15,12758
293601,2024-12-31,1373373,0.15,12758
304683,2024-12-31,600000,0.15,12758
100380,2024-12-31,1063054,0.14,12758
210729,2024-12-31,2452497,0.14,12758
209914,2024-12-31,4754426,0.14,12758
119600,2024-12-31,1167211,0.14,12758
273557,2024-12-31,4878249,0.14,12758
132612,2024-12-31,2594559,0.14,12758
132486,2024-12-31,738645,0.14,12758
124051,2024-12-31,657517,0.14,12758
311991,2024-12-31,3089007,0.14,12758
209063,2024-12-31,1256139,0.14,12758
130007,2024-12-31,2072598,0.13,12758
209220,2024-12-31,413295,0.12,12758
273033,2024-12-31,11099364,0.11,12758
256461,2024-12-31,1152910,0.11,12758
210258,2024-12-31,1000000,0.11,12758
117168,2024-12-31,968256,0.10,12758
232356,2024-12-31,2931354,0.10,12758
106655,2024-12-31,502135,0.09,12758
123395,2024-12-31,18897,0.09,12758
311640,2024-12-31,2115067,0.09,12758
200057,2024-12-31,1003700,0.09,12758
312314,2024-12-31,305446,0.08,12758
208745,2024-12-31,1498686,0.08,12758
314345,2024-12-31,1386080,0.08,12758
212609,2024-12-31,468589,0.08,12758
221217,2024-12-31,640410,0.08,12758
223679,2024-12-31,1346725,0.07,12758
207933,2024-12-31,1495105,0.07,12758
105714,2024-12-31,868141,0.07,12758
132356,2024-12-31,901840,0.07,12758
311741,2024-12-31,592771,0.06,12758
216719,2024-12-31,1044575,0.06,12758
209099,2024-12-31,197316,0.06,12758
317139,2024-12-31,2827344,0.06,12758
310018,2024-12-31,126086,0.06,12758
132187,2024-12-31,352368,0.05,12758
221669,2024-12-31,1687456,0.05,12758
314700,2024-12-31,439948,0.05,12758
209902,2024-12-31,83387,0.04,12758
221720,2024-12-31,566238,0.03,12758
105533,2024-12-31,206276,0.03,12758
310935,2024-12-31,1422154,0.03,12758
223112,2024-12-31,153813,0.02,12758
314769,2024-12-31,454943,0.02,12758
228460,2024-12-31,487684,0.01,12758
100180,2024-12-31,41468927,12.70,33150
132174,2024-12-31,38478841,8.52,33150
100325,2024-12-31,37020093,7.77,33150
100209,2024-12-31,19643658,6.38,33150
100875,2024-12-31,50702006,4.24,33150
132454,2024-12-31,14625976,4.01,33150
100510,2024-12-31,6419827,4.00,33150
132540,2024-12-31,5573133,3.94,33150
100112,2024-12-31,20986360,2.88,33150
132215,2024-12-31,15552110,2.86,33150
100520,2024-12-31,4828072,2.51,33150
100247,2024-12-31,8007706,2.47,33150
100696,2024-12-31,4841220,1.95,33150
124715,2024-12-31,5886539,1.92,33150
132281,2024-12-31,5772833,1.91,33150
100034,2024-12-31,1526372,1.80,33150
100251,2024-12-31,1210936,1.49,33150
132555,2024-12-31,25821975,1.49,33150
100570,2024-12-31,11431162,1.46,33150
132500,2024-12-31,717617,1.35,33150
132898,2024-12-31,24702774,1.32,33150
100114,2024-12-31,2256228,1.27,33150
132538,2024-12-31,621942,1.23,33150
100470,2024-12-31,45187346,1.08,33150
132755,2024-12-31,3461751,1.02,33150
100049,2024-12-31,19503314,0.99,33150
100820,2024-12-31,2466401,0.97,33150
200132,2024-12-31,605163,0.92,33150
100312,2024-12-31,21152288,0.87,33150
100300,2024-12-31,2026359,0.85,33150
132921,2024-12-31,4019451,0.85,33150
100440,2024-12-31,7927335,0.82,33150
219300,2024-12-31,12368861,0.82,33150
100228,2024-12-31,5233295,0.81,33150
205198,2024-12-31,2982451,0.81,33150
107685,2024-12-31,15441797,0.80,33150
100124,2024-12-31,3325997,0.80,33150
100087,2024-12-31,2997625,0.79,33150
111218,2024-12-31,1524346,0.76,33150
100790,2024-12-31,1953042,0.73,33150
108869,2024-12-31,552082,0.70,33150
105200,2024-12-31,750349,0.62,33150
217389,2024-12-31,5828828,0.62,33150
132187,2024-12-31,3601921,0.60,33150
112599,2024-12-31,1357715,0.59,33150
211385,2024-12-31,2440371,0.59,33150
100800,2024-12-31,3547169,0.56,33150
100547,2024-12-31,10554724,0.53,33150
100825,2024-12-31,642677,0.53,33150
100182,2024-12-31,706920,0.51,33150
100180,2024-12-31,36725473,14.75,33151
132174,2024-12-31,34243593,9.95,33151
100325,2024-12-31,32840976,9.05,33151
100209,2024-12-31,17533366,7.47,33151
100875,2024-12-31,44931449,4.93,33151
132454,2024-12-31,12990132,4.68,33151
100510,2024-12-31,5672730,4.64,33151
132540,2024-12-31,4917102,4.57,33151
100112,2024-12-31,18626457,3.36,33151
132215,2024-12-31,13817303,3.34,33151
100520,2024-12-31,4285351,2.92,33151
100247,2024-12-31,7140793,2.89,33151
100696,2024-12-31,4333591,2.29,33151
124715,2024-12-31,5240405,2.24,33151
132281,2024-12-31,5136803,2.23,33151
100034,2024-12-31,1351987,2.09,33151
252306,2024-12-31,32946287,2.08,33151
132555,2024-12-31,23061661,1.74,33151
100570,2024-12-31,10183845,1.71,33151
132500,2024-12-31,640927,1.58,33151
132898,2024-12-31,22119704,1.55,33151
100114,2024-12-31,2025248,1.49,33151
132538,2024-12-31,546488,1.41,33151
100470,2024-12-31,39989908,1.25,33151
132755,2024-12-31,3086873,1.19,33151
100820,2024-12-31,2188156,1.13,33151
132921,2024-12-31,3564779,0.99,33151
205198,2024-12-31,2634899,0.94,33151
100790,2024-12-31,1731496,0.85,33151
132187,2024-12-31,3213949,0.70,33151
100180,2024-12-31,13300448,5.99,2466
132174,2024-12-31,11981360,3.90,2466
122275,2024-12-31,6341917,3.34,2466
100209,2024-12-31,6300504,3.01,2466
132215,2024-12-31,10500121,2.84,2466
100325,2024-12-31,9000000,2.78,2466
100840,2024-12-31,25172654,2.68,2466
100850,2024-12-31,11000112,2.45,2466
100034,2024-12-31,1369397,2.37,2466
123457,2024-12-31,1524539,2.32,2466
100112,2024-12-31,11000000,2.22,2466
100271,2024-12-31,7500000,2.12,2466
100510,2024-12-31,2291889,2.10,2466
132555,2024-12-31,23000000,1.95,2466
100400,2024-12-31,18480831,1.84,2466
120113,2024-12-31,1576028,1.82,2466
208280,2024-12-31,1634497,1.74,2466
100875,2024-12-31,12449500,1.53,2466
105890,2024-12-31,1954675,1.47,2466
132281,2024-12-31,2600000,1.27,2466
209979,2024-12-31,5408382,1.15,2466
132689,2024-12-31,3301725,1.09,2466
296765,2024-12-31,283489,1.04,2466
225051,2024-12-31,6016219,1.01,2466
117334,2024-12-31,25000000,0.99,2466
215367,2024-12-31,5290194,0.96,2466
208883,2024-12-31,3656050,0.94,2466
132714,2024-12-31,3048881,0.93,2466
100530,2024-12-31,106830,0.92,2466
100575,2024-12-31,2020273,0.92,2466
132777,2024-12-31,400490,0.88,2466
217389,2024-12-31,5500000,0.86,2466
317635,2024-12-31,31107570,0.84,2466
200055,2024-12-31,6256964,0.80,2466
252306,2024-12-31,11006233,0.78,2466
208045,2024-12-31,16373889,0.76,2466
132827,2024-12-31,62183,0.75,2466
289108,2024-12-31,8437586,0.74,2466
124715,2024-12-31,1533223,0.73,2466
302427,2024-12-31,2697160,0.72,2466
280713,2024-12-31,7015137,0.70,2466
209492,2024-12-31,2023749,0.69,2466
100488,2024-12-31,87483,0.66,2466
235355,2024-12-31,1416437,0.64,2466
132638,2024-12-31,4109700,0.63,2466
132488,2024-12-31,398947,0.62,2466
100093,2024-12-31,3286409,0.61,2466
122113,2024-12-31,765286,0.61,2466
132756,2024-12-31,4986332,0.60,2466
211969,2024-12-31,2237329,0.56,2466
229820,2024-12-31,2889986,0.56,2466
286335,2024-12-31,3941275,0.56,2466
100257,2024-12-31,900000,0.54,2466
100086,2024-12-31,5000000,0.53,2466
232604,2024-12-31,2500000,0.53,2466
200515,2024-12-31,170000,0.52,2466
107815,2024-12-31,212716,0.52,2466
100550,2024-12-31,300454,0.50,2466
100680,2024-12-31,362848,0.49,2466
100002,2024-12-31,275000,0.48,2466
132810,2024-12-31,4175000,0.48,2466
131344,2024-12-31,2350384,0.47,2466
100008,2024-12-31,1524916,0.46,2466
303107,2024-12-31,5455730,0.46,2466
317139,2024-12-31,14072567,0.45,2466
132331,2024-12-31,607460,0.45,2466
109480,2024-12-31,3947179,0.45,2466
106943,2024-12-31,949834,0.44,2466
209373,2024-12-31,2026690,0.44,2466
123395,2024-12-31,56389,0.44,2466
117174,2024-12-31,40766,0.43,2466
267615,2024-12-31,1000000,0.43,2466
113683,2024-12-31,6710554,0.42,2466
132538,2024-12-31,145372,0.42,2466
209967,2024-12-31,4730145,0.41,2466
100470,2024-12-31,11500000,0.40,2466
132478,2024-12-31,738728,0.38,2466
293380,2024-12-31,843778,0.38,2466
100570,2024-12-31,2000000,0.38,2466
226076,2024-12-31,1978619,0.37,2466
218067,2024-12-31,3839999,0.37,2466
214437,2024-12-31,2473996,0.37,2466
208099,2024-12-31,1000000,0.37,2466
208361,2024-12-31,797961,0.37,2466
100800,2024-12-31,1557692,0.36,2466
313296,2024-12-31,1909537,0.35,2466
100830,2024-12-31,500473,0.34,2466
100238,2024-12-31,697500,0.33,2466
100233,2024-12-31,1094835,0.32,2466
227347,2024-12-31,913365,0.32,2466
100165,2024-12-31,4735865,0.32,2466
214179,2024-12-31,2100000,0.32,2466
210591,2024-12-31,4461603,0.32,2466
105537,2024-12-31,10000000,0.31,2466
131162,2024-12-31,2000000,0.31,2466
100144,2024-12-31,1008142,0.30,2466
100084,2024-12-31,6356063,0.30,2466
209587,2024-12-31,2302263,0.30,2466
225850,2024-12-31,13513400,0.29,2466
218533,2024-12-31,859153,0.28,2466
221194,2024-12-31,370978,0.28,2466
221842,2024-12-31,1206175,0.27,2466
296050,2024-12-31,750000,0.27,2466
303575,2024-12-31,6082245,0.25,2466
296367,2024-12-31,11424664,0.25,2466
207959,2024-12-31,1004543,0.25,2466
100674,2024-12-31,152371,0.24,2466
131266,2024-12-31,176392,0.24,2466
209063,2024-12-31,1320000,0.22,2466
100493,2024-12-31,637544,0.21,2466
200020,2024-12-31,650134,0.21,2466
122287,2024-12-31,618596,0.20,2466
208412,2024-12-31,1000000,0.20,2466
214084,2024-12-31,514801,0.19,2466
315602,2024-12-31,152371,0.19,2466
200057,2024-12-31,1203943,0.17,2466
302988,2024-12-31,3959111,0.16,2466
209147,2024-12-31,684200,0.13,2466
225998,2024-12-31,620790,0.13,2466
132309,2024-12-31,1281146,0.12,2466
220519,2024-12-31,2379515,0.12,2466
132555,2024-12-31,221709216,19.99,27621
132898,2024-12-31,239104362,19.97,27621
100049,2024-12-31,213350281,16.92,27621
100312,2024-12-31,231388725,14.98,27621
219300,2024-12-31,135305269,14.06,27621
216369,2024-12-31,188515452,4.11,27621
200091,2024-12-31,32488330,3.79,27621
219691,2024-12-31,5041924,2.10,27621
208801,2024-12-31,61676973,1.55,27621
113683,2024-12-31,19434066,1.31,27621
220512,2024-12-31,42607908,1.20,27621
100180,2024-12-31,26239132,12.70,2272
132174,2024-12-31,24347190,8.52,2272
100325,2024-12-31,23424224,7.77,2272
100209,2024-12-31,12429413,6.38,2272
100875,2024-12-31,32081394,4.23,2272
132454,2024-12-31,9254449,4.01,2272
100510,2024-12-31,4062070,4.00,2272
132540,2024-12-31,3526358,3.94,2272
100112,2024-12-31,13278962,2.88,2272
132215,2024-12-31,9840538,2.86,2272
100520,2024-12-31,3054946,2.51,2272
100247,2024-12-31,5066865,2.47,2272
100696,2024-12-31,3063237,1.95,2272
124715,2024-12-31,3724650,1.92,2272
132281,2024-12-31,3652738,1.91,2272
100034,2024-12-31,965821,1.80,2272
100251,2024-12-31,766249,1.49,2272
132555,2024-12-31,16338716,1.49,2272
100570,2024-12-31,7233095,1.46,2272
132500,2024-12-31,454033,1.35,2272
132898,2024-12-31,15630525,1.32,2272
100114,2024-12-31,1427572,1.27,2272
132538,2024-12-31,393513,1.23,2272
100470,2024-12-31,28592003,1.08,2272
132755,2024-12-31,2190408,1.02,2272
100049,2024-12-31,12340630,0.99,2272
100820,2024-12-31,1560577,0.97,2272
200132,2024-12-31,382933,0.92,2272
100312,2024-12-31,13383972,0.87,2272
100300,2024-12-31,1282147,0.85,2272
132921,2024-12-31,2543243,0.85,2272
100440,2024-12-31,5015995,0.82,2272
219300,2024-12-31,7826318,0.82,2272
100228,2024-12-31,3311304,0.81,2272
205198,2024-12-31,1887127,0.81,2272
107685,2024-12-31,9770694,0.80,2272
100124,2024-12-31,2104519,0.80,2272
100087,2024-12-31,1896696,0.79,2272
111218,2024-12-31,964543,0.76,2272
100790,2024-12-31,1235820,0.73,2272
108869,2024-12-31,349366,0.70,2272
105200,2024-12-31,474768,0.62,2272
217389,2024-12-31,3688164,0.62,2272
132187,2024-12-31,2279081,0.60,2272
112599,2024-12-31,859046,0.59,2272
211385,2024-12-31,1544163,0.59,2272
100800,2024-12-31,2244460,0.56,2272
100547,2024-12-31,6678469,0.53,2272
100825,2024-12-31,406683,0.53,2272
100182,2024-12-31,447288,0.51,2272
100180,2024-12-31,18940367,9.41,2455
132174,2024-12-31,17000000,6.10,2455
100325,2024-12-31,15362137,5.23,2455
100875,2024-12-31,37750240,5.11,2455
100209,2024-12-31,8500084,4.48,2455
100112,2024-12-31,17200644,3.83,2455
100510,2024-12-31,3600529,3.64,2455
100034,2024-12-31,1761612,3.37,2455
132215,2024-12-31,11000080,3.28,2455
122275,2024-12-31,5031469,2.93,2455
132540,2024-12-31,2300000,2.64,2455
100400,2024-12-31,22500000,2.47,2455
132555,2024-12-31,23231093,2.17,2455
132281,2024-12-31,3600927,1.93,2455
100124,2024-12-31,4767429,1.85,2455
207959,2024-12-31,6385300,1.74,2455
100850,2024-12-31,6986744,1.72,2455
132500,2024-12-31,500423,1.52,2455
252306,2024-12-31,18079092,1.41,2455
132488,2024-12-31,799740,1.37,2455
223595,2024-12-31,1344591,1.34,2455
211385,2024-12-31,3442885,1.34,2455
100550,2024-12-31,700000,1.28,2455
100840,2024-12-31,10689027,1.26,2455
100696,2024-12-31,1639661,1.07,2455
100520,2024-12-31,1200000,1.01,2455
217379,2024-12-31,2000000,1.00,2455
132538,2024-12-31,308734,0.99,2455
200055,2024-12-31,6900000,0.97,2455
100470,2024-12-31,25003160,0.97,2455
217389,2024-12-31,5500000,0.95,2455
317635,2024-12-31,31155208,0.93,2455
132187,2024-12-31,3400000,0.91,2455
100800,2024-12-31,3303846,0.85,2455
124715,2024-12-31,1555373,0.82,2455
208280,2024-12-31,680056,0.80,2455
100820,2024-12-31,1249899,0.80,2455
100295,2024-12-31,6373407,0.79,2455
225051,2024-12-31,4099302,0.76,2455
317139,2024-12-31,21054205,0.75,2455
100002,2024-12-31,382281,0.74,2455
100570,2024-12-31,3000000,0.62,2455
100420,2024-12-31,609818,0.57,2455
208883,2024-12-31,2000000,0.57,2455
219300,2024-12-31,5000000,0.54,2455
100271,2024-12-31,1717349,0.54,2455
293862,2024-12-31,3427935,0.52,2455
208045,2024-12-31,10016707,0.51,2455
100247,2024-12-31,1000000,0.50,2455
222055,2024-12-31,385948,0.49,2455
117174,2024-12-31,40411,0.47,2455
132134,2024-12-31,7013171,0.47,2455
107815,2024-12-31,172581,0.46,2455
117334,2024-12-31,10000000,0.44,2455
208361,2024-12-31,859004,0.43,2455
132286,2024-12-31,1600729,0.42,2455
100049,2024-12-31,5000000,0.41,2455
132755,2024-12-31,850000,0.41,2455
132424,2024-12-31,1300000,0.39,2455
209967,2024-12-31,4051501,0.39,2455
123457,2024-12-31,216434,0.36,2455
132689,2024-12-31,955650,0.35,2455
235355,2024-12-31,677764,0.34,2455
132810,2024-12-31,2635367,0.33,2455
100830,2024-12-31,400594,0.30,2455
123395,2024-12-31,30337,0.26,2455
132478,2024-12-31,348366,0.20,2455
105537,2024-12-31,5000000,0.17,2455
100493,2024-12-31,218772,0.08,2455
289108,2024-12-31,500000,0.05,2455
132827,2024-12-31,2124,0.03,2455
210590,2024-12-31,1677270,3.07,2573
207901,2024-12-31,1894500,2.86,2573
132843,2024-12-31,13256434,2.70,2573
132810,2024-12-31,20000000,2.54,2573
100575,2024-12-31,5000000,2.54,2573
100469,2024-12-31,40000000,2.27,2573
210072,2024-12-31,430000,2.19,2573
209550,2024-12-31,12000000,2.17,2573
104973,2024-12-31,5335000,2.12,2573
100493,2024-12-31,5444007,2.01,2573
218071,2024-12-31,5800000,1.85,2573
213838,2024-12-31,3727054,1.79,2573
209967,2024-12-31,18000000,1.74,2573
100257,2024-12-31,2500000,1.67,2573
132777,2024-12-31,670734,1.65,2573
100477,2024-12-31,25922152,1.62,2573
100271,2024-12-31,5100000,1.61,2573
109930,2024-12-31,1204885,1.61,2573
252306,2024-12-31,19000000,1.50,2573
100850,2024-12-31,6000000,1.49,2573
124494,2024-12-31,3100000,1.49,2573
132779,2024-12-31,3508679,1.48,2573
208883,2024-12-31,5000000,1.44,2573
200055,2024-12-31,10000000,1.42,2573
100251,2024-12-31,700000,1.41,2573
235355,2024-12-31,2800000,1.41,2573
269404,2024-12-31,1375617,1.39,2573
215367,2024-12-31,6700000,1.36,2573
190059,2024-12-31,3000000,1.33,2573
132555,2024-12-31,14000000,1.32,2573
286335,2024-12-31,8236939,1.31,2573
132827,2024-12-31,96000,1.29,2573
212427,2024-12-31,790000,1.26,2573
100480,2024-12-31,1300000,1.21,2573
208361,2024-12-31,2335590,1.20,2573
117334,2024-12-31,27000000,1.19,2573
132478,2024-12-31,2050000,1.18,2573
209902,2024-12-31,1384041,1.15,2573
113683,2024-12-31,16096145,1.14,2573
217379,2024-12-31,2100000,1.06,2573
317635,2024-12-31,33988688,1.03,2573
100093,2024-12-31,4600000,0.95,2573
131344,2024-12-31,4188220,0.94,2573
102355,2024-12-31,1100000,0.91,2573
293380,2024-12-31,1800000,0.90,2573
132830,2024-12-31,1903149,0.89,2573
126299,2024-12-31,1100000,0.89,2573
122275,2024-12-31,1500000,0.88,2573
208045,2024-12-31,16604941,0.86,2573
249927,2024-12-31,6027191,0.85,2573
100049,2024-12-31,10000000,0.83,2573
190071,2024-12-31,693070,0.81,2573
215477,2024-12-31,1300000,0.79,2573
222055,2024-12-31,600000,0.77,2573
200515,2024-12-31,222000,0.76,2573
100103,2024-12-31,11400495,0.74,2573
295872,2024-12-31,605000,0.71,2573
302988,2024-12-31,15300000,0.71,2573
100043,2024-12-31,1800000,0.70,2573
280713,2024-12-31,6000000,0.67,2573
100877,2024-12-31,4399185,0.66,2573
317139,2024-12-31,18155964,0.65,2573
219494,2024-12-31,550000,0.65,2573
106395,2024-12-31,1210830,0.65,2573
132720,2024-12-31,8510309,0.64,2573
113375,2024-12-31,1675041,0.61,2573
132477,2024-12-31,17000000,0.58,2573
105790,2024-12-31,600000,0.58,2573
303180,2024-12-31,745047,0.58,2573
122113,2024-12-31,646271,0.57,2573
132814,2024-12-31,3600000,0.54,2573
123395,2024-12-31,60000,0.52,2573
214179,2024-12-31,2987915,0.50,2573
100530,2024-12-31,51070,0.49,2573
100403,2024-12-31,1597598,0.48,2573
106285,2024-12-31,303512,0.48,2573
315602,2024-12-31,330181,0.46,2573
132497,2024-12-31,614119,0.45,2573
126371,2024-12-31,22526073,0.42,2573
106401,2024-12-31,593778,0.42,2573
132149,2024-12-31,14500000,0.42,2573
132514,2024-12-31,3452265,0.41,2573
132644,2024-12-31,302470,0.39,2573
100674,2024-12-31,226766,0.39,2573
296214,2024-12-31,15081195,0.36,2573
100660,2024-12-31,559000,0.36,2573
303157,2024-12-31,1705019,0.35,2573
210258,2024-12-31,1695970,0.31,2573
100483,2024-12-31,590000,0.28,2573
229238,2024-12-31,552000,0.28,2573
208763,2024-12-31,567479,0.27,2573
132259,2024-12-31,87052,0.25,2573
132331,2024-12-31,285831,0.24,2573
106943,2024-12-31,300000,0.16,2573
105537,2024-12-31,2929456,0.10,2573
228460,2024-12-31,919772,0.03,2573
211129,2024-12-31,20000,0.00,2573
100325,2024-12-31,19728900,8.99,876
229365,2024-12-31,52621084,5.89,876
100003,2024-12-31,13184087,4.05,876
210591,2024-12-31,32212218,3.38,876
209232,2024-12-31,11253822,3.29,876
100183,2024-12-31,73740355,3.11,876
131768,2024-12-31,3047997,2.99,876
132733,2024-12-31,10312446,2.64,876
124372,2024-12-31,3465947,2.35,876
112599,2024-12-31,2468292,2.34,876
209867,2024-12-31,11304859,2.24,876
209068,2024-12-31,36924176,2.19,876
100101,2024-12-31,14133985,2.17,876
106285,2024-12-31,952623,1.98,876
221033,2024-12-31,9729180,1.87,876
100680,2024-12-31,875027,1.73,876
